Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
119,Footwear & Accessories,Consumer Cyclical,82.02,22,22,69,88,"VRA,DECK,CAL,SKX,WEYS,SHOO,CROX,NKE,FORD,RCKY,WWW,AREB"
120,Staffing & Employment Services,Industrials,81.63,21,18,39,17,"TNET,UPWK,IPDN,KELYB,KELYA,ADP,BBSI,JOB,PAYX,KFRC,RHI,MAN,KFY,BGSF,ZIP,HSII,HSON,MHH,HQI,BZ,NSP,TBI,HRT,DHX,STAF,RCRT,PIXY"
121,Apparel Manufacturing,Consumer Cyclical,81.63,21,33,15,34,"GIII,XELB,ZGN,LAKE,PVH,RL,KTB,GIL,OXM,COLM,UA,UAA,GOOS,LEVI,HBI,SGC,VFC,JRSH,FIGS,DLA,VNCE,JXJT"
122,Other Industrial Metals & Mining,Basic Materials,81.55,20,8,19,41,"NAK,PLM,IPX,TMC,NEXA,TECK,GSM,EMX,STR,MTRN,UAMY,XPL,BHP,RIO,VALE,SGML,GRFX,VZLA,FURY,WRN,SKE,TMQ,USAS,LAC,MP,LITM,CMP,SLI,PLL,WWR,AMLI,NMG,LGO,NB,IONR,ELBM,GLG"
123,Farm Products,Consumer Defensive,81.39,20,10,7,26,"AGRO,BG,LND,CHSCP,CHSCN,CHSCM,CHSCO,CHSCL,LMNR,DOLE,ADM,AFRI,VFF,FDP,CALM,TSN,ALCO,VITL,SANW,AQB,LOCL,EDBL,AGRI"
124,Real Estate Services,Real Estate,81.33,19,15,29,5,"OPEN,EXPI,REAX,MLP,RDFN,HOUS,GYRO,CIGI,FSV,LEJU,CBRE,JLL,RFL,CSGP,OPAD,MAYS,GBR,MDJH,BPYPO,BPYPN,BPYPP,TCN,BEKE,RMR,FRPH,MMI,KW,NEN,NMRK,PGRU,LODE,FTHM,TCI,CWK,DOUG,RMAX,DOMA,ASPS,ALBT,OMH,SFRWW,WE,FLJ,SFR,UK,DUO"
125,Advertising Agencies,Communication Services,81.3,18,24,41,15,"CDLX,CMPR,NCMI,ADV,DLX,CCO,EEX,TSQ,IAS,MOXC,BAOS,TZOO,STCN,OMC,CRTO,IPG,WPP,XNET,ZD,QNST,INUV,MGNI,CTV,BOC,MCHX,STGW,HHS,ADTH,DRCT,WIMI,ICLK,FLNT,CNET,TRMR,GSMG,MGOL,TRKA,DMS,MOBQ"
126,Utilities—Regulated Gas,Utilities,81.18,18,11,15,58,"ATO,NI,OPAL,NIMC,SPH,OGS,SWX,NFE,NJR,SR,CPK,NWN,BIPC,RGCO,UGIC,UGI"
127,Real Estate—Diversified,Real Estate,81.06,17,26,2,7,"JOE,STRS,CHCI,TPHS,VINO"
128,Specialty Retail,Consumer Cyclical,80.85,16,20,28,52,"MNSO,BWMX,BBW,CTIB,WINA,CASY,MUSA,RH,ORLY,NAAS,WSM,ODP,BARK,AZO,TSCO,HZO,BBY,TLF,BBWI,ASO,GPC,FIVE,ULTA,FLWS,YSG,ARKO,DKS,LE,GRWG,BGFV,SBH,GME,EVGO,CONN,BQ,KIRK,NVVE,BNED,EYE,AAP,HNST,TCS,CHPT,OLPX,SPWH,JOAN,WOOF,POL,SSU"
129,Entertainment,Communication Services,80.32,16,32,30,69,"NFLX,ROKU,LVO,NWS,WMG,NWSA,BATRA,CNK,KUKE,IMAX,BATRK,MSGS,LYV,IQ,MANU,FOXA,FWONK,CCZ,FOX,EDR,SIRI,RDIB,FWONA,ADD,MCS,GAIA,PLAY,RSVR,WBD,DIS,RSVRW,NXST,BOWL,PARAA,DLPN,AGAE,HUYA,PARA,SBGI,AMCX,PARAP,RDI,HOFV,ANGH,CPOP,BREA,CSSEP,CSSE,AMC"
130,Biotechnology,Healthcare,80.07,15,13,78,45,"CABA,MLTX,APTO,RETA,CBAY,ELVN,OLMA,TSHA,EYPT,AGLE,AXLA,VKTX,IMGN,NBTX,PHVS,AKBA,BBIO,MRKR,NERV,VTGN,GNLX,ARDX,ANTX,ORIC,BLRX,MDXG,CBIO,SLNO,TNGX,IMVT,RPHM,SVRA,EVLO,BDTX,ADVM,ARMP,IDYA,DMAC,ROIV,ETNB,URGN,AKRO,ETON,LMNL,CNTA,CYT,AVRO,CRNX,INDP,INZY,IMNM,NUVL,MOR,IMMX,VERA,ARCT,VIRI,LYRA,NAMSW,ACIU,OVID,ALPN,KRYS,CORT,NVO,MDGL,SPRB,NAUT,IRON,MORF,TMBR,APLT,CRVS,RVPH,IFRX,GLMD,MACK,ABCM,ONCY,CAPR,RVMD,MREO,BLTE,CYCCP,ARGX,BHVN,INSM,TYRA,ACAD,CRBP,PTGX,VBLT,CELZ,PHAT,VRNA,NVCT,WVE,MIRM,VSTM,DBTX,VCEL,PCVX,KNSA,AIM,RYTM,TALS,FULC,SGEN,EXEL,OCUP,PHGE,MRUS,LBPH,LEGN,AUTL,CWBR,QSI,AUPH,GALT,OCS,KALV,IMTX,AXSM,ICVX,ABEO,ACLX,CSBR,MNMD,PLX,CDTX,SPRY,ACHV,SANA,OKYO,ALKS,OABI,XBIO,HUMA,ANEB,CLRB,REGN,XERS,FOLD,XBIT,ADMA,VRTX,QNCX,SLN,PRQR,DNA,TLSA,ZNTL,IVVD,IONS,PRTA,AGE,IPHA,ADAG,PBYI,GLYC,PRAX,EFTR,SYRS,PYXS,LQDA,PGEN,GRCL,MTEM,ALNY,GPCR,ORTX,VTYX,PRTK,VYNE,VCYT,MNKD,ELOX,BMEA,LRMR,COYA,DYAI,EVGN,BGNE,PHAR,ATOS,RLMD,CNTX,IMCR,GNTA,ZVRA,HCWB,TCRX,VYGR,NNVC,FHTX,RGLS,ASND,SVA,CGEN,CRDF,AGIO,MRNS,CASI,ABOS,MNOV,BCTX,CYBN,TARS,JAZZ,XOMAO,SCPH,TRDA,BMRN,VALN,ZURA,XLO,INVA,KZIA,INMB,RCUS,XOMAP,CELC,HALO,CRBU,LABP,IMMP,ZYME,IMRX,LCTX,XENE,UTHR,BPMC,FIXX,KTRA,FENC,GMAB,ELYM,CPRX,TBPH,EQRX,PTIX,SRPT,IMRN,SMMT,FDMT,SEEL,ABIO,EPIX,COGT,THRD,SWTX,IVA,INCY,GNFT,ALDX,CLGN,IKNA,TECH,CRMD,HRMY,GHRS,LGND,RAPT,XFOR,CELL,VRPX,CRSP,CVAC,PTCT,KTTA,PMVP,CYTK,RARE,ANIX,TRVI,PRTC,MGNX,RXRX,PDSB,ARWR,BYSI,NAMS,GANX,VRCA,LIAN,PNT,INBX,CDXC,ANAB,AVXL,BNTX,REPL,CALT,TNYA,SPRO,GBIO,TGTX,DBVT,CGEM,PRME,XOMA,GLPG,KROS,EQ,IMUX,HOWL,NLSP,MGTX,ONTX,DAWN,DRTS,KRTX,GLSI,EDSA,OMER,ICPT,EDIT,PMCB,DNLI,FBRX,GLUE,YMAB,NTLA,BCYC,GERN,AURA,CTMX,CUE,RPRX,LUMO,SABS,ZLAB,ICCC,RIGL,ATHE,MOLN,AEZS,NXTC,SELB,NTRB,SLS,ABUS,MEIP,LTRN,CLLS,HOTH,CERE,RLYB,NVAX,EXAI,XRTX,RGNX,CARM,VAXX,HARP,ENVB,ALRN,NUVB,FRLN,ATNM,NRIX,ADPT,MRTX,XTLB,GOVX,ACRV,RCKT,SNDX,BNTC,XNCR,CHRS,AMRN,STRO,DYN,ARVN,OCUL,APRE,ATXS,ABSI,FUSN,ITOS,NVIV,COCP,ALEC,MDWD,GRPH,DOMH,STTK,EYEN,ASMB,CNTB,KURA,CANF,LIPO,ORMP,HLVX,IMNN,VXRT,RPTX,QLGN,XCUR,BCRX,CLDX,MRNA,ENTX,ANVS,ACHL,AVIR,JANX,IOVA,RZLT,PLRX,SRRK,AIMD,ATAI,AKTX,MIST,VIRX,HOOK,CLSD,AMLX,BLUE,RNXT,BOLT,MLYS,EWTX,PULM,AVTE,PLUR,APM,LIFE,SILO,ACST,ALGS,TVTX,MLEC,FBIOP,OGEN,LEXX,SRZN,PROK,UBX,KYMR,ERNA,VACC,VRDN,PASG,CRIS,BEAM,TARA,KRON,TOVX,CNSP,FREQ,NCNA,CMRX,LGVN,BIVI,PTN,SAVA,HRTX,LVTX,FRTX,PSTX,NHWK,CMPX,ATHA,GRTS,MRVI,ERAS,TERN,AMPE,CTXR,PPBT,ACER,ARTL,VINC,RLAY,NKTR,UNCY,HSTO,ADXN,VERV,ITRM,CGTX,SLGL,LPCN,BWV,CADL,ASLN,PRTG,GMDA,CDMO,AADI,BCLI,QNRX,LXRX,ARQT,NAVB,VNDA,AGEN,ADAP,APLS,ABCL,MIRO,MAIA,RVNC,ALLO,OCEA,TIL,ONCT,VTVT,IOBT,BIOR,ELDN,ALXO,IBRX,ZIVO,INM,PRLD,ADTX,JSPR,ATXI,CING,ENLV,ONVO,OCX,GOSS,INKT,NRBO,ANNX,HEPA,LYEL,OCGN,VRAX,OPT,TTNP,EVAX,DARE,ELEV,EIGR,CMMB,GNPX,SLDB,BTTX,IGMS,ATRA,VIGL,ACXP,TRVN,FBIO,INO,SNSE,TFFP,SYBX,CKPT,PYPD,SGMO,RANI,PEPG,CLNN,RNA,NEXI,IPA,BCAB,SAGE,PHIO,IKT,IPSC,CYCN,DRUG,INAB,AFMD,MCRB,BNOX,COEP,TENX,VOR,MDNA,LSTA,NBY,STOK,OMGA,SEER,DTIL,MBRX,MESO,NRSN,CVM,SNTI,VERU,CMRA,GTBP,ORGS,ADIL,FNCH,CCCC,ALVR,ALLK,CDXS,BRTX,BLPH,OBIO,VIR,MNPR,KPTI,ATHX,CVKD,DRMA,IMAB,GTHX,VCNX,ENSC,PMN,KNTE,AMTI,MBIO,KA,REVB,BPTS,TCBP,ALT,CYCC,THRX,SLRX,CMND,NRXP,ENTA,MYMD,QURE,HILS,WINT,KPRX,LIXT,TPST,RAIN,TNXP,DSGN,MTNB,PCSA,IMPL,SNGX,BXRX,TSVT,INFI,YS,KRBP,ADCT,NGM,GLTO,CELU,IBIO,ALZN,FATE,CARA,PSTV,PALI,NBSE,NKTX,PIRS,KZR,BCEL,JAGX,KOD,LPTX,ATNF,SNPX,TCON,CYTO,SONN,SPRC,BPTH,NTRBW,BCDA,VBIV,ACET,CFRX,CDIO,TCRT,RNAZ,MRSN,BTAI,APVO,ICU,OTLK,ABVC,PXMD,FWBI,ZVSA,PBLA,ARAV,RVLP,GRTX,FGEN,ALLR,AVTX"
131,Scientific & Technical Instruments,Technology,78.8,15,18,33,28,"MINDP,BMI,VNT,FTV,WRAP,ESE,GRMN,ITRI,GNSS,MIND,NOVT,TDY,SOBR,MKSI,TRMB,VPG,SOTK,ELSE,CGNX,ST,COHR,MLAB,KEYS,LUNA,FARO,BKSY,SLNH,FCUV,SVRE,MVIS,SLNHP,SATL,KNW,WATT,AWIN"
132,Silver,Basic Materials,78.77,14,9,14,35,"PAAS,FSM,SVM,AG,MAG"
133,Medical Devices,Healthcare,78.73,13,12,37,24,"BTCY,NPCE,NSPR,MYO,XTNT,QTRX,BWAY,RXST,RCEL,HYPR,GKOS,ICAD,SRDX,CVRX,NVNO,TCMD,UFPT,ECOR,PHG,ALGN,ZIMV,RWLK,IRMD,SIBN,STE,BVS,ATEC,APYX,PEN,SYK,BSX,LIVN,PACB,ITGR,QIPT,INMD,NARI,AXNX,SMLR,CNMD,AORT,PROF,ABT,ARAY,DCTH,MDT,ELMD,CTSO,IINN,FONR,ZBH,LUNG,SNN,ICCM,DXCM,VREX,BRKR,SIEN,PRCT,TELA,VMD,IRTC,EW,IRIX,INSP,LUCD,BIO,GMED,SWAV,TMDX,IART,PETV,AXDX,LNSR,MOVE,AHCO,ESTA,AVNS,TLIS,FNA,MXCT,TBIO,RPID,PAVM,KIDS,CTKB,HSDT,OWLT,CODX,BFLY,HSCS,MDGS,OFIX,NNOX,AEMD,SENS,SONX,TNDM,MODD,NVRO,NAOV,EDAP,MASS,ANIK,TMCI,SSKN,CLPT,SRTS,OM,PODD,VANI,NMTC,AXGN,ASXC,CERS,THMO,DYNT,BJDX,NURO,AFIB,VAPO,MOTS,VVOS,BSGM,XAIR,BMRA,VERO,SILK,OSAAW,INGN,CUTR,SGHT,EAR,RBOT,NMRD,NXL,SINT,NUWE,RSLS,BIOL,OSA,INVO,TNON,TIVC,BBLG"
134,Medical Instruments & Supplies,Healthcare,78.66,13,24,58,54,"PLSE,STVN,WST,NXGL,NYXH,HBIO,INFU,ALC,ATR,ISRG,NEPH,HAE,OSUR,MLSS,BDX,AZTA,BLCO,COO,LMAT,XRAY,ATRC,SMTI,POCI,HOLX,DXR,WRBY,MMSI,UTMD,PDEX,RGEN,NVST,TFX,QDEL,STXS,BAX,RVP,ZTEK,ATRI,KRMD,SDC,STAA,POAI,ICUI,STSS,RMD,MBOT,MASI,BLFS,MHUA,ANGO,AKYA,EKSO,AVGR,GCTK,LUCY,FEMY,OMIC,NVCR,NSTG"
135,Healthcare Plans,Healthcare,78.65,12,15,26,5,"OSCR,CLOV,MOH,CI,UNH,HUM,ELV,CNC,CVS,ALHC,BHG,MRAI"
136,Paper & Paper Products,Basic Materials,78.39,11,5,6,9,"SUZ,CLW,SLVM,MERC,ITP,MATV,GLT"
137,Luxury Goods,Consumer Cyclical,78.35,11,7,5,22,"REAL,CPRI,SIG,MOV,CTHR,TPR,BGI,ELA,FOSL,BRLT,LANV,MYTE,JEWL"
138,Leisure,Consumer Cyclical,78.22,10,14,35,24,"CUK,YETI,HAS,ESCA,GOLF,MAT,OSW,AOUT,VSTO,SIX,LTH,FUN,JAKK,JOUT,SEAS,PLNT,FGH,MODG,XPOF,CLAR,FNKO,NLS,DOGZ,PTON,ISPO,CNXA,PLBY,ISPOW"
139,Lumber & Wood Production,Basic Materials,77.64,9,19,3,18,"UFPI,WFG,JCTCF,EVA"
140,Diagnostics & Research,Healthcare,76.31,9,6,8,25,"TTOO,LAB,MEDP,EXAS,CNTG,ICLR,AWH,NEOG,STRR,CHEK,NTRA,RDNT,SHC,OPK,IDXX,TWST,SYNH,IQV,LH,STRRP,NEO,DHR,CSTL,DGX,CRL,TMO,APDN,GTH,BDSX,QGEN,WAT,A,GH,MTD,FLGT,CDNA,OLK,BIAF,XGN,ENZ,VNRX,SQL,TRIB,GENE,MYGN,MDXH,PMD,ILMN,SERA,ACRS,DRIO,DMTK,MYNZ,PSNL,LMDX,NOTV,PRPO,STIM,NDRA,NVTA,ME,PRE,BNR,ISPC,INBS,BIOC,BNGO,AKU,OPGN"
141,Communication Equipment,Technology,76.03,8,7,31,37,"TSAT,BOSC,EXTR,ITRN,CRDO,BDC,CSCO,CLRO,ITI,GILT,HPE,LTRX,MOBBW,FEIM,CIEN,MSI,SATS,AVNW,MOB,JNPR,CRNT,NOK,PCTI,ZBRA,FKWL,VIAV,UTSI,ERIC,KN,SATX,BKTI,MYNA,LITE,DGII,SONM,OCC,AMPG,AUDC,CMTL,PWFL,MITQ,AIRG,INFN,HLIT,UI,NTGR,SILC,BOXL,VISL,VSAT,ADTN,COMM,PI,KVHI,CLFD,ONDS,INSG,CASA,CMBM,ASNS,MINM,DZSI,AKTS,CAMP,SYTA"
142,Consumer Electronics,Technology,75.15,7,20,43,12,"HEAR,AAPL,MSN,SONY,LPL,WLDS,ZEPP,SONO,VOXX,UEIC,VUZI,KOSS,GPRO,VZIO,MICS"
143,Health Information Services,Healthcare,74.74,7,9,28,31,"AUGX,TRHC,SPOK,HCTI,NXGN,SDGR,VEEV,RNLX,RCM,HQY,NRC,MPLN,TXG,ACCD,GDRX,ZCMD,PGNY,HCAT,GEHC,SLP,MDRX,SY,HSTM,PRVA,TDOC,OMCL,EVH,FORA,CERT,SLGC,BEAT,UTRS,SOPH,PINC,SNCE,DH,EUDA,DOCS,BFRG,PHR,OTRKP,HLTH,UPH,WORX,STRM,AKLI,CPSI,CMAX,WGS,OPRX,SHCR,AGTI,AMWL,MGRX,ACON,CCLD,KERN,OTRK,NUTX,FOXO,LIFW"
144,Software - Infrastructure,Technology,73.92,6,0,0,0,"ALAR,HUBC"
145,Utilities—Renewable,Utilities,71.96,5,4,11,2,"FLNC,CEG,NRGV,RNW,AMPS,AQNU,ELLO,AY,AQN,EE,BEP,ORA,BEPC,CWEN,NEP,WAVE,SMR,BNRG,CREG,ADN,HTOO,HTOOW"
146,Recreational Vehicles,Consumer Cyclical,71.9,5,73,87,49,"THO,MPX,LCII,WGO,DOOO,BC,PII,HOG,MBUU,ONEW,MCFT,VEEE,VMAR,FRZA,FUV,REE,EZGO"
147,Tobacco,Consumer Defensive,70.56,4,2,4,28,"TPB,PM,MO,BTI,VGR,UVV,RLX,KAVL,GNLN,XXII"
148,Beverages—Wineries & Distilleries,Consumer Defensive,70.24,3,5,1,3,"STZ,MGPI,WVVI,DEO,WVVIP,NAPA,VINE,VWE,EAST"
149,Broadcasting,Communication Services,68.83,3,3,3,7,"FUBO,CMLS,UONEK,TGNA,UONE,BBGI,SGA,SJ,GTN,EVC,LSXMK,LSXMB,LSXMA,IHRT,SSP,CURI,MDIA,SALM,LPTV"
150,Department Stores,Consumer Cyclical,66.0,2,73,39,13,"DDS,KSS,JWN,M,CBD"
151,Agricultural Inputs,Basic Materials,64.43,1,1,0,8,"CF,BIOX,NTR,IPI,MOS,CTVA,SMG,ICL,UAN,FMC,AVD,SVFD,SEED,RKDA,CGA,BHIL,YTEN"
152,Solar,Technology,62.37,1,1,20,16,"NXT,ARRY,FSLR,SHLS,VVPR,SPRU,CSIQ,SOL,NOVA,JKS,BEEM,SPI,PEGY,RUN,MAXN,ENPH,FTCI,SEDG,SPWR,SUNW,ISUN,ASTI"
153,Software - Application,Technology,54.74,0,3,98,0,"UPBD,GETR,BMR,CXAI"
154,China,Software - Application,49.75,0,0,1,1,"MMV,AIXI"
