Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
131,Specialty Retail,Consumer Cyclical,76.57,14,24,15,21,"GME,BARK,LE,WSM,DKS,CASY,HNST,MUSA,TSCO,FLWS,BBY,WOOF,AZO,SBH,ORLY,WINA,BBW,BQ,TLF,BWMX,HZO,BBWI,MNSO,ARKO,YSG,EVGO,ASO,GPC,AAP,ULTA,RH,ODP,GRWG,OLPX,KIRK,CHPT,EYE,FIVE,BGFV,SPWH,NVVE,TCS,CONN,BNED,NAAS"
132,Medical Instruments & Supplies,Healthcare,76.56,13,18,24,34,"PLSE,LMAT,ISRG,WRBY,BLFS,MMSI,LUCY,GCTK,ALC,ATR,RMD,ATRI,STAA,ICUI,POCI,NEPH,RVP,NVCR,FEMY,HAE,HOLX,KRMD,NXGL,TFX,NYXH,PDEX,AZTA,MASI,COO,BDX,MLSS,DXR,STXS,BLCO,WST,UTMD,MHUA,BAX,EKSO,ZTEK,SMTI,ANGO,RGEN,XRAY,MBOT,INFU,ATRC,NVST,OSUR,STVN,HBIO,OMIC,STSS,QDEL,AKYA,AVGR,POAI"
133,Pharmaceutical Retailers,Healthcare,76.53,13,3,55,38,"MEDS,HITI,LFMDP,LFMD,SSY,BIMI,YI,PETS,CJJD,WBA,LFLY"
134,Staffing & Employment Services,Industrials,75.61,12,10,17,17,"RCRT,BBSI,KFY,BZ,HSII,HSON,KELYA,KELYB,ADP,PAYX,UPWK,KFRC,BGSF,MAN,TNET,NSP,RHI,DHX,MHH,HQI,TBI,ZIP,JOB,STAF,PIXY,IPDN"
135,Home Improvement Retail,Consumer Cyclical,75.1,11,52,57,71,"ARHS,TTSH,HD,LOW,FND,LIVE,HVT,LESL,LL"
136,Medical Devices,Healthcare,74.67,11,11,21,55,"TMDX,NXL,MYO,DCTH,SRTS,PRCT,SILK,RXST,BVS,GKOS,UFPT,TNDM,AORT,BWAY,ZIMV,SRDX,LNSR,GMED,BSX,INGN,PHG,ELMD,ITGR,SGHT,AXNX,TLIS,SMLR,CODX,AXGN,EW,ASXC,ANIK,NVNO,SYK,PODD,ECOR,OM,MODD,AHCO,ESTA,LIVN,IRMD,STE,SNN,ABT,KIDS,NSPR,NARI,PROF,IRTC,MXCT,OFIX,DXCM,MDT,AVNS,OWLT,VANI,CERS,IINN,CLPT,FONR,NPCE,BFLY,RSLS,ZBH,NURO,BRKR,HYPR,CTKB,ALGN,VMD,BIO,IRIX,NNOX,IART,VREX,PEN,INMD,EDAP,TCMD,NMTC,ATEC,MASS,CNMD,INVO,SENS,SIBN,AXDX,ICAD,CTSO,TELA,CVRX,QIPT,LUCD,XTNT,ICCM,LUNG,ARAY,INSP,RPID,RBOT,APYX,VERO,TNON,NAOV,RCEL,FNA,SSKN,QTRX,CUTR,BTCY,NVRO,TMCI,BMRA,VVOS,MOVE,DYNT,SINT,BBLG,TBIO,XAIR,HSCS,PACB,TIVC,PAVM,AEMD,NUWE,HSDT,BJDX"
137,Diagnostics & Research,Healthcare,74.41,10,11,21,27,"TWST,NTRA,CDNA,RDNT,MEDP,MYGN,SERA,OLK,GH,BIAF,CSTL,ICLR,PRE,MTD,DGX,STRRP,DHR,TTOO,BDSX,TMO,A,QGEN,IDXX,WAT,LH,XGN,NEO,IQV,CRL,NEOG,SHC,STRR,TRIB,OPK,MDXH,PSNL,ILMN,LAB,PRPO,FLGT,CHEK,ENZ,STIM,ISPC,VNRX,PMD,BNR,ACRS,DRIO,ME,EXAS,OPGN,GENE,CNTG,NOTV,INBS,BNGO,AWH,MYNZ,NDRA,APDN"
138,Lumber & Wood Production,Basic Materials,74.0,9,9,7,19,"UFPI,JCTCF,WFG,EVA"
139,Oil & Gas Refining & Marketing,Energy,73.66,9,13,69,39,"VVV,VLO,MPC,PSX,SUN,DINO,SGU,CAPL,PBF,AE,DK,UGP,CVI,PARR,CSAN,CLNE,BPT,AMTX,VTNR"
140,Resorts & Casinos,Consumer Cyclical,73.33,8,6,16,10,"RRR,MGM,MSC,FLL,MCRI,PLYA,HGV,BALY,PENN,WYNN,BYD,CZR,VAC,MLCO,LVS,GDEN,MTN,CNTY,SLNA"
141,Auto Parts,Consumer Cyclical,73.13,7,9,11,12,"MOD,HYLN,MLR,ALSN,STRT,ALV,DORM,ALLG,GNTX,GTX,SUP,SYPR,CAAS,AXL,THRM,VC,WPRT,DAN,BWA,LIDR,WKSP,GT,SRI,LEA,PLOW,LKQ,APTV,CPS,MGA,HLLY,KNDI,QS,SMP,MBLY,MPAA,FOXF,MNRO,ADNT,GGR,ECX,CVGI,FRSX,HSAI,SES,AEVA,XPEL,LAZR,INVZ"
142,Health Information Services,Healthcare,73.01,7,12,3,6,"WGS,EUDA,SHCR,CCLD,GDRX,BEAT,HQY,SOPH,HSTM,SPOK,DOCS,FORA,GEHC,OPRX,PHR,VEEV,SLP,MGRX,RCM,SY,PINC,CERT,PRVA,STRM,PGNY,OMCL,HCAT,EVH,SDGR,DH,NRC,FOXO,WORX,TDOC,BFRG,TXG,ACON,ZCMD,OTRK,ACCD,RNLX,AMWL,CMAX,NUTX,MPLN,AUGX,LIFW,HCTI"
143,Farm & Heavy Construction Machinery,Industrials,72.51,6,23,54,33,"REVG,HY,GENC,CAT,PCAR,OSK,LNN,UGRO,CEAD,DE,TEX,WNC,CMCO,ALG,SHYF,AGCO,XOS,ARTW,MTW,ASTE,MNTX,HYFM,IDEX,LEV,TWI,NKLA"
144,Tobacco,Consumer Defensive,72.28,5,7,1,3,"TPB,PM,BTI,MO,RLX,VGR,UVV,GNLN,KAVL,XXII"
145,Auto & Truck Dealerships,Consumer Cyclical,71.07,5,7,12,13,"CANG,CPRT,ACVA,CARS,GPI,KAR,SAH,AN,ABG,KFS,KMX,PAG,RUSHA,LAD,DRVN,CRMT,RUSHB,CWH,RMBL,UXIN,VRM,KXIN,JZXN,NWTN"
146,Broadcasting,Communication Services,70.44,4,0,11,16,"MDIA,CURI,TGNA,LSXMK,LSXMA,LSXMB,BBGI,GTN,EVC,SGA,FUBO,SSP,SJ,UONE,CMLS,UONEK,IHRT,LPTV"
147,Beverages—Brewers,Consumer Defensive,69.69,3,4,9,49,"BUD,SAM,CCU,FMX,ABEV,TAP,SBEV"
148,Confectioners,Consumer Defensive,68.05,3,5,6,26,"MDLZ,TR,HSY,RMCF"
149,Auto Manufacturers,Consumer Cyclical,67.6,2,1,1,1,"FFIE,BLBD,GM,RACE,TSLA,TM,RIVN,F,HMC,EVTV,LVWR,STLA,LCID,NIU,XPEV,NIO,VEV,CENN,LI,GOEV,PSNYW,GP,PEV,PSNY,AYRO,HYZN,MULN,WKHS,VLCN"
150,Beverages—Wineries & Distilleries,Consumer Defensive,66.33,1,0,4,15,"VINE,STZ,WVVIP,DEO,MGPI,EAST,WVVI,NAPA,VWE"
151,Recreational Vehicles,Consumer Cyclical,61.52,1,3,5,4,"ONEW,THO,HOG,DOOO,LCII,BC,WGO,REE,PII,MPX,MCFT,MBUU,FRZA,VMAR,VEEE,EZGO"
152,Solar,Technology,53.61,0,2,0,0,"FSLR,NXT,RUN,ENPH,BEEM,JKS,SPRU,NOVA,CSIQ,VVPR,SPWR,SPI,SOL,ARRY,PEGY,SHLS,FTCI,SEDG,ASTI,MAXN"
153,China,Software - Application,39.42,0,0,0,0,"MMV,AIXI"
