Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
131,Silver,Basic Materials,82.79,15,26,5,77,"PAAS,FSM,MAG,SVM,AG"
132,Leisure,Consumer Cyclical,82.44,14,15,26,27,"CUK,ESCA,YETI,VSTO,MAT,HAS,AOUT,GOLF,OSW,LTH,SIX,JAKK,FUN,JOUT,SEAS,CLAR,FGH,CNXA,MODG,XPOF,FNKO,PLNT,DOGZ,NLS,ISPO,PTON,PLBY,ISPOW"
133,Luxury Goods,Consumer Cyclical,80.88,13,5,9,9,"REAL,CPRI,SIG,MOV,ELA,CTHR,TPR,BGI,FOSL,LANV,BRLT,MYTE,JEWL"
134,Biotechnology,Healthcare,80.15,13,13,59,30,"CABA,MLTX,APTO,RETA,TSHA,OLMA,APLT,CBAY,IMGN,GNLX,BBIO,NERV,MRKR,TNGX,PHVS,ELVN,BLRX,EYPT,VIRI,MDXG,AKBA,VTGN,SVRA,BDTX,NBTX,VKTX,IMVT,AVRO,LMNL,CBIO,SLNO,ADVM,INZY,INDP,URGN,ORIC,NAMSW,IMMX,CRNX,RPHM,IDYA,CYT,XBIO,ROIV,BLTE,ARMP,CYCCP,DBTX,ANTX,ARDX,MOR,MREO,ACIU,NUVL,CRVS,DMAC,OVID,IMNM,ETON,ORTX,ARCT,MACK,TMBR,CORT,PHAR,SPRB,CYBN,RVPH,TALS,ANEB,MORF,ALPN,MIRM,RVMD,NAUT,CNTA,KRYS,NVO,VSTM,INSM,WVE,LYRA,ELOX,ARGX,AIM,ETNB,ABCM,ICVX,PCVX,GPCR,IMTX,KNSA,OCUP,CWBR,BHVN,ACLX,TYRA,NVCT,VBLT,MRUS,AUTL,ONCY,OCS,SGEN,DYAI,IRON,AKRO,ACAD,KALV,AGLE,SYRS,EXEL,OKYO,AGE,LEGN,CAPR,SLN,CDTX,GALT,PHGE,IFRX,RCKT,VCEL,PTGX,CLRB,THRD,IVVD,RYTM,VRTX,OABI,AUPH,CRBP,TCRX,PRAX,XBIT,CGEN,CRDF,QSI,MNMD,PGEN,LBPH,FIXX,EPIX,REGN,MEIP,TARS,IONS,ALKS,PRTK,LRMR,VTYX,ADMA,KZIA,ABEO,PHAT,GRCL,CNTX,AXLA,XERS,AXSM,FOLD,INVA,IMMP,ACHV,MDGL,GLMD,CALT,HALO,GLYC,RPTX,XOMAO,HCWB,XOMAP,LABP,ATOS,MNKD,CELZ,VERA,MRNS,PLX,CELL,RCUS,EQRX,DNA,RXRX,BGNE,QNCX,GHRS,CSBR,KTRA,MTEM,GNTA,HUMA,IMRN,SRPT,IKNA,FULC,PRTA,PRQR,SVA,NNVC,PDSB,IVA,VRNA,VCYT,ADAG,UTHR,ZNTL,JAZZ,PMVP,FRTX,CRBU,VYGR,EFTR,LCTX,FDMT,PRTC,ELYM,SCPH,IMCR,VALN,RGLS,TRVI,VYNE,ABIO,IPHA,GMAB,TLSA,SWTX,BCTX,CELC,ASND,XFOR,XRTX,ABOS,XENE,AGIO,PBYI,BMEA,ZVRA,EQ,SLS,SPRO,IMRX,INBX,BMRN,TECH,YMAB,RAPT,MGNX,LQDA,LGND,APRE,RLMD,BPMC,INMB,COYA,PYXS,TRDA,CRMD,EDIT,ALDX,PTIX,ONTX,MNOV,OBIO,FRLN,XLO,CDXC,CRSP,CASI,ZYME,SMMT,ACHL,HOWL,TNYA,GRPH,ARWR,BCYC,VRCA,ATHE,COGT,ENVB,VINC,SANA,CVAC,CTMX,NRIX,XOMA,IMUX,HRMY,QLGN,INCY,MRTX,ALNY,GLPG,TBPH,FHTX,AEZS,RGNX,BNTX,ICCC,GERN,FENC,BNTC,ICPT,CPRX,DAWN,DRTS,GLUE,NAMS,GNFT,ANIX,PNT,EDSA,HLVX,CGEM,COCP,DBVT,GANX,DNLI,BCRX,MDWD,ABUS,GLSI,NVAX,PMCB,SELB,RARE,CLLS,RIGL,AVXL,ALEC,SABS,NTLA,OMER,AIMD,KRTX,EWTX,CYTK,ZLAB,ENTX,NVIV,KROS,REPL,MGTX,NTRB,EXAI,KTTA,ITOS,DYN,NXTC,TGTX,ONVO,KA,MIST,IMNN,KURA,JANX,ALRN,ARVN,BOLT,VRPX,XTLB,PRME,CING,XNCR,AVIR,TOVX,EVGN,ASMB,KRON,GBIO,NLSP,ACER,ALGS,NUVB,GOVX,RPRX,CHRS,UBX,NRBO,FBRX,JSPR,ATNM,ANAB,CLDX,AURA,LTRN,PLRX,AMRN,OCUL,LIAN,LIFE,CLSD,CANF,EVLO,SNDX,EYEN,SRRK,MRNA,VXRT,CUE,CMMB,ATRA,NKTR,ANVS,CLGN,FREQ,ABSI,ATAI,LVTX,SILO,ADPT,BLUE,AVTE,CERE,AMPE,CRIS,LIPO,VACC,FUSN,AKTX,ORMP,ACRV,PULM,PIRS,CMRX,PLUR,KYMR,APLS,ERAS,BEAM,XCUR,CADL,ATHA,ADAP,MOLN,DOMH,LUMO,IOVA,FBIOP,ERNA,RLYB,LEXX,LGVN,OGEN,NHWK,MRVI,HOOK,PASG,ITRM,ASLN,INAB,PRTG,AMLX,RZLT,APM,PPBT,ALXO,VRAX,ATXS,BYSI,AGEN,VERV,IOBT,UNCY,ALLO,RNXT,SRZN,MLYS,CDMO,PSTX,STRO,VRDN,NCNA,CARM,ARTL,NEXI,OCX,TERN,VNDA,VIRX,MIRO,SAVA,TARA,TIL,TRVN,ELDN,ONCT,CNTB,MLEC,VAXX,CTXR,BIVI,LSTA,HRTX,TTNP,ZURA,ABCL,IBRX,SYBX,RLAY,INKT,PEPG,GMDA,CGTX,ACST,CMPX,IPA,SNSE,SPRY,AADI,PTCT,ZIVO,ANNX,LPCN,CNSP,ADTX,AFMD,MDNA,HARP,MAIA,IGMS,NAVB,INM,NRSN,COEP,HEPA,PTN,VERU,VTVT,VIGL,CCCC,MBRX,INO,RANI,DRUG,CYCN,ADXN,HOTH,STTK,ELEV,ACXP,ALVR,BIOR,QNRX,PRLD,EVAX,HSTO,CVM,SLGL,DTIL,TENX,ARQT,SLDB,LXRX,OCEA,GOSS,OCGN,AMTI,IPSC,FNCH,RVNC,BCAB,MCRB,FBIO,CKPT,GRTS,TFFP,GNPX,GTBP,PROK,OMGA,DARE,CYCC,ALT,LYEL,ATXI,KPTI,SEER,ENLV,MNPR,QURE,CLNN,RNA,HILS,OPT,SGMO,DRMA,BWV,SAGE,VOR,BRTX,PMN,SNTI,BLPH,PYPD,BCLI,SLRX,ALLK,KPRX,CDXS,STOK,ORGS,ENSC,TVTX,NRXP,VIR,REVB,IBIO,PCSA,THRX,MBIO,MESO,WINT,TNXP,ENTA,ADIL,ALZN,SNGX,GTHX,NBY,CMRA,TPST,MYMD,IMAB,BXRX,BNOX,TCBP,CVKD,PHIO,VCNX,DSGN,RAIN,CARA,NKTX,ATNF,KZR,JAGX,EIGR,TCON,LPTX,LIXT,FATE,IKT,KNTE,PSTV,BCEL,MRSN,BTTX,IMPL,GLTO,TSVT,ATHX,KOD,MTNB,NBSE,ADCT,CELU,NTRBW,PALI,YS,BPTS,SNPX,NGM,PBLA,CFRX,SPRC,ACET,PXMD,CDIO,ZVSA,TCRT,SEEL,BPTH,CYTO,APVO,BCDA,ICU,SONN,BTAI,OTLK,ABVC,RNAZ,CMND,VBIV,FWBI,RVLP,ARAV,GRTX,FGEN,ALLR,AVTX"
135,Real Estate Services,Real Estate,79.98,12,11,33,5,"EXPI,OPEN,HOUS,MLP,FSV,GYRO,REAX,OPAD,CIGI,RFL,RMR,CSGP,CBRE,GBR,NEN,BEKE,FRPH,TCN,MAYS,LEJU,KW,JLL,BPYPO,RDFN,MMI,NMRK,MDJH,BPYPP,LODE,BPYPN,PGRU,DOUG,FTHM,RMAX,CWK,TCI,ASPS,DOMA,FLJ,OMH,ALBT,SFR,UK,SFRWW,WE,DUO"
136,Lumber & Wood Production,Basic Materials,79.74,11,24,5,6,"UFPI,WFG,JCTCF,EVA"
137,Medical Instruments & Supplies,Healthcare,79.23,11,31,49,39,"PLSE,MLSS,WST,HBIO,STVN,INFU,NEPH,OSUR,ATR,HAE,ALC,NXGL,ISRG,BDX,AZTA,NYXH,LMAT,WRBY,POCI,BLCO,XRAY,COO,RGEN,STXS,MMSI,ATRC,UTMD,DXR,HOLX,SMTI,KRMD,PDEX,QDEL,TFX,SDC,AVGR,BAX,NVST,RVP,ZTEK,ATRI,ICUI,STAA,RMD,MASI,LUCY,POAI,BLFS,ANGO,STSS,AKYA,GCTK,EKSO,MHUA,MBOT,FEMY,OMIC,NVCR,NSTG"
138,Beverages—Wineries & Distilleries,Consumer Defensive,79.16,10,5,1,2,"STZ,VINE,MGPI,WVVI,WVVIP,DEO,NAPA,VWE,EAST"
139,Scientific & Technical Instruments,Technology,78.87,9,16,29,22,"MINDP,BMI,VNT,ESE,GRMN,FTV,ITRI,TDY,TRMB,GNSS,NOVT,MIND,WRAP,MKSI,VPG,SOTK,CGNX,LUNA,ST,ELSE,SOBR,KEYS,MLAB,FCUV,FARO,COHR,MVIS,SLNH,BKSY,SLNHP,SVRE,SATL,KNW,WATT,AWIN"
140,Medical Devices,Healthcare,78.86,9,10,35,18,"BTCY,NPCE,NSPR,QTRX,BWAY,MYO,RXST,XTNT,HYPR,RCEL,NVNO,GKOS,SIEN,CVRX,SRDX,IRMD,ICAD,PHG,UFPT,PROF,ECOR,STE,BVS,RWLK,LIVN,BSX,ALGN,SYK,SIBN,ITGR,ZIMV,NARI,QIPT,AORT,ARAY,IINN,PACB,ATEC,CNMD,FONR,CTSO,MDT,AXNX,LUCD,PEN,ELMD,IRIX,INMD,ABT,TCMD,BRKR,DCTH,SMLR,SNN,LNSR,PRCT,ZBH,LUNG,VREX,BIO,APYX,TMDX,VMD,RPID,GMED,IART,EW,TELA,IRTC,DXCM,MDGS,AFIB,MOVE,PETV,AVNS,MODD,SWAV,TBIO,AXDX,INSP,SSKN,KIDS,VANI,ESTA,HSDT,TLIS,FNA,MASS,PAVM,BJDX,VERO,CTKB,OFIX,ANIK,CODX,EDAP,BSGM,MXCT,AHCO,CLPT,NMTC,NNOX,TNDM,SONX,NVRO,AEMD,SRTS,SENS,ASXC,NAOV,OWLT,PODD,TMCI,OM,DYNT,BMRA,MOTS,VAPO,AXGN,CERS,BFLY,THMO,NURO,ICCM,XAIR,NXL,VVOS,SILK,HSCS,NMRD,RBOT,SGHT,INGN,SINT,CUTR,EAR,NUWE,OSAAW,BBLG,TNON,RSLS,OSA,INVO,TIVC,BIOL"
141,Consumer Electronics,Technology,77.23,8,19,44,19,"AAPL,HEAR,MSN,SONY,WLDS,LPL,ZEPP,SONO,VOXX,UEIC,GPRO,VZIO,VUZI,KOSS,MICS"
142,Communication Equipment,Technology,77.01,7,7,20,36,"TSAT,BOSC,ITRN,EXTR,CLRO,FEIM,BDC,GILT,ITI,HPE,CRDO,CSCO,LTRX,SATS,MSI,CIEN,AVNW,CRNT,SONM,MOB,UTSI,MOBBW,PCTI,KN,JNPR,ERIC,NOK,MYNA,OCC,ZBRA,VIAV,LITE,BOXL,FKWL,AMPG,AUDC,CMTL,BKTI,DGII,INFN,NTGR,MITQ,SATX,PWFL,SILC,AIRG,HLIT,UI,ADTN,VSAT,VISL,KVHI,COMM,PI,CLFD,INSG,CASA,ONDS,CMBM,DZSI,MINM,ASNS,AKTS,SYTA,CAMP"
143,Diagnostics & Research,Healthcare,76.85,7,6,10,13,"LAB,TTOO,CHEK,SHC,MEDP,CNTG,ICLR,EXAS,RDNT,OPK,AWH,NEOG,SYNH,STRRP,LH,STRR,IDXX,BDSX,DHR,APDN,IQV,CRL,TWST,NTRA,TMO,WAT,CSTL,NEO,DGX,GTH,QGEN,A,XGN,MTD,SQL,GENE,DRIO,MYGN,OLK,FLGT,CDNA,GH,SERA,ENZ,PMD,TRIB,ILMN,MDXH,DMTK,ACRS,VNRX,PSNL,NOTV,BIAF,MYNZ,PRPO,ME,ISPC,STIM,NVTA,NDRA,BIOC,LMDX,PRE,BNR,INBS,AKU,BNGO,OPGN"
144,Recreational Vehicles,Consumer Cyclical,76.04,6,59,84,71,"THO,MPX,LCII,WGO,BC,DOOO,PII,HOG,MBUU,ONEW,MCFT,VMAR,VEEE,FRZA,FUV,REE,EZGO"
145,Health Information Services,Healthcare,75.63,5,7,24,18,"AUGX,TRHC,SPOK,HCTI,NXGN,HQY,NRC,RNLX,VEEV,SNCE,MPLN,SDGR,GDRX,RCM,TXG,SLGC,ACCD,ZCMD,PGNY,BEAT,MDRX,GEHC,SLP,HSTM,HCAT,EUDA,EVH,CERT,FORA,PRVA,OMCL,TDOC,SY,UTRS,PINC,BFRG,OTRKP,SOPH,DH,DOCS,PHR,CMAX,CPSI,STRM,ACON,HLTH,OPRX,SHCR,UPH,WORX,AMWL,WGS,AGTI,AKLI,MGRX,LIFW,CCLD,OTRK,FOXO,KERN,NUTX"
146,Broadcasting,Communication Services,74.5,5,3,7,7,"FUBO,CMLS,SJ,UONEK,BBGI,SGA,UONE,TGNA,EVC,GTN,IHRT,LSXMK,LSXMB,LSXMA,SSP,CURI,MDIA,SALM,LPTV"
147,Utilities—Renewable,Utilities,73.65,4,4,3,4,"CEG,FLNC,NRGV,RNW,AQNU,ELLO,AMPS,ORA,BEP,WAVE,AQN,AY,BEPC,EE,CWEN,NEP,CREG,SMR,BNRG,ADN,HTOO,HTOOW"
148,Tobacco,Consumer Defensive,72.79,3,3,6,30,"TPB,MO,PM,VGR,UVV,BTI,RLX,KAVL,GNLN,XXII"
149,Software - Infrastructure,Technology,71.87,3,0,0,0,"ALAR,HUBC"
150,Agricultural Inputs,Basic Materials,68.03,2,2,0,7,"CF,UAN,SMG,IPI,MOS,NTR,BIOX,CTVA,ICL,SVFD,SEED,FMC,AVD,CGA,RKDA,BHIL,YTEN"
151,Department Stores,Consumer Cyclical,67.89,1,61,46,15,"DDS,KSS,JWN,M,CBD"
152,Solar,Technology,61.4,1,1,15,37,"ARRY,NXT,FSLR,SPRU,SHLS,VVPR,SPI,SOL,CSIQ,PEGY,RUN,ENPH,NOVA,JKS,BEEM,FTCI,MAXN,SEDG,SPWR,SUNW,ISUN,ASTI"
153,Software - Application,Technology,58.54,0,1,98,0,"UPBD,GETR,BMR,CXAI"
154,China,Software - Application,51.3,0,0,1,1,"MMV,AIXI"
