Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
109,Gold,Basic Materials,87.75,29,70,15,37,"GAU,HMY,THM,NGD,EGO,KGC,IDR,WPM,PZG,AGI,AEM,GFI,CGAU,OR,CDE,GOLD,USAU,CMCL,EQX,RGLD,GLDG,IAG,SA,SAND,HL,NEM,AU,VGZ,BTG,DRD,TRX,HYMCL,AAU,DC,NG,ORLA,IAUX,NFGC,FNV,AUST,SBSW,SSRM,CTGO,ODV,HYMC,GORO"
110,Specialty Chemicals,Basic Materials,87.66,28,27,47,47,"HWKN,REX,NEU,ODC,KOP,HDSN,WDFC,MTX,SHW,ESI,KRO,IOSP,WLK,ECL,OEC,KWR,LIN,BCPC,AXTA,CBT,EMN,FUL,RPM,LOOP,LYB,PPG,AVNT,DD,SCL,CC,AVTR,OLN,ALTO,IFF,NTIC,SXT,APD,ECVT,LWLG,ASH,GEVO,SQM,CMT,GPRE,NGVT,PRM,TSE,GURE,SSL,ALB,FSI,DNMR,FEAM,CNEY,SNES,CRKN"
111,Publishing,Communication Services,87.24,28,24,72,26,"RELX,NYT,PSO,DALN,GCI,SCHL,WLY,WLYB,EDUC,LEE"
112,Utilities—Regulated Gas,Utilities,87.19,27,30,32,9,"NFE,SPH,ATO,SWX,NI,SR,NJR,RGCO,CPK,NWN,UGIC,UGI,BIPC,OGS,OPAL"
113,Packaged Foods,Consumer Defensive,87.09,26,33,22,5,"LWAY,BTOG,BRFS,BRBR,NATR,FRPT,LFVN,CENT,PPC,SOVO,UTZ,SMPL,CENTA,LSF,STKL,INGR,SENEB,LW,JBSS,KHC,SENEA,NOMD,BGS,CYAN,JJSF,POST,BRID,FREE,K,PETZ,BTTR,HLF,CPB,FLO,FARM,SJM,WEST,CAG,GIS,NCRA,NAII,MKC,DAR,BRCC,LANC,THS,USNA,BON,HAIN,PLAG,HRL,BYND,JVA,STKH,FAMI,SNAX,SMFL,RGF,NUZE,BSFC"
114,Personal Services,Consumer Cyclical,86.97,26,76,48,31,"ROVR,HRB,FTDR,BFAM,MCW,ROL,SCI,WW,MRM,CSV,MED,EM,XWEL,RGS,EJH"
115,Specialty Retail,Consumer Cyclical,86.91,25,18,15,22,"HNST,WSM,KIRK,ASO,MNSO,BNED,MUSA,BWMX,SBH,BBWI,FLWS,WINA,DKS,LE,ODP,CASY,HZO,FIVE,TLF,ORLY,ULTA,ARKO,BBY,RH,AZO,CONN,EYE,TSCO,GME,BBW,GPC,TCS,AAP,POL,EVGO,BGFV,SPWH,GRWG,OLPX,YSG,BARK,JOAN,WOOF,NAAS,CHPT,NVVE"
116,Medical Instruments & Supplies,Healthcare,86.74,24,20,19,27,"NEPH,EKSO,PLSE,OSUR,NXGL,AZTA,HBIO,PDEX,ISRG,STXS,RGEN,WRBY,COO,INFU,SMTI,TFX,MMSI,ATR,DXR,WST,XRAY,ALC,LMAT,POCI,HAE,FEMY,HOLX,STVN,BLFS,BDX,BLCO,BAX,RMD,MASI,ZTEK,QDEL,UTMD,ANGO,MLSS,RVP,ATRI,AKYA,NVST,ATRC,MBOT,OMIC,POAI,GCTK,NYXH,KRMD,ICUI,STAA,LUCY,STSS,NVCR,MHUA,AVGR,NSTG"
117,Drug Manufacturers—Specialty & Generic,Healthcare,86.73,24,26,16,54,"IXHL,AMRX,DERM,PRFX,AQST,RDHL,ESPR,AMPH,ALIM,AVDL,CYTH,ELAN,TKNO,ORGO,COLL,CRDL,PETQ,TARO,ITCI,KMDA,EOLS,ACOR,DVAX,NBIX,ALVO,TEVA,IRWD,ANIP,ZTS,RDY,HCM,VTRS,CPIX,DCPH,AYTU,PROC,SSIC,TLRY,LFCR,CRON,PRGO,SIGA,HLN,ZOM,BHC,EMBC,EVO,ACRX,SNDL,PCRX,TAK,LNTH,PTPI,CTLT,SUPN,RMTI,OPTN,SCYX,PAHC,HPCO,CLVRW,OGI,HUGE,PRPH,GHSI,UPC,FLGC,ACB,INCR,AKAN,QLI,HROW,SHPH,THTX,TXMD,SBFM,EVOK,COSM,BGXX,SXTC,CGC,KALA,SCTL,AGRX,CLVR,RGC,EBS,YCBD,IMCC,CPHI,SISI,BFRI,EGRX,ASRT,NEPT,SNOA,DRRX"
118,Silver,Basic Materials,85.49,23,75,9,9,"FSM,PAAS,SVM,AG,MAG"
119,Oil & Gas E&P,Energy,85.32,22,31,75,16,"BATL,GPOR,VIST,IMPP,PR,CKX,CNQ,SM,CHRD,CRC,FANG,DMLP,IMPPP,EGY,CRGY,PXD,CNX,SWN,NOG,COP,SBR,RRC,CIVI,MTDR,PNRG,VTS,BSM,HES,EOG,OVV,EQT,CLMT,MUR,CTRA,CPE,VIVK,SBOW,OBE,KRP,MRO,KOS,CPG,PHX,MVO,OXY,VTLE,ERF,DVN,BRY,MGY,CHK,EPSN,WDS,CRT,BRN,EP,EPM,TXO,APA,NEXT,TPL,AR,TALO,SD,VET,BTE,REPX,GPRK,HPK,HUSA,AMPY,MTR,GTE,VOC,PED,PRT,CRK,MXC,REI,WTI,INDO,USEG,SJT,PVL,TELL,NRT,CEI"
120,Electrical Equipment & Parts,Industrials,85.05,22,17,67,89,"VRT,ADSE,POWL,XPON,HOLI,FLUX,WIRE,PPSI,NVT,ULBI,CBAT,ESP,HUBB,AYI,ATKR,ENVX,SVT,ENS,AEIS,HAYW,PLPC,KE,ENR,BE,APWC,SKYX,FCEL,IPWR,MVST,RAYA,RFIL,AMPX,NVX,LTBR,OPTT,OESX,SLDP,GWH,NEOV,PLUG,EAF,EOSE,POLA,DCFC,FREY,DFLI"
121,Medical Devices,Healthcare,84.95,21,13,10,42,"MYO,NPCE,BWAY,CVRX,BVS,ZIMV,RXST,SMLR,NSPR,XTNT,MODD,LNSR,QTRX,NMTC,RWLK,BTCY,GKOS,ITGR,MXCT,TLIS,MASS,TMDX,AORT,PHG,PRCT,IRIX,FONR,IRMD,DXCM,LUNG,RCEL,SRDX,ICCM,BSX,ECOR,CTKB,OWLT,UFPT,LUCD,SYK,ABT,SIBN,VANI,MDT,CODX,CNMD,IRTC,TNDM,AXNX,STE,BRKR,CERS,SNN,AXGN,VREX,NARI,ICAD,ELMD,LIVN,ZBH,CLPT,PACB,DCTH,ARAY,QIPT,PODD,ANIK,VMD,EW,NVNO,IART,ALGN,PEN,GMED,VVOS,SWAV,TCMD,RPID,BMRA,MDGS,KIDS,OFIX,NNOX,AEMD,SSKN,SGHT,ASXC,FNA,SENS,BIO,APYX,EAR,PAVM,INSP,NVRO,HSDT,AVNS,TELA,HYPR,INVO,SRTS,PROF,IINN,MOVE,BSGM,NXL,INGN,AHCO,TMCI,INMD,DYNT,BFLY,BBLG,EDAP,AXDX,TNON,OSA,XAIR,TIVC,SILK,ESTA,NURO,RBOT,CTSO,PETV,VERO,NAOV,OSAAW,OM,RSLS,THMO,SINT,CUTR,SIEN,TBIO,NUWE,HSCS,BIOL,AFIB,BJDX,NMRD,MOTS"
122,Gambling,Consumer Cyclical,84.89,20,32,76,80,"DKNG,NGMS,AGS,GAN,LNW,RSI,CHDN,CDRO,ACEL,IGT,GAMB,SGHC,CPHC,EVRI,INSE,LTRY,GMBLP,SBET,GMBL"
123,Staffing & Employment Services,Industrials,84.53,20,37,33,15,"UPWK,TNET,KELYB,BBSI,KELYA,HRT,KFY,RHI,KFRC,NSP,PAYX,MAN,ADP,HSII,JOB,BGSF,ZIP,BZ,MHH,TBI,HQI,IPDN,HSON,RCRT,DHX,STAF,PIXY"
124,Confectioners,Consumer Defensive,84.35,19,22,29,18,"MDLZ,TR,RMCF,HSY"
125,Communication Equipment,Technology,84.2,18,7,7,19,"ONDS,MOBBW,MINM,FEIM,LTRX,MOB,PWFL,CRDO,CLRO,ITI,ERIC,MYNA,CRNT,VSAT,MSI,PI,ITRN,HLIT,KN,SONM,LITE,AUDC,HPE,JNPR,GILT,VIAV,AVNW,NTGR,CSCO,CIEN,ZBRA,TSAT,MITQ,UTSI,BOSC,AMPG,FKWL,BKTI,INFN,CMTL,BDC,NOK,SATS,AIRG,EXTR,DGII,VISL,OCC,UI,CLFD,KVHI,ADTN,COMM,CMBM,ASNS,SILC,AKTS,SATX,DZSI,BOXL,CASA,INSG,CAMP,SYTA"
126,Utilities—Renewable,Utilities,84.19,18,5,2,6,"RNW,CEG,HTOOW,AMPS,CWEN,FLNC,BEPC,ELLO,BEP,AY,AQNU,ORA,AQN,CREG,NRGV,NEP,HTOO,EE,BNRG,WAVE,SMR,ADN"
127,Security & Protection Services,Industrials,84.15,17,25,31,54,"ARLO,CIX,GEO,MG,EVLV,BCO,NSSC,BRC,ALLE,MSA,REZI,BAER,NL,SNT,ADT,VRME,UUU,KSCP,IVDA,DGLY,GFAI,SPCB,LGMK,BKYI"
128,Auto Parts,Consumer Cyclical,83.94,16,16,49,79,"MOD,HLLY,CPS,QS,MPAA,ALV,GTX,GT,MLR,SMP,STRT,ALSN,AEVA,AXL,GNTX,MGA,SYPR,DORM,LEA,INVZ,SRI,DAN,ADNT,KNDI,WPRT,LKQ,PLOW,THRM,WKSP,BWA,CVGI,VC,APTV,SUP,MNRO,GGR,MBLY,XPEL,CAAS,HSAI,FOXF,SES,LAZR,ECX,HYLN,ALLG,FRSX"
129,Pharmaceutical Retailers,Healthcare,83.93,16,43,71,50,"LFMD,BIMI,HITI,SSY,LFMDP,WBA,MEDS,LFLY,YI,PETS,CJJD,MDVL"
130,Diagnostics & Research,Healthcare,83.9,15,10,6,11,"SERA,TWST,STIM,OLK,MDXH,RDNT,NTRA,CDNA,MEDP,GTH,CNTG,NEO,PSNL,ICLR,IDXX,SHC,NOTV,BDSX,LH,CRL,NEOG,EXAS,CSTL,IQV,WAT,DHR,A,LAB,DGX,STRRP,TMO,MYGN,QGEN,STRR,NDRA,FLGT,AWH,BIAF,PMD,MTD,GH,ENZ,VNRX,CHEK,XGN,ILMN,PRPO,DMTK,BNR,ME,TRIB,GENE,OPGN,ISPC,OPK,NVTA,PRE,APDN,DRIO,BNGO,INBS,MYNZ,TTOO,ACRS,LMDX"
131,Oil & Gas Drilling,Energy,83.64,15,21,93,95,"SDRL,BORR,NE,DO,RIG,PDS,HP,PTEN,ICD,NBR"
132,Household & Personal Products,Consumer Defensive,83.51,14,24,21,43,"ACU,ELF,NTCO,HIMS,CL,HELE,IPAR,COTY,SPB,CHD,CLX,PG,KMB,UL,EPC,UG,NWL,GROV,EWCZ,EL,NUS,TKLF,MTEX,TANH,SKIN,BRSH"
133,Paper & Paper Products,Basic Materials,83.18,13,14,24,4,"SUZ,SLVM,CLW,MERC,MATV,ITP,GLT"
134,Insurance Brokers,Financial Services,82.81,12,40,81,77,"ERIE,CRVL,EHTH,BRO,SLQT,AJG,MMC,WTW,BRP,GOCO,AON,FANH,HUIZ,TIRX,RELI"
135,Broadcasting,Communication Services,82.81,12,11,4,8,"FUBO,GTN,SJ,SGA,SSP,CMLS,LSXMB,BBGI,LSXMA,LSXMK,TGNA,EVC,LPTV,UONE,UONEK,IHRT,CURI,MDIA,SALM"
136,Waste Management,Industrials,82.7,11,15,32,71,"RSG,CLH,QRHC,WM,WCN,SRCL,AWX,CWST,PESI,AMBI,LNZA,GFL,JAN,MEG,GWAV,CHNR,AQMS,LICY"
137,Consumer Electronics,Technology,82.67,11,26,9,34,"VZIO,ZEPP,AAPL,HEAR,SONY,VOXX,SONO,MSN,LPL,KOSS,GPRO,UEIC,MICS,WLDS,VUZI"
138,Farm Products,Consumer Defensive,82.53,10,29,30,3,"LMNR,VITL,AGRO,ALCO,CALM,LND,DOLE,CHSCP,CHSCN,CHSCO,CHSCM,FDP,CHSCL,BG,TSN,VFF,AFRI,ADM,LOCL,SANW,EDBL,AQB,AGRI"
139,Beverages—Wineries & Distilleries,Consumer Defensive,82.34,9,7,8,1,"VINE,STZ,MGPI,WVVI,WVVIP,DEO,NAPA,VWE,EAST"
140,Leisure,Consumer Cyclical,80.96,9,9,11,20,"JAKK,CUK,ESCA,OSW,GOLF,PLNT,YETI,PLBY,VSTO,SEAS,SIX,FUN,LTH,MAT,PTON,AOUT,FNKO,JOUT,HAS,CLAR,MODG,DOGZ,FGH,XPOF,ISPO,ISPOW,CNXA"
141,Other Industrial Metals & Mining,Basic Materials,80.84,8,8,13,30,"NAK,IPX,GSM,TMC,NEXA,MTRN,BHP,RIO,VALE,FURY,VZLA,TECK,SGML,XPL,STR,WRN,MP,SKE,EMX,TMQ,NMG,WWR,GRFX,CMP,AMLI,SLI,LITM,UAMY,LGO,NB,PLL,USAS,IONR,ELBM"
142,Electronic Gaming & Multimedia,Communication Services,80.69,7,20,17,29,"NCTY,BRAG,RBLX,TTWO,BHAT,GRVY,EA,GIGM,NTES,GDC,DDI,GMGI,SKLZ,SNAL,SOHU,PLTK,MYPS,BILI,MSGM,GAME,GDEV,MGAM,NFTG"
143,Lumber & Wood Production,Basic Materials,80.65,7,13,14,5,"UFPI,WFG,JCTCF,EVA"
144,Auto & Truck Dealerships,Consumer Cyclical,80.3,6,11,25,84,"GPI,CWH,RUSHA,LAD,RUSHB,CPRT,SAH,RMBL,ACVA,KMX,KFS,AN,PAG,CARS,KAR,ABG,NWTN,CANG,CRMT,DRVN,LAZY,VRM,JZXN,KXIN,UXIN,CZOO"
145,Luxury Goods,Consumer Cyclical,79.14,5,5,5,7,"SIG,REAL,TPR,CPRI,MOV,BRLT,ELA,BGI,MYTE,LANV,JEWL,FOSL,CTHR"
146,Recreational Vehicles,Consumer Cyclical,75.97,5,3,3,77,"THO,WGO,BC,ONEW,LCII,HOG,MBUU,DOOO,MCFT,PII,VEEE,MPX,FUV,REE,FRZA,EZGO,VMAR"
147,Health Information Services,Healthcare,75.23,4,3,7,15,"AUGX,SOPH,SPOK,OPRX,EUDA,FORA,TXG,SDGR,EVH,ACCD,HSTM,KERN,GDRX,GEHC,PGNY,HQY,DOCS,SLP,TDOC,VEEV,CERT,DH,HCTI,MPLN,NRC,CCLD,PHR,PRVA,SLGC,SNCE,BEAT,SHCR,AGTI,PINC,HCAT,SY,AMWL,MDRX,BFRG,RCM,OMCL,NUTX,AKLI,WGS,CPSI,WORX,STRM,ACON,HLTH,ZCMD,OTRK,LIFW,MGRX,RNLX,FOXO,CMAX"
148,Tobacco,Consumer Defensive,73.72,3,6,5,2,"UVV,TPB,RLX,PM,MO,VGR,BTI,GNLN,KAVL,XXII"
149,Real Estate—Diversified,Real Estate,71.99,3,2,20,28,"JOE,STRS,CHCI,TPHS,VINO"
150,Auto Manufacturers,Consumer Cyclical,71.17,2,4,16,32,"LVWR,PEV,BLBD,STLA,GP,LI,TSLA,RACE,TM,HMC,RIVN,GM,XPEV,VEV,F,NIO,HYZN,AYRO,LCID,NIU,PSNY,EVTV,ARVL,SOLO,WKHS,PSNYW,GOEV,FSR,MULN,FFIE,CENN,VLCN"
151,Agricultural Inputs,Basic Materials,69.45,1,1,1,1,"CGA,BIOX,SMG,CF,MOS,NTR,CTVA,IPI,ICL,UAN,AVD,FMC,RKDA,SEED,SVFD,YTEN,BHIL"
152,Software - Application,Technology,67.12,1,0,3,33,"UPBD,BMR,GETR,CXAI"
153,China,Software - Application,63.31,0,1,0,0,"MMV,AIXI"
154,Solar,Technology,62.6,0,0,0,12,"NXT,RUN,NOVA,FSLR,JKS,CSIQ,SPI,ARRY,SPRU,ENPH,SHLS,SOL,ISUN,BEEM,PEGY,VVPR,SPWR,SEDG,MAXN,FTCI,SUNW,ASTI"
