Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
133,Lumber & Wood Production,Basic Materials,76.0,13,12,9,4,"UFPI,JCTCF,WFG,EVA"
134,Auto Manufacturers,Consumer Cyclical,75.75,13,25,45,1,"PEV,BLBD,LI,XPEV,STLA,HMC,TM,RACE,TSLA,LVWR,F,GP,FSR,VEV,GM,RIVN,MULN,NIO,SOLO,PSNY,EVTV,HYZN,LCID,NIU,PSNYW,CENN,GOEV,AYRO,ARVL,VLCN,WKHS,FFIE"
135,Biotechnology,Healthcare,74.6,12,11,16,52,"CRIS,TPST,ORTX,MLTX,SYBX,APTO,TSHA,GPCR,CABA,APLT,IMVT,IMGN,OLMA,ACXP,CBAY,TNGX,EPIX,RPHM,PHVS,MREO,GNLX,BBIO,IMMX,ELVN,NUVL,CBIO,PNT,SVRA,AVRO,BHVN,CRNX,ANTX,IMNM,NERV,CLRB,TMBR,BLTE,MDXG,AGLE,ICPT,CYT,MACK,MRTX,ETON,TYRA,GALT,CNTA,NVO,INDP,FUSN,BLRX,CNTX,IDYA,TCRX,OVID,AKBA,SGEN,CASI,WVE,VACC,ARDX,BNOX,SABS,INSM,ABCM,ROIV,ABEO,VSTM,URGN,PCVX,LYRA,MIRM,IRON,KALV,KRYS,THRD,RVMD,KA,NBTX,ALPN,CYBN,IONS,EXEL,ANEB,VKTX,CSBR,CORT,VIRI,VTGN,COYA,MRKR,SLN,ARGX,CYCCP,ACLX,DMAC,VRTX,MEIP,REGN,LEGN,MOR,VCEL,EYPT,CRBP,KNSA,AUTL,APLS,GRCL,ORIC,RYTM,EQRX,CNTB,PPBT,CRVS,ICVX,PLX,ACAD,PTGX,ALXO,IMMP,CWBR,MNKD,CALT,SRRK,ADAG,GLYC,XOMAP,NAMSW,SMMT,EFTR,XERS,AXSM,CDTX,SVA,RVPH,XOMAO,INVA,IVVD,XOMA,ICU,ABIO,CELC,ALKS,LUMO,NAUT,MRUS,OABI,FRTX,SRPT,MRNS,JAZZ,AXLA,MGNX,LQDA,IVA,RGLS,ADMA,ACIU,ADVM,ASND,UTHR,TRDA,RCKT,LABP,OKYO,AGE,VINC,PRAX,INMB,PHAR,UNCY,HCWB,BDTX,RLMD,QNCX,GRPH,VRPX,FRLN,XBIT,LCTX,DYAI,PSTX,CPRX,ZYME,ARMP,APRE,VCYT,LEXX,XENE,ONCY,GNTA,MNOV,NVCT,TBPH,BYSI,TLSA,BPMC,IMTX,PTN,FOLD,GRTS,CYTK,VYGR,LBPH,ELYM,SELB,VERA,HARP,BMRN,BNTC,FIXX,KTRA,XRTX,LIPO,ACHV,ARCT,FULC,CNSP,ANAB,DRTS,OCS,EWTX,MAIA,INZY,XTLB,PHAT,CYCC,XBIO,CELZ,PRQR,YMAB,PHGE,HALO,SWTX,GLPG,IMRN,CGEN,OCUP,ICCC,KRTX,AGIO,MDGL,CDXC,IPHA,ACHL,RGNX,MTEM,DNA,CGEM,ASMB,FENC,CRMD,ENTX,IMCR,TARS,VRCA,ALNY,RARE,GOVX,RPRX,VALN,VIGL,BGNE,GNFT,ACST,LRMR,TECH,ZVRA,ACER,AUPH,TRVI,LGND,INCY,ENVB,ATOS,SCPH,NNVC,BCTX,AURA,BNTX,GLSI,BMEA,CTMX,MDWD,CERE,ZNTL,PYXS,EXAI,RCUS,ARWR,COEP,GANX,HUMA,IKNA,GMAB,AVIR,ATHE,VXRT,ALEC,PRTA,AIM,NLSP,KTTA,PGEN,ABUS,PBYI,RIGL,ANIX,MIST,REPL,MBRX,VRNA,AIMD,CRSP,CLGN,OGEN,ORGS,PMCB,CRDF,ORMP,ZLAB,GLMD,QLGN,BCYC,LIAN,EDIT,BOLT,COGT,IMRX,XLO,CMRX,BIVI,NXTC,MNMD,PDSB,CGTX,KURA,ATNM,FDMT,TERN,GHRS,IMNN,ALGS,AKTX,ERAS,EQ,PRTC,XNCR,HLVX,ELDN,CMPX,COCP,FBIOP,CLSD,ONTX,BIOR,ONVO,DBVT,CLDX,BRTX,NVAX,ANVS,DNLI,BCRX,NTLA,CANF,BLUE,DAWN,SPRO,UBX,GERN,VYNE,INBX,ZURA,MIRO,NKTX,MLEC,DYN,KZIA,RXRX,CADL,KROS,STRO,HOWL,PULM,CYCN,APM,CVAC,CRBU,PIRS,ATAI,IFRX,PASG,SPRB,NAMS,MOLN,NTRB,VOR,LSTA,VNDA,INO,PLRX,TOVX,NKTR,NUVB,SYRS,AMRN,NCNA,NVIV,ONCT,LIFE,LVTX,MRNA,CAPR,ABOS,XCUR,AMLX,TFFP,LGVN,AVTE,ALRN,ARTL,PCSA,LTRN,AVXL,TENX,PLUR,SANA,SILO,EVGN,ITRM,CING,MGTX,PEPG,CHRS,GTBP,CTXR,TGTX,OBIO,PRTG,VTVT,ABSI,ITOS,NRBO,SAVA,SRZN,MDNA,TTNP,JSPR,NRXP,MORF,XFOR,EVAX,INAB,GMDA,LXRX,EYEN,DOMH,CKPT,ATHA,AMPE,SLRX,SPRY,OCUL,CUE,ETNB,QSI,MLYS,ARVN,RNXT,RLYB,ADPT,INKT,PTCT,HOOK,TRVN,RZLT,AADI,TNYA,ATRA,VRAX,TIL,DARE,SLS,CMMB,IMUX,VTYX,FBRX,RAPT,MRVI,LYEL,ABCL,OCGN,SNDX,HRMY,ATXS,CLNN,VRDN,MTNB,CLLS,BPTH,STTK,ERNA,ALLO,EDSA,BEAM,WINT,ADAP,ADXN,AGEN,KRON,IOBT,CVM,ELEV,PRME,KPRX,IOVA,LIXT,RLAY,NHWK,OCX,KYMR,AEZS,LPCN,SNSE,STOK,TARA,BCAB,QNRX,NRIX,ATXI,PRLD,VIR,THRX,QURE,REVB,JANX,SAGE,NEXI,ENLV,ALT,CDMO,AFMD,VERV,OPT,VIRX,ASLN,GTHX,KPTI,HEPA,SNGX,VERU,RNA,GLUE,VAXX,CARM,HOTH,PTIX,IBRX,ADCT,DRUG,ACRV,CCCC,IBIO,MNPR,RPTX,ANNX,FHTX,RANI,CDXS,TCBP,RAIN,SLDB,IPSC,LPTX,INM,TVTX,OTLK,PMN,SLGL,SEER,CMRA,FREQ,PHIO,JAGX,IMAB,DTIL,ALVR,TSVT,BWV,AMTI,ALZN,ACET,KOD,IPA,FATE,ALLK,ENSC,CVKD,CELU,IGMS,ADTX,PSTV,MESO,GOSS,NRSN,RVNC,ENTA,ZVSA,MRSN,GNPX,OMER,KNTE,BPTS,FNCH,EIGR,KZR,SPRC,MBIO,CARA,NBSE,NBY,ATNF,YS,AKRO,NGM,OCEA,HRTX,ADIL,TCON,SNTI,SNPX,IKT,DRMA,SGMO,MCRB,ZIVO,DSGN,PALI,OMGA,MYMD,BCDA,PYPD,GLTO,CYTO,FWBI,ALDX,SONN,BCEL,AVTX,GBIO,PMVP,BTTX,APVO,TNXP,VBIV,SEEL,CMND,ARQT,FBIO,CFRX,PXMD,BTAI,PBLA,TCRT,ABVC,VCNX,NTRBW,CDIO,PROK,BXRX,ARAV,IMPL,FGEN,EVLO,GRTX,ALLR,BCLI,RNAZ,RVLP"
136,Tobacco,Consumer Defensive,74.26,11,3,0,43,"PM,MO,RLX,UVV,VGR,TPB,BTI,KAVL,GNLN,XXII"
137,Real Estate Services,Real Estate,74.09,11,11,16,13,"MLP,GBR,MAYS,MDJH,REAX,GYRO,FSV,BEKE,FRPH,PGRU,NEN,OPEN,RMR,CSGP,EXPI,RFL,OPAD,CBRE,CIGI,BPYPO,KW,BPYPP,JLL,BPYPN,MMI,TCN,TCI,LODE,OMH,NMRK,LEJU,FLJ,ASPS,RDFN,DOUG,CWK,FTHM,HOUS,RMAX,DOMA,UK,ALBT,SFRWW,SFR,DUO,WE"
138,Airlines,Industrials,73.68,10,18,87,47,"SKYW,RYAAY,SAVE,ATSG,CPA,AZUL,DAL,GOL,ALGT,SNCY,UAL,AAL,LUV,ALK,JBLU,VLRS,ULCC,HA,MESA"
139,Communication Equipment,Technology,73.55,9,7,15,18,"PCTI,FEIM,TSAT,MOBBW,SONM,MOB,ITI,CSCO,CRDO,CLRO,GILT,ITRN,EXTR,MSI,CMTL,HPE,BKTI,BOSC,LTRX,CIEN,BDC,UTSI,ERIC,JNPR,AVNW,KN,CRNT,FKWL,NOK,SATS,AMPG,PWFL,MITQ,ZBRA,HLIT,LITE,VIAV,DGII,AUDC,BOXL,OCC,NTGR,VSAT,SATX,ADTN,INFN,SILC,AIRG,MYNA,PI,VISL,UI,KVHI,CASA,CLFD,INSG,COMM,ASNS,SYTA,CMBM,DZSI,ONDS,AKTS,MINM,CAMP"
140,Consumer Electronics,Technology,73.0,9,7,23,17,"AAPL,MSN,SONY,VOXX,HEAR,LPL,ZEPP,WLDS,SONO,VUZI,UEIC,VZIO,KOSS,GPRO,MICS"
141,Leisure,Consumer Cyclical,72.94,8,13,11,32,"ESCA,YETI,GOLF,MAT,AOUT,CUK,LTH,HAS,OSW,FUN,JAKK,VSTO,JOUT,SIX,FGH,SEAS,FNKO,PLNT,MODG,XPOF,CLAR,PTON,NLS,DOGZ,PLBY,ISPOW,CNXA,ISPO"
142,Broadcasting,Communication Services,72.84,7,4,5,7,"FUBO,SJ,UONEK,CMLS,SGA,UONE,BBGI,TGNA,LSXMB,LSXMK,LSXMA,EVC,GTN,MDIA,SALM,SSP,CURI,IHRT,LPTV"
143,Beverages—Wineries & Distilleries,Consumer Defensive,72.69,7,9,1,8,"STZ,MGPI,WVVIP,WVVI,DEO,NAPA,VINE,VWE,EAST"
144,Health Information Services,Healthcare,72.47,6,5,9,26,"AUGX,TRHC,SPOK,NXGN,HCTI,HQY,VEEV,SNCE,NRC,MPLN,GDRX,MDRX,HSTM,SOPH,ZCMD,SLP,FORA,TXG,GEHC,PGNY,EVH,SLGC,PRVA,EUDA,ACON,CERT,CMAX,RCM,TDOC,SHCR,SDGR,DOCS,SY,PINC,HCAT,OMCL,UTRS,ACCD,RNLX,OPRX,DH,BFRG,CPSI,PHR,MGRX,UPH,HLTH,WORX,AMWL,BEAT,FOXO,NUTX,AKLI,AGTI,CCLD,WGS,KERN,OTRK,STRM,LIFW"
145,Scientific & Technical Instruments,Technology,72.3,5,10,28,11,"MINDP,VNT,GRMN,ESE,BMI,FTV,ITRI,TDY,TRMB,SOTK,ELSE,NOVT,VPG,LUNA,WRAP,ST,MKSI,FCUV,COHR,BKSY,KEYS,CGNX,MVIS,MLAB,GNSS,FARO,SOBR,SVRE,SLNHP,SATL,SLNH,WATT,AWIN,KNW,MIND"
146,Medical Devices,Healthcare,71.34,5,8,27,34,"NSPR,BTCY,NPCE,MYO,BWAY,XTNT,IRIX,RXST,QTRX,BVS,HYPR,GKOS,PROF,OSAAW,UFPT,ECOR,STE,NVNO,SMLR,RCEL,SRDX,BSX,IRMD,CVRX,SYK,PHG,ELMD,ARAY,ITGR,ALGN,LIVN,AORT,ABT,CNMD,LUCD,AXNX,QIPT,ATEC,RWLK,MDT,BRKR,DCTH,IINN,NARI,VREX,FONR,SIBN,PEN,ZIMV,ZBH,GMED,SWAV,TCMD,VANI,NMTC,EW,PETV,SNN,RPID,AXDX,VERO,IART,VMD,DXCM,IRTC,ICCM,PRCT,BIO,ICAD,EDAP,ANIK,AVNS,LUNG,PACB,LNSR,CTSO,AFIB,APYX,BSGM,MDGS,MASS,OWLT,HSDT,MODD,INSP,PAVM,VAPO,SSKN,MXCT,VVOS,TLIS,CLPT,MOVE,TMDX,OFIX,MOTS,TELA,NNOX,CODX,KIDS,SENS,SIEN,FNA,NVRO,PODD,DYNT,ESTA,INMD,TBIO,TNDM,THMO,SRTS,AHCO,NURO,XAIR,BJDX,BMRA,CTKB,CERS,ASXC,SGHT,AXGN,TMCI,HSCS,INGN,AEMD,NXL,EAR,BFLY,NMRD,NUWE,TNON,OSA,NAOV,SINT,SILK,BBLG,OM,SONX,CUTR,RBOT,TIVC,BIOL,INVO,RSLS"
147,Diagnostics & Research,Healthcare,70.64,4,6,5,9,"AWH,OLK,BDSX,GTH,CHEK,LAB,NEO,RDNT,STRRP,MEDP,CNTG,EXAS,ICLR,SHC,STRR,LH,DHR,IDXX,NTRA,NEOG,DGX,IQV,CRL,WAT,SERA,TMO,A,QGEN,OPK,ENZ,OPGN,GENE,BIAF,GH,MTD,TWST,FLGT,MYGN,SQL,PRPO,CSTL,XGN,DRIO,APDN,ILMN,MDXH,NDRA,MYNZ,VNRX,PMD,ACRS,CDNA,TRIB,STIM,BNR,AKU,PSNL,PRE,ME,NVTA,DMTK,NOTV,ISPC,TTOO,BIOC,BNGO,LMDX,INBS"
148,Recreational Vehicles,Consumer Cyclical,70.33,3,5,83,52,"MPX,THO,LCII,WGO,DOOO,BC,MBUU,PII,MCFT,HOG,ONEW,VEEE,VMAR,FRZA,FUV,REE,EZGO"
149,Luxury Goods,Consumer Cyclical,70.25,3,13,7,6,"CPRI,SIG,MOV,REAL,TPR,BGI,LANV,ELA,BRLT,FOSL,MYTE,JEWL,CTHR"
150,Department Stores,Consumer Cyclical,65.68,2,1,76,9,"DDS,KSS,JWN,M,CBD"
151,Agricultural Inputs,Basic Materials,62.48,1,2,1,5,"CF,UAN,BIOX,CTVA,NTR,MOS,SMG,ICL,IPI,FMC,CGA,AVD,SEED,RKDA,SVFD,BHIL,YTEN"
152,Software - Application,Technology,53.39,1,0,32,10,"UPBD,BMR,GETR,CXAI"
153,China,Software - Application,52.47,0,0,3,0,"MMV,AIXI"
154,Solar,Technology,49.28,0,1,15,15,"NXT,ARRY,FSLR,SPRU,SOL,SHLS,JKS,CSIQ,BEEM,ENPH,PEGY,SPI,RUN,NOVA,FTCI,VVPR,SPWR,MAXN,SEDG,ISUN,SUNW,ASTI"
