Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
126,Other Industrial Metals & Mining,Basic Materials,81.97,17,17,6,4,"IPX,XPL,VZLA,NEXA,TMC,TECK,GSM,UAMY,RIO,TMQ,NAK,USAS,BHP,EMX,IONR,FURY,SKE,MTRN,STR,WWR,WRN,LGO,MP,VALE,SLI,NMG,LITM,ELBM,SGML,AMLI,NB,PLL,GRFX,CMP,LAC"
127,Airlines,Industrials,81.49,17,39,24,58,"SKYW,DAL,HA,MESA,UAL,ALK,RYAAY,CPA,LUV,JBLU,ULCC,ATSG,AAL,VLRS,ALGT,SNCY,AZUL,SAVE"
128,Health Information Services,Healthcare,80.97,16,4,7,3,"WGS,CCLD,EUDA,GDRX,MGRX,SOPH,BEAT,HQY,HSTM,DOCS,SLP,FORA,CERT,GEHC,SPOK,SY,OPRX,RCM,VEEV,WORX,AKLI,STRM,PHR,PINC,SHCR,OMCL,EVH,BFRG,PGNY,OTRK,PRVA,SDGR,HCAT,DH,ACCD,NRC,TDOC,FOXO,TXG,RNLX,LIFW,MPLN,ACON,ZCMD,AMWL,NUTX,HCTI,AUGX,CMAX"
129,Oil & Gas Drilling,Energy,80.75,15,29,28,23,"PDS,SDRL,DO,NE,BORR,HP,RIG,PTEN,NBR,ICD"
130,Luxury Goods,Consumer Cyclical,80.37,15,9,9,7,"MYTE,REAL,SIG,TPR,MOV,ELA,FOSL,BRLT,CPRI,BGI,LANV,CTHR,JEWL"
131,Real Estate Services,Real Estate,80.27,14,13,19,28,"REAX,GBR,PGRU,MLP,NMRK,JLL,BPYPP,CWK,BEKE,BPYPN,BPYPO,DOMA,NEN,FRPH,CBRE,MAYS,CIGI,RMR,FSV,CSGP,MMI,MDJH,KW,GYRO,ALBT,TCI,RFL,RDFN,RMAX,EXPI,OPEN,DUO,HOUS,FTHM,ASPS,OPAD,UK,DOUG,LODE,OMH"
132,Oil & Gas Refining & Marketing,Energy,80.01,13,28,48,61,"MPC,VLO,PSX,VVV,SUN,CAPL,DINO,PBF,DK,UGP,AE,CVI,SGU,CLNE,PARR,AMTX,CSAN,BPT,VTNR"
133,Lumber & Wood Production,Basic Materials,79.42,13,9,5,8,"JCTCF,UFPI,WFG,EVA"
134,Medical Devices,Healthcare,79.34,12,16,23,16,"MYO,SRTS,TNDM,TMDX,PRCT,BSGM,RXST,BWAY,DCTH,NXL,BVS,SGHT,GKOS,SRDX,IINN,UFPT,LNSR,BSX,AORT,ZIMV,SILK,ITGR,PHG,GMED,VANI,INGN,TLIS,ECOR,CODX,MXCT,ELMD,MODD,ESTA,SYK,AXNX,ANIK,AHCO,OWLT,NSPR,EW,LIVN,NVNO,SMLR,STE,ASXC,MDT,ABT,IRIX,PODD,IRTC,DXCM,IRMD,SNN,OM,AVNS,KIDS,NARI,CLPT,AXGN,BTCY,ZBH,ICAD,CERS,NNOX,OFIX,ALGN,MASS,PROF,BRKR,TELA,NURO,BIO,VMD,CTKB,FONR,NPCE,IART,VERO,VREX,RPID,EDAP,CNMD,INSP,ATEC,RSLS,PEN,RBOT,INMD,TCMD,NMTC,XTNT,QTRX,BFLY,LUNG,QIPT,SIBN,DYNT,ICCM,SENS,APYX,HYPR,ARAY,CUTR,NAOV,THMO,CTSO,RCEL,AXDX,FNA,XAIR,INVO,LUCD,CVRX,NVRO,MOVE,SSKN,BMRA,BIOL,TMCI,BBLG,VVOS,PAVM,TBIO,TNON,PACB,NUWE,HSCS,AEMD,BJDX,TIVC,HSDT,SINT"
135,Scientific & Technical Instruments,Technology,79.3,11,21,37,19,"SLNHP,MINDP,COHR,ITRI,GRMN,MKSI,BMI,VNT,ST,KNW,ESE,TRMB,CGNX,ELSE,FARO,NOVT,FTV,VPG,TDY,MLAB,KEYS,SOTK,GNSS,BKSY,WRAP,SLNH,WATT,SVRE,SATL,MIND,LUNA,SOBR,MVIS,AWIN,FCUV"
136,REIT—Hotel & Motel,Real Estate,79.22,11,17,26,45,"BHR,XHR,HST,RHP,PK,SHO,IHT,DRH,INN,PEB,SOHOB,APLE,SOHON,SOHOO,RLJ,CLDT,SOHO,SVC,AHT"
137,Pharmaceutical Retailers,Healthcare,78.78,10,19,99,79,"HITI,LFMD,LFMDP,SSY,BIMI,MEDS,WBA,CJJD,LFLY,YI,PETS"
138,Diagnostics & Research,Healthcare,78.67,9,10,30,11,"SERA,TWST,NTRA,RDNT,CDNA,MEDP,CSTL,BIAF,MTD,GH,OLK,ICLR,DHR,MYGN,DGX,TMO,A,QGEN,OPK,WAT,PRE,STRRP,IDXX,XGN,CRL,IQV,STIM,LH,CHEK,MDXH,NEOG,BDSX,LAB,SHC,STRR,PRPO,NEO,PSNL,ENZ,BNR,ILMN,TTOO,TRIB,FLGT,ISPC,OPGN,PMD,VNRX,EXAS,DRIO,AWH,ACRS,MYNZ,GENE,ME,BNGO,CNTG,NOTV,DMTK,INBS,NDRA,APDN"
139,Staffing & Employment Services,Industrials,78.08,9,14,16,35,"BZ,BBSI,HRT,HSII,KFY,RCRT,ADP,KELYB,KELYA,PAYX,MAN,TNET,KFRC,NSP,UPWK,HSON,MHH,HQI,RHI,TBI,JOB,STAF,DHX,BGSF,ZIP,IPDN,PIXY"
140,Auto Parts,Consumer Cyclical,77.33,8,7,8,15,"MOD,MLR,STRT,ALSN,ALV,HYLN,LIDR,SUP,DORM,GTX,GNTX,CAAS,AXL,DAN,THRM,BWA,APTV,MBLY,GT,SYPR,WPRT,PLOW,LEA,CPS,SRI,SMP,HLLY,QS,VC,LKQ,FRSX,MGA,ADNT,GGR,MNRO,CVGI,KNDI,SES,MPAA,XPEL,FOXF,AEVA,HSAI,ALLG,INVZ,LAZR,WKSP,ECX"
141,Lodging,Consumer Cyclical,76.4,7,12,51,54,"IHG,HLT,H,MAR,ATAT,CHH,WH,HTHT,INTG,SHCO,GHG,SOND,LUXH"
142,Tobacco,Consumer Defensive,76.12,7,23,3,3,"TPB,PM,MO,BTI,RLX,VGR,UVV,GNLN,KAVL,XXII"
143,Resorts & Casinos,Consumer Cyclical,75.28,6,3,15,11,"MSC,RRR,PLYA,MCRI,MGM,WYNN,FLL,MLCO,HGV,VAC,LVS,BALY,BYD,GDEN,PENN,CZR,MTN,CNTY,SLNA"
144,Auto & Truck Dealerships,Consumer Cyclical,75.22,5,6,29,26,"CANG,GPI,AN,SAH,CARS,CPRT,KAR,ACVA,ABG,RUSHA,PAG,KFS,LAD,KMX,RUSHB,CRMT,RMBL,CWH,DRVN,UXIN,VRM,JZXN,NWTN,KXIN"
145,Confectioners,Consumer Defensive,73.94,5,5,7,9,"MDLZ,HSY,TR,RMCF"
146,Personal Services,Consumer Cyclical,73.61,4,7,5,37,"EM,HRB,ROL,FTDR,CSV,BFAM,SCI,MRM,MCW,XWEL,MED,RGS,WW,EJH"
147,Beverages—Brewers,Consumer Defensive,72.3,3,5,15,49,"BUD,FMX,CCU,SAM,ABEV,TAP,SBEV"
148,Auto Manufacturers,Consumer Cyclical,70.32,3,1,1,5,"BLBD,FFIE,GM,RACE,TM,F,STLA,HMC,PEV,TSLA,VEV,NIU,LVWR,EVTV,RIVN,CENN,XPEV,LCID,NIO,HYZN,GOEV,LI,GP,PSNYW,WKHS,PSNY,AYRO,MULN,VLCN"
149,Recreational Vehicles,Consumer Cyclical,68.13,2,1,4,7,"ONEW,HOG,THO,DOOO,MCFT,BC,WGO,LCII,MPX,MBUU,PII,REE,VEEE,FRZA,VMAR,EZGO"
150,Solar,Technology,66.46,1,0,0,0,"FSLR,NXT,PEGY,RUN,VVPR,ENPH,ARRY,BEEM,JKS,SPRU,SPWR,CSIQ,SPI,SOL,FTCI,NOVA,SEDG,SHLS,MAXN,ASTI"
151,Broadcasting,Communication Services,66.34,1,3,1,14,"MDIA,CURI,TGNA,EVC,GTN,SGA,LSXMB,LSXMA,LSXMK,BBGI,SJ,UONE,CMLS,FUBO,UONEK,IHRT,SSP,LPTV"
152,Beverages—Wineries & Distilleries,Consumer Defensive,65.99,0,2,9,5,"STZ,DEO,WVVIP,VINE,MGPI,WVVI,NAPA,EAST,VWE"
153,China,Software - Application,37.43,0,0,0,1,"MMV,AIXI"
