Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
135,Specialty Retail,Consumer Cyclical,75.25,12,16,20,35,"MNSO,WINA,BWMX,MUSA,WSM,BBW,CASY,ORLY,AZO,ODP,TLF,FLWS,ARKO,FIVE,HZO,ASO,BBY,TSCO,DKS,BBWI,ULTA,GPC,YSG,BARK,RH,LE,SBH,SPWH,BGFV,EYE,GME,HNST,GRWG,CONN,TCS,BNED,AAP,KIRK,WOOF,EVGO,OLPX,NAAS,CHPT,NVVE,JOAN,POL"
136,Biotechnology,Healthcare,74.45,11,12,13,75,"SYBX,APTO,TPST,ORTX,GPCR,TSHA,IMMX,OLMA,CABA,CBAY,LIAN,PHVS,VACC,MIRO,TCRX,MREO,APLT,CASI,IMGN,IMVT,MLTX,BBIO,ANTX,EPIX,SVRA,CNTB,RPHM,NAMSW,AVRO,BHVN,ALPN,CRNX,SRRK,PNT,AUTL,NUVL,BLTE,BLRX,CYBN,IMNM,ETON,CNTA,INDP,TMBR,CLRB,ELVN,GRCL,DMAC,ABEO,ORIC,CYT,FUSN,ICPT,ACLX,MACK,MOR,CNTX,IDYA,ARDX,CLLS,TNGX,AKBA,ACXP,SLN,ALXO,GALT,MDXG,NVO,SGEN,KA,ABCM,IBRX,LEXX,SMMT,OVID,IRON,VIRI,BPMC,MRTX,SABS,OABI,GNLX,MRUS,WVE,CRVS,APLS,NERV,VCEL,COYA,INSM,MIRM,IONS,VRTX,ARGX,RYTM,ACAD,ICVX,LABP,CVM,NBTX,AGLE,KRYS,FRLN,EXEL,YMAB,FRTX,BNTC,PTGX,TYRA,BNOX,RVPH,EYPT,LEGN,RCKT,HOWL,REGN,VKTX,CSBR,KNSA,INVA,ROIV,IKNA,ADMA,ADAG,XBIT,PCVX,KALV,MEIP,MRKR,ACIU,IMMP,CELC,XERS,PHAR,TRDA,OKYO,AUPH,SVA,MDGL,THRD,NAUT,XOMA,EQRX,RGLS,GLYC,AURA,CORT,IVA,ACHV,LQDA,INZY,VSTM,MGNX,ONCY,ADVM,UTHR,CRSP,TBPH,TARS,LUMO,JAZZ,TGTX,CYTK,RARE,FENC,CERE,VCYT,ARMP,TLSA,DYAI,GLPG,XOMAP,AXSM,XOMAO,GLSI,CLSD,IMTX,EFTR,IPHA,BYSI,LYRA,BGNE,GNTA,FOLD,PLX,CYCC,ASND,CRBP,ALKS,NAMS,CGEM,VERA,RLMD,CDXC,ZLAB,PHGE,ZVRA,INBX,VALN,BIVI,ICCC,LBPH,KRTX,SAVA,ACER,ABIO,GRPH,CALT,OCS,MRNS,IVVD,XENE,CLDX,CPRX,ZYME,INMB,ONVO,ICU,PYXS,HCWB,CDTX,VRCA,CRMD,HALO,QNCX,AGE,SELB,URGN,ELYM,SWTX,VRPX,VRNA,NNVC,AGIO,OCUP,RVMD,VINC,ACST,CNSP,BNTX,VIGL,OGEN,ALNY,MNMD,EDIT,VYGR,CELZ,DRTS,PGEN,ARWR,AIM,CGEN,MNKD,CMRX,GNFT,PMCB,AVIR,GRTS,BMRN,NVCT,RPRX,IMRX,MGTX,RGNX,EWTX,DNA,DAWN,IMRN,ANIX,MNOV,XTLB,EVAX,ENTX,FIXX,ABUS,PRQR,LIXT,AIMD,FDMT,ACHL,PDSB,PPBT,HLVX,IMCR,VXRT,GOVX,PBYI,RCUS,EXAI,RIGL,INCY,MAIA,IMNN,EVGN,MDWD,ANAB,ATOS,MIST,ANEB,XLO,GHRS,NLSP,UBX,DNLI,BPTH,GLMD,MBRX,STTK,FULC,LCTX,APRE,LYEL,LRMR,LGND,CLGN,CTMX,KURA,ONCT,AXLA,UNCY,GMAB,ALRN,BDTX,VERV,KROS,TECH,SYRS,PRAX,MOLN,NVAX,SRPT,CRBU,SAGE,ATHE,XBIO,GANX,ARCT,CTXR,BOLT,ZURA,ASMB,BLUE,LSTA,PLRX,COEP,PRTC,ERAS,BEAM,PLUR,NRXP,XNCR,DYN,HARP,SCPH,NKTX,SPRO,ITOS,ABSI,BCRX,SNDX,ELDN,CUE,ENVB,GTBP,ALEC,SILO,HUMA,ALGS,CANF,GERN,PTN,NXTC,MLEC,COGT,DBVT,PSTX,ATAI,VRDN,MESO,TNYA,SLRX,AMLX,ENLV,NUVB,JSPR,OCUL,AKTX,OBIO,PASG,ONTX,TOVX,BCTX,CADL,ITRM,PCSA,VTGN,IMUX,INAB,ADPT,CVAC,ARTL,REPL,PHAT,MTEM,NTLA,SANA,RXRX,ORGS,VNDA,ORMP,FBIOP,AADI,BMEA,PIRS,HRMY,BRTX,TERN,KTTA,COCP,INKT,TTNP,BCYC,ABCL,PULM,LXRX,PEPG,CKPT,CGTX,RAPT,ETNB,KZIA,CRDF,CHRS,AVTE,RLAY,VYNE,NRBO,TRVI,EQ,LTRN,QSI,LIFE,DOMH,CAPR,ARVN,KPRX,PRLD,AMRN,AVXL,RLYB,PRTA,MRSN,NHWK,NRIX,INO,XCUR,SPRB,MRNA,KYMR,XFOR,PRTG,VERU,QLGN,SPRY,NTRB,NCNA,VAXX,ALT,LGVN,MRVI,SLDB,CMPX,IMAB,SNSE,IOVA,MTNB,EYEN,ALLO,STOK,APM,CDXS,RZLT,NVIV,ATNM,IPA,QNRX,ZNTL,CING,BCAB,OCGN,DTIL,RNXT,MLYS,GMDA,VOR,GTHX,TIL,ATHA,PRME,ADAP,MORF,STRO,ANNX,LVTX,XRTX,TARA,FBRX,ATRA,OPT,VRAX,AFMD,FATE,LPTX,VTVT,AMPE,SNGX,CDIO,WINT,GLUE,SRZN,PMN,EDSA,AGEN,KOD,ATXS,HOOK,TFFP,IPSC,PTCT,CYCN,TCBP,LPCN,QURE,THRX,KRON,AEZS,NRSN,HOTH,NBSE,VIR,CMMB,SLS,IOBT,IFRX,RAIN,ANVS,LIPO,SEER,PALI,BIOR,FHTX,ADXN,REVB,RNA,CYCCP,ELEV,DRMA,AMTI,NKTR,ASLN,CARM,CLNN,CELU,IGMS,OCX,TRVN,JANX,RPTX,CCCC,SLGL,VIRX,HEPA,VTYX,BTAI,CDMO,DRUG,DARE,TENX,GNPX,PSTV,ERNA,ACRV,RANI,ALVR,ADCT,ALLK,IBIO,PTIX,TVTX,KPTI,FNCH,SPRC,ENTA,RVNC,ACET,BWV,CVKD,CMRA,OMGA,MNPR,EIGR,PHIO,OTLK,GOSS,ARAV,ABOS,INM,ADIL,AKRO,NEXI,CWBR,KNTE,OMER,HRTX,NBY,IKT,ALDX,MBIO,BPTS,TNXP,NTRBW,ENSC,ATNF,SNPX,BCDA,CARA,JAGX,FWBI,SGMO,OCEA,TSVT,KZR,PYPD,AVTX,ABVC,NGM,GLTO,PMVP,ADTX,YS,SNTI,TCON,DSGN,ZVSA,APVO,VBIV,FBIO,BXRX,GBIO,ALZN,MCRB,BCEL,MYMD,ATXI,CMND,ARQT,FGEN,PBLA,CYTO,SEEL,VCNX,BTTX,PXMD,TCRT,SONN,ZIVO,PROK,CFRX,IMPL,ALLR,RNAZ,KTRA,BCLI,GRTX,EVLO"
137,Auto Manufacturers,Consumer Cyclical,74.34,11,28,30,2,"XPEV,LI,TM,RACE,BLBD,HMC,STLA,MULN,LVWR,PEV,TSLA,GP,VEV,F,RIVN,GM,NIO,HYZN,FSR,NIU,SOLO,PSNY,LCID,EVTV,PSNYW,CENN,AYRO,GOEV,ARVL,WKHS,VLCN,FFIE"
138,Communication Equipment,Technology,74.18,10,7,6,30,"PCTI,MOBBW,TSAT,SONM,FEIM,CMTL,CRDO,MSI,CSCO,ITI,CLRO,ITRN,GILT,HPE,LTRX,AVNW,CIEN,KN,BOSC,BKTI,JNPR,MOB,UTSI,MYNA,ERIC,HLIT,CRNT,NTGR,SATX,PI,NOK,BDC,FKWL,VIAV,EXTR,LITE,ZBRA,AUDC,DGII,PWFL,ADTN,AMPG,MITQ,OCC,INFN,BOXL,KVHI,SATS,VSAT,AIRG,CLFD,UI,VISL,CASA,ASNS,SILC,INSG,ONDS,CMBM,DZSI,COMM,AKTS,MINM,CAMP,SYTA"
139,Airlines,Industrials,73.57,9,11,75,52,"SKYW,RYAAY,GOL,AZUL,CPA,ATSG,DAL,AAL,UAL,SNCY,ALK,LUV,SAVE,ALGT,JBLU,VLRS,HA,ULCC,MESA"
140,Real Estate—Diversified,Real Estate,73.1,9,19,24,3,"JOE,STRS,CHCI,TPHS,VINO"
141,Beverages—Wineries & Distilleries,Consumer Defensive,72.77,8,8,4,8,"STZ,WVVIP,DEO,WVVI,MGPI,NAPA,VINE,VWE,EAST"
142,Scientific & Technical Instruments,Technology,72.32,7,13,18,17,"WRAP,MINDP,VNT,GRMN,ITRI,BMI,ESE,TDY,FTV,SOTK,FARO,NOVT,VPG,ELSE,COHR,LUNA,TRMB,KEYS,MKSI,ST,CGNX,BKSY,FCUV,MVIS,GNSS,MLAB,SLNHP,SOBR,SLNH,SATL,KNW,SVRE,WATT,AWIN,MIND"
143,Diagnostics & Research,Healthcare,72.12,7,6,7,16,"OLK,GTH,CNTG,NEO,CHEK,RDNT,MEDP,ICLR,AWH,LAB,SHC,BDSX,EXAS,LH,STRRP,STRR,OPGN,DGX,SERA,IQV,MYGN,IDXX,DHR,NTRA,CSTL,QGEN,NEOG,GH,TMO,WAT,CRL,TWST,A,PRPO,OPK,FLGT,MTD,ENZ,GENE,MDXH,BIAF,XGN,MYNZ,SQL,CDNA,DMTK,APDN,ILMN,ACRS,NDRA,VNRX,BNR,STIM,TRIB,ME,PSNL,NVTA,PMD,ISPC,DRIO,PRE,BNGO,NOTV,LMDX,TTOO,INBS"
144,Medical Devices,Healthcare,70.99,6,9,11,47,"MYO,NSPR,BWAY,NPCE,BVS,XTNT,OSAAW,RXST,QTRX,ECOR,SMLR,CVRX,PHG,ITGR,IRIX,LUNG,GKOS,RWLK,BSX,STE,IRMD,PROF,SYK,UFPT,ELMD,SRDX,RCEL,CNMD,PRCT,AORT,HYPR,TCMD,RPID,LIVN,AXNX,QIPT,SIBN,SWAV,ABT,AVNS,BTCY,ZBH,ARAY,VREX,ANIK,SNN,IINN,MDT,LUCD,EW,VMD,PEN,DXCM,NARI,FONR,VANI,MODD,OWLT,BRKR,DCTH,ATEC,NMTC,IART,ZIMV,NVNO,CLPT,GMED,VERO,ICAD,HSDT,EDAP,AXDX,ICCM,TLIS,IRTC,BIO,CODX,CERS,VAPO,MXCT,ALGN,INSP,MASS,AFIB,KIDS,OFIX,MOVE,APYX,MDGS,PACB,LNSR,BSGM,SENS,TMDX,NVRO,THMO,FNA,TELA,PAVM,PODD,PETV,ESTA,INMD,AHCO,TMCI,ASXC,INGN,SRTS,CTSO,NNOX,BMRA,EAR,SSKN,AXGN,AEMD,TBIO,TNDM,BFLY,NURO,BJDX,XAIR,DYNT,MOTS,TNON,CTKB,SIEN,NXL,VVOS,INVO,RBOT,SILK,NMRD,NAOV,OSA,OM,SINT,BBLG,SGHT,NUWE,SONX,CUTR,HSCS,TIVC,BIOL,RSLS"
145,Health Information Services,Healthcare,70.8,5,7,8,29,"AUGX,EUDA,SPOK,HCTI,NXGN,LIFW,SOPH,HSTM,VEEV,HQY,GEHC,MPLN,NRC,EVH,SDGR,MDRX,ZCMD,SNCE,GDRX,FORA,SLGC,TXG,PGNY,PRVA,SLP,CERT,DOCS,SY,SHCR,RCM,OPRX,DH,PINC,HCAT,TDOC,BFRG,ACCD,CMAX,PHR,CPSI,AMWL,NUTX,OTRK,OMCL,ACON,UPH,BEAT,UTRS,RNLX,HLTH,AGTI,WORX,KERN,CCLD,MGRX,AKLI,STRM,FOXO,WGS"
146,Tobacco,Consumer Defensive,70.04,5,4,1,32,"UVV,PM,VGR,BTI,RLX,MO,TPB,KAVL,GNLN,XXII"
147,Luxury Goods,Consumer Cyclical,69.73,4,5,10,12,"CPRI,SIG,MOV,REAL,BGI,MYTE,TPR,ELA,BRLT,FOSL,LANV,JEWL,CTHR"
148,Utilities—Renewable,Utilities,67.71,3,2,3,15,"CEG,RNW,FLNC,AMPS,BEP,BEPC,NRGV,WAVE,AY,CWEN,ORA,AQNU,CREG,AQN,ELLO,EE,BNRG,ADN,NEP,SMR,HTOOW,HTOO"
149,Department Stores,Consumer Cyclical,67.43,3,1,80,5,"DDS,KSS,JWN,M,CBD"
150,Recreational Vehicles,Consumer Cyclical,66.76,2,3,76,42,"THO,LCII,WGO,BC,DOOO,ONEW,MCFT,PII,MBUU,VEEE,MPX,HOG,VMAR,FRZA,FUV,REE,EZGO"
151,Agricultural Inputs,Basic Materials,60.86,1,1,0,5,"CF,BIOX,SMG,CTVA,UAN,NTR,IPI,MOS,ICL,CGA,AVD,FMC,RKDA,SEED,SVFD,BHIL,YTEN"
152,China,Software - Application,55.97,1,0,5,0,"MMV,AIXI"
153,Solar,Technology,50.27,0,0,1,38,"NXT,ARRY,FSLR,JKS,SHLS,SOL,CSIQ,SPI,NOVA,SPRU,BEEM,RUN,FTCI,PEGY,ENPH,SPWR,VVPR,SEDG,SUNW,MAXN,ISUN,ASTI"
154,Software - Application,Technology,48.45,0,3,5,4,"UPBD,BMR,GETR,CXAI"
