Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
129,Other Industrial Metals & Mining,Basic Materials,82.21,15,17,6,4,"IPX,XPL,VZLA,UAMY,NEXA,TECK,GSM,TMC,RIO,USAS,NAK,BHP,EMX,TMQ,SKE,FURY,IONR,STR,MTRN,WRN,WWR,MP,VALE,LITM,LGO,SLI,NMG,ELBM,SGML,AMLI,NB,GRFX,PLL,CMP,LAC"
130,Health Information Services,Healthcare,81.16,15,3,7,3,"WGS,CCLD,EUDA,GDRX,SOPH,MGRX,HQY,BEAT,HSTM,DOCS,SLP,OPRX,FORA,GEHC,SPOK,SY,CERT,AKLI,VEEV,RCM,PHR,WORX,STRM,SHCR,PINC,BFRG,EVH,OMCL,PGNY,HCAT,OTRK,PRVA,SDGR,DH,ACCD,NRC,TDOC,FOXO,RNLX,TXG,LIFW,MPLN,ACON,AMWL,ZCMD,NUTX,HCTI,CMAX,AUGX"
131,Scientific & Technical Instruments,Technology,80.39,14,21,35,19,"SLNHP,MINDP,COHR,ITRI,GRMN,MKSI,BMI,VNT,ST,KNW,ESE,TRMB,CGNX,FARO,ELSE,NOVT,FTV,VPG,TDY,KEYS,MLAB,SOTK,GNSS,BKSY,SLNH,WRAP,WATT,SATL,MIND,SVRE,LUNA,MVIS,SOBR,AWIN,FCUV"
132,Real Estate Services,Real Estate,80.28,13,16,17,28,"REAX,GBR,PGRU,MLP,NMRK,JLL,CWK,BPYPP,BPYPN,BPYPO,BEKE,DOMA,NEN,CBRE,FRPH,MAYS,CIGI,RMR,FSV,CSGP,MMI,MDJH,GYRO,KW,ALBT,TCI,RFL,RDFN,RMAX,EXPI,OPEN,DUO,FTHM,UK,OPAD,HOUS,ASPS,LODE,DOUG,OMH"
133,Lumber & Wood Production,Basic Materials,80.11,12,12,5,9,"UFPI,JCTCF,WFG,EVA"
134,Oil & Gas Refining & Marketing,Energy,80.11,12,24,51,59,"MPC,VLO,PSX,VVV,SUN,CAPL,DINO,PBF,DK,AE,CVI,SGU,UGP,CLNE,PARR,AMTX,BPT,CSAN,VTNR"
135,REIT—Hotel & Motel,Real Estate,79.77,11,19,30,35,"BHR,XHR,IHT,PK,HST,RHP,SHO,DRH,INN,PEB,APLE,SOHON,SOHOO,RLJ,SOHOB,CLDT,SOHO,SVC,AHT"
136,Medical Devices,Healthcare,79.71,11,17,22,19,"MYO,TMDX,SRTS,TNDM,PRCT,RXST,BWAY,DCTH,BVS,BSGM,GKOS,NXL,SGHT,LNSR,SRDX,UFPT,IINN,BSX,SILK,AORT,ZIMV,VANI,PHG,GMED,ITGR,TLIS,INGN,ECOR,MXCT,MODD,ELMD,SMLR,CODX,ESTA,AXNX,ANIK,SYK,NSPR,AHCO,NVNO,EW,LIVN,VERO,ASXC,OWLT,STE,MDT,ABT,PODD,IRMD,DXCM,IRTC,SNN,KIDS,ICAD,CLPT,IRIX,AXGN,AVNS,OM,PROF,ZBH,NARI,ALGN,CERS,OFIX,MASS,BRKR,BTCY,NURO,TELA,BIO,NPCE,NNOX,CTKB,VREX,VMD,RBOT,IART,FONR,INSP,EDAP,RPID,BFLY,ATEC,CNMD,QTRX,INMD,PEN,TCMD,NMTC,RSLS,QIPT,XTNT,DYNT,ICCM,LUNG,SIBN,HYPR,APYX,SENS,NAOV,CTSO,CUTR,ARAY,THMO,AXDX,XAIR,RCEL,FNA,MOVE,INVO,NVRO,LUCD,SSKN,BMRA,BIOL,CVRX,TMCI,BBLG,VVOS,TNON,PAVM,BJDX,PACB,HSCS,NUWE,TBIO,AEMD,TIVC,HSDT,SINT"
137,Diagnostics & Research,Healthcare,79.29,10,15,27,11,"SERA,TWST,NTRA,RDNT,CDNA,MEDP,BIAF,CSTL,GH,MTD,OLK,DHR,ICLR,MYGN,DGX,TMO,A,OPK,QGEN,WAT,PRE,IDXX,STRRP,XGN,CRL,LAB,BDSX,LH,IQV,CHEK,MDXH,NEOG,PRPO,NEO,STIM,SHC,STRR,ENZ,BNR,PSNL,ILMN,TTOO,TRIB,FLGT,PMD,VNRX,ISPC,OPGN,EXAS,DRIO,ACRS,AWH,GENE,ME,BNGO,MYNZ,CNTG,NOTV,DMTK,INBS,NDRA,APDN"
138,Auto Parts,Consumer Cyclical,78.09,9,7,8,15,"MOD,MLR,STRT,ALSN,ALV,HYLN,LIDR,CAAS,SUP,DORM,GTX,GNTX,AXL,DAN,THRM,BWA,MBLY,SYPR,APTV,GT,PLOW,QS,LEA,SRI,WPRT,CPS,SMP,HLLY,LKQ,VC,FRSX,MGA,ADNT,MNRO,GGR,CVGI,MPAA,KNDI,HSAI,FOXF,XPEL,SES,AEVA,ALLG,INVZ,LAZR,WKSP,ECX"
139,Staffing & Employment Services,Industrials,77.7,9,11,19,32,"BZ,BBSI,HRT,HSII,RCRT,KFY,ADP,KELYB,KELYA,PAYX,MAN,KFRC,TNET,HSON,UPWK,NSP,MHH,RHI,HQI,TBI,DHX,BGSF,STAF,JOB,ZIP,PIXY,IPDN"
140,Pharmaceutical Retailers,Healthcare,77.68,8,8,99,78,"HITI,LFMD,LFMDP,SSY,LFLY,BIMI,WBA,CJJD,MEDS,YI,PETS"
141,Tobacco,Consumer Defensive,76.57,7,23,3,3,"TPB,PM,MO,BTI,RLX,VGR,UVV,GNLN,KAVL,XXII"
142,Lodging,Consumer Cyclical,76.09,7,14,59,55,"HLT,IHG,H,MAR,ATAT,CHH,WH,HTHT,SHCO,INTG,GHG,SOND,LUXH"
143,Auto & Truck Dealerships,Consumer Cyclical,75.57,6,4,24,24,"CANG,GPI,AN,SAH,ACVA,KAR,CPRT,CARS,ABG,RUSHA,PAG,LAD,KFS,KMX,RUSHB,CRMT,RMBL,CWH,DRVN,UXIN,VRM,JZXN,NWTN,KXIN"
144,Resorts & Casinos,Consumer Cyclical,75.04,5,3,14,11,"MSC,RRR,PLYA,MCRI,MGM,FLL,WYNN,MLCO,HGV,VAC,LVS,BALY,BYD,GDEN,PENN,CZR,MTN,CNTY,SLNA"
145,Personal Services,Consumer Cyclical,74.74,5,5,4,33,"EM,HRB,ROL,FTDR,BFAM,CSV,SCI,MRM,MCW,XWEL,MED,RGS,WW,EJH"
146,Confectioners,Consumer Defensive,73.93,4,7,9,9,"MDLZ,HSY,TR,RMCF"
147,Beverages—Brewers,Consumer Defensive,72.1,3,6,15,42,"BUD,FMX,CCU,SAM,ABEV,TAP,SBEV"
148,Auto Manufacturers,Consumer Cyclical,71.8,3,1,1,5,"FFIE,BLBD,GM,RACE,TM,F,STLA,HMC,PEV,LVWR,VEV,TSLA,CENN,NIU,RIVN,EVTV,GOEV,XPEV,LCID,NIO,HYZN,LI,PSNYW,GP,WKHS,PSNY,AYRO,MULN,VLCN"
149,Broadcasting,Communication Services,69.3,2,2,1,13,"MDIA,CURI,EVC,TGNA,UONE,GTN,BBGI,LSXMB,LSXMA,SGA,LSXMK,SJ,FUBO,CMLS,UONEK,IHRT,SSP,LPTV"
150,Recreational Vehicles,Consumer Cyclical,68.92,1,1,3,7,"ONEW,HOG,THO,MCFT,DOOO,BC,WGO,LCII,MPX,MBUU,PII,REE,VEEE,FRZA,VMAR,EZGO"
151,Solar,Technology,68.23,1,0,0,0,"FSLR,NXT,RUN,ENPH,VVPR,ARRY,PEGY,JKS,SPWR,BEEM,SPRU,CSIQ,SPI,SOL,NOVA,FTCI,SEDG,SHLS,MAXN,ASTI"
152,Beverages—Wineries & Distilleries,Consumer Defensive,65.49,0,5,9,5,"STZ,DEO,WVVIP,VINE,MGPI,WVVI,NAPA,EAST,VWE"
153,China,Software - Application,39.33,0,0,0,1,"MMV,AIXI"
