Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
126,Specialty Retail,Consumer Cyclical,78.26,18,17,31,49,"MNSO,BWMX,WINA,BBW,WSM,MUSA,CASY,ORLY,AZO,TLF,FIVE,ODP,TSCO,BBY,FLWS,ARKO,HZO,BGFV,DKS,ASO,BBWI,LE,GPC,ULTA,RH,SPWH,YSG,BARK,GRWG,HNST,SBH,GME,EYE,BNED,CONN,TCS,NAAS,KIRK,EVGO,AAP,JOAN,WOOF,OLPX,CHPT,NVVE,POL"
127,Resorts & Casinos,Consumer Cyclical,77.94,17,30,75,95,"BVH,MSC,WYNN,PLYA,BYD,MTN,RRR,LVS,CZR,MGM,HGV,MCRI,GDEN,MLCO,PENN,VAC,CNTY,FLL,BALY,SLNA"
128,Chemicals,Basic Materials,77.78,16,25,35,13,"ASPI,CE,MEOH,DOW,WLKP,LXU,HUN,FF,BAK,TROX,ASIX,VHI,RYAM,ORGN"
129,Security & Protection Services,Industrials,77.55,16,36,52,41,"ARLO,BRC,BCO,MSA,EVLV,GEO,SNT,CIX,ALLE,ADT,UUU,MG,IVDA,VRME,REZI,NL,KSCP,BAER,NSSC,DGLY,GFAI,LGMK,SPCB,BKYI"
130,Drug Manufacturers—Specialty & Generic,Healthcare,77.28,15,37,47,46,"COSM,PRFX,PETQ,DERM,AMRX,AYTU,AQST,HCM,ANIP,DVAX,AVDL,RDY,AMPH,SSIC,HUGE,CPIX,NBIX,TARO,HLN,CRDL,NLTX,LFCR,ZTS,ALIM,COLL,TAK,ALVO,KMDA,EOLS,LNTH,TEVA,BHC,VTRS,ITCI,SNDL,GHSI,IRWD,TLRY,EVO,CTLT,SIGA,CRON,RMTI,HROW,PRGO,SCYX,PAHC,ACOR,ORGO,ELAN,ZOM,RGC,DRRX,QLI,CGC,CYTH,DCPH,PCRX,SUPN,ACB,OPTN,TKNO,EVOK,EMBC,SNOA,IMCC,HPCO,OGI,PRPH,ASRT,EGRX,INCR,PROC,KALA,BGXX,TXMD,ACRX,THTX,SBFM,AKAN,PTPI,SHPH,SXTC,ESPR,IXHL,AGRX,SCTL,YCBD,CLVRW,SISI,CLVR,BFRI,CPHI,UPC,FLGC,EBS,RDHL,NEPT"
131,Real Estate—Development,Real Estate,76.89,15,19,54,13,"FOR,AXR,LSEA,FPH,XIN,OZ,ARL,HCDIP,AEI,GGE,HCDI"
132,Auto Manufacturers,Consumer Cyclical,76.66,14,21,59,1,"PEV,LI,XPEV,BLBD,HMC,TM,STLA,RACE,TSLA,LVWR,GP,FSR,F,VEV,RIVN,GM,MULN,NIO,HYZN,EVTV,SOLO,PSNY,LCID,NIU,PSNYW,CENN,GOEV,AYRO,ARVL,VLCN,WKHS,FFIE"
133,Lumber & Wood Production,Basic Materials,75.49,13,11,6,5,"UFPI,JCTCF,WFG,EVA"
134,Other Industrial Metals & Mining,Basic Materials,75.04,13,20,15,43,"NAK,IPX,NEXA,BHP,TECK,MTRN,GSM,RIO,STR,XPL,EMX,PLM,UAMY,VZLA,SKE,VALE,GRFX,TMC,WRN,TMQ,FURY,USAS,SGML,SLI,CMP,MP,NB,WWR,LGO,PLL,AMLI,NMG,LITM,IONR,ELBM,GLG"
135,Real Estate Services,Real Estate,73.42,12,12,32,11,"MLP,GBR,MAYS,MDJH,REAX,FSV,GYRO,BEKE,OPEN,FRPH,NEN,CSGP,PGRU,RFL,RMR,EXPI,CBRE,CIGI,OPAD,BPYPO,JLL,LODE,MMI,BPYPP,KW,TCN,BPYPN,LEJU,TCI,NMRK,ASPS,OMH,RDFN,DOUG,CWK,HOUS,FTHM,RMAX,FLJ,UK,DOMA,ALBT,SFRWW,SFR,DUO,WE"
136,Biotechnology,Healthcare,72.9,11,11,18,48,"TPST,SYBX,MLTX,ORTX,CABA,APTO,APLT,TSHA,GPCR,IMVT,OLMA,IMGN,PHVS,RPHM,ACXP,CBAY,GNLX,TNGX,MREO,BBIO,ELVN,IMMX,AVRO,EPIX,SVRA,NUVL,PNT,ANTX,BHVN,NERV,CRNX,CASI,CNTX,IMNM,CLRB,IDYA,ICPT,TMBR,MDXG,INDP,TCRX,CYT,MACK,CNTA,MRTX,GALT,BLRX,AKBA,TYRA,NVO,OVID,BLTE,ABEO,ETON,ARDX,SGEN,AGLE,INSM,VACC,BNOX,ROIV,ABCM,FUSN,MIRM,KALV,CBIO,IRON,TALS,KRYS,CYBN,VSTM,PCVX,RVMD,WVE,ANEB,URGN,THRD,MRKR,VKTX,KNSA,NBTX,LYRA,IONS,COYA,CRBP,ALPN,CORT,EXEL,CNTB,ARGX,CSBR,ICU,VRTX,VIRI,CYCCP,REGN,LEGN,VCEL,MOR,VTGN,ACLX,SLN,NAMSW,APRE,RYTM,MEIP,ACAD,EYPT,LUMO,AXLA,ACIU,CDTX,EQRX,CWBR,DMAC,AUTL,ADAG,FRTX,GLYC,PPBT,PTGX,APLS,OKYO,SABS,GRCL,ARMP,MNKD,SVA,CALT,IVVD,INVA,NAUT,EFTR,AXSM,SMMT,XERS,ORIC,XOMA,CRVS,MRUS,ABIO,SRPT,ICVX,SRRK,OABI,CELC,DYAI,ALXO,UNCY,AGE,MRNS,QNCX,ALKS,XENE,BDTX,XOMAO,JAZZ,ASND,UTHR,INMB,VRPX,PLX,XOMAP,TRDA,RCKT,KTRA,ADMA,KA,ONCY,HCWB,VINC,IVA,IMMP,BNTC,PCSA,DRTS,VCYT,OCS,RGLS,XBIT,BYSI,MGNX,GRPH,TLSA,GNTA,LCTX,ZYME,LABP,LQDA,EWTX,CELZ,BPMC,VYGR,SELB,IMTX,RLMD,BMRN,MNOV,ARCT,INZY,NVCT,PRAX,VERA,ASMB,TBPH,FRLN,CPRX,PSTX,CYTK,FIXX,PHAR,LBPH,NLSP,GRTS,ACHL,KRTX,PHGE,HALO,CGEN,ICCC,IMRN,PRQR,ANAB,ADVM,PHAT,XBIO,OCUP,BCTX,FOLD,IPHA,AGIO,IMCR,DNA,FENC,GNFT,CNSP,MAIA,MDGL,CRMD,ACST,ELYM,SWTX,ZVRA,CDXC,GLPG,VRCA,FULC,SCPH,RARE,XTLB,PYXS,YMAB,RPRX,ACHV,AUPH,CGEM,RGNX,GOVX,VALN,ALNY,HUMA,INCY,LGND,CYCC,ACER,LRMR,ENVB,AIM,BNTX,LEXX,GLSI,EXAI,RVPH,NNVC,CERE,AURA,GANX,ENTX,BMEA,CTMX,TECH,BGNE,PTN,TRVI,VRNA,ZNTL,PRTA,ATOS,PBYI,VXRT,ARWR,RIGL,KTTA,MBRX,MTEM,AVIR,EQ,PGEN,CMRX,MIST,CRSP,RCUS,ATHE,MDWD,VIGL,GLMD,ONTX,ABUS,ORGS,IKNA,PDSB,ANIX,GMAB,IMNN,EDIT,XLO,HARP,MNMD,NXTC,TARS,ORMP,COEP,REPL,GHRS,PMCB,COGT,ZLAB,ATNM,BOLT,AKTX,ZURA,BIVI,BCYC,CLGN,IMRX,FDMT,ALEC,CRDF,QLGN,ANVS,DBVT,ELDN,LIAN,KURA,ONVO,XNCR,ALGS,ERAS,DNLI,PRTC,DAWN,CGTX,CMPX,AIMD,HLVX,COCP,SPRO,CLSD,NTLA,OGEN,NKTX,TERN,LIPO,VYNE,CANF,BCRX,NAMS,CLDX,LTRN,DYN,INBX,PULM,PLRX,MLEC,RXRX,STRO,IFRX,GERN,BLUE,SPRB,LVTX,APM,CVAC,CYCN,CRBU,UBX,INAB,NVAX,AVXL,KROS,PASG,FBIOP,CADL,BRTX,MOLN,TTNP,TOVX,NKTR,NUVB,KZIA,PIRS,VNDA,XCUR,ADXN,MRNA,ATAI,LIFE,NTRB,ALRN,ONCT,NCNA,ABOS,LSTA,MIRO,JSPR,MDNA,NVIV,BIOR,CAPR,AVTE,ARTL,TFFP,AMRN,SYRS,INO,PLUR,HOWL,AMLX,ABSI,TRVN,LGVN,CHRS,MGTX,EVGN,TENX,CTXR,VOR,SAVA,SANA,TGTX,ITRM,GMDA,CLLS,OBIO,VTVT,PRTG,AMPE,RLYB,PEPG,DOMH,ERNA,ITOS,XFOR,WINT,HRMY,VRAX,SILO,LXRX,MORF,CUE,EDSA,EYEN,SRZN,INKT,PTCT,HOOK,FBRX,NRBO,SLRX,ARVN,MTNB,GTBP,ADPT,ETNB,CING,TNYA,SPRY,EVAX,SLS,BEAM,DARE,SNDX,VTYX,OCUL,OCGN,RAPT,ABCL,MLYS,ATRA,AEZS,NRXP,ATHA,AGEN,LYEL,IOBT,QSI,OTLK,CMMB,ALLO,MRVI,VRDN,PRME,STTK,AADI,RNXT,ADAP,SNSE,ATXS,CKPT,RZLT,TARA,TIL,CLNN,IMUX,NHWK,LIXT,CVM,KPRX,IOVA,LPCN,OCX,BCAB,XRTX,RLAY,ALT,ELEV,JANX,ENLV,HEPA,KRON,GLUE,VERV,KYMR,CDMO,ASLN,NRIX,ATXI,VERU,QURE,AFMD,GTHX,VAXX,VIR,OPT,SAGE,IBIO,KPTI,TCBP,SNGX,THRX,QNRX,HOTH,ENSC,PRLD,RNA,RPTX,REVB,PTIX,ACRV,CARM,RANI,DRUG,MNPR,SLDB,CCCC,VIRX,ANNX,FHTX,IBRX,CDXS,SEER,IPSC,NEXI,TVTX,ADIL,STOK,IMAB,SLGL,ADCT,RAIN,INM,TSVT,IPA,DTIL,PMN,JAGX,ALLK,ALVR,PHIO,ADTX,AMTI,BWV,FATE,CVKD,PSTV,BPTH,NRSN,IGMS,FREQ,ALZN,LPTX,CELU,FNCH,RVNC,ENTA,ACET,MESO,GOSS,ZVSA,BCEL,OMER,KNTE,KOD,BPTS,GNPX,CARA,MBIO,NBY,MRSN,CMRA,KZR,YS,SNTI,ZIVO,NGM,GLTO,HRTX,SPRC,OCEA,SNPX,MYMD,NBSE,AKRO,ATNF,SGMO,DRMA,IKT,TCON,PALI,DSGN,OMGA,PMVP,PYPD,BCDA,MCRB,EIGR,SONN,GBIO,FWBI,ARQT,ALDX,CYTO,AVTX,TNXP,APVO,NTRBW,PROK,PXMD,CMND,BTTX,VBIV,CFRX,SEEL,FBIO,BTAI,PBLA,VCNX,CDIO,ABVC,TCRT,BXRX,IMPL,FGEN,EVLO,GRTX,ARAV,ALLR,BCLI,RNAZ,RVLP"
137,Airlines,Industrials,72.83,11,22,92,50,"SKYW,RYAAY,ATSG,AZUL,CPA,SAVE,DAL,GOL,ALGT,SNCY,UAL,AAL,LUV,ALK,JBLU,VLRS,ULCC,HA,MESA"
138,Communication Equipment,Technology,72.52,10,7,16,26,"PCTI,TSAT,SONM,MOB,FEIM,ITI,CRDO,CLRO,CSCO,EXTR,GILT,ITRN,BOSC,HPE,MSI,BKTI,CMTL,LTRX,CIEN,BDC,MOBBW,AVNW,JNPR,KN,CRNT,UTSI,ERIC,FKWL,SATS,MITQ,AMPG,NOK,HLIT,PWFL,LITE,ZBRA,AUDC,BOXL,VIAV,DGII,NTGR,OCC,VSAT,MYNA,SILC,INFN,ADTN,AIRG,PI,SATX,UI,KVHI,VISL,CLFD,CASA,INSG,COMM,ASNS,CMBM,SYTA,DZSI,AKTS,ONDS,MINM,CAMP"
139,Beverages—Wineries & Distilleries,Consumer Defensive,72.34,9,9,2,8,"STZ,MGPI,WVVIP,WVVI,DEO,NAPA,VINE,VWE,EAST"
140,Consumer Electronics,Technology,72.31,9,7,37,22,"AAPL,SONY,MSN,VOXX,HEAR,LPL,ZEPP,VUZI,WLDS,SONO,UEIC,VZIO,KOSS,GPRO,MICS"
141,Leisure,Consumer Cyclical,72.18,8,13,13,37,"ESCA,YETI,MAT,GOLF,AOUT,CUK,OSW,HAS,FUN,LTH,JAKK,VSTO,JOUT,SIX,SEAS,FGH,PLNT,FNKO,MODG,XPOF,CLAR,PTON,NLS,DOGZ,PLBY,ISPOW,ISPO,CNXA"
142,Scientific & Technical Instruments,Technology,71.79,7,8,26,12,"MINDP,VNT,GRMN,BMI,ESE,FTV,ITRI,TDY,TRMB,NOVT,SOTK,LUNA,ELSE,VPG,FCUV,WRAP,COHR,MKSI,ST,KEYS,CGNX,BKSY,MVIS,MLAB,GNSS,FARO,SOBR,SVRE,SATL,SLNHP,SLNH,AWIN,WATT,KNW,MIND"
143,Health Information Services,Healthcare,71.68,7,5,10,20,"AUGX,TRHC,SPOK,NXGN,HCTI,HQY,VEEV,MPLN,SNCE,NRC,MDRX,HSTM,GDRX,FORA,SOPH,ZCMD,TXG,SLP,GEHC,PGNY,ACON,PRVA,EVH,SLGC,CERT,EUDA,CMAX,SDGR,TDOC,RCM,SHCR,DOCS,HCAT,SY,PINC,OMCL,DH,BFRG,RNLX,UTRS,OPRX,ACCD,PHR,OTRKP,CPSI,UPH,WORX,MGRX,HLTH,BEAT,FOXO,AMWL,NUTX,AKLI,CCLD,WGS,AGTI,KERN,OTRK,STRM,LIFW"
144,Broadcasting,Communication Services,71.48,6,4,4,6,"FUBO,SJ,UONEK,CMLS,BBGI,SGA,UONE,TGNA,LSXMB,LSXMK,LSXMA,EVC,GTN,MDIA,SALM,SSP,CURI,IHRT,LPTV"
145,Tobacco,Consumer Defensive,71.45,5,3,0,38,"TPB,RLX,PM,MO,VGR,UVV,BTI,KAVL,GNLN,XXII"
146,Recreational Vehicles,Consumer Cyclical,70.27,5,5,84,53,"MPX,THO,LCII,WGO,DOOO,BC,MBUU,PII,MCFT,HOG,ONEW,VEEE,VMAR,FRZA,FUV,REE,EZGO"
147,Diagnostics & Research,Healthcare,69.98,4,6,7,10,"AWH,OLK,CHEK,BDSX,GTH,NEO,RDNT,LAB,MEDP,EXAS,CNTG,ICLR,STRRP,STRR,SHC,OPGN,LH,IDXX,NTRA,DHR,CRL,IQV,DGX,NEOG,WAT,TMO,A,QGEN,SERA,ENZ,GH,OPK,TWST,MTD,BIAF,FLGT,GENE,MYGN,APDN,DRIO,PRPO,XGN,CSTL,SQL,ILMN,MDXH,NDRA,PMD,PSNL,CDNA,MYNZ,ACRS,TRIB,STIM,BNR,VNRX,AKU,PRE,NVTA,ME,DMTK,ISPC,NOTV,TTOO,BIOC,BNGO,LMDX,INBS"
148,Medical Devices,Healthcare,69.95,3,9,33,37,"NSPR,BTCY,MYO,NPCE,XTNT,BWAY,RXST,QTRX,IRIX,BVS,HYPR,PROF,GKOS,NVNO,UFPT,ECOR,STE,SMLR,BSX,SRDX,IRMD,PHG,RCEL,CVRX,ARAY,SYK,ITGR,ELMD,ALGN,LIVN,IINN,AORT,CNMD,QIPT,DCTH,AXNX,ABT,OSAAW,NARI,RWLK,BRKR,LUCD,VREX,LNSR,MDT,ATEC,ZIMV,PEN,TCMD,FONR,SWAV,VANI,SIBN,GMED,ZBH,VERO,PETV,RPID,EW,SNN,VMD,IART,PRCT,DXCM,BIO,AXDX,IRTC,ICAD,ICCM,PACB,ANIK,APYX,LUNG,AVNS,EDAP,AFIB,NMTC,BSGM,MDGS,CTSO,HSDT,INSP,MODD,MASS,VVOS,OWLT,OFIX,MXCT,NNOX,CODX,TLIS,TMDX,VAPO,MOTS,PAVM,TELA,MOVE,CLPT,SSKN,KIDS,SENS,TBIO,NVRO,PODD,ESTA,SIEN,INMD,THMO,FNA,TNDM,AHCO,SRTS,NURO,DYNT,BJDX,XAIR,CTKB,ASXC,AXGN,CERS,BMRA,TMCI,SGHT,HSCS,INGN,NXL,AEMD,EAR,BFLY,NAOV,TNON,NUWE,OSA,NMRD,SILK,SINT,BBLG,OM,SONX,CUTR,RBOT,TIVC,BIOL,INVO,RSLS"
149,Luxury Goods,Consumer Cyclical,69.3,3,13,7,7,"CPRI,SIG,MOV,REAL,TPR,BGI,LANV,BRLT,ELA,MYTE,FOSL,JEWL,CTHR"
150,Department Stores,Consumer Cyclical,63.28,2,1,73,9,"DDS,KSS,JWN,M,CBD"
151,Agricultural Inputs,Basic Materials,61.37,1,2,1,3,"CF,BIOX,CTVA,NTR,MOS,UAN,SMG,IPI,ICL,FMC,CGA,AVD,SEED,RKDA,SVFD,BHIL,YTEN"
152,Software - Application,Technology,53.58,1,0,39,7,"UPBD,BMR,GETR,CXAI"
153,China,Software - Application,51.71,0,0,1,0,"MMV,AIXI"
154,Solar,Technology,51.39,0,1,30,18,"NXT,ARRY,FSLR,SPRU,SOL,JKS,SHLS,CSIQ,BEEM,ENPH,RUN,NOVA,SPI,PEGY,FTCI,SEDG,SPWR,VVPR,ISUN,MAXN,SUNW,ASTI"
