Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
129,Medical Devices,Healthcare,82.3,16,19,37,18,"NPCE,BTCY,NSPR,QTRX,RXST,XTNT,RCEL,CVRX,SRDX,HYPR,BWAY,TCMD,GKOS,ALGN,UFPT,ATEC,CFMS,PHG,ZIMV,ICAD,IRMD,APYX,SIBN,SIEN,BVS,PACB,INMD,STE,AORT,BSX,NVNO,SYK,LIVN,ITGR,CNMD,PEN,OFIX,CTSO,ECOR,PROF,QIPT,NARI,MYO,LUNG,IINN,DCTH,ABT,ARAY,NUVA,TELA,AXNX,LNSR,TMDX,MDT,FONR,ZBH,VMD,BRKR,SNN,VREX,IART,DXCM,ELMD,BIO,INSP,ICCM,EW,SMLR,AXDX,GMED,PRCT,RWLK,IRTC,ESTA,LUCD,SWAV,KIDS,TNDM,PETV,AHCO,AVNS,MOVE,CTKB,EDAP,MXCT,FNA,TBIO,TLIS,BJDX,CODX,IRIX,MASS,PODD,MDGS,TMCI,SSKN,AXGN,SRTS,SGHT,RPID,CERS,HSDT,OM,SONX,CLPT,ANIK,AEMD,BFLY,OWLT,VANI,NMTC,BMRA,HSCS,MODD,BSGM,SENS,NMRD,VERO,PAVM,DYNT,ASXC,XAIR,SILK,MOTS,AFIB,THMO,VVOS,NAOV,NURO,VAPO,AZYO,CUTR,INGN,NXL,EAR,RBOT,SINT,OSAAW,NUWE,BIOL,INVO,TNON,OSA,TIVC,BBLG"
130,Scientific & Technical Instruments,Technology,82.17,15,22,41,28,"MINDP,BMI,VNT,ITRI,FTV,ESE,GRMN,GNSS,NOVT,TDY,MKSI,MIND,TRMB,VPG,CGNX,SOBR,MLAB,COHR,LUNA,SOTK,ELSE,SLNH,ST,BKSY,KEYS,FARO,MVIS,SLNHP,SVRE,FCUV,SATL,KNW,WATT,AWIN"
131,Pharmaceutical Retailers,Healthcare,81.99,15,62,1,2,"BIMI,LFMD,LFMDP,HITI,YI,SSY,LFLY,MEDS,WBA,PETS,MDVL,RAD,CJJD"
132,Other Industrial Metals & Mining,Basic Materials,81.44,14,13,22,35,"TMC,IPX,NAK,UAMY,MTRN,NEXA,TECK,GSM,PLM,WRN,BHP,RIO,SKE,STR,EMX,VALE,SGML,GRFX,USAS,XPL,FURY,VZLA,TMQ,CMP,AMLI,LITM,LAC,SLI,PLL,MP,NMG,WWR,LGO,IONR,ELBM,GLG"
133,Drug Manufacturers—Specialty & Generic,Healthcare,81.4,13,12,34,18,"ZYNE,JUPW,AMRX,PETQ,SCYX,ANIP,CRDL,AMPH,AVDL,DERM,RMTI,AQST,DVAX,KALA,RDY,KMDA,TARO,HCM,EVO,ZTS,ALIM,TEVA,BHC,ELAN,EOLS,HLN,HROW,LFCR,HUGE,GHSI,COSM,ALVO,TLRY,VTRS,COLL,PAHC,SSIC,NBIX,PRGO,ITCI,NLTX,CYTH,TAK,ACOR,CTLT,DCPH,PTPI,SUPN,SNDL,LNTH,ORGO,CRON,ZOM,CPIX,PCRX,IRWD,QLI,ASRT,PROC,OPTN,TXMD,AYTU,SNOA,BFRI,EGRX,ACRX,SIGA,OGI,EMBC,EVOK,ESPR,ACB,RGC,IMCC,IXHL,SBFM,DRRX,BGXX,INCR,SCTL,TKNO,PRPH,HPCO,SHPH,CLVRW,AKAN,EBS,NEPT,CPHI,UPC,AGRX,SXTC,FLGC,CGC,SISI,THTX,RDHL,ADMP"
134,Biotechnology,Healthcare,80.44,13,17,79,47,"CABA,MLTX,ELVN,PHVS,RETA,TSHA,AKBA,MRKR,BBIO,CBAY,EYPT,IMGN,AGLE,SLNO,GNLX,OLMA,CBIO,ARDX,NBTX,ORIC,VKTX,URGN,VIRI,ADVM,CRVS,NERV,IMVT,ROIV,ETNB,SVRA,VERA,IDYA,TNGX,MDXG,ANTX,CNTA,ARMP,AKRO,ARCT,INZY,TMBR,NUVL,TYRA,DMAC,BDTX,ALPN,MOR,PTGX,LMNL,RPHM,IFRX,CYT,PHAT,MORF,MREO,AVRO,ABCM,MDGL,KRYS,IRON,RVMD,CYCCP,ONCY,ACAD,CORT,CAPR,MACK,OVID,NAUT,ETON,NVO,NAMSW,INDP,CRBP,BLTE,BLRX,TRDA,ABEO,PRDS,IMRX,VYGR,OABI,BHVN,HARP,ACLX,LEGN,NVCT,AIM,ARGX,GRCL,OKYO,KALV,EVLO,XERS,IMNM,KNSA,PCVX,FULC,AGE,GLMD,ICVX,ACIU,TALS,PGEN,SGEN,DNA,DBTX,SMMT,RYTM,XBIT,EXEL,PLX,SEEL,SURF,AUTL,OCUP,AUPH,ABOS,VSTM,BMEA,GBIO,HUMA,WVE,REGN,VTGN,SPRB,LABP,NLSP,IMTX,VCEL,KTTA,EFTR,VRNA,AXSM,APLT,QSI,ZNTL,CWBR,COCP,VRTX,CGEN,CSBR,MIRM,IPHA,PRQR,FOLD,RGLS,GLYC,IMMX,LBPH,FHTX,QNCX,PRTA,INSM,IKNA,MTEM,VTYX,FDMT,PRTK,MRNS,BCTX,MNKD,VBLT,TARS,ALKS,SLN,LYRA,MNOV,REPL,XLO,SPRY,HALO,ACHV,ADMA,MRUS,LQDA,CPRX,SWTX,PMVP,VALN,TLSA,KTRA,AGIO,CRDF,CVAC,GPCR,SANA,BGNE,GALT,PHAR,HCWB,TRVI,ZVRA,PBYI,EVGN,LRMR,CDXC,XENE,JAZZ,IMCR,INVA,VRCA,RIGL,BMRN,ANEB,GMAB,ORTX,IONS,MNMD,EPIX,VRPX,ALNY,INMB,SVA,FENC,BNTX,ALDX,ASND,CRBU,RXRX,VAXX,DYN,THRD,TNYA,UTHR,SPRO,LCTX,TECH,DYAI,ATOS,XOMAO,NNVC,GNTA,XOMAP,IMRN,CGEM,XBIO,MGNX,JSPR,HRTX,SRPT,PNT,SCPH,NTRB,LGND,ABIO,OMER,XFOR,XRTX,CLLS,CNTX,ARVN,CALT,MOLN,TBPH,IVVD,ZYME,CRMD,INCY,NAMS,RVPH,UNCY,PRAX,ELOX,EQRX,ANVS,PHGE,ANIX,VYNE,EXAI,COGT,IMMP,HOWL,BPMC,RCUS,CHRS,PTCT,GLPG,CELC,SYRS,PTIX,BCYC,TCRX,GHRS,INBX,FIXX,STRO,FUSN,DBVT,LTRN,CLRB,IMNN,ELYM,IMUX,GANX,LIAN,ANAB,CASI,MIRO,EDIT,PROK,NUVB,ADPT,AURA,MGTA,PYXS,CLGN,RAPT,ADAG,ALRN,CTMX,KZIA,YMAB,AVTE,XCUR,RLMD,CRSP,TGTX,CYTK,RPTX,GERN,SNDX,HRMY,DOMH,BYSI,AVXL,NTLA,IVA,HLVX,SRRK,SELB,RCKT,PDSB,EQ,SAVA,PRME,MGTX,CELZ,ABSI,SABS,GNFT,GLUE,RGNX,CRNX,CDTX,MRNA,ATXS,CARM,ATHE,ACRV,RPRX,JANX,NXTC,PMCB,NVAX,ONTX,AMRN,MEIP,KRTX,PRTC,CYBN,CUE,ABUS,GOVX,RARE,CLDX,CERE,XNCR,EYEN,AEZS,BLUE,ERNA,ICPT,DNLI,GLSI,ARWR,OCUL,ORMP,CELL,MDWD,CLSD,NRIX,AMLX,DAWN,LIPO,CTXR,ARTL,MLYS,ASMB,GRTS,ICCC,ATHA,KROS,IOVA,COYA,FBRX,QLGN,PLRX,NCNA,CNTB,EDSA,VIRX,CANF,HOTH,FRLN,IOBT,CDMO,XOMA,SYBX,TERN,KURA,STTK,ARQT,GRPH,AVIR,FREQ,SLS,MRTX,AIMD,LIFE,VRDN,DRTS,ZLAB,LXRX,LVTX,ALGS,XTLB,RLYB,CMPX,HEPA,KRON,ENTX,VNDA,PULM,CRIS,INKT,RLAY,ATAI,LEXX,AGEN,ALEC,BWV,CGTX,VACC,UBX,PLUR,CNSP,ATNM,ENLV,RNXT,BCRX,DARE,PSTX,BOLT,TARA,FRTX,APRE,BCLI,RVNC,CADL,ANNX,ITOS,MLEC,SRZN,MRVI,ONVO,SILO,ERAS,ACHL,LYEL,PTN,QNRX,ABCL,VIGL,LGVN,NVIV,HSTO,LPCN,FBIOP,AADI,KYMR,ENVB,RANI,RZLT,ALVR,AXLA,NHWK,SNSE,VERV,MCRB,ACST,PASG,CMRX,LUMO,TVTX,BIVI,MBRX,MIST,TOVX,ITRM,EWTX,ZIVO,MDNA,PRLD,VXRT,OGEN,CMRA,ELDN,OCEA,BRTX,ACXP,SLGL,BTTX,ATXI,GMDA,ATRA,PPBT,AKTX,APLS,HOOK,CLNN,BEAM,PRTG,DRUG,OMGA,BCAB,CCCC,CING,TRVN,OCGN,ONCT,RNA,VTVT,ASLN,CMMB,ALLO,OBIO,FBIO,NRSN,BIOR,OCX,NRBO,VINC,VERU,BNTC,GTBP,ADAP,TTNP,MAIA,ALLK,APM,SLDB,NKTR,OPT,VOR,ADXN,ACER,IBRX,VRAX,IMAB,SEER,CVM,TENX,INM,COEP,ALXO,TIL,NAVB,AMTI,TFFP,SNTI,INAB,IPSC,CARA,ELEV,GOSS,NEXI,PHIO,PSTV,BNOX,HILS,LSTA,NBY,SGMO,DRMA,EVAX,AMPE,AFMD,CKPT,MYMD,BVXV,CDXS,CYCC,FNCH,PYPD,DTIL,IPA,IKT,CYCN,GNPX,INO,PEPG,RAIN,MBIO,NGM,SAGE,GTHX,ATHX,ADIL,IGMS,MESO,EIGR,KPTI,MNPR,SLRX,ENTA,VCNX,BCDA,TSVT,BXRX,THRX,QURE,PMN,KRBP,NRXP,WINT,KNTE,ORGS,BPTS,KA,PCSA,SNPX,ADCT,ENSC,YS,MTNB,KZR,SONN,ALT,REVB,CVKD,ALZN,TNXP,TPST,LIXT,CMND,FATE,CELU,TCBP,JAGX,PIRS,INFI,PALI,KOD,NKTX,BCEL,SNGX,LPTX,DSGN,GLTO,CFRX,ATNF,TCON,IMPL,IBIO,PXMD,ADTX,NTRBW,RNAZ,ACET,ICU,CDIO,BLPH,TCRT,BTAI,OTLK,VBIV,CYTO,BPTH,APVO,SPRC,KPRX,NBSE,ABVC,ZVSA,ARAV,GRTX,PBLA,FWBI,RVLP,ALLR,FGEN,AVTX"
135,Farm Products,Consumer Defensive,80.31,12,5,15,27,"AGRO,BG,LMNR,DOLE,CHSCP,CHSCN,CHSCM,CHSCO,CHSCL,ADM,AFRI,LND,CALM,FDP,VFF,TSN,ALCO,VITL,SANW,EDBL,AQB,LOCL,AGRI"
136,Paper & Paper Products,Basic Materials,80.28,11,6,5,16,"SUZ,CLW,SLVM,MATV,MERC,ITP,GLT"
137,Utilities—Regulated Gas,Utilities,79.77,11,9,35,37,"ATO,SWX,NI,OPAL,NIMC,SPH,OGS,CPK,NJR,SR,NWN,NFE,BIPC,RGCO,UGIC,UGI"
138,Healthcare Plans,Healthcare,79.04,10,8,32,5,"OSCR,CLOV,MOH,CI,UNH,ELV,HUM,CNC,CVS,ALHC,BHG,MRAI"
139,Luxury Goods,Consumer Cyclical,78.17,9,9,4,19,"REAL,CPRI,SIG,MOV,CTHR,TPR,ELA,BRLT,JEWL,FOSL,LANV,MYTE,BGI"
140,Diagnostics & Research,Healthcare,76.67,9,4,10,9,"LAB,EXAS,MEDP,TTOO,OPK,NEOG,SHC,NTRA,ICLR,IDXX,CNTG,STRR,NEO,LH,GH,IQV,DHR,TWST,TMO,BDSX,STRRP,SYNH,DGX,QGEN,WAT,CRL,GTH,CHEK,A,AWH,MTD,SQL,CDNA,FLGT,CSTL,APDN,OLK,XGN,SERA,MYGN,ENZ,ILMN,DMTK,PMD,BIAF,VNRX,DRIO,PSNL,TRIB,GENE,ACRS,MDXH,NVTA,ISPC,LMDX,NDRA,NOTV,BNR,ME,PRPO,STIM,PRE,MYNZ,INBS,BNGO,AKU,BIOC,OPGN"
141,Communication Equipment,Technology,76.46,8,11,32,56,"TSAT,BOSC,EXTR,CLRO,ITRN,CSCO,HPE,GILT,CRDO,BDC,MOBBW,SONM,FEIM,AVNW,MSI,MOB,CRNT,SATS,UTSI,ZBRA,KN,VIAV,JNPR,DGII,FKWL,LITE,CIEN,OCC,ERIC,NOK,PCTI,MYNA,AMPG,AUDC,BKTI,CMTL,LTRX,PWFL,UI,NTGR,HLIT,INFN,BOXL,VSAT,MITQ,SILC,ONDS,ADTN,AIRG,VISL,CLFD,PI,INSG,COMM,CASA,KVHI,SATX,CMBM,AKTS,DZSI,MINM,ASNS,CAMP,SYTA"
142,Health Information Services,Healthcare,76.29,7,15,43,20,"AUGX,TRHC,SDGR,HCTI,RNLX,ACCD,RCM,GDRX,TXG,HQY,MPLN,NRC,NXGN,ZCMD,PRVA,VEEV,GEHC,SLP,HCAT,PGNY,SY,PHR,MDRX,BEAT,HSTM,CERT,TDOC,OMCL,EVH,FORA,DH,UTRS,SOPH,STRM,PINC,DOCS,SNCE,SLGC,BFRG,AKLI,OTRKP,CPSI,AGTI,CMAX,EUDA,WORX,CCLD,ACON,AMWL,UPH,OPRX,SHCR,NUTX,WGS,OTRK,HLTH,KERN,FOXO,LIFW"
143,Department Stores,Consumer Cyclical,74.83,7,85,13,20,"KSS,DDS,JWN,M,CBD"
144,Consumer Electronics,Technology,74.47,6,18,89,11,"AAPL,HEAR,WLDS,MSN,SONY,LPL,SONO,VUZI,VOXX,ZEPP,GPRO,KOSS,VZIO,MICS,UTME"
145,Beverages—Wineries & Distilleries,Consumer Defensive,73.66,5,2,7,4,"MGPI,STZ,DEO,WVVI,WVVIP,NAPA,VINE,VWE,EAST"
146,Broadcasting,Communication Services,73.03,5,7,3,7,"FUBO,UONEK,CMLS,UONE,TGNA,SJ,IHRT,BBGI,SGA,GTN,EVC,SSP,LSXMK,LSXMB,LSXMA,CURI,MDIA,SALM,LPTV"
147,Lumber & Wood Production,Basic Materials,72.32,4,1,0,5,"WFG,JCTCF,EVA"
148,Tobacco,Consumer Defensive,71.2,3,1,11,12,"TPB,PM,MO,BTI,VGR,UVV,RLX,KAVL,GNLN,XXII"
149,Utilities—Renewable,Utilities,70.67,3,3,13,3,"FLNC,CEG,RNW,NRGV,AMPS,AQNU,ELLO,AQN,BEPC,ORA,BEP,AY,EE,CWEN,NEP,SMR,WAVE,BNRG,CREG,HLGN,ADN,HTOO,HTOOW"
150,Software - Infrastructure,Technology,69.4,2,0,0,0,"ALAR,HUBC"
151,Agricultural Inputs,Basic Materials,65.05,1,0,1,9,"IPI,CF,NTR,BIOX,MOS,ICL,CTVA,SMG,FMC,UAN,AVD,CGA,SVFD,SEED,RKDA,BHIL,YTEN"
152,Solar,Technology,62.73,1,3,24,30,"NXT,ARRY,FSLR,VVPR,SOL,SPI,SHLS,CSIQ,MAXN,NOVA,FTCI,JKS,RUN,BEEM,PEGY,ENPH,SEDG,SPWR,SUNW,ISUN,ASTI"
153,Software - Application,Technology,58.4,0,41,25,1,"UPBD,BMR,GETR,CXAI"
154,China,Software - Application,51.14,0,31,33,0,"MMV,AIXI"
