Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
116,Real Estate—Development,Real Estate,86.3,24,25,73,76,"XIN,FOR,AXR,FPH,LSEA,OZ,ARL,AEI"
117,Medical Distribution,Healthcare,86.08,23,76,80,83,"MCK,ZYXI,CAH,PBH,HSIC,OMI,GEG,PDCO"
118,Consumer Electronics,Technology,85.65,23,11,13,21,"KOSS,HEAR,UEIC,VZIO,MICS,AAPL,SONO,MSN,SONY,LPL,ZEPP,VUZI,WLDS,GPRO,VOXX"
119,Pollution & Treatment Controls,Industrials,85.63,22,52,36,74,"CECO,FSS,ZWS,CLWT,FTEK,PCTTU,PCT,SCWO,LIQT,TOMZ,CLIR,ERII"
120,Household & Personal Products,Consumer Defensive,85.59,21,11,21,23,"HIMS,SPB,ELF,CL,ACU,CHD,UG,BRSH,PG,UL,KMB,EPC,NWL,HELE,CLX,COTY,EL,IPAR,MTEX,NUS,GROV,TANH,SKIN,EWCZ,TKLF"
121,Electronic Gaming & Multimedia,Communication Services,85.03,21,20,11,36,"GMGI,BRAG,BILI,SOHU,DDI,NCTY,GRVY,PLTK,TTWO,NTES,BHAT,EA,GIGM,RBLX,SKLZ,MSGM,MYPS,SNAL,GAME,GDEV,GDC"
122,Integrated Freight & Logistics,Industrials,84.86,20,21,28,59,"PBI,XPO,AIRT,SGLY,ZTO,HUBG,FDX,CHRW,EXPD,LSTR,UPS,GXO,AIRTP,ATXG,RLGT,JBHT,CRGO,CYRX,FWRD"
123,Communication Equipment,Technology,84.64,19,14,26,7,"PWFL,PI,INSG,MINM,AIRG,SATS,SATX,VISL,CRNT,MOBBW,ZBRA,CLRO,MSI,CRDO,BDC,INFN,HPE,FEIM,CLFD,BKTI,ERIC,JNPR,ITRN,UI,KN,NOK,CIEN,ITI,LITE,AVNW,MYNA,BOSC,CSCO,FKWL,AUDC,KVHI,NTGR,HLIT,DGII,OCC,UTSI,SILC,LTRX,GILT,VIAV,VSAT,ADTN,SONM,TSAT,EXTR,AMPG,DZSI,MOB,ONDS,CMBM,CAMP,MITQ,BOXL,COMM,SYTA,ASNS,CMTL,AKTS"
124,Real Estate Services,Real Estate,84.53,19,7,16,17,"REAX,MLP,NMRK,BEKE,CWK,JLL,GBR,DOMA,PGRU,DUO,BPYPO,BPYPN,BPYPP,CBRE,CSGP,CIGI,MMI,NEN,FRPH,RMR,MAYS,FSV,EXPI,RDFN,OPEN,GYRO,RFL,KW,MDJH,RMAX,HOUS,TCI,DOUG,OPAD,UK,LODE,ALBT,ASPS,FTHM,FLJ,OMH"
125,Leisure,Consumer Cyclical,84.23,18,16,22,14,"DOGZ,OSW,VSTO,HAS,CUK,FNKO,GOLF,SIX,FUN,CLAR,LTH,MODG,PLNT,PLBY,YETI,AOUT,MAT,ESCA,JAKK,PTON,JOUT,ISPO,XPOF,ISPOW"
126,Insurance Brokers,Financial Services,83.91,17,17,19,65,"SLQT,ERIE,BRO,CRVL,AJG,MMC,WTW,HUIZ,AON,TIRX,EHTH,GOCO,FANH,RELI"
127,Medical Devices,Healthcare,83.71,17,17,40,17,"MYO,NXL,BSGM,TNDM,SRTS,DCTH,PRCT,TMDX,BVS,RXST,VANI,IINN,BWAY,GKOS,UFPT,ESTA,AORT,SWAV,SILK,ELMD,ZIMV,IRIX,ITGR,PHG,SGHT,BSX,MODD,LNSR,GMED,SRDX,TLIS,LIVN,DXCM,ECOR,MXCT,AHCO,AXNX,ANIK,EW,ICAD,INGN,NVNO,NPCE,SYK,BRKR,STE,NNOX,OFIX,MDT,CERS,IRMD,KIDS,ICCM,AVNS,ZBH,EDAP,ABT,MASS,BTCY,ALGN,CLPT,NURO,SNN,NMTC,TCMD,PODD,TELA,CODX,NSPR,OWLT,IRTC,PROF,RPID,BIO,VMD,ASXC,BFLY,VREX,INSP,CTKB,RBOT,AXGN,ATEC,CNMD,PEN,XTNT,NARI,FONR,INMD,QTRX,SENS,RSLS,LUNG,DYNT,HYPR,CTSO,SIBN,OM,LUCD,PAVM,INVO,SMLR,QIPT,SSKN,IART,XAIR,CUTR,BMRA,NVRO,APYX,RCEL,ARAY,FNA,MOVE,THMO,BIOL,NAOV,TBIO,CVRX,TNON,VVOS,VERO,AXDX,SINT,BBLG,TMCI,BJDX,NUWE,HSCS,PACB,TIVC,AEMD,HSDT"
128,Food Distribution,Consumer Defensive,83.46,16,23,49,30,"CHEF,AVO,USFD,PFGC,ANDE,SYY,CVGW,SPTN,WILC,DIT,HFFG,UNFI"
129,Specialty Retail,Consumer Cyclical,83.45,15,15,24,20,"WSM,LE,GME,HNST,DKS,BBWI,BWMX,MUSA,TSCO,BBW,CASY,YSG,MNSO,BARK,AZO,AAP,TLF,FLWS,BBY,RH,GPC,GRWG,ORLY,WINA,SBH,CONN,ASO,HZO,ODP,ULTA,EYE,KIRK,ARKO,FIVE,SPWH,EVGO,OLPX,WOOF,CHPT,BGFV,BQ,TCS,NVVE,BNED,NAAS"
130,Scientific & Technical Instruments,Technology,83.38,15,13,56,10,"MINDP,ITRI,GRMN,COHR,MKSI,BMI,ST,VNT,KNW,CGNX,KEYS,SLNHP,FARO,TRMB,ESE,SATL,MLAB,NOVT,FTV,TDY,ELSE,VPG,SOTK,BKSY,WRAP,GNSS,SVRE,SLNH,WATT,MIND,MVIS,LUNA,FCUV,AWIN,SOBR"
131,Oil & Gas Refining & Marketing,Energy,83.29,14,59,45,76,"VLO,MPC,PSX,PBF,VVV,DINO,DK,UGP,SUN,AE,CAPL,AMTX,CVI,PARR,SGU,CSAN,CLNE,BPT,VTNR"
132,Diagnostics & Research,Healthcare,82.7,13,15,38,7,"SERA,TWST,CDNA,NTRA,RDNT,BIAF,MEDP,MTD,MYGN,ICLR,A,WAT,DHR,STIM,OLK,CSTL,TMO,BDSX,DGX,LAB,QGEN,IQV,CRL,IDXX,PSNL,OPK,OPGN,LH,PRE,STRRP,CHEK,GH,STRR,NEO,XGN,DRIO,MDXH,TTOO,GENE,PRPO,ILMN,PMD,NEOG,FLGT,ENZ,VNRX,EXAS,SHC,ACRS,BNR,AWH,BNGO,ME,TRIB,NOTV,MYNZ,CNTG,ISPC,INBS,NDRA,DMTK,APDN"
133,REIT—Hotel & Motel,Real Estate,82.53,13,30,32,33,"XHR,BHR,PK,RHP,PEB,SHO,HST,DRH,APLE,RLJ,INN,SOHON,SOHOB,IHT,SOHO,CLDT,SOHOO,SVC,AHT"
134,Tobacco,Consumer Defensive,82.5,12,10,2,6,"TPB,MO,PM,UVV,BTI,RLX,VGR,GNLN,KAVL,XXII"
135,Trucking,Industrials,82.16,11,23,63,53,"ULH,TFII,RXO,CVLG,ARCB,SAIA,ODFL,WERN,MRTN,SNDR,KNX,BEST,PTSI,HTLD,YGMZ"
136,Medical Instruments & Supplies,Healthcare,82.16,11,24,57,26,"GCTK,FEMY,BLFS,LMAT,WRBY,RMD,NVCR,ISRG,ATRI,NXGL,HAE,NYXH,ATR,STAA,NEPH,PDEX,ALC,PLSE,POCI,MMSI,DXR,MASI,COO,RGEN,HOLX,STXS,BDX,WST,AZTA,TFX,EKSO,ZTEK,ICUI,KRMD,SMTI,BAX,MLSS,UTMD,BLCO,ANGO,XRAY,RVP,OSUR,OMIC,HBIO,MBOT,NVST,STVN,INFU,QDEL,AVGR,MHUA,ATRC,AKYA,POAI,STSS,LUCY"
137,Staffing & Employment Services,Industrials,80.89,10,19,19,35,"BZ,HSII,HRT,BBSI,KFY,KELYB,KELYA,ADP,PAYX,MAN,RCRT,NSP,KFRC,UPWK,HSON,TNET,MHH,RHI,DHX,HQI,TBI,JOB,BGSF,ZIP,STAF,IPDN,PIXY"
138,Real Estate—Diversified,Real Estate,80.67,9,34,3,3,"CHCI,JOE,STRS,TPHS,VINO"
139,Auto & Truck Dealerships,Consumer Cyclical,79.22,9,5,8,21,"ACVA,AN,GPI,CANG,KAR,SAH,CPRT,ABG,RUSHA,PAG,KMX,CARS,LAD,KFS,RUSHB,RMBL,CRMT,CWH,DRVN,UXIN,CZOO,VRM,NWTN,JZXN,KXIN"
140,Auto Parts,Consumer Cyclical,79.21,8,6,15,19,"MOD,MLR,HYLN,ALSN,ALV,SUP,DORM,GTX,STRT,AXL,BWA,GNTX,DAN,LIDR,CAAS,APTV,LEA,GT,WPRT,PLOW,SRI,CPS,VC,QS,LKQ,MBLY,HSAI,THRM,MGA,HLLY,SMP,AEVA,ADNT,MNRO,SES,FRSX,KNDI,ALLG,CVGI,SYPR,GGR,FOXF,MPAA,INVZ,XPEL,LAZR,ECX,WKSP"
141,Resorts & Casinos,Consumer Cyclical,79.07,7,12,21,15,"MSC,BALY,RRR,VAC,PLYA,HGV,MCRI,WYNN,MLCO,MGM,FLL,MTN,BYD,LVS,GDEN,PENN,CZR,CNTY,SLNA"
142,Lodging,Consumer Cyclical,78.94,7,21,36,80,"H,HLT,IHG,MAR,HTHT,CHH,ATAT,WH,INTG,SHCO,GHG,SOND,LUXH"
143,Health Information Services,Healthcare,77.8,6,3,7,5,"WGS,EUDA,CCLD,BEAT,SOPH,GDRX,SLP,OPRX,HQY,AKLI,HSTM,VEEV,SPOK,DOCS,GEHC,FORA,WORX,PHR,RCM,CERT,SY,PINC,OMCL,SHCR,EVH,BFRG,NRC,PGNY,HCAT,ACCD,PRVA,SDGR,TDOC,MGRX,OTRK,DH,FOXO,RNLX,STRM,TXG,MPLN,LIFW,AMWL,HLTH,HCTI,AUGX,NUTX,ZCMD,CMAX,ACON"
144,Pharmaceutical Retailers,Healthcare,76.73,5,34,90,62,"LFMD,HITI,LFMDP,MEDS,BIMI,WBA,YI,SSY,PETS,CJJD,LFLY"
145,Personal Services,Consumer Cyclical,75.78,5,4,5,52,"EM,HRB,BFAM,ROL,FTDR,SCI,CSV,MRM,MCW,XWEL,RGS,MED,WW,EJH"
146,Beverages—Brewers,Consumer Defensive,75.76,4,9,23,57,"BUD,CCU,FMX,TAP,ABEV,SAM,SBEV"
147,Confectioners,Consumer Defensive,75.64,3,7,17,24,"HSY,MDLZ,TR,RMCF"
148,Auto Manufacturers,Consumer Cyclical,75.11,3,1,1,9,"FFIE,BLBD,GM,TM,RACE,STLA,HMC,F,VEV,NIU,TSLA,XPEV,LVWR,HYZN,NIO,EVTV,PEV,RIVN,LI,LCID,CENN,GOEV,WKHS,PSNY,GP,AYRO,PSNYW,MULN,VLCN"
149,Beverages—Wineries & Distilleries,Consumer Defensive,72.17,2,3,9,3,"VINE,STZ,DEO,WVVIP,MGPI,WVVI,NAPA,EAST,VWE"
150,Broadcasting,Communication Services,69.55,1,1,1,11,"MDIA,CURI,TGNA,SGA,LSXMA,LSXMK,LSXMB,BBGI,GTN,CMLS,FUBO,SJ,UONE,EVC,SSP,IHRT,UONEK,LPTV"
151,Recreational Vehicles,Consumer Cyclical,68.02,1,2,10,4,"HOG,BC,ONEW,THO,LCII,WGO,DOOO,MCFT,MPX,PII,REE,MBUU,FRZA,VMAR,VEEE,EZGO"
152,China,Software - Application,65.95,0,0,0,9,"MMV,AIXI"
153,Solar,Technology,60.45,0,0,0,0,"VVPR,FSLR,PEGY,NXT,ENPH,BEEM,SPRU,SPI,RUN,SOL,JKS,FTCI,ARRY,CSIQ,SPWR,SEDG,MAXN,SHLS,NOVA,ASTI,ISUN"
