Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
115,n/a,n/a,87.04,25,99,58,47,"GREEL,XBIOW,ARBKL,BKDT,RNWWW,FBGX,DHCNI,CGABL,QVCC,QVCD,UZE,CATX,BNH,DTG,AEFC,UZF,BEPH,CUBB,DCF,DTW,BEPI,AFGE,AFGC,WUCT,KMPB,UZD,CMSA,GEGGL,ARGD,KKRS,BNJ,CMSC,CMSD,MGRB,AFGD,AMTR,SREA,UNMA,WDI,AFGB,ATLCL,NRUC,AIZN,NMAI,HWCPZ,SOJD,MGRD,TMCWW,TBB,AQNB,ECCW,HNNAZ,GUG,ATCOL,SOJC,TBC,SNCRL,SCCF,RMMZ,MGR,AJXA,MHNC,ASBA,INBKZ,SCCD,HLP,MHLA,SOJE,GJH,NPCT,TVC,AIC,FTAIM,HCXY,EIC,SCCG,PRH,DTB,PFXNZ,PYT,BIPH,GAINZ,SAT,ECCV,AAIN,RZB,SCCE,QDRO,RCC,OXLCL,MIO,PRS,SDHY,RFM,SCCC,HTFC,DUKB,SACC,BLAC,NSS,CETUU,GJT,RCB,ZIONL,SEPA,ECCX,OXSQZ,GJS,GSD,GJO,SAJ,HROWM,COOLW,CETU,OXSQG,HTFB,SSSSL,FCRX,TMTCU,OXLCZ,QDROU,GECCM,BIPI,RWAYZ,OFSSH,FORLU,RWAYL,SBBA,SCCB,GECCO,RFMZ,GJP,NEWTL,RSF,TRINL,SAY,RZC,NDMO,RILYO,KTH,EICA,ENO,NEWTZ,METCL,BHFAL,HROWL,KTN,FINS,TFSA,IHTA,GPJA,SEPAU,RILYM,FOSLL,TPTA,BHM,CHKEZ,OPINL,BPYPM,CHKEW,CHKEL,BWNB,BWSN,RILYT,RILYK,RILYN,OTECW,CALC,RILYG,RILYZ,IINNW,CTDD,YGF,HPKEW,TELZ,CYTHW,CSSEN,PAVS,HUDAR,SKGRW,VSSYW,LIDRW,LIXTW,EVGOW,SEATW,SHCRW,AMPGW,NLSPW,ALTUW,EOSEW,BDRX,CCLDP,CCLDO,ARQQW,MYPSW,LUCYW,ZFOXW,LIFWW"
116,Packaged Foods,Consumer Defensive,87.03,24,31,23,5,"LWAY,BTOG,BRBR,BRFS,NATR,FRPT,LFVN,CENT,PPC,BTTR,SOVO,CENTA,STKL,LW,SMPL,UTZ,INGR,LSF,HLF,JBSS,SENEA,JJSF,KHC,SENEB,POST,NOMD,FREE,BGS,FARM,CYAN,BRCC,CPB,PETZ,K,WEST,CAG,BRID,FLO,SJM,USNA,GIS,LANC,DAR,BON,THS,MKC,NAII,HAIN,NCRA,HRL,PLAG,JVA,STKH,BYND,FAMI,SNAX,RGF,SMFL,BSFC,NUZE"
117,Medical Devices,Healthcare,87.01,24,13,9,44,"MYO,BWAY,NPCE,BVS,CVRX,ZIMV,RXST,MODD,VVOS,NSPR,SMLR,QTRX,NMTC,XTNT,MASS,LNSR,BTCY,GKOS,MXCT,AORT,ITGR,FONR,RCEL,IRIX,PHG,LUNG,TMDX,SRDX,TLIS,CTKB,IRMD,PRCT,RWLK,OWLT,DXCM,BSX,ECOR,UFPT,CODX,CLPT,ATEC,SYK,ABT,ICCM,AXNX,SIBN,CNMD,NVNO,BRKR,ARAY,ICAD,NARI,STE,VANI,VREX,LUCD,MDT,TNDM,CERS,IRTC,PACB,ELMD,SNN,BMRA,VMD,AXGN,LIVN,QIPT,ZBH,EW,IART,ANIK,TCMD,DCTH,PEN,AVNS,PODD,ALGN,GMED,SWAV,ASXC,SGHT,KIDS,APYX,OFIX,BIO,INSP,NNOX,NVRO,FNA,SENS,RPID,MDGS,AEMD,INVO,HYPR,PROF,MOVE,IINN,EAR,PAVM,HSDT,TELA,INGN,TMCI,BSGM,BFLY,SRTS,INMD,SSKN,NXL,AHCO,EDAP,AXDX,DYNT,XAIR,TNON,OSA,PETV,CTSO,SILK,TIVC,ESTA,NURO,BBLG,NAOV,VERO,RBOT,RSLS,OM,CUTR,THMO,OSAAW,NMRD,SINT,NUWE,TBIO,SIEN,BIOL,HSCS,AFIB,BJDX,MOTS"
118,Drug Manufacturers—Specialty & Generic,Healthcare,86.99,23,14,19,63,"IXHL,DERM,PRFX,AMRX,ESPR,RDHL,AQST,ALIM,AMPH,ORGO,AVDL,ELAN,CYTH,TKNO,PETQ,COLL,CRDL,TARO,ITCI,KMDA,NBIX,EOLS,HCM,ANIP,TEVA,ZTS,EVO,DVAX,IRWD,ALVO,RDY,DCPH,ACOR,VTRS,AYTU,EMBC,ZOM,PROC,SIGA,LFCR,BHC,CRON,CPIX,PRGO,TLRY,HLN,RMTI,ACRX,CTLT,SNDL,UPC,SCYX,TAK,PCRX,SSIC,SUPN,LNTH,OPTN,PAHC,PTPI,HUGE,GHSI,ACB,OGI,PRPH,HROW,QLI,HPCO,FLGC,INCR,THTX,TXMD,SBFM,COSM,CLVRW,EVOK,SHPH,BGXX,CGC,AKAN,YCBD,SCTL,SXTC,KALA,AGRX,RGC,EBS,CPHI,SISI,IMCC,CLVR,ASRT,EGRX,BFRI,NEPT,SNOA,DRRX"
119,Textile Manufacturing,Consumer Cyclical,86.39,22,33,21,55,"CULP,AIN,DXYN,UFI"
120,Gambling,Consumer Cyclical,86.35,22,39,75,77,"DKNG,NGMS,AGS,LNW,GAN,RSI,CHDN,ACEL,CDRO,IGT,SGHC,CPHC,GAMB,EVRI,LTRY,INSE,SBET,GMBLP,GMBL"
121,Utilities—Regulated Gas,Utilities,86.34,21,26,25,8,"NFE,SPH,ATO,RGCO,SWX,NI,SR,NJR,CPK,NWN,BIPC,UGI,UGIC,OGS,OPAL"
122,Diagnostics & Research,Healthcare,86.22,20,9,6,13,"SERA,TWST,CDNA,STIM,MEDP,OLK,NTRA,RDNT,MDXH,GTH,NEO,CSTL,PSNL,ICLR,SHC,IDXX,CNTG,LAB,CRL,NEOG,LH,WAT,IQV,A,EXAS,BIAF,MYGN,NOTV,DHR,STRR,DGX,BDSX,NDRA,TMO,STRRP,OPK,QGEN,FLGT,MTD,ENZ,GH,VNRX,AWH,DMTK,CHEK,XGN,PRPO,ILMN,PMD,ME,BNR,OPGN,NVTA,GENE,ISPC,PRE,TRIB,APDN,DRIO,BNGO,INBS,MYNZ,TTOO,LMDX,ACRS"
123,Paper & Paper Products,Basic Materials,85.43,20,21,32,5,"SUZ,SLVM,CLW,MERC,MATV,ITP,GLT"
124,Security & Protection Services,Industrials,85.18,19,28,35,47,"ARLO,CIX,BCO,GEO,EVLV,MG,NSSC,BRC,ALLE,MSA,REZI,SNT,ADT,NL,BAER,VRME,UUU,IVDA,KSCP,DGLY,GFAI,SPCB,LGMK,BKYI"
125,Consumer Electronics,Technology,84.65,18,24,10,37,"VZIO,ZEPP,VOXX,HEAR,AAPL,SONY,SONO,MSN,LPL,KOSS,UEIC,GPRO,MICS,WLDS,VUZI"
126,Auto Parts,Consumer Cyclical,84.64,18,16,54,80,"MOD,CPS,HLLY,ALV,GTX,GT,MLR,AXL,SMP,ALSN,STRT,MPAA,GNTX,MGA,LEA,DORM,MBLY,SYPR,INVZ,SRI,QS,DAN,ADNT,PLOW,WPRT,VC,BWA,APTV,KNDI,SUP,THRM,LKQ,WKSP,CVGI,MNRO,GGR,AEVA,XPEL,SES,CAAS,FOXF,HSAI,LAZR,ECX,HYLN,ALLG,FRSX"
127,Staffing & Employment Services,Industrials,84.29,17,39,30,9,"UPWK,TNET,BBSI,KELYA,KELYB,HRT,KFY,RHI,KFRC,NSP,HSII,PAYX,ADP,MAN,JOB,BGSF,ZIP,BZ,TBI,HQI,MHH,HSON,DHX,IPDN,RCRT,STAF,PIXY"
128,Household & Personal Products,Consumer Defensive,83.77,16,24,24,45,"ACU,ELF,HIMS,NTCO,COTY,IPAR,SPB,HELE,CL,CHD,CLX,PG,UL,KMB,EPC,UG,NWL,GROV,EWCZ,EL,NUS,TANH,TKLF,MTEX,SKIN,BRSH"
129,Confectioners,Consumer Defensive,83.73,16,20,30,16,"MDLZ,TR,RMCF,HSY"
130,Insurance Brokers,Financial Services,83.62,15,37,83,79,"CRVL,ERIE,EHTH,SLQT,BRO,AJG,WTW,MMC,BRP,GOCO,AON,FANH,HUIZ,TIRX,RELI"
131,Electrical Equipment & Parts,Industrials,83.49,15,17,69,90,"VRT,POWL,ADSE,HOLI,PPSI,FLUX,WIRE,XPON,NVT,AYI,ULBI,ATKR,HUBB,ESP,CBAT,HAYW,ENS,AEIS,SVT,KE,PLPC,BE,ENR,ENVX,APWC,MVST,FCEL,SKYX,RFIL,RAYA,IPWR,LTBR,NVX,OPTT,GWH,AMPX,NEOV,OESX,SLDP,PLUG,EAF,EOSE,DCFC,POLA,FREY,DFLI"
132,Waste Management,Industrials,83.06,14,12,29,70,"RSG,CLH,WM,SRCL,QRHC,WCN,CWST,AWX,GFL,PESI,LNZA,MEG,AMBI,JAN,GWAV,CHNR,AQMS,LICY"
133,Broadcasting,Communication Services,82.97,13,13,5,11,"FUBO,SJ,GTN,SSP,BBGI,CMLS,SGA,LSXMK,LSXMA,LSXMB,TGNA,EVC,LPTV,UONEK,UONE,IHRT,CURI,MDIA,SALM"
134,Auto & Truck Dealerships,Consumer Cyclical,82.91,13,15,22,87,"GPI,LAD,RUSHA,CWH,RUSHB,CPRT,ACVA,RMBL,SAH,KMX,AN,PAG,CARS,KFS,ABG,KAR,CANG,NWTN,CRMT,DRVN,JZXN,LAZY,VRM,UXIN,KXIN,CZOO"
135,Electronic Gaming & Multimedia,Communication Services,82.62,12,20,17,30,"NCTY,BRAG,BHAT,RBLX,TTWO,GRVY,EA,GIGM,GDC,NTES,DDI,GMGI,SNAL,SOHU,SKLZ,PLTK,MSGM,MGAM,MYPS,BILI,GAME,GDEV,NFTG"
136,Utilities—Renewable,Utilities,82.51,11,5,2,7,"RNW,AMPS,CEG,FLNC,CWEN,BEPC,BEP,AY,AQNU,AQN,ORA,ELLO,CREG,NRGV,HTOOW,NEP,EE,HTOO,BNRG,WAVE,SMR,ADN"
137,Communication Equipment,Technology,82.46,11,7,5,23,"ONDS,MOBBW,FEIM,MOB,CLRO,CRDO,LTRX,PWFL,ITI,MYNA,PI,ERIC,MSI,VSAT,HLIT,ITRN,KN,CRNT,SONM,TSAT,LITE,GILT,AUDC,ZBRA,HPE,AVNW,VIAV,NTGR,CSCO,SATS,JNPR,CIEN,INFN,UTSI,MITQ,BOSC,AMPG,FKWL,BKTI,BDC,MINM,CMTL,DGII,NOK,EXTR,AIRG,UI,VISL,CLFD,OCC,KVHI,ADTN,COMM,AKTS,ASNS,SILC,SATX,DZSI,CMBM,CASA,BOXL,INSG,CAMP,SYTA"
138,Oil & Gas E&P,Energy,82.35,10,35,66,22,"BATL,GPOR,VIST,PR,CKX,CRC,CHRD,IMPP,DMLP,CNQ,CRGY,SWN,SM,FANG,CNX,RRC,VTS,COP,EQT,EGY,PNRG,PXD,MTDR,NOG,IMPPP,EP,CIVI,CTRA,MUR,CLMT,BSM,OVV,HES,PHX,EOG,SBOW,SBR,OXY,BRY,MGY,KRP,MRO,CPG,OBE,KOS,VIVK,ERF,DVN,CHK,EPSN,APA,WDS,TPL,TALO,AR,VTLE,BRN,CPE,CRT,MVO,HPK,NEXT,SD,TXO,VET,BTE,EPM,AMPY,REPX,CRK,GPRK,GTE,HUSA,VOC,MXC,PED,MTR,REI,USEG,WTI,PRT,INDO,SJT,TELL,PVL,CEI,NRT"
139,Leisure,Consumer Cyclical,82.34,9,9,13,32,"JAKK,CUK,ESCA,GOLF,OSW,PLNT,YETI,VSTO,SEAS,SIX,PLBY,FUN,LTH,MAT,AOUT,JOUT,FNKO,PTON,MODG,CLAR,HAS,FGH,XPOF,DOGZ,ISPO,ISPOW,CNXA"
140,Oil & Gas Drilling,Energy,81.65,9,32,93,92,"SDRL,NE,BORR,DO,RIG,HP,PDS,PTEN,ICD,NBR"
141,Farm Products,Consumer Defensive,81.28,8,19,33,4,"LMNR,VITL,ALCO,AGRO,CALM,DOLE,CHSCP,CHSCO,CHSCN,FDP,CHSCM,TSN,CHSCL,BG,LND,VFF,AFRI,ADM,LOCL,SANW,EDBL,AQB,AGRI"
142,Beverages—Wineries & Distilleries,Consumer Defensive,80.89,7,8,9,1,"VINE,STZ,MGPI,WVVIP,WVVI,DEO,NAPA,VWE,EAST"
143,Lumber & Wood Production,Basic Materials,80.53,7,11,20,3,"UFPI,WFG,JCTCF,EVA"
144,Other Industrial Metals & Mining,Basic Materials,79.39,6,11,11,35,"IPX,GSM,NAK,MTRN,NEXA,BHP,FURY,RIO,VALE,TMC,VZLA,TECK,XPL,STR,SKE,SGML,MP,WRN,EMX,NMG,TMQ,WWR,CMP,GRFX,UAMY,AMLI,LITM,NB,SLI,PLL,LGO,USAS,IONR,ELBM"
145,Luxury Goods,Consumer Cyclical,79.16,5,5,4,10,"SIG,REAL,TPR,MOV,CPRI,BRLT,ELA,BGI,MYTE,JEWL,LANV,FOSL,CTHR"
146,Recreational Vehicles,Consumer Cyclical,78.36,5,3,7,81,"THO,WGO,BC,ONEW,LCII,HOG,MBUU,DOOO,PII,MCFT,MPX,VEEE,REE,FUV,FRZA,EZGO,VMAR"
147,Health Information Services,Healthcare,76.27,4,4,8,21,"AUGX,SOPH,FORA,OPRX,SPOK,SDGR,TXG,EUDA,EVH,ACCD,HSTM,PGNY,DH,SLP,GEHC,GDRX,DOCS,CERT,KERN,SLGC,HQY,VEEV,TDOC,CCLD,HCTI,PRVA,PHR,NRC,SY,MPLN,BEAT,AMWL,PINC,SHCR,HCAT,AGTI,SNCE,MDRX,RCM,BFRG,OMCL,AKLI,NUTX,CPSI,WGS,WORX,ACON,HLTH,STRM,OTRK,ZCMD,MGRX,LIFW,RNLX,CMAX,FOXO"
148,Tobacco,Consumer Defensive,73.38,3,6,3,2,"UVV,TPB,RLX,PM,VGR,MO,BTI,GNLN,KAVL,XXII"
149,Auto Manufacturers,Consumer Cyclical,70.4,3,3,14,28,"LVWR,BLBD,STLA,GP,TSLA,RACE,PEV,LI,TM,RIVN,HMC,GM,XPEV,VEV,F,NIO,HYZN,EVTV,LCID,PSNY,NIU,AYRO,ARVL,WKHS,SOLO,GOEV,PSNYW,FSR,MULN,FFIE,CENN,VLCN"
150,Real Estate—Diversified,Real Estate,69.17,2,2,27,22,"JOE,STRS,CHCI,TPHS,VINO"
151,Software - Application,Technology,68.8,1,0,3,98,"UPBD,BMR,GETR,CXAI"
152,Agricultural Inputs,Basic Materials,68.3,1,1,1,0,"SMG,BIOX,CF,IPI,MOS,NTR,CTVA,CGA,ICL,UAN,AVD,FMC,RKDA,SEED,SVFD,YTEN,BHIL"
153,Solar,Technology,64.54,0,0,0,11,"NXT,RUN,NOVA,FSLR,JKS,CSIQ,ARRY,ENPH,SPI,SPRU,SOL,SHLS,ISUN,BEEM,SPWR,VVPR,SEDG,PEGY,MAXN,FTCI,SUNW,ASTI"
154,China,Software - Application,61.7,0,1,0,1,"MMV,AIXI"
