Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
119,Agricultural Inputs,Basic Materials,80.5,22,41,17,1,"SEED,RKDA,IPI,SMG,CTVA,UAN,CF,NTR,CGA,BIOX,ICL,MOS,FMC,BHIL,AVD"
120,Integrated Freight & Logistics,Industrials,80.47,22,16,28,37,"XPO,PBI,CHRW,AIRT,EXPD,HUBG,SGLY,FDX,LSTR,ZTO,AIRTP,RLGT,UPS,GXO,ATXG,CRGO,JBHT,CYRX,FWRD"
121,Specialty Retail,Consumer Cyclical,80.45,21,16,24,24,"LE,WSM,GME,DKS,MUSA,CASY,WOOF,BBY,TSCO,BARK,BQ,HNST,AZO,ORLY,HZO,FLWS,MNSO,YSG,BBWI,TLF,BBW,BWMX,WINA,ASO,AAP,GPC,GRWG,SBH,ARKO,ODP,ULTA,OLPX,RH,KIRK,SPWH,EYE,EVGO,FIVE,CONN,BGFV,CHPT,TCS,NVVE,NAAS,BNED"
122,Specialty Chemicals,Basic Materials,80.15,20,37,29,28,"PRM,HWKN,KRO,MTX,NTIC,ESI,CBT,IFF,ECL,EMN,WLK,AVNT,SXT,ASH,DD,REX,AXTA,RPM,IOSP,LIN,BCPC,APD,FUL,SHW,NEU,WDFC,LYB,OEC,ODC,SCL,OLN,AVTR,PPG,NGVT,ECVT,KOP,KWR,FSI,GURE,CMT,SSL,CC,HDSN,FEAM,SQM,LOOP,GEVO,ALB,LWLG,GPRE,SNES,ALTO,DNMR,TSE,CRKN,CNEY"
123,Medical Instruments & Supplies,Healthcare,80.1,20,11,32,30,"FEMY,PLSE,GCTK,LMAT,WRBY,ISRG,BLFS,RMD,ATR,NVCR,MMSI,ALC,NYXH,PDEX,ICUI,AZTA,MASI,ATRI,NEPH,STAA,POCI,HAE,DXR,COO,HOLX,BDX,RVP,STXS,KRMD,MLSS,BLCO,EKSO,TFX,WST,ANGO,UTMD,BAX,NXGL,ZTEK,LUCY,SMTI,OSUR,XRAY,MBOT,STSS,NVST,RGEN,ATRC,INFU,OMIC,HBIO,MHUA,STVN,QDEL,AVGR,AKYA,POAI"
124,Lodging,Consumer Cyclical,79.76,19,7,45,50,"HLT,IHG,H,MAR,ATAT,WH,CHH,HTHT,INTG,SOND,SHCO,GHG,LUXH"
125,Scientific & Technical Instruments,Technology,79.74,18,15,30,39,"SLNHP,SLNH,COHR,ITRI,MINDP,GRMN,MKSI,BMI,VNT,CGNX,ST,TRMB,NOVT,ELSE,ESE,FTV,TDY,VPG,KEYS,FARO,WRAP,MLAB,SOTK,GNSS,KNW,BKSY,LUNA,SATL,WATT,MIND,SVRE,MVIS,SOBR,FCUV"
126,Airlines,Industrials,79.64,18,25,37,63,"SKYW,MESA,DAL,HA,UAL,ALK,LUV,CPA,RYAAY,JBLU,ULCC,ATSG,AAL,SNCY,VLRS,ALGT,SAVE,AZUL"
127,REIT—Hotel & Motel,Real Estate,79.14,17,12,26,37,"IHT,BHR,XHR,PK,SHO,HST,RHP,INN,PEB,DRH,APLE,SOHON,SOHOB,SOHOO,RLJ,CLDT,SOHO,SVC,AHT"
128,Oil & Gas Drilling,Energy,78.42,16,28,35,11,"PDS,DO,SDRL,NE,BORR,HP,PTEN,RIG,NBR,ICD"
129,Consumer Electronics,Technology,77.96,16,26,19,16,"VZIO,KOSS,UEIC,AAPL,HEAR,MICS,MSN,SONY,SONO,WLDS,LPL,VUZI,ZEPP,GPRO,VOXX"
130,Real Estate Services,Real Estate,77.83,15,20,11,43,"REAX,GBR,PGRU,DOMA,JLL,MLP,NMRK,CWK,BPYPP,BEKE,BPYPO,BPYPN,CBRE,NEN,FRPH,MAYS,CIGI,FSV,RMR,MMI,DUO,ALBT,KW,GYRO,EXPI,CSGP,TCI,MDJH,RFL,RDFN,RMAX,UK,OPEN,DOUG,OPAD,FTHM,HOUS,ASPS,LODE,OMH"
131,Broadcasting,Communication Services,77.56,15,1,1,13,"MDIA,CURI,TGNA,LSXMA,LSXMK,EVC,BBGI,LSXMB,SGA,GTN,UONE,SJ,FUBO,UONEK,CMLS,SSP,IHRT,LPTV"
132,Airports & Air Services,Industrials,77.55,14,62,16,91,"CAAP,ASR,BLDE,PAC,OMAB,JOBY,ASLE,UP"
133,Other Industrial Metals & Mining,Basic Materials,76.89,13,44,5,7,"XPL,VZLA,IPX,NEXA,UAMY,TECK,USAS,EMX,TMC,RIO,GSM,SKE,FURY,BHP,TMQ,LGO,NAK,STR,WRN,MTRN,VALE,ELBM,MP,IONR,NMG,WWR,LITM,SLI,NB,SGML,AMLI,GRFX,CMP,PLL,LAC"
134,Staffing & Employment Services,Industrials,76.88,13,10,23,22,"BBSI,BZ,KFY,HRT,HSII,RCRT,ADP,PAYX,KELYA,KELYB,MAN,KFRC,HSON,NSP,TNET,BGSF,UPWK,RHI,MHH,HQI,TBI,DHX,JOB,STAF,ZIP,PIXY,IPDN"
135,Diagnostics & Research,Healthcare,76.71,12,11,22,26,"TWST,SERA,NTRA,RDNT,CDNA,MEDP,OLK,GH,TTOO,CSTL,BDSX,MTD,MYGN,ICLR,BIAF,DHR,DGX,PRE,TMO,A,XGN,OPK,LH,STRRP,IDXX,QGEN,WAT,IQV,MDXH,ISPC,NEOG,CHEK,TRIB,CRL,SHC,NEO,PRPO,PSNL,LAB,ENZ,BNR,FLGT,VNRX,STIM,ILMN,STRR,PMD,ACRS,EXAS,ME,OPGN,DRIO,GENE,AWH,CNTG,BNGO,MYNZ,NOTV,INBS,DMTK,NDRA,APDN"
136,Medical Devices,Healthcare,76.37,11,14,18,45,"NXL,MYO,TMDX,DCTH,SRTS,SILK,RXST,TNDM,PRCT,SGHT,GKOS,BWAY,BVS,SRDX,UFPT,BSX,LNSR,CODX,AORT,GMED,PHG,ITGR,AHCO,SMLR,INGN,MODD,ZIMV,ANIK,ELMD,TLIS,AXNX,ECOR,SYK,NSPR,EW,PODD,ASXC,IRTC,LIVN,NVNO,VANI,ABT,ESTA,STE,MXCT,PROF,DXCM,AXGN,MDT,OWLT,IINN,IRMD,SNN,ICAD,KIDS,AVNS,VERO,OM,OFIX,CLPT,BTCY,BRKR,NARI,CERS,IRIX,ZBH,NURO,BIO,TELA,NPCE,INSP,ICCM,FONR,ALGN,BFLY,RPID,EDAP,VREX,IART,VMD,CTKB,NMTC,MASS,NNOX,ATEC,INVO,CNMD,INMD,PEN,QIPT,XTNT,TCMD,MOVE,SENS,ARAY,AXDX,APYX,SIBN,RSLS,XAIR,DYNT,CVRX,NAOV,HYPR,CTSO,RCEL,LUCD,LUNG,QTRX,SSKN,RBOT,FNA,NVRO,CUTR,TMCI,TNON,BMRA,BBLG,VVOS,TBIO,NUWE,AEMD,HSCS,PAVM,BJDX,PACB,TIVC,HSDT,SINT"
137,Lumber & Wood Production,Basic Materials,76.24,11,45,7,9,"UFPI,JCTCF,WFG,EVA"
138,Luxury Goods,Consumer Cyclical,76.12,10,22,7,5,"MYTE,REAL,SIG,FOSL,TPR,MOV,ELA,LANV,BGI,BRLT,CPRI,JEWL,CTHR"
139,Personal Services,Consumer Cyclical,75.82,9,5,6,47,"EM,HRB,ROL,FTDR,SCI,BFAM,CSV,MCW,MRM,XWEL,RGS,MED,EJH,WW"
140,Pharmaceutical Retailers,Healthcare,75.57,9,4,68,68,"HITI,LFMD,LFMDP,MEDS,SSY,BIMI,WBA,YI,PETS,LFLY,CJJD"
141,Farm & Heavy Construction Machinery,Industrials,75.34,8,37,45,32,"REVG,HY,GENC,CAT,PCAR,OSK,DE,LNN,CEAD,ALG,TEX,CMCO,SHYF,UGRO,AGCO,WNC,HYFM,MNTX,ARTW,MTW,ASTE,XOS,LEV,IDEX,TWI,NKLA"
142,Oil & Gas Refining & Marketing,Energy,74.77,7,15,60,49,"MPC,PSX,VLO,VVV,SUN,CAPL,DINO,SGU,PBF,AE,DK,UGP,CVI,CLNE,PARR,BPT,CSAN,AMTX,VTNR"
143,Tobacco,Consumer Defensive,74.73,7,13,5,2,"TPB,PM,BTI,MO,RLX,VGR,UVV,KAVL,GNLN,XXII"
144,Health Information Services,Healthcare,74.53,6,9,4,4,"WGS,EUDA,CCLD,GDRX,SOPH,BEAT,HQY,HSTM,MGRX,SLP,DOCS,GEHC,FORA,AKLI,OPRX,SPOK,RCM,SY,VEEV,PHR,STRM,CERT,PINC,PRVA,SHCR,EVH,OMCL,PGNY,HCAT,DH,WORX,NRC,BFRG,RNLX,SDGR,ACCD,FOXO,TDOC,OTRK,TXG,ZCMD,LIFW,ACON,AMWL,MPLN,HCTI,NUTX,CMAX,AUGX"
145,Auto Parts,Consumer Cyclical,73.63,5,7,9,20,"MOD,MLR,ALLG,HYLN,ALSN,STRT,DORM,SUP,ALV,GNTX,CAAS,SYPR,GTX,THRM,BWA,DAN,AXL,PLOW,SRI,WPRT,MPAA,GT,VC,APTV,LEA,LKQ,HLLY,SMP,LIDR,FOXF,MGA,QS,FRSX,CPS,MBLY,CVGI,MNRO,ADNT,KNDI,WKSP,HSAI,SES,GGR,AEVA,XPEL,ECX,LAZR,INVZ"
146,Resorts & Casinos,Consumer Cyclical,73.1,5,6,16,12,"RRR,MCRI,MGM,PLYA,MSC,PENN,HGV,WYNN,MLCO,FLL,LVS,CZR,VAC,BYD,BALY,GDEN,MTN,CNTY,SLNA"
147,Auto & Truck Dealerships,Consumer Cyclical,71.14,4,8,39,24,"CANG,GPI,CPRT,CARS,SAH,ACVA,AN,ABG,KAR,KFS,RUSHA,PAG,KMX,LAD,RUSHB,CRMT,CWH,DRVN,RMBL,UXIN,VRM,KXIN,JZXN,NWTN"
148,Beverages—Brewers,Consumer Defensive,69.88,3,3,14,32,"BUD,SAM,CCU,FMX,ABEV,TAP,SBEV"
149,Confectioners,Consumer Defensive,69.3,3,5,10,5,"MDLZ,TR,HSY,RMCF"
150,Beverages—Wineries & Distilleries,Consumer Defensive,66.12,2,2,8,14,"STZ,WVVIP,DEO,VINE,MGPI,WVVI,EAST,NAPA,VWE"
151,Recreational Vehicles,Consumer Cyclical,63.83,1,1,3,8,"ONEW,DOOO,HOG,THO,BC,MCFT,LCII,MPX,WGO,PII,MBUU,REE,VMAR,FRZA,VEEE,EZGO"
152,Auto Manufacturers,Consumer Cyclical,63.77,1,3,1,3,"BLBD,FFIE,GM,RACE,TM,PEV,F,HMC,STLA,LVWR,TSLA,EVTV,NIU,CENN,VEV,RIVN,XPEV,LCID,NIO,LI,PSNYW,HYZN,GP,AYRO,PSNY,MULN,GOEV,WKHS,VLCN"
153,Solar,Technology,56.76,0,0,0,0,"FSLR,NXT,RUN,ENPH,JKS,ARRY,VVPR,BEEM,CSIQ,SPRU,NOVA,SPWR,SOL,SPI,PEGY,FTCI,SHLS,SEDG,MAXN,ASTI"
154,China,Software - Application,37.56,0,0,0,3,"MMV,AIXI"
