Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
124,Real Estate Services,Real Estate,84.77,19,7,15,19,"REAX,MLP,BEKE,NMRK,DUO,GBR,DOMA,CWK,JLL,PGRU,BPYPP,BPYPN,BPYPO,CBRE,CSGP,RMR,CIGI,NEN,FRPH,MMI,MDJH,MAYS,FSV,EXPI,RDFN,GYRO,KW,RFL,HOUS,RMAX,OPEN,TCI,FLJ,DOUG,UK,OPAD,LODE,ALBT,FTHM,ASPS,OMH"
125,Integrated Freight & Logistics,Industrials,84.24,18,21,27,53,"PBI,XPO,AIRT,ZTO,SGLY,HUBG,FDX,EXPD,CHRW,LSTR,AIRTP,GXO,UPS,ATXG,RLGT,JBHT,CRGO,CYRX,FWRD"
126,Food Distribution,Consumer Defensive,84.18,17,23,50,28,"CHEF,USFD,AVO,PFGC,ANDE,SYY,SPTN,CVGW,WILC,HFFG,DIT,UNFI"
127,Specialty Retail,Consumer Cyclical,84.17,17,17,25,21,"WSM,LE,GME,HNST,DKS,YSG,BBWI,BWMX,TSCO,MUSA,BBW,CASY,MNSO,BARK,TLF,AAP,AZO,FLWS,BBY,GRWG,GPC,ORLY,RH,SBH,CONN,WINA,ASO,HZO,ODP,ULTA,EYE,KIRK,ARKO,EVGO,SPWH,FIVE,OLPX,WOOF,BQ,CHPT,BGFV,BNED,TCS,NVVE,NAAS"
128,Communication Equipment,Technology,84.08,16,13,24,7,"PWFL,PI,INSG,AIRG,VISL,MINM,SATX,SATS,CRNT,ZBRA,MSI,BDC,CRDO,HPE,FEIM,BKTI,CLFD,INFN,UI,MOBBW,ERIC,JNPR,ITRN,ITI,KN,NOK,CIEN,AVNW,MYNA,FKWL,KVHI,LITE,CSCO,BOSC,OCC,HLIT,AUDC,NTGR,DGII,UTSI,SILC,LTRX,GILT,VIAV,CLRO,ADTN,VSAT,TSAT,AMPG,DZSI,SONM,EXTR,BOXL,MOB,ONDS,MITQ,CAMP,CMBM,COMM,SYTA,ASNS,CMTL,AKTS"
129,Medical Devices,Healthcare,83.31,15,19,35,15,"MYO,NXL,BSGM,TNDM,DCTH,SRTS,TMDX,PRCT,BVS,RXST,IINN,VANI,BWAY,GKOS,UFPT,ESTA,ELMD,AORT,SWAV,SILK,ZIMV,ITGR,MODD,BSX,PHG,IRIX,LNSR,SGHT,GMED,SRDX,TLIS,LIVN,DXCM,ECOR,ANIK,AXNX,EW,NVNO,ICAD,MXCT,INGN,AHCO,NPCE,SYK,BRKR,STE,BTCY,MDT,ICCM,IRMD,OFIX,KIDS,NNOX,ZBH,AVNS,ABT,CERS,NURO,EDAP,NMTC,SNN,ALGN,NSPR,CLPT,MASS,CODX,PODD,RPID,TELA,BFLY,IRTC,VMD,ASXC,PROF,BIO,OWLT,TCMD,XTNT,VREX,CTKB,INSP,CNMD,LUNG,AXGN,NARI,PEN,FONR,ATEC,SENS,INMD,QTRX,DYNT,HYPR,RBOT,PAVM,SIBN,RSLS,LUCD,SMLR,SSKN,OM,INVO,CTSO,QIPT,IART,CUTR,MOVE,XAIR,APYX,BMRA,FNA,RCEL,AXDX,NVRO,ARAY,THMO,NAOV,BIOL,CVRX,TNON,TBIO,VVOS,TMCI,SINT,BJDX,VERO,NUWE,HSCS,BBLG,PACB,TIVC,HSDT,AEMD"
130,Oil & Gas Refining & Marketing,Energy,82.68,15,61,51,76,"VLO,MPC,PSX,PBF,VVV,DINO,DK,UGP,CAPL,SUN,AE,CVI,PARR,AMTX,SGU,CSAN,CLNE,BPT,VTNR"
131,Tobacco,Consumer Defensive,82.47,14,9,1,7,"TPB,MO,PM,UVV,BTI,VGR,RLX,GNLN,KAVL,XXII"
132,Real Estate—Diversified,Real Estate,82.4,13,15,3,2,"CHCI,JOE,STRS,VINO,TPHS"
133,REIT—Hotel & Motel,Real Estate,82.31,13,32,30,34,"XHR,PK,BHR,RHP,PEB,SHO,HST,DRH,APLE,INN,RLJ,SOHON,SOHOB,IHT,SOHOO,SOHO,CLDT,SVC,AHT"
134,Scientific & Technical Instruments,Technology,82.25,12,12,63,13,"MINDP,ITRI,GRMN,COHR,MKSI,BMI,ST,VNT,KNW,CGNX,ESE,TRMB,SLNHP,FARO,NOVT,MLAB,KEYS,FTV,ELSE,TDY,SATL,VPG,SOTK,BKSY,WRAP,GNSS,SVRE,SLNH,WATT,MIND,MVIS,LUNA,FCUV,AWIN,SOBR"
135,Diagnostics & Research,Healthcare,82.19,11,17,39,9,"SERA,TWST,NTRA,CDNA,RDNT,BIAF,MEDP,MTD,A,WAT,MYGN,ICLR,DHR,OLK,CSTL,STIM,TMO,BDSX,DGX,LAB,QGEN,OPK,IQV,CRL,IDXX,CHEK,LH,PSNL,STRRP,OPGN,PRE,STRR,GH,XGN,DRIO,NEO,GENE,PMD,MDXH,PRPO,EXAS,ILMN,NEOG,FLGT,TTOO,AWH,BNR,VNRX,SHC,ACRS,ENZ,ME,BNGO,TRIB,NOTV,MYNZ,CNTG,ISPC,INBS,NDRA,DMTK,APDN"
136,Medical Instruments & Supplies,Healthcare,82.16,11,26,52,24,"GCTK,FEMY,BLFS,LMAT,WRBY,PLSE,RMD,ISRG,ATRI,NVCR,NYXH,HAE,ATR,NEPH,STAA,ALC,DXR,POCI,PDEX,NXGL,MMSI,COO,MASI,STXS,HOLX,RGEN,MLSS,BDX,WST,AZTA,TFX,EKSO,ICUI,KRMD,SMTI,BAX,ZTEK,UTMD,BLCO,XRAY,ANGO,OSUR,OMIC,RVP,HBIO,INFU,NVST,QDEL,STVN,AVGR,MBOT,MHUA,ATRC,AKYA,STSS,POAI,LUCY"
137,Staffing & Employment Services,Industrials,80.84,10,21,23,33,"BZ,HSII,BBSI,KFY,HRT,RCRT,KELYB,KELYA,ADP,PAYX,MAN,NSP,HSON,KFRC,UPWK,TNET,MHH,RHI,TBI,HQI,DHX,JOB,BGSF,ZIP,STAF,IPDN,PIXY"
138,Trucking,Industrials,80.49,9,27,63,44,"ULH,TFII,CVLG,RXO,ARCB,SAIA,ODFL,MRTN,PTSI,WERN,SNDR,KNX,HTLD,BEST,YGMZ"
139,Auto Parts,Consumer Cyclical,79.51,9,6,16,18,"MOD,LIDR,MLR,HYLN,ALV,ALSN,DORM,SUP,STRT,GTX,GNTX,AXL,BWA,DAN,CAAS,APTV,PLOW,LEA,GT,CPS,SRI,WPRT,VC,QS,MBLY,SMP,THRM,LKQ,HLLY,MGA,ADNT,MNRO,AEVA,SES,FRSX,KNDI,HSAI,SYPR,ALLG,CVGI,GGR,FOXF,XPEL,INVZ,MPAA,LAZR,ECX,WKSP"
140,Health Information Services,Healthcare,79.05,8,3,11,4,"WGS,CCLD,EUDA,BEAT,MGRX,SOPH,GDRX,SLP,OPRX,HQY,HSTM,VEEV,FORA,WORX,AKLI,SPOK,GEHC,DOCS,PHR,CERT,RCM,OMCL,PINC,SY,SHCR,BFRG,EVH,NRC,PGNY,HCAT,PRVA,ACCD,OTRK,SDGR,TDOC,FOXO,DH,STRM,TXG,RNLX,LIFW,MPLN,AMWL,HLTH,HCTI,AUGX,NUTX,ZCMD,CMAX,ACON"
141,Auto & Truck Dealerships,Consumer Cyclical,78.94,7,9,7,19,"GPI,AN,SAH,CANG,KAR,ACVA,CPRT,ABG,RUSHA,PAG,CARS,KMX,LAD,KFS,RUSHB,RMBL,CWH,CRMT,UXIN,DRVN,VRM,CZOO,NWTN,JZXN,KXIN"
142,Lodging,Consumer Cyclical,78.22,7,19,42,78,"H,HLT,IHG,MAR,CHH,HTHT,WH,ATAT,INTG,SHCO,GHG,SOND,LUXH"
143,Resorts & Casinos,Consumer Cyclical,78.21,6,13,20,10,"MSC,BALY,RRR,PLYA,MCRI,WYNN,HGV,MLCO,MGM,FLL,VAC,BYD,MTN,LVS,GDEN,CZR,PENN,CNTY,SLNA"
144,Confectioners,Consumer Defensive,76.71,5,5,13,24,"HSY,MDLZ,TR,RMCF"
145,Personal Services,Consumer Cyclical,76.32,5,4,5,70,"EM,HRB,ROL,BFAM,FTDR,SCI,CSV,MRM,MCW,XWEL,RGS,MED,WW,EJH"
146,Pharmaceutical Retailers,Healthcare,75.81,4,36,92,69,"LFMD,HITI,LFMDP,MEDS,WBA,SSY,YI,BIMI,PETS,CJJD,LFLY"
147,Beverages—Brewers,Consumer Defensive,75.8,3,8,24,63,"BUD,CCU,FMX,TAP,ABEV,SAM,SBEV"
148,Auto Manufacturers,Consumer Cyclical,72.38,3,1,1,13,"FFIE,BLBD,GM,TM,RACE,STLA,F,HMC,TSLA,VEV,NIU,XPEV,HYZN,LVWR,RIVN,NIO,EVTV,LCID,PEV,LI,CENN,GOEV,WKHS,GP,AYRO,PSNYW,PSNY,MULN,VLCN"
149,Beverages—Wineries & Distilleries,Consumer Defensive,72.02,2,3,15,6,"VINE,STZ,DEO,MGPI,WVVIP,NAPA,WVVI,EAST,VWE"
150,Recreational Vehicles,Consumer Cyclical,67.98,1,1,9,5,"HOG,BC,ONEW,THO,DOOO,WGO,LCII,MCFT,MPX,PII,REE,MBUU,FRZA,VEEE,VMAR,EZGO"
151,Broadcasting,Communication Services,67.31,1,2,2,11,"CURI,MDIA,TGNA,SGA,LSXMB,LSXMA,LSXMK,BBGI,GTN,CMLS,SJ,FUBO,UONE,EVC,SSP,UONEK,IHRT,LPTV"
152,Solar,Technology,61.12,0,0,0,0,"VVPR,FSLR,NXT,RUN,ENPH,SPRU,SPI,PEGY,BEEM,SOL,JKS,ARRY,CSIQ,FTCI,SPWR,SEDG,MAXN,SHLS,NOVA,ASTI,ISUN"
153,China,Software - Application,54.97,0,0,0,5,"MMV,AIXI"
