Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
117,Utilities—Regulated Water,Utilities,81.24,24,22,61,60,"SBS,ARIS,CWCO,GWRS,PCYO,CDZIP,WTRG,AWK,YORW,AWR,CWT,SJW,ARTNA,CDZI,MSEX"
118,Luxury Goods,Consumer Cyclical,81.21,23,9,6,9,"REAL,TPR,SIG,CPRI,MOV,MYTE,BRLT,BGI,ELA,JEWL,CTHR,FOSL,LANV"
119,Oil & Gas E&P,Energy,81.19,22,15,18,83,"VIST,IMPP,GPOR,SM,PR,FANG,CKX,SWN,IMPPP,CNX,OVV,CNQ,ERF,AR,MTDR,CRC,RRC,MGY,PXD,DMLP,CHRD,CPG,CTRA,CRGY,CHK,HES,VTS,VTLE,BATL,EQT,HPK,OXY,KRP,SBOW,NOG,COP,OBE,BSM,PNRG,MRO,EOG,PHX,VIVK,EGY,TPL,MUR,BRY,CIVI,EPSN,DVN,CPE,VET,TELL,TALO,MXC,WDS,SBR,TXO,SD,BRN,CLMT,AMPY,CRT,GPRK,EPM,PRT,GTE,NEXT,APA,BTE,CRK,REPX,PED,REI,KOS,MVO,VOC,USEG,SJT,WTI,INDO,HUSA,PVL,EP,NRT,MTR,CEI"
120,Integrated Freight & Logistics,Industrials,80.96,22,33,60,67,"XPO,PBI,JBHT,HUBG,FDX,EXPD,LSTR,CYRX,AIRTP,UPS,RLGT,AIRT,GXO,CRGO,ZTO,ATXG,CHRW,SGLY,FWRD"
121,Household & Personal Products,Consumer Defensive,80.86,21,26,24,35,"ELF,HIMS,ACU,CL,SPB,HELE,CHD,COTY,PG,IPAR,GROV,UL,CLX,EPC,UG,KMB,EL,EWCZ,NWL,MTEX,SKIN,NUS,TANH,TKLF,BRSH"
122,Staffing & Employment Services,Industrials,80.81,20,31,36,18,"KELYB,KELYA,KFY,HRT,TNET,BBSI,HSII,KFRC,ADP,UPWK,BZ,PAYX,RHI,BGSF,RCRT,MAN,MHH,ZIP,NSP,IPDN,DHX,HSON,TBI,HQI,JOB,STAF,PIXY"
123,Utilities—Diversified,Utilities,80.49,20,19,46,22,"OTTR,MGEE,CIG,UTL,ALE,ELP,SRE,BIP,BKH,AVA,NWE,AES,HE,MNTK"
124,Gold,Basic Materials,80.45,19,18,69,27,"GAU,HMY,IDR,NGD,THM,AU,GFI,IAG,OR,EGO,KGC,AEM,AUST,SA,AGI,CDE,PZG,AAU,EQX,WPM,ORLA,RGLD,GOLD,VGZ,USAU,CGAU,FNV,SAND,GLDG,NFGC,CTGO,TRX,DRD,CMCL,NEM,BTG,HL,IAUX,DC,HYMC,SBSW,ODV,HYMCL,NG,GORO,SSRM"
125,Beverages—Brewers,Consumer Defensive,79.81,18,35,67,62,"FMX,TAP,BUD,ABEV,SAM,CCU,SBEV"
126,Airports & Air Services,Industrials,78.95,18,79,33,86,"CAAP,ASR,BLDE,UP,OMAB,JOBY,PAC,ASLE"
127,Communication Equipment,Technology,78.84,17,39,8,8,"MINM,CRNT,FEIM,CRDO,CIEN,JNPR,AUDC,PWFL,PI,MOBBW,VIAV,ITI,AIRG,MSI,HPE,BDC,HLIT,INFN,ZBRA,ONDS,AVNW,SATX,LITE,NTGR,OCC,ERIC,ITRN,KN,DGII,SONM,CSCO,CLRO,NOK,GILT,BOSC,BKTI,MOB,AMPG,SATS,CLFD,TSAT,FKWL,LTRX,MYNA,KVHI,ADTN,UI,UTSI,INSG,VISL,VSAT,SILC,EXTR,MITQ,DZSI,ASNS,CMBM,CMTL,AKTS,CASA,BOXL,SYTA,COMM,CAMP"
128,Other Precious Metals & Mining,Basic Materials,78.37,16,20,75,55,"BVN,GATO,GROY,MUX,PPTA,TFPM,SILV,ITRG,VOXR,ASM,PLG,MTA,EXK,ATLX,NEWP,AUMN"
129,Confectioners,Consumer Defensive,78.28,16,25,21,22,"MDLZ,TR,HSY,RMCF"
130,Auto Parts,Consumer Cyclical,78.02,15,18,14,47,"MOD,HYLN,ALSN,MLR,GNTX,GTX,ALV,AEVA,STRT,HLLY,DORM,MPAA,THRM,LKQ,LEA,MGA,SYPR,ADNT,SRI,CPS,MNRO,SUP,GT,AXL,VC,DAN,XPEL,APTV,QS,PLOW,BWA,SMP,KNDI,CVGI,CAAS,WPRT,SES,INVZ,MBLY,FOXF,ALLG,ECX,WKSP,LAZR,GGR,FRSX,HSAI,LIDR"
131,Resorts & Casinos,Consumer Cyclical,77.86,15,24,7,30,"RRR,PLYA,MSC,HGV,WYNN,MCRI,BYD,MGM,LVS,MTN,VAC,CZR,GDEN,FLL,MLCO,SLNA,PENN,BALY,CNTY"
132,Real Estate Services,Real Estate,77.36,14,20,18,28,"REAX,MLP,NMRK,TCN,JLL,CBRE,CIGI,TCI,OPEN,FSV,CSGP,FRPH,CWK,MMI,NEN,BPYPO,MAYS,BPYPN,BPYPP,RMR,LEJU,HOUS,GBR,GYRO,PGRU,LODE,EXPI,RFL,OPAD,MDJH,RDFN,BEKE,FTHM,DOUG,DOMA,ASPS,RMAX,KW,UK,ALBT,OMH,DUO,FLJ"
133,Lumber & Wood Production,Basic Materials,77.0,13,7,12,9,"UFPI,JCTCF,WFG,EVA"
134,Leisure,Consumer Cyclical,76.34,13,16,9,13,"GOLF,CUK,VSTO,DOGZ,OSW,JAKK,MAT,FUN,SIX,ESCA,YETI,AOUT,PLNT,HAS,PLBY,MODG,LTH,FNKO,JOUT,CLAR,ISPOW,XPOF,ISPO,PTON,CNXA"
135,Utilities—Renewable,Utilities,76.23,12,6,5,5,"CEG,ELLO,HTOOW,AMPS,CREG,RNW,HTOO,SMR,AQNU,BEP,BEPC,AQN,ORA,EE,CWEN,AY,NEP,WAVE,FLNC,NRGV,BNRG,ADN"
136,Farm Products,Consumer Defensive,76.01,11,16,22,16,"VITL,CALM,LMNR,CHSCP,ALCO,TSN,CHSCO,CHSCN,AGRO,CHSCM,CHSCL,LND,DOLE,FDP,AFRI,BG,VFF,ADM,LOCL,AQB,SANW,EDBL,AGRI"
137,Electronic Gaming & Multimedia,Communication Services,75.84,11,10,24,32,"DDI,BHAT,BRAG,GMGI,GRVY,NTES,EA,TTWO,RBLX,SOHU,GIGM,SKLZ,SNAL,PLTK,BILI,GDEV,MYPS,GAME,MSGM,NCTY,GDC,MGAM"
138,Auto & Truck Dealerships,Consumer Cyclical,75.75,10,9,11,51,"CANG,RUSHA,CPRT,CWH,ACVA,RUSHB,KMX,KFS,JZXN,LAD,KAR,AN,GPI,PAG,RMBL,SAH,CARS,ABG,DRVN,CRMT,NWTN,VRM,UXIN,KXIN,CZOO"
139,Oil & Gas Drilling,Energy,75.72,9,11,13,99,"PDS,SDRL,HP,NE,PTEN,DO,BORR,NBR,RIG,ICD"
140,Health Information Services,Healthcare,75.72,9,3,3,6,"WGS,SOPH,RNLX,OPRX,BFRG,GEHC,GDRX,SPOK,HQY,VEEV,EVH,AUGX,PHR,CERT,HSTM,FORA,SNCE,SLP,DOCS,RCM,EUDA,PGNY,STRM,NRC,AGTI,TXG,HCAT,PINC,PRVA,DH,CCLD,ACCD,BEAT,SHCR,SDGR,MPLN,SY,TDOC,AMWL,OMCL,HCTI,HLTH,WORX,FOXO,AKLI,NUTX,LIFW,CMAX,ZCMD,MGRX,OTRK,ACON"
141,Consumer Electronics,Technology,74.5,8,14,26,7,"VZIO,SONO,HEAR,UEIC,SONY,AAPL,MSN,MICS,ZEPP,LPL,VOXX,WLDS,KOSS,GPRO,VUZI"
142,Beverages—Wineries & Distilleries,Consumer Defensive,74.46,7,11,7,3,"VINE,STZ,DEO,WVVI,WVVIP,MGPI,NAPA,VWE,EAST"
143,Personal Services,Consumer Cyclical,73.72,7,12,52,38,"BFAM,HRB,SCI,ROL,MRM,MCW,FTDR,CSV,EM,RGS,XWEL,WW,MED,EJH"
144,Recreational Vehicles,Consumer Cyclical,73.46,6,8,3,5,"THO,HOG,BC,LCII,WGO,REE,PII,DOOO,ONEW,MCFT,MPX,MBUU,VEEE,FRZA,FUV,VMAR,EZGO"
145,Other Industrial Metals & Mining,Basic Materials,72.43,5,5,9,20,"IPX,TMC,LITM,MTRN,NEXA,NAK,TECK,BHP,STR,VZLA,RIO,WRN,TMQ,XPL,VALE,EMX,SKE,FURY,GSM,ELBM,NMG,CMP,WWR,USAS,UAMY,MP,IONR,NB,LGO,AMLI,SGML,SLI,PLL,GRFX"
146,Silver,Basic Materials,71.98,5,7,72,13,"SVM,FSM,PAAS,AG,MAG"
147,Textile Manufacturing,Consumer Cyclical,71.93,4,13,42,26,"AIN,CULP,UFI,DXYN"
148,Agricultural Inputs,Basic Materials,71.88,3,1,1,1,"CGA,BIOX,CF,CTVA,SMG,ICL,IPI,SEED,NTR,AVD,UAN,MOS,FMC,RKDA,YTEN,SVFD,BHIL"
149,Real Estate—Diversified,Real Estate,68.19,3,2,2,17,"CHCI,JOE,STRS,TPHS,VINO"
150,Tobacco,Consumer Defensive,66.19,2,3,4,4,"TPB,RLX,PM,VGR,BTI,UVV,MO,GNLN,XXII,KAVL"
151,Auto Manufacturers,Consumer Cyclical,65.79,1,1,5,28,"BLBD,EVTV,TM,STLA,RACE,HMC,GM,LI,F,PEV,LVWR,VEV,TSLA,GP,XPEV,NIO,RIVN,PSNYW,HYZN,AYRO,PSNY,LCID,NIU,WKHS,SOLO,CENN,GOEV,MULN,FSR,VLCN,FFIE"
152,Broadcasting,Communication Services,64.51,1,13,16,3,"SGA,LSXMA,LSXMK,LSXMB,BBGI,TGNA,EVC,CMLS,FUBO,GTN,MDIA,UONE,CURI,LPTV,UONEK,IHRT,SSP,SJ"
153,Solar,Technology,53.43,0,0,0,1,"NXT,ENPH,FSLR,BEEM,SPRU,RUN,JKS,CSIQ,SHLS,ARRY,ISUN,SPI,SOL,VVPR,SEDG,MAXN,NOVA,SPWR,FTCI,ASTI,PEGY"
154,China,Software - Application,53.2,0,0,1,0,"MMV,AIXI"
