Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
133,Drug Manufacturers—Specialty & Generic,Healthcare,76.17,13,15,29,29,"DERM,PRFX,AQST,AMRX,HCM,RDHL,CRDL,AMPH,PETQ,NLTX,ALIM,RDY,AYTU,TEVA,ALVO,HLN,COLL,ITCI,ELAN,DVAX,NBIX,EOLS,TARO,RMTI,ZTS,AVDL,HUGE,ANIP,LNTH,SSIC,KMDA,CRON,EVO,CYTH,ORGO,IRWD,LFCR,TAK,CPIX,THTX,SIGA,PRGO,OPTN,COSM,VTRS,ZOM,BHC,DCPH,ACOR,CTLT,SNDL,GHSI,EVOK,SUPN,ACB,PRPH,EMBC,TLRY,PCRX,PAHC,TXMD,CGC,TKNO,OGI,HPCO,CLVRW,SCYX,INCR,KALA,ACRX,HROW,AGRX,ESPR,PROC,RGC,AKAN,PTPI,IXHL,SCTL,SBFM,SHPH,QLI,BGXX,SISI,UPC,SXTC,EGRX,IMCC,BFRI,YCBD,CLVR,ASRT,CPHI,EBS,FLGC,DRRX,SNOA,NEPT"
134,Broadcasting,Communication Services,75.98,13,7,4,5,"FUBO,CMLS,EVC,LSXMA,LSXMK,SJ,SGA,TGNA,LSXMB,GTN,UONEK,SSP,UONE,BBGI,CURI,SALM,IHRT,MDIA,LPTV"
135,Medical Devices,Healthcare,75.85,12,5,13,37,"MYO,BWAY,NPCE,XTNT,RXST,SMLR,BVS,CVRX,QTRX,NSPR,IRIX,ECOR,ICCM,OWLT,PROF,NMTC,LUNG,SRDX,UFPT,AORT,PHG,FONR,ITGR,BSX,SYK,MXCT,TLIS,CNMD,TMDX,GKOS,DXCM,ABT,RWLK,RPID,VMD,AXNX,IRMD,STE,MDT,VREX,ELMD,BRKR,TCMD,ARAY,ANIK,SIBN,RCEL,SNN,PRCT,MODD,ZBH,LIVN,NARI,AVNS,APYX,PEN,LUCD,QIPT,ZIMV,VANI,IART,MASS,EW,HYPR,ATEC,SENS,PACB,AXGN,NVNO,ICAD,CTKB,VAPO,IRTC,GMED,KIDS,PODD,BTCY,LNSR,BIO,CLPT,ALGN,IINN,MOVE,SWAV,CERS,PAVM,ASXC,VERO,NNOX,CODX,AHCO,SRTS,FNA,HSDT,INMD,AXDX,NVRO,DCTH,MDGS,EAR,TNDM,INGN,INVO,INSP,OFIX,DYNT,OSAAW,SSKN,EDAP,BMRA,CTSO,THMO,VVOS,AEMD,TELA,NXL,NURO,BSGM,BFLY,BJDX,TMCI,SIEN,MOTS,SGHT,ESTA,OSA,AFIB,XAIR,NMRD,TNON,TIVC,NAOV,BBLG,OM,TBIO,HSCS,SILK,PETV,SINT,NUWE,RBOT,BIOL,RSLS,CUTR"
136,Waste Management,Industrials,75.61,11,24,61,63,"RSG,CLH,QRHC,WM,SRCL,CWST,WCN,AQMS,AWX,GFL,PESI,LNZA,MEG,CHNR,AMBI,GWAV,JAN,LICY"
137,Leisure,Consumer Cyclical,74.87,11,9,20,32,"JAKK,ESCA,CUK,GOLF,OSW,SIX,YETI,VSTO,MAT,PLNT,LTH,AOUT,FUN,SEAS,JOUT,FGH,FNKO,HAS,PTON,CLAR,MODG,XPOF,PLBY,ISPO,DOGZ,ISPOW,CNXA"
138,Lumber & Wood Production,Basic Materials,74.54,10,13,15,3,"UFPI,WFG,JCTCF,EVA"
139,Biotechnology,Healthcare,74.28,9,11,11,87,"TPST,SYBX,ORTX,IMMX,PHVS,OLMA,APTO,SEEL,CBAY,CDIO,CASI,TCRX,LIAN,ITRM,IMGN,MIRO,BBIO,GPCR,MLTX,IMVT,BHVN,MREO,IBRX,PNT,CABA,SRRK,CRNX,APLT,EPIX,AUTL,ICVX,ACLX,NUVL,ALPN,MDXG,FRLN,GRCL,IMNM,ALXO,CYT,CLLS,TNGX,ANTX,CYBN,FUSN,BLRX,ABEO,PHGE,LABP,SVRA,AKBA,SLN,CELC,IDYA,ACXP,BPMC,RPHM,MGNX,RYTM,BLTE,ARDX,COYA,CRSP,NAMSW,ABCM,SMMT,IRON,ORIC,NERV,ACHV,LEXX,DMAC,NVO,HARP,MIRM,MRTX,MDGL,CLRB,CVM,THRD,CNTA,RCKT,VKTX,TSHA,MRUS,SPRC,SGEN,GALT,IONS,VCEL,ACIU,INMB,WVE,EYPT,PTGX,SABS,INSM,EDIT,ADAG,INZY,LYRA,YMAB,ARCT,CNTB,NAUT,ZYME,AUPH,URGN,VERA,ROIV,CRVS,ALRN,OVID,EXEL,BIVI,PBYI,NBTX,CALT,INVA,VRTX,ARGX,INDP,IVA,LQDA,PCVX,TGTX,ELVN,MACK,KA,CNSP,MEIP,LEGN,ACAD,KNSA,ADMA,REGN,GLSI,VIRI,KALV,TBPH,VCYT,IMRN,AVRO,FENC,IMRX,SVA,CPRX,CLSD,KRYS,TARS,MOR,XTLB,MRNS,BEAM,CORT,CRBU,ARWR,OABI,DYAI,UTHR,ETON,TYRA,MRKR,OTLK,RGNX,PHAR,IMMP,RARE,HOWL,XERS,ATOS,GLPG,VYNE,PSTX,EXAI,BYSI,ENTX,XOMAP,FULC,BDTX,FRTX,OGEN,AVTE,XOMAO,CERE,ZVRA,BMRN,CSBR,ICU,TRDA,GNTA,KRTX,HALO,TLSA,ZLAB,EFTR,XENE,TOVX,CDXS,APLS,CDXC,ABIO,LSTA,XBIT,NAMS,AIMD,RIGL,DRTS,ASND,STTK,INBX,HLVX,LUMO,BLUE,SWTX,BNTC,ARMP,MNMD,RVPH,VALN,ELYM,GLYC,LRMR,MDWD,ICCC,AXSM,BGNE,CLDX,IPHA,CELZ,ONCT,SANA,ARVN,XOMA,GRPH,QNCX,DYN,IMCR,RGLS,GNFT,ANIX,ALKS,VRCA,SAVA,NNVC,EVGN,FOLD,CLGN,CRBP,MIST,APRE,ONCY,VSTM,NKTX,PCSA,OCX,LGND,ACST,AGIO,AIM,VYGR,IOVA,IVVD,MGTX,XBIO,RXRX,CKPT,ALNY,CYTK,KYMR,ANEB,NXTC,PMCB,FBIOP,JANX,RVMD,OCS,LTRN,PRQR,IMTX,JAZZ,KURA,CTMX,RPRX,DNA,AVIR,VTGN,PLX,CNTX,TENX,RLMD,ABUS,ONTX,ONVO,CRMD,PRTC,MNOV,KRON,AVXL,MBRX,BNTX,COEP,THRX,ADVM,OKYO,ABSI,ACHL,CGEM,TECH,ALT,NTLA,VXRT,PLUR,INCY,GMAB,BCTX,DAWN,ALEC,EWTX,PASG,VERV,CRDF,PRAX,SNDX,VRNA,OPT,PTN,QSI,HUMA,PGEN,COCP,MNKD,OCUP,UNCY,VINC,NUVB,NTRB,SPRB,GERN,SILO,CYCCP,LIXT,CANF,HRMY,CUE,IMPL,KZIA,SPRO,OBIO,PDSB,ANNX,CTXR,IMNN,KOD,DOMH,AURA,XNCR,BMEA,PULM,PYXS,AEZS,GNLX,LCTX,PLRX,MOLN,MTNB,VRDN,RAPT,DNLI,BRTX,NVCT,HRTX,ZURA,GOVX,NRSN,IMUX,KROS,CDTX,NRBO,ASMB,CMRX,BOLT,UBX,ALGS,RCUS,LVTX,PRLD,SYRS,SPRY,GTHX,SCPH,AFMD,FDMT,RNA,SRPT,SAGE,EYEN,LPTX,EVAX,BPTH,NVAX,CVAC,LBPH,RAIN,BCRX,LGVN,AKTX,ABCL,SRZN,HCWB,MESO,QLGN,RLAY,SLS,MRSN,ATAI,CGEN,AADI,QNRX,NRXP,ANAB,AGE,PHAT,ITOS,ELDN,PPBT,LIFE,ENLV,OCGN,MTEM,ERAS,REVB,VERU,ORMP,BNOX,HOOK,KNTE,FHTX,AMRN,NRIX,ABVC,GRTS,CADL,GTBP,KTTA,GLTO,MLEC,GHRS,GANX,LYEL,INO,OMER,ADPT,MRNA,IOBT,FATE,EQ,SLDB,ENVB,BCYC,ARTL,COGT,TERN,GLMD,IMAB,CAPR,DTIL,TFFP,JSPR,CGTX,PRTA,ATHE,ETNB,CMPX,ANVS,XFOR,VNDA,IPA,REPL,TIL,STOK,ATHA,BCDA,SLRX,INKT,CYCC,DSGN,OCUL,WINT,AMTI,KPRX,MORF,INAB,NCNA,IGMS,VIR,PTCT,JAGX,LXRX,BTAI,APM,SNSE,TTNP,ATNM,NKTR,SNGX,TARA,QURE,TRVN,XCUR,DBVT,FBRX,VOR,DRUG,PSTV,PALI,TNYA,ALLO,SEER,BCAB,VAXX,AMLX,HOTH,ORGS,PRME,LPCN,CLNN,TRVI,LIPO,EDSA,NHWK,NVIV,PEPG,VRPX,GOSS,ATXS,NBSE,VRAX,ELEV,RPTX,RZLT,ZNTL,MLYS,IFRX,CVKD,CELU,GLUE,STRO,ALLK,FIXX,IPSC,ENTA,ADXN,MRVI,RANI,PRTG,AGEN,CYCN,PTIX,CCCC,DARE,FNCH,SLGL,ADAP,TCON,CHRS,MAIA,ABOS,ADCT,CMMB,ADIL,AMPE,ALVR,SNTI,ALDX,BIOR,PMN,IBIO,XLO,TVTX,NLSP,CING,VTVT,IKNA,AVTX,ERNA,OMGA,BCEL,PIRS,CWBR,FWBI,CYTO,AKRO,CDMO,HEPA,ARAV,NBY,PYPD,RNXT,BPTS,KPTI,KZR,ACET,VIGL,RLYB,TNXP,PMVP,GRTX,VIRX,INM,RVNC,SNPX,ATRA,CARM,IKT,DRMA,YS,ATNF,ACRV,MBIO,GNPX,PHIO,SGMO,ENSC,MNPR,EIGR,ZVSA,VBIV,FBIO,BTTX,NGM,BWV,GBIO,MCRB,ASLN,CARA,TCRT,NTRBW,TSVT,GMDA,APVO,MYMD,FGEN,ADTX,ARQT,NEXI,PROK,ATXI,VCNX,OCEA,TMBR,PBLA,CMND,ALZN,SONN,ALLR,BCLI,KTRA,RNAZ,VTYX,PXMD,EVLO,XRTX,TCBP"
140,Diagnostics & Research,Healthcare,73.99,9,7,12,16,"CHEK,CNTG,OLK,NEO,GTH,RDNT,OPGN,TWST,MEDP,LAB,ICLR,STRR,NTRA,OPK,LH,STRRP,SHC,IDXX,EXAS,IQV,DGX,DHR,A,SERA,MYGN,WAT,BDSX,CDNA,CRL,CSTL,TMO,QGEN,NEOG,MDXH,PSNL,MTD,ENZ,FLGT,AWH,GENE,BIAF,APDN,PRPO,GH,DMTK,XGN,NDRA,STIM,ME,NOTV,ILMN,ISPC,VNRX,TRIB,PMD,BNR,NVTA,PRE,DRIO,BNGO,MYNZ,LMDX,TTOO,INBS,ACRS"
141,Auto Manufacturers,Consumer Cyclical,73.62,8,8,23,1,"XPEV,PEV,LI,RACE,LVWR,TM,STLA,TSLA,HYZN,HMC,GP,BLBD,RIVN,VEV,F,GM,NIO,NIU,EVTV,LCID,CENN,SOLO,AYRO,GOEV,PSNY,PSNYW,ARVL,WKHS,FSR,MULN,VLCN,FFIE"
142,Communication Equipment,Technology,73.05,7,11,8,26,"PCTI,FEIM,MOBBW,CRDO,SONM,LTRX,MSI,ONDS,GILT,BOSC,CMTL,CRNT,TSAT,CIEN,ITRN,BKTI,AUDC,KN,HPE,ITI,PI,AVNW,CSCO,JNPR,ERIC,UTSI,NTGR,MITQ,PWFL,HLIT,MYNA,ZBRA,MOB,NOK,FKWL,LITE,CLRO,INFN,BDC,VIAV,EXTR,AMPG,KVHI,DGII,VISL,OCC,VSAT,SATX,SATS,UI,CLFD,ASNS,ADTN,SILC,AIRG,BOXL,COMM,CASA,CMBM,DZSI,MINM,CAMP,INSG,AKTS,SYTA"
143,Tobacco,Consumer Defensive,72.83,7,6,3,11,"RLX,UVV,TPB,PM,BTI,VGR,MO,GNLN,KAVL,XXII"
144,Beverages—Wineries & Distilleries,Consumer Defensive,72.33,6,13,5,3,"VINE,STZ,WVVIP,WVVI,MGPI,DEO,NAPA,VWE,EAST"
145,China,Software - Application,71.85,5,0,0,1,"MMV,AIXI"
146,Luxury Goods,Consumer Cyclical,71.28,5,5,10,7,"REAL,SIG,CPRI,MOV,TPR,BGI,ELA,LANV,BRLT,MYTE,CTHR,JEWL,FOSL"
147,Recreational Vehicles,Consumer Cyclical,71.2,4,2,44,95,"THO,WGO,BC,LCII,ONEW,DOOO,MBUU,MCFT,HOG,PII,REE,MPX,VEEE,FUV,FRZA,VMAR,EZGO"
148,Utilities—Renewable,Utilities,70.88,3,3,3,16,"CEG,RNW,ELLO,BEP,FLNC,BEPC,CWEN,AQNU,ORA,EE,AY,AQN,AMPS,CREG,NRGV,BNRG,WAVE,HTOO,HTOOW,ADN,NEP,SMR"
149,Health Information Services,Healthcare,69.54,3,4,6,38,"AUGX,SPOK,SOPH,HCTI,SDGR,HSTM,SLGC,GDRX,HQY,FORA,EVH,NRC,LIFW,VEEV,GEHC,MPLN,SLP,TXG,PGNY,SY,DOCS,PRVA,CERT,MDRX,EUDA,RCM,DH,PINC,OPRX,SNCE,BFRG,TDOC,ACCD,SHCR,ZCMD,HCAT,AMWL,AGTI,OMCL,KERN,PHR,BEAT,CPSI,CCLD,ACON,NUTX,WORX,MGRX,HLTH,AKLI,UTRS,OTRK,UPH,WGS,CMAX,RNLX,STRM,FOXO"
150,Real Estate—Diversified,Real Estate,68.88,2,16,21,2,"STRS,JOE,CHCI,TPHS,VINO"
151,Financial Conglomerates,Financial Services,68.23,1,38,64,18,"VOYA,TREE,RILYP,RILYL,RILY"
152,Agricultural Inputs,Basic Materials,61.15,1,1,1,0,"BIOX,CF,SMG,MOS,NTR,CTVA,ICL,UAN,IPI,CGA,RKDA,AVD,FMC,SEED,SVFD,YTEN,BHIL"
153,Software - Application,Technology,47.72,0,0,0,47,"UPBD,BMR,GETR,CXAI"
154,Solar,Technology,47.65,0,1,1,11,"NXT,FSLR,JKS,ARRY,NOVA,SOL,RUN,CSIQ,SHLS,ENPH,SPRU,BEEM,SPI,PEGY,SPWR,VVPR,ISUN,SEDG,FTCI,SUNW,MAXN,ASTI"
