Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
130,Specialty Chemicals,Basic Materials,77.58,15,36,35,26,"HWKN,NTIC,KRO,PRM,MTX,ESI,IFF,ECL,CBT,SXT,BCPC,EMN,IOSP,DD,AVNT,AXTA,WLK,ASH,LIN,RPM,NEU,FUL,SHW,LYB,WDFC,REX,SCL,ODC,APD,OEC,AVTR,KWR,PPG,NGVT,OLN,ECVT,FSI,KOP,SSL,FEAM,CC,CMT,HDSN,SQM,LOOP,ALB,GURE,GEVO,LWLG,GPRE,ALTO,SNES,DNMR,TSE,CRKN,CNEY"
131,Oil & Gas Drilling,Energy,77.43,14,44,48,7,"PDS,DO,SDRL,BORR,NE,HP,PTEN,NBR,RIG,ICD"
132,Specialty Retail,Consumer Cyclical,77.23,13,23,16,24,"BARK,GME,WSM,LE,CASY,DKS,MUSA,HNST,TSCO,WOOF,BQ,BBY,FLWS,AZO,TLF,ORLY,BBW,WINA,SBH,BBWI,MNSO,HZO,BWMX,GPC,ARKO,ASO,AAP,YSG,EVGO,ULTA,RH,ODP,GRWG,KIRK,OLPX,EYE,FIVE,SPWH,BGFV,CHPT,NVVE,TCS,CONN,BNED,NAAS"
133,Other Industrial Metals & Mining,Basic Materials,76.62,13,29,6,5,"XPL,IPX,VZLA,NEXA,UAMY,TECK,SKE,GSM,NAK,RIO,TMC,TMQ,STR,EMX,BHP,FURY,USAS,MTRN,VALE,LGO,WWR,ELBM,WRN,IONR,SLI,NMG,MP,GRFX,LITM,SGML,AMLI,NB,CMP,PLL,LAC"
134,Oil & Gas Refining & Marketing,Energy,75.84,12,16,76,48,"VLO,MPC,PSX,VVV,SUN,DINO,SGU,CAPL,AE,PBF,DK,CVI,UGP,CLNE,PARR,CSAN,BPT,AMTX,VTNR"
135,Luxury Goods,Consumer Cyclical,75.67,11,20,9,7,"MYTE,REAL,TPR,SIG,FOSL,MOV,ELA,LANV,CPRI,BRLT,BGI,JEWL,CTHR"
136,Broadcasting,Communication Services,75.61,11,0,1,19,"MDIA,CURI,TGNA,EVC,LSXMK,LSXMA,SGA,GTN,LSXMB,BBGI,SSP,FUBO,UONE,SJ,UONEK,CMLS,IHRT,LPTV"
137,Staffing & Employment Services,Industrials,75.39,10,6,16,15,"BBSI,KFY,RCRT,BZ,HSII,KELYB,KELYA,PAYX,ADP,KFRC,MAN,BGSF,UPWK,HSON,TNET,MHH,NSP,RHI,DHX,HQI,TBI,ZIP,JOB,STAF,PIXY,IPDN"
138,Medical Devices,Healthcare,75.37,9,9,19,44,"MYO,NXL,TMDX,DCTH,SRTS,SILK,PRCT,RXST,GKOS,UFPT,TNDM,BWAY,BVS,AORT,SRDX,ZIMV,BSX,GMED,LNSR,SGHT,ASXC,PHG,ITGR,TLIS,INGN,ELMD,SMLR,ECOR,NVNO,CODX,AXNX,ANIK,AXGN,MODD,SYK,EW,PODD,LIVN,IRTC,STE,AHCO,ESTA,IRMD,OM,NSPR,ABT,VANI,MXCT,SNN,MDT,AVNS,DXCM,OWLT,PROF,OFIX,NARI,CERS,KIDS,FONR,CLPT,NPCE,ZBH,NNOX,BRKR,IINN,CTKB,NURO,IRIX,RSLS,VMD,ALGN,IART,BIO,ICCM,NMTC,INVO,EDAP,ICAD,VREX,BFLY,RPID,PEN,INMD,VERO,HYPR,LUCD,TCMD,BTCY,CNMD,ATEC,SENS,TELA,SIBN,QIPT,MASS,CVRX,ARAY,INSP,AXDX,XTNT,LUNG,APYX,CUTR,TNON,NAOV,SSKN,CTSO,QTRX,RCEL,FNA,NVRO,TMCI,VVOS,BMRA,RBOT,MOVE,DYNT,TBIO,BBLG,XAIR,HSCS,PAVM,SINT,NUWE,TIVC,PACB,AEMD,HSDT,BJDX"
139,Health Information Services,Healthcare,75.28,9,5,5,4,"WGS,EUDA,SHCR,CCLD,GDRX,HQY,SOPH,SLP,BEAT,HSTM,AKLI,SPOK,DOCS,FORA,MGRX,GEHC,RCM,PHR,OPRX,VEEV,SY,PINC,CERT,PRVA,STRM,PGNY,OMCL,HCAT,DH,SDGR,EVH,NRC,FOXO,BFRG,TDOC,ZCMD,WORX,TXG,ACON,ACCD,OTRK,RNLX,NUTX,MPLN,LIFW,CMAX,AMWL,HCTI,AUGX"
140,Diagnostics & Research,Healthcare,75.2,8,11,18,26,"TWST,NTRA,CDNA,RDNT,SERA,MEDP,BIAF,OLK,MYGN,CSTL,ICLR,STRRP,GH,TTOO,MTD,DHR,DGX,BDSX,PRE,TMO,A,LH,QGEN,NEO,IDXX,XGN,WAT,IQV,STRR,CRL,NEOG,TRIB,PRPO,SHC,OPK,PSNL,ENZ,FLGT,ILMN,ISPC,VNRX,MDXH,CHEK,LAB,PMD,STIM,BNR,ACRS,DRIO,EXAS,ME,GENE,OPGN,CNTG,BNGO,NOTV,INBS,AWH,MYNZ,NDRA,APDN"
141,Tobacco,Consumer Defensive,74.21,7,9,3,3,"TPB,MO,PM,BTI,RLX,VGR,UVV,GNLN,KAVL,XXII"
142,Lumber & Wood Production,Basic Materials,73.79,7,17,7,16,"UFPI,JCTCF,WFG,EVA"
143,Farm & Heavy Construction Machinery,Industrials,73.43,6,31,56,39,"REVG,HY,GENC,CAT,PCAR,OSK,UGRO,LNN,CEAD,DE,TEX,WNC,ALG,CMCO,XOS,SHYF,AGCO,HYFM,ARTW,MTW,ASTE,MNTX,TWI,LEV,IDEX,NKLA"
144,Auto Parts,Consumer Cyclical,73.26,5,10,10,13,"MOD,MLR,HYLN,ALSN,STRT,DORM,ALV,SUP,SYPR,GNTX,ALLG,GTX,CAAS,LIDR,THRM,AXL,DAN,BWA,SRI,PLOW,VC,GT,LEA,WPRT,LKQ,SMP,APTV,MNRO,MGA,CPS,KNDI,MPAA,HLLY,WKSP,MBLY,FRSX,QS,ADNT,FOXF,ECX,GGR,CVGI,HSAI,SES,AEVA,XPEL,INVZ,LAZR"
145,Resorts & Casinos,Consumer Cyclical,72.5,5,7,17,14,"RRR,MGM,MCRI,PLYA,HGV,PENN,WYNN,FLL,MSC,BALY,LVS,VAC,CZR,BYD,GDEN,MTN,MLCO,CNTY,SLNA"
146,Beverages—Brewers,Consumer Defensive,71.41,4,5,9,42,"BUD,SAM,FMX,CCU,TAP,ABEV,SBEV"
147,Confectioners,Consumer Defensive,70.85,3,4,8,22,"TR,MDLZ,HSY,RMCF"
148,Auto & Truck Dealerships,Consumer Cyclical,70.0,3,7,13,11,"CANG,GPI,CPRT,CARS,SAH,ACVA,KAR,AN,KFS,ABG,PAG,KMX,RUSHA,LAD,DRVN,CRMT,RUSHB,CWH,UXIN,RMBL,VRM,KXIN,JZXN,NWTN"
149,Beverages—Wineries & Distilleries,Consumer Defensive,68.75,2,1,6,17,"VINE,STZ,WVVIP,DEO,MGPI,EAST,WVVI,NAPA,VWE"
150,Auto Manufacturers,Consumer Cyclical,66.6,1,1,1,2,"FFIE,BLBD,GM,RACE,TM,F,TSLA,HMC,EVTV,STLA,RIVN,LVWR,NIU,XPEV,LCID,NIO,CENN,VEV,PSNYW,LI,PSNY,GP,GOEV,PEV,AYRO,HYZN,MULN,WKHS,VLCN"
151,Recreational Vehicles,Consumer Cyclical,61.76,1,2,5,5,"ONEW,HOG,LCII,THO,DOOO,MPX,WGO,BC,PII,MCFT,MBUU,REE,FRZA,VMAR,VEEE,EZGO"
152,Solar,Technology,51.03,0,3,0,0,"FSLR,NXT,RUN,ENPH,SPRU,JKS,PEGY,SPWR,NOVA,SPI,BEEM,CSIQ,SOL,ARRY,SHLS,FTCI,VVPR,SEDG,ASTI,MAXN"
153,China,Software - Application,36.8,0,0,0,0,"MMV,AIXI"
