Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
115,Packaged Foods,Consumer Defensive,82.36,25,24,31,25,"BTOG,BRFS,FRPT,FREE,BRBR,PPC,STKL,NATR,CENT,LFVN,FARM,UTZ,JVA,LWAY,SOVO,POST,CENTA,NOMD,LANC,INGR,SENEA,NCRA,JBSS,LW,BRCC,FLO,BGS,SENEB,HRL,KHC,K,CPB,PETZ,LSF,CAG,SMPL,GIS,MKC,SJM,JJSF,BRID,WEST,USNA,STKH,THS,HAIN,DAR,NAII,BYND,BON,HLF,PLAG,BTTR,FAMI,NUZE,BSFC,SNAX,SMFL,RGF"
116,REIT—Healthcare Facilities,Real Estate,82.05,24,41,49,52,"DHC,CTRE,WELL,NHI,SBRA,STRW,OHI,HTIBP,HTIA,LTC,VTR,GMRE,DOC,CHCT,UHT,HR,MPW"
117,Oil & Gas Drilling,Energy,81.81,24,13,17,98,"SDRL,PDS,NE,HP,DO,BORR,PTEN,RIG,NBR,ICD"
118,Specialty Retail,Consumer Cyclical,81.66,23,32,29,24,"HNST,WSM,BWMX,DKS,MUSA,ASO,BARK,AZO,ULTA,FLWS,CASY,EYE,ORLY,BBWI,AAP,LE,TSCO,FIVE,ODP,RH,BBW,BBY,GPC,SBH,TLF,HZO,WINA,KIRK,MNSO,CONN,GME,ARKO,EVGO,SPWH,GRWG,OLPX,YSG,BGFV,WOOF,BNED,TCS,CHPT,NAAS,JOAN,NVVE"
119,Airlines,Industrials,81.59,22,79,57,19,"SKYW,HA,RYAAY,ULCC,JBLU,DAL,CPA,AAL,LUV,ALK,UAL,AZUL,ALGT,SNCY,VLRS,ATSG,MESA,SAVE"
120,Pollution & Treatment Controls,Industrials,81.46,22,33,52,75,"CECO,FSS,ZWS,CLIR,FTEK,CLWT,PCT,SCWO,LIQT,TOMZ,PCTTU,ERII"
121,Medical Devices,Healthcare,81.36,21,41,13,11,"MYO,NPCE,RXST,VANI,BWAY,BVS,ZIMV,NVNO,IINN,ELMD,BTCY,LNSR,GKOS,PRCT,CVRX,ITGR,QTRX,ESTA,SWAV,BRKR,ECOR,AORT,SRTS,BSX,FONR,UFPT,NNOX,SYK,AXNX,NSPR,RCEL,EW,MODD,TMDX,XTNT,ABT,DXCM,OWLT,IRIX,ANIK,ALGN,STE,VMD,TNDM,ICAD,ICCM,AXGN,LIVN,TLIS,AHCO,SRDX,PHG,GMED,SGHT,IRTC,EDAP,SMLR,CERS,MDT,ZBH,IRMD,SILK,SNN,OFIX,TCMD,DCTH,INGN,ATEC,MASS,ARAY,BIO,CLPT,INSP,PEN,CODX,TMCI,MXCT,VREX,RPID,SENS,AVNS,CTKB,IART,ASXC,NMTC,LUCD,PODD,SIBN,SSKN,TBIO,PROF,QIPT,KIDS,CNMD,LUNG,INMD,BFLY,BMRA,NURO,FNA,TELA,PETV,HYPR,NXL,THMO,HSDT,MDGS,NARI,XAIR,AEMD,NVRO,RBOT,TNON,DYNT,OSA,APYX,INVO,PAVM,MOVE,NAOV,CTSO,AFIB,VVOS,NUWE,CUTR,VERO,TIVC,PACB,BBLG,HSCS,RSLS,OSAAW,OM,BJDX,AXDX,SINT,BSGM,MOTS,BIOL"
122,Household & Personal Products,Consumer Defensive,80.89,20,22,22,33,"ELF,HIMS,ACU,CL,SPB,CHD,PG,HELE,COTY,CLX,IPAR,UL,KMB,EPC,EL,UG,EWCZ,GROV,NWL,MTEX,SKIN,NUS,TANH,TKLF,BRSH"
123,Utilities—Regulated Water,Utilities,80.5,20,19,58,54,"ARIS,SBS,CWCO,GWRS,PCYO,WTRG,CDZIP,CWT,AWK,AWR,YORW,SJW,ARTNA,CDZI,MSEX"
124,Staffing & Employment Services,Industrials,80.13,19,24,46,16,"BZ,KELYA,KELYB,HRT,BBSI,KFY,TNET,HSII,KFRC,ADP,UPWK,PAYX,RHI,BGSF,MAN,MHH,NSP,DHX,ZIP,RCRT,JOB,TBI,HSON,HQI,IPDN,STAF,PIXY"
125,Communication Equipment,Technology,79.94,18,33,9,7,"CLRO,MINM,CRNT,CRDO,FEIM,MOBBW,PI,PWFL,JNPR,AUDC,MSI,VIAV,CIEN,HPE,HLIT,ZBRA,SATX,ITRN,AVNW,ITI,AIRG,BDC,SONM,ERIC,NTGR,DGII,KN,SATS,TSAT,CSCO,NOK,LITE,INFN,BOSC,MOB,OCC,ONDS,GILT,AMPG,CLFD,MYNA,FKWL,BKTI,INSG,UTSI,LTRX,UI,ADTN,KVHI,DZSI,VSAT,SILC,MITQ,CMTL,AKTS,VISL,ASNS,EXTR,CMBM,BOXL,COMM,SYTA,CASA,CAMP"
126,Resorts & Casinos,Consumer Cyclical,79.77,18,32,10,28,"RRR,PLYA,MSC,WYNN,HGV,MCRI,LVS,BYD,MGM,MTN,VAC,BALY,CZR,GDEN,FLL,MLCO,PENN,SLNA,CNTY"
127,Beverages—Brewers,Consumer Defensive,79.69,17,30,59,64,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
128,Real Estate Services,Real Estate,79.54,16,23,20,22,"REAX,MLP,NMRK,TCN,CBRE,TCI,JLL,OPEN,CIGI,FSV,CSGP,BPYPO,BPYPP,CWK,FRPH,BPYPN,NEN,MMI,HOUS,MAYS,OPAD,GBR,RMR,BEKE,PGRU,RFL,DOMA,LEJU,LODE,GYRO,MDJH,RDFN,EXPI,DOUG,FTHM,DUO,RMAX,ASPS,KW,UK,ALBT,OMH,FLJ"
129,Leisure,Consumer Cyclical,79.03,16,25,9,15,"DOGZ,JAKK,VSTO,CUK,GOLF,MAT,AOUT,XPOF,OSW,FUN,SIX,HAS,CLAR,PLNT,LTH,YETI,MODG,ISPOW,FNKO,ESCA,JOUT,PLBY,PTON,ISPO,CNXA"
130,Auto & Truck Dealerships,Consumer Cyclical,78.29,15,7,12,43,"JZXN,CANG,CPRT,RUSHA,ACVA,RUSHB,KMX,CWH,KAR,LAD,RMBL,AN,GPI,SAH,PAG,KFS,CARS,ABG,DRVN,CRMT,NWTN,UXIN,VRM,KXIN,CZOO"
131,Silver,Basic Materials,78.17,15,5,43,26,"SVM,FSM,AG,PAAS,MAG"
132,Utilities—Diversified,Utilities,77.7,14,20,42,27,"OTTR,MGEE,CIG,UTL,ALE,BIP,ELP,SRE,BKH,AVA,NWE,AES,HE,MNTK"
133,Electronic Gaming & Multimedia,Communication Services,77.34,13,10,24,24,"DDI,BRAG,GMGI,GRVY,BHAT,NTES,RBLX,EA,TTWO,SOHU,SKLZ,GIGM,BILI,NCTY,SNAL,PLTK,MYPS,GDEV,MSGM,GAME,GDC,MGAM"
134,Utilities—Renewable,Utilities,77.09,13,8,7,3,"CEG,SMR,ELLO,HTOO,RNW,AMPS,CREG,HTOOW,AQNU,AQN,BEP,EE,BEPC,ORA,AY,CWEN,WAVE,NEP,NRGV,FLNC,ADN,BNRG"
135,Consumer Electronics,Technology,76.73,12,15,22,9,"VZIO,SONO,HEAR,UEIC,SONY,AAPL,MSN,MICS,ZEPP,WLDS,LPL,VOXX,KOSS,GPRO,VUZI"
136,Confectioners,Consumer Defensive,76.57,11,16,18,13,"MDLZ,TR,HSY,RMCF"
137,Luxury Goods,Consumer Cyclical,76.52,11,9,7,11,"REAL,TPR,SIG,CPRI,MYTE,MOV,ELA,BRLT,BGI,JEWL,CTHR,LANV,FOSL"
138,Auto Parts,Consumer Cyclical,76.51,10,25,13,51,"MOD,HYLN,ALSN,MLR,AEVA,ALV,GNTX,GTX,DORM,STRT,MPAA,THRM,HLLY,LKQ,LEA,CPS,GT,MGA,ADNT,SRI,SYPR,BWA,MNRO,SMP,QS,KNDI,VC,AXL,APTV,DAN,WPRT,XPEL,CVGI,SUP,PLOW,CAAS,MBLY,SES,FOXF,ECX,FRSX,INVZ,WKSP,ALLG,LAZR,HSAI,GGR,LIDR"
139,Beverages—Wineries & Distilleries,Consumer Defensive,76.18,9,9,5,7,"VINE,STZ,DEO,WVVIP,WVVI,MGPI,NAPA,VWE,EAST"
140,Farm Products,Consumer Defensive,76.13,9,11,14,17,"VITL,CALM,LMNR,TSN,CHSCP,AGRO,CHSCN,CHSCO,ALCO,CHSCM,CHSCL,DOLE,FDP,LND,BG,AFRI,VFF,LOCL,ADM,SANW,AQB,EDBL,AGRI"
141,Health Information Services,Healthcare,75.84,8,13,2,5,"WGS,FORA,SPOK,BFRG,OPRX,RNLX,SOPH,BEAT,GEHC,HQY,VEEV,GDRX,EVH,CERT,SNCE,HSTM,RCM,DOCS,AGTI,SLP,PGNY,PHR,AUGX,NRC,PRVA,PINC,HCAT,DH,CCLD,EUDA,ACCD,SDGR,SHCR,STRM,TXG,WORX,SY,TDOC,OMCL,AMWL,MPLN,HLTH,HCTI,FOXO,AKLI,NUTX,LIFW,ZCMD,CMAX,OTRK,MGRX,ACON"
142,Airports & Air Services,Industrials,74.71,7,86,25,83,"ASR,CAAP,UP,JOBY,PAC,OMAB,BLDE,ASLE"
143,Lumber & Wood Production,Basic Materials,74.61,7,11,11,8,"UFPI,WFG,JCTCF,EVA"
144,Other Industrial Metals & Mining,Basic Materials,73.75,6,4,6,20,"IPX,TMC,NEXA,MTRN,NAK,TECK,VZLA,STR,LITM,SKE,BHP,WRN,FURY,EMX,RIO,TMQ,XPL,VALE,GSM,UAMY,ELBM,IONR,MP,CMP,NMG,NB,USAS,WWR,LGO,AMLI,SLI,SGML,PLL,GRFX"
145,Agricultural Inputs,Basic Materials,73.69,5,3,1,2,"CGA,CF,BIOX,SMG,CTVA,SEED,IPI,ICL,NTR,UAN,FMC,AVD,MOS,YTEN,RKDA,BHIL,SVFD"
146,Personal Services,Consumer Cyclical,72.9,5,7,45,41,"BFAM,HRB,ROL,SCI,MRM,MCW,FTDR,CSV,EM,XWEL,RGS,MED,WW,EJH"
147,Textile Manufacturing,Consumer Cyclical,72.83,4,5,37,36,"AIN,CULP,UFI,DXYN"
148,Recreational Vehicles,Consumer Cyclical,69.28,3,15,5,5,"HOG,BC,THO,REE,WGO,LCII,PII,DOOO,ONEW,MCFT,MPX,MBUU,VEEE,FRZA,FUV,EZGO,VMAR"
149,Tobacco,Consumer Defensive,68.01,3,1,4,3,"TPB,PM,BTI,RLX,MO,VGR,UVV,GNLN,XXII,KAVL"
150,Real Estate—Diversified,Real Estate,67.22,2,0,1,29,"JOE,CHCI,STRS,TPHS,VINO"
151,Auto Manufacturers,Consumer Cyclical,64.91,1,2,3,18,"BLBD,EVTV,STLA,TM,RACE,LI,HMC,GM,PEV,F,VEV,XPEV,LVWR,TSLA,HYZN,GP,NIO,RIVN,NIU,PSNY,AYRO,LCID,CENN,PSNYW,WKHS,SOLO,MULN,GOEV,FSR,VLCN,FFIE"
152,Broadcasting,Communication Services,61.74,1,6,18,4,"LSXMB,LSXMA,LSXMK,SGA,TGNA,BBGI,CMLS,CURI,GTN,FUBO,IHRT,MDIA,SSP,UONEK,UONE,LPTV,SJ,EVC"
153,Solar,Technology,53.18,0,1,0,1,"NXT,BEEM,FSLR,ENPH,JKS,SPRU,CSIQ,RUN,SOL,SHLS,ISUN,ARRY,SPI,SEDG,VVPR,MAXN,SPWR,NOVA,FTCI,ASTI,PEGY"
154,China,Software - Application,52.39,0,0,3,0,"AIXI,MMV"
