Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
133,Broadcasting,Communication Services,81.13,13,13,22,10,"CURI,MDIA,TGNA,BBGI,FUBO,IHRT,GTN,EVC,SGA,SJ,SSP,UONEK,UONE,CMLS"
134,Medical Distribution,Healthcare,80.6,13,21,27,36,"CAH,PBH,ZYXI,HSIC,MCK,GEG,OMI,PDCO"
135,Diagnostics & Research,Healthcare,80.39,12,30,37,18,"PSNL,CDNA,NTRA,RDNT,CSTL,XGN,SERA,TWST,EXAS,SHC,ILMN,ACRS,DGX,OPK,LH,WAT,BDSX,PRPO,MTD,MYGN,DHR,A,TMO,MEDP,QGEN,ENZ,IQV,STRRP,IDXX,PMD,VNRX,PRE,NEOG,CRL,FLGT,TRIB,NEO,INBS,STRR,GH,ICLR,MDXH,LAB,NOTV,BIAF,DRIO,ISPC,GENE,STIM,CHEK,ME,MYNZ,AWH,BNGO,BNR,APDN,TTOO,NDRA"
136,REIT—Hotel & Motel,Real Estate,79.91,11,25,15,15,"IHT,RHP,XHR,BHR,DRH,INN,SHO,SOHO,APLE,HST,SOHOB,SOHON,PK,SOHOO,RLJ,CLDT,PEB,SVC,AHT"
137,Beverages—Brewers,Consumer Defensive,78.71,11,14,5,5,"BUD,CCU,ABEV,TAP,SAM,FMX,SBEV"
138,Oil & Gas Equipment & Services,Energy,78.33,10,12,49,64,"RCON,FTK,EFXT,WTTR,AROC,VTOL,NGS,WHD,BKR,NCSM,FTI,MRC,RNGR,PFIE,OII,SND,AESI,GEOS,DWSN,TS,CLB,NR,DNOW,CHX,USAC,HLX,PUMP,NOA,SLB,LBRT,RES,NOV,OIS,HAL,WFRD,FET,TDW,TTI,VAL,ACDC,XPRO,ENSV,BOOM,KLXE,NINE"
139,Farm & Heavy Construction Machinery,Industrials,77.05,9,11,13,27,"CAT,REVG,MNTX,GENC,PCAR,DE,UGRO,HY,OSK,LNN,CEAD,AGCO,SHYF,TEX,ALG,ARTW,CMCO,HYFM,ASTE,WNC,MTW,XOS,TWI,LEV,NKLA"
140,Staffing & Employment Services,Industrials,76.88,9,9,11,12,"BBSI,ADP,HSII,PAYX,KFY,MHH,IPDN,UPWK,BZ,HQI,RHI,HSON,KELYB,KELYA,BGSF,ZIP,MAN,KFRC,NSP,TNET,STAF,DHX,JOB,TBI,PIXY"
141,Security & Protection Services,Industrials,76.25,8,7,17,71,"MG,NL,GEO,CIX,ADT,ALLE,BRC,BCO,VRME,SNT,NSSC,REZI,ARLO,MSA,KSCP,BAER,SPCB,UUU,EVLV,DGLY,GFAI,BKYI,IVDA,LGMK"
142,Tobacco,Consumer Defensive,75.97,7,28,5,19,"TPB,PM,BTI,MO,UVV,RLX,KAVL,GNLN,XXII"
143,Home Improvement Retail,Consumer Cyclical,75.94,7,17,16,50,"LOW,HD,FND,TTSH,HVT,ARHS,LESL,LIVE"
144,Auto Parts,Consumer Cyclical,75.48,6,8,12,7,"HYLN,MOD,STRT,ALSN,MLR,CAAS,DORM,AEVA,QS,MNRO,BWA,GNTX,ALV,PLOW,CPS,APTV,ECX,WKSP,MGA,SUP,SMP,GTX,LKQ,HSAI,XPEL,THRM,MPAA,SYPR,AXL,DAN,VC,LEA,LIDR,WPRT,ADNT,FOXF,GT,HLLY,INVZ,FRSX,KNDI,SRI,MBLY,CVGI,SES,LAZR,GGR"
145,Recreational Vehicles,Consumer Cyclical,75.33,5,9,4,2,"REE,BC,THO,MBUU,LCII,HOG,ONEW,MPX,WGO,PII,MCFT,DOOO,EZGO,VEEE,VMAR"
146,Pharmaceutical Retailers,Healthcare,75.03,5,0,3,60,"HITI,SSY,LFMDP,PETS,CJJD,LFLY,LFMD,WBA,YI"
147,Health Information Services,Healthcare,74.49,4,6,7,1,"EUDA,NUTX,CCLD,DOCS,BEAT,OMCL,RCM,HQY,GEHC,VEEV,HSTM,HCAT,SY,SPOK,PINC,EVH,GDRX,PHR,PRVA,WORX,FORA,SOPH,SLP,AMWL,ZCMD,SDGR,BFRG,TDOC,CERT,DH,NRC,TXG,FOXO,ACCD,OPRX,HCTI,PGNY,OTRK,MGRX,ACON,MPLN,STRM,LIFW,CMAX"
148,Financial Conglomerates,Financial Services,73.67,3,3,41,92,"TREE,VOYA,RILYP,RILYL,RILY"
149,Coking Coal,Basic Materials,72.49,3,5,11,86,"AREC,HCC,SXC,METC,AMR"
150,Oil & Gas Refining & Marketing,Energy,71.1,2,3,7,47,"VVV,SGU,CAPL,CLNE,AE,SUN,PSX,MPC,VLO,DINO,AMTX,UGP,CVI,CSAN,PBF,DK,PARR,BPT"
151,Auto Manufacturers,Consumer Cyclical,70.43,1,2,1,1,"GM,PSNYW,BLBD,RACE,TSLA,XPEV,LI,PSNY,NIU,EVTV,PEV,NIO,F,HMC,GP,TM,LCID,RIVN,LVWR,CENN,AYRO,STLA,FFIE,WKHS,GOEV,VLCN,HYZN,VEV,MULN"
152,Oil & Gas Drilling,Energy,66.7,1,1,33,26,"HP,PDS,SDRL,NBR,BORR,PTEN,NE,RIG"
153,Solar,Technology,60.19,0,1,0,0,"FTCI,SOL,FSLR,RUN,JKS,SPI,ENPH,BEEM,NOVA,CSIQ,NXT,SPRU,SHLS,ARRY,VVPR,SEDG,ASTI,MAXN,PEGY"
154,China,Software - Application,48.68,0,0,0,0,"AIXI,MMV"
