Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
129,Electrical Equipment & Parts,Industrials,79.04,16,36,81,77,"VRT,POWL,PPSI,XPON,ULBI,HOLI,ADSE,ESP,WIRE,NVT,AYI,HUBB,PLPC,SVT,HAYW,CBAT,AEIS,ENS,KE,ATKR,ENR,ENVX,APWC,BE,IPWR,LTBR,SKYX,GWH,FLUX,MVST,AMPX,FCEL,NEOV,NVX,RFIL,SLDP,EOSE,EAF,OPTT,OESX,POLA,RAYA,PLUG,DFLI,FREY,DCFC"
130,Auto & Truck Dealerships,Consumer Cyclical,78.96,15,23,47,75,"CPRT,GPI,ACVA,CARS,RUSHB,RUSHA,PAG,SAH,KAR,LAD,ABG,AN,CWH,CRMT,KMX,CANG,KFS,RMBL,NWTN,DRVN,VRM,LAZY,UXIN,JZXN,KXIN,CZOO"
131,Specialty Retail,Consumer Cyclical,78.62,15,17,24,22,"MNSO,WSM,WINA,BWMX,MUSA,BBW,CASY,HNST,ORLY,FIVE,FLWS,DKS,AZO,ULTA,ARKO,ASO,ODP,HZO,TLF,BBY,TSCO,RH,BBWI,SBH,KIRK,SPWH,LE,GPC,EYE,GME,BGFV,BNED,GRWG,YSG,EVGO,TCS,CONN,OLPX,AAP,BARK,WOOF,NAAS,JOAN,NVVE,CHPT,POL"
132,Scientific & Technical Instruments,Technology,78.26,14,9,18,40,"SLNHP,WRAP,MINDP,VNT,GRMN,ITRI,BMI,ESE,FARO,COHR,TDY,FTV,SOTK,KEYS,MVIS,NOVT,ELSE,MKSI,BKSY,TRMB,LUNA,VPG,ST,CGNX,FCUV,SATL,MLAB,WATT,SOBR,GNSS,SLNH,KNW,AWIN,SVRE,MIND"
133,Broadcasting,Communication Services,77.67,13,7,5,5,"FUBO,CMLS,SGA,EVC,LSXMA,LSXMK,SJ,TGNA,LSXMB,GTN,UONEK,SSP,UONE,BBGI,CURI,SALM,IHRT,MDIA,LPTV"
134,Other Industrial Metals & Mining,Basic Materials,77.59,13,20,23,19,"IPX,NAK,TMC,MTRN,VALE,GSM,RIO,BHP,VZLA,NEXA,EMX,FURY,TECK,STR,XPL,SGML,SKE,GRFX,TMQ,WRN,CMP,WWR,NMG,MP,UAMY,NB,AMLI,SLI,USAS,IONR,PLL,LGO,ELBM,LITM"
135,Waste Management,Industrials,77.58,12,24,65,62,"RSG,CLH,WM,QRHC,SRCL,PESI,CWST,WCN,AQMS,LNZA,GFL,AWX,MEG,CHNR,AMBI,JAN,GWAV,LICY"
136,Lumber & Wood Production,Basic Materials,75.97,11,13,11,3,"UFPI,WFG,JCTCF,EVA"
137,Drug Manufacturers—Specialty & Generic,Healthcare,75.85,11,15,30,29,"PRFX,DERM,AQST,RDHL,AMRX,AMPH,CRDL,HCM,PETQ,RDY,AYTU,ALIM,ITCI,HLN,COLL,DVAX,ELAN,EOLS,TEVA,NBIX,TARO,NLTX,SSIC,ALVO,AVDL,ZTS,RMTI,LNTH,ANIP,EVO,LFCR,IRWD,KMDA,SIGA,ORGO,CRON,CYTH,TAK,THTX,OPTN,PRGO,CPIX,HUGE,BHC,VTRS,DCPH,ZOM,GHSI,EVOK,CTLT,SUPN,SNDL,ACOR,EMBC,PRPH,ACB,PAHC,COSM,PCRX,TLRY,TKNO,TXMD,OGI,HPCO,CGC,SCYX,HROW,ESPR,INCR,KALA,ACRX,PROC,PTPI,RGC,CLVRW,AGRX,AKAN,IXHL,SBFM,QLI,SHPH,CPHI,BGXX,SCTL,SISI,UPC,IMCC,SXTC,BFRI,CLVR,YCBD,EBS,ASRT,EGRX,FLGC,DRRX,SNOA,NEPT"
138,Leisure,Consumer Cyclical,75.1,10,9,19,31,"JAKK,ESCA,CUK,GOLF,OSW,YETI,SIX,PLNT,VSTO,MAT,LTH,JOUT,AOUT,FUN,SEAS,FNKO,FGH,HAS,PTON,CLAR,MODG,XPOF,PLBY,ISPO,DOGZ,ISPOW,CNXA"
139,Biotechnology,Healthcare,74.68,9,11,11,87,"SYBX,TPST,ORTX,APTO,IMMX,PHVS,OLMA,CBAY,TCRX,CDIO,CASI,LIAN,IMVT,MIRO,IMGN,ITRM,BBIO,GPCR,MLTX,BHVN,MREO,IBRX,SRRK,APLT,PNT,EPIX,CRNX,CABA,ALPN,ACLX,NUVL,ANTX,ICVX,MDXG,GRCL,FRLN,AUTL,CYT,TNGX,AKBA,IMNM,FUSN,CELC,CLLS,ARDX,SLN,SVRA,CYBN,MGNX,ACXP,ABEO,ALXO,IDYA,BLRX,BPMC,RYTM,ORIC,NERV,RPHM,BLTE,THRD,ABCM,SMMT,IRON,LABP,MIRM,COYA,NVO,CRSP,MRTX,MDGL,NAMSW,EYPT,ACHV,HARP,RCKT,CLRB,VKTX,IONS,INSM,WVE,SGEN,TSHA,DMAC,VCEL,YMAB,CNTA,ACIU,CVM,MRUS,PTGX,GALT,LEXX,INZY,SPRC,INMB,EDIT,NAUT,ZYME,CRVS,VERA,NBTX,ROIV,CNTB,ALRN,KA,URGN,OVID,AUPH,EXEL,INVA,ADAG,SABS,OTLK,ARCT,VRTX,MOR,LYRA,ELVN,LQDA,MEIP,CNSP,PCSA,ARGX,IVA,MACK,OABI,MRNS,IMRN,KNSA,CALT,REGN,PCVX,LEGN,ICU,TBPH,TGTX,ACAD,VIRI,TRDA,PBYI,MRKR,KALV,INDP,GLSI,ADMA,CRBU,HOWL,XERS,XOMAO,KRYS,FENC,VCYT,SVA,CPRX,CORT,XOMAP,AVRO,UTHR,EXAI,FULC,DYAI,SWTX,TARS,FRTX,CLSD,RARE,IPHA,IMMP,ZVRA,XTLB,GLPG,BMRN,CDXS,EVGN,CRBP,ARWR,TYRA,RIGL,PSTX,CERE,ETON,PHAR,ASND,APLS,BEAM,MIST,RGNX,BYSI,CYTO,BMEA,NAMS,MDWD,KRTX,AIM,AIMD,ATOS,CELZ,AVTE,DYN,MNMD,GNTA,TOVX,XBIT,ABIO,AXSM,CSBR,ENTX,RVPH,BDTX,HALO,DRTS,CLDX,IMRX,ZLAB,ELYM,OGEN,ARMP,XENE,CKPT,ICCC,BLUE,VALN,IMCR,VRCA,FOLD,ARVN,ONCT,GLYC,HLVX,TLSA,BGNE,OKYO,FBIOP,LUMO,GRPH,RGLS,XOMA,INBX,ALKS,QNCX,CYTK,NKTX,XBIO,LSTA,SAVA,BNTC,VYNE,SANA,IOVA,VYGR,ANIX,VSTM,IVVD,LRMR,COEP,OCS,PLX,CNTX,ABSI,CDXC,ALNY,AGIO,ALEC,ACST,RVMD,LGND,IMTX,GNFT,PMCB,ABUS,RXRX,AVXL,APRE,NNVC,KURA,PRQR,MGTX,KYMR,NRSN,JAZZ,RPRX,ANEB,GMAB,EWTX,GNLX,ONVO,AVIR,SNDX,TECH,BNTX,CGEM,LTRN,NXTC,ADVM,ONCY,CTMX,STTK,HUMA,EFTR,QSI,MBRX,PTN,CRMD,MNOV,ONTX,PLUR,INCY,OCX,ACHL,THRX,BCTX,VTGN,MNKD,NUVB,PRAX,PRTC,ALT,HRTX,NTLA,KRON,PHGE,CLGN,JANX,RNA,CYCCP,DAWN,DNA,TENX,NTRB,ANNX,LCTX,VINC,PGEN,VRDN,RAPT,GERN,OCUP,CDTX,RLMD,HRMY,CTXR,VXRT,OPT,PDSB,COCP,PULM,BPTH,IMUX,SPRB,AURA,CRDF,SPRO,SYRS,MRSN,PYXS,OBIO,NRBO,DOMH,CANF,XNCR,VRNA,KROS,AKTX,VERV,SILO,MOLN,PRLD,CUE,SRZN,IMNN,GTHX,DNLI,PASG,RCUS,MTNB,NRXP,PPBT,PLRX,LVTX,UNCY,NVCT,SCPH,FDMT,ABCL,AFMD,LPTX,KOD,AEZS,ALGS,SPRY,ZURA,CMRX,BOLT,KZIA,REVB,GOVX,SAGE,HOOK,EVAX,CGEN,KNTE,OCGN,ASMB,ITOS,AADI,ANAB,CVAC,QNRX,NRIX,KTTA,NVAX,IMPL,RLAY,ARTL,PHAT,BCRX,UBX,QLGN,ENLV,ATAI,SRPT,SLS,OMER,LBPH,ORMP,RAIN,FATE,LIXT,ADPT,ENVB,BRTX,MTEM,ANVS,EYEN,GRTS,GANX,LIFE,VERU,AMRN,OCUL,LGVN,ATHE,LYEL,HCWB,MRNA,IGMS,FHTX,TERN,AMTI,COGT,EQ,ELDN,MESO,IPA,ABVC,CADL,GTBP,TFFP,VNDA,INAB,PRTA,MLEC,CMPX,IMAB,ETNB,GLTO,CAPR,BCYC,INKT,CGTX,GHRS,AGE,TIL,SLDB,SNSE,APM,ERAS,INO,IOBT,GLMD,VTVT,REPL,BCDA,NKTR,KPRX,PTCT,ORGS,NCNA,MORF,LXRX,WINT,SLRX,ATHA,TARA,VIR,ATNM,XFOR,DTIL,JAGX,STOK,CYCC,BTAI,BNOX,BCAB,TRVN,JSPR,SNGX,AMLX,PALI,DSGN,ALLK,TNYA,VOR,TRVI,EDSA,LIPO,FBRX,TTNP,CLNN,QURE,DRUG,GOSS,LPCN,RPTX,PRME,XCUR,PEPG,DBVT,NHWK,GLUE,SEER,ELEV,HOTH,NVIV,PSTV,VRPX,MLYS,ZNTL,ADAP,FIXX,BIVI,ALLO,ATXS,VAXX,STRO,ENTA,VRAX,ALVR,TCON,RZLT,ADXN,PRTG,FNCH,MRVI,AGEN,DARE,IFRX,ADCT,IPSC,ARAV,PMN,RANI,ABOS,INM,CELU,CHRS,CCCC,CMMB,MAIA,NLSP,SNTI,PTIX,AMPE,DRMA,CVKD,VIGL,ALDX,XLO,CYCN,TVTX,SLGL,CING,CDMO,NBSE,IBIO,ADIL,PYPD,FWBI,ATRA,OMGA,AKRO,PIRS,AVTX,NBY,IKNA,BCEL,HEPA,KPTI,ERNA,KZR,RNXT,BIOR,TNXP,BPTS,PMVP,SNPX,ZVSA,CARM,RLYB,IKT,GNPX,PHIO,ACET,RVNC,VIRX,YS,ACRV,GRTX,MBIO,SGMO,MNPR,FBIO,EIGR,ENSC,GBIO,NGM,ASLN,VBIV,TCRT,MCRB,CARA,BWV,ATNF,TSVT,APVO,BTTX,NEXI,FGEN,NTRBW,GMDA,MYMD,CMND,PROK,SONN,ARQT,ALZN,VCNX,ATXI,TMBR,PBLA,OCEA,ALLR,BCLI,RNAZ,KTRA,ADTX,EVLO,VTYX,PXMD,XRTX,SEEL,TCBP"
140,Communication Equipment,Technology,74.06,9,12,9,33,"FEIM,PCTI,CRDO,MOBBW,LTRX,SONM,MSI,CLRO,GILT,ITRN,TSAT,HPE,BKTI,CMTL,ONDS,BOSC,ITI,CRNT,KN,AUDC,MYNA,ERIC,CIEN,CSCO,PI,JNPR,AVNW,UTSI,MOB,HLIT,PWFL,NTGR,ZBRA,NOK,MITQ,FKWL,LITE,VIAV,BDC,EXTR,AMPG,INFN,KVHI,DGII,VSAT,VISL,OCC,SATS,UI,ASNS,CLFD,SATX,ADTN,SILC,AIRG,DZSI,BOXL,CASA,COMM,CMBM,MINM,CAMP,INSG,AKTS,SYTA"
141,Utilities—Renewable,Utilities,73.81,8,3,4,14,"CEG,RNW,FLNC,ELLO,BEP,CWEN,BEPC,AQNU,HTOO,ORA,AQN,AMPS,EE,AY,NRGV,CREG,BNRG,HTOOW,WAVE,ADN,NEP,SMR"
142,Diagnostics & Research,Healthcare,73.63,7,8,10,13,"OLK,GTH,NEO,CNTG,RDNT,TWST,MEDP,LAB,CHEK,OPGN,ICLR,NTRA,STRR,LH,STRRP,SHC,OPK,CDNA,DGX,IQV,A,DHR,EXAS,IDXX,MYGN,BDSX,WAT,SERA,CSTL,CRL,TMO,QGEN,NEOG,MDXH,MTD,FLGT,ENZ,GENE,AWH,PRPO,PSNL,BIAF,APDN,GH,DMTK,STIM,XGN,NDRA,ME,ILMN,NOTV,PMD,VNRX,TRIB,ISPC,BNR,NVTA,PRE,DRIO,BNGO,LMDX,MYNZ,TTOO,ACRS,INBS"
143,Tobacco,Consumer Defensive,73.57,7,5,3,7,"RLX,UVV,PM,TPB,VGR,BTI,MO,KAVL,GNLN,XXII"
144,Auto Manufacturers,Consumer Cyclical,72.97,6,7,25,2,"XPEV,PEV,LVWR,LI,RACE,STLA,TM,HYZN,TSLA,HMC,GP,BLBD,GM,RIVN,VEV,F,NIO,NIU,LCID,EVTV,SOLO,PSNY,AYRO,GOEV,CENN,ARVL,WKHS,PSNYW,FSR,MULN,VLCN,FFIE"
145,Recreational Vehicles,Consumer Cyclical,72.53,5,2,22,96,"THO,WGO,BC,LCII,ONEW,FUV,DOOO,MBUU,HOG,MCFT,REE,PII,MPX,VEEE,FRZA,VMAR,EZGO"
146,Luxury Goods,Consumer Cyclical,71.94,5,5,8,5,"REAL,SIG,CPRI,MOV,TPR,BGI,ELA,LANV,BRLT,MYTE,CTHR,JEWL,FOSL"
147,Beverages—Wineries & Distilleries,Consumer Defensive,71.79,4,13,5,3,"VINE,STZ,WVVIP,WVVI,DEO,MGPI,NAPA,VWE,EAST"
148,Financial Conglomerates,Financial Services,70.71,3,53,64,30,"VOYA,TREE,RILYP,RILYL,RILY"
149,Real Estate—Diversified,Real Estate,70.02,3,15,18,1,"STRS,JOE,CHCI,TPHS,VINO"
150,China,Software - Application,69.34,2,1,0,1,"MMV,AIXI"
151,Health Information Services,Healthcare,69.2,1,4,6,34,"AUGX,SOPH,SPOK,HCTI,SDGR,HSTM,SLGC,GDRX,HQY,FORA,NRC,EVH,LIFW,GEHC,SLP,TXG,PGNY,MPLN,VEEV,DOCS,MDRX,PRVA,SY,CERT,PINC,SNCE,RCM,DH,OPRX,EUDA,TDOC,BFRG,ACCD,ZCMD,SHCR,AMWL,HCAT,AGTI,OMCL,KERN,PHR,BEAT,CPSI,NUTX,MGRX,WORX,CCLD,AKLI,ACON,HLTH,OTRK,UTRS,UPH,WGS,CMAX,RNLX,STRM,FOXO"
152,Agricultural Inputs,Basic Materials,64.18,1,1,1,0,"BIOX,CF,SMG,MOS,NTR,ICL,CTVA,UAN,IPI,CGA,AVD,FMC,RKDA,SEED,SVFD,YTEN"
153,Solar,Technology,48.87,0,0,1,11,"NXT,FSLR,JKS,NOVA,ARRY,RUN,SOL,CSIQ,SHLS,ENPH,SPRU,SPI,BEEM,PEGY,SPWR,ISUN,VVPR,SEDG,FTCI,SUNW,MAXN,ASTI"
154,Software - Application,Technology,48.22,0,0,0,36,"UPBD,BMR,GETR,CXAI"
