Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
117,REIT—Healthcare Facilities,Real Estate,81.12,23,37,47,47,"DHC,CTRE,WELL,NHI,STRW,SBRA,OHI,HTIA,LTC,HTIBP,VTR,GMRE,DOC,CHCT,UHT,HR,MPW"
118,Integrated Freight & Logistics,Industrials,81.12,23,41,62,68,"XPO,JBHT,PBI,CYRX,HUBG,EXPD,LSTR,FDX,UPS,AIRT,AIRTP,RLGT,GXO,CRGO,ZTO,ATXG,CHRW,SGLY,FWRD"
119,Household & Personal Products,Consumer Defensive,80.93,22,24,18,33,"ELF,HIMS,ACU,CL,SPB,CHD,HELE,COTY,PG,IPAR,CLX,EPC,UL,KMB,UG,GROV,EWCZ,EL,NWL,MTEX,SKIN,NUS,TANH,TKLF,BRSH"
120,Packaged Foods,Consumer Defensive,80.87,22,30,32,22,"BRFS,FRPT,FREE,BRBR,BTOG,NATR,LWAY,PPC,STKL,CENT,LFVN,SOVO,FARM,JVA,UTZ,POST,CENTA,LANC,NOMD,INGR,SENEB,JBSS,SENEA,NCRA,BGS,LW,KHC,FLO,HRL,BRCC,K,CPB,BRID,WEST,MKC,CAG,GIS,JJSF,SMPL,USNA,SJM,NAII,PETZ,LSF,DAR,THS,HAIN,STKH,BON,BYND,PLAG,BTTR,HLF,FAMI,BSFC,RGF,SNAX,NUZE,SMFL"
121,Oil & Gas E&P,Energy,80.82,21,14,25,79,"IMPP,VIST,GPOR,SM,PR,FANG,CNQ,OVV,MTDR,SWN,IMPPP,CKX,ERF,AR,CNX,RRC,MGY,PXD,CPG,CHRD,DMLP,PNRG,KRP,CRC,CHK,VTLE,HES,BSM,CTRA,OBE,NOG,SBOW,VTS,OXY,COP,BATL,EQT,MRO,MUR,EOG,BRY,PHX,CIVI,DVN,TPL,EGY,SD,EPSN,CRGY,GPRK,TELL,CPE,NEXT,VIVK,TXO,AMPY,VET,BTE,WDS,TALO,REPX,BRN,GTE,MXC,HPK,CLMT,SBR,CRT,EPM,APA,REI,PRT,CRK,KOS,MVO,PED,VOC,SJT,USEG,WTI,INDO,PVL,HUSA,NRT,EP,MTR,CEI"
122,Luxury Goods,Consumer Cyclical,80.31,20,6,7,13,"REAL,TPR,SIG,MYTE,CPRI,MOV,JEWL,BRLT,BGI,ELA,CTHR,LANV,FOSL"
123,Oil & Gas Drilling,Energy,80.06,20,15,18,98,"PDS,SDRL,HP,NE,BORR,PTEN,DO,NBR,RIG,ICD"
124,Utilities—Regulated Water,Utilities,79.98,19,25,62,69,"SBS,ARIS,CWCO,CDZIP,GWRS,PCYO,WTRG,AWK,CWT,AWR,YORW,SJW,ARTNA,CDZI,MSEX"
125,Beverages—Brewers,Consumer Defensive,79.6,18,35,67,61,"FMX,TAP,BUD,ABEV,SAM,SBEV,CCU"
126,Staffing & Employment Services,Industrials,79.51,18,28,39,20,"KELYB,HRT,KELYA,KFY,BBSI,TNET,HSII,KFRC,BZ,ADP,UPWK,RHI,PAYX,MAN,BGSF,MHH,DHX,NSP,ZIP,RCRT,TBI,IPDN,HSON,JOB,HQI,STAF,PIXY"
127,Airports & Air Services,Industrials,79.18,17,85,27,79,"CAAP,ASR,BLDE,UP,JOBY,PAC,OMAB,ASLE"
128,Resorts & Casinos,Consumer Cyclical,79.0,16,29,8,35,"RRR,PLYA,MSC,WYNN,HGV,MCRI,MGM,BYD,LVS,MTN,VAC,FLL,GDEN,CZR,SLNA,MLCO,BALY,PENN,CNTY"
129,Utilities—Diversified,Utilities,78.6,16,19,36,24,"OTTR,MGEE,CIG,UTL,ELP,BIP,ALE,SRE,BKH,AVA,NWE,AES,HE,MNTK"
130,Communication Equipment,Technology,78.22,15,37,9,7,"MINM,CRNT,CRDO,FEIM,PI,JNPR,AUDC,PWFL,AIRG,VIAV,HPE,MSI,CIEN,ITI,ZBRA,MOBBW,HLIT,BDC,AVNW,ONDS,SATX,LITE,NTGR,ERIC,ITRN,KN,NOK,DGII,INFN,CLRO,SONM,CSCO,SATS,BOSC,MOB,GILT,OCC,TSAT,BKTI,CLFD,AMPG,FKWL,LTRX,ADTN,UI,INSG,MYNA,KVHI,UTSI,DZSI,VSAT,VISL,SILC,EXTR,MITQ,AKTS,CMBM,ASNS,CMTL,CASA,BOXL,SYTA,COMM,CAMP"
131,Real Estate Services,Real Estate,77.67,15,20,16,20,"REAX,MLP,NMRK,TCN,JLL,OPEN,CBRE,TCI,FSV,CIGI,CSGP,FRPH,CWK,MMI,NEN,MAYS,MDJH,BPYPP,BPYPO,BPYPN,GBR,HOUS,RMR,LODE,EXPI,GYRO,RFL,PGRU,OPAD,DOMA,LEJU,RDFN,BEKE,FTHM,DOUG,ASPS,RMAX,KW,UK,ALBT,OMH,DUO,FLJ"
132,Utilities—Renewable,Utilities,77.66,14,5,6,4,"CEG,HTOOW,ELLO,RNW,HTOO,AMPS,CREG,AQNU,BEP,SMR,BEPC,EE,AQN,ORA,CWEN,AY,NEP,FLNC,NRGV,WAVE,ADN,BNRG"
133,Auto Parts,Consumer Cyclical,77.51,13,20,12,45,"MOD,HYLN,ALSN,MLR,AEVA,GNTX,ALV,GTX,HLLY,STRT,DORM,THRM,MPAA,LKQ,LEA,MGA,ADNT,SYPR,GT,CPS,SRI,MNRO,SUP,BWA,VC,AXL,DAN,APTV,QS,PLOW,SMP,XPEL,KNDI,CVGI,CAAS,SES,MBLY,WPRT,INVZ,FOXF,ALLG,ECX,HSAI,GGR,WKSP,LAZR,FRSX,LIDR"
134,Confectioners,Consumer Defensive,77.26,13,23,14,19,"MDLZ,TR,HSY,RMCF"
135,Silver,Basic Materials,77.04,12,7,39,21,"SVM,FSM,PAAS,AG,MAG"
136,Leisure,Consumer Cyclical,76.23,11,13,9,13,"DOGZ,GOLF,VSTO,CUK,OSW,FUN,MAT,SIX,JAKK,AOUT,PLNT,ESCA,HAS,YETI,LTH,MODG,PLBY,ISPOW,FNKO,JOUT,XPOF,CLAR,PTON,ISPO,CNXA"
137,Auto & Truck Dealerships,Consumer Cyclical,75.35,11,9,10,57,"CANG,CPRT,RUSHA,JZXN,ACVA,RUSHB,CWH,KMX,LAD,SAH,RMBL,KAR,KFS,AN,GPI,PAG,CARS,ABG,DRVN,CRMT,NWTN,VRM,UXIN,KXIN,CZOO"
138,Lumber & Wood Production,Basic Materials,75.18,10,7,11,9,"UFPI,JCTCF,WFG,EVA"
139,Beverages—Wineries & Distilleries,Consumer Defensive,75.14,9,9,5,5,"VINE,STZ,DEO,WVVIP,MGPI,WVVI,NAPA,VWE,EAST"
140,Electronic Gaming & Multimedia,Communication Services,75.1,9,11,19,27,"DDI,BRAG,BHAT,GRVY,NTES,GMGI,RBLX,EA,TTWO,SOHU,GIGM,SKLZ,SNAL,PLTK,NCTY,BILI,MYPS,GDEV,MSGM,GDC,GAME,MGAM"
141,Health Information Services,Healthcare,74.68,8,5,3,6,"WGS,OPRX,RNLX,SOPH,BFRG,SPOK,GDRX,GEHC,VEEV,HQY,EVH,CERT,AUGX,HSTM,PHR,SNCE,DOCS,SLP,RCM,BEAT,FORA,AGTI,PGNY,PRVA,EUDA,NRC,HCAT,DH,PINC,CCLD,ACCD,SDGR,TXG,SHCR,STRM,TDOC,SY,AMWL,MPLN,OMCL,WORX,HLTH,HCTI,AKLI,FOXO,NUTX,CMAX,LIFW,ZCMD,MGRX,OTRK,ACON"
142,Farm Products,Consumer Defensive,74.63,7,12,16,15,"VITL,CALM,LMNR,CHSCP,CHSCO,TSN,CHSCN,ALCO,CHSCL,CHSCM,AGRO,DOLE,LND,FDP,AFRI,BG,VFF,ADM,LOCL,SANW,AQB,EDBL,AGRI"
143,Other Industrial Metals & Mining,Basic Materials,74.31,6,3,7,28,"IPX,TMC,MTRN,NEXA,LITM,NAK,TECK,STR,VZLA,WRN,SKE,BHP,EMX,RIO,FURY,TMQ,XPL,VALE,GSM,NMG,UAMY,USAS,ELBM,CMP,MP,IONR,NB,WWR,LGO,AMLI,SGML,SLI,PLL,GRFX"
144,Consumer Electronics,Technology,74.31,6,15,24,7,"VZIO,SONO,HEAR,UEIC,SONY,AAPL,MSN,ZEPP,MICS,LPL,WLDS,VOXX,KOSS,GPRO,VUZI"
145,Agricultural Inputs,Basic Materials,72.47,5,2,1,1,"CGA,CF,CTVA,BIOX,SMG,IPI,ICL,NTR,SEED,AVD,UAN,FMC,MOS,YTEN,RKDA,SVFD,BHIL"
146,Personal Services,Consumer Cyclical,71.63,5,10,59,41,"BFAM,HRB,ROL,SCI,MRM,MCW,FTDR,CSV,RGS,EM,XWEL,MED,WW,EJH"
147,Textile Manufacturing,Consumer Cyclical,71.49,4,11,43,28,"AIN,CULP,UFI,DXYN"
148,Recreational Vehicles,Consumer Cyclical,69.63,3,8,5,5,"HOG,BC,THO,REE,LCII,WGO,DOOO,PII,ONEW,MCFT,MPX,MBUU,VEEE,FRZA,FUV,EZGO,VMAR"
149,Tobacco,Consumer Defensive,66.52,3,3,3,3,"TPB,RLX,PM,BTI,VGR,MO,UVV,GNLN,XXII,KAVL"
150,Real Estate—Diversified,Real Estate,65.95,2,1,2,17,"CHCI,JOE,STRS,TPHS,VINO"
151,Auto Manufacturers,Consumer Cyclical,65.45,1,1,4,25,"EVTV,BLBD,TM,STLA,RACE,HMC,LI,GM,F,PEV,LVWR,VEV,TSLA,XPEV,GP,RIVN,NIO,HYZN,PSNY,NIU,AYRO,LCID,PSNYW,WKHS,SOLO,CENN,GOEV,MULN,FSR,FFIE,VLCN"
152,Broadcasting,Communication Services,60.59,1,4,29,3,"SGA,LSXMB,LSXMA,LSXMK,TGNA,BBGI,CMLS,GTN,FUBO,MDIA,IHRT,CURI,SSP,LPTV,UONE,UONEK,EVC,SJ"
153,China,Software - Application,55.33,0,0,1,0,"MMV,AIXI"
154,Solar,Technology,55.16,0,0,0,1,"NXT,ENPH,FSLR,BEEM,SPRU,JKS,RUN,CSIQ,SHLS,SOL,ARRY,SPI,ISUN,SEDG,VVPR,MAXN,FTCI,SPWR,NOVA,ASTI,PEGY"
