Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
115,Gold,Basic Materials,85.74,25,54,16,52,"GAU,THM,HMY,EGO,NGD,IDR,KGC,HYMCL,PZG,WPM,AGI,GOLD,AEM,OR,RGLD,EQX,CGAU,GFI,USAU,CDE,CMCL,GLDG,IAG,SA,NEM,SAND,HL,BTG,TRX,AU,DRD,VGZ,AAU,ORLA,NG,FNV,AUST,NFGC,IAUX,SBSW,CTGO,DC,SSRM,HYMC,ODV,GORO"
116,Personal Services,Consumer Cyclical,85.71,24,81,51,32,"ROVR,HRB,BFAM,FTDR,MCW,ROL,SCI,WW,MRM,CSV,MED,RGS,EM,XWEL,EJH"
117,Utilities—Regulated Gas,Utilities,85.69,24,30,34,8,"NFE,SPH,ATO,SWX,NI,RGCO,SR,CPK,NJR,BIPC,NWN,UGI,UGIC,OGS,OPAL"
118,Confectioners,Consumer Defensive,85.67,23,20,22,26,"MDLZ,RMCF,TR,HSY"
119,Diagnostics & Research,Healthcare,85.59,22,12,4,11,"SERA,TWST,STIM,CDNA,NTRA,OLK,RDNT,MEDP,MDXH,PSNL,GTH,NEO,CNTG,CSTL,ICLR,NOTV,BDSX,IDXX,SHC,LAB,CRL,NEOG,LH,WAT,IQV,EXAS,A,DHR,DGX,TMO,STRRP,QGEN,STRR,BIAF,NDRA,MYGN,FLGT,PMD,GH,MTD,AWH,ENZ,CHEK,XGN,VNRX,DMTK,ILMN,PRPO,ME,TRIB,OPK,OPGN,ISPC,BNR,GENE,NVTA,APDN,DRIO,PRE,INBS,BNGO,MYNZ,TTOO,ACRS,LMDX"
120,Consumer Electronics,Technology,85.2,22,26,9,39,"ZEPP,VZIO,VOXX,AAPL,SONO,HEAR,SONY,LPL,MSN,KOSS,UEIC,GPRO,MICS,WLDS,VUZI"
121,Household & Personal Products,Consumer Defensive,85.16,21,30,20,34,"ELF,ACU,NTCO,HIMS,HELE,CL,COTY,SPB,IPAR,CHD,CLX,PG,GROV,UL,KMB,EPC,UG,EWCZ,NWL,EL,NUS,MTEX,TANH,TKLF,SKIN,BRSH"
122,Oil & Gas Equipment & Services,Energy,85.11,20,35,95,85,"GEOS,AROC,CCLP,WFRD,TDW,NGS,NR,FTI,LBRT,PFIE,NOA,USAC,HLX,TS,TTI,MRC,NOV,SND,BKR,VTOL,OII,VAL,KLXE,HAL,WTTR,DNOW,SLB,NCSM,AESI,PUMP,FET,CHX,WHD,SLCA,BOOM,SDPI,RNGR,DRQ,EFXT,XPRO,SOI,OIS,RES,DWSN,FTK,CLB,ACDC,RCON,NINE,ENSV"
123,Communication Equipment,Technology,84.18,20,8,7,24,"ONDS,MINM,MOBBW,FEIM,CRDO,LTRX,CLRO,PWFL,CRNT,MOB,ITI,MYNA,ERIC,MSI,AUDC,ITRN,PI,LITE,HPE,VSAT,HLIT,KN,VIAV,JNPR,GILT,AVNW,CIEN,ZBRA,CSCO,SONM,NTGR,BOSC,MITQ,UTSI,TSAT,INFN,AMPG,FKWL,BKTI,NOK,BDC,CMTL,DGII,EXTR,UI,SATS,AIRG,OCC,VISL,CLFD,KVHI,ADTN,ASNS,COMM,DZSI,CMBM,SILC,SATX,CAMP,AKTS,BOXL,CASA,INSG,SYTA"
124,Auto Parts,Consumer Cyclical,84.08,19,13,47,83,"MOD,HLLY,CPS,QS,AEVA,MPAA,GTX,ALV,MLR,GT,ALSN,SMP,GNTX,STRT,AXL,SYPR,MGA,LEA,DORM,DAN,INVZ,SRI,KNDI,ADNT,WPRT,LKQ,THRM,WKSP,BWA,SUP,CVGI,PLOW,VC,APTV,MBLY,GGR,MNRO,CAAS,XPEL,LAZR,SES,FOXF,HSAI,HYLN,ECX,ALLG,FRSX"
125,Pharmaceutical Retailers,Healthcare,84.03,18,60,62,40,"LFMD,BIMI,HITI,SSY,LFMDP,WBA,MEDS,LFLY,PETS,YI,CJJD,MDVL"
126,Security & Protection Services,Industrials,83.98,18,24,29,52,"ARLO,CIX,MG,GEO,NSSC,BCO,EVLV,BRC,ALLE,MSA,REZI,BAER,NL,ADT,SNT,VRME,IVDA,UUU,KSCP,DGLY,GFAI,SPCB,LGMK,BKYI"
127,Beverages—Wineries & Distilleries,Consumer Defensive,83.76,17,5,11,2,"VINE,STZ,WVVIP,MGPI,WVVI,DEO,NAPA,VWE,EAST"
128,Staffing & Employment Services,Industrials,83.66,16,37,30,13,"UPWK,TNET,BBSI,KELYB,HRT,KELYA,KFY,NSP,RHI,KFRC,HSII,PAYX,ADP,MAN,BGSF,ZIP,JOB,BZ,TBI,MHH,RCRT,HQI,HSON,IPDN,DHX,STAF,PIXY"
129,Electrical Equipment & Parts,Industrials,83.64,16,15,67,92,"VRT,ADSE,XPON,POWL,HOLI,WIRE,CBAT,ULBI,PPSI,NVT,AYI,HUBB,ESP,ENVX,ATKR,FLUX,ENS,SVT,AEIS,HAYW,PLPC,ENR,BE,KE,APWC,SKYX,RFIL,FCEL,IPWR,AMPX,MVST,NVX,LTBR,RAYA,SLDP,OESX,OPTT,NEOV,GWH,PLUG,EAF,EOSE,POLA,DCFC,FREY,DFLI"
130,Lumber & Wood Production,Basic Materials,83.56,15,10,13,6,"UFPI,JCTCF,WFG,EVA"
131,Gambling,Consumer Cyclical,82.85,15,32,76,77,"DKNG,NGMS,AGS,LNW,GAN,CHDN,RSI,CDRO,ACEL,IGT,GAMB,CPHC,SGHC,LTRY,EVRI,INSE,SBET,GMBLP,GMBL"
132,Paper & Paper Products,Basic Materials,82.84,14,11,24,3,"SUZ,SLVM,CLW,MERC,MATV,GLT,ITP"
133,Utilities—Renewable,Utilities,82.68,13,5,3,7,"RNW,CEG,ELLO,AMPS,BEPC,BEP,CWEN,FLNC,AQNU,AY,AQN,HTOOW,ORA,CREG,NRGV,NEP,HTOO,EE,BNRG,WAVE,SMR,ADN"
134,Insurance Brokers,Financial Services,82.52,13,39,79,77,"ERIE,CRVL,BRO,AJG,SLQT,WTW,MMC,EHTH,BRP,GOCO,AON,FANH,HUIZ,TIRX,RELI"
135,Silver,Basic Materials,82.29,12,52,9,33,"FSM,PAAS,AG,SVM,MAG"
136,Waste Management,Industrials,81.7,11,11,32,76,"RSG,CLH,WM,QRHC,SRCL,WCN,PESI,CWST,AWX,AMBI,GFL,LNZA,JAN,GWAV,MEG,CHNR,AQMS,LICY"
137,Farm Products,Consumer Defensive,81.69,11,27,26,3,"LMNR,VITL,AGRO,CALM,ALCO,DOLE,LND,CHSCP,CHSCN,CHSCO,CHSCM,FDP,TSN,CHSCL,VFF,BG,AFRI,ADM,LOCL,SANW,EDBL,AQB,AGRI"
138,Oil & Gas E&P,Energy,81.58,10,25,75,24,"BATL,VIST,GPOR,CKX,PR,IMPP,SWN,IMPPP,EGY,SM,CRC,CNQ,CHRD,FANG,CRGY,CNX,DMLP,PNRG,NOG,BSM,RRC,CIVI,COP,CLMT,KRP,VTS,MTDR,EQT,PXD,HES,CTRA,PHX,MUR,EOG,OVV,VIVK,SBOW,OBE,KOS,CPE,MGY,CHK,CPG,OXY,ERF,DVN,MRO,MVO,SBR,WDS,CRT,BRY,EPSN,BRN,TXO,AR,NEXT,TPL,VTLE,EP,APA,SD,TALO,EPM,GPRK,VET,AMPY,BTE,HPK,MTR,GTE,PED,REPX,VOC,MXC,CRK,REI,PRT,USEG,WTI,HUSA,SJT,INDO,PVL,TELL,NRT,CEI"
139,Leisure,Consumer Cyclical,81.33,9,9,12,15,"JAKK,CUK,ESCA,OSW,GOLF,PLNT,YETI,PLBY,SEAS,VSTO,FUN,SIX,LTH,PTON,MAT,AOUT,FNKO,HAS,MODG,JOUT,CLAR,FGH,XPOF,DOGZ,ISPO,ISPOW,CNXA"
140,Broadcasting,Communication Services,81.07,9,18,7,9,"FUBO,GTN,SSP,BBGI,CMLS,LSXMB,SJ,LSXMA,LSXMK,SGA,TGNA,EVC,LPTV,UONE,UONEK,IHRT,CURI,MDIA,SALM"
141,Oil & Gas Drilling,Energy,79.94,8,13,94,96,"SDRL,NE,BORR,DO,PDS,RIG,HP,ICD,PTEN,NBR"
142,Electronic Gaming & Multimedia,Communication Services,78.95,7,15,13,27,"BRAG,NCTY,RBLX,TTWO,GRVY,BHAT,EA,DDI,GIGM,NTES,GDC,SKLZ,SNAL,SOHU,GMGI,PLTK,MYPS,BILI,MSGM,GDEV,MGAM,GAME,NFTG"
143,Luxury Goods,Consumer Cyclical,78.73,7,7,5,7,"SIG,REAL,TPR,CPRI,MOV,BRLT,ELA,BGI,MYTE,JEWL,FOSL,LANV,CTHR"
144,Auto & Truck Dealerships,Consumer Cyclical,78.67,6,8,26,84,"CWH,GPI,LAD,RUSHA,CPRT,SAH,RUSHB,RMBL,ACVA,AN,PAG,KMX,KFS,CARS,KAR,ABG,CRMT,DRVN,NWTN,LAZY,JZXN,VRM,KXIN,UXIN,CZOO"
145,Other Industrial Metals & Mining,Basic Materials,77.7,5,7,11,28,"TMC,IPX,GSM,MTRN,NEXA,VZLA,BHP,RIO,VALE,FURY,TECK,NAK,SGML,XPL,WRN,STR,TMQ,MP,SKE,NMG,EMX,WWR,GRFX,CMP,UAMY,AMLI,NB,LGO,PLL,SLI,LITM,IONR,USAS,ELBM"
146,Recreational Vehicles,Consumer Cyclical,75.98,5,4,5,78,"THO,BC,WGO,ONEW,LCII,HOG,MBUU,DOOO,MCFT,PII,VEEE,MPX,REE,FUV,FRZA,EZGO,VMAR"
147,Health Information Services,Healthcare,74.58,4,3,8,15,"AUGX,SOPH,SPOK,OPRX,ACCD,EUDA,TXG,PGNY,SDGR,EVH,HSTM,GEHC,HQY,GDRX,KERN,DOCS,DH,FORA,TDOC,CERT,VEEV,HCTI,PHR,SLP,PRVA,MPLN,HCAT,SNCE,NRC,PINC,AGTI,SHCR,CCLD,BEAT,SY,AMWL,MDRX,WGS,BFRG,NUTX,OMCL,RCM,AKLI,CPSI,WORX,ACON,STRM,HLTH,MGRX,OTRK,ZCMD,LIFW,RNLX,FOXO,CMAX"
148,Tobacco,Consumer Defensive,72.52,3,6,3,1,"UVV,TPB,PM,RLX,VGR,BTI,MO,GNLN,KAVL,XXII"
149,Real Estate—Diversified,Real Estate,72.13,3,2,20,22,"JOE,STRS,CHCI,TPHS,VINO"
150,Software - Application,Technology,71.83,2,0,1,29,"UPBD,BMR,GETR,CXAI"
151,Auto Manufacturers,Consumer Cyclical,70.02,1,3,16,47,"PEV,LVWR,BLBD,STLA,TSLA,RACE,TM,GP,LI,HMC,RIVN,GM,VEV,XPEV,F,NIO,HYZN,NIU,LCID,AYRO,ARVL,EVTV,PSNY,SOLO,WKHS,GOEV,PSNYW,FSR,MULN,FFIE,CENN,VLCN"
152,Agricultural Inputs,Basic Materials,69.01,1,1,1,1,"BIOX,CGA,SMG,CF,MOS,NTR,CTVA,ICL,IPI,UAN,AVD,FMC,RKDA,SVFD,SEED,YTEN,BHIL"
153,Solar,Technology,61.52,0,0,0,18,"NXT,RUN,NOVA,FSLR,JKS,CSIQ,SPI,SPRU,ARRY,ENPH,VVPR,SHLS,SOL,ISUN,BEEM,PEGY,SPWR,SEDG,MAXN,FTCI,SUNW,ASTI"
154,China,Software - Application,60.24,0,1,0,0,"MMV,AIXI"
