Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
118,Staffing & Employment Services,Industrials,81.91,23,20,34,16,"KELYA,KELYB,HRT,BBSI,KFY,TNET,BZ,HSII,KFRC,ADP,BGSF,PAYX,RHI,UPWK,MHH,MAN,NSP,HSON,DHX,RCRT,ZIP,JOB,TBI,HQI,IPDN,STAF,PIXY"
119,REIT—Healthcare Facilities,Real Estate,81.7,22,46,65,55,"CTRE,STRW,NHI,WELL,SBRA,DHC,HTIBP,OHI,HTIA,LTC,VTR,CHCT,GMRE,DOC,UHT,HR,MPW"
120,Utilities—Regulated Water,Utilities,81.69,22,22,45,52,"ARIS,SBS,CWCO,CDZIP,GWRS,WTRG,PCYO,CWT,YORW,AWR,AWK,SJW,ARTNA,MSEX,CDZI"
121,Utilities—Regulated Gas,Utilities,81.68,21,21,19,22,"SPH,SWX,ATO,RGCO,NI,NFE,SR,UGI,UGIC,NJR,CPK,BIPC,NWN,OGS,OPAL"
122,Household & Personal Products,Consumer Defensive,81.5,20,20,17,33,"ELF,HIMS,ACU,CL,CHD,SPB,PG,HELE,COTY,CLX,KMB,UL,IPAR,EPC,GROV,UG,EL,NWL,MTEX,EWCZ,SKIN,NUS,TANH,TKLF,BRSH"
123,Electrical Equipment & Parts,Industrials,81.35,20,32,15,69,"VRT,POWL,ADSE,ESP,AYI,ULBI,NVT,HUBB,HOLI,ATKR,IPWR,WIRE,HAYW,NVX,PPSI,CBAT,FLUX,SVT,ENS,RFIL,APWC,AEIS,PLPC,ENR,KE,OESX,SLDP,LTBR,OPTT,XPON,RAYA,POLA,AMPX,FCEL,SKYX,ENVX,BE,DFLI,GWH,EAF,PLUG,EOSE,FREY,MVST,NEOV,DCFC"
124,Leisure,Consumer Cyclical,80.55,19,14,11,16,"DOGZ,VSTO,CUK,JAKK,GOLF,OSW,FUN,ISPOW,AOUT,MAT,SIX,HAS,CLAR,PLNT,XPOF,LTH,ESCA,YETI,MODG,JOUT,FNKO,PLBY,PTON,ISPO,CNXA"
125,Consumer Electronics,Technology,80.35,18,15,22,7,"HEAR,VZIO,SONO,UEIC,MSN,SONY,AAPL,WLDS,ZEPP,MICS,LPL,VOXX,KOSS,GPRO,VUZI"
126,Beverages—Brewers,Consumer Defensive,80.3,18,33,48,63,"FMX,TAP,BUD,ABEV,CCU,SAM,SBEV"
127,Silver,Basic Materials,80.15,17,3,41,13,"FSM,SVM,AG,PAAS,MAG"
128,Medical Devices,Healthcare,79.95,16,36,20,9,"MYO,NPCE,VANI,BVS,BWAY,RXST,ZIMV,ELMD,NVNO,IINN,BTCY,ECOR,NNOX,LNSR,CVRX,ITGR,PRCT,QTRX,GKOS,SWAV,BRKR,MODD,AORT,SRTS,FONR,BSX,XTNT,TLIS,UFPT,SYK,ESTA,AXNX,VMD,EW,NSPR,RCEL,CLPT,DXCM,ICCM,ABT,ANIK,STE,EDAP,ICAD,IRIX,ALGN,OWLT,TCMD,AHCO,PHG,TNDM,SMLR,TMDX,AXGN,LIVN,MDT,ZBH,IRTC,SRDX,IRMD,SGHT,GMED,MXCT,DCTH,SNN,OFIX,SILK,INGN,BIO,ATEC,ARAY,CERS,NXL,MASS,RPID,INSP,VREX,SENS,BMRA,HYPR,PROF,CODX,AVNS,CTKB,PEN,TMCI,QIPT,IART,ASXC,BFLY,NMTC,LUCD,LUNG,SIBN,NURO,PODD,INMD,TBIO,TELA,PETV,CNMD,KIDS,RBOT,THMO,MDGS,SSKN,AEMD,FNA,NARI,HSDT,INVO,XAIR,DYNT,NVRO,OSA,APYX,NAOV,TNON,AFIB,VVOS,MOVE,VERO,TIVC,CTSO,NUWE,BBLG,PAVM,HSCS,OSAAW,PACB,CUTR,RSLS,OM,BJDX,SINT,AXDX,MOTS,BSGM,BIOL"
129,Communication Equipment,Technology,79.01,16,29,8,7,"MINM,CLRO,CRNT,PWFL,PI,CRDO,MOBBW,FEIM,AIRG,JNPR,MSI,SATX,AUDC,CIEN,ITRN,ITI,HLIT,ZBRA,ERIC,AVNW,BDC,HPE,TSAT,VIAV,BKTI,NTGR,DGII,NOK,SONM,CSCO,BOSC,GILT,KN,LITE,INFN,AMPG,FKWL,OCC,SATS,CLFD,MOB,ONDS,MYNA,UTSI,KVHI,INSG,LTRX,MITQ,UI,VISL,SILC,ADTN,DZSI,ASNS,VSAT,CMBM,EXTR,CMTL,AKTS,CASA,BOXL,COMM,SYTA,CAMP"
130,Auto & Truck Dealerships,Consumer Cyclical,78.56,15,5,16,38,"JZXN,CANG,CPRT,RUSHA,ACVA,RUSHB,KMX,AN,KAR,CWH,GPI,LAD,SAH,KFS,PAG,ABG,CARS,DRVN,CRMT,RMBL,NWTN,UXIN,VRM,KXIN,CZOO"
131,Farm Products,Consumer Defensive,78.41,15,11,11,20,"VITL,CALM,LMNR,ALCO,TSN,CHSCP,CHSCN,CHSCO,CHSCL,CHSCM,AGRO,DOLE,BG,FDP,LND,AFRI,VFF,LOCL,ADM,SANW,AQB,EDBL,AGRI"
132,Resorts & Casinos,Consumer Cyclical,77.81,14,18,12,21,"RRR,PLYA,MSC,HGV,MCRI,WYNN,MGM,LVS,BYD,MTN,VAC,BALY,GDEN,CZR,FLL,MLCO,PENN,SLNA,CNTY"
133,Electronic Gaming & Multimedia,Communication Services,77.46,13,9,24,25,"DDI,GMGI,BRAG,GRVY,BHAT,NTES,EA,TTWO,RBLX,GIGM,SOHU,BILI,SNAL,SKLZ,NCTY,PLTK,GDEV,MSGM,MYPS,GAME,MGAM,GDC"
134,Beverages—Wineries & Distilleries,Consumer Defensive,77.14,13,12,6,8,"VINE,STZ,DEO,WVVIP,WVVI,MGPI,NAPA,EAST,VWE"
135,Real Estate Services,Real Estate,77.06,12,25,26,18,"REAX,MLP,NMRK,TCN,CSGP,CBRE,JLL,FSV,BPYPO,CIGI,BPYPP,TCI,BPYPN,NEN,FRPH,CWK,MAYS,MMI,GBR,PGRU,RMR,OPEN,RFL,BEKE,OPAD,GYRO,LODE,HOUS,MDJH,LEJU,DOMA,DOUG,RDFN,EXPI,ASPS,KW,FTHM,DUO,RMAX,UK,OMH,ALBT,FLJ"
136,Utilities—Renewable,Utilities,76.9,11,10,7,5,"CEG,SMR,HTOOW,ELLO,HTOO,RNW,CREG,AQNU,EE,AQN,BEP,BEPC,ORA,AY,CWEN,AMPS,WAVE,NEP,NRGV,FLNC,ADN,BNRG"
137,Confectioners,Consumer Defensive,76.77,11,15,10,15,"MDLZ,TR,HSY,RMCF"
138,Agricultural Inputs,Basic Materials,76.54,10,3,0,2,"CGA,CF,SMG,CTVA,BIOX,SEED,AVD,NTR,UAN,ICL,MOS,FMC,IPI,RKDA,YTEN,BHIL,SVFD"
139,Utilities—Diversified,Utilities,76.34,9,18,30,26,"OTTR,ALE,MGEE,UTL,CIG,SRE,AVA,BIP,BKH,ELP,NWE,AES,HE,MNTK"
140,Airports & Air Services,Industrials,75.57,9,72,60,90,"CAAP,ASR,UP,PAC,JOBY,OMAB,BLDE,ASLE"
141,Auto Parts,Consumer Cyclical,74.67,8,22,14,54,"MOD,HYLN,ALSN,ALV,MLR,GTX,GNTX,DORM,STRT,HLLY,LKQ,LEA,AEVA,THRM,MPAA,GT,MGA,SYPR,SRI,CPS,ADNT,SMP,BWA,CAAS,MNRO,CVGI,AXL,VC,KNDI,APTV,SUP,DAN,WPRT,QS,XPEL,PLOW,SES,MBLY,FRSX,ECX,FOXF,GGR,INVZ,HSAI,WKSP,LAZR,ALLG,LIDR"
142,Health Information Services,Healthcare,74.63,7,9,3,4,"WGS,FORA,SPOK,BEAT,HQY,BFRG,GEHC,VEEV,SOPH,RNLX,OPRX,GDRX,EVH,CERT,HSTM,RCM,DOCS,CCLD,EUDA,AGTI,SLP,PGNY,AUGX,PHR,NRC,PINC,DH,STRM,PRVA,SHCR,ACCD,HCAT,SDGR,TXG,SY,TDOC,WORX,HCTI,OMCL,AMWL,MPLN,FOXO,HLTH,AKLI,NUTX,OTRK,ZCMD,MGRX,CMAX,LIFW,ACON"
143,Luxury Goods,Consumer Cyclical,73.8,7,11,9,13,"REAL,TPR,SIG,CPRI,MOV,MYTE,ELA,BRLT,BGI,CTHR,JEWL,FOSL,LANV"
144,Other Industrial Metals & Mining,Basic Materials,73.69,6,5,5,24,"IPX,TMC,NEXA,NAK,MTRN,TECK,VZLA,WRN,STR,LITM,EMX,TMQ,BHP,SKE,RIO,FURY,IONR,ELBM,GSM,VALE,UAMY,XPL,NMG,NB,MP,CMP,USAS,LGO,WWR,SLI,AMLI,SGML,GRFX,PLL"
145,Lumber & Wood Production,Basic Materials,73.57,5,8,7,11,"UFPI,WFG,JCTCF,EVA"
146,Personal Services,Consumer Cyclical,72.79,5,6,39,41,"BFAM,MRM,HRB,ROL,SCI,FTDR,MCW,CSV,EM,RGS,XWEL,MED,WW,EJH"
147,Textile Manufacturing,Consumer Cyclical,71.25,4,7,33,32,"AIN,UFI,CULP,DXYN"
148,Recreational Vehicles,Consumer Cyclical,69.3,3,7,5,6,"HOG,THO,BC,WGO,REE,LCII,PII,MCFT,ONEW,DOOO,MPX,MBUU,VEEE,FRZA,FUV,EZGO,VMAR"
149,Tobacco,Consumer Defensive,69.1,3,1,3,3,"TPB,MO,PM,BTI,RLX,UVV,VGR,GNLN,KAVL,XXII"
150,Real Estate—Diversified,Real Estate,64.18,2,2,1,37,"CHCI,JOE,STRS,VINO,TPHS"
151,Auto Manufacturers,Consumer Cyclical,61.84,1,1,4,18,"STLA,BLBD,TM,RACE,HMC,EVTV,LI,GM,F,PEV,VEV,HYZN,XPEV,GP,TSLA,LVWR,NIO,NIU,RIVN,AYRO,PSNY,WKHS,LCID,SOLO,CENN,PSNYW,GOEV,MULN,VLCN,FSR,FFIE"
152,Broadcasting,Communication Services,61.15,1,4,15,5,"LSXMB,LSXMA,LSXMK,SGA,TGNA,BBGI,CMLS,CURI,GTN,FUBO,IHRT,MDIA,SSP,LPTV,UONE,UONEK,SJ,EVC"
153,China,Software - Application,59.3,0,0,1,0,"MMV,AIXI"
154,Solar,Technology,49.09,0,0,0,1,"NXT,FSLR,BEEM,ENPH,JKS,SPRU,CSIQ,SHLS,ARRY,SOL,VVPR,RUN,SPI,ISUN,SEDG,SPWR,FTCI,MAXN,NOVA,ASTI,PEGY"
