Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
117,Medical Instruments & Supplies,Healthcare,81.34,24,14,28,69,"FEMY,STVN,WST,NXGL,NEPH,OSUR,MLSS,HBIO,ATR,PLSE,HAE,INFU,ISRG,LMAT,POCI,BDX,ALC,WRBY,NYXH,AZTA,BLCO,UTMD,RGEN,ATRC,MMSI,HOLX,COO,XRAY,DXR,STXS,PDEX,QDEL,KRMD,TFX,RVP,SMTI,BAX,ZTEK,NVST,ATRI,ICUI,RMD,STAA,BLFS,ANGO,POAI,MASI,EKSO,MBOT,AKYA,STSS,MHUA,LUCY,GCTK,AVGR,OMIC,NVCR,NSTG"
118,Food Distribution,Consumer Defensive,81.25,23,31,40,39,"ANDE,USFD,PFGC,DIT,HFFG,SPTN,CVGW,SYY,AVO,WILC,CHEF,UNFI"
119,Auto Manufacturers,Consumer Cyclical,81.15,22,30,26,3,"XPEV,TSLA,LI,BLBD,GP,HMC,STLA,RACE,TM,PEV,HYZN,MULN,LVWR,VEV,FSR,RIVN,F,GM,NIO,SOLO,LCID,NIU,GOEV,EVTV,PSNY,CENN,PSNYW,AYRO,VLCN,WKHS,ARVL,FFIE"
120,Household & Personal Products,Consumer Defensive,81.12,22,41,47,75,"ELF,SPB,IPAR,ACU,COTY,NTCO,PG,CHD,HELE,UL,CL,GROV,KMB,EPC,EWCZ,CLX,HIMS,TKLF,UG,MTEX,EL,NWL,SKIN,NUS,TANH,BRSH"
121,Apparel Manufacturing,Consumer Cyclical,81.09,21,19,20,22,"GIII,ZGN,XELB,LAKE,KTB,PVH,RL,OXM,GIL,COLM,LEVI,SGC,FIGS,UA,UAA,DLA,JRSH,GOOS,VFC,HBI,VNCE,JXJT"
122,Auto & Truck Dealerships,Consumer Cyclical,80.96,20,43,87,52,"CPRT,ACVA,GPI,RUSHB,PAG,RUSHA,CRMT,KAR,LAD,ABG,AN,CARS,KFS,KMX,SFT,CANG,SAH,VRM,NWTN,CWH,UXIN,LAZY,RMBL,DRVN,JZXN,KXIN,CZOO"
123,Software - Infrastructure,Technology,80.71,20,16,0,0,"ALAR,HUBC"
124,Real Estate—Diversified,Real Estate,80.49,19,24,30,2,"JOE,STRS,CHCI,TPHS,VINO"
125,Utilities—Diversified,Utilities,79.72,18,18,33,71,"ELP,OTTR,MNTK,CIG,MGEE,ALE,SRE,UTL,NWE,BIP,AVA,BKH,AESC,AES,HE"
126,Chemicals,Basic Materials,79.42,18,22,18,15,"CE,ASPI,MEOH,DOW,WLKP,FF,LXU,HUN,TROX,ASIX,BAK,VHI,RYAM,ORGN"
127,REIT—Specialty,Real Estate,78.98,17,30,17,20,"CXW,IRM,EQIX,EPR,WY,PCH,UNIT,GLPI,AFCG,RYN,FPI,LAMR,AMT,SBAC,CCI,HASI,OUT,PW"
128,Resorts & Casinos,Consumer Cyclical,78.86,16,47,83,96,"BVH,MSC,PLYA,CZR,BYD,WYNN,RRR,MGM,MTN,HGV,MCRI,LVS,GDEN,MLCO,PENN,VAC,CNTY,FLL,BALY,SLNA"
129,Lumber & Wood Production,Basic Materials,78.46,16,11,3,9,"UFPI,JCTCF,WFG,EVA"
130,Gold,Basic Materials,77.23,15,29,33,93,"AGI,HMY,KGC,IAG,TRX,EGO,WPM,PZG,FNV,NGD,GAU,DRD,GFI,EQX,IDR,AEM,NFGC,RGLD,OR,DC,SSRM,GOLD,CMCL,SAND,BTG,NEM,AU,CGAU,SA,GLDG,ORLA,CTGO,ODV,THM,NG,AUST,HL,AAU,USAU,VGZ,SBSW,CDE,IAUX,HYMC,HYMCL,GORO"
131,Airlines,Industrials,77.18,15,28,94,42,"SKYW,RYAAY,DAL,ATSG,CPA,UAL,SAVE,AZUL,ALGT,AAL,SNCY,LUV,ALK,GOL,VLRS,JBLU,HA,ULCC,MESA"
132,Biotechnology,Healthcare,77.15,14,15,38,35,"CABA,SYBX,MLTX,OLMA,ORTX,APTO,TSHA,TNGX,APLT,IMGN,IMVT,NUVL,CBAY,ELVN,GNLX,PHVS,BBIO,IMMX,GPCR,NERV,SVRA,RPHM,MDXG,AVRO,MRKR,ARMP,AKBA,EYPT,OKYO,BLTE,CYCCP,CLRB,PNT,TCRX,VIRI,OVID,ANTX,MACK,IDYA,VKTX,URGN,CRNX,IRON,BHVN,NBTX,CYT,ICPT,ALPN,INDP,CNTX,ARDX,GALT,CBIO,ROIV,MRTX,TYRA,VACC,BLRX,VTGN,NVO,RVPH,BNOX,ETON,PCVX,ARGX,CNTA,TALS,TMBR,ACLX,WVE,MIRM,ABCM,KALV,IMNM,CYBN,SGEN,ETNB,AXLA,SLN,KRYS,VERA,INSM,VBLT,MREO,LEGN,EXEL,VSTM,KNSA,ABEO,AKRO,ICVX,ORIC,ONCY,DMAC,NAUT,ANEB,ALXO,VCEL,THRD,DYAI,EPIX,RYTM,CORT,ARCT,ADAG,MOR,CSBR,ADVM,VRTX,CRVS,BDTX,LYRA,TARS,REGN,IONS,PHGE,GRTS,NAMSW,PTGX,OCS,FRTX,MRNS,CWBR,AGLE,MEIP,OABI,IVVD,RVMD,INZY,NVCT,AGE,PRAX,HCWB,AXSM,IMTX,ACAD,SPRB,GLYC,INVA,MRUS,PHAR,CDTX,SRPT,EFTR,IVA,APRE,CELZ,ALKS,CALT,CASI,CGEN,PGEN,PLX,UTHR,XERS,LUMO,RCKT,ADMA,CRBP,PHAT,LQDA,FULC,HUMA,AUTL,RGLS,LCTX,OCUP,MNKD,SVA,SABS,FIXX,XBIT,TLSA,UNCY,LBPH,DRTS,XOMAO,TRVI,SMMT,FUSN,LRMR,KZIA,XOMAP,XBIO,ACHV,IMMP,ICCC,FOLD,MTEM,COYA,CNTB,ASND,ACIU,BMRN,ABIO,BMEA,TRDA,PMVP,MGNX,GRCL,VCYT,BPMC,ALEC,IMRN,RXRX,VYGR,GRPH,XENE,DNA,JAZZ,IKNA,BCYC,EQRX,BCTX,PYXS,RLMD,SRRK,HALO,MNMD,ACST,EWTX,AGIO,SWTX,GMAB,CDXC,BGNE,CRMD,ANIX,ZVRA,PDSB,QNCX,IMRX,NNVC,BNTX,ZURA,ZNTL,VTYX,VYNE,VALN,GNTA,LABP,SCPH,MDWD,AIM,VINC,ENVB,TBPH,VRCA,ANAB,SYRS,QLGN,CPRX,VRPX,CELC,KRTX,GLPG,LGND,GANX,ALNY,COCP,PLRX,TECH,IMCR,VRNA,MDGL,HLVX,MAIA,PSTX,RARE,HRMY,DAWN,DYN,XOMA,FDMT,ZYME,BIVI,MNOV,ABUS,INCY,INMB,IPHA,GLSI,PIRS,CRDF,VXRT,ONTX,RIGL,KA,ELDN,COGT,CGEM,REPL,PRQR,SELB,GNFT,AURA,SANA,PRTA,CLDX,EDIT,KURA,CRSP,XTLB,INBX,ATHE,ATOS,TNYA,ELYM,ALDX,GHRS,SLS,JANX,AUPH,CYTK,GOVX,GMDA,RCUS,YMAB,RGNX,ABOS,FENC,ENTX,IMUX,ARWR,OBIO,RPRX,QSI,XNCR,ALGS,KROS,NTRB,ACHL,PMCB,PBYI,IMNN,MRNA,ATNM,BNTC,EQ,PRTC,DNLI,IFRX,KTTA,RAPT,XLO,CLGN,AKTX,CERE,SAVA,EXAI,CVAC,NVAX,AIMD,OGEN,KTRA,ZLAB,AVIR,CARM,AVTE,NLSP,CTMX,ERNA,LEXX,GERN,DBVT,BLUE,NRIX,MIST,NTLA,STRO,CLSD,ABSI,RPTX,BCRX,NRBO,SPRY,LIAN,CANF,CGTX,BOLT,ORGS,MGTX,AVXL,VIGL,TOVX,SPRO,EVGN,ALRN,CMRX,AEZS,UBX,ARVN,XFOR,NXTC,ITOS,GLMD,AMRN,ASMB,LIFE,GLUE,ADXN,HOWL,ATAI,BRTX,OMER,OCUL,DOMH,NAMS,MRVI,ONVO,LVTX,HOOK,PPBT,ANVS,NVIV,KRON,VNDA,MOLN,PLUR,APM,ACER,ACXP,ERAS,CLLS,ATHA,CAPR,ITRM,CRBU,NCNA,PULM,TERN,COEP,NUVB,ATXS,EYEN,IOBT,AMLX,VRDN,SILO,FHTX,CING,ADAP,CUE,JSPR,VERV,ELOX,ONCT,BYSI,MBRX,FBRX,ADPT,LSTA,PTN,FBIOP,MORF,PRME,SRZN,ORMP,APLS,KYMR,CMPX,ACRV,LTRN,BIOR,VTVT,TGTX,MLYS,CADL,RLYB,BEAM,TARA,CDMO,PTIX,SNDX,CTXR,EDSA,AMPE,GBIO,EVAX,NKTR,XCUR,CKPT,CNSP,CHRS,EVLO,LGVN,INKT,PASG,CYCN,IOVA,ABCL,AFMD,AGEN,ARTL,RLAY,TTNP,TFFP,CLNN,CYCC,NHWK,MLEC,STTK,INAB,AADI,FRLN,VRAX,TENX,NEXI,CDXS,QNRX,IBRX,GTBP,CMMB,PRTG,HRTX,ATRA,SNSE,INM,MIRO,OCX,PRLD,RZLT,TIL,PROK,LPCN,ALT,MDNA,VOR,ENLV,ALLO,PTCT,KPTI,DARE,OCGN,RNXT,ELEV,PMN,FREQ,FBIO,ICU,LIPO,ASLN,VIRX,PEPG,DRUG,MNPR,OPT,REVB,TRVN,VAXX,IGMS,LXRX,INO,CVM,DRMA,ALLK,ALVR,NRXP,HARP,LIXT,IPA,WINT,ANNX,RNA,SAGE,QURE,KPRX,ATXI,VERU,SEER,SLDB,IPSC,HEPA,OMGA,BCAB,RVNC,SNGX,IMAB,AMTI,LYEL,NRSN,HOTH,XRTX,ADTX,TVTX,CCCC,NKTX,STOK,MTNB,DTIL,ARQT,SLRX,SLGL,VIR,ALZN,MBIO,RAIN,FNCH,TSVT,RANI,NBY,GOSS,MCRB,LPTX,GTHX,ZIVO,OCEA,BWV,GNPX,ADCT,ATNF,PSTV,MESO,IBIO,CARA,TCBP,MYMD,SNTI,ENTA,SNPX,PHIO,YS,BLPH,ADIL,GLTO,CMRA,FATE,THRX,CELU,ENSC,DSGN,ATHX,KNTE,CVKD,NGM,BPTS,SGMO,KZR,JAGX,NBSE,EIGR,MRSN,TCON,BTTX,PCSA,IKT,KOD,PYPD,ACET,CYTO,NTRBW,SPRC,PALI,PBLA,ZVSA,TNXP,IMPL,BPTH,CMND,BCEL,BTAI,VBIV,CFRX,SONN,CDIO,SEEL,AVTX,BXRX,TPST,OTLK,TCRT,PXMD,BCDA,RVLP,APVO,VCNX,FGEN,FWBI,ABVC,RNAZ,ARAV,ALLR,GRTX,BCLI"
133,Scientific & Technical Instruments,Technology,76.68,13,17,34,11,"MINDP,VNT,BMI,ESE,FTV,GRMN,ITRI,TDY,TRMB,NOVT,SOTK,WRAP,VPG,ELSE,LUNA,MKSI,FCUV,ST,CGNX,MIND,KEYS,COHR,MLAB,MVIS,FARO,GNSS,SLNH,BKSY,SOBR,SVRE,SATL,SLNHP,KNW,WATT,AWIN"
134,Specialty Retail,Consumer Cyclical,76.11,13,18,27,39,"MNSO,BWMX,WINA,BBW,MUSA,WSM,CASY,TLF,ODP,ORLY,AZO,HZO,TSCO,BBY,FIVE,ARKO,GPC,BBWI,RH,FLWS,ULTA,BGFV,LE,DKS,ASO,YSG,BARK,BQ,GRWG,GME,CONN,EVGO,SBH,NAAS,EYE,HNST,TCS,SPWH,KIRK,BNED,AAP,CHPT,NVVE,JOAN,OLPX,WOOF,POL,SSU"
135,Other Industrial Metals & Mining,Basic Materials,75.63,12,20,20,56,"IPX,NAK,NEXA,TECK,GSM,BHP,XPL,RIO,MTRN,PLM,UAMY,EMX,STR,VALE,GRFX,TMQ,SGML,SKE,WRN,VZLA,TMC,FURY,CMP,USAS,AMLI,SLI,WWR,MP,PLL,NB,NMG,LITM,LGO,IONR,ELBM,GLG"
136,Real Estate Services,Real Estate,75.55,11,23,43,5,"MLP,OPEN,MDJH,MAYS,REAX,GBR,FSV,CSGP,GYRO,EXPI,LODE,FRPH,BEKE,CIGI,RFL,RMR,CBRE,NEN,OPAD,BPYPO,PGRU,JLL,KW,BPYPN,MMI,RDFN,BPYPP,TCN,NMRK,HOUS,LEJU,OMH,DOUG,TCI,FTHM,CWK,RMAX,ASPS,DOMA,FLJ,ALBT,SFR,UK,SFRWW,WE,DUO"
137,Consumer Electronics,Technology,75.5,11,8,37,33,"AAPL,SONY,MSN,WLDS,HEAR,ZEPP,VOXX,LPL,VUZI,SONO,UEIC,VZIO,KOSS,GPRO,MICS"
138,Health Information Services,Healthcare,75.39,10,7,18,28,"AUGX,TRHC,EUDA,SPOK,HCTI,NXGN,SNCE,HQY,VEEV,NRC,MPLN,SLP,MDRX,OTRKP,GDRX,PGNY,FORA,GEHC,HSTM,SDGR,RCM,ZCMD,PRVA,EVH,TXG,SOPH,HCAT,CERT,SLGC,TDOC,CMAX,ACCD,SY,DOCS,PINC,OMCL,BFRG,DH,PHR,STRM,CPSI,UTRS,BEAT,ACON,WORX,RNLX,SHCR,HLTH,OPRX,UPH,AMWL,FOXO,WGS,AKLI,LIFW,MGRX,AGTI,CCLD,NUTX,KERN,OTRK"
139,Leisure,Consumer Cyclical,75.34,9,12,21,23,"ESCA,CUK,VSTO,GOLF,OSW,YETI,MAT,AOUT,HAS,LTH,SIX,JOUT,JAKK,FUN,FGH,SEAS,XPOF,PLNT,MODG,CLAR,FNKO,NLS,DOGZ,PTON,ISPO,PLBY,ISPOW,CNXA"
140,Medical Devices,Healthcare,74.79,9,13,45,27,"NPCE,BTCY,NSPR,BWAY,QTRX,XTNT,RXST,MYO,IRIX,HYPR,UFPT,GKOS,CVRX,RCEL,BVS,PROF,AORT,IRMD,STE,ITGR,ARAY,ECOR,SIBN,BSX,SRDX,NARI,LIVN,ICAD,AXNX,ALGN,NVNO,SYK,SMLR,PHG,ELMD,IINN,OSAAW,QIPT,ZIMV,CNMD,ABT,RWLK,MDT,BRKR,TCMD,VREX,PETV,LUCD,FONR,RPID,VANI,PEN,LUNG,ZBH,EW,VMD,GMED,SNN,DCTH,BIO,PRCT,APYX,PACB,TMDX,SWAV,SIEN,IART,AXDX,LNSR,ATEC,HSDT,IRTC,INMD,NNOX,AFIB,AVNS,OWLT,INSP,DXCM,VERO,ICCM,ANIK,MASS,TELA,EDAP,MODD,MDGS,SSKN,SENS,TLIS,KIDS,MOVE,ESTA,CODX,CTSO,FNA,OFIX,CLPT,PAVM,NVRO,NMTC,TBIO,DYNT,ASXC,AHCO,MOTS,TNDM,MXCT,SGHT,CTKB,SRTS,BSGM,PODD,VVOS,OM,NURO,THMO,TMCI,BJDX,AXGN,CERS,XAIR,NXL,VAPO,BFLY,BMRA,HSCS,AEMD,SILK,NAOV,INGN,SINT,EAR,NUWE,TNON,OSA,NMRD,RBOT,CUTR,SONX,BBLG,INVO,TIVC,RSLS,BIOL"
141,Silver,Basic Materials,74.34,8,11,6,80,"FSM,PAAS,MAG,AG,SVM"
142,Beverages—Wineries & Distilleries,Consumer Defensive,73.9,7,5,3,3,"STZ,MGPI,WVVI,WVVIP,DEO,VINE,NAPA,VWE,EAST"
143,Communication Equipment,Technology,72.79,7,10,24,36,"BOSC,TSAT,CRDO,ITRN,CLRO,EXTR,ITI,BDC,FEIM,CSCO,GILT,PCTI,HPE,MSI,UTSI,CRNT,CIEN,SONM,BKTI,AVNW,LTRX,KN,AMPG,JNPR,MYNA,FKWL,ERIC,SATS,CMTL,MOBBW,NOK,OCC,MOB,AUDC,MITQ,ZBRA,LITE,VIAV,DGII,SATX,NTGR,PWFL,SILC,INFN,BOXL,AIRG,HLIT,ADTN,PI,UI,KVHI,INSG,VISL,CASA,CLFD,ONDS,VSAT,COMM,SYTA,CMBM,AKTS,DZSI,MINM,ASNS,CAMP"
144,Diagnostics & Research,Healthcare,72.19,6,6,7,10,"BDSX,CHEK,SHC,AWH,RDNT,MEDP,LAB,ICLR,EXAS,STRRP,LH,IDXX,CNTG,DHR,NEOG,SERA,IQV,NEO,NTRA,STRR,WAT,TMO,CRL,DGX,OPK,QGEN,TTOO,A,GTH,GH,TWST,APDN,MTD,OLK,ENZ,XGN,FLGT,GENE,MYGN,SQL,PRPO,ILMN,DRIO,BIAF,CSTL,PMD,CDNA,TRIB,MDXH,MYNZ,ACRS,DMTK,NDRA,PSNL,AKU,NOTV,VNRX,NVTA,ISPC,STIM,ME,PRE,BNR,BIOC,OPGN,BNGO,LMDX,INBS"
145,Broadcasting,Communication Services,71.61,5,4,11,4,"SJ,FUBO,UONEK,CMLS,SGA,BBGI,UONE,TGNA,EVC,LSXMB,LSXMK,LSXMA,SALM,GTN,CURI,IHRT,MDIA,SSP,LPTV"
146,Recreational Vehicles,Consumer Cyclical,71.4,5,5,79,48,"MPX,THO,DOOO,LCII,BC,WGO,MBUU,PII,MCFT,HOG,ONEW,VEEE,VMAR,FRZA,FUV,REE,EZGO"
147,Luxury Goods,Consumer Cyclical,71.19,4,9,12,13,"CPRI,REAL,SIG,MOV,BGI,LANV,TPR,BRLT,ELA,CTHR,FOSL,MYTE,JEWL"
148,Tobacco,Consumer Defensive,70.44,3,3,2,26,"TPB,PM,UVV,MO,VGR,BTI,RLX,KAVL,GNLN,XXII"
149,Software - Application,Technology,67.94,3,0,59,1,"UPBD,GETR,BMR,CXAI"
150,Utilities—Renewable,Utilities,66.38,2,3,7,5,"CEG,FLNC,WAVE,ELLO,RNW,ORA,NRGV,AQNU,BEP,BEPC,AY,AMPS,AQN,CWEN,EE,CREG,SMR,BNRG,NEP,ADN,HTOO,HTOOW"
151,Agricultural Inputs,Basic Materials,62.11,1,1,0,7,"CF,CTVA,BIOX,NTR,ICL,UAN,MOS,IPI,SMG,CGA,FMC,SEED,SVFD,AVD,RKDA,BHIL,YTEN"
152,Department Stores,Consumer Cyclical,61.16,1,2,64,17,"DDS,JWN,KSS,M,CBD"
153,Solar,Technology,52.4,0,1,15,44,"ARRY,NXT,FSLR,SHLS,SPRU,SOL,JKS,BEEM,SPI,ENPH,CSIQ,PEGY,RUN,NOVA,SEDG,FTCI,MAXN,SPWR,VVPR,SUNW,ISUN,ASTI"
154,China,Software - Application,52.28,0,0,1,0,"MMV,AIXI"
