Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
125,Leisure,Consumer Cyclical,83.02,18,13,23,11,"VSTO,HAS,CUK,GOLF,JAKK,SIX,OSW,MAT,MODG,DOGZ,FUN,LTH,AOUT,CLAR,PLBY,PLNT,ESCA,YETI,JOUT,XPOF,FNKO,ISPOW,ISPO,PTON"
126,Utilities—Diversified,Utilities,82.57,17,11,20,41,"MGEE,OTTR,ALE,BKH,AVA,CIG,UTL,SRE,NWE,AES,BIP,ELP,HE,MNTK"
127,Insurance Brokers,Financial Services,82.35,17,18,16,87,"ERIE,SLQT,BRO,CRVL,WTW,BRP,MMC,AJG,AON,GOCO,HUIZ,EHTH,TIRX,FANH,RELI"
128,Specialty Retail,Consumer Cyclical,82.31,16,24,21,20,"WSM,HNST,LE,BWMX,DKS,BBW,BBWI,MUSA,CASY,TSCO,ORLY,AZO,AAP,GPC,MNSO,ODP,TLF,BBY,WINA,BARK,ASO,FLWS,YSG,SBH,RH,EYE,HZO,GRWG,CONN,ULTA,KIRK,FIVE,SPWH,GME,EVGO,ARKO,OLPX,BGFV,TCS,WOOF,CHPT,NAAS,BQ,BNED,NVVE"
129,Medical Devices,Healthcare,82.18,15,13,42,6,"NXL,MYO,NPCE,RXST,IINN,BVS,BWAY,VANI,ELMD,GKOS,ITGR,NNOX,ZIMV,PRCT,BTCY,SWAV,TNDM,AORT,TLIS,UFPT,BSX,TMDX,SILK,DCTH,DXCM,BRKR,IRIX,NVNO,SYK,EW,MODD,AHCO,ESTA,AXNX,LNSR,ANIK,LIVN,INGN,IRTC,ALGN,INSP,SGHT,ICCM,SRTS,IRMD,ABT,KIDS,PHG,XTNT,NMTC,FONR,ZBH,VMD,THMO,TCMD,STE,MDT,AXGN,ICAD,GMED,RPID,NURO,ECOR,EDAP,CODX,DYNT,OFIX,SNN,SSKN,VREX,CVRX,SRDX,AVNS,CERS,MXCT,SMLR,PROF,ATEC,QTRX,MASS,NSPR,PEN,PODD,BIO,QIPT,OWLT,CLPT,CTKB,FNA,ARAY,ASXC,SENS,SIBN,TMCI,INVO,BMRA,CNMD,AEMD,IART,INMD,NARI,LUNG,MOVE,XAIR,NVRO,HSDT,HYPR,RCEL,TIVC,TELA,CTSO,NAOV,BFLY,APYX,RSLS,TBIO,PAVM,OM,LUCD,HSCS,RBOT,CUTR,VERO,VVOS,TNON,AXDX,AFIB,BJDX,BSGM,NUWE,BBLG,PACB,BIOL,SINT"
130,Real Estate—Diversified,Real Estate,81.41,15,3,1,15,"CHCI,JOE,STRS,VINO,TPHS"
131,Auto & Truck Dealerships,Consumer Cyclical,81.24,14,32,12,24,"ACVA,KAR,CPRT,CZOO,CANG,GPI,AN,RUSHA,ABG,KFS,PAG,SAH,KMX,CWH,RUSHB,CARS,LAD,DRVN,NWTN,CRMT,RMBL,JZXN,UXIN,VRM,KXIN"
132,Communication Equipment,Technology,81.05,13,21,29,10,"MINM,PWFL,PI,AIRG,CRNT,SATX,CRDO,FEIM,MSI,MOBBW,JNPR,AVNW,HPE,ZBRA,BDC,BKTI,INFN,DGII,AUDC,NTGR,ITRN,SATS,ITI,CLRO,MYNA,AMPG,ERIC,ONDS,INSG,KN,CIEN,NOK,BOSC,VISL,CLFD,CSCO,FKWL,GILT,OCC,VIAV,LITE,TSAT,HLIT,UTSI,KVHI,UI,AKTS,MOB,LTRX,SILC,VSAT,MITQ,ADTN,EXTR,SONM,CMBM,ASNS,DZSI,CAMP,BOXL,SYTA,COMM,CMTL"
133,Consumer Electronics,Technology,81.04,13,19,15,9,"VZIO,HEAR,SONO,UEIC,MSN,MICS,AAPL,WLDS,SONY,LPL,KOSS,VOXX,ZEPP,VUZI,GPRO"
134,Scientific & Technical Instruments,Technology,80.94,12,23,48,9,"ITRI,KNW,COHR,GRMN,VNT,BMI,MKSI,TRMB,MINDP,FTV,GNSS,WRAP,ESE,NOVT,FARO,KEYS,VPG,SLNHP,ELSE,CGNX,MLAB,BKSY,ST,TDY,SATL,SVRE,SOTK,SLNH,MVIS,WATT,SOBR,MIND,LUNA,FCUV,AWIN"
135,Resorts & Casinos,Consumer Cyclical,80.39,11,22,21,16,"RRR,BALY,MSC,PLYA,HGV,MCRI,FLL,VAC,MGM,BYD,WYNN,GDEN,MTN,LVS,CZR,PENN,CNTY,MLCO,SLNA"
136,Household & Personal Products,Consumer Defensive,80.29,11,23,19,31,"ELF,HIMS,ACU,CL,CHD,UG,KMB,SPB,PG,CLX,COTY,EPC,EL,UL,IPAR,HELE,GROV,MTEX,NWL,EWCZ,SKIN,NUS,TANH,TKLF,BRSH"
137,Luxury Goods,Consumer Cyclical,79.72,10,8,12,4,"REAL,MYTE,SIG,TPR,MOV,ELA,CPRI,BRLT,CTHR,BGI,LANV,FOSL,JEWL"
138,Tobacco,Consumer Defensive,79.68,9,6,3,5,"TPB,PM,RLX,MO,UVV,BTI,VGR,GNLN,KAVL,XXII"
139,Real Estate Services,Real Estate,79.53,9,9,30,15,"REAX,NMRK,MLP,TCN,GBR,JLL,CSGP,DOMA,BPYPP,BPYPO,BPYPN,CBRE,CWK,FRPH,CIGI,FSV,NEN,PGRU,MAYS,MMI,RFL,OPAD,RMR,BEKE,OPEN,TCI,HOUS,GYRO,MDJH,EXPI,LODE,RDFN,KW,UK,DOUG,RMAX,ASPS,FTHM,ALBT,DUO,FLJ,OMH"
140,Beverages—Brewers,Consumer Defensive,78.88,8,14,31,67,"FMX,TAP,BUD,CCU,ABEV,SAM,SBEV"
141,Lumber & Wood Production,Basic Materials,78.78,7,7,7,12,"UFPI,WFG,JCTCF,EVA"
142,Other Industrial Metals & Mining,Basic Materials,78.61,7,3,4,18,"IPX,TMC,NEXA,FURY,XPL,IONR,TECK,NAK,EMX,VZLA,WRN,MTRN,GSM,RIO,BHP,SKE,STR,VALE,MP,USAS,UAMY,TMQ,NMG,ELBM,WWR,LITM,LAC,NB,LGO,SLI,SGML,CMP,AMLI,PLL,GRFX"
143,Auto Parts,Consumer Cyclical,78.51,6,9,19,17,"MOD,ALSN,MLR,GTX,ALV,HYLN,GNTX,SUP,DORM,CPS,HLLY,STRT,LEA,THRM,AXL,XPEL,MBLY,MNRO,GT,MGA,CAAS,SMP,BWA,KNDI,DAN,WPRT,LKQ,VC,ALLG,CVGI,SRI,ADNT,SES,QS,PLOW,APTV,MPAA,FRSX,AEVA,SYPR,GGR,HSAI,INVZ,FOXF,ECX,LIDR,LAZR,WKSP"
144,Confectioners,Consumer Defensive,77.89,5,10,18,25,"MDLZ,TR,HSY,RMCF"
145,Textile Manufacturing,Consumer Cyclical,76.3,5,5,17,28,"AIN,CULP,UFI,DXYN"
146,Personal Services,Consumer Cyclical,74.37,4,5,8,22,"BFAM,HRB,SCI,ROL,FTDR,MRM,CSV,MCW,EM,XWEL,EJH,MED,RGS,WW"
147,Health Information Services,Healthcare,73.03,3,4,5,3,"WGS,EUDA,SOPH,GEHC,HQY,AGTI,GDRX,SPOK,BEAT,SLP,RNLX,HSTM,VEEV,SY,EVH,RCM,CERT,WORX,FORA,PHR,PGNY,PINC,ACCD,SDGR,NRC,DOCS,DH,PRVA,OPRX,CCLD,AUGX,OTRK,STRM,SHCR,OMCL,LIFW,TDOC,TXG,HCAT,BFRG,AKLI,FOXO,MGRX,MPLN,HCTI,HLTH,AMWL,ZCMD,NUTX,CMAX,ACON"
148,Beverages—Wineries & Distilleries,Consumer Defensive,72.45,3,11,10,11,"STZ,VINE,WVVIP,DEO,WVVI,MGPI,NAPA,EAST,VWE"
149,Broadcasting,Communication Services,70.41,2,1,27,7,"MDIA,CURI,SGA,TGNA,LSXMA,LSXMK,LSXMB,BBGI,GTN,IHRT,FUBO,CMLS,EVC,SSP,UONE,UONEK,LPTV,SJ"
150,Recreational Vehicles,Consumer Cyclical,69.89,1,2,9,2,"HOG,BC,THO,WGO,DOOO,LCII,MCFT,MPX,ONEW,PII,REE,MBUU,FRZA,VEEE,FUV,VMAR,EZGO"
151,Auto Manufacturers,Consumer Cyclical,67.92,1,1,2,5,"BLBD,EVTV,TM,RACE,GM,STLA,HMC,F,NIU,TSLA,LI,VEV,LVWR,HYZN,PEV,LCID,GP,XPEV,AYRO,CENN,RIVN,NIO,PSNYW,GOEV,PSNY,WKHS,MULN,FFIE,VLCN"
152,Solar,Technology,57.16,0,0,0,1,"VVPR,NXT,FSLR,SPRU,BEEM,ENPH,ARRY,JKS,SOL,SPI,RUN,CSIQ,SEDG,SHLS,FTCI,SPWR,ISUN,NOVA,MAXN,PEGY,ASTI"
153,China,Software - Application,48.2,0,0,0,0,"MMV,AIXI"
