Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
116,Utilities—Regulated Water,Utilities,81.79,24,22,64,65,"SBS,ARIS,CWCO,CDZIP,GWRS,PCYO,WTRG,AWK,AWR,CWT,YORW,SJW,ARTNA,CDZI,MSEX"
117,Insurance Brokers,Financial Services,81.77,24,17,37,69,"ERIE,BRP,BRO,SLQT,WTW,CRVL,AJG,MMC,AON,GOCO,EHTH,FANH,HUIZ,TIRX,RELI"
118,Specialty Retail,Consumer Cyclical,81.7,23,28,27,28,"WSM,HNST,BARK,BWMX,DKS,ASO,MUSA,CASY,LE,AZO,BBWI,ULTA,FLWS,ORLY,TSCO,EYE,ODP,SBH,FIVE,AAP,BBY,TLF,BBW,GPC,HZO,WINA,RH,KIRK,GME,MNSO,CONN,ARKO,EVGO,BNED,GRWG,SPWH,OLPX,BGFV,YSG,CHPT,WOOF,TCS,NAAS,JOAN,NVVE"
119,Integrated Freight & Logistics,Industrials,81.26,22,39,62,69,"XPO,PBI,JBHT,HUBG,EXPD,CYRX,FDX,LSTR,UPS,AIRTP,RLGT,GXO,AIRT,ZTO,ATXG,CHRW,CRGO,SGLY,FWRD"
120,Household & Personal Products,Consumer Defensive,81.25,22,26,25,33,"ELF,HIMS,ACU,CL,SPB,CHD,HELE,COTY,PG,IPAR,CLX,UL,KMB,EPC,GROV,UG,EWCZ,EL,NWL,MTEX,SKIN,NUS,TANH,TKLF,BRSH"
121,Oil & Gas E&P,Energy,81.24,21,15,22,83,"VIST,IMPP,GPOR,SM,PR,FANG,CKX,OVV,SWN,CNQ,IMPPP,ERF,MTDR,AR,CNX,CRC,RRC,CHRD,PXD,MGY,CPG,DMLP,CHK,CTRA,VTLE,HES,OXY,OBE,KRP,BSM,PNRG,NOG,CIVI,VTS,SBOW,COP,EQT,BATL,MRO,HPK,CRGY,TELL,BRY,EOG,PHX,MUR,NEXT,TPL,EGY,DVN,VET,EPSN,CPE,WDS,TXO,VIVK,MXC,SD,TALO,AMPY,CLMT,BTE,BRN,CRT,SBR,GTE,GPRK,PRT,APA,EPM,KOS,CRK,REI,REPX,MVO,PED,VOC,USEG,SJT,WTI,INDO,HUSA,PVL,NRT,EP,MTR,CEI"
122,Airports & Air Services,Industrials,81.1,20,85,30,79,"CAAP,ASR,UP,BLDE,JOBY,OMAB,PAC,ASLE"
123,Utilities—Diversified,Utilities,80.39,20,18,42,25,"CIG,OTTR,MGEE,UTL,ELP,ALE,SRE,BIP,BKH,AVA,NWE,AES,HE,MNTK"
124,Other Precious Metals & Mining,Basic Materials,80.23,19,20,39,59,"BVN,GATO,GROY,MUX,PPTA,TFPM,SILV,VOXR,ITRG,PLG,ASM,EXK,MTA,ATLX,NEWP,AUMN"
125,Beverages—Brewers,Consumer Defensive,80.21,18,35,65,62,"FMX,TAP,BUD,ABEV,SAM,SBEV,CCU"
126,Staffing & Employment Services,Industrials,80.09,18,29,35,21,"KELYB,KELYA,HRT,KFY,TNET,BBSI,HSII,KFRC,ADP,BZ,UPWK,RHI,PAYX,MAN,BGSF,MHH,NSP,RCRT,DHX,ZIP,IPDN,TBI,HSON,JOB,HQI,STAF,PIXY"
127,Luxury Goods,Consumer Cyclical,79.72,17,6,7,11,"REAL,TPR,SIG,CPRI,MYTE,MOV,JEWL,BRLT,BGI,ELA,CTHR,FOSL,LANV"
128,Communication Equipment,Technology,79.57,16,35,9,7,"MINM,CRNT,CRDO,FEIM,CIEN,JNPR,PI,AUDC,PWFL,VIAV,HPE,INFN,MOBBW,MSI,ITI,ONDS,HLIT,ZBRA,BDC,AIRG,AVNW,SATX,LITE,NTGR,ERIC,ITRN,DGII,KN,NOK,SONM,CLRO,CSCO,OCC,GILT,BOSC,SATS,BKTI,MOB,AMPG,CLFD,TSAT,FKWL,LTRX,KVHI,ADTN,MYNA,UI,UTSI,INSG,VSAT,VISL,DZSI,EXTR,MITQ,SILC,AKTS,CMBM,ASNS,CMTL,BOXL,CASA,SYTA,COMM,CAMP"
129,Resorts & Casinos,Consumer Cyclical,79.08,16,27,8,32,"RRR,PLYA,MSC,HGV,WYNN,MCRI,MGM,BYD,MTN,LVS,VAC,FLL,CZR,GDEN,MLCO,SLNA,BALY,PENN,CNTY"
130,Confectioners,Consumer Defensive,79.06,15,22,17,20,"MDLZ,TR,HSY,RMCF"
131,Auto Parts,Consumer Cyclical,78.42,15,20,13,47,"MOD,HYLN,ALSN,AEVA,MLR,GNTX,ALV,GTX,STRT,HLLY,DORM,MPAA,THRM,LKQ,LEA,MGA,ADNT,CPS,SYPR,SRI,GT,MNRO,SUP,AXL,VC,DAN,BWA,PLOW,QS,APTV,CVGI,SMP,KNDI,XPEL,CAAS,WPRT,MBLY,SES,INVZ,FOXF,ALLG,WKSP,LAZR,ECX,GGR,HSAI,FRSX,LIDR"
132,Lumber & Wood Production,Basic Materials,78.05,14,7,11,8,"UFPI,WFG,JCTCF,EVA"
133,Real Estate Services,Real Estate,77.6,13,21,16,23,"REAX,MLP,NMRK,TCN,JLL,OPEN,CBRE,TCI,CIGI,CSGP,FSV,FRPH,CWK,MMI,BPYPO,BPYPP,MAYS,NEN,BPYPN,LEJU,MDJH,RMR,HOUS,GBR,GYRO,LODE,EXPI,RFL,PGRU,OPAD,DOMA,FTHM,RDFN,BEKE,DOUG,RMAX,ASPS,KW,UK,ALBT,OMH,DUO,FLJ"
134,Oil & Gas Drilling,Energy,77.54,13,15,13,98,"PDS,SDRL,HP,NE,BORR,PTEN,DO,NBR,RIG,ICD"
135,Utilities—Renewable,Utilities,77.4,12,5,6,5,"CEG,ELLO,HTOOW,HTOO,RNW,AMPS,CREG,AQNU,BEP,SMR,BEPC,AQN,ORA,EE,AY,CWEN,NEP,NRGV,WAVE,FLNC,ADN,BNRG"
136,Leisure,Consumer Cyclical,76.53,11,13,9,12,"GOLF,DOGZ,CUK,VSTO,OSW,JAKK,FUN,MAT,SIX,ESCA,PLNT,HAS,AOUT,YETI,PLBY,MODG,LTH,FNKO,CLAR,JOUT,XPOF,ISPOW,PTON,ISPO,CNXA"
137,Farm Products,Consumer Defensive,75.84,11,16,26,17,"VITL,CALM,CHSCP,CHSCN,CHSCO,CHSCM,LMNR,CHSCL,TSN,ALCO,AGRO,LND,DOLE,FDP,AFRI,BG,VFF,ADM,LOCL,SANW,AQB,EDBL,AGRI"
138,Electronic Gaming & Multimedia,Communication Services,75.54,10,11,22,29,"DDI,BHAT,BRAG,GRVY,NTES,GMGI,EA,RBLX,TTWO,SOHU,GIGM,SKLZ,SNAL,BILI,PLTK,NCTY,MYPS,GDEV,MSGM,GDC,GAME,MGAM"
139,Auto & Truck Dealerships,Consumer Cyclical,75.29,9,9,10,52,"CANG,CPRT,RUSHA,RUSHB,CWH,ACVA,KMX,LAD,KFS,KAR,JZXN,AN,GPI,PAG,RMBL,SAH,CARS,ABG,DRVN,CRMT,NWTN,VRM,UXIN,KXIN,CZOO"
140,Health Information Services,Healthcare,74.9,9,4,3,6,"WGS,SOPH,RNLX,OPRX,BFRG,SPOK,GEHC,GDRX,VEEV,HQY,EVH,PHR,SNCE,CERT,HSTM,AUGX,FORA,SLP,DOCS,RCM,AGTI,NRC,PGNY,PRVA,EUDA,HCAT,PINC,CCLD,DH,ACCD,TXG,STRM,BEAT,SDGR,SHCR,SY,MPLN,TDOC,AMWL,OMCL,WORX,HCTI,HLTH,AKLI,FOXO,CMAX,NUTX,LIFW,ZCMD,MGRX,OTRK,ACON"
141,Other Industrial Metals & Mining,Basic Materials,74.34,8,5,7,27,"IPX,TMC,MTRN,LITM,NEXA,NAK,TECK,WRN,VZLA,STR,BHP,RIO,SKE,EMX,FURY,TMQ,XPL,VALE,NMG,GSM,CMP,ELBM,UAMY,MP,USAS,WWR,IONR,NB,LGO,AMLI,SGML,SLI,PLL,GRFX"
142,Silver,Basic Materials,74.33,7,9,57,16,"SVM,FSM,PAAS,AG,MAG"
143,Consumer Electronics,Technology,74.06,7,14,28,7,"VZIO,SONO,HEAR,SONY,UEIC,AAPL,MSN,MICS,ZEPP,LPL,VOXX,WLDS,KOSS,GPRO,VUZI"
144,Beverages—Wineries & Distilleries,Consumer Defensive,73.96,6,11,5,4,"VINE,STZ,DEO,WVVIP,WVVI,MGPI,NAPA,VWE,EAST"
145,Agricultural Inputs,Basic Materials,72.72,5,1,1,1,"CGA,CF,BIOX,CTVA,SMG,ICL,IPI,SEED,NTR,AVD,MOS,FMC,UAN,RKDA,YTEN,SVFD,BHIL"
146,Personal Services,Consumer Cyclical,72.45,5,13,60,39,"BFAM,HRB,SCI,ROL,MRM,MCW,FTDR,CSV,RGS,EM,XWEL,MED,WW,EJH"
147,Recreational Vehicles,Consumer Cyclical,70.78,4,7,3,5,"HOG,THO,BC,LCII,REE,WGO,DOOO,PII,MCFT,ONEW,MPX,MBUU,VEEE,FRZA,FUV,EZGO,VMAR"
148,Textile Manufacturing,Consumer Cyclical,69.79,3,12,48,24,"AIN,CULP,UFI,DXYN"
149,Real Estate—Diversified,Real Estate,67.13,3,1,2,15,"CHCI,JOE,STRS,TPHS,VINO"
150,Auto Manufacturers,Consumer Cyclical,66.83,2,2,4,26,"EVTV,BLBD,TM,STLA,RACE,HMC,LI,GM,PEV,F,LVWR,VEV,TSLA,XPEV,GP,NIO,RIVN,PSNY,HYZN,AYRO,NIU,LCID,PSNYW,WKHS,SOLO,CENN,GOEV,MULN,FSR,FFIE,VLCN"
151,Tobacco,Consumer Defensive,66.7,1,3,5,3,"TPB,RLX,PM,VGR,MO,BTI,UVV,GNLN,XXII,KAVL"
152,Broadcasting,Communication Services,62.04,1,10,18,3,"SGA,LSXMA,LSXMK,LSXMB,BBGI,TGNA,CMLS,FUBO,GTN,MDIA,LPTV,IHRT,CURI,SSP,UONEK,UONE,EVC,SJ"
153,Solar,Technology,54.4,0,0,0,1,"NXT,ENPH,FSLR,BEEM,SPRU,JKS,RUN,CSIQ,SHLS,ARRY,SOL,SPI,ISUN,VVPR,SEDG,MAXN,NOVA,FTCI,SPWR,ASTI,PEGY"
154,China,Software - Application,54.16,0,0,1,0,"AIXI,MMV"
