Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
120,Insurance Brokers,Financial Services,81.94,21,23,22,72,"ERIE,BRO,BRP,CRVL,SLQT,WTW,AJG,MMC,AON,HUIZ,EHTH,FANH,GOCO,TIRX,RELI"
121,Diagnostics & Research,Healthcare,81.88,21,38,23,10,"NOTV,SERA,STIM,MEDP,NTRA,TWST,RDNT,BIAF,ICLR,GTH,CRL,LAB,IQV,WAT,OLK,OPGN,CSTL,A,DHR,TMO,CDNA,MYGN,MTD,IDXX,AWH,LH,QGEN,STRRP,DGX,NEO,CHEK,BDSX,PSNL,EXAS,ILMN,STRR,PMD,PRPO,MDXH,NEOG,XGN,VNRX,ENZ,FLGT,GENE,CNTG,SHC,PRE,GH,TRIB,BNR,OPK,ACRS,DRIO,APDN,NDRA,MYNZ,INBS,BNGO,ISPC,DMTK,ME,TTOO"
122,Household & Personal Products,Consumer Defensive,81.66,20,21,12,30,"HIMS,ELF,ACU,SPB,CL,CHD,PG,HELE,CLX,IPAR,KMB,UL,COTY,EPC,GROV,UG,SKIN,EL,NWL,EWCZ,MTEX,NUS,TANH,TKLF,BRSH"
123,Communication Equipment,Technology,81.25,19,25,7,5,"MINM,CLRO,PWFL,CRNT,PI,CRDO,FEIM,SATX,MOBBW,AIRG,JNPR,MSI,AUDC,BKTI,AVNW,ZBRA,CIEN,ITRN,INFN,BDC,ITI,HLIT,NTGR,HPE,DGII,ONDS,VIAV,ERIC,LITE,TSAT,CSCO,BOSC,NOK,AMPG,KN,GILT,SONM,INSG,FKWL,SATS,CLFD,MOB,OCC,KVHI,MYNA,UTSI,LTRX,UI,VISL,ASNS,SILC,ADTN,MITQ,VSAT,CMBM,EXTR,AKTS,DZSI,BOXL,CASA,SYTA,COMM,CMTL,CAMP"
124,Utilities—Regulated Water,Utilities,81.17,19,21,41,44,"ARIS,SBS,CWCO,GWRS,PCYO,CDZIP,WTRG,CWT,YORW,AWK,AWR,SJW,ARTNA,CDZI,MSEX"
125,Utilities—Regulated Gas,Utilities,81.1,18,24,20,21,"SPH,SWX,ATO,NI,NFE,UGI,CPK,SR,UGIC,RGCO,NJR,BIPC,OGS,NWN,OPAL"
126,Airports & Air Services,Industrials,80.59,17,38,82,82,"UP,CAAP,ASR,JOBY,BLDE,PAC,OMAB,ASLE"
127,Utilities - Renewable,Utilities,80.2,17,46,99,99,"ENLT,VGAS"
128,Medical Devices,Healthcare,80.09,16,33,23,11,"MYO,NPCE,VANI,BVS,RXST,BWAY,BTCY,ELMD,ZIMV,UFPT,NVNO,IINN,NNOX,CVRX,PRCT,MODD,SWAV,AORT,ECOR,ESTA,ITGR,BRKR,ICCM,AHCO,SRTS,LNSR,GKOS,BSX,FONR,TLIS,SYK,EW,AXNX,QTRX,SGHT,SILK,DXCM,RCEL,NSPR,TNDM,VMD,LIVN,DCTH,EDAP,ANIK,ALGN,XTNT,AXGN,STE,ABT,MXCT,TCMD,IRTC,IRIX,ICAD,CLPT,TMDX,IRMD,MDT,ZBH,NXL,INGN,PHG,SRDX,BIO,GMED,CODX,SMLR,OFIX,ATEC,SNN,OWLT,RPID,CERS,NMTC,MASS,INSP,VREX,PROF,THMO,ARAY,PEN,TMCI,SENS,AVNS,BFLY,HYPR,CTKB,QIPT,PETV,IART,NURO,LUNG,LUCD,INMD,ASXC,PODD,KIDS,NARI,SIBN,BMRA,TELA,TBIO,MDGS,CNMD,FNA,HSDT,INVO,AEMD,SSKN,DYNT,NVRO,XAIR,TNON,VVOS,RBOT,NAOV,AFIB,OSAAW,OSA,TIVC,CUTR,PAVM,VERO,MOVE,NUWE,APYX,HSCS,BBLG,PACB,CTSO,RSLS,OM,SINT,BJDX,AXDX,MOTS,BSGM,BIOL"
129,Silver,Basic Materials,79.84,15,3,51,9,"SVM,FSM,AG,PAAS,MAG"
130,Farm Products,Consumer Defensive,79.8,15,13,5,26,"VITL,VFF,CALM,LMNR,ALCO,TSN,AGRO,CHSCP,CHSCN,CHSCO,CHSCM,CHSCL,BG,DOLE,FDP,AFRI,LND,LOCL,ADM,AQB,SANW,EDBL,AGRI"
131,Resorts & Casinos,Consumer Cyclical,79.07,14,19,14,15,"RRR,PLYA,HGV,MGM,MCRI,WYNN,BYD,MSC,VAC,LVS,MTN,FLL,CZR,BALY,GDEN,SLNA,PENN,MLCO,CNTY"
132,Beverages—Brewers,Consumer Defensive,78.05,13,30,38,49,"FMX,TAP,BUD,ABEV,CCU,SAM,SBEV"
133,Leisure,Consumer Cyclical,77.84,13,15,10,12,"CUK,GOLF,VSTO,JAKK,DOGZ,OSW,MAT,FUN,AOUT,SIX,HAS,CLAR,MODG,LTH,PLNT,PLBY,XPOF,YETI,JOUT,ISPOW,FNKO,ESCA,PTON,ISPO,CNXA"
134,Real Estate Services,Real Estate,76.97,12,18,34,14,"REAX,MLP,NMRK,TCN,JLL,CBRE,CSGP,CIGI,OPEN,BPYPO,FSV,CWK,TCI,BPYPN,BPYPP,FRPH,NEN,GBR,PGRU,MAYS,MMI,MDJH,RMR,HOUS,RFL,BEKE,DOMA,OPAD,GYRO,LODE,RDFN,LEJU,DOUG,EXPI,ASPS,RMAX,KW,UK,FTHM,OMH,DUO,ALBT,FLJ"
135,Auto Parts,Consumer Cyclical,76.76,11,14,21,53,"MOD,ALSN,HYLN,ALV,GTX,MLR,GNTX,HLLY,DORM,MPAA,LEA,LKQ,CPS,GT,THRM,MGA,STRT,AEVA,SRI,AXL,ADNT,SMP,MNRO,BWA,SYPR,DAN,APTV,VC,QS,CAAS,SUP,CVGI,WPRT,XPEL,MBLY,PLOW,SES,KNDI,GGR,FOXF,FRSX,INVZ,ECX,HSAI,LIDR,ALLG,LAZR,WKSP"
136,Utilities—Diversified,Utilities,76.4,11,17,30,13,"OTTR,MGEE,CIG,UTL,ALE,BIP,ELP,SRE,AVA,BKH,NWE,AES,HE,MNTK"
137,Confectioners,Consumer Defensive,76.33,10,16,5,16,"MDLZ,TR,HSY,RMCF"
138,Utilities—Renewable,Utilities,76.26,9,15,9,3,"HTOOW,CEG,HTOO,ELLO,RNW,SMR,AQNU,EE,AQN,ORA,AMPS,BEP,BEPC,AY,CREG,NRGV,CWEN,FLNC,WAVE,NEP,ADN,BNRG"
139,Electronic Gaming & Multimedia,Communication Services,76.09,9,10,17,35,"DDI,GMGI,BRAG,GRVY,NTES,TTWO,BHAT,EA,RBLX,SOHU,GIGM,SKLZ,BILI,GDEV,MYPS,SNAL,PLTK,NCTY,MSGM,GAME,MGAM,GDC"
140,Beverages—Wineries & Distilleries,Consumer Defensive,75.19,8,11,13,7,"VINE,STZ,DEO,WVVI,WVVIP,MGPI,NAPA,EAST,VWE"
141,Lumber & Wood Production,Basic Materials,74.97,7,5,8,15,"UFPI,WFG,JCTCF,EVA"
142,Luxury Goods,Consumer Cyclical,74.37,7,8,7,9,"REAL,TPR,SIG,MYTE,CPRI,BRLT,MOV,ELA,CTHR,BGI,FOSL,JEWL,LANV"
143,Health Information Services,Healthcare,74.18,6,11,4,4,"WGS,RNLX,BEAT,EUDA,FORA,SOPH,HQY,BFRG,SPOK,GEHC,VEEV,WORX,AUGX,EVH,GDRX,AGTI,HSTM,PGNY,DOCS,SLP,RCM,CERT,OPRX,PHR,NRC,STRM,PINC,ACCD,SDGR,DH,PRVA,HCAT,SHCR,TXG,SY,CCLD,TDOC,HCTI,OMCL,AMWL,MPLN,FOXO,HLTH,AKLI,NUTX,OTRK,MGRX,CMAX,ZCMD,LIFW,ACON"
144,Other Industrial Metals & Mining,Basic Materials,73.23,5,4,9,20,"IPX,TMC,NEXA,MTRN,TECK,VZLA,STR,NAK,WRN,EMX,BHP,TMQ,FURY,RIO,XPL,UAMY,ELBM,SKE,GSM,LITM,VALE,IONR,NMG,USAS,WWR,MP,CMP,NB,LGO,SLI,AMLI,SGML,PLL,GRFX"
145,Tobacco,Consumer Defensive,72.45,5,1,2,3,"TPB,RLX,MO,PM,BTI,VGR,UVV,GNLN,KAVL,XXII"
146,Personal Services,Consumer Cyclical,72.37,4,5,51,36,"BFAM,MRM,HRB,ROL,SCI,FTDR,MCW,CSV,EM,RGS,XWEL,MED,WW,EJH"
147,Textile Manufacturing,Consumer Cyclical,71.99,3,9,21,25,"AIN,UFI,CULP,DXYN"
148,Recreational Vehicles,Consumer Cyclical,70.78,3,7,6,5,"HOG,THO,BC,WGO,LCII,REE,PII,MCFT,ONEW,DOOO,MPX,MBUU,VEEE,FRZA,FUV,EZGO,VMAR"
149,Real Estate—Diversified,Real Estate,68.81,2,3,1,26,"JOE,CHCI,STRS,TPHS,VINO"
150,Auto Manufacturers,Consumer Cyclical,64.93,1,1,3,24,"EVTV,BLBD,TM,STLA,RACE,GM,HMC,F,LI,PEV,VEV,LVWR,XPEV,GP,TSLA,HYZN,NIU,RIVN,PSNY,NIO,AYRO,LCID,GOEV,SOLO,PSNYW,CENN,WKHS,MULN,VLCN,FFIE,FSR"
151,Broadcasting,Communication Services,62.77,1,2,11,6,"CURI,LSXMB,LSXMA,LSXMK,SGA,TGNA,BBGI,CMLS,FUBO,GTN,MDIA,IHRT,SSP,UONE,UONEK,EVC,LPTV,SJ"
152,China,Software - Application,56.86,0,0,3,0,"MMV,AIXI"
153,Solar,Technology,51.3,0,0,0,0,"NXT,BEEM,FSLR,ENPH,ARRY,SPRU,RUN,SHLS,JKS,CSIQ,SOL,SPI,ISUN,VVPR,FTCI,SEDG,SPWR,NOVA,MAXN,ASTI,PEGY"
