Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
117,Security & Protection Services,Industrials,81.38,24,47,48,16,"NSSC,SNT,GEO,BCO,ADT,BRC,ARLO,VRME,MSA,MG,NL,REZI,CIX,ALLE,UUU,DGLY,BAER,SPCB,IVDA,GFAI,EVLV,KSCP,LGMK,BKYI"
118,Textile Manufacturing,Consumer Cyclical,81.01,23,53,6,21,"DXYN,AIN,UFI,CULP"
119,Coking Coal,Basic Materials,80.89,22,84,92,98,"HCC,AMR,SXC,METC,AREC"
120,Tools & Accessories,Industrials,80.85,22,37,47,39,"RBC,RBCP,EML,TTC,TKR,SNA,KMT,HLMN,SWK,LECO,CVR,TBLT"
121,Computer Hardware,Technology,80.65,21,41,86,37,"SMCI,DELL,PSTG,ANET,WDC,NTAP,STX,LOGI,HPQ,RCAT,OSS,SCKT,CRCT,ALOT,NNDM,KTCC,QBTS,CRSR,EBON,RGTI,QMCO,SSYS,IONQ,DDD,CAN,QUBT,TACT,INVE,MKFG,DM,UAVS,VLD"
122,Airlines,Industrials,80.34,20,22,32,54,"MESA,SKYW,HA,DAL,UAL,ALK,LUV,RYAAY,CPA,JBLU,ATSG,SNCY,VLRS,AAL,ULCC,ALGT,AZUL,SAVE"
123,Home Improvement Retail,Consumer Cyclical,79.97,20,28,64,75,"ARHS,TTSH,HD,FND,LOW,LIVE,HVT,LESL,LL"
124,Lodging,Consumer Cyclical,79.93,19,7,26,49,"HLT,IHG,H,MAR,ATAT,CHH,WH,SOND,INTG,HTHT,SHCO,GHG,LUXH"
125,Integrated Freight & Logistics,Industrials,79.82,18,20,28,45,"XPO,PBI,CHRW,AIRT,EXPD,HUBG,SGLY,LSTR,ZTO,FDX,AIRTP,RLGT,ATXG,UPS,GXO,JBHT,CRGO,CYRX,FWRD"
126,Consumer Electronics,Technology,79.77,18,23,14,16,"VZIO,KOSS,UEIC,AAPL,HEAR,MICS,SONY,MSN,SONO,WLDS,LPL,VUZI,ZEPP,GPRO,VOXX"
127,Airports & Air Services,Industrials,79.37,17,55,14,79,"CAAP,BLDE,ASR,PAC,OMAB,UP,JOBY,ASLE"
128,Steel,Basic Materials,79.24,16,60,66,90,"USAP,ACNT,STLD,FRD,CMC,X,RS,SIM,TX,MSB,MT,ASTL,NUE,GGB,CLF,SID,PKX,ZEUS,ZKIN,HUDI"
129,Specialty Retail,Consumer Cyclical,79.08,16,13,26,25,"LE,WSM,DKS,BARK,GME,CASY,MUSA,WOOF,HNST,TSCO,BBY,BQ,AZO,ORLY,FLWS,BBWI,HZO,BBW,WINA,ARKO,MNSO,TLF,SBH,AAP,ASO,BWMX,YSG,GPC,ULTA,GRWG,EVGO,ODP,RH,OLPX,KIRK,SPWH,EYE,FIVE,BGFV,CONN,CHPT,TCS,NVVE,NAAS,BNED"
130,Specialty Chemicals,Basic Materials,78.92,15,37,29,28,"HWKN,PRM,KRO,MTX,NTIC,IFF,ESI,ECL,CBT,EMN,SXT,DD,ASH,WLK,AVNT,REX,IOSP,BCPC,AXTA,LIN,RPM,APD,FUL,SHW,NEU,LYB,WDFC,AVTR,OEC,SCL,ODC,FSI,OLN,NGVT,PPG,KWR,KOP,ECVT,CMT,SSL,CC,HDSN,SQM,FEAM,GEVO,LOOP,ALB,GPRE,LWLG,SNES,ALTO,GURE,DNMR,TSE,CNEY,CRKN"
131,Real Estate Services,Real Estate,78.69,15,16,10,48,"REAX,GBR,PGRU,DOMA,MLP,JLL,NMRK,CWK,BPYPP,BEKE,BPYPO,BPYPN,CBRE,MAYS,NEN,CIGI,FSV,ALBT,FRPH,RMR,MMI,MDJH,GYRO,KW,DUO,CSGP,EXPI,TCI,RDFN,RFL,RMAX,UK,DOUG,OPEN,HOUS,FTHM,ASPS,OPAD,OMH,LODE"
132,Oil & Gas Drilling,Energy,78.64,14,26,30,9,"PDS,DO,SDRL,NE,BORR,HP,PTEN,NBR,RIG,ICD"
133,REIT—Hotel & Motel,Real Estate,78.63,13,15,19,47,"IHT,BHR,XHR,PK,SHO,HST,RHP,DRH,INN,APLE,PEB,SOHON,SOHOB,RLJ,SOHOO,CLDT,SOHO,SVC,AHT"
134,Medical Instruments & Supplies,Healthcare,78.56,13,16,28,35,"FEMY,PLSE,GCTK,LMAT,ISRG,WRBY,BLFS,KRMD,ATR,ALC,NVCR,MMSI,STAA,PDEX,NEPH,DXR,MASI,ATRI,RMD,ICUI,AZTA,NYXH,HAE,POCI,HOLX,COO,BDX,RVP,MLSS,STXS,TFX,BLCO,WST,UTMD,NXGL,BAX,EKSO,ANGO,ZTEK,SMTI,LUCY,INFU,MBOT,XRAY,RGEN,MHUA,OSUR,NVST,HBIO,ATRC,STVN,OMIC,STSS,QDEL,AVGR,AKYA,POAI"
135,Luxury Goods,Consumer Cyclical,77.39,12,20,8,5,"MYTE,REAL,FOSL,TPR,SIG,ELA,MOV,LANV,CPRI,BRLT,BGI,JEWL,CTHR"
136,Medical Devices,Healthcare,76.97,11,11,18,43,"NXL,MYO,TMDX,DCTH,RXST,SRTS,SILK,PRCT,BWAY,TNDM,BVS,GKOS,SGHT,SRDX,ZIMV,UFPT,AORT,BSX,GMED,SMLR,PHG,LNSR,CODX,ITGR,TLIS,NVNO,ASXC,ECOR,ELMD,AXNX,INGN,ANIK,MODD,EW,PODD,SYK,OM,AXGN,ESTA,AHCO,NSPR,LIVN,MXCT,ABT,IRTC,STE,VANI,IRMD,MDT,IINN,DXCM,SNN,IRIX,OFIX,PROF,OWLT,CLPT,CERS,AVNS,KIDS,ZBH,BRKR,NARI,FONR,NURO,BIO,NPCE,BFLY,BTCY,ICAD,ICCM,VERO,RPID,EDAP,TELA,NNOX,ALGN,IART,CTKB,VREX,VMD,MASS,INVO,INMD,TCMD,ATEC,CNMD,PEN,LUCD,APYX,RSLS,SENS,NMTC,INSP,QIPT,SIBN,XTNT,AXDX,CVRX,ARAY,HYPR,NAOV,LUNG,DYNT,CTSO,CUTR,SSKN,QTRX,RCEL,FNA,RBOT,NVRO,MOVE,TMCI,TNON,BMRA,BBLG,VVOS,TBIO,NUWE,AEMD,XAIR,HSCS,PACB,SINT,PAVM,TIVC,BJDX,HSDT"
137,Lumber & Wood Production,Basic Materials,76.63,11,34,7,7,"JCTCF,UFPI,WFG,EVA"
138,Other Industrial Metals & Mining,Basic Materials,75.94,10,43,3,5,"XPL,VZLA,IPX,UAMY,NEXA,TECK,TMC,EMX,RIO,GSM,BHP,STR,USAS,SKE,FURY,NAK,TMQ,MTRN,ELBM,LGO,VALE,WRN,IONR,NMG,WWR,MP,SLI,LITM,SGML,GRFX,CMP,AMLI,NB,PLL,LAC"
139,Diagnostics & Research,Healthcare,75.65,9,11,21,24,"TWST,NTRA,CDNA,RDNT,MEDP,SERA,TTOO,GH,OLK,BIAF,MYGN,CSTL,PRE,MTD,ICLR,BDSX,DHR,DGX,A,TMO,STRRP,XGN,OPK,LH,IDXX,QGEN,WAT,IQV,NEOG,CRL,MDXH,ISPC,NEO,SHC,PSNL,TRIB,VNRX,STRR,ILMN,PRPO,ENZ,BNR,FLGT,ACRS,CHEK,LAB,PMD,STIM,ME,EXAS,DRIO,OPGN,GENE,CNTG,BNGO,AWH,NOTV,INBS,MYNZ,DMTK,NDRA,APDN"
140,Oil & Gas Refining & Marketing,Energy,75.62,9,13,60,43,"MPC,PSX,VVV,VLO,SUN,DINO,CAPL,SGU,PBF,DK,AE,UGP,CLNE,CVI,BPT,PARR,CSAN,AMTX,VTNR"
141,Auto Parts,Consumer Cyclical,74.5,8,9,9,13,"MOD,ALLG,MLR,HYLN,ALSN,STRT,DORM,ALV,CAAS,GNTX,SUP,SYPR,GTX,AXL,DAN,BWA,THRM,SRI,VC,APTV,PLOW,GT,LEA,HLLY,LKQ,LIDR,WPRT,SMP,QS,MPAA,CPS,MGA,WKSP,MNRO,KNDI,MBLY,SES,FOXF,ADNT,GGR,FRSX,CVGI,AEVA,HSAI,ECX,XPEL,LAZR,INVZ"
142,Health Information Services,Healthcare,74.36,7,8,2,4,"WGS,EUDA,CCLD,SHCR,GDRX,HQY,SOPH,HSTM,BEAT,SLP,DOCS,FORA,GEHC,SPOK,MGRX,PHR,RCM,OPRX,STRM,VEEV,AKLI,SY,PINC,CERT,PRVA,PGNY,OMCL,EVH,HCAT,SDGR,DH,WORX,FOXO,NRC,ACCD,BFRG,TDOC,ZCMD,TXG,RNLX,ACON,AMWL,OTRK,LIFW,MPLN,NUTX,CMAX,HCTI,AUGX"
143,Resorts & Casinos,Consumer Cyclical,73.34,7,6,16,17,"RRR,MSC,MGM,PLYA,MCRI,HGV,MLCO,WYNN,FLL,LVS,PENN,VAC,BYD,CZR,BALY,GDEN,MTN,CNTY,SLNA"
144,Pharmaceutical Retailers,Healthcare,73.26,6,5,67,69,"HITI,LFMDP,MEDS,LFMD,SSY,BIMI,YI,WBA,PETS,LFLY,CJJD"
145,Farm & Heavy Construction Machinery,Industrials,73.25,5,36,46,35,"REVG,HY,GENC,CAT,PCAR,OSK,DE,LNN,TEX,CMCO,CEAD,ALG,UGRO,AGCO,SHYF,WNC,HYFM,MNTX,XOS,ARTW,MTW,ASTE,IDEX,LEV,TWI,NKLA"
146,Confectioners,Consumer Defensive,73.1,5,5,7,13,"TR,MDLZ,HSY,RMCF"
147,Tobacco,Consumer Defensive,72.84,4,10,4,3,"TPB,PM,MO,BTI,RLX,VGR,UVV,GNLN,KAVL,XXII"
148,Auto & Truck Dealerships,Consumer Cyclical,70.4,3,7,41,24,"CANG,CARS,CPRT,ACVA,GPI,KAR,SAH,AN,ABG,KFS,RUSHA,PAG,KMX,LAD,RUSHB,CRMT,DRVN,CWH,RMBL,UXIN,VRM,KXIN,JZXN,NWTN"
149,Beverages—Brewers,Consumer Defensive,70.17,3,4,12,28,"BUD,SAM,FMX,CCU,ABEV,TAP,SBEV"
150,Beverages—Wineries & Distilleries,Consumer Defensive,67.31,2,2,9,8,"STZ,VINE,WVVIP,DEO,EAST,MGPI,WVVI,NAPA,VWE"
151,Auto Manufacturers,Consumer Cyclical,63.36,1,1,1,3,"BLBD,GM,RACE,FFIE,TM,HMC,F,STLA,LVWR,TSLA,RIVN,NIU,PEV,XPEV,EVTV,VEV,NIO,CENN,LCID,LI,PSNYW,HYZN,GP,AYRO,PSNY,GOEV,MULN,WKHS,VLCN"
152,Recreational Vehicles,Consumer Cyclical,63.23,1,1,5,6,"ONEW,DOOO,HOG,THO,LCII,MCFT,BC,MPX,WGO,PII,MBUU,FRZA,REE,VMAR,VEEE,EZGO"
153,Solar,Technology,56.76,0,3,0,0,"FSLR,NXT,RUN,ENPH,VVPR,SPRU,JKS,SPWR,CSIQ,NOVA,ARRY,PEGY,SPI,SOL,BEEM,FTCI,SHLS,SEDG,MAXN,ASTI"
154,China,Software - Application,37.4,0,0,0,0,"MMV,AIXI"
