Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
118,Medical Devices,Healthcare,87.29,23,13,18,45,"MYO,NXL,SRTS,SILK,TMDX,BVS,BWAY,DCTH,LNSR,UFPT,ZIMV,SGHT,INGN,AORT,PRCT,TNDM,AXGN,SRDX,GKOS,GMED,CERS,CLPT,AHCO,ASXC,PHG,ITGR,PROF,ELMD,BSX,ANIK,TLIS,RXST,AVNS,OFIX,NSPR,MODD,MXCT,NARI,SNN,FONR,IRMD,BFLY,AXNX,SMLR,NVNO,KIDS,ESTA,OM,ECOR,SYK,STE,PODD,CTKB,NNOX,BIO,ABT,LIVN,NPCE,HYPR,VANI,MDT,VMD,RCEL,IRTC,ZBH,RSLS,SIBN,CODX,MASS,CTSO,IART,OWLT,BRKR,DXCM,SENS,LUCD,QIPT,CNMD,TCMD,LUNG,PEN,FNA,NURO,INMD,BBLG,QTRX,VREX,ICAD,ATEC,AXDX,TELA,ALGN,IINN,XTNT,IRIX,EW,NMTC,NAOV,ICCM,ARAY,RPID,PACB,RBOT,APYX,NVRO,TMCI,EDAP,VVOS,INSP,MOVE,CVRX,INVO,SSKN,TNON,BTCY,TBIO,CUTR,VERO,BMRA,PAVM,XAIR,SINT,TIVC,HSCS,AEMD,NUWE,HSDT,BJDX"
119,Textile Manufacturing,Consumer Cyclical,87.05,22,20,5,7,"AIN,CULP,DXYN,UFI"
120,Medical Distribution,Healthcare,86.61,22,22,75,67,"MCK,PBH,ZYXI,CAH,HSIC,GEG,PDCO,OMI"
121,Real Estate—Diversified,Real Estate,86.43,21,28,30,1,"CHCI,STRS,JOE,VINO,TPHS"
122,Integrated Freight & Logistics,Industrials,86.11,20,25,27,32,"PBI,XPO,FDX,CHRW,HUBG,AIRT,AIRTP,EXPD,RLGT,LSTR,GXO,JBHT,ZTO,SGLY,UPS,FWRD,CRGO,CYRX,ATXG"
123,Agricultural Inputs,Basic Materials,85.84,20,27,28,2,"IPI,SEED,SMG,RKDA,CTVA,UAN,FMC,ICL,CF,NTR,BIOX,MOS,AVD,BHIL,CGA"
124,Uranium,Energy,85.75,19,73,92,98,"DNN,EU,CCJ,UEC,NXE,LEU,UROY,UUUU,URG"
125,Electronic Gaming & Multimedia,Communication Services,85.7,18,57,28,11,"SOHU,DDI,BILI,GRVY,NCTY,BRAG,RBLX,GDEV,EA,SKLZ,TTWO,NTES,GIGM,PLTK,GDC,GMGI,MYPS,BHAT,MSGM,SNAL,GAME"
126,Specialty Chemicals,Basic Materials,85.38,18,17,36,24,"PRM,HWKN,MTX,BCPC,CBT,ECL,SXT,ESI,KRO,IFF,SHW,AVNT,FUL,EMN,RPM,IOSP,AXTA,WDFC,DD,NEU,ASH,REX,LIN,OEC,SCL,WLK,APD,KWR,LYB,ODC,AVTR,NGVT,ECVT,NTIC,PPG,OLN,FSI,KOP,CMT,SSL,CC,LWLG,HDSN,SQM,GPRE,GEVO,ALB,GURE,ALTO,FEAM,TSE,DNMR,LOOP,SNES,CNEY,CRKN"
127,Utilities—Renewable,Utilities,84.84,17,38,15,8,"SMR,CEG,AY,EE,ORA,BEPC,CWEN,WAVE,BEP,AQN,RNW,AMPS,ELLO,NEP,CREG,FLNC,HTOO,ADN,NRGV,HTOOW,BNRG"
128,Coking Coal,Basic Materials,84.58,16,24,95,99,"HCC,AMR,SXC,METC,AREC"
129,Computer Hardware,Technology,84.31,16,22,77,61,"RCAT,SMCI,NTAP,ANET,DELL,STX,PSTG,HPQ,WDC,LOGI,SCKT,CRCT,ALOT,OSS,QBTS,DDD,NNDM,KTCC,QMCO,RGTI,QUBT,IONQ,EBON,CAN,SSYS,TACT,INVE,CRSR,DM,MKFG,UAVS,VLD"
130,REIT—Hotel & Motel,Real Estate,83.84,15,14,29,34,"BHR,IHT,XHR,SHO,PK,RHP,INN,APLE,HST,DRH,CLDT,PEB,SOHON,SOHOB,SOHOO,SOHO,RLJ,SVC,AHT"
131,Farm & Heavy Construction Machinery,Industrials,83.79,15,6,39,66,"REVG,HY,GENC,CAT,TEX,OSK,SHYF,CMCO,ALG,PCAR,LNN,DE,UGRO,MTW,MNTX,WNC,AGCO,ASTE,CEAD,ARTW,XOS,TWI,HYFM,LEV,NKLA"
132,Airlines,Industrials,83.55,14,18,49,67,"SKYW,MESA,HA,JBLU,DAL,ATSG,UAL,LUV,CPA,ALK,SNCY,RYAAY,VLRS,AAL,ALGT,ULCC,AZUL,SAVE"
133,Auto Parts,Consumer Cyclical,83.03,13,7,5,18,"HYLN,MOD,MLR,ALSN,ALLG,CAAS,DORM,QS,STRT,SYPR,GNTX,SUP,PLOW,WPRT,SRI,THRM,GTX,AEVA,ALV,VC,SMP,CPS,GT,AXL,BWA,LEA,FOXF,LIDR,DAN,WKSP,MNRO,MPAA,LKQ,APTV,MGA,HLLY,SES,CVGI,ADNT,LAZR,GGR,FRSX,HSAI,ECX,XPEL,MBLY,KNDI,INVZ"
134,Restaurants,Consumer Cyclical,82.97,13,48,37,49,"REBN,SG,EAT,WING,TXRH,BROS,LOCO,BJRI,CHUY,BH,CAKE,NATH,CMG,CNNE,STKS,BDL,DPZ,SHAK,YUM,FATBP,QSR,GTIM,DRI,YOSH,ARKR,MCD,ARCO,NDLS,RAVE,RICK,WEN,JACK,FATBB,SBUX,DENN,FAT,BLMN,BTBD,FWRG,DIN,PBPB,PTLO,YUMC,RRGB,CBRL,PZZA,KRUS,THCH,BFI"
135,Other Industrial Metals & Mining,Basic Materials,82.41,12,10,8,3,"VZLA,IPX,TMQ,XPL,NAK,SKE,UAMY,NEXA,GSM,TECK,MTRN,LGO,EMX,STR,WWR,RIO,FURY,BHP,TMC,USAS,SLI,VALE,WRN,MP,ELBM,IONR,NMG,CMP,GRFX,AMLI,PLL,SGML,NB,LITM,LAC"
136,Staffing & Employment Services,Industrials,81.92,11,8,13,24,"BBSI,RCRT,KFY,HSII,KELYA,KELYB,KFRC,HSON,ADP,PAYX,UPWK,TBI,MAN,HQI,MHH,TNET,NSP,BGSF,RHI,BZ,DHX,JOB,ZIP,STAF,PIXY,IPDN"
137,Pharmaceutical Retailers,Healthcare,81.43,11,12,32,36,"MEDS,LFMDP,HITI,LFMD,SSY,BIMI,YI,LFLY,PETS,CJJD,WBA"
138,Luxury Goods,Consumer Cyclical,80.82,10,11,12,10,"REAL,MYTE,TPR,ELA,FOSL,SIG,MOV,JEWL,CPRI,BRLT,BGI,LANV,CTHR"
139,Tobacco,Consumer Defensive,80.75,9,5,11,3,"TPB,BTI,PM,MO,VGR,UVV,RLX,GNLN,KAVL,XXII"
140,Auto & Truck Dealerships,Consumer Cyclical,80.69,9,3,11,15,"CANG,GPI,ABG,AN,KMX,KAR,ACVA,SAH,RUSHA,CARS,KFS,PAG,CPRT,RUSHB,CRMT,CWH,LAD,DRVN,RMBL,UXIN,VRM,KXIN,JZXN,NWTN"
141,Broadcasting,Communication Services,80.46,8,24,1,27,"MDIA,CURI,TGNA,GTN,LSXMB,LSXMA,LSXMK,BBGI,FUBO,EVC,UONE,SSP,SGA,SJ,IHRT,UONEK,CMLS,LPTV"
142,Lumber & Wood Production,Basic Materials,79.88,7,7,9,5,"UFPI,WFG,JCTCF,EVA"
143,Waste Management,Industrials,79.81,7,13,26,23,"SRCL,CLH,PESI,CWST,GFL,WCN,RSG,QRHC,WM,AWX,MEG,LNZA,AMBI,LICY,CHNR,AQMS,GWAV"
144,Home Improvement Retail,Consumer Cyclical,79.39,6,19,30,52,"ARHS,TTSH,HD,LOW,FND,HVT,LIVE,LESL,LL"
145,Resorts & Casinos,Consumer Cyclical,79.23,5,5,6,20,"BALY,MCRI,FLL,RRR,MSC,PLYA,HGV,MGM,BYD,GDEN,PENN,VAC,MTN,WYNN,LVS,CZR,MLCO,CNTY,SLNA"
146,Oil & Gas Refining & Marketing,Energy,77.16,5,11,52,47,"VVV,VLO,PSX,MPC,SUN,SGU,CAPL,AE,DINO,CLNE,DK,CVI,UGP,PBF,PARR,AMTX,CSAN,BPT,VTNR"
147,Lodging,Consumer Cyclical,77.1,4,21,26,33,"HLT,IHG,H,MAR,CHH,WH,ATAT,SHCO,INTG,HTHT,GHG,SOND,LUXH"
148,Beverages—Brewers,Consumer Defensive,76.76,3,3,7,32,"BUD,FMX,CCU,TAP,SAM,ABEV,SBEV"
149,Recreational Vehicles,Consumer Cyclical,74.79,3,1,3,9,"ONEW,HOG,BC,THO,LCII,DOOO,WGO,MCFT,REE,MBUU,MPX,PII,FRZA,VMAR,EZGO,VEEE"
150,Confectioners,Consumer Defensive,74.44,2,4,7,20,"HSY,TR,MDLZ,RMCF"
151,Auto Manufacturers,Consumer Cyclical,73.38,1,1,1,1,"FFIE,BLBD,RIVN,GM,RACE,TSLA,LCID,TM,HMC,F,EVTV,LVWR,NIU,STLA,XPEV,CENN,NIO,LI,PSNYW,PEV,GOEV,VEV,GP,PSNY,AYRO,WKHS,HYZN,MULN,VLCN"
152,Beverages—Wineries & Distilleries,Consumer Defensive,68.02,1,2,2,7,"STZ,WVVIP,VINE,MGPI,DEO,EAST,NAPA,WVVI,VWE"
153,Solar,Technology,68.01,0,0,0,0,"RUN,FSLR,NOVA,NXT,ENPH,VVPR,BEEM,CSIQ,PEGY,ARRY,SOL,JKS,SPRU,FTCI,SHLS,SPI,ASTI,SEDG,SPWR,MAXN"
154,China,Software - Application,53.41,0,0,0,0,"MMV,AIXI"
