Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
123,Biotechnology,Healthcare,83.38,20,9,12,65,"TPST,EYPT,IMGN,CASI,ORTX,IMMX,CDIO,MLTX,STTK,LIAN,CBAY,BBIO,SRRK,PHVS,OLMA,IMVT,BHVN,ALXO,APLT,ALRN,THRD,NUVL,RYTM,EPIX,ANTX,AUTL,IBRX,VKTX,GPCR,APTO,ALPN,MREO,CABA,GRCL,TCRX,ITRM,ICVX,PNT,MDXG,TNGX,BLTE,ARDX,NERV,SVRA,MOR,BPMC,ALT,CLLS,HARP,ORIC,MGNX,FUSN,MDGL,CERE,COYA,SLN,ACIU,CRNX,IDYA,NAMSW,TGTX,MRTX,CCCC,CYT,CVM,ACLX,ABSI,OGEN,CLRB,ABEO,ACXP,IRON,BLRX,MRKR,INAB,CNTA,LYRA,FRLN,INMB,PCSA,AKBA,VTGN,CELC,MIRM,INZY,VRCA,ACAD,YMAB,GTHX,CKPT,URGN,CRVS,FULC,IMNM,INSM,KALV,ARCT,MRNS,OABI,RCKT,SWTX,SLDB,KA,EDIT,PCVX,IMMP,ARVN,VIRI,CRSP,TSHA,SAVA,PTGX,INVA,AUPH,BDTX,LPTX,IOVA,HRTX,IONS,ZYME,VRTX,EXEL,SYRS,HOWL,GLYC,MRUS,PBYI,LABP,OVID,PSTX,NBTX,NVO,ARMP,ICU,PTN,INBX,SMMT,FENC,NAUT,VCEL,ROIV,CALT,CORT,PRQR,TARS,VERA,KNSA,DMAC,ADMA,ADCT,IMCR,CYBN,ASND,ALEC,NKTX,KRYS,RXRX,AVRO,CNTX,MEIP,XERS,QNCX,CGTX,CRBU,KRTX,CNSP,VCYT,XBIT,KURA,DYN,TYRA,RARE,ETON,KYMR,ADAG,TBPH,SABS,AVXL,XENE,CDXS,CLDX,ELVN,MACK,IMRX,LEXX,ATHE,REGN,PHGE,HUMA,FRTX,CYCCP,MDWD,BNTC,OCUL,ZLAB,EXAI,ARGX,LQDA,AVTE,UTHR,VSTM,MTNB,CNTB,OKYO,LEGN,IVVD,IMUX,GLPG,EWTX,SNDX,BMRN,PRLD,RGLS,CPRX,CLSD,GNFT,PLX,RAPT,FOLD,BMEA,RIGL,GLSI,RVMD,TECH,CYTK,LSTA,VRNA,IVA,KRON,ANIX,LRMR,RGNX,CELZ,MNMD,EVGN,LGND,ATOS,CUE,FDMT,SVA,MBRX,ELYM,GALT,HLVX,VYGR,AXSM,ARWR,IMRN,XOMAO,CADL,DYAI,DNA,HALO,PHAR,GRTS,XOMAP,ALNY,SRZN,ONTX,ALKS,OBIO,AIM,PGEN,NAMS,ABUS,IMTX,ELDN,BEAM,PYXS,OCS,JANX,ATHA,NTRB,ACST,CTMX,GERN,INCY,ZVRA,LBPH,ACHL,SANA,ANAB,MNKD,CRBP,APLS,SPRO,OMER,LTRN,OPT,QSI,WVE,BYSI,DNLI,LYEL,NUVB,KNTE,IPSC,AGIO,TERN,NRIX,CDXC,CSBR,DAWN,PHAT,COCP,SPRB,JAZZ,RLMD,TOVX,PSTV,IPHA,EYEN,TRDA,CAPR,OTLK,XOMA,CRDF,AIMD,VERV,RCUS,HOOK,GNTA,BGNE,VRDN,MRSN,CTXR,ALLK,NNVC,ANVS,ENTX,LUMO,RPRX,GOSS,GRPH,RLAY,FHTX,XNCR,KOD,INDP,ONCT,PLRX,EVAX,APRE,TLSA,PTCT,PASG,BOLT,STRO,SPRC,NRXP,AURA,NRBO,XTLB,NTLA,VALN,PDSB,ABIO,XBIO,BLUE,HRMY,CRMD,BNTX,ANNX,THRX,FBRX,ABCL,ICCC,EQ,FBIOP,KROS,BCDA,MOLN,AVIR,DRTS,RAIN,CGEN,RNA,VYNE,EDSA,GMAB,ACHV,EFTR,LVTX,ATAI,MIST,IOBT,RVPH,CVAC,PMCB,PEPG,VXRT,ADVM,BRTX,NXTC,AEZS,FATE,GNLX,CDTX,BCRX,LGVN,SCPH,TARA,MGTX,ONCY,LXRX,ITOS,CMRX,STOK,IMNN,BCAB,PRAX,PLUR,ETNB,SRPT,CGEM,CLGN,SLS,SPRY,IKT,OCX,BCYC,PRTA,TRVN,ADPT,SILO,MORF,AMRN,KTTA,OCUP,ARTL,NRSN,GLUE,ASMB,MNOV,APM,SAGE,NVCT,VNDA,NVAX,PULM,TNYA,DOMH,ALVR,LIXT,COEP,AMTI,BCTX,ANEB,PPBT,ATXS,GLMD,ZNTL,SNGX,QURE,LCTX,RANI,CANF,TIL,ORMP,XFOR,GTBP,AKTX,ONVO,INO,DTIL,XCUR,GANX,BNOX,BPTH,IGMS,VOR,MRNA,IMAB,PRME,TFFP,QNRX,VIR,VINC,LIFE,OCGN,DSGN,TSVT,ZURA,DRUG,ERAS,TENX,ATNM,HCWB,ALGS,UNCY,VERU,MLEC,KPRX,AFMD,GLTO,MLYS,UBX,ABVC,LPCN,ERNA,ENVB,NVIV,SNSE,AMLX,TRVI,PRTC,ABOS,NKTR,INKT,CMPX,GHRS,CLNN,PALI,ALLO,OMGA,MTEM,SLRX,QLGN,RLYB,ENLV,GOVX,HOTH,RPTX,TVTX,AGE,DBVT,ACET,IPA,DARE,CARM,CYCC,SNPX,NHWK,JSPR,BTAI,HEPA,ADXN,ELEV,MRVI,RZLT,ORGS,SEER,CYCN,REVB,MESO,IKNA,BIOR,MAIA,CDMO,AKRO,NLSP,ADAP,FIXX,SNTI,IFRX,GBIO,VRPX,ENTA,DRMA,TCON,CVKD,KZIA,RNXT,BCEL,BPTS,PYPD,NCNA,VAXX,WINT,AGEN,CELU,FBIO,PTIX,COGT,CHRS,TTNP,KPTI,AMPE,ALDX,ENSC,ADIL,KZR,TNXP,RVNC,ACRV,VIGL,FNCH,ARAV,PRTG,CARA,REPL,MNPR,NBY,NBSE,CMMB,CYTO,FGEN,LIPO,MBIO,BTTX,VTVT,PMN,NGM,EIGR,VBIV,PMVP,VRAX,NEXI,SLGL,VIRX,SGMO,AADI,GNPX,INM,PHIO,JAGX,YS,PIRS,BIVI,GRTX,NTRBW,FWBI,RPHM,ATRA,BWV,XLO,ARQT,ALLR,IMPL,MYMD,PROK,CMND,GMDA,MCRB,APVO,ASLN,SONN,AVTX,ADTX,TCRT,PBLA,ALZN,ATNF,BCLI,ATXI,RNAZ,VCNX,IBIO,CING,OCEA,ZVSA,PXMD,VTYX,SEEL,XRTX,KTRA,TCBP"
124,Household & Personal Products,Consumer Defensive,83.37,19,32,39,58,"ELF,ACU,NTCO,COTY,HIMS,SPB,HELE,IPAR,CL,CHD,CLX,PG,UG,UL,KMB,EPC,GROV,NWL,EWCZ,TKLF,EL,TANH,NUS,MTEX,SKIN,BRSH"
125,Drug Manufacturers—General,Healthcare,82.83,18,32,60,49,"LLY,GRFS,AMGN,ABBV,NVS,GILD,GSK,MRK,AZN,JNJ,SNY,BIIB,BMY,PFE,OGN,SCLX"
126,Auto Parts,Consumer Cyclical,82.56,18,20,58,54,"MOD,CPS,HLLY,GT,ALV,MLR,ALSN,AXL,SMP,STRT,MBLY,GNTX,QS,GTX,MPAA,MGA,LEA,DORM,PLOW,DAN,INVZ,SYPR,WPRT,SRI,ADNT,KNDI,VC,CVGI,SES,LKQ,MNRO,BWA,APTV,GGR,THRM,SUP,HSAI,XPEL,WKSP,CAAS,AEVA,FOXF,LAZR,ALLG,FRSX,ECX,HYLN,LIDR"
127,Electrical Equipment & Parts,Industrials,82.33,17,28,67,90,"VRT,POWL,ADSE,XPON,HOLI,ULBI,PPSI,NVT,WIRE,AYI,ENVX,HUBB,HAYW,ATKR,ESP,AEIS,ENS,KE,PLPC,CBAT,SVT,ENR,SKYX,GWH,APWC,BE,FCEL,FLUX,LTBR,RFIL,IPWR,MVST,OPTT,NEOV,AMPX,NVX,SLDP,EAF,EOSE,OESX,PLUG,RAYA,POLA,FREY,DCFC,DFLI"
128,Drug Manufacturers—Specialty & Generic,Healthcare,82.32,16,11,37,24,"DERM,PRFX,IXHL,AMRX,AQST,ALIM,ORGO,AYTU,TKNO,AVDL,AMPH,HCM,COLL,PETQ,ELAN,KMDA,TARO,ITCI,EOLS,ZTS,ALVO,CRDL,DVAX,LNTH,ESPR,ACOR,NBIX,TEVA,RDY,ANIP,IRWD,DCPH,EVO,COSM,SSIC,RMTI,NLTX,VTRS,SIGA,HLN,LFCR,BHC,CRON,ZOM,CYTH,TLRY,ACRX,CPIX,PRGO,TAK,SUPN,SNDL,PAHC,CTLT,PCRX,GHSI,HUGE,OPTN,EVOK,EMBC,PTPI,RDHL,KALA,SCYX,PRPH,PROC,HPCO,OGI,UPC,AGRX,ACB,HROW,INCR,TXMD,THTX,AKAN,RGC,IMCC,SHPH,FLGC,SBFM,BGXX,CGC,SCTL,CPHI,QLI,CLVR,EBS,CLVRW,SXTC,SISI,YCBD,ASRT,BFRI,EGRX,DRRX,SNOA,NEPT"
129,Auto & Truck Dealerships,Consumer Cyclical,81.52,16,24,35,84,"GPI,CWH,CPRT,LAD,RUSHA,RUSHB,RMBL,ABG,PAG,CARS,SAH,ACVA,AN,KMX,KFS,KAR,CRMT,CANG,NWTN,LAZY,DRVN,VRM,UXIN,JZXN,KXIN,CZOO"
130,Waste Management,Industrials,81.41,15,15,45,69,"CLH,RSG,PESI,SRCL,WM,WCN,CWST,QRHC,GFL,AQMS,AWX,MEG,CHNR,LNZA,JAN,AMBI,GWAV,LICY"
131,Broadcasting,Communication Services,81.27,15,12,5,8,"FUBO,CMLS,SGA,GTN,LSXMB,SJ,LSXMA,LSXMK,EVC,SSP,TGNA,BBGI,UONEK,UONE,SALM,IHRT,CURI,MDIA,LPTV"
132,Communication Equipment,Technology,80.68,14,13,7,20,"PCTI,FEIM,MOBBW,CRDO,MYNA,ONDS,MOB,LTRX,MINM,TSAT,ITI,MSI,SONM,KN,ERIC,CRNT,PI,ITRN,PWFL,AUDC,GILT,HPE,ZBRA,AVNW,MITQ,NTGR,CLRO,CSCO,JNPR,BKTI,LITE,VIAV,CIEN,BOSC,HLIT,INFN,UTSI,VISL,VSAT,AMPG,BDC,EXTR,FKWL,OCC,CMTL,NOK,SATS,DGII,UI,CLFD,AIRG,ADTN,KVHI,ASNS,COMM,AKTS,SILC,BOXL,CMBM,SATX,INSG,CASA,DZSI,CAMP,SYTA"
133,Farm Products,Consumer Defensive,80.59,13,19,25,3,"LMNR,AGRO,ALCO,CHSCP,CALM,VITL,CHSCN,CHSCM,BG,CHSCO,CHSCL,DOLE,LND,AFRI,ADM,FDP,TSN,VFF,LOCL,SANW,EDBL,AQB,AGRI"
134,Lumber & Wood Production,Basic Materials,80.42,13,15,11,5,"UFPI,JCTCF,WFG,EVA"
135,Gambling,Consumer Cyclical,80.15,12,45,85,73,"DKNG,NGMS,LNW,AGS,GAN,RSI,CHDN,CDRO,ACEL,IGT,GAMB,CPHC,SGHC,EVRI,INSE,SBET,LTRY,GMBLP,GMBL"
136,Diagnostics & Research,Healthcare,79.71,11,10,8,13,"SERA,TWST,OLK,RDNT,NEO,MEDP,GTH,CNTG,ICLR,NTRA,IDXX,SHC,CSTL,CDNA,CRL,WAT,A,LH,IQV,MYGN,STIM,BDSX,OPK,NEOG,DGX,DHR,STRRP,EXAS,TMO,STRR,MDXH,LAB,QGEN,MTD,GH,BIAF,FLGT,ENZ,PSNL,NDRA,CHEK,PRPO,NOTV,OPGN,DMTK,ILMN,PMD,ME,GENE,XGN,NVTA,AWH,TRIB,VNRX,BNR,APDN,ISPC,DRIO,PRE,BNGO,MYNZ,LMDX,TTOO,INBS,ACRS"
137,Leisure,Consumer Cyclical,79.66,11,11,17,28,"JAKK,ESCA,CUK,YETI,GOLF,OSW,PLNT,VSTO,SIX,MAT,SEAS,FUN,LTH,PTON,JOUT,HAS,AOUT,FNKO,CLAR,MODG,FGH,PLBY,XPOF,DOGZ,ISPO,ISPOW,CNXA"
138,Confectioners,Consumer Defensive,79.19,10,27,15,43,"MDLZ,TR,RMCF,HSY"
139,Luxury Goods,Consumer Cyclical,78.74,9,2,13,9,"REAL,SIG,MOV,CPRI,BRLT,TPR,ELA,BGI,MYTE,LANV,FOSL,CTHR,JEWL"
140,Paper & Paper Products,Basic Materials,78.47,9,21,33,2,"SUZ,SLVM,CLW,MERC,MATV,ITP,GLT"
141,Utilities—Renewable,Utilities,78.26,8,3,5,4,"RNW,CEG,FLNC,HTOOW,AMPS,ELLO,BEP,BEPC,CWEN,ORA,AQNU,AY,AQN,CREG,NRGV,EE,BNRG,HTOO,NEP,SMR,WAVE,ADN"
142,Medical Devices,Healthcare,76.82,7,8,9,39,"NPCE,BWAY,BVS,RXST,CVRX,SMLR,QTRX,GKOS,SRDX,AORT,XTNT,ITGR,IRIX,ZIMV,UFPT,PRCT,MODD,NMTC,FONR,PHG,NSPR,TLIS,TMDX,LUNG,ECOR,IRMD,CTKB,VVOS,MXCT,MASS,DXCM,VREX,BTCY,CNMD,BSX,OWLT,BRKR,ABT,RCEL,SYK,STE,IRTC,AXGN,AXNX,NARI,TNDM,MDT,SENS,ATEC,ELMD,ANIK,EW,ARAY,PACB,CLPT,RWLK,CERS,SIBN,LIVN,SNN,IART,TCMD,PROF,ICCM,ICAD,VMD,ZBH,NVNO,PEN,AVNS,PODD,ALGN,GMED,CODX,SWAV,NVRO,LUCD,MDGS,RPID,VANI,CTSO,ASXC,NNOX,KIDS,INSP,QIPT,BIO,HSDT,OFIX,LNSR,AXDX,APYX,SSKN,HYPR,FNA,DCTH,IINN,INGN,EAR,SRTS,INMD,AEMD,AHCO,PAVM,SGHT,BJDX,EDAP,BMRA,INVO,TELA,MOVE,BSGM,NXL,TMCI,BFLY,DYNT,NURO,ESTA,THMO,SILK,PETV,TIVC,TNON,XAIR,OM,VERO,OSA,OSAAW,BBLG,NMRD,AFIB,NAOV,SIEN,TBIO,HSCS,SINT,RSLS,MOTS,BIOL,RBOT,VAPO,CUTR,NUWE"
143,Recreational Vehicles,Consumer Cyclical,76.42,7,3,6,83,"THO,BC,WGO,ONEW,LCII,HOG,MBUU,VEEE,MCFT,PII,DOOO,MPX,FRZA,REE,FUV,EZGO,VMAR"
144,Beverages—Wineries & Distilleries,Consumer Defensive,75.97,6,5,10,1,"VINE,STZ,WVVIP,MGPI,WVVI,DEO,NAPA,VWE,EAST"
145,Other Industrial Metals & Mining,Basic Materials,75.28,5,16,23,25,"GSM,IPX,MTRN,NAK,TMC,FURY,BHP,RIO,NEXA,TECK,VALE,VZLA,XPL,EMX,STR,SKE,WRN,TMQ,CMP,WWR,NMG,MP,GRFX,SGML,AMLI,UAMY,PLL,SLI,USAS,NB,LGO,IONR,ELBM,LITM"
146,Real Estate—Development,Real Estate,74.18,5,26,19,40,"FOR,LSEA,AXR,FPH,ARL,XIN,OZ,AEI,HCDIP,HCDI,GGE"
147,Auto Manufacturers,Consumer Cyclical,72.91,4,6,22,7,"PEV,BLBD,LVWR,STLA,RACE,RIVN,LI,GP,XPEV,TSLA,TM,GM,HMC,F,VEV,NIO,HYZN,PSNY,LCID,EVTV,NIU,AYRO,ARVL,SOLO,WKHS,GOEV,PSNYW,MULN,FSR,CENN,FFIE,VLCN"
148,Tobacco,Consumer Defensive,70.92,3,9,3,3,"UVV,RLX,TPB,VGR,PM,MO,BTI,GNLN,KAVL,XXII"
149,Health Information Services,Healthcare,69.63,3,7,4,22,"AUGX,SOPH,SPOK,SDGR,TXG,GDRX,HSTM,GEHC,EVH,FORA,CERT,OPRX,PGNY,DOCS,MPLN,SLP,SY,HQY,VEEV,ACCD,PRVA,DH,SLGC,NRC,TDOC,PHR,PINC,BFRG,HCTI,HCAT,EUDA,KERN,SNCE,AMWL,RCM,MDRX,SHCR,AGTI,OMCL,UTRS,CPSI,NUTX,LIFW,BEAT,ZCMD,CCLD,AKLI,WGS,HLTH,ACON,WORX,STRM,OTRK,MGRX,RNLX,CMAX,FOXO"
150,Software - Application,Technology,68.45,2,0,0,98,"UPBD,GETR,BMR,CXAI"
151,China,Software - Application,66.7,1,4,0,1,"MMV,AIXI"
152,Real Estate—Diversified,Real Estate,65.31,1,7,40,10,"JOE,STRS,CHCI,TPHS,VINO"
153,Agricultural Inputs,Basic Materials,64.03,0,1,2,0,"BIOX,SMG,CF,IPI,MOS,CTVA,NTR,ICL,UAN,AVD,CGA,FMC,RKDA,SVFD,SEED,YTEN,BHIL"
154,Solar,Technology,60.88,0,0,1,16,"NXT,RUN,NOVA,FSLR,JKS,ARRY,SPI,CSIQ,ENPH,SPRU,SOL,SHLS,SPWR,BEEM,ISUN,PEGY,FTCI,SEDG,VVPR,SUNW,MAXN,ASTI"
