Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
126,Resorts & Casinos,Consumer Cyclical,81.29,18,21,13,20,"BALY,RRR,MCRI,BYD,PENN,FLL,GDEN,CZR,HGV,PLYA,MGM,MTN,MSC,LVS,VAC,WYNN,CNTY,MLCO"
127,Airlines,Industrials,80.48,17,14,22,33,"HA,SKYW,MESA,ATSG,LUV,RYAAY,DAL,CPA,ALK,JBLU,UAL,SNCY,AAL,VLRS,ALGT,ULCC,AZUL,SAVE"
128,Utilities - Renewable,Utilities,80.37,16,24,42,52,"ENLT,VGAS"
129,Other Industrial Metals & Mining,Basic Materials,79.9,16,8,30,5,"UAMY,SKE,IPX,VZLA,NAK,XPL,ELBM,TMQ,TECK,FURY,MTRN,WWR,EMX,STR,BHP,RIO,NEXA,LGO,WRN,USAS,IONR,GSM,VALE,MP,TMC,NMG,NB,SLI,SGML,LAC,CMP,AMLI,PLL,GRFX,LITM"
130,Auto & Truck Dealerships,Consumer Cyclical,79.72,15,10,5,14,"GPI,CANG,RUSHA,KMX,SAH,AN,ACVA,PAG,ABG,DRVN,LAD,KAR,RUSHB,CPRT,CWH,KFS,CARS,CRMT,RMBL,VRM,UXIN,KXIN,NWTN,JZXN"
131,Utilities—Renewable,Utilities,79.56,15,21,37,12,"WAVE,SMR,CEG,EE,CWEN,AY,BEPC,ORA,BEP,RNW,AQN,ELLO,CREG,FLNC,NEP,AMPS,NRGV,ADN,HTOO,HTOOW,BNRG"
132,Farm & Heavy Construction Machinery,Industrials,79.37,14,15,25,50,"REVG,GENC,CAT,SHYF,LNN,HY,ARTW,DE,OSK,TEX,ALG,CEAD,UGRO,PCAR,ASTE,CMCO,WNC,AGCO,TWI,MTW,MNTX,XOS,HYFM,LEV,NKLA"
133,Home Improvement Retail,Consumer Cyclical,79.1,13,18,69,86,"LOW,HD,FND,ARHS,TTSH,HVT,LIVE,LESL"
134,Agricultural Inputs,Basic Materials,78.94,13,16,43,9,"SMG,CTVA,CF,FMC,IPI,UAN,BIOX,RKDA,ICL,MOS,NTR,SEED,BHIL,CGA,AVD"
135,Waste Management,Industrials,78.87,12,7,13,22,"GFL,CLH,WCN,RSG,SRCL,CWST,PESI,WM,QRHC,AWX,AMBI,MEG,CHNR,AQMS,LNZA,LICY,GWAV"
136,Computer Hardware,Technology,78.36,11,9,19,94,"RCAT,NTAP,ANET,PSTG,DELL,STX,OSS,WDC,HPQ,LOGI,KTCC,SCKT,SMCI,ALOT,CRCT,TACT,NNDM,QBTS,QUBT,SSYS,CAN,EBON,RGTI,IONQ,DM,INVE,CRSR,DDD,MKFG,QMCO,UAVS,VLD"
137,Staffing & Employment Services,Industrials,78.33,11,12,6,15,"BBSI,HSII,KFY,RCRT,ADP,MHH,HSON,PAYX,KFRC,MAN,KELYA,HQI,BGSF,TNET,KELYB,NSP,RHI,DHX,ZIP,UPWK,TBI,BZ,JOB,STAF,IPDN,PIXY"
138,Beverages—Brewers,Consumer Defensive,78.24,10,3,4,19,"BUD,ABEV,CCU,TAP,SAM,FMX,SBEV"
139,Auto Parts,Consumer Cyclical,77.91,9,11,11,13,"MOD,HYLN,STRT,ALSN,DORM,MLR,CAAS,CPS,PLOW,SUP,GTX,SMP,MPAA,BWA,MNRO,ECX,WPRT,SYPR,THRM,XPEL,GNTX,QS,ALV,LKQ,AEVA,AXL,LEA,VC,SRI,APTV,MGA,DAN,HLLY,KNDI,FOXF,ADNT,GT,HSAI,WKSP,SES,GGR,CVGI,FRSX,MBLY,LAZR,INVZ,LIDR"
140,Electrical Equipment & Parts,Industrials,77.52,9,30,32,27,"EOSE,ADSE,VRT,NEOV,POWL,AYI,RFIL,ESP,ULBI,HUBB,ENR,SVT,HAYW,RAYA,AEIS,NVT,ENS,CBAT,APWC,FLUX,PLPC,OESX,ENVX,PPSI,BE,IPWR,SLDP,LTBR,KE,POLA,NVX,OPTT,SKYX,DFLI,ATKR,FREY,PLUG,MVST,AMPX,GWH,EAF,FCEL,XPON"
141,Luxury Goods,Consumer Cyclical,76.09,8,9,16,23,"ELA,TPR,REAL,MYTE,JEWL,SIG,MOV,FOSL,CPRI,LANV,BGI,BRLT,CTHR"
142,Confectioners,Consumer Defensive,75.57,7,1,5,11,"MDLZ,HSY,TR,RMCF"
143,Airports & Air Services,Industrials,74.91,7,27,23,18,"PAC,ASR,BLDE,CAAP,JOBY,UP,OMAB,ASLE"
144,Oil & Gas Drilling,Energy,74.66,6,37,18,22,"PDS,DO,NBR,BORR,SDRL,HP,NE,RIG,PTEN,ICD"
145,Financial Conglomerates,Financial Services,73.61,5,67,86,43,"TREE,VOYA,RILYP,RILYL,RILY"
146,Oil & Gas Refining & Marketing,Energy,73.05,5,5,14,39,"VVV,MPC,PSX,SUN,CAPL,VLO,SGU,CLNE,UGP,DINO,AE,CVI,CSAN,DK,PBF,PARR,AMTX,BPT,VTNR"
147,Beverages—Wineries & Distilleries,Consumer Defensive,72.34,4,2,3,10,"MGPI,WVVIP,STZ,DEO,WVVI,EAST,NAPA,VINE"
148,Coking Coal,Basic Materials,72.16,3,16,87,98,"HCC,METC,SXC,AMR,AREC"
149,Uranium,Energy,71.57,3,19,92,95,"EU,CCJ,NXE,DNN,UROY,UEC,LEU,URG,UUUU"
150,Recreational Vehicles,Consumer Cyclical,69.3,2,3,1,3,"HOG,THO,LCII,DOOO,BC,PII,ONEW,WGO,MCFT,MPX,MBUU,REE,FRZA,VEEE,EZGO,VMAR"
151,Pharmaceutical Retailers,Healthcare,69.06,1,7,7,70,"MEDS,SSY,HITI,LFMDP,LFMD,LFLY,PETS,YI,WBA,CJJD"
152,Auto Manufacturers,Consumer Cyclical,60.48,1,1,2,2,"BLBD,GM,RACE,LCID,EVTV,RIVN,TSLA,HMC,F,TM,NIU,STLA,LVWR,PSNY,PSNYW,XPEV,PEV,LI,NIO,AYRO,GP,CENN,GOEV,FFIE,VEV,WKHS,HYZN,MULN,VLCN"
153,Solar,Technology,59.92,0,0,1,0,"RUN,NOVA,FSLR,ENPH,VVPR,SOL,NXT,SPRU,BEEM,CSIQ,JKS,SPI,SHLS,ARRY,FTCI,SEDG,PEGY,ASTI,MAXN"
154,China,Software - Application,45.74,0,0,0,0,"MMV,AIXI"
