Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
124,Internet Retail,Consumer Cyclical,83.5,19,20,24,8,"CVNA,W,HEPS,TDUP,MELI,NHTC,AMZN,LQDT,PDD,GLBE,LITB,CPNG,IPW,QRTEB,EBAY,VIPS,QRTEP,OCG,BABA,DTC,OSTK,DIBS,MOGU,PRTS,PIK,RERE,HOUR,JMIA,ID,JD,APRN,NEGG,AKA,JWEL,DADA,BZUN,RVLV,ETSY,SE,CHWY,QRTEA,JFBR,WNW,FTCH,WISH,TKAT,SECO,YJ"
125,Footwear & Accessories,Consumer Cyclical,83.39,18,26,62,85,"VRA,DECK,CAL,WEYS,SKX,SHOO,CROX,NKE,RCKY,FORD,WWW,AREB"
126,Apparel Manufacturing,Consumer Cyclical,83.27,18,32,19,33,"GIII,XELB,ZGN,LAKE,PVH,KTB,RL,OXM,GIL,COLM,GOOS,SGC,LEVI,UA,UAA,HBI,VFC,JRSH,FIGS,DLA,VNCE,JXJT"
127,Specialty Retail,Consumer Cyclical,82.79,17,18,25,47,"MNSO,BWMX,BBW,CTIB,WINA,CASY,MUSA,WSM,RH,ORLY,ODP,AZO,NAAS,HZO,TSCO,TLF,BARK,ASO,BBWI,BBY,GPC,FIVE,ULTA,GRWG,DKS,FLWS,ARKO,LE,BGFV,YSG,GME,CONN,EVGO,SBH,NVVE,BQ,KIRK,TCS,EYE,AAP,BNED,HNST,SPWH,CHPT,JOAN,OLPX,WOOF,POL,SSU"
128,Confectioners,Consumer Defensive,82.73,16,29,48,84,"MDLZ,HSY,RMCF,TR"
129,Staffing & Employment Services,Industrials,82.65,16,30,26,21,"TNET,UPWK,JOB,KELYB,KELYA,ADP,BBSI,IPDN,PAYX,RHI,KFRC,MAN,KFY,ZIP,BGSF,HSII,NSP,HSON,HQI,MHH,BZ,HRT,TBI,DHX,STAF,RCRT,PIXY"
130,Healthcare Plans,Healthcare,81.58,15,13,18,5,"OSCR,MOH,CLOV,UNH,CI,HUM,CNC,ELV,CVS,ALHC,BHG,MRAI"
131,Entertainment,Communication Services,81.17,15,21,29,66,"LVO,NFLX,CNK,ROKU,NWS,NWSA,WMG,BATRA,IMAX,BATRK,MSGS,KUKE,LYV,IQ,ADD,CCZ,PLAY,MCS,FWONK,FOXA,FOX,FWONA,GAIA,EDR,MANU,WBD,RSVR,RSVRW,NXST,SIRI,DIS,RDIB,SBGI,BOWL,PARAA,AMCX,PARAP,PARA,RDI,AGAE,DLPN,HUYA,HOFV,ANGH,CPOP,CSSEP,BREA,AMC,CSSE"
132,Real Estate Services,Real Estate,80.11,14,9,31,6,"OPEN,MLP,EXPI,GYRO,REAX,FSV,HOUS,CIGI,RFL,MDJH,OPAD,RDFN,RMR,CSGP,CBRE,MAYS,GBR,KW,TCN,FRPH,JLL,BPYPO,BPYPP,NEN,BPYPN,MMI,LODE,NMRK,LEJU,BEKE,FTHM,PGRU,RMAX,CWK,DOUG,TCI,ASPS,DOMA,FLJ,OMH,ALBT,SFR,UK,SFRWW,WE,DUO"
133,Scientific & Technical Instruments,Technology,80.09,13,11,35,22,"MINDP,BMI,VNT,ESE,FTV,GRMN,ITRI,MIND,GNSS,NOVT,TDY,WRAP,TRMB,MKSI,SOBR,SOTK,VPG,SLNH,CGNX,ST,ELSE,LUNA,MLAB,KEYS,COHR,FARO,BKSY,FCUV,MVIS,SVRE,SLNHP,SATL,KNW,AWIN,WATT"
134,Biotechnology,Healthcare,80.06,13,13,74,37,"CABA,MLTX,APTO,RETA,TSHA,OLMA,SILO,CBAY,ELVN,EYPT,AGLE,SLNO,IMGN,BBIO,VKTX,PHVS,NBTX,NERV,CBIO,AKBA,TNGX,VTGN,BLRX,BDTX,GNLX,ORIC,IMVT,MRKR,MDXG,ARDX,SVRA,ANTX,INDP,VIRI,IDYA,ROIV,LMNL,URGN,RPHM,ADVM,BLTE,APLT,NAUT,DMAC,OVID,NUVL,AVRO,MREO,CRNX,ETNB,INZY,NAMSW,MOR,MDGL,CNTA,CYT,ETON,CORT,CYCCP,ARCT,LYRA,ARMP,CRVS,IMNM,ALPN,MIRM,NVO,IFRX,DBTX,IRON,IMMX,RVMD,MACK,RVPH,SPRB,ARGX,AXLA,ACIU,BHVN,MORF,KRYS,ELOX,TMBR,CAPR,VERA,ONCY,PHAT,INSM,NVCT,WVE,VBLT,TYRA,AIM,ABCM,XBIO,KNSA,TALS,PHGE,PCVX,AKRO,AGE,VSTM,CWBR,ACAD,SGEN,OCUP,RGLS,LEGN,EXEL,LBPH,QSI,CRBP,PTGX,GLMD,OCS,RYTM,RCKT,CDTX,OKYO,AUTL,GPCR,GALT,IMTX,ANEB,VCEL,MRUS,AUPH,ABEO,PHAR,KALV,MNMD,QNCX,OABI,FULC,VRNA,SLN,GRCL,LRMR,PLX,ACLX,TCRX,ACHV,VRTX,CLRB,ADMA,XERS,REGN,SYRS,EVLO,CRDF,IVVD,PRTK,CELZ,EFTR,SPRY,ORTX,FOLD,ALKS,CGEN,PRQR,IONS,PGEN,HCWB,LABP,VTYX,XBIT,DNA,TRDA,PRTA,ICVX,CELC,MNKD,TLSA,GLYC,ABOS,VCYT,IPHA,KZIA,DYAI,BMEA,VYNE,IMMP,EQRX,AXSM,ATOS,ADAG,BGNE,TARS,HUMA,CRBU,GHRS,ZNTL,HALO,XOMAO,INVA,SVA,CELL,PRAX,INMB,TRVI,VALN,IKNA,ASND,XOMAP,SCPH,CASI,CNTX,PBYI,LCTX,PYXS,PRTC,GMAB,GNTA,IMCR,XOMA,SMMT,SWTX,NNVC,ZYME,FIXX,XENE,SRPT,VYGR,CYBN,RAPT,IMRN,AGIO,IMRX,JAZZ,FDMT,COYA,RCUS,CRMD,INBX,THRD,ELYM,UTHR,AIMD,MTEM,PTIX,ZVRA,RLMD,ABIO,TECH,SEEL,BCTX,PMVP,RXRX,XRTX,CVAC,COGT,EQ,SPRO,FENC,EPIX,BMRN,XFOR,CSBR,CDXC,PDSB,EDSA,BPMC,CRSP,MRNS,ARWR,GNFT,MNOV,LGND,ALNY,LQDA,INCY,NAMS,PNT,SLS,GANX,CPRX,KTRA,HRMY,KROS,ICCC,ANAB,SANA,CYTK,HOWL,TNYA,EVGN,MDWD,QLGN,FHTX,DRTS,VRCA,PMCB,CHRS,HLVX,GBIO,CLGN,TBPH,GLPG,BNTX,OMER,MGNX,KTTA,SELB,XCUR,RPTX,EDIT,ACER,ANIX,SABS,AVXL,CALT,IVA,YMAB,CTMX,IMNN,PRME,RARE,NTRB,ALEC,ALDX,MEIP,AEZS,DAWN,MGTX,XLO,IMUX,KURA,ICPT,RIGL,ONTX,KRTX,FRLN,NLSP,REPL,RGNX,LIAN,DNLI,GERN,BNTC,CGEM,VRPX,BCYC,ATHE,TGTX,RPRX,NXTC,DBVT,AMRN,COCP,ABUS,NVIV,GRPH,NTLA,MRNA,GOVX,EXAI,GLSI,FBRX,MIST,CERE,NVAX,ENTX,OCUL,EWTX,CLLS,JANX,NRIX,RZLT,ATXS,CLDX,SNDX,LVTX,BCRX,XTLB,OGEN,ACHL,AURA,ATNM,GLUE,ITOS,ALRN,ZLAB,CARM,TOVX,ZURA,DYN,LTRN,CUE,LUMO,CADL,XNCR,EYEN,BYSI,APRE,MRTX,ERNA,UBX,ACRV,VINC,ORMP,AKTX,NKTR,ENVB,ABSI,ADPT,RNXT,CING,DOMH,ARVN,APM,SRRK,ASMB,JSPR,AVTE,ATAI,HOOK,NCNA,AVIR,NAVB,AMPE,NUVB,OBIO,LIFE,PLRX,CRIS,CNSP,PLUR,RLYB,ANVS,FUSN,PULM,AMLX,ONVO,ERAS,MOLN,STRO,CANF,NRBO,TVTX,ALGS,FREQ,TENX,MLYS,BOLT,FBIOP,PRTG,LEXX,VAXX,LIPO,ADAP,KYMR,MRVI,STTK,VACC,BLUE,SAVA,VIGL,CNTB,IOVA,ATHA,VRDN,ACST,VNDA,AGEN,CTXR,CMRX,PASG,KA,VIRX,PPBT,VXRT,CLSD,HRTX,APLS,ITRM,BEAM,NHWK,GMDA,NEXI,MIRO,KRON,LGVN,SLGL,UNCY,ANNX,CMPX,ABCL,SRZN,PROK,IBRX,PSTX,PTN,QNRX,CDMO,OCEA,HSTO,BIVI,IOBT,ALLO,ARTL,MLEC,RVNC,TIL,HARP,ALXO,ELDN,ASLN,RLAY,TERN,ATXI,LPCN,ONCT,FRTX,AADI,TARA,TRVN,LXRX,PTCT,MAIA,VERV,TTNP,HOTH,LSTA,CMMB,ARQT,GRTS,VRAX,SYBX,ACXP,ATRA,ADXN,SNSE,PCSA,SGMO,OCX,AFMD,COEP,TFFP,VTVT,GOSS,ENLV,PRLD,IGMS,INM,GNPX,EVAX,ELEV,DARE,CGTX,OPT,ADTX,INKT,LYEL,HEPA,PEPG,CKPT,INAB,GTBP,VERU,BIOR,CYCN,IPSC,CDXS,SLDB,OCGN,SEER,MCRB,NRSN,IPA,BCAB,CMRA,INO,BWV,FBIO,CVM,DRMA,CLNN,MBRX,ALLK,CCCC,ZIVO,MDNA,SNTI,CARA,RANI,AMTI,DTIL,HILS,OMGA,SAGE,ORGS,DRUG,RNA,NBY,STOK,SLRX,ALT,FNCH,BRTX,ALVR,REVB,VOR,MNPR,KPTI,BLPH,NRXP,BCLI,IKT,PMN,VIR,BTTX,MESO,PYPD,WINT,ATNF,ADIL,CVKD,CYCC,QURE,GTHX,BPTS,ENSC,VCNX,ENTA,PHIO,THRX,TNXP,IMAB,IMPL,MBIO,IBIO,TCBP,TSVT,LIXT,KPRX,ALZN,DSGN,KNTE,NBSE,NTRBW,BXRX,PSTV,BNOX,KZR,TPST,MYMD,SNGX,CELU,RAIN,EIGR,TCON,MRSN,PIRS,ADCT,NGM,YS,KOD,NKTX,PALI,FATE,BCEL,GLTO,MTNB,ATHX,LPTX,CDIO,ACET,SPRC,JAGX,SNPX,BPTH,PBLA,VBIV,ZVSA,CFRX,APVO,TCRT,ICU,PXMD,BCDA,CYTO,BTAI,SONN,OTLK,CMND,ABVC,FWBI,RNAZ,ARAV,RVLP,GRTX,FGEN,ALLR,AVTX"
135,Luxury Goods,Consumer Cyclical,79.77,12,8,7,17,"REAL,CPRI,SIG,MOV,TPR,CTHR,BGI,ELA,FOSL,BRLT,MYTE,JEWL,LANV"
136,Medical Devices,Healthcare,79.32,11,10,39,20,"BTCY,NPCE,NSPR,BWAY,MYO,RXST,XTNT,QTRX,RCEL,HYPR,NVNO,ICAD,SRDX,GKOS,CVRX,UFPT,IRMD,ECOR,PHG,ALGN,TCMD,RWLK,STE,BVS,LIVN,SIBN,QIPT,PACB,SYK,SSKN,ZIMV,ITGR,ATEC,BSX,NARI,CNMD,PEN,SMLR,ARAY,APYX,AXNX,AORT,ELMD,IINN,MDT,BRKR,INMD,ABT,DCTH,FONR,IRIX,SIEN,MOVE,ZBH,SNN,ICCM,VMD,LUNG,LNSR,CTSO,VREX,BIO,LUCD,PRCT,TMDX,PROF,TELA,EW,SWAV,DXCM,IART,GMED,RPID,IRTC,INSP,MODD,PETV,AXDX,ESTA,AVNS,HSCS,KIDS,TLIS,MDGS,AHCO,EDAP,FNA,OWLT,TBIO,CTKB,CODX,MASS,NMTC,SONX,MXCT,OFIX,ANIK,BFLY,CLPT,AEMD,PAVM,NVRO,HSDT,BSGM,VERO,VANI,NAOV,NNOX,TNDM,SRTS,TMCI,AFIB,PODD,SENS,OM,ASXC,AXGN,VAPO,CERS,VVOS,DYNT,MOTS,NURO,BMRA,THMO,XAIR,OSAAW,NMRD,BJDX,SILK,NXL,INGN,SGHT,SINT,CUTR,EAR,NUWE,RBOT,TNON,OSA,BBLG,RSLS,INVO,TIVC,BIOL"
137,Lumber & Wood Production,Basic Materials,78.89,11,17,3,12,"UFPI,WFG,JCTCF,EVA"
138,Medical Instruments & Supplies,Healthcare,78.47,10,26,60,50,"PLSE,HBIO,WST,STVN,INFU,MLSS,ATR,ALC,NYXH,HAE,ISRG,NXGL,AZTA,NEPH,OSUR,BDX,LMAT,WRBY,COO,BLCO,ATRC,XRAY,POCI,RGEN,HOLX,DXR,MMSI,UTMD,SMTI,QDEL,STXS,TFX,PDEX,BAX,NVST,ATRI,KRMD,SDC,ZTEK,RVP,ICUI,STSS,STAA,RMD,MBOT,MASI,POAI,BLFS,ANGO,EKSO,MHUA,GCTK,LUCY,AKYA,FEMY,NVCR,AVGR,OMIC,NSTG"
139,Leisure,Consumer Cyclical,78.34,9,12,32,24,"CUK,ESCA,YETI,GOLF,MAT,HAS,OSW,VSTO,AOUT,SIX,LTH,FUN,JAKK,JOUT,SEAS,MODG,CLAR,FGH,XPOF,PLNT,FNKO,DOGZ,NLS,PTON,ISPO,PLBY,CNXA,ISPOW"
140,Consumer Electronics,Technology,77.05,9,19,33,24,"HEAR,AAPL,MSN,SONY,WLDS,LPL,ZEPP,VOXX,SONO,UEIC,GPRO,VUZI,KOSS,VZIO,MICS"
141,Communication Equipment,Technology,76.78,8,6,26,37,"TSAT,BOSC,EXTR,ITRN,FEIM,ITI,BDC,CLRO,CSCO,CRDO,GILT,HPE,LTRX,SATS,MSI,CIEN,SONM,AVNW,CRNT,SATX,UTSI,PCTI,JNPR,MOB,ZBRA,VIAV,NOK,KN,ERIC,OCC,DGII,MOBBW,LITE,MYNA,CMTL,FKWL,BKTI,AUDC,AMPG,BOXL,INFN,NTGR,MITQ,PWFL,AIRG,SILC,UI,HLIT,VSAT,PI,ADTN,VISL,KVHI,ONDS,COMM,CASA,CLFD,INSG,CMBM,MINM,DZSI,ASNS,AKTS,CAMP,SYTA"
142,Diagnostics & Research,Healthcare,76.26,7,5,12,15,"LAB,MEDP,TTOO,AWH,EXAS,ICLR,CNTG,RDNT,NEOG,CHEK,SHC,STRRP,OPK,SYNH,NTRA,LH,STRR,IDXX,IQV,CRL,DHR,APDN,TWST,NEO,CSTL,TMO,WAT,DGX,A,QGEN,MTD,BDSX,GTH,FLGT,BIAF,OLK,XGN,GENE,MYGN,CDNA,GH,PMD,SERA,DRIO,SQL,MDXH,ILMN,ENZ,TRIB,ACRS,VNRX,DMTK,LMDX,MYNZ,PRPO,NOTV,PSNL,ISPC,NVTA,STIM,NDRA,ME,PRE,BIOC,INBS,BNR,BNGO,AKU,OPGN"
143,Software - Infrastructure,Technology,75.16,7,0,0,0,"ALAR,HUBC"
144,Health Information Services,Healthcare,74.63,6,7,28,27,"AUGX,TRHC,SPOK,HCTI,NXGN,VEEV,TXG,NRC,RNLX,HQY,SDGR,ACCD,RCM,GDRX,MPLN,GEHC,ZCMD,PGNY,SLGC,SLP,HCAT,BEAT,HSTM,MDRX,SY,PRVA,EVH,SNCE,OMCL,EUDA,CERT,FORA,TDOC,OTRKP,PINC,SOPH,HLTH,UTRS,BFRG,DH,DOCS,PHR,UPH,CMAX,ACON,CPSI,OPRX,SHCR,STRM,AMWL,AGTI,WGS,AKLI,MGRX,CCLD,WORX,FOXO,OTRK,NUTX,KERN,LIFW"
145,Beverages—Wineries & Distilleries,Consumer Defensive,73.7,5,5,1,4,"STZ,MGPI,WVVI,DEO,WVVIP,NAPA,VINE,VWE,EAST"
146,Recreational Vehicles,Consumer Cyclical,73.51,5,66,83,55,"THO,LCII,MPX,WGO,BC,DOOO,PII,HOG,MBUU,ONEW,MCFT,VMAR,VEEE,FRZA,FUV,REE,EZGO"
147,Tobacco,Consumer Defensive,72.67,4,3,5,26,"TPB,MO,PM,VGR,UVV,BTI,RLX,KAVL,GNLN,XXII"
148,Utilities—Renewable,Utilities,72.54,3,4,9,3,"CEG,FLNC,NRGV,RNW,AMPS,AQNU,AY,BEP,ELLO,AQN,ORA,BEPC,EE,CWEN,NEP,WAVE,SMR,CREG,BNRG,ADN,HTOO,HTOOW"
149,Broadcasting,Communication Services,71.13,3,3,2,7,"FUBO,CMLS,UONEK,SGA,TGNA,UONE,BBGI,SJ,GTN,EVC,SSP,LSXMB,IHRT,LSXMK,LSXMA,MDIA,CURI,SALM,LPTV"
150,Department Stores,Consumer Cyclical,68.16,2,56,38,11,"DDS,KSS,JWN,M,CBD"
151,Agricultural Inputs,Basic Materials,67.72,1,2,0,9,"CF,UAN,SMG,MOS,NTR,IPI,BIOX,CTVA,ICL,FMC,SEED,AVD,SVFD,RKDA,CGA,BHIL,YTEN"
152,Solar,Technology,62.39,1,1,13,20,"NXT,ARRY,FSLR,SHLS,VVPR,SPRU,SOL,CSIQ,SPI,NOVA,RUN,PEGY,BEEM,JKS,MAXN,ENPH,FTCI,SPWR,SEDG,SUNW,ISUN,ASTI"
153,Software - Application,Technology,57.95,0,1,99,0,"UPBD,GETR,BMR,CXAI"
154,China,Software - Application,49.72,0,0,1,1,"MMV,AIXI"
