Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
121,Drug Manufacturers—Specialty & Generic,Healthcare,84.11,21,13,26,12,"ZYNE,AMRX,DERM,COSM,PETQ,ACOR,SCYX,ANIP,AQST,HCM,AVDL,LFCR,CRDL,ALIM,TEVA,CPIX,AMPH,TARO,DVAX,EOLS,HUGE,SNDL,RDY,GHSI,BHC,RMTI,TLRY,ZTS,NBIX,KALA,KMDA,ALVO,HLN,EVO,SSIC,COLL,NLTX,ELAN,CYTH,ACB,TAK,HROW,ITCI,VTRS,PAHC,CRON,PRGO,ORGO,CTLT,CGC,ZOM,IRWD,CLVRW,LNTH,SUPN,DCPH,QLI,OPTN,PCRX,SIGA,PROC,PTPI,BFRI,AYTU,OGI,INCR,TXMD,ASRT,EGRX,SNOA,TKNO,HPCO,EMBC,DRRX,IMCC,SBFM,RGC,THTX,ACRX,EVOK,PRPH,AKAN,IXHL,ESPR,BGXX,SXTC,SCTL,SHPH,CLVR,AGRX,YCBD,UPC,EBS,CPHI,SISI,FLGC,RDHL,NEPT"
122,Other Industrial Metals & Mining,Basic Materials,84.04,20,15,18,46,"IPX,PLM,NAK,NEXA,TMC,GSM,TECK,SGML,MTRN,SKE,UAMY,XPL,RIO,BHP,EMX,STR,VALE,WRN,VZLA,USAS,TMQ,FURY,LAC,MP,GRFX,CMP,SLI,AMLI,WWR,PLL,NB,NMG,LGO,LITM,IONR,ELBM,GLG"
123,Airlines,Industrials,83.88,20,56,98,62,"SKYW,RYAAY,DAL,CPA,UAL,ATSG,AZUL,AAL,SAVE,ALK,ALGT,LUV,SNCY,GOL,VLRS,HA,JBLU,MESA,ULCC"
124,Pharmaceutical Retailers,Healthcare,83.74,19,15,20,2,"LFMD,HITI,BIMI,LFMDP,SSY,LFLY,YI,PETS,MEDS,WBA,MDVL,CJJD,RAD"
125,Specialty Retail,Consumer Cyclical,83.27,18,19,30,69,"MNSO,CTIB,BWMX,BBW,WINA,CASY,MUSA,WSM,ORLY,AZO,ODP,HZO,TLF,RH,TSCO,NAAS,BBY,GPC,DKS,ASO,BBWI,ARKO,BARK,ULTA,LE,GRWG,BGFV,FIVE,YSG,FLWS,BNED,GME,CONN,EVGO,BQ,SBH,EYE,HNST,AAP,KIRK,NVVE,TCS,JOAN,CHPT,SPWH,OLPX,WOOF,POL,SSU"
126,Footwear & Accessories,Consumer Cyclical,82.96,18,25,61,86,"VRA,DECK,CAL,WEYS,SKX,SHOO,CROX,NKE,FORD,RCKY,WWW,AREB"
127,Staffing & Employment Services,Industrials,82.78,17,30,23,26,"TNET,JOB,KELYB,KELYA,UPWK,ADP,BBSI,IPDN,KFRC,PAYX,RHI,MAN,HSII,KFY,BGSF,BZ,HSON,NSP,MHH,HQI,TBI,ZIP,HRT,DHX,STAF,RCRT,PIXY"
128,Confectioners,Consumer Defensive,82.34,16,20,36,79,"MDLZ,RMCF,HSY,TR"
129,Apparel Manufacturing,Consumer Cyclical,82.08,16,16,27,36,"GIII,ZGN,LAKE,PVH,XELB,KTB,RL,OXM,GIL,COLM,UA,SGC,UAA,GOOS,LEVI,HBI,VFC,FIGS,JRSH,DLA,VNCE,JXJT"
130,Entertainment,Communication Services,81.94,15,22,35,72,"CNK,ROKU,IMAX,BATRA,NFLX,NWS,NWSA,LVO,BATRK,WMG,MSGS,IQ,MCS,LYV,GAIA,RSVRW,KUKE,RSVR,FOXA,CCZ,PLAY,FOX,WBD,FWONA,FWONK,ADD,EDR,MANU,SIRI,DIS,RDIB,AMCX,NXST,HUYA,DLPN,AGAE,PARAA,SBGI,BOWL,RDI,PARA,PARAP,HOFV,CSSEP,CPOP,ANGH,BREA,CSSE,AMC"
131,Silver,Basic Materials,81.44,15,29,3,71,"PAAS,FSM,MAG,SVM,AG"
132,Leisure,Consumer Cyclical,81.43,14,13,30,33,"CUK,ESCA,YETI,VSTO,MAT,AOUT,GOLF,HAS,OSW,LTH,SIX,JAKK,FUN,JOUT,SEAS,CLAR,FGH,MODG,FNKO,XPOF,PLNT,CNXA,DOGZ,NLS,ISPO,PTON,PLBY,ISPOW"
133,Biotechnology,Healthcare,80.57,13,17,67,27,"CABA,RETA,APTO,MLTX,TSHA,OLMA,APLT,TNGX,CBAY,IMGN,MRKR,GNLX,BBIO,ELVN,BLRX,AKBA,NERV,EYPT,VTGN,PHVS,MDXG,BDTX,SVRA,NBTX,ADVM,VIRI,SLNO,RPHM,VKTX,INZY,LMNL,AVRO,URGN,IMVT,CBIO,ROIV,ARDX,IMMX,ARMP,CYCCP,CRNX,CYT,IDYA,ORIC,DBTX,XBIO,IMNM,MREO,NUVL,CYBN,MOR,BLTE,CRVS,OVID,ANTX,MACK,ELOX,ARCT,ORTX,TALS,ETON,CORT,SPRB,ACIU,INDP,NAMSW,VSTM,RVPH,ETNB,ALPN,TMBR,DMAC,NVO,ARGX,WVE,MIRM,PCVX,RVMD,INSM,CLRB,ANEB,CNTA,ABCM,KRYS,NVCT,NAUT,CWBR,ICVX,IMTX,OCUP,SGEN,MEIP,IRON,TYRA,ACLX,VBLT,AGLE,KNSA,SLN,BHVN,OKYO,ONCY,DYAI,AIM,ACAD,PHGE,SYRS,CAPR,GPCR,CDTX,AGE,EXEL,MRUS,GALT,CRBP,AKRO,LEGN,VCEL,IVVD,PTGX,RCKT,RYTM,OCS,KALV,THRD,CGEN,AXLA,IKNA,PRAX,TCRX,LRMR,CNTX,IFRX,CELZ,PGEN,TARS,LYRA,AUPH,EPIX,ABEO,LBPH,GRCL,PHAR,VRTX,QSI,KZIA,FIXX,ATOS,OABI,CRDF,IONS,GLYC,PHAT,REGN,AUTL,IMMP,MNMD,FOLD,XBIT,XERS,AXSM,CALT,ALKS,TRDA,HCWB,ACHV,RPTX,LABP,CELL,INVA,ADMA,DNA,IVA,BMEA,PLX,VTYX,BGNE,FULC,XRTX,TRVI,PRTA,EFTR,FRTX,HUMA,NNVC,EQRX,SRPT,MNKD,KTRA,HALO,MRNS,RXRX,GNTA,QNCX,IMCR,PRQR,MTEM,MORF,SVA,PDSB,VERA,RGLS,GLMD,IMRX,VYNE,VCYT,MDGL,ALEC,XOMAO,VALN,GHRS,UTHR,ZNTL,PRTC,RCUS,VRNA,VYGR,JAZZ,XOMAP,CRBU,CSBR,IMRN,MRTX,ASND,SWTX,SCPH,XFOR,FRLN,CASI,GMAB,INBX,ABOS,CRMD,FDMT,IPHA,MGNX,YMAB,ZVRA,ABIO,MNOV,CELC,PBYI,BMRN,PMVP,XENE,VRCA,SMMT,AGIO,LQDA,PTIX,BPMC,CVAC,LCTX,INMB,ICCC,OBIO,LGND,ONTX,TECH,ENVB,ELYM,CDXC,TNYA,TLSA,COYA,DAWN,EXAI,EDIT,DRTS,RLMD,NTRB,PNT,SLS,FHTX,BCTX,RAPT,APRE,QLGN,HRMY,GRPH,EQ,CRSP,GANX,TBPH,SELB,XTLB,XOMA,ADAG,FENC,ACHL,ZYME,ALDX,IMUX,NVAX,NRIX,VINC,CGEM,COGT,ATHE,GLPG,DBVT,MDWD,ARWR,CLLS,PIRS,ANIX,INCY,ALNY,GLUE,CPRX,GERN,BCRX,XLO,GNFT,CTMX,ENTX,HOWL,AEZS,CHRS,RGNX,BNTX,PYXS,ABUS,SABS,SANA,RARE,RIGL,BCYC,NXTC,EDSA,VRPX,PMCB,ZLAB,DNLI,CYTK,ICPT,HLVX,JSPR,KTTA,GLSI,AIMD,SRRK,KROS,NAMS,AURA,EWTX,MIST,AVXL,GOVX,AVIR,OMER,REPL,DYN,VXRT,COCP,TGTX,JANX,KRTX,KURA,XNCR,MGTX,PRME,CLSD,LIAN,TOVX,NRBO,ATNM,NVIV,NTLA,ASMB,RLYB,KRON,ATRA,MOLN,ARVN,SPRO,AMRN,RPRX,ALRN,BOLT,ALGS,ITOS,IMNN,EYEN,CING,ACER,LIFE,INAB,OCUL,ANAB,NUVB,GBIO,ATAI,FBRX,CLGN,AMPE,EVGN,ONVO,CADL,AVTE,AKTX,ABSI,PLRX,NLSP,LTRN,SNDX,UBX,MRNA,CLDX,CUE,PULM,FUSN,ADAP,KYMR,SILO,CRIS,CMRX,CERE,BNTC,HOOK,CNTB,ERNA,ACRV,LUMO,ANVS,VACC,ADPT,CANF,ZURA,BLUE,IOVA,LIPO,FREQ,IOBT,AMLX,LVTX,DOMH,VIRX,LEXX,PLUR,ORMP,ALXO,ATHA,NCNA,OGEN,ATXS,ASLN,NKTR,ITRM,PASG,KA,PSTX,VAXX,TERN,FBIOP,BEAM,RZLT,APLS,ERAS,BIVI,MLYS,AGEN,MRVI,LGVN,ARTL,CDMO,ELDN,SRZN,MIRO,ALLO,VRDN,TTNP,BYSI,TRVN,NHWK,EVLO,XCUR,VRAX,PRTG,VERV,PPBT,UNCY,VNDA,ABCL,SPRY,TIL,CMPX,CARM,STRO,SNSE,LSTA,ADTX,SAVA,TARA,NEXI,NAVB,SYBX,RNXT,CGTX,MLEC,CTXR,HSTO,INKT,RLAY,VIGL,LPCN,APM,HRTX,OCX,IBRX,ANNX,MDNA,AFMD,INM,ACST,AADI,IGMS,HARP,ONCT,PTCT,VTVT,CNSP,PEPG,CMMB,GMDA,DRUG,ZIVO,INO,MAIA,ELEV,IPA,STTK,PTN,NRSN,PRLD,QNRX,CVM,CYCN,ALVR,COEP,OMGA,EVAX,RVNC,BIOR,SLGL,CCCC,SLDB,OCGN,TENX,OCEA,RANI,VERU,ADXN,GRTS,PROK,DTIL,ACXP,HEPA,FNCH,HOTH,ALT,ARQT,LXRX,IPSC,DRMA,HILS,DARE,MBRX,SEER,FBIO,VOR,PMN,LYEL,CYCC,MCRB,BCAB,GOSS,GTBP,QURE,CKPT,BWV,SAGE,MNPR,OPT,TFFP,ALLK,KPTI,CLNN,KPRX,SGMO,BRTX,ENLV,CDXS,ORGS,STOK,GNPX,RNA,SLRX,TVTX,VIR,SNTI,BLPH,ATXI,REVB,PCSA,NRXP,ENSC,TNXP,THRX,AMTI,CMRA,BCLI,PYPD,BNOX,ENTA,MBIO,SNGX,MESO,WINT,ADIL,NBY,IBIO,CVKD,VCNX,GTHX,MYMD,IMAB,ALZN,BXRX,LPTX,CARA,PHIO,RAIN,DSGN,TCBP,LIXT,PSTV,EIGR,SNPX,KZR,IMPL,NKTX,ATNF,ATHX,IKT,TCON,TSVT,MTNB,BCEL,GLTO,BTTX,FATE,JAGX,MRSN,NTRBW,KOD,ADCT,KNTE,YS,TPST,CELU,NBSE,PALI,PBLA,NGM,BPTS,CFRX,PXMD,SPRC,CDIO,ZVSA,ACET,TCRT,BPTH,APVO,CYTO,BCDA,SEEL,OTLK,BTAI,ICU,SONN,VBIV,FGEN,RNAZ,ABVC,CMND,FWBI,AVTX,ARAV,RVLP,GRTX,ALLR"
134,Luxury Goods,Consumer Cyclical,80.17,13,5,8,10,"REAL,CPRI,SIG,MOV,ELA,CTHR,BGI,TPR,LANV,MYTE,FOSL,BRLT,JEWL"
135,Lumber & Wood Production,Basic Materials,79.73,12,21,5,8,"UFPI,WFG,JCTCF,EVA"
136,Real Estate Services,Real Estate,79.52,11,14,45,3,"OPEN,EXPI,HOUS,REAX,MLP,FSV,OPAD,GYRO,CIGI,RFL,BEKE,CBRE,GBR,CSGP,RMR,MAYS,NEN,FRPH,LEJU,TCN,BPYPO,JLL,KW,RDFN,MDJH,BPYPP,NMRK,BPYPN,MMI,LODE,PGRU,FTHM,DOUG,RMAX,CWK,TCI,ASPS,OMH,DOMA,ALBT,FLJ,SFR,UK,SFRWW,WE,DUO"
137,Scientific & Technical Instruments,Technology,79.44,11,18,32,24,"MINDP,BMI,VNT,ESE,GRMN,FTV,ITRI,TDY,MIND,TRMB,GNSS,WRAP,NOVT,SOTK,MKSI,VPG,CGNX,ST,LUNA,ELSE,SOBR,KEYS,COHR,MLAB,FCUV,FARO,BKSY,MVIS,SLNH,SATL,SVRE,SLNHP,KNW,WATT,AWIN"
138,Beverages—Wineries & Distilleries,Consumer Defensive,78.9,10,5,1,5,"STZ,VINE,MGPI,WVVI,DEO,WVVIP,NAPA,VWE,EAST"
139,Medical Instruments & Supplies,Healthcare,78.83,9,31,55,41,"PLSE,MLSS,WST,HBIO,INFU,OSUR,STVN,NEPH,HAE,ATR,ALC,ISRG,BDX,NYXH,WRBY,AZTA,LMAT,POCI,NXGL,BLCO,RGEN,COO,XRAY,MMSI,DXR,STXS,HOLX,ATRC,UTMD,SMTI,PDEX,QDEL,TFX,SDC,KRMD,BAX,RVP,NVST,ZTEK,AVGR,ATRI,ICUI,STAA,RMD,BLFS,MASI,LUCY,STSS,ANGO,AKYA,POAI,EKSO,GCTK,MHUA,MBOT,FEMY,NVCR,OMIC,NSTG"
140,Medical Devices,Healthcare,78.58,9,12,40,18,"BTCY,NPCE,NSPR,MYO,QTRX,BWAY,RXST,HYPR,RCEL,XTNT,GKOS,NVNO,PROF,CVRX,ICAD,UFPT,PHG,SRDX,BVS,IRMD,STE,LIVN,BSX,SIEN,ECOR,ALGN,SIBN,SYK,RWLK,IINN,ZIMV,ITGR,AORT,NARI,QIPT,ELMD,ARAY,FONR,CNMD,IRIX,PACB,ATEC,PEN,LUCD,INMD,MDT,AXNX,ABT,BRKR,TCMD,LNSR,CTSO,DCTH,SMLR,PRCT,SNN,ZBH,VREX,VMD,LUNG,BIO,TMDX,RPID,GMED,TELA,IART,EW,APYX,MOVE,AFIB,DXCM,IRTC,VANI,AVNS,AXDX,SWAV,KIDS,PETV,ESTA,MODD,INSP,BSGM,HSDT,TLIS,MASS,FNA,PAVM,VERO,MDGS,SSKN,BJDX,TBIO,ANIK,CTKB,NMTC,EDAP,OFIX,CODX,CLPT,AHCO,NNOX,MXCT,SENS,SONX,NVRO,TNDM,ASXC,SRTS,AEMD,TMCI,OM,OWLT,PODD,DYNT,NAOV,THMO,BMRA,MOTS,CERS,ICCM,AXGN,BFLY,NURO,XAIR,VAPO,HSCS,NXL,SILK,VVOS,NMRD,INGN,SGHT,SINT,RBOT,EAR,NUWE,OSAAW,CUTR,TNON,BBLG,OSA,RSLS,INVO,TIVC,BIOL"
141,Consumer Electronics,Technology,77.52,8,8,37,24,"AAPL,HEAR,MSN,SONY,WLDS,LPL,ZEPP,SONO,VOXX,UEIC,VUZI,GPRO,VZIO,KOSS,MICS"
142,Diagnostics & Research,Healthcare,77.14,7,6,13,15,"LAB,CHEK,TTOO,SHC,CNTG,MEDP,AWH,ICLR,RDNT,EXAS,OPK,NEOG,SYNH,LH,STRRP,BDSX,IDXX,STRR,TWST,DHR,CRL,IQV,APDN,NEO,NTRA,TMO,WAT,GTH,CSTL,SQL,DGX,A,QGEN,GENE,XGN,MTD,DRIO,MYGN,OLK,FLGT,GH,CDNA,ENZ,SERA,PMD,TRIB,MDXH,ILMN,DMTK,ACRS,PRPO,NOTV,PSNL,BIAF,MYNZ,BIOC,ME,STIM,NVTA,LMDX,ISPC,NDRA,PRE,VNRX,BNR,BNGO,AKU,INBS,OPGN"
143,Communication Equipment,Technology,77.03,7,7,24,45,"TSAT,BOSC,EXTR,ITRN,CLRO,BDC,CRDO,HPE,GILT,FEIM,CSCO,ITI,LTRX,CIEN,SATS,MSI,CRNT,AVNW,MOBBW,SONM,UTSI,PCTI,MOB,ERIC,JNPR,KN,NOK,AMPG,MYNA,VIAV,ZBRA,LITE,FKWL,BKTI,BOXL,AUDC,DGII,OCC,CMTL,INFN,NTGR,SATX,PWFL,MITQ,SILC,HLIT,AIRG,UI,ADTN,VSAT,PI,ONDS,VISL,CLFD,KVHI,COMM,INSG,CASA,CMBM,DZSI,MINM,ASNS,AKTS,SYTA,CAMP"
144,Health Information Services,Healthcare,75.54,6,7,28,21,"AUGX,TRHC,SPOK,HCTI,NXGN,RNLX,SNCE,HQY,VEEV,NRC,GDRX,SDGR,RCM,MPLN,SLGC,TXG,ZCMD,ACCD,PGNY,GEHC,MDRX,SLP,HCAT,EVH,EUDA,HSTM,BEAT,CERT,PRVA,FORA,OTRKP,OMCL,UTRS,SY,TDOC,PINC,BFRG,DH,SOPH,DOCS,PHR,CMAX,STRM,CPSI,HLTH,OPRX,ACON,SHCR,UPH,AMWL,WORX,AGTI,WGS,AKLI,CCLD,MGRX,LIFW,OTRK,FOXO,KERN,NUTX"
145,Recreational Vehicles,Consumer Cyclical,75.06,5,61,83,71,"THO,MPX,LCII,BC,WGO,DOOO,PII,HOG,MBUU,ONEW,MCFT,VEEE,VMAR,FRZA,FUV,REE,EZGO"
146,Utilities—Renewable,Utilities,73.71,5,4,6,3,"CEG,FLNC,NRGV,RNW,WAVE,ELLO,AQNU,BEP,BEPC,AMPS,ORA,AQN,AY,EE,CWEN,NEP,CREG,SMR,BNRG,ADN,HTOO,HTOOW"
147,Broadcasting,Communication Services,72.97,4,3,5,7,"FUBO,SJ,CMLS,UONEK,BBGI,UONE,SGA,TGNA,EVC,GTN,IHRT,LSXMK,LSXMB,LSXMA,CURI,SSP,MDIA,SALM,LPTV"
148,Tobacco,Consumer Defensive,70.82,3,3,2,28,"TPB,PM,BTI,MO,UVV,VGR,RLX,KAVL,GNLN,XXII"
149,Software - Infrastructure,Technology,70.41,3,0,0,0,"ALAR,HUBC"
150,Agricultural Inputs,Basic Materials,67.5,2,2,0,6,"CF,IPI,SMG,BIOX,NTR,CTVA,MOS,UAN,ICL,SVFD,SEED,FMC,AVD,CGA,RKDA,BHIL,YTEN"
151,Department Stores,Consumer Cyclical,66.72,1,58,38,22,"DDS,KSS,JWN,M,CBD"
152,Solar,Technology,60.79,1,1,18,40,"NXT,ARRY,FSLR,VVPR,SHLS,SPRU,CSIQ,SPI,SOL,PEGY,RUN,NOVA,ENPH,JKS,BEEM,FTCI,MAXN,SEDG,SPWR,SUNW,ISUN,ASTI"
153,Software - Application,Technology,57.77,0,1,98,0,"UPBD,GETR,BMR,CXAI"
154,China,Software - Application,48.53,0,0,1,1,"MMV,AIXI"
