Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
118,Biotechnology,Healthcare,84.36,23,6,10,60,"TPST,EYPT,IMGN,CASI,CDIO,ORTX,STTK,MLTX,OLMA,CBAY,BBIO,IMMX,LIAN,SRRK,ALXO,PHVS,BHVN,IVVD,EPIX,APLT,AUTL,IMVT,CABA,CGEN,ALT,GRCL,ARDX,THRD,MREO,RYTM,ALPN,APTO,NUVL,HARP,TCRX,IBRX,ANTX,MDXG,BLTE,FUSN,SVRA,ALRN,ITRM,ICVX,CRNX,NERV,CLLS,ABSI,BPMC,TNGX,MOR,COYA,SLN,ACIU,SYRS,PNT,MGNX,TGTX,VKTX,ORIC,CERE,CYT,CVM,CNTA,ACLX,LYRA,VTGN,AKBA,ARCT,NAMSW,MRNS,BLRX,ACXP,CCCC,MRKR,MRTX,IMNM,FRLN,FULC,CLRB,OGEN,ACAD,IRON,CRVS,ABEO,KALV,YMAB,INZY,SLDB,ARVN,CRSP,NKTX,RCKT,GTHX,INMB,INSM,OABI,URGN,HOWL,EDIT,INBX,PTGX,VRCA,SWTX,GLYC,BDTX,CELC,EWTX,IOVA,MRUS,LPTX,PSTX,RXRX,PCVX,KA,ZYME,AUPH,GPCR,OVID,KNSA,PBYI,INVA,AVXL,CORT,EXAI,KURA,ARMP,IONS,VIRI,NVO,IMMP,ROIV,ALEC,HRTX,TARS,PRQR,MIRM,EXEL,PCSA,SAVA,KRYS,ELVN,CRBU,ASND,FENC,VERA,VRTX,DMAC,SMMT,FDMT,XERS,ADMA,NBTX,AVRO,OKYO,TSHA,VCYT,RARE,KRTX,CNTX,ICU,TYRA,LEXX,CLDX,SABS,AVTE,VSTM,LABP,RAPT,DYN,MDGL,LQDA,KYMR,VCEL,ETON,IMCR,ZLAB,MBRX,XENE,OCUL,PTN,EVGN,DNA,MNMD,TBPH,MACK,XOMAP,FOLD,NAUT,SANA,ADCT,ANIX,REGN,GALT,LEGN,CYCCP,LGND,ADAG,CGTX,HUMA,LSTA,CALT,MEIP,ARGX,MDWD,CPRX,RGLS,WVE,VRDN,LBPH,CYBN,VYGR,XOMA,GNFT,SNDX,INAB,AIM,IMRX,RVMD,CNTB,ARWR,GLPG,PLX,TECH,CLSD,CYTK,QSI,TOVX,UTHR,BMRN,BNTC,IVA,MTNB,BMEA,NRIX,CUE,APLS,HLVX,PRLD,OMER,ONCT,PYXS,RGNX,OCS,XOMAO,QNCX,VRNA,LYEL,SPRO,XBIT,OTLK,JANX,OBIO,ANAB,SVA,SPRY,GERN,HALO,BEAM,GLSI,DAWN,IMTX,AXSM,CELZ,SRZN,DYAI,IMUX,ALNY,ATOS,GRTS,ALKS,ATHE,FHTX,NAMS,CRBP,ELYM,RIGL,ABUS,VERV,IMRN,RLAY,ZVRA,LUMO,LRMR,BGNE,ONTX,CTMX,CDXC,ATAI,AGIO,NTRB,INCY,CSBR,LTRN,IPHA,MRSN,ACHL,PHAR,ELDN,OPT,AMTI,NRXP,NUVB,MNKD,PGEN,KNTE,DNLI,TRDA,ENTX,CAPR,PHGE,RLMD,CRMD,ATHA,KRON,ANVS,EYEN,ACST,PHAT,NNVC,FATE,CRDF,GRPH,XNCR,PSTV,RPRX,RCUS,KOD,PASG,STRO,KROS,BCDA,ALLK,TNYA,JAZZ,ABCL,MIST,EQ,AVIR,BNTX,XTLB,NTLA,COCP,TERN,APRE,ANNX,MGTX,CTXR,DRTS,CGEM,RNA,PLRX,XBIO,THRX,PMCB,GNTA,AURA,CNSP,BYSI,ACHV,IOBT,INDP,FBIOP,PRAX,TLSA,SPRB,PDSB,PTCT,STOK,CADL,ICCC,HRMY,SCPH,CYCN,ABIO,RAIN,GMAB,NXTC,GLUE,GOSS,MOLN,TARA,ITOS,PLUR,BNOX,IMAB,GNLX,TRVN,BOLT,LXRX,RVPH,ADPT,FBRX,EDSA,VALN,SILO,BRTX,IPSC,CDTX,CMRX,SRPT,BCRX,LVTX,CLNN,ADVM,EFTR,HOOK,VXRT,ALVR,AMRN,ETNB,IMNN,VYNE,IGMS,OCUP,COEP,SAGE,RANI,AEZS,BCYC,GTBP,LIFE,LCTX,TENX,TVTX,SLS,CKPT,PRME,NVAX,AIMD,XFOR,XCUR,BCAB,ORMP,MNOV,LGVN,TIL,DOMH,PEPG,LIXT,ARTL,MORF,MRNA,APM,VNDA,OCX,PPBT,ONVO,AKTX,ASMB,ERAS,GANX,PULM,CLGN,ATXS,SNGX,ONCY,ANEB,VOR,INO,NVCT,ENLV,PRTA,VIR,NRBO,VINC,SPRC,CANF,DSGN,GLMD,NRSN,TSVT,KTTA,OCGN,IKT,GLTO,UNCY,ZNTL,BCTX,ALLO,HCWB,LPCN,ABOS,BPTH,DTIL,ALGS,PBLA,DRUG,CARM,AFMD,NKTR,GHRS,BLUE,ATNM,MLEC,QURE,PRTC,CMPX,TRVI,QNRX,PALI,ABVC,SNPX,MTEM,AMLX,DBVT,EVAX,ENVB,KPRX,MLYS,UBX,TFFP,CDMO,ERNA,JSPR,ZURA,ACET,GOVX,NVIV,SNSE,OMGA,SEER,HOTH,RLYB,RPTX,VERU,QLGN,INKT,RZLT,MRVI,SLRX,AGE,CVAC,IFRX,REVB,ORGS,MESO,AKRO,ALDX,SNTI,DARE,BTAI,FIXX,AGEN,IKNA,IPA,ADXN,TCON,ADAP,ENTA,MAIA,CVKD,ELEV,PTIX,COGT,CYCC,NGM,VIGL,TNXP,NLSP,WINT,KZIA,RVNC,NCNA,CELU,GBIO,CHRS,BCEL,VAXX,ENSC,VRPX,KZR,HEPA,DRMA,TTNP,ACRV,KPTI,VBIV,AMPE,PYPD,PRTG,BIOR,CMMB,LIPO,ADIL,FNCH,RNXT,NBSE,EIGR,NBY,ARAV,SLGL,PIRS,REPL,NEXI,NHWK,VTVT,PMN,MNPR,FBIO,MBIO,BPTS,GNPX,PMVP,BTTX,GRTX,JAGX,YS,SGMO,CYTO,PHIO,ALLR,VIRX,INM,AADI,VRAX,FGEN,ARQT,BIVI,APVO,RPHM,MCRB,PROK,CMND,ATRA,NTRBW,SONN,BWV,GMDA,MYMD,XLO,FWBI,TCRT,CARA,ASLN,AVTX,ADTX,ATNF,ALZN,ATXI,SEEL,BCLI,VCNX,IBIO,CING,RNAZ,OCEA,ZVSA,PXMD,VTYX,XRTX,KTRA,TCBP"
119,Packaged Foods,Consumer Defensive,84.2,22,20,16,10,"BRFS,BTOG,BTTR,BRBR,LWAY,NATR,LFVN,FRPT,SOVO,PPC,CENT,LSF,CENTA,SMPL,INGR,JJSF,LW,BON,HLF,JBSS,FREE,SENEA,UTZ,SENEB,POST,KHC,NOMD,STKL,FARM,NCRA,CPB,WEST,CAG,BGS,NAII,LANC,CYAN,FLO,GIS,PETZ,K,SJM,USNA,DAR,BRID,THS,MKC,HAIN,BYND,HRL,BRCC,STKH,JVA,PLAG,SNAX,FAMI,RGF,NUZE,BSFC,SMFL"
120,Household & Personal Products,Consumer Defensive,83.88,22,26,35,53,"ELF,ACU,HIMS,NTCO,SPB,HELE,COTY,IPAR,CL,CHD,CLX,PG,KMB,UG,UL,EPC,GROV,NWL,EWCZ,EL,TKLF,TANH,NUS,MTEX,SKIN,BRSH"
121,Utilities—Regulated Gas,Utilities,83.74,21,32,24,11,"SPH,NFE,RGCO,SWX,ATO,SR,NI,NJR,CPK,NWN,BIPC,OGS,UGI,UGIC,OPAL"
122,Consumer Electronics,Technology,83.6,20,19,9,43,"VOXX,HEAR,AAPL,SONO,VZIO,ZEPP,SONY,KOSS,MSN,GPRO,LPL,UEIC,MICS,VUZI,WLDS"
123,Drug Manufacturers—General,Healthcare,82.95,20,29,58,35,"LLY,GRFS,AMGN,GSK,NVS,ABBV,GILD,MRK,JNJ,AZN,SNY,BIIB,BMY,PFE,OGN,SCLX"
124,Security & Protection Services,Industrials,82.91,19,34,38,47,"ARLO,BCO,GEO,EVLV,NSSC,CIX,MG,BRC,ALLE,REZI,MSA,ADT,NL,SNT,KSCP,BAER,VRME,IVDA,GFAI,DGLY,UUU,SPCB,LGMK,BKYI"
125,Auto Parts,Consumer Cyclical,82.9,18,22,59,61,"MOD,CPS,HLLY,GT,ALV,MLR,ALSN,SMP,QS,AXL,GNTX,MPAA,STRT,GTX,MBLY,MGA,DORM,LEA,INVZ,ADNT,DAN,PLOW,SYPR,SRI,WPRT,VC,LKQ,KNDI,BWA,APTV,GGR,CVGI,SES,THRM,MNRO,XPEL,SUP,WKSP,HSAI,AEVA,CAAS,FOXF,LAZR,ALLG,FRSX,HYLN,ECX,LIDR"
126,Drug Manufacturers—Specialty & Generic,Healthcare,82.65,18,11,35,20,"DERM,PRFX,IXHL,AMRX,ALIM,ORGO,AQST,ESPR,AMPH,AYTU,AVDL,PETQ,ELAN,HCM,TKNO,COLL,TARO,ITCI,KMDA,CRDL,ZTS,ZOM,ALVO,EOLS,ACOR,TEVA,EVO,DVAX,CYTH,RDY,NBIX,ANIP,DCPH,IRWD,VTRS,SIGA,RMTI,LFCR,HLN,BHC,SSIC,PRGO,RDHL,CTLT,LNTH,CRON,TLRY,SUPN,PAHC,TAK,PCRX,CPIX,EMBC,SNDL,OPTN,ACRX,KALA,HUGE,GHSI,PTPI,SCYX,EVOK,HPCO,PRPH,AGRX,PROC,HROW,OGI,FLGC,ACB,TXMD,BGXX,INCR,UPC,THTX,COSM,AKAN,CGC,SBFM,SHPH,RGC,QLI,CPHI,IMCC,SCTL,EBS,CLVRW,CLVR,SXTC,SISI,YCBD,BFRI,ASRT,EGRX,SNOA,DRRX,NEPT"
127,Electrical Equipment & Parts,Industrials,82.59,17,23,73,91,"VRT,POWL,XPON,ADSE,HOLI,PPSI,WIRE,NVT,ULBI,ESP,AYI,ENVX,HUBB,ATKR,HAYW,AEIS,ENS,SVT,KE,PLPC,CBAT,ENR,BE,APWC,SKYX,GWH,IPWR,FCEL,MVST,RFIL,LTBR,FLUX,OPTT,NVX,AMPX,NEOV,SLDP,OESX,EOSE,EAF,PLUG,RAYA,POLA,FREY,DCFC,DFLI"
128,Electronic Gaming & Multimedia,Communication Services,82.39,16,27,18,24,"RBLX,BHAT,TTWO,GRVY,BRAG,NTES,EA,NCTY,GIGM,GDC,GMGI,SNAL,DDI,PLTK,SKLZ,SOHU,MYPS,BILI,MGAM,GDEV,MSGM,NFTG,GAME"
129,Auto & Truck Dealerships,Consumer Cyclical,82.33,16,22,32,83,"GPI,CWH,CPRT,RMBL,LAD,RUSHA,CARS,SAH,ACVA,RUSHB,PAG,KMX,AN,ABG,KAR,KFS,CRMT,CANG,NWTN,LAZY,DRVN,VRM,JZXN,UXIN,KXIN,CZOO"
130,Diagnostics & Research,Healthcare,82.32,15,8,7,13,"SERA,TWST,NEO,OLK,MEDP,RDNT,CNTG,GTH,CDNA,ICLR,NTRA,IDXX,STIM,SHC,CSTL,CRL,WAT,A,IQV,MYGN,LH,OPK,NEOG,LAB,STRRP,BDSX,MDXH,DHR,EXAS,BIAF,DGX,NOTV,TMO,NDRA,QGEN,GH,MTD,FLGT,STRR,CHEK,PSNL,PRPO,OPGN,ENZ,ILMN,DMTK,NVTA,XGN,ME,PMD,GENE,AWH,TRIB,ISPC,BNR,VNRX,APDN,DRIO,PRE,BNGO,MYNZ,TTOO,LMDX,INBS,ACRS"
131,Broadcasting,Communication Services,81.53,15,13,4,5,"FUBO,CMLS,GTN,SGA,LSXMA,LSXMK,LSXMB,EVC,SSP,TGNA,SJ,BBGI,UONEK,UONE,SALM,LPTV,IHRT,CURI,MDIA"
132,Gambling,Consumer Cyclical,81.2,14,45,81,76,"DKNG,NGMS,LNW,AGS,RSI,GAN,CHDN,ACEL,CDRO,IGT,GAMB,SGHC,CPHC,EVRI,INSE,SBET,LTRY,GMBLP,GMBL"
133,Lumber & Wood Production,Basic Materials,80.61,13,15,13,5,"UFPI,WFG,JCTCF,EVA"
134,Waste Management,Industrials,80.33,13,14,42,66,"CLH,RSG,WM,SRCL,WCN,PESI,CWST,QRHC,GFL,AQMS,LNZA,MEG,AWX,JAN,CHNR,AMBI,GWAV,LICY"
135,Leisure,Consumer Cyclical,80.21,12,13,17,35,"JAKK,CUK,ESCA,GOLF,YETI,OSW,PLNT,VSTO,MAT,SIX,LTH,PTON,SEAS,FUN,AOUT,FNKO,HAS,JOUT,CLAR,MODG,FGH,XPOF,PLBY,DOGZ,ISPO,ISPOW,CNXA"
136,Beverages—Wineries & Distilleries,Consumer Defensive,80.05,11,3,9,1,"VINE,STZ,MGPI,WVVIP,DEO,WVVI,NAPA,VWE,EAST"
137,Luxury Goods,Consumer Cyclical,79.92,11,5,12,8,"REAL,SIG,TPR,MOV,CPRI,BRLT,ELA,BGI,MYTE,LANV,FOSL,CTHR,JEWL"
138,Medical Devices,Healthcare,79.55,10,10,8,41,"NPCE,BWAY,BVS,RXST,ZIMV,CVRX,QTRX,SMLR,VVOS,GKOS,XTNT,AORT,SRDX,PHG,ITGR,MASS,MXCT,TLIS,FONR,BTCY,UFPT,ECOR,NSPR,PRCT,TMDX,MODD,CTKB,IRIX,LUNG,OWLT,NMTC,DXCM,IRMD,BRKR,ATEC,RCEL,ICCM,CERS,BSX,CNMD,IRTC,AXNX,STE,NVNO,ABT,PACB,VREX,SYK,ARAY,SIBN,TNDM,CLPT,NARI,ELMD,MDT,AXGN,ICAD,EW,IART,SNN,ANIK,LIVN,VMD,TCMD,BMRA,RWLK,PODD,PEN,ALGN,ZBH,AVNS,GMED,SENS,NNOX,LUCD,VANI,KIDS,CODX,SWAV,QIPT,CTSO,NVRO,OFIX,DCTH,IINN,LNSR,INSP,AXDX,PROF,BIO,RPID,MDGS,HYPR,ASXC,SRTS,FNA,HSDT,EAR,SSKN,INGN,AHCO,PAVM,APYX,INMD,SGHT,AEMD,BFLY,MOVE,EDAP,TMCI,TELA,INVO,BSGM,BJDX,NXL,OSA,DYNT,TNON,NURO,ESTA,SILK,XAIR,TIVC,PETV,OM,VERO,OSAAW,THMO,BIOL,SINT,BBLG,TBIO,NAOV,NMRD,SIEN,RSLS,AFIB,RBOT,NUWE,CUTR,MOTS"
139,Paper & Paper Products,Basic Materials,79.42,9,18,32,3,"SUZ,SLVM,CLW,MERC,MATV,GLT,ITP"
140,Farm Products,Consumer Defensive,79.05,9,20,26,4,"LMNR,AGRO,ALCO,CALM,VITL,CHSCP,DOLE,BG,CHSCN,CHSCO,CHSCM,LND,CHSCL,FDP,TSN,AFRI,ADM,VFF,LOCL,SANW,EDBL,AQB,AGRI"
141,Communication Equipment,Technology,78.72,8,7,7,23,"MOBBW,FEIM,CRDO,ONDS,MOB,LTRX,MYNA,ITI,ERIC,PI,MSI,KN,TSAT,MINM,ZBRA,CRNT,ITRN,SONM,HPE,AUDC,GILT,BKTI,PWFL,CLRO,LITE,NTGR,JNPR,CSCO,VIAV,AVNW,VSAT,HLIT,CIEN,INFN,MITQ,BOSC,UTSI,BDC,AMPG,EXTR,SATS,NOK,DGII,FKWL,CMTL,VISL,OCC,AIRG,UI,CLFD,KVHI,ADTN,ASNS,SILC,COMM,SATX,AKTS,BOXL,DZSI,CMBM,INSG,CASA,CAMP,SYTA"
142,Confectioners,Consumer Defensive,78.19,7,28,13,31,"MDLZ,TR,RMCF,HSY"
143,Utilities—Renewable,Utilities,78.17,7,2,5,6,"RNW,CEG,FLNC,AMPS,ELLO,BEP,BEPC,CWEN,ORA,AY,AQNU,AQN,CREG,NRGV,EE,HTOOW,HTOO,BNRG,NEP,SMR,ADN,WAVE"
144,Recreational Vehicles,Consumer Cyclical,77.73,6,4,6,81,"THO,WGO,BC,ONEW,LCII,MBUU,HOG,VEEE,MCFT,PII,DOOO,MPX,REE,FUV,FRZA,EZGO,VMAR"
145,Other Industrial Metals & Mining,Basic Materials,76.8,5,15,22,24,"GSM,NAK,IPX,MTRN,TMC,FURY,BHP,NEXA,RIO,TECK,VALE,VZLA,STR,SKE,XPL,EMX,WRN,SGML,CMP,TMQ,NMG,MP,GRFX,WWR,AMLI,PLL,UAMY,SLI,NB,USAS,LGO,IONR,LITM,ELBM"
146,Real Estate—Development,Real Estate,73.73,5,21,20,38,"FOR,LSEA,AXR,FPH,ARL,OZ,XIN,AEI,HCDIP,HCDI,GGE"
147,Auto Manufacturers,Consumer Cyclical,73.31,4,9,23,9,"PEV,LVWR,BLBD,RIVN,STLA,RACE,GP,XPEV,LI,TSLA,TM,GM,HMC,F,NIO,VEV,PSNY,LCID,HYZN,EVTV,NIU,ARVL,AYRO,SOLO,WKHS,GOEV,PSNYW,FSR,MULN,CENN,FFIE,VLCN"
148,Tobacco,Consumer Defensive,70.52,3,10,3,2,"UVV,RLX,TPB,VGR,PM,MO,BTI,GNLN,KAVL,XXII"
149,Health Information Services,Healthcare,70.48,3,5,3,22,"AUGX,SOPH,TXG,SDGR,SPOK,OPRX,GDRX,GEHC,HSTM,EVH,PGNY,ACCD,CERT,SLP,SLGC,DOCS,FORA,DH,MPLN,PRVA,SY,HQY,VEEV,PHR,TDOC,NRC,HCTI,HCAT,PINC,EUDA,BFRG,AMWL,KERN,RCM,SHCR,MDRX,AGTI,OMCL,SNCE,AKLI,CPSI,ACON,NUTX,BEAT,HLTH,CCLD,ZCMD,WGS,WORX,UTRS,OTRK,STRM,LIFW,MGRX,RNLX,CMAX,FOXO"
150,Software - Application,Technology,68.68,2,0,0,99,"UPBD,GETR,BMR,CXAI"
151,China,Software - Application,67.22,1,1,0,0,"MMV,AIXI"
152,Agricultural Inputs,Basic Materials,65.79,1,1,2,1,"BIOX,SMG,IPI,CF,MOS,UAN,CTVA,NTR,ICL,CGA,AVD,FMC,RKDA,SVFD,SEED,YTEN,BHIL"
153,Real Estate—Diversified,Real Estate,64.22,0,3,30,11,"JOE,STRS,CHCI,TPHS,VINO"
154,Solar,Technology,59.81,0,0,1,13,"NXT,RUN,NOVA,FSLR,JKS,ARRY,SPI,ENPH,CSIQ,SOL,SHLS,SPRU,BEEM,ISUN,SEDG,SPWR,PEGY,FTCI,VVPR,MAXN,SUNW,ASTI"
