Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
131,Airlines,Industrials,77.39,15,26,94,37,"SKYW,RYAAY,DAL,ATSG,CPA,UAL,SAVE,AZUL,ALGT,AAL,LUV,SNCY,ALK,GOL,VLRS,JBLU,HA,ULCC,MESA"
132,Biotechnology,Healthcare,77.2,14,15,35,30,"CABA,SYBX,MLTX,OLMA,ORTX,APTO,TSHA,TNGX,APLT,IMGN,IMVT,NUVL,CBAY,ELVN,GNLX,PHVS,BBIO,IMMX,GPCR,NERV,SVRA,RPHM,MDXG,AVRO,MRKR,ARMP,AKBA,EYPT,OKYO,BLTE,CYCCP,CLRB,PNT,TCRX,VIRI,OVID,ANTX,MACK,IDYA,VKTX,URGN,CRNX,IRON,BHVN,NBTX,CYT,ICPT,ALPN,INDP,CNTX,ARDX,GALT,CBIO,ROIV,MRTX,TYRA,VACC,BLRX,VTGN,NVO,RVPH,BNOX,ETON,PCVX,ARGX,CNTA,TALS,TMBR,ACLX,WVE,MIRM,ABCM,KALV,IMNM,CYBN,SGEN,ETNB,AXLA,SLN,KRYS,VERA,INSM,VBLT,MREO,LEGN,EXEL,VSTM,KNSA,ABEO,AKRO,ICVX,ORIC,ONCY,DMAC,NAUT,ANEB,ALXO,VCEL,THRD,DYAI,EPIX,RYTM,CORT,ARCT,ADAG,MOR,CSBR,ADVM,VRTX,CRVS,BDTX,LYRA,TARS,REGN,IONS,PHGE,GRTS,NAMSW,PTGX,OCS,FRTX,MRNS,CWBR,AGLE,MEIP,OABI,IVVD,RVMD,INZY,NVCT,AGE,PRAX,HCWB,AXSM,IMTX,ACAD,SPRB,GLYC,INVA,MRUS,PHAR,CDTX,SRPT,EFTR,IVA,APRE,CELZ,ALKS,CALT,CASI,CGEN,PGEN,PLX,XOMAO,UTHR,XERS,LUMO,RCKT,ADMA,CRBP,PHAT,XOMAP,LQDA,FULC,HUMA,AUTL,RGLS,LCTX,OCUP,MNKD,SVA,SABS,FIXX,XBIT,TLSA,UNCY,KA,LBPH,DRTS,TRVI,SMMT,FUSN,LRMR,KZIA,XBIO,ACHV,IMMP,ICCC,FOLD,MTEM,COYA,CNTB,ASND,ACIU,BMRN,ABIO,BMEA,TRDA,PMVP,MGNX,GRCL,VCYT,BPMC,ALEC,IMRN,RXRX,VYGR,GRPH,XENE,DNA,JAZZ,IKNA,BCYC,EQRX,BCTX,PYXS,RLMD,SRRK,HALO,MNMD,ACST,EWTX,AGIO,SWTX,GMAB,CDXC,BGNE,CRMD,ANIX,ZVRA,PDSB,QNCX,IMRX,NNVC,BNTX,ZURA,ZNTL,VTYX,VYNE,VALN,GNTA,LABP,SCPH,MDWD,AIM,VINC,ENVB,TBPH,VRCA,ANAB,SYRS,QLGN,CPRX,VRPX,CELC,KRTX,GLPG,LGND,GANX,ALNY,COCP,TECH,PLRX,IMCR,VRNA,MDGL,HLVX,MAIA,PSTX,RARE,HRMY,DAWN,DYN,XOMA,FDMT,ZYME,BIVI,MNOV,ABUS,INCY,INMB,IPHA,GLSI,PIRS,CRDF,VXRT,ONTX,RIGL,ELDN,COGT,CGEM,REPL,PRQR,SELB,GNFT,AURA,SANA,PRTA,CLDX,EDIT,KURA,CRSP,XTLB,INBX,ATHE,ATOS,TNYA,ELYM,ALDX,GHRS,SLS,JANX,AUPH,CYTK,GOVX,GMDA,RPRX,RCUS,YMAB,RGNX,ABOS,FENC,ENTX,IMUX,ARWR,OBIO,QSI,XNCR,ALGS,KROS,NTRB,ACHL,PMCB,PBYI,IMNN,MRNA,ATNM,BNTC,EQ,PRTC,DNLI,IFRX,KTTA,RAPT,XLO,CLGN,AKTX,CERE,SAVA,EXAI,CVAC,NVAX,AIMD,OGEN,KTRA,ZLAB,AVIR,CARM,AVTE,NLSP,CTMX,ERNA,LEXX,GERN,DBVT,BLUE,NRIX,MIST,NTLA,STRO,CLSD,ABSI,RPTX,BCRX,NRBO,SPRY,LIAN,CANF,CGTX,BOLT,ORGS,MGTX,AVXL,VIGL,TOVX,SPRO,EVGN,ALRN,CMRX,AEZS,UBX,ARVN,XFOR,NXTC,ITOS,GLMD,AMRN,ASMB,LIFE,GLUE,ADXN,HOWL,ATAI,FBIOP,BRTX,OMER,OCUL,DOMH,NAMS,MRVI,ONVO,LVTX,HOOK,PPBT,ANVS,NVIV,KRON,VNDA,MOLN,PLUR,APM,ACER,ACXP,ERAS,CLLS,ATHA,CAPR,ITRM,CRBU,NCNA,PULM,TERN,COEP,NUVB,ATXS,EYEN,IOBT,AMLX,VRDN,SILO,FHTX,CING,ADAP,CUE,JSPR,VERV,ELOX,ONCT,BYSI,MBRX,FBRX,ADPT,LSTA,PTN,MORF,PRME,SRZN,ORMP,APLS,KYMR,CMPX,ACRV,LTRN,BIOR,VTVT,TGTX,MLYS,CADL,RLYB,BEAM,TARA,CDMO,PTIX,SNDX,CTXR,EDSA,AMPE,GBIO,EVAX,NKTR,XCUR,CKPT,CNSP,CHRS,EVLO,LGVN,INKT,PASG,CYCN,IOVA,ABCL,AFMD,AGEN,ARTL,RLAY,TTNP,TFFP,CLNN,CYCC,NHWK,MLEC,STTK,INAB,AADI,FRLN,VRAX,TENX,NEXI,CDXS,QNRX,IBRX,GTBP,CMMB,PRTG,HRTX,ATRA,SNSE,INM,MIRO,OCX,PRLD,RZLT,TIL,PROK,LPCN,ALT,MDNA,VOR,ENLV,ALLO,PTCT,KPTI,DARE,OCGN,RNXT,ELEV,PMN,FREQ,FBIO,ICU,LIPO,ASLN,VIRX,PEPG,DRUG,MNPR,OPT,REVB,TRVN,VAXX,IGMS,LXRX,INO,CVM,DRMA,ALLK,ALVR,NRXP,HARP,LIXT,IPA,WINT,ANNX,RNA,SAGE,QURE,KPRX,ATXI,VERU,SEER,SLDB,IPSC,HEPA,OMGA,BCAB,RVNC,SNGX,IMAB,AMTI,LYEL,NRSN,HOTH,XRTX,ADTX,TVTX,CCCC,NKTX,STOK,MTNB,DTIL,ARQT,SLRX,SLGL,VIR,ALZN,MBIO,RAIN,FNCH,TSVT,RANI,NBY,GOSS,MCRB,LPTX,GTHX,ZIVO,OCEA,BWV,GNPX,ADCT,ATNF,PSTV,MESO,IBIO,CARA,TCBP,MYMD,SNTI,ENTA,SNPX,PHIO,YS,BLPH,ADIL,GLTO,CMRA,FATE,THRX,CELU,ENSC,DSGN,ATHX,KNTE,CVKD,NGM,BPTS,SGMO,KZR,JAGX,NBSE,EIGR,MRSN,TCON,BTTX,PCSA,IKT,KOD,PYPD,ACET,CYTO,NTRBW,SPRC,PALI,PBLA,ZVSA,TNXP,IMPL,BPTH,CMND,BCEL,BTAI,VBIV,CFRX,SONN,CDIO,SEEL,AVTX,BXRX,TPST,OTLK,TCRT,PXMD,BCDA,RVLP,APVO,VCNX,FGEN,FWBI,ABVC,RNAZ,ARAV,ALLR,GRTX,BCLI"
133,Scientific & Technical Instruments,Technology,76.78,13,16,30,11,"MINDP,VNT,BMI,ESE,FTV,GRMN,ITRI,TDY,TRMB,NOVT,SOTK,WRAP,VPG,ELSE,LUNA,MKSI,ST,FCUV,CGNX,MIND,KEYS,COHR,MLAB,MVIS,FARO,GNSS,SLNH,BKSY,SOBR,SVRE,SATL,SLNHP,KNW,WATT,AWIN"
134,Specialty Retail,Consumer Cyclical,76.29,13,17,20,37,"MNSO,BWMX,WINA,BBW,MUSA,WSM,CASY,TLF,ODP,ORLY,AZO,HZO,TSCO,BBY,FIVE,ARKO,GPC,BBWI,RH,FLWS,ULTA,BGFV,LE,DKS,ASO,YSG,BARK,BQ,GRWG,GME,CONN,EVGO,SBH,NAAS,EYE,HNST,TCS,SPWH,KIRK,BNED,AAP,CHPT,NVVE,JOAN,OLPX,WOOF,POL,SSU"
135,Other Industrial Metals & Mining,Basic Materials,76.0,12,21,16,55,"IPX,NAK,NEXA,TECK,GSM,BHP,RIO,XPL,MTRN,PLM,STR,UAMY,EMX,VALE,GRFX,TMQ,SGML,SKE,WRN,VZLA,TMC,FURY,CMP,USAS,AMLI,SLI,WWR,MP,PLL,NB,NMG,LITM,LGO,IONR,ELBM,GLG"
136,Real Estate Services,Real Estate,75.85,11,22,40,4,"MLP,OPEN,MDJH,MAYS,REAX,GBR,FSV,CSGP,GYRO,EXPI,LODE,RMR,FRPH,BEKE,CIGI,RFL,NEN,CBRE,OPAD,KW,MMI,BPYPO,PGRU,JLL,BPYPN,RDFN,TCN,BPYPP,NMRK,HOUS,LEJU,OMH,DOUG,TCI,FTHM,CWK,RMAX,ASPS,DOMA,FLJ,ALBT,SFR,UK,SFRWW,WE,DUO"
137,Leisure,Consumer Cyclical,75.64,11,13,19,22,"ESCA,CUK,VSTO,GOLF,OSW,YETI,MAT,AOUT,HAS,LTH,JOUT,SIX,FUN,JAKK,FGH,SEAS,XPOF,PLNT,MODG,CLAR,FNKO,NLS,DOGZ,PTON,ISPO,PLBY,ISPOW,CNXA"
138,Health Information Services,Healthcare,75.62,10,7,15,26,"AUGX,TRHC,SPOK,EUDA,HCTI,NXGN,SNCE,HQY,VEEV,NRC,MPLN,SLP,MDRX,OTRKP,GDRX,PGNY,FORA,GEHC,HSTM,SDGR,RCM,ZCMD,PRVA,EVH,TXG,SOPH,HCAT,CERT,SLGC,TDOC,CMAX,ACCD,SY,PINC,DOCS,OMCL,BFRG,DH,PHR,STRM,CPSI,UTRS,BEAT,ACON,WORX,RNLX,SHCR,HLTH,OPRX,UPH,AMWL,FOXO,WGS,AKLI,LIFW,MGRX,AGTI,CCLD,NUTX,KERN,OTRK"
139,Consumer Electronics,Technology,75.5,9,7,35,28,"AAPL,SONY,MSN,WLDS,HEAR,ZEPP,VOXX,LPL,VUZI,SONO,UEIC,VZIO,KOSS,GPRO,MICS"
140,Medical Devices,Healthcare,74.84,9,12,41,25,"NPCE,BTCY,NSPR,BWAY,QTRX,XTNT,RXST,MYO,IRIX,HYPR,UFPT,GKOS,CVRX,RCEL,BVS,PROF,IRMD,AORT,STE,ITGR,ARAY,ECOR,SIBN,BSX,SRDX,NARI,LIVN,ICAD,AXNX,ALGN,SYK,NVNO,SMLR,PHG,ELMD,IINN,OSAAW,QIPT,ZIMV,CNMD,MDT,ABT,RWLK,BRKR,TCMD,VREX,PETV,LUCD,FONR,RPID,VANI,PEN,ZBH,SNN,LUNG,EW,VMD,GMED,DCTH,BIO,PRCT,APYX,PACB,TMDX,SWAV,SIEN,IART,AXDX,LNSR,ATEC,HSDT,IRTC,INMD,NNOX,AFIB,AVNS,OWLT,INSP,DXCM,VERO,ICCM,MDGS,ANIK,MASS,TELA,EDAP,MODD,SSKN,SENS,TLIS,KIDS,MOVE,ESTA,CODX,CTSO,FNA,OFIX,CLPT,PAVM,NVRO,NMTC,TBIO,DYNT,ASXC,AHCO,MOTS,TNDM,MXCT,SGHT,CTKB,SRTS,BSGM,PODD,VVOS,OM,NURO,THMO,TMCI,BJDX,AXGN,CERS,XAIR,NXL,VAPO,BFLY,BMRA,HSCS,AEMD,SILK,NAOV,INGN,SINT,EAR,NUWE,TNON,OSA,NMRD,RBOT,CUTR,SONX,BBLG,INVO,TIVC,RSLS,BIOL"
141,Silver,Basic Materials,74.6,8,11,5,78,"PAAS,FSM,MAG,SVM,AG"
142,Beverages—Wineries & Distilleries,Consumer Defensive,74.1,7,5,2,3,"STZ,MGPI,WVVI,WVVIP,DEO,VINE,NAPA,VWE,EAST"
143,Communication Equipment,Technology,73.04,7,10,21,33,"BOSC,TSAT,CRDO,ITRN,CLRO,EXTR,ITI,BDC,FEIM,CSCO,PCTI,GILT,HPE,MSI,UTSI,CRNT,CIEN,SONM,BKTI,AVNW,LTRX,KN,AMPG,JNPR,ERIC,MYNA,FKWL,NOK,SATS,CMTL,MOBBW,OCC,MOB,AUDC,MITQ,ZBRA,LITE,VIAV,DGII,SATX,NTGR,PWFL,SILC,INFN,BOXL,AIRG,HLIT,ADTN,UI,PI,KVHI,INSG,VISL,CASA,CLFD,ONDS,VSAT,COMM,SYTA,CMBM,AKTS,DZSI,MINM,ASNS,CAMP"
144,Diagnostics & Research,Healthcare,72.31,6,6,7,9,"BDSX,CHEK,SHC,AWH,RDNT,MEDP,LAB,ICLR,STRRP,EXAS,LH,IDXX,CNTG,DHR,NEOG,SERA,IQV,NEO,NTRA,STRR,WAT,TMO,CRL,DGX,OPK,QGEN,TTOO,A,GTH,GH,TWST,APDN,MTD,OLK,ENZ,XGN,FLGT,GENE,MYGN,SQL,PRPO,ILMN,DRIO,BIAF,CSTL,PMD,CDNA,TRIB,MDXH,MYNZ,ACRS,DMTK,NDRA,PSNL,AKU,NOTV,VNRX,NVTA,ISPC,STIM,ME,PRE,BNR,BIOC,OPGN,BNGO,LMDX,INBS"
145,Broadcasting,Communication Services,71.94,5,4,11,5,"SJ,FUBO,UONEK,CMLS,SGA,BBGI,UONE,EVC,TGNA,LSXMB,LSXMK,LSXMA,SALM,GTN,CURI,IHRT,MDIA,SSP,LPTV"
146,Recreational Vehicles,Consumer Cyclical,71.92,5,5,79,48,"MPX,THO,DOOO,LCII,WGO,BC,MBUU,PII,MCFT,HOG,ONEW,VEEE,VMAR,FRZA,FUV,REE,EZGO"
147,Tobacco,Consumer Defensive,71.9,4,3,3,29,"TPB,PM,MO,UVV,VGR,BTI,RLX,KAVL,GNLN,XXII"
148,Luxury Goods,Consumer Cyclical,71.63,3,9,11,12,"CPRI,REAL,MOV,SIG,BGI,TPR,LANV,BRLT,ELA,CTHR,FOSL,MYTE,JEWL"
149,Software - Application,Technology,68.72,3,0,60,1,"UPBD,GETR,BMR,CXAI"
150,Utilities—Renewable,Utilities,66.45,2,3,6,5,"CEG,FLNC,WAVE,ELLO,RNW,ORA,NRGV,AQNU,BEP,BEPC,AY,AMPS,AQN,CWEN,EE,CREG,SMR,BNRG,NEP,ADN,HTOO,HTOOW"
151,Agricultural Inputs,Basic Materials,63.32,1,1,1,7,"CF,UAN,ICL,CTVA,NTR,BIOX,MOS,SMG,IPI,FMC,CGA,SEED,SVFD,AVD,RKDA,BHIL,YTEN"
152,Department Stores,Consumer Cyclical,62.48,1,2,65,18,"DDS,JWN,KSS,M,CBD"
153,Solar,Technology,52.4,0,1,14,41,"ARRY,NXT,FSLR,SHLS,SPRU,SOL,JKS,BEEM,SPI,ENPH,CSIQ,PEGY,RUN,NOVA,SEDG,FTCI,MAXN,SPWR,VVPR,SUNW,ISUN,ASTI"
154,China,Software - Application,52.28,0,0,0,0,"MMV,AIXI"
