Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
127,Medical Instruments & Supplies,Healthcare,83.25,17,17,47,23,"LUCY,GCTK,FEMY,PLSE,BLFS,WRBY,LMAT,ATRI,ISRG,RMD,PDEX,NVCR,ATR,DXR,ALC,POCI,HAE,NXGL,STAA,NEPH,MMSI,MASI,COO,NYXH,HOLX,STXS,BDX,WST,AZTA,MLSS,TFX,RGEN,KRMD,ICUI,BLCO,ANGO,EKSO,SMTI,BAX,ZTEK,UTMD,XRAY,RVP,INFU,OSUR,NVST,QDEL,HBIO,OMIC,STVN,MBOT,AVGR,ATRC,MHUA,POAI,STSS,AKYA"
128,REIT—Hotel & Motel,Real Estate,83.05,16,28,31,32,"BHR,PK,XHR,HST,RHP,DRH,SHO,PEB,INN,APLE,RLJ,SOHOB,SOHON,SOHO,CLDT,SOHOO,IHT,SVC,AHT"
129,Oil & Gas Refining & Marketing,Energy,82.53,15,56,38,78,"VLO,MPC,PSX,DK,PBF,DINO,VVV,CVI,CAPL,UGP,SUN,AE,AMTX,PARR,SGU,CLNE,CSAN,BPT,VTNR"
130,Real Estate Services,Real Estate,82.14,15,8,15,15,"REAX,MLP,NMRK,PGRU,GBR,CWK,JLL,DUO,BEKE,DOMA,BPYPP,BPYPO,BPYPN,FRPH,CBRE,CSGP,CIGI,NEN,MMI,RMR,MAYS,FSV,KW,GYRO,RFL,EXPI,MDJH,TCI,RDFN,HOUS,RMAX,OPEN,UK,DOUG,ALBT,OPAD,LODE,FTHM,ASPS,FLJ,OMH"
131,Real Estate—Diversified,Real Estate,82.03,14,25,3,2,"CHCI,JOE,STRS,VINO,TPHS"
132,Specialty Retail,Consumer Cyclical,81.94,13,18,27,24,"WSM,LE,DKS,HNST,CASY,BBWI,BBW,TSCO,MUSA,GME,BWMX,MNSO,TLF,FLWS,AAP,AZO,BARK,YSG,BBY,SBH,ORLY,GRWG,GPC,WOOF,WINA,ASO,CONN,RH,HZO,ODP,ULTA,SPWH,ARKO,FIVE,KIRK,EYE,OLPX,EVGO,BQ,CHPT,BGFV,BNED,TCS,NVVE,NAAS"
133,Medical Devices,Healthcare,81.11,13,15,33,16,"MYO,NXL,TNDM,SRTS,TMDX,DCTH,PRCT,RXST,BVS,VANI,IINN,BWAY,BSGM,GKOS,SWAV,UFPT,SILK,AORT,ELMD,ITGR,ESTA,BSX,PHG,ZIMV,GMED,BTCY,TLIS,LNSR,IRIX,ECOR,SRDX,MODD,LIVN,SGHT,NVNO,DXCM,AXNX,INGN,EW,SYK,BRKR,ANIK,MXCT,NSPR,STE,ICAD,OFIX,KIDS,AHCO,MDT,ICCM,ABT,AVNS,ZBH,PODD,IRMD,CERS,CODX,NMTC,NPCE,EDAP,SNN,ALGN,NURO,CLPT,NNOX,MASS,BIO,VMD,NARI,IRTC,INSP,RPID,TELA,PROF,FONR,AXGN,PEN,VREX,TCMD,OWLT,CNMD,ASXC,LUNG,CTKB,AXDX,XTNT,SENS,ATEC,INMD,QTRX,SIBN,HYPR,IART,SSKN,DYNT,BFLY,RSLS,LUCD,QIPT,CTSO,OM,SMLR,THMO,FNA,CUTR,RCEL,MOVE,PAVM,RBOT,NAOV,INVO,APYX,BMRA,NVRO,ARAY,XAIR,BIOL,TNON,CVRX,BBLG,VERO,VVOS,TMCI,BJDX,NUWE,HSCS,TBIO,SINT,PACB,TIVC,AEMD,HSDT"
134,Trucking,Industrials,81.0,12,27,56,52,"ULH,TFII,CVLG,RXO,SAIA,ARCB,WERN,SNDR,MRTN,ODFL,KNX,PTSI,HTLD,BEST,YGMZ"
135,Diagnostics & Research,Healthcare,80.75,11,14,36,9,"SERA,NTRA,CDNA,RDNT,TWST,BIAF,MEDP,MTD,A,ICLR,OLK,WAT,DHR,MYGN,DGX,TMO,CSTL,GH,OPK,LAB,IQV,CHEK,IDXX,CRL,QGEN,STIM,PRE,STRRP,LH,BDSX,STRR,OPGN,XGN,NEO,DRIO,PSNL,MDXH,PMD,PRPO,GENE,ILMN,EXAS,NEOG,TTOO,FLGT,BNR,SHC,ENZ,VNRX,ACRS,TRIB,AWH,ME,BNGO,ISPC,NOTV,CNTG,MYNZ,INBS,NDRA,DMTK,APDN"
136,Scientific & Technical Instruments,Technology,80.71,11,16,48,13,"MINDP,ITRI,COHR,GRMN,MKSI,BMI,SLNHP,ST,VNT,CGNX,ESE,TRMB,NOVT,FARO,FTV,KEYS,ELSE,TDY,MLAB,VPG,KNW,SOTK,GNSS,SVRE,BKSY,WRAP,SATL,SLNH,WATT,MIND,MVIS,LUNA,FCUV,SOBR,AWIN"
137,Staffing & Employment Services,Industrials,79.69,10,19,26,36,"BZ,KFY,HSII,BBSI,HRT,KELYB,KELYA,ADP,PAYX,RCRT,HSON,MAN,KFRC,NSP,TNET,UPWK,MHH,RHI,HQI,TBI,ZIP,JOB,DHX,STAF,BGSF,IPDN,PIXY"
138,Tobacco,Consumer Defensive,79.4,9,11,1,6,"TPB,PM,MO,BTI,RLX,VGR,UVV,GNLN,KAVL,XXII"
139,Auto Parts,Consumer Cyclical,78.41,9,6,17,14,"MOD,MLR,HYLN,ALV,ALSN,LIDR,STRT,SUP,DAN,DORM,AXL,GNTX,GTX,BWA,CAAS,APTV,GT,CPS,LEA,QS,PLOW,SRI,THRM,VC,SMP,WPRT,LKQ,MGA,HLLY,AEVA,HSAI,MBLY,ADNT,SYPR,KNDI,FRSX,MNRO,SES,ALLG,FOXF,CVGI,GGR,MPAA,XPEL,INVZ,LAZR,ECX,WKSP"
140,Lodging,Consumer Cyclical,77.32,8,29,44,46,"IHG,HLT,H,MAR,CHH,HTHT,ATAT,WH,SHCO,INTG,GHG,SOND,LUXH"
141,Health Information Services,Healthcare,77.0,7,3,11,3,"WGS,EUDA,BEAT,CCLD,SOPH,GDRX,SLP,OPRX,HQY,HSTM,VEEV,MGRX,FORA,DOCS,WORX,GEHC,SPOK,CERT,PHR,RCM,OMCL,PINC,SHCR,SY,EVH,BFRG,PRVA,HCAT,NRC,OTRK,PGNY,ACCD,AKLI,FOXO,SDGR,TDOC,STRM,DH,MPLN,TXG,LIFW,RNLX,ACON,AMWL,HLTH,NUTX,AUGX,HCTI,ZCMD,CMAX"
142,Auto & Truck Dealerships,Consumer Cyclical,76.17,7,13,15,21,"GPI,AN,ACVA,SAH,CANG,KAR,CPRT,ABG,RUSHA,CARS,PAG,KMX,KFS,LAD,RUSHB,RMBL,CWH,CRMT,DRVN,NWTN,UXIN,VRM,JZXN,KXIN"
143,Resorts & Casinos,Consumer Cyclical,75.77,6,7,19,9,"MSC,RRR,PLYA,BALY,MCRI,WYNN,MGM,VAC,HGV,FLL,MLCO,LVS,MTN,BYD,GDEN,CZR,PENN,CNTY,SLNA"
144,Confectioners,Consumer Defensive,75.52,5,5,16,20,"HSY,MDLZ,TR,RMCF"
145,Pharmaceutical Retailers,Healthcare,74.81,5,36,83,68,"LFMD,HITI,LFMDP,MEDS,WBA,SSY,YI,BIMI,CJJD,PETS,LFLY"
146,Beverages—Brewers,Consumer Defensive,74.49,4,7,21,67,"BUD,FMX,CCU,TAP,ABEV,SAM,SBEV"
147,Personal Services,Consumer Cyclical,73.89,3,4,6,46,"EM,HRB,ROL,BFAM,SCI,FTDR,CSV,MRM,MCW,XWEL,RGS,MED,WW,EJH"
148,Solar,Technology,71.6,3,0,0,0,"FSLR,VVPR,NXT,PEGY,RUN,ENPH,JKS,BEEM,ARRY,SPRU,SOL,CSIQ,SPI,SPWR,FTCI,MAXN,SEDG,SHLS,NOVA,ASTI"
149,Beverages—Wineries & Distilleries,Consumer Defensive,71.1,2,3,10,7,"VINE,STZ,DEO,WVVIP,MGPI,WVVI,NAPA,EAST,VWE"
150,Auto Manufacturers,Consumer Cyclical,70.84,1,1,3,4,"BLBD,FFIE,GM,RACE,TM,F,STLA,HMC,PEV,VEV,TSLA,NIU,RIVN,XPEV,EVTV,NIO,LVWR,HYZN,LCID,CENN,LI,GOEV,GP,WKHS,AYRO,PSNYW,PSNY,MULN,VLCN"
151,Recreational Vehicles,Consumer Cyclical,68.34,1,1,11,3,"HOG,BC,ONEW,DOOO,THO,MCFT,WGO,LCII,MPX,PII,MBUU,REE,FRZA,VEEE,VMAR,EZGO"
152,Broadcasting,Communication Services,66.97,0,2,2,13,"MDIA,CURI,TGNA,SGA,LSXMB,GTN,LSXMA,LSXMK,BBGI,SJ,CMLS,FUBO,EVC,UONE,UONEK,SSP,IHRT,LPTV"
153,China,Software - Application,45.22,0,0,0,1,"MMV,AIXI"
