Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
136,Broadcasting,Communication Services,72.32,11,7,3,5,"FUBO,SJ,CMLS,SGA,TGNA,LSXMA,LSXMK,EVC,LSXMB,GTN,SALM,UONEK,MDIA,BBGI,UONE,SSP,IHRT,CURI,LPTV"
137,Scientific & Technical Instruments,Technology,71.68,11,10,10,27,"WRAP,MINDP,VNT,GRMN,BMI,ESE,ITRI,SOTK,FARO,TDY,FTV,COHR,ELSE,MKSI,NOVT,BKSY,LUNA,KEYS,TRMB,VPG,ST,CGNX,MVIS,FCUV,SLNHP,MLAB,GNSS,KNW,SLNH,SATL,WATT,AWIN,SVRE,SOBR,MIND"
138,Communication Equipment,Technology,71.52,10,8,5,32,"PCTI,MOBBW,SONM,FEIM,CRDO,MSI,CMTL,BKTI,CSCO,LTRX,TSAT,ITI,GILT,HPE,CIEN,ITRN,AVNW,KN,BOSC,JNPR,CRNT,UTSI,MOB,ERIC,PI,PWFL,HLIT,MYNA,NOK,AUDC,NTGR,FKWL,LITE,INFN,BDC,SATX,EXTR,VIAV,ZBRA,AMPG,MITQ,CLRO,DGII,OCC,KVHI,VSAT,UI,SATS,BOXL,ADTN,CLFD,ASNS,ONDS,SILC,VISL,DZSI,CASA,INSG,AIRG,CMBM,COMM,CAMP,AKTS,MINM,SYTA"
139,Leisure,Consumer Cyclical,70.85,9,11,12,40,"ESCA,JAKK,GOLF,CUK,OSW,SIX,MAT,YETI,PLNT,FUN,FNKO,VSTO,AOUT,SEAS,LTH,JOUT,HAS,FGH,CLAR,XPOF,MODG,PTON,PLBY,ISPOW,DOGZ,ISPO,CNXA"
140,Biotechnology,Healthcare,70.68,9,9,11,83,"ORTX,SYBX,TPST,CABA,IMMX,APTO,OLMA,PHVS,APRE,LIAN,CBAY,GPCR,MIRO,CASI,MREO,MLTX,IMVT,APLT,CNTB,IMGN,TCRX,BBIO,ACXP,NAMSW,TMBR,EPIX,BHVN,SVRA,ANTX,BLTE,NUVL,BLRX,PNT,GRCL,RPHM,CYT,CRNX,TNGX,AUTL,GALT,ACLX,VIRI,IDYA,IMNM,AVRO,ALPN,CNTA,ELVN,ARDX,AKBA,NVO,SGEN,SRRK,GNLX,ABEO,ABCM,DMAC,FUSN,IRON,COYA,MOR,WVE,CLLS,CNTX,OVID,CYBN,SLN,BPMC,ORIC,CVM,RYTM,ALXO,INDP,MIRM,ICVX,MRTX,FRTX,SMMT,SABS,CLRB,RVPH,VCEL,IONS,ARGX,INSM,NBTX,PHGE,TSHA,MDXG,MRUS,KA,VRTX,LEXX,ACIU,IBRX,ADAG,BNTC,EXEL,ETON,MGNX,ROIV,APLS,CELC,MEIP,LEGN,NAUT,LABP,TRDA,VERA,CRVS,KRYS,OABI,TARS,AGLE,VALN,PCVX,REGN,CSBR,RCKT,PBYI,VKTX,MACK,ACAD,INVA,PTGX,SVA,XBIT,CRSP,IVA,ADVM,THRD,ENTX,ARMP,EYPT,LYRA,ACHV,LQDA,GNTA,EFTR,TYRA,ADMA,MRKR,MRNS,KNSA,ZLAB,TBPH,OKYO,VSTM,KALV,AUPH,IMMP,ICCC,CORT,ALRN,XERS,BGNE,UTHR,BYSI,AGE,MDGL,INZY,HLVX,XOMAO,DYAI,XOMAP,PHAR,CERE,ELYM,IMTX,XOMA,YMAB,FENC,RGLS,LBPH,BMRN,GLPG,CALT,ABIO,GLSI,NERV,URGN,NAMS,PRQR,ZYME,INBX,OGEN,RGNX,FRLN,CYTK,ASND,GRPH,HOWL,CPRX,BPTH,VCYT,OCS,CLSD,FOLD,VERV,CYCC,SAVA,ALKS,AXSM,RARE,CGEM,INMB,HALO,ICU,KRTX,ZVRA,IPHA,JAZZ,PDSB,AIMD,EXAI,GOVX,CLGN,GNFT,BNTX,QNCX,PLX,IMCR,CDTX,CDXC,FIXX,ACST,TLSA,ALNY,ARWR,LUMO,DRTS,ONVO,IMRN,VINC,VXRT,CDIO,VRPX,PMCB,VYGR,ANEB,GMAB,CELZ,RPRX,ATOS,CRMD,GHRS,AIM,MNOV,RLMD,ONCY,MIST,NNVC,VRNA,EDIT,ARCT,NLSP,TGTX,SELB,MDWD,CLDX,ABUS,ATHE,UNCY,PLUR,AVIR,LGND,HARP,AGIO,OCUP,MTNB,MGTX,XENE,COEP,EVGN,IVVD,CMRX,MAIA,PRTC,PYXS,MBRX,INCY,ONTX,CNSP,LCTX,ANIX,CTXR,RVMD,DYN,PPBT,HCWB,XBIO,IMRX,MTEM,STTK,RIGL,DNA,FDMT,ACHL,BNOX,SYRS,PGEN,GLYC,GANX,VIGL,VYNE,AURA,CUE,XTLB,MNMD,DAWN,IMNN,CGTX,TOVX,QSI,KZIA,NUVB,VRCA,MNKD,BOLT,CTMX,COCP,KROS,ITRM,TECH,ENVB,LSTA,BEAM,BIVI,ABSI,SPRO,SLRX,NVCT,NVAX,BDTX,PTN,LIXT,GRTS,PRAX,LTRN,FULC,KURA,RCUS,INAB,AKTX,RXRX,SWTX,MLEC,OBIO,SRPT,FBIOP,BLUE,PLRX,NXTC,KTTA,ASMB,MOLN,ELDN,CGEN,UBX,PSTX,PHAT,ALGS,ANAB,ZURA,SNDX,ITOS,EWTX,BTAI,AXLA,CANF,GERN,NTRB,HUMA,SANA,CYCCP,AVTE,CVAC,CADL,VRDN,XNCR,ONCT,ATAI,NRXP,SCPH,IMUX,NKTX,DOMH,BRTX,LRMR,ERAS,NRBO,ORMP,MESO,TTNP,HRMY,PASG,CKPT,BCTX,RLAY,DBVT,CRBU,PRLD,LVTX,GTBP,PULM,BMEA,LYEL,SILO,XFOR,CDXS,CRBP,QLGN,AADI,DNLI,XCUR,ARTL,KYMR,CRDF,BCRX,ABCL,AVXL,SPRB,AMRN,VERU,INKT,EQ,JSPR,ENLV,MRNA,NTLA,SAGE,SNSE,TRVI,ALEC,KPRX,LGVN,GLMD,EVAX,BCYC,COGT,TNYA,STOK,PRTA,REPL,APM,OCX,ETNB,CAPR,ALT,EYEN,PIRS,AMPE,SPRY,NHWK,PCSA,ARVN,RAPT,NVIV,VRAX,IOVA,IPA,DSGN,ATNM,GTHX,LIFE,ATHA,GLTO,ANNX,OCGN,RNXT,DTIL,ORGS,TERN,XLO,NRIX,SPRC,CMPX,TIL,CLNN,IMAB,SNTI,NTRBW,LXRX,VNDA,QNRX,VTGN,ADPT,SNGX,TRVN,VAXX,MRSN,ATXS,GLUE,PALI,NBSE,NCNA,OPT,INO,LIPO,VOR,RNA,OCUL,RAIN,TCON,FBRX,VIR,AMLX,RLYB,MORF,REVB,PRME,AMTI,AEZS,HOOK,PRTG,HOTH,SLS,LPCN,SRZN,QURE,TARA,FATE,ALLO,VTVT,CELU,SLDB,JANX,RZLT,SEER,WINT,MLYS,PTCT,IFRX,KRON,CYCN,PEPG,IBIO,TCBP,ANVS,KOD,PMN,RANI,ERNA,ADAP,EDSA,IOBT,MRVI,CCCC,IKNA,ZNTL,THRX,FHTX,FNCH,GMDA,BIOR,CMMB,SLGL,ASLN,NRSN,NKTR,ADXN,AGEN,ADIL,STRO,BCAB,AFMD,PTIX,PSTV,DRUG,HEPA,IGMS,CING,DARE,LPTX,TFFP,ALLK,CWBR,OMGA,VIRX,ALVR,DRMA,TENX,CDMO,RPTX,NEXI,MNPR,CVKD,IPSC,NBY,ELEV,ATNF,ENTA,IKT,ARAV,BPTS,BCEL,TCRT,JAGX,OMER,GOSS,PHIO,CARM,MBIO,YS,TVTX,BWV,ALDX,AKRO,OTLK,HRTX,KNTE,CMRA,ABVC,FWBI,INM,ACRV,ACET,BCDA,ABOS,TNXP,CHRS,KPTI,EIGR,KZR,GNPX,PYPD,AVTX,SNPX,OCEA,PMVP,RVNC,NGM,ENSC,APVO,VBIV,TSVT,CARA,GBIO,GRTX,ALZN,MYMD,MCRB,ZVSA,ADTX,ADCT,SGMO,BXRX,ATXI,CMND,BTTX,VCNX,PBLA,ARQT,SEEL,IMPL,PROK,CYTO,FBIO,SONN,FGEN,RNAZ,PXMD,ZIVO,ALLR,KTRA,ATRA,BCLI,VTYX,XRTX,EVLO"
141,Beverages—Wineries & Distilleries,Consumer Defensive,70.55,8,12,5,6,"STZ,WVVIP,WVVI,MGPI,DEO,NAPA,VINE,VWE,EAST"
142,Diagnostics & Research,Healthcare,70.12,7,4,7,17,"GTH,CHEK,OLK,RDNT,NEO,MEDP,OPGN,LAB,CNTG,ICLR,SHC,STRR,NTRA,STRRP,LH,DGX,AWH,IQV,SERA,IDXX,DHR,EXAS,MYGN,WAT,BDSX,TMO,QGEN,CSTL,A,TWST,PRPO,CRL,OPK,NEOG,GENE,MTD,FLGT,BIAF,ENZ,CDNA,MDXH,GH,APDN,VNRX,XGN,NDRA,DMTK,SQL,BNR,MYNZ,ILMN,ACRS,STIM,TRIB,PMD,PSNL,ME,PRE,ISPC,NVTA,DRIO,NOTV,BNGO,INBS,LMDX,TTOO"
143,Tobacco,Consumer Defensive,69.37,7,6,3,26,"UVV,RLX,PM,TPB,VGR,BTI,MO,KAVL,GNLN,XXII"
144,Auto Manufacturers,Consumer Cyclical,69.04,6,20,23,4,"XPEV,LI,TM,RACE,PEV,STLA,LVWR,HMC,TSLA,GP,BLBD,VEV,F,RIVN,GM,NIO,HYZN,NIU,FSR,PSNY,SOLO,LCID,EVTV,CENN,PSNYW,GOEV,ARVL,WKHS,AYRO,VLCN,MULN,FFIE"
145,Health Information Services,Healthcare,68.47,5,7,6,33,"AUGX,SPOK,HCTI,EUDA,SOPH,HSTM,HQY,GEHC,SDGR,NRC,MPLN,EVH,SLGC,FORA,ZCMD,VEEV,DOCS,MDRX,LIFW,SY,PGNY,GDRX,SLP,RCM,PRVA,CERT,TXG,SNCE,OPRX,SHCR,PINC,DH,BFRG,ACCD,TDOC,HCAT,AMWL,UPH,OMCL,PHR,ACON,HLTH,CPSI,AGTI,NUTX,BEAT,CCLD,UTRS,CMAX,RNLX,KERN,WORX,AKLI,OTRK,MGRX,STRM,WGS,FOXO"
146,Medical Devices,Healthcare,68.25,5,5,9,52,"MYO,NPCE,NSPR,BWAY,BVS,XTNT,RXST,QTRX,SMLR,ECOR,CVRX,IRIX,SRDX,PHG,NMTC,ITGR,RCEL,BSX,PROF,UFPT,SYK,RWLK,LUNG,GKOS,OWLT,IRMD,STE,ELMD,CNMD,OSAAW,AORT,ABT,TMDX,NVNO,VREX,PRCT,SNN,LIVN,BTCY,MODD,QIPT,VMD,ZBH,SIBN,ANIK,AXNX,AVNS,MDT,ARAY,IINN,RPID,BRKR,FONR,EW,DXCM,NARI,VANI,ATEC,TCMD,LUCD,HYPR,TLIS,GMED,MXCT,IART,BIO,AXDX,VERO,ZIMV,PEN,LNSR,CERS,ICAD,MOVE,SENS,SWAV,CODX,ICCM,ALGN,HSDT,IRTC,DCTH,MDGS,AXGN,BMRA,KIDS,MASS,PACB,PODD,CLPT,NVRO,PAVM,TNON,VAPO,DYNT,BSGM,THMO,INMD,NNOX,OFIX,FNA,EDAP,APYX,EAR,CTSO,ASXC,CTKB,TELA,INSP,INGN,BFLY,SRTS,PETV,NURO,XAIR,AEMD,AHCO,SSKN,INVO,SIEN,TNDM,NXL,BJDX,ESTA,TBIO,MOTS,NAOV,TMCI,BBLG,AFIB,RBOT,VVOS,NMRD,SILK,SINT,NUWE,OSA,SONX,OM,SGHT,TIVC,HSCS,RSLS,BIOL,CUTR"
147,Luxury Goods,Consumer Cyclical,67.29,4,3,8,13,"REAL,CPRI,SIG,MOV,BGI,TPR,MYTE,LANV,ELA,BRLT,FOSL,JEWL,CTHR"
148,China,Software - Application,66.44,3,0,0,0,"MMV,AIXI"
149,Recreational Vehicles,Consumer Cyclical,64.71,3,5,69,50,"THO,WGO,LCII,DOOO,BC,ONEW,PII,MBUU,MCFT,VEEE,HOG,MPX,FRZA,VMAR,REE,FUV,EZGO"
150,Utilities—Renewable,Utilities,64.37,2,3,4,14,"CEG,RNW,AMPS,NRGV,FLNC,BEP,EE,BEPC,AQNU,ELLO,AY,CWEN,AQN,ORA,WAVE,CREG,BNRG,ADN,NEP,SMR,HTOO,HTOOW"
151,Department Stores,Consumer Cyclical,60.76,1,1,46,10,"DDS,KSS,JWN,M,CBD"
152,Agricultural Inputs,Basic Materials,60.12,1,2,2,3,"CF,UAN,BIOX,SMG,NTR,MOS,CTVA,ICL,IPI,CGA,RKDA,AVD,SEED,FMC,SVFD,YTEN,BHIL"
153,Solar,Technology,46.19,0,0,1,41,"NXT,JKS,FSLR,ARRY,SPRU,SOL,CSIQ,SHLS,BEEM,SPI,NOVA,RUN,PEGY,ENPH,VVPR,SPWR,SEDG,ISUN,MAXN,SUNW,FTCI,ASTI"
154,Software - Application,Technology,45.85,0,1,1,3,"UPBD,BMR,GETR,CXAI"
