Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
131,Medical Instruments & Supplies,Healthcare,78.66,14,16,28,27,"PLSE,GCTK,LMAT,ISRG,BLFS,WRBY,STAA,LUCY,MMSI,PDEX,ALC,ATR,FEMY,ATRI,NEPH,RMD,DXR,ICUI,KRMD,MASI,POCI,HOLX,NXGL,HAE,STXS,AZTA,NVCR,BDX,COO,RVP,TFX,MLSS,NYXH,EKSO,WST,ZTEK,ANGO,BLCO,UTMD,BAX,SMTI,RGEN,XRAY,MHUA,INFU,OSUR,NVST,ATRC,MBOT,HBIO,STVN,OMIC,QDEL,STSS,AVGR,AKYA,POAI"
132,Specialty Chemicals,Basic Materials,77.92,13,39,38,28,"HWKN,NTIC,PRM,KRO,MTX,ESI,IFF,ECL,CBT,SXT,EMN,AVNT,BCPC,IOSP,ASH,DD,LIN,AXTA,WLK,RPM,FUL,SHW,NEU,REX,LYB,WDFC,APD,ODC,SCL,OEC,AVTR,PPG,NGVT,KWR,OLN,ECVT,KOP,FSI,SSL,CMT,CC,HDSN,SQM,FEAM,LOOP,ALB,GURE,GPRE,LWLG,GEVO,ALTO,DNMR,SNES,TSE,CNEY,CRKN"
133,Other Industrial Metals & Mining,Basic Materials,76.59,13,36,8,6,"XPL,VZLA,IPX,UAMY,NEXA,SKE,TECK,TMC,NAK,GSM,TMQ,RIO,EMX,BHP,STR,FURY,MTRN,USAS,VALE,LGO,WWR,ELBM,WRN,IONR,NMG,MP,SLI,GRFX,LITM,SGML,AMLI,NB,CMP,PLL,LAC"
134,Medical Devices,Healthcare,76.03,12,10,26,33,"MYO,NXL,TMDX,DCTH,SRTS,RXST,SILK,PRCT,BWAY,GKOS,TNDM,BVS,AORT,SRDX,UFPT,LNSR,SGHT,BSX,ZIMV,GMED,ELMD,PHG,TLIS,ITGR,NVNO,ASXC,INGN,SMLR,ECOR,MODD,AXNX,EW,SYK,ANIK,CODX,PODD,ESTA,LIVN,AHCO,AXGN,IRTC,STE,OM,IRMD,ABT,MXCT,VANI,NSPR,SNN,AVNS,MDT,DXCM,IINN,OFIX,PROF,CERS,OWLT,KIDS,NPCE,FONR,NARI,IRIX,ZBH,CLPT,NNOX,BRKR,NURO,BIO,ICAD,EDAP,ALGN,ICCM,VMD,BTCY,CTKB,IART,VREX,TCMD,RSLS,VERO,INMD,PEN,LUCD,ATEC,CNMD,TELA,MASS,INVO,SENS,NMTC,RPID,BFLY,CVRX,AXDX,SIBN,QIPT,ARAY,HYPR,APYX,INSP,XTNT,LUNG,CUTR,SSKN,CTSO,NAOV,FNA,QTRX,RCEL,DYNT,NVRO,TMCI,TNON,BMRA,RBOT,VVOS,MOVE,TBIO,BBLG,HSCS,SINT,PAVM,XAIR,AEMD,PACB,NUWE,TIVC,HSDT,BJDX"
135,Diagnostics & Research,Healthcare,75.74,11,13,24,23,"TWST,NTRA,CDNA,RDNT,SERA,MEDP,BIAF,OLK,MYGN,CSTL,STRRP,GH,ICLR,MTD,DHR,TTOO,BDSX,TMO,DGX,PRE,A,QGEN,IDXX,LH,WAT,IQV,XGN,NEO,STRR,CRL,NEOG,TRIB,OPK,SHC,MDXH,PRPO,ENZ,ISPC,VNRX,ILMN,PSNL,PMD,FLGT,LAB,CHEK,STIM,BNR,OPGN,ACRS,DRIO,EXAS,ME,GENE,AWH,CNTG,BNGO,NOTV,INBS,MYNZ,NDRA,APDN"
136,Oil & Gas Refining & Marketing,Energy,75.64,11,14,67,57,"VVV,MPC,VLO,PSX,SUN,DINO,AE,CAPL,SGU,PBF,DK,UGP,CVI,CLNE,BPT,PARR,CSAN,AMTX,VTNR"
137,Staffing & Employment Services,Industrials,75.48,10,6,16,11,"RCRT,BBSI,KFY,BZ,HSII,KELYB,ADP,KELYA,PAYX,KFRC,HSON,UPWK,MAN,BGSF,TNET,NSP,MHH,RHI,HQI,DHX,TBI,ZIP,JOB,STAF,PIXY,IPDN"
138,Luxury Goods,Consumer Cyclical,75.02,9,19,9,6,"MYTE,REAL,TPR,SIG,FOSL,MOV,ELA,LANV,CPRI,BRLT,BGI,JEWL,CTHR"
139,Health Information Services,Healthcare,74.43,9,8,4,4,"WGS,EUDA,SHCR,CCLD,GDRX,HQY,SLP,SOPH,BEAT,HSTM,DOCS,AKLI,FORA,SPOK,GEHC,RCM,PHR,OPRX,MGRX,VEEV,SY,PINC,CERT,PRVA,PGNY,STRM,HCAT,OMCL,SDGR,EVH,DH,NRC,BFRG,WORX,TDOC,ZCMD,FOXO,TXG,OTRK,LIFW,MPLN,ACCD,ACON,AMWL,CMAX,RNLX,NUTX,HCTI,AUGX"
140,Resorts & Casinos,Consumer Cyclical,74.3,8,5,23,12,"RRR,MGM,PLYA,MCRI,MSC,FLL,HGV,PENN,WYNN,CZR,LVS,MLCO,BALY,BYD,VAC,GDEN,MTN,CNTY,SLNA"
141,Farm & Heavy Construction Machinery,Industrials,74.27,7,32,55,45,"REVG,HY,GENC,CAT,LNN,PCAR,OSK,UGRO,DE,TEX,CEAD,ALG,CMCO,WNC,SHYF,AGCO,XOS,MTW,MNTX,ARTW,HYFM,ASTE,TWI,LEV,IDEX,NKLA"
142,Pharmaceutical Retailers,Healthcare,73.88,7,11,63,37,"MEDS,HITI,LFMDP,LFMD,SSY,BIMI,YI,PETS,WBA,CJJD,LFLY"
143,Auto Parts,Consumer Cyclical,73.52,6,9,11,11,"MOD,MLR,ALSN,HYLN,STRT,DORM,SUP,SYPR,ALV,GNTX,ALLG,GTX,CAAS,AXL,THRM,LIDR,BWA,DAN,PLOW,SRI,GT,VC,WPRT,CPS,LEA,LKQ,APTV,KNDI,HLLY,SMP,MNRO,MBLY,MGA,ECX,MPAA,WKSP,QS,FRSX,ADNT,FOXF,GGR,SES,CVGI,AEVA,HSAI,XPEL,INVZ,LAZR"
144,Lumber & Wood Production,Basic Materials,73.46,5,33,7,14,"UFPI,JCTCF,WFG,EVA"
145,Tobacco,Consumer Defensive,73.17,5,7,3,2,"TPB,PM,MO,BTI,RLX,VGR,UVV,GNLN,KAVL,XXII"
146,Confectioners,Consumer Defensive,71.37,4,5,7,16,"TR,MDLZ,HSY,RMCF"
147,Beverages—Brewers,Consumer Defensive,71.07,3,4,9,39,"BUD,SAM,CCU,FMX,ABEV,TAP,SBEV"
148,Auto & Truck Dealerships,Consumer Cyclical,70.04,3,7,19,15,"CANG,CARS,CPRT,ACVA,GPI,KAR,SAH,KFS,AN,ABG,KMX,PAG,RUSHA,LAD,DRVN,RUSHB,CRMT,CWH,RMBL,UXIN,VRM,KXIN,JZXN,NWTN"
149,Beverages—Wineries & Distilleries,Consumer Defensive,69.65,2,2,5,15,"VINE,STZ,WVVIP,DEO,MGPI,EAST,WVVI,NAPA,VWE"
150,Auto Manufacturers,Consumer Cyclical,65.73,1,1,1,3,"FFIE,BLBD,GM,RACE,TM,EVTV,HMC,F,LVWR,TSLA,STLA,RIVN,NIU,VEV,XPEV,LCID,CENN,NIO,LI,PSNYW,GP,PEV,PSNY,AYRO,GOEV,HYZN,MULN,WKHS,VLCN"
151,Recreational Vehicles,Consumer Cyclical,63.68,1,1,6,5,"ONEW,HOG,DOOO,THO,LCII,BC,WGO,MPX,MCFT,PII,MBUU,VMAR,REE,FRZA,VEEE,EZGO"
152,Solar,Technology,53.65,0,3,0,0,"FSLR,NXT,SPRU,RUN,ENPH,SPWR,JKS,PEGY,VVPR,NOVA,BEEM,CSIQ,SPI,ARRY,SOL,FTCI,SHLS,SEDG,MAXN,ASTI"
153,China,Software - Application,36.97,0,0,0,0,"MMV,AIXI"
