Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
127,Security & Protection Services,Industrials,81.07,17,18,40,27,"MG,SNT,BCO,CIX,BRC,GEO,NSSC,ALLE,NL,ADT,EVLV,ARLO,VRME,REZI,MSA,UUU,SPCB,BAER,KSCP,IVDA,BKYI,DGLY,GFAI,LGMK"
128,Airlines,Industrials,80.58,16,13,18,26,"HA,SKYW,MESA,ATSG,LUV,DAL,CPA,RYAAY,JBLU,UAL,ALK,SNCY,AAL,VLRS,ALGT,ULCC,SAVE,AZUL"
129,Other Industrial Metals & Mining,Basic Materials,80.27,16,8,21,5,"UAMY,SKE,IPX,VZLA,ELBM,NAK,XPL,TMQ,TECK,MTRN,WWR,FURY,BHP,STR,EMX,RIO,NEXA,LGO,WRN,USAS,GSM,VALE,IONR,MP,SLI,TMC,NB,NMG,SGML,LAC,CMP,PLL,AMLI,GRFX,LITM"
130,Farm & Heavy Construction Machinery,Industrials,80.21,15,12,25,50,"REVG,GENC,CAT,SHYF,HY,LNN,ARTW,DE,UGRO,OSK,TEX,ALG,CEAD,PCAR,ASTE,CMCO,WNC,AGCO,TWI,MTW,MNTX,XOS,LEV,HYFM,NKLA"
131,Auto & Truck Dealerships,Consumer Cyclical,79.89,15,17,5,20,"CANG,GPI,RUSHA,KMX,AN,SAH,DRVN,LAD,PAG,ABG,ACVA,KAR,RUSHB,CPRT,KFS,CWH,CARS,CRMT,RMBL,VRM,UXIN,KXIN,NWTN,JZXN"
132,Electrical Equipment & Parts,Industrials,79.73,14,18,20,26,"EOSE,ADSE,NEOV,VRT,POWL,AYI,RFIL,ESP,HUBB,ULBI,ENR,HAYW,SVT,NVT,AEIS,ENS,RAYA,APWC,FLUX,CBAT,BE,ENVX,IPWR,PLPC,OESX,PPSI,LTBR,SLDP,KE,POLA,NVX,OPTT,SKYX,DFLI,ATKR,FREY,AMPX,GWH,PLUG,EAF,MVST,FCEL,XPON"
133,Staffing & Employment Services,Industrials,79.63,13,16,8,16,"BBSI,RCRT,HSII,KFY,MHH,ADP,HSON,PAYX,KFRC,HQI,KELYA,MAN,BGSF,TNET,NSP,KELYB,RHI,ZIP,UPWK,DHX,BZ,TBI,JOB,STAF,IPDN,PIXY"
134,Utilities—Renewable,Utilities,79.41,13,21,28,14,"WAVE,SMR,CEG,EE,AY,CWEN,BEPC,ORA,BEP,RNW,AQN,ELLO,CREG,FLNC,NEP,AMPS,NRGV,ADN,HTOO,HTOOW,BNRG"
135,Oil & Gas Drilling,Energy,79.27,12,46,24,32,"PDS,DO,NBR,BORR,SDRL,HP,NE,PTEN,RIG"
136,Agricultural Inputs,Basic Materials,79.05,11,23,38,9,"SMG,CTVA,CF,FMC,IPI,RKDA,UAN,BIOX,ICL,MOS,NTR,SEED,BHIL,CGA,AVD"
137,Waste Management,Industrials,78.78,11,9,13,18,"GFL,CLH,WCN,RSG,SRCL,CWST,AWX,QRHC,PESI,WM,MEG,AMBI,CHNR,LNZA,AQMS,LICY,GWAV"
138,Computer Hardware,Technology,78.76,10,9,18,94,"RCAT,ANET,NTAP,DELL,STX,HPQ,OSS,WDC,PSTG,LOGI,KTCC,SMCI,SCKT,ALOT,CRCT,TACT,QBTS,NNDM,QUBT,CAN,IONQ,RGTI,EBON,SSYS,DM,INVE,CRSR,DDD,MKFG,QMCO,UAVS,VLD"
139,Home Improvement Retail,Consumer Cyclical,78.25,9,16,71,88,"LOW,HD,FND,ARHS,TTSH,HVT,LIVE,LESL"
140,Auto Parts,Consumer Cyclical,77.96,9,11,9,11,"HYLN,MOD,STRT,ALSN,DORM,MLR,CAAS,PLOW,CPS,SUP,GTX,SMP,BWA,MNRO,THRM,MPAA,ECX,WPRT,GNTX,QS,XPEL,AEVA,ALV,LKQ,SYPR,AXL,LEA,VC,APTV,SRI,MGA,DAN,HLLY,KNDI,FOXF,ADNT,GT,HSAI,SES,GGR,WKSP,FRSX,CVGI,MBLY,INVZ,LAZR,LIDR"
141,Beverages—Brewers,Consumer Defensive,77.71,8,4,3,19,"BUD,ABEV,TAP,CCU,FMX,SAM,SBEV"
142,Airports & Air Services,Industrials,76.47,7,20,20,12,"PAC,BLDE,ASR,CAAP,JOBY,OMAB,UP,ASLE"
143,Luxury Goods,Consumer Cyclical,75.63,7,11,16,13,"TPR,ELA,MYTE,SIG,FOSL,MOV,REAL,JEWL,CPRI,LANV,BGI,BRLT,CTHR"
144,Confectioners,Consumer Defensive,75.59,6,2,4,11,"MDLZ,HSY,TR,RMCF"
145,Financial Conglomerates,Financial Services,75.39,5,43,86,51,"TREE,VOYA,RILYP,RILYL,RILY"
146,Oil & Gas Refining & Marketing,Energy,73.54,5,5,14,37,"VVV,MPC,SUN,PSX,VLO,CAPL,SGU,CLNE,UGP,DINO,AE,CVI,CSAN,DK,PBF,PARR,AMTX,BPT,VTNR"
147,Coking Coal,Basic Materials,73.21,4,10,76,98,"HCC,METC,SXC,AMR,AREC"
148,Beverages—Wineries & Distilleries,Consumer Defensive,73.04,3,3,3,10,"MGPI,WVVIP,STZ,DEO,WVVI,EAST,NAPA,VINE"
149,Uranium,Energy,72.16,3,5,90,86,"EU,CCJ,NXE,DNN,LEU,UROY,UEC,URG,UUUU"
150,Pharmaceutical Retailers,Healthcare,69.55,2,6,6,92,"MEDS,SSY,HITI,LFMDP,LFMD,LFLY,PETS,YI,WBA,CJJD"
151,Recreational Vehicles,Consumer Cyclical,69.19,1,1,1,3,"HOG,DOOO,LCII,THO,BC,PII,WGO,ONEW,MCFT,MPX,MBUU,REE,FRZA,VEEE,EZGO,VMAR"
152,Auto Manufacturers,Consumer Cyclical,61.92,1,1,0,2,"BLBD,GM,RACE,LCID,EVTV,RIVN,TSLA,HMC,F,TM,NIU,PSNY,LVWR,STLA,XPEV,LI,PSNYW,PEV,NIO,AYRO,GP,CENN,GOEV,FFIE,VEV,WKHS,HYZN,VLCN,MULN"
153,Solar,Technology,59.62,0,0,1,0,"RUN,NOVA,FSLR,ENPH,VVPR,SOL,NXT,SPRU,BEEM,JKS,CSIQ,SPI,SHLS,ARRY,FTCI,SEDG,PEGY,ASTI,MAXN"
154,China,Software - Application,45.35,0,0,0,0,"MMV,AIXI"
