Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
126,Specialty Retail,Consumer Cyclical,83.28,17,30,33,59,"MNSO,BWMX,CTIB,BBW,WINA,RH,NAAS,ODP,MUSA,WSM,ORLY,CASY,FIVE,HZO,AZO,LE,TSCO,ASO,BARK,TLF,BBY,DKS,YSG,ARKO,ULTA,GPC,BBWI,BGFV,FLWS,KIRK,SBH,EVGO,GME,BNED,SPWH,NVVE,HNST,CHPT,BQ,TCS,GRWG,EYE,CONN,WOOF,OLPX,AAP,JOAN,SSU,POL"
127,Advertising Agencies,Communication Services,82.96,17,36,28,45,"CDLX,CMPR,QUOT,NCMI,TSQ,DLX,IAS,ADV,XNET,STCN,EEX,TZOO,CCO,MOXC,BAOS,OMC,CRTO,IPG,ZD,WPP,WIMI,MCHX,QNST,HHS,ICLK,STGW,ADTH,INUV,MGNI,BOC,FLNT,DRCT,CTV,MGOL,TRMR,CNET,GSMG,DMS,TRKA,MOBQ"
128,Real Estate Services,Real Estate,82.83,16,19,22,3,"OPEN,EXPI,MLP,REAX,GYRO,FTHM,LEJU,RDFN,MDJH,RFL,CIGI,FSV,OPAD,CSGP,CBRE,MAYS,JLL,FRPH,LODE,RMR,MMI,TCN,NEN,HOUS,KW,GBR,BPYPO,BPYPN,NMRK,BEKE,PGRU,BPYPP,TCI,CWK,RMAX,DOUG,ASPS,DOMA,SFR,ALBT,WE,FLJ,UK,SFRWW,DUO"
129,Scientific & Technical Instruments,Technology,82.34,15,26,40,23,"MINDP,BMI,VNT,ITRI,FTV,ESE,WRAP,GNSS,GRMN,MIND,TDY,MKSI,NOVT,TRMB,CGNX,SOBR,VPG,SLNH,MLAB,LUNA,ELSE,COHR,SOTK,ST,BKSY,KEYS,FARO,SVRE,MVIS,FCUV,SATL,SLNHP,KNW,WATT,AWIN"
130,Apparel Manufacturing,Consumer Cyclical,82.32,15,23,14,30,"XELB,ZGN,LAKE,KTB,PVH,RL,GIL,GIII,HBI,OXM,LEVI,COLM,UA,GOOS,UAA,SGC,VFC,FIGS,JRSH,DLA,VNCE,JXJT"
131,Biotechnology,Healthcare,81.83,14,21,85,53,"ELVN,RETA,MLTX,PHVS,CABA,MRKR,BBIO,NBTX,IMGN,CBAY,OLMA,EYPT,NERV,SLNO,CBIO,GNLX,AKBA,AGLE,URGN,ORIC,TSHA,VKTX,ARDX,VIRI,ANTX,ADVM,SVRA,VERA,ROIV,TNGX,CRVS,ETNB,IDYA,CNTA,CAPR,MDXG,NAMSW,RPHM,ARCT,TMBR,INZY,AKRO,MREO,ALPN,IRON,MOR,BDTX,IMRX,DMAC,OVID,IMVT,BHVN,ETON,ARMP,ABCM,ONCY,LMNL,NUVL,ACAD,AGE,RVPH,PTGX,CYT,CYCCP,MACK,MDGL,KRYS,PHAT,MORF,RVMD,AVRO,NVO,NAUT,IFRX,XBIT,CRBP,IMNM,ACLX,AIM,OABI,SMMT,LEGN,TYRA,NVCT,DBTX,GRCL,KALV,CORT,ARGX,INDP,ICVX,OCS,ACIU,PRDS,BLTE,VBLT,BLRX,TALS,RYTM,VSTM,CWBR,TRDA,KNSA,FULC,PLX,VYGR,WVE,XERS,PCVX,OKYO,EFTR,VRNA,IMTX,AUTL,ABEO,SEEL,AUPH,GLMD,VTGN,BCTX,EXEL,SGEN,OCUP,APLT,ABOS,REGN,IKNA,AXSM,PRTK,BMEA,PHGE,SPRB,ADMA,CGEN,CSBR,PGEN,MRUS,VAXX,LBPH,RGLS,IMMX,VRTX,NNVC,VCEL,COCP,MIRM,MRNS,SLN,LABP,KTTA,TARS,QNCX,FDMT,FOLD,INSM,GLYC,MTEM,LYRA,HOWL,GPCR,PRQR,SURF,TNYA,CRDF,HARP,HALO,LRMR,PRTA,ANEB,CPRX,MNKD,ZNTL,MNOV,QSI,VALN,FENC,PBYI,FUSN,JSPR,CRBU,INVA,HCWB,ALDX,REPL,VTYX,FHTX,VCYT,OMER,IPHA,SWTX,ALKS,GNTA,JAZZ,GBIO,AGIO,LQDA,SANA,ATOS,IMCR,HUMA,UTHR,SPRY,TLSA,ACHV,DYN,PHAR,SVA,XENE,RCUS,IONS,BMRN,EVLO,ASND,LCTX,SRPT,COGT,GALT,PMVP,INMB,UNCY,VRCA,MGNX,ORTX,XOMAO,VRPX,CASI,SCPH,PNT,IVVD,CVAC,NLSP,TECH,MNMD,XOMAP,ZYME,CLGN,EVGN,EQRX,BPMC,RIGL,BGNE,NTRB,CNTX,ALNY,KTRA,XLO,CDXC,DNA,THRD,CGEM,ABIO,CELC,DYAI,CRMD,CALT,IMMP,OTLK,EPIX,RXRX,BCYC,ANIX,GMAB,XFOR,ANVS,EXAI,SYRS,CLRB,BNTX,ZVRA,IMRN,LTRN,IVA,NAMS,TRVI,LGND,PYXS,GERN,INCY,PTCT,MEIP,PRAX,MOLN,TBPH,VYNE,HOTH,ARVN,GANX,FRLN,ANAB,DBVT,GLPG,XBIO,YMAB,GHRS,ADAG,EYEN,RPTX,ELYM,AURA,IMUX,PRTC,MGTX,SELB,PROK,EQ,GLUE,NTLA,NUVB,MGTA,EDIT,BYSI,CLLS,SNDX,PTIX,JANX,HRTX,DAWN,ATXS,CLDX,KZIA,RARE,ACRV,SPRO,CARM,RAPT,CYTK,CUE,CTXR,RGNX,GRPH,CRNX,IMNN,CRSP,ALRN,PDSB,ARWR,FIXX,ONTX,CANF,DOMH,NXTC,LIAN,RPRX,GNFT,TGTX,RCKT,PRME,ARTL,DRTS,CTMX,SRRK,HLVX,EDSA,ATHE,AVXL,STRO,ABUS,AEZS,MLYS,ENTX,MRNA,IOVA,GLSI,IOBT,XRTX,PMCB,CGTX,COYA,PLUR,BLUE,CLSD,ORMP,AVTE,ICPT,FBRX,CDTX,ATHA,KRTX,LEXX,CHRS,BWV,QLGN,MIRO,NRIX,XNCR,RLMD,ABSI,LIPO,DNLI,AMRN,OCUL,MDWD,CELZ,ICCC,RNXT,TERN,NVAX,TCRX,RLYB,SABS,LIFE,XCUR,AMLX,CELL,KROS,ADPT,CDMO,HRMY,CNTB,GOVX,XOMA,CNSP,KURA,VIRX,CERE,KRON,VNDA,VRDN,OPT,UBX,INBX,SLS,SYBX,FREQ,BCRX,GRTS,PULM,PLRX,ERNA,SILO,STTK,VACC,CRIS,CYBN,EWTX,MRTX,CADL,AIMD,AADI,ASMB,ATNM,ELOX,APRE,ELDN,LGVN,ALGS,FBIOP,LVTX,NCNA,ALEC,SAVA,BRTX,CMPX,ANNX,MRVI,LYEL,ATAI,DARE,LXRX,AVIR,QNRX,RVNC,LUMO,ZLAB,RZLT,RLAY,PTN,AGEN,ENLV,HSTO,ACHL,SRZN,TARA,ITRM,INKT,ITOS,MCRB,TVTX,BOLT,RANI,ERAS,KYMR,MDNA,SNSE,LPCN,BIVI,NVIV,GMDA,HEPA,NHWK,MIST,MBRX,VERV,CCCC,LSTA,PSTX,BCLI,DRUG,TOVX,ONCT,AMTI,VXRT,BTTX,ABCL,FRTX,ARQT,OCEA,APLS,PASG,ACST,MLEC,PRLD,CING,MAIA,TTNP,ENVB,CMRA,PRTG,ACXP,SLGL,HOOK,ATXI,CMRX,CLNN,XTLB,VIGL,NRBO,PPBT,VINC,OBIO,BEAM,BCAB,TENX,ONVO,OCGN,VTVT,ALLK,ZIVO,AKTX,TRVN,FBIO,VOR,OGEN,NKTR,RNA,CMMB,OMGA,PYPD,STOK,VRAX,SLDB,ALVR,BIOR,NRSN,SEER,ASLN,IBRX,ALLO,BNTC,INAB,APM,ATRA,ADXN,ALXO,IKT,CYCN,IPSC,IPA,ADAP,EVAX,VIR,OCX,CVM,DTIL,NAVB,VERU,IMAB,AMPE,GTBP,TIL,CKPT,INM,CARA,TFFP,ELEV,SNTI,FNCH,NBY,PHIO,IGMS,AFMD,ACER,GOSS,NEXI,MYMD,SAGE,COEP,MNPR,YS,HILS,KPTI,BVXV,RAIN,MESO,CYCC,SLRX,EIGR,CDXS,VCNX,NGM,BNOX,PSTV,MBIO,ENTA,ATHX,GTHX,BCDA,INO,SONN,GNPX,WINT,QURE,THRX,ENSC,ADIL,PEPG,TSVT,ADCT,NRXP,BXRX,KA,MTNB,PMN,KNTE,SNPX,ALZN,BPTS,TNXP,SGMO,PCSA,KZR,DRMA,ALT,INFI,CELU,CVKD,REVB,FATE,LIXT,PIRS,CMND,KOD,KRBP,TPST,LPTX,SNGX,TCBP,CDIO,IMPL,NKTX,GLTO,PALI,JAGX,IBIO,BCEL,PXMD,ORGS,TCON,CFRX,ATNF,DSGN,NTRBW,ABVC,ICU,BLPH,ADTX,RNAZ,BTAI,CYTO,VBIV,SPRC,BPTH,ACET,TCRT,APVO,AXLA,MRSN,NBSE,ZVSA,KPRX,GRTX,RVLP,ARAV,FWBI,FGEN,PBLA,ALLR,AVTX"
132,Utilities—Regulated Gas,Utilities,81.6,13,9,41,36,"ATO,OPAL,SWX,NI,NIMC,SPH,OGS,CPK,NJR,RGCO,BIPC,NWN,SR,NFE,UGIC,UGI"
133,Pharmaceutical Retailers,Healthcare,81.21,13,59,1,7,"LFMD,BIMI,LFMDP,MEDS,YI,SSY,HITI,WBA,PETS,LFLY,MDVL,CJJD,RAD"
134,Drug Manufacturers—Specialty & Generic,Healthcare,81.06,12,8,29,15,"ZYNE,JUPW,PETQ,AMRX,COSM,ANIP,AMPH,CRDL,AVDL,AQST,DERM,RMTI,SCYX,RDY,DVAX,KALA,TARO,ACOR,HUGE,ALVO,TEVA,KMDA,ZTS,HROW,BHC,ELAN,EVO,HLN,HCM,GHSI,VTRS,PRGO,COLL,NLTX,NBIX,LFCR,PAHC,ALIM,EOLS,SSIC,CYTH,ITCI,TAK,DCPH,CTLT,TLRY,SUPN,TXMD,CPIX,LNTH,ZOM,PCRX,PTPI,IRWD,ORGO,SNDL,ASRT,OPTN,PROC,CRON,QLI,BGXX,AYTU,ACRX,BFRI,SNOA,EGRX,SIGA,RGC,SBFM,EMBC,IXHL,NEPT,ACB,PRPH,EVOK,TKNO,DRRX,OGI,INCR,CLVRW,ESPR,IMCC,CLVR,SHPH,EBS,CPHI,SCTL,SXTC,AKAN,UPC,HPCO,AGRX,FLGC,YCBD,CGC,SISI,THTX,RDHL,ADMP,MNK"
135,Farm Products,Consumer Defensive,80.71,11,3,26,21,"AGRO,BG,CHSCP,DOLE,AFRI,CHSCN,CHSCM,LMNR,CHSCO,CHSCL,LND,ADM,FDP,CALM,TSN,ALCO,VITL,SANW,VFF,EDBL,AQB,LOCL,AGRI"
136,REIT—Hotel & Motel,Real Estate,80.29,11,20,40,61,"SOHON,SOHOB,SOHOO,SVC,APLE,SOHO,PK,IHT,RHP,PEB,DRH,HST,RLJ,CLDT,HT,SHO,XHR,INN,BHR,AHT"
137,Medical Devices,Healthcare,80.25,10,31,44,17,"BTCY,NSPR,QTRX,NPCE,XTNT,HYPR,RXST,BWAY,RCEL,SRDX,CVRX,GKOS,TCMD,CFMS,ALGN,BVS,UFPT,PHG,ATEC,IRMD,SIBN,SIEN,APYX,ICAD,STE,AORT,INMD,SYK,LIVN,ITGR,BSX,CNMD,CTSO,PEN,LUNG,QIPT,DCTH,ZIMV,NARI,MYO,ABT,PACB,OFIX,ECOR,MDT,AXNX,NUVA,FONR,VMD,SNN,TMDX,ARAY,ZBH,ELMD,PROF,DXCM,NVNO,VREX,GMED,EW,TELA,BRKR,SMLR,IART,BIO,ICCM,LUCD,IINN,AXDX,LNSR,RWLK,PETV,IRTC,INSP,AVNS,BJDX,ESTA,SWAV,PRCT,KIDS,TNDM,EDAP,MOVE,AHCO,MXCT,CTKB,TLIS,FNA,MODD,AEMD,MDGS,MASS,AXGN,SRTS,ANIK,SGHT,RPID,SONX,CERS,SSKN,TMCI,CODX,VANI,PODD,OM,NNOX,BFLY,OWLT,NMRD,TBIO,BSGM,NMTC,IRIX,NVRO,CLPT,VERO,SENS,DYNT,HSCS,ASXC,THMO,BMRA,SILK,VAPO,AFIB,VVOS,HSDT,MOTS,AZYO,XAIR,NURO,PAVM,NXL,INGN,EAR,RBOT,CUTR,SINT,NAOV,OSAAW,BIOL,NUWE,RSLS,OSA,TNON,INVO,TIVC,BBLG"
138,Leisure,Consumer Cyclical,80.06,9,7,26,18,"CUK,ESCA,GOLF,YETI,MAT,AOUT,HAS,OSW,LTH,VSTO,JAKK,JOUT,FUN,SEAS,XPOF,SIX,FGH,PLNT,MODG,CLAR,DOGZ,NLS,PTON,ISPO,PLBY,FNKO,CNXA,ISPOW,FXLV"
139,Paper & Paper Products,Basic Materials,79.5,9,3,3,12,"SUZ,CLW,SLVM,MATV,ITP,MERC,GLT"
140,Healthcare Plans,Healthcare,79.34,8,4,24,5,"OSCR,MOH,CLOV,CI,UNH,ELV,HUM,CNC,CVS,ALHC,BHG,MRAI"
141,Health Information Services,Healthcare,78.13,7,13,42,28,"AUGX,TRHC,HCTI,SPOK,SDGR,RNLX,ACCD,RCM,HQY,GDRX,TXG,VEEV,MPLN,NRC,NXGN,PGNY,SY,HCAT,SLP,GEHC,ZCMD,PRVA,PHR,MDRX,HSTM,CERT,OMCL,BEAT,TDOC,DH,EVH,FORA,SOPH,UTRS,DOCS,PINC,STRM,BFRG,SLGC,SNCE,CPSI,EUDA,ACON,AKLI,CMAX,AGTI,UPH,WORX,CCLD,OTRKP,AMWL,OPRX,SHCR,OTRK,WGS,HLTH,KERN,NUTX,FOXO,LIFW"
142,Diagnostics & Research,Healthcare,77.27,7,5,15,13,"TTOO,LAB,EXAS,RDNT,MEDP,NEOG,NTRA,SHC,ICLR,OPK,CNTG,IDXX,GH,LH,CHEK,BDSX,IQV,DHR,STRR,STRRP,APDN,NEO,SYNH,TMO,TWST,GTH,DGX,QGEN,CRL,WAT,A,FLGT,MTD,ENZ,MYGN,SERA,PMD,XGN,CDNA,ILMN,OLK,DMTK,BIAF,CSTL,AWH,VNRX,DRIO,ISPC,TRIB,MDXH,GENE,PSNL,ACRS,SQL,NVTA,LMDX,BNR,PRPO,MYNZ,NDRA,ME,STIM,NOTV,INBS,PRE,BNGO,AKU,BIOC,OPGN"
143,Communication Equipment,Technology,76.69,6,15,42,51,"TSAT,BOSC,EXTR,CLRO,ITRN,ITI,CRDO,CSCO,GILT,FEIM,BDC,HPE,MOBBW,MSI,AVNW,CRNT,SONM,SATS,KN,MOB,ZBRA,OCC,VIAV,JNPR,UTSI,FKWL,LITE,DGII,CIEN,ERIC,NOK,PCTI,AUDC,BKTI,UI,AMPG,CMTL,NTGR,MITQ,INFN,LTRX,HLIT,MYNA,SILC,VSAT,ONDS,BOXL,AIRG,PWFL,ADTN,CLFD,VISL,PI,KVHI,INSG,COMM,SATX,AKTS,CMBM,CASA,MINM,ASNS,DZSI,CAMP,SYTA"
144,Consumer Electronics,Technology,76.05,5,11,61,5,"WLDS,AAPL,HEAR,MSN,SONY,SONO,LPL,VUZI,VOXX,ZEPP,GPRO,UEIC,KOSS,VZIO,MICS,UTME"
145,Luxury Goods,Consumer Cyclical,75.76,5,9,11,26,"REAL,CPRI,SIG,CTHR,MOV,TPR,ELA,BRLT,LANV,JEWL,FOSL,MYTE,BGI"
146,Beverages—Wineries & Distilleries,Consumer Defensive,75.12,4,1,8,1,"MGPI,STZ,WVVI,DEO,WVVIP,NAPA,VINE,VWE,EAST"
147,Utilities—Renewable,Utilities,73.21,3,2,17,0,"CEG,FLNC,RNW,AMPS,NRGV,ELLO,AQNU,BEPC,BEP,AQN,AY,ORA,EE,CWEN,NEP,HLGN,WAVE,SMR,BNRG,CREG,HTOOW,HTOO,ADN"
148,Broadcasting,Communication Services,72.03,3,6,4,8,"UONEK,FUBO,SGA,BBGI,TGNA,CMLS,UONE,SJ,IHRT,GTN,EVC,LSXMB,LSXMK,SSP,LSXMA,CURI,SALM,MDIA,LPTV"
149,Tobacco,Consumer Defensive,70.65,2,0,12,9,"TPB,PM,MO,VGR,BTI,UVV,RLX,KAVL,GNLN,XXII"
150,Agricultural Inputs,Basic Materials,65.56,1,1,0,6,"IPI,CF,BIOX,MOS,NTR,CTVA,ICL,FMC,SMG,AVD,UAN,CGA,SVFD,SEED,RKDA,BHIL,YTEN"
151,Solar,Technology,63.69,1,10,32,43,"NXT,FSLR,ARRY,VVPR,SPRU,SOL,SHLS,SPI,NOVA,FTCI,CSIQ,RUN,JKS,MAXN,BEEM,PEGY,ENPH,SEDG,SUNW,SPWR,ISUN,ASTI"
152,Software - Application,Technology,60.37,0,30,54,3,"UPBD,GETR,CXAI,BMR"
153,Software - Infrastructure,Technology,49.11,0,0,0,0,"ALAR,HUBC"
