Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
131,Specialty Retail,Consumer Cyclical,75.37,15,21,17,32,"MNSO,WINA,BWMX,MUSA,WSM,CASY,BBW,ORLY,AZO,ODP,TLF,FLWS,FIVE,HZO,TSCO,ARKO,BBY,DKS,ASO,BBWI,ULTA,GPC,YSG,RH,HNST,SBH,EYE,BNED,LE,SPWH,EVGO,GRWG,GME,BGFV,TCS,CONN,KIRK,BARK,AAP,OLPX,NAAS,WOOF,CHPT,NVVE,JOAN,POL"
132,Lumber & Wood Production,Basic Materials,74.85,14,13,19,2,"UFPI,WFG,JCTCF,EVA"
133,Broadcasting,Communication Services,73.53,13,7,3,4,"FUBO,CMLS,SJ,SGA,TGNA,LSXMA,LSXMK,GTN,UONEK,EVC,LSXMB,UONE,SSP,MDIA,BBGI,SALM,IHRT,CURI,LPTV"
134,Drug Manufacturers—Specialty & Generic,Healthcare,73.37,13,16,29,37,"PRFX,DERM,COSM,AMRX,AMPH,HCM,PETQ,AQST,CRDL,CYTH,TARO,NLTX,ANIP,RMTI,RDY,DVAX,ALIM,COLL,NBIX,LFCR,ALVO,AYTU,HLN,AVDL,ITCI,LNTH,ZTS,ELAN,SSIC,EVO,EOLS,TEVA,HUGE,KMDA,CRON,IRWD,TAK,ORGO,SIGA,CTLT,VTRS,PRGO,CPIX,SUPN,BHC,DCPH,RGC,EVOK,ZOM,OPTN,SNDL,GHSI,SCYX,PAHC,PCRX,TKNO,EMBC,ACB,HPCO,THTX,CGC,TLRY,ACOR,PRPH,AGRX,INCR,OGI,PROC,BGXX,TXMD,AKAN,ESPR,HROW,IXHL,SHPH,KALA,SBFM,ACRX,IMCC,SXTC,PTPI,EGRX,QLI,UPC,CLVRW,SCTL,SISI,BFRI,YCBD,ASRT,EBS,FLGC,CPHI,CLVR,RDHL,SNOA,DRRX,NEPT"
135,Communication Equipment,Technology,73.19,12,9,5,35,"PCTI,CRDO,FEIM,SONM,TSAT,MSI,CMTL,MOBBW,ITI,LTRX,CSCO,CIEN,ITRN,BOSC,GILT,HPE,BKTI,AVNW,KN,PI,PWFL,CRNT,MOB,JNPR,UTSI,MITQ,ERIC,MYNA,LITE,AUDC,NTGR,HLIT,NOK,INFN,FKWL,BDC,VIAV,EXTR,ZBRA,CLRO,DGII,AMPG,OCC,SATX,KVHI,VSAT,UI,ONDS,CLFD,SATS,AIRG,ADTN,ASNS,VISL,SILC,BOXL,COMM,CASA,DZSI,CMBM,INSG,CAMP,AKTS,MINM,SYTA"
136,Leisure,Consumer Cyclical,73.18,11,11,20,40,"ESCA,JAKK,GOLF,CUK,OSW,YETI,MAT,SIX,PLNT,FUN,AOUT,VSTO,SEAS,FNKO,JOUT,LTH,HAS,PTON,FGH,MODG,XPOF,CLAR,PLBY,ISPOW,DOGZ,ISPO,CNXA"
137,Medical Devices,Healthcare,73.07,11,4,10,46,"MYO,NPCE,NSPR,BWAY,BVS,XTNT,SMLR,RXST,ECOR,QTRX,NMTC,OWLT,CVRX,LUNG,SRDX,IRIX,RCEL,OSAAW,ITGR,BSX,UFPT,PHG,PROF,GKOS,SYK,IRMD,RWLK,CNMD,TLIS,FONR,STE,TMDX,ELMD,AORT,AXNX,PRCT,NVNO,VREX,ABT,HYPR,SIBN,QIPT,SNN,LIVN,NARI,BRKR,PEN,DXCM,IINN,ZBH,RPID,MDT,AVNS,VMD,ARAY,LUCD,MXCT,ANIK,EW,BTCY,CODX,SENS,ATEC,IART,VANI,CERS,TCMD,MASS,MODD,GMED,BIO,ZIMV,AXGN,HSDT,SWAV,VERO,KIDS,IRTC,AXDX,PACB,CLPT,ALGN,ICCM,PODD,ICAD,NVRO,LNSR,NNOX,FNA,CTKB,MOVE,INSP,MDGS,PAVM,INMD,VAPO,INVO,AHCO,INGN,OFIX,BFLY,EAR,TNDM,TNON,EDAP,BMRA,THMO,DCTH,ASXC,TELA,AEMD,SRTS,BSGM,DYNT,NURO,SSKN,CTSO,APYX,XAIR,TMCI,BJDX,ESTA,NAOV,MOTS,NXL,SIEN,VVOS,BBLG,PETV,AFIB,OM,TBIO,NMRD,SINT,SILK,SGHT,NUWE,OSA,SONX,TIVC,RBOT,HSCS,CUTR,BIOL,RSLS"
138,Scientific & Technical Instruments,Technology,72.81,10,8,14,28,"WRAP,MINDP,VNT,GRMN,BMI,ESE,ITRI,FARO,COHR,FTV,TDY,SOTK,NOVT,KEYS,MKSI,ELSE,BKSY,VPG,TRMB,MVIS,ST,CGNX,LUNA,FCUV,MLAB,SLNHP,GNSS,WATT,KNW,SLNH,SOBR,SATL,AWIN,SVRE,MIND"
139,Biotechnology,Healthcare,72.58,9,10,11,78,"SYBX,TPST,ORTX,OLMA,APTO,IMMX,CBAY,CABA,PHVS,CASI,MREO,IMGN,MIRO,LIAN,GPCR,TCRX,IMVT,CNTB,BBIO,MLTX,BLRX,BHVN,APLT,PNT,AUTL,ICVX,CNTA,GRCL,EPIX,NUVL,ACLX,NAMSW,RPHM,IBRX,CRNX,SRRK,ARDX,CVM,SVRA,AKBA,CYT,TMBR,ANTX,ALXO,IMNM,CLLS,IDYA,ALPN,RYTM,WVE,ACXP,IRON,FUSN,MGNX,BPMC,BLTE,DMAC,ABCM,TSHA,MIRM,ABEO,IONS,CYBN,NVO,VIRI,ELVN,TNGX,MDXG,MOR,GALT,SGEN,INSM,NAUT,SMMT,BNTC,CELC,MRTX,RCKT,ORIC,VCEL,COYA,CLRB,OVID,GNLX,AVRO,MRUS,PHGE,TRDA,AGLE,MEIP,OABI,ACIU,LABP,VERA,ARGX,CNTX,SABS,APLS,SLN,NERV,ACHV,PBYI,EXEL,NBTX,FRTX,CRVS,VKTX,HARP,LEGN,KRYS,RVPH,PTGX,EYPT,ENTX,PCVX,TARS,VRTX,INDP,KA,ROIV,INVA,CRSP,MACK,MDGL,KNSA,TYRA,IVA,ICU,REGN,ACAD,ADAG,LEXX,TENX,THRD,CSBR,AUPH,ADMA,ETON,SVA,CNSP,RARE,FENC,RGNX,MRKR,TBPH,FRLN,INZY,GLSI,ADVM,VCYT,RGLS,YMAB,DYN,PHAR,UTHR,CALT,ARCT,PRQR,SAVA,LQDA,VALN,CORT,ZLAB,ASND,CPRX,GNTA,HLVX,BMRN,URGN,LUMO,ZYME,BGNE,EVGN,LYRA,INBX,GLPG,KALV,MRNS,OBIO,EFTR,DYAI,IMMP,CERE,ELYM,BDTX,XOMAP,CDIO,CDXC,DNA,OKYO,XOMAO,EXAI,OGEN,EDIT,PDSB,HALO,AXSM,VIGL,RXRX,VSTM,ONVO,NNVC,BYSI,JAZZ,CYTK,INMB,COEP,VXRT,TGTX,VYNE,ICCC,IMRN,RLMD,KRTX,XOMA,XBIT,ARMP,CLSD,AIM,AGE,NAMS,ANEB,PLX,KZIA,AIMD,FOLD,IMTX,FULC,CELZ,IPHA,ALNY,ABIO,ALKS,ZVRA,ARWR,HOWL,FBIOP,CRBP,GOVX,CLDX,OCS,CDTX,IVVD,GNFT,OCUP,STTK,AGIO,CGEM,XBIO,QSI,APRE,GRPH,ALRN,LTRN,ONCY,VRNA,CTMX,LBPH,VYGR,BNTX,RVMD,AVTE,GMAB,PLUR,BNOX,GLYC,DRTS,ACST,CRMD,QNCX,VRPX,RPRX,IMCR,MTNB,ATHE,TLSA,INCY,MBRX,ATOS,CDXS,MDWD,BEAM,VINC,XERS,NKTX,MNOV,LGND,KURA,ITRM,CYCCP,CMRX,LYEL,XENE,OCX,CLGN,SANA,SWTX,MNKD,ABUS,AVIR,NXTC,PRTC,KROS,GANX,ABSI,SPRC,DAWN,XTLB,EWTX,SYRS,CRBU,NUVB,BPTH,TECH,PYXS,VRCA,PMCB,AXLA,MGTX,BLUE,ONCT,LRMR,ANIX,CTXR,IMRX,IMNN,GERN,PRLD,KNTE,SPRO,MNMD,SNDX,BOLT,BCDA,GHRS,AURA,ACHL,HUMA,LCTX,NVCT,KYMR,ERAS,PTN,RCUS,ONTX,XNCR,CRDF,FIXX,LIXT,RIGL,CUE,VRDN,SRPT,IOVA,CGEN,GRTS,PGEN,BMEA,DNLI,NVAX,COCP,MOLN,PSTX,ITOS,UNCY,LSTA,UBX,BCTX,BIVI,PCSA,RLAY,CADL,THRX,ARVN,JANX,VERV,MLEC,ZURA,ASMB,LVTX,ELDN,PLRX,VERU,NRIX,CANF,SAGE,COGT,ANAB,AKTX,ATAI,VTGN,BCYC,PPBT,HRMY,ABCL,AVXL,PASG,NTLA,MIST,MRSN,CGTX,SPRY,CVAC,MTEM,FDMT,MESO,TOVX,BRTX,CAPR,NRXP,SCPH,EYEN,ALGS,STOK,GTBP,PHAT,DSGN,PULM,NRBO,QLGN,SPRB,PRAX,TRVI,AADI,BCRX,KTTA,CKPT,ANNX,AMRN,INAB,LGVN,IMUX,XFOR,GTHX,ADPT,GLMD,MRNA,DOMH,ORMP,TERN,NTRB,PRTA,ARTL,IMAB,NLSP,XCUR,OCGN,EVAX,SLRX,ENLV,DBVT,ALT,SILO,GLTO,ATHA,FATE,RAPT,RNA,LPCN,TTNP,QNRX,LXRX,GLUE,CMMB,EQ,AMPE,REPL,FHTX,ATNM,MAIA,PSTV,ETNB,CYCC,INO,SLDB,SRZN,VIR,APM,ENVB,NHWK,REVB,SNGX,KPRX,MORF,HOOK,DTIL,VNDA,GOSS,INKT,KRON,BTAI,LIFE,SLS,TIL,VAXX,RAIN,IGMS,KOD,NKTR,AMLX,ALEC,OCUL,IPA,TRVN,VRAX,QURE,ALLO,CLNN,TNYA,ZNTL,AFMD,HCWB,PALI,PMN,AEZS,CMPX,XLO,PTCT,SNSE,WINT,NBSE,BCAB,RPTX,LIPO,SEER,IFRX,HRTX,ATXS,ORGS,VOR,JSPR,STRO,MLYS,PIRS,NCNA,OPT,ALLK,PRME,AMTI,IOBT,JAGX,VTVT,PRTG,IBIO,LPTX,TARA,CCCC,ELEV,ADAP,ANVS,EDSA,RZLT,SLGL,YS,MRVI,ADXN,PTIX,AGEN,HOTH,FNCH,NVIV,ALVR,DRUG,NRSN,FBRX,ERNA,RANI,PEPG,ADIL,TFFP,RLYB,OMER,DARE,CELU,CVKD,ABOS,OMGA,SNTI,TCON,IMPL,CWBR,BIOR,CDMO,TVTX,NBY,ACRV,VIRX,IKNA,OTLK,ABVC,CARM,CING,ASLN,ENTA,IPSC,RNXT,ALDX,MBIO,KZR,BPTS,AVTX,GNPX,FWBI,ACET,NTRBW,CHRS,ATNF,CYCN,HEPA,MNPR,PMVP,AKRO,INM,IKT,BWV,DRMA,TCRT,CMRA,RVNC,GRTX,NEXI,KPTI,TNXP,PHIO,ARAV,EIGR,BCEL,PYPD,TSVT,ENSC,ADCT,ZVSA,MCRB,SGMO,VBIV,SNPX,CARA,GMDA,GBIO,BXRX,ALZN,APVO,MYMD,OCEA,NGM,ARQT,BTTX,VCNX,ADTX,CMND,ATRA,PBLA,FGEN,ATXI,FBIO,CYTO,PXMD,SONN,PROK,ALLR,SEEL,BCLI,ZIVO,KTRA,RNAZ,VTYX,EVLO,TCBP,XRTX"
140,Financial Conglomerates,Financial Services,71.91,9,30,65,12,"VOYA,RILYP,RILYL,TREE,RILY"
141,Auto Manufacturers,Consumer Cyclical,71.88,8,20,22,3,"XPEV,LI,RACE,TM,STLA,LVWR,TSLA,HMC,PEV,BLBD,HYZN,GP,VEV,RIVN,F,NIO,GM,NIU,SOLO,PSNY,LCID,CENN,FSR,EVTV,PSNYW,GOEV,ARVL,WKHS,AYRO,VLCN,MULN,FFIE"
142,Beverages—Wineries & Distilleries,Consumer Defensive,71.63,7,11,5,6,"STZ,VINE,WVVIP,WVVI,MGPI,DEO,NAPA,VWE,EAST"
143,Tobacco,Consumer Defensive,71.55,7,6,3,21,"RLX,UVV,TPB,PM,BTI,VGR,MO,GNLN,KAVL,XXII"
144,Diagnostics & Research,Healthcare,71.47,6,7,7,18,"GTH,RDNT,OLK,CNTG,CHEK,NEO,MEDP,OPGN,ICLR,NTRA,SHC,BDSX,LAB,TWST,LH,STRRP,DGX,IQV,IDXX,MYGN,STRR,EXAS,DHR,WAT,AWH,CSTL,CDNA,OPK,TMO,QGEN,A,CRL,NEOG,FLGT,MTD,GENE,SERA,MDXH,PRPO,ENZ,BIAF,GH,NDRA,DMTK,APDN,XGN,STIM,ILMN,PSNL,VNRX,BNR,ME,TRIB,PMD,NOTV,PRE,ISPC,NVTA,DRIO,MYNZ,BNGO,INBS,LMDX,ACRS,TTOO"
145,Real Estate—Diversified,Real Estate,71.35,5,19,33,5,"STRS,JOE,CHCI,TPHS,VINO"
146,Health Information Services,Healthcare,71.0,5,3,7,41,"AUGX,SOPH,HCTI,SPOK,EUDA,LIFW,SDGR,HSTM,HQY,EVH,GEHC,MPLN,SLGC,NRC,VEEV,SY,FORA,GDRX,DOCS,PRVA,PGNY,SLP,MDRX,CERT,TXG,ZCMD,OPRX,DH,SHCR,BFRG,RCM,SNCE,PINC,AMWL,ACCD,HCAT,TDOC,AGTI,OMCL,PHR,UPH,ACON,CPSI,NUTX,HLTH,CCLD,BEAT,KERN,CMAX,WORX,UTRS,AKLI,OTRK,RNLX,MGRX,STRM,WGS,FOXO"
147,China,Software - Application,68.86,4,0,0,0,"MMV,AIXI"
148,Recreational Vehicles,Consumer Cyclical,68.38,3,5,75,54,"THO,WGO,LCII,BC,DOOO,ONEW,PII,MBUU,HOG,MCFT,MPX,VEEE,REE,VMAR,FRZA,FUV,EZGO"
149,Utilities—Renewable,Utilities,67.61,3,3,4,16,"CEG,RNW,NRGV,FLNC,BEP,BEPC,AMPS,EE,AQNU,AY,ELLO,CWEN,AQN,ORA,CREG,WAVE,BNRG,ADN,NEP,SMR,HTOO,HTOOW"
150,Luxury Goods,Consumer Cyclical,67.55,2,5,6,16,"REAL,SIG,MOV,CPRI,BGI,TPR,LANV,ELA,BRLT,FOSL,MYTE,JEWL,CTHR"
151,Department Stores,Consumer Cyclical,65.67,1,2,56,9,"DDS,KSS,JWN,M,CBD"
152,Agricultural Inputs,Basic Materials,62.14,1,1,2,1,"CF,BIOX,SMG,MOS,NTR,CTVA,UAN,ICL,IPI,CGA,RKDA,AVD,FMC,SEED,SVFD,YTEN,BHIL"
153,Solar,Technology,49.98,0,0,1,33,"NXT,JKS,FSLR,ARRY,SOL,SHLS,NOVA,RUN,BEEM,CSIQ,SPI,ENPH,SPRU,SPWR,PEGY,VVPR,SEDG,MAXN,ISUN,SUNW,FTCI,ASTI"
154,Software - Application,Technology,47.16,0,1,1,51,"UPBD,BMR,CXAI,GETR"
