Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
113,Insurance Brokers,Financial Services,83.96,26,14,35,68,"ERIE,BRP,SLQT,BRO,CRVL,WTW,AJG,MMC,AON,GOCO,EHTH,FANH,HUIZ,TIRX,RELI"
114,Utilities—Regulated Gas,Utilities,82.76,26,24,26,11,"SPH,SWX,NFE,ATO,NI,UGI,RGCO,CPK,UGIC,SR,NJR,NWN,BIPC,OGS,OPAL"
115,Staffing & Employment Services,Industrials,82.63,25,32,39,19,"KELYA,KELYB,TNET,BBSI,KFY,HRT,HSII,ADP,UPWK,KFRC,PAYX,RHI,BGSF,RCRT,BZ,MAN,NSP,DHX,MHH,IPDN,ZIP,TBI,JOB,HSON,HQI,STAF,PIXY"
116,Integrated Freight & Logistics,Industrials,82.62,24,35,60,69,"XPO,JBHT,CYRX,HUBG,LSTR,FDX,EXPD,PBI,AIRTP,RLGT,GXO,UPS,CRGO,AIRT,ATXG,CHRW,ZTO,FWRD,SGLY"
117,REIT—Residential,Real Estate,82.21,24,36,37,38,"AMH,ESS,AVB,SUI,INVH,UMH,EQR,ELS,AIV,CSR,CPT,UDR,IRT,AIRC,VRE,MAA,CLPR,BRT,NXRT"
118,Utilities - Renewable,Utilities,82.05,23,97,99,99,"ENLT,VGAS"
119,Household & Personal Products,Consumer Defensive,81.94,22,21,19,40,"ELF,ACU,HIMS,CL,HELE,IPAR,SPB,COTY,CHD,PG,CLX,EPC,UL,KMB,UG,EL,EWCZ,GROV,NWL,MTEX,SKIN,NUS,TANH,TKLF,BRSH"
120,Utilities—Regulated Water,Utilities,81.66,22,28,66,57,"SBS,ARIS,CWCO,GWRS,CDZIP,PCYO,WTRG,CWT,YORW,AWK,AWR,SJW,CDZI,ARTNA,MSEX"
121,Oil & Gas E&P,Energy,81.6,21,15,35,73,"IMPP,VIST,GPOR,PR,SM,FANG,SWN,OVV,CNQ,CKX,MTDR,CNX,ERF,DMLP,IMPPP,CRC,CHRD,PXD,AR,CPG,MGY,RRC,VTLE,EGY,HES,COP,CHK,OBE,HPK,BATL,KRP,CIVI,VTS,NOG,CTRA,OXY,PNRG,CRGY,EQT,EOG,EPSN,BSM,MRO,BRY,MUR,PHX,TPL,SBOW,DVN,TELL,CPE,CRT,TALO,SD,EPM,CLMT,SBR,KOS,AMPY,WDS,MXC,BRN,TXO,VET,MVO,PRT,BTE,GPRK,VOC,GTE,NEXT,VIVK,CRK,APA,REPX,REI,PED,WTI,USEG,SJT,HUSA,EP,PVL,INDO,MTR,NRT,CEI"
122,Beverages—Brewers,Consumer Defensive,81.48,20,29,69,56,"FMX,TAP,BUD,ABEV,SAM,CCU,SBEV"
123,Auto Parts,Consumer Cyclical,81.32,20,24,17,48,"MOD,HYLN,ALSN,MLR,HLLY,GNTX,GTX,ALV,AEVA,DORM,STRT,THRM,SUP,MPAA,LKQ,MGA,LEA,SRI,MNRO,ADNT,AXL,CPS,QS,SYPR,GT,XPEL,DAN,KNDI,SMP,APTV,PLOW,CVGI,VC,SES,BWA,WPRT,CAAS,ECX,INVZ,MBLY,FOXF,ALLG,WKSP,LAZR,GGR,FRSX,HSAI"
124,Resorts & Casinos,Consumer Cyclical,81.13,19,19,9,32,"RRR,PLYA,HGV,WYNN,MSC,BYD,LVS,MCRI,MGM,MTN,GDEN,VAC,CZR,FLL,MLCO,BALY,PENN,SLNA,CNTY"
125,Communication Equipment,Technology,80.93,18,28,7,8,"MINM,CRNT,CRDO,FEIM,MOBBW,JNPR,CIEN,PWFL,AUDC,PI,ITI,SATX,MSI,INFN,BDC,ONDS,AVNW,ERIC,ZBRA,HLIT,NTGR,AIRG,CLRO,ITRN,VIAV,SONM,DGII,LITE,AMPG,KN,CSCO,GILT,HPE,SATS,OCC,BOSC,MOB,NOK,BKTI,CLFD,FKWL,LTRX,TSAT,MYNA,UTSI,UI,KVHI,ADTN,INSG,VISL,VSAT,ASNS,MITQ,EXTR,SILC,AKTS,DZSI,CMTL,CMBM,SYTA,BOXL,CASA,COMM,CAMP"
126,Airports & Air Services,Industrials,80.91,18,74,41,75,"CAAP,ASR,UP,JOBY,BLDE,OMAB,PAC,ASLE"
127,Utilities—Diversified,Utilities,79.73,17,22,44,18,"OTTR,CIG,ELP,ALE,UTL,BIP,SRE,BKH,AVA,NWE,MGEE,AES,HE,MNTK"
128,Confectioners,Consumer Defensive,78.66,16,20,21,21,"MDLZ,TR,HSY,RMCF"
129,Real Estate Services,Real Estate,78.49,16,30,16,33,"REAX,MLP,NMRK,TCN,OPEN,JLL,CBRE,MMI,FSV,CWK,CIGI,CSGP,TCI,FRPH,HOUS,RMR,NEN,GBR,MAYS,LODE,EXPI,BPYPN,BPYPO,LEJU,BPYPP,RDFN,GYRO,RFL,PGRU,BEKE,OPAD,DOUG,MDJH,FTHM,RMAX,KW,ASPS,DOMA,ALBT,OMH,UK,DUO,FLJ"
130,Leisure,Consumer Cyclical,77.88,15,13,10,15,"JAKK,CUK,GOLF,OSW,PLBY,VSTO,MAT,SIX,ESCA,YETI,DOGZ,FUN,HAS,PLNT,MODG,AOUT,FNKO,CLAR,JOUT,LTH,FGH,ISPO,PTON,ISPOW,XPOF,CNXA"
131,Farm Products,Consumer Defensive,77.65,15,17,20,14,"VITL,CALM,LMNR,CHSCP,ALCO,CHSCN,CHSCO,TSN,CHSCM,CHSCL,AGRO,DOLE,LND,AFRI,VFF,FDP,BG,ADM,AQB,LOCL,SANW,EDBL,AGRI"
132,Consumer Electronics,Technology,77.09,14,12,24,7,"VZIO,SONO,HEAR,AAPL,UEIC,SONY,MSN,ZEPP,VOXX,LPL,WLDS,MICS,KOSS,GPRO,VUZI"
133,Health Information Services,Healthcare,76.67,13,3,3,7,"WGS,BFRG,SOPH,OPRX,GDRX,SPOK,VEEV,HQY,AUGX,GEHC,EUDA,EVH,RNLX,HSTM,PHR,SNCE,DOCS,RCM,DH,FORA,CERT,SLP,PGNY,TXG,ACCD,NRC,PRVA,AGTI,STRM,MPLN,PINC,CCLD,HCAT,SDGR,SHCR,SY,BEAT,TDOC,HLTH,AMWL,WORX,HCTI,CPSI,OMCL,AKLI,FOXO,NUTX,ZCMD,MGRX,LIFW,CMAX,OTRK,ACON"
134,Beverages—Wineries & Distilleries,Consumer Defensive,75.83,13,7,8,5,"VINE,STZ,DEO,WVVI,WVVIP,MGPI,NAPA,EAST,VWE"
135,Electronic Gaming & Multimedia,Communication Services,75.74,12,9,25,47,"DDI,GRVY,BRAG,BHAT,EA,NTES,RBLX,GMGI,TTWO,GIGM,SOHU,SKLZ,PLTK,SNAL,MYPS,NCTY,GAME,BILI,MSGM,GDEV,GDC,MGAM"
136,Utilities—Renewable,Utilities,75.54,11,11,5,3,"CEG,CREG,AMPS,ELLO,HTOOW,RNW,BEP,AQN,AQNU,BEPC,ORA,EE,AY,CWEN,HTOO,NEP,SMR,NRGV,FLNC,WAVE,BNRG,ADN"
137,Oil & Gas Drilling,Energy,75.49,11,18,32,98,"PDS,HP,SDRL,PTEN,NE,BORR,DO,NBR,RIG,ICD"
138,Auto & Truck Dealerships,Consumer Cyclical,75.42,10,7,16,49,"CANG,RUSHA,CPRT,RUSHB,ACVA,CWH,KMX,LAD,KFS,AN,GPI,RMBL,PAG,SAH,KAR,JZXN,CARS,ABG,DRVN,CRMT,NWTN,UXIN,VRM,KXIN,CZOO"
139,Lumber & Wood Production,Basic Materials,74.91,9,9,11,9,"UFPI,JCTCF,WFG,EVA"
140,Luxury Goods,Consumer Cyclical,74.84,9,10,5,9,"SIG,TPR,CPRI,MOV,REAL,MYTE,BRLT,BGI,ELA,JEWL,FOSL,CTHR,LANV"
141,Textile Manufacturing,Consumer Cyclical,74.17,8,13,33,18,"AIN,CULP,UFI,DXYN"
142,Recreational Vehicles,Consumer Cyclical,74.08,7,6,3,4,"THO,WGO,LCII,BC,HOG,REE,MPX,ONEW,PII,MCFT,DOOO,MBUU,VEEE,FRZA,EZGO,FUV,VMAR"
143,Personal Services,Consumer Cyclical,73.73,7,8,49,39,"BFAM,HRB,SCI,MRM,ROL,MCW,FTDR,CSV,EM,RGS,XWEL,MED,WW,EJH"
144,Gold,Basic Materials,72.87,6,16,75,27,"GAU,IDR,HMY,THM,NGD,IAG,OR,KGC,GFI,AUST,EGO,AEM,AU,PZG,AAU,AGI,SA,USAU,WPM,CDE,ORLA,GOLD,RGLD,CMCL,EQX,CGAU,GLDG,FNV,SAND,TRX,NEM,NFGC,CTGO,HYMCL,DRD,VGZ,BTG,HL,SBSW,DC,HYMC,IAUX,ODV,NG,GORO,SSRM"
145,Agricultural Inputs,Basic Materials,72.84,5,1,1,1,"CF,BIOX,SMG,CTVA,CGA,IPI,ICL,NTR,UAN,AVD,SEED,MOS,RKDA,FMC,BHIL,YTEN,SVFD"
146,Other Industrial Metals & Mining,Basic Materials,70.77,5,5,12,22,"IPX,TMC,MTRN,NEXA,LITM,BHP,TECK,RIO,STR,VALE,XPL,VZLA,TMQ,WRN,GSM,NAK,EMX,NMG,CMP,FURY,ELBM,MP,SKE,WWR,UAMY,NB,USAS,LGO,IONR,AMLI,SGML,SLI,PLL,GRFX"
147,Other Precious Metals & Mining,Basic Materials,69.89,4,15,52,92,"BVN,GATO,GROY,TFPM,SILV,ITRG,ATLX,PPTA,VOXR,MUX,PLG,ASM,MTA,EXK,NEWP,AUMN"
148,Auto Manufacturers,Consumer Cyclical,67.17,3,1,3,31,"BLBD,TM,EVTV,STLA,LI,RACE,GM,HMC,F,PEV,LVWR,TSLA,VEV,GP,XPEV,NIO,PSNY,RIVN,HYZN,PSNYW,NIU,LCID,AYRO,WKHS,SOLO,GOEV,FSR,MULN,VLCN,FFIE,CENN"
149,Real Estate—Diversified,Real Estate,66.6,3,2,2,24,"CHCI,JOE,STRS,TPHS,VINO"
150,Broadcasting,Communication Services,66.58,2,24,15,5,"SGA,LSXMA,LSXMK,LSXMB,BBGI,FUBO,IHRT,EVC,TGNA,CMLS,GTN,MDIA,UONE,LPTV,UONEK,CURI,SSP,SJ"
151,Tobacco,Consumer Defensive,65.7,1,3,6,3,"TPB,RLX,VGR,PM,BTI,MO,UVV,GNLN,KAVL,XXII"
152,Silver,Basic Materials,65.21,1,5,79,11,"SVM,PAAS,FSM,AG,MAG"
153,China,Software - Application,56.74,0,0,1,0,"MMV,AIXI"
154,Solar,Technology,55.26,0,0,0,1,"NXT,ENPH,FSLR,BEEM,SPRU,RUN,CSIQ,ARRY,SPI,JKS,SOL,SHLS,ISUN,NOVA,SEDG,MAXN,SPWR,VVPR,FTCI,ASTI,PEGY"
