Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
131,Specialty Chemicals,Basic Materials,76.26,14,29,40,24,"PRM,HWKN,KRO,NTIC,MTX,ESI,IFF,ECL,BCPC,SXT,CBT,AVNT,ASH,AXTA,IOSP,EMN,DD,LIN,RPM,WLK,FUL,SHW,NEU,APD,SCL,WDFC,LYB,REX,AVTR,OEC,ODC,PPG,KWR,NGVT,OLN,ECVT,FSI,SSL,KOP,CC,SQM,CMT,HDSN,FEAM,GURE,ALB,LOOP,LWLG,GEVO,GPRE,ALTO,DNMR,SNES,TSE,CRKN,CNEY"
132,Specialty Retail,Consumer Cyclical,76.16,13,26,15,25,"GME,BARK,LE,WSM,DKS,HNST,CASY,MUSA,WOOF,TSCO,FLWS,BBY,AZO,ORLY,SBH,EVGO,WINA,BBW,HZO,TLF,BWMX,BBWI,ASO,AAP,YSG,BQ,GPC,MNSO,ULTA,RH,ARKO,ODP,GRWG,CHPT,OLPX,KIRK,EYE,FIVE,BGFV,SPWH,NVVE,TCS,CONN,BNED,NAAS"
133,Diagnostics & Research,Healthcare,75.06,13,14,21,29,"TWST,NTRA,CDNA,RDNT,MEDP,MYGN,OLK,GH,BIAF,SERA,ICLR,PRE,MTD,DGX,DHR,BDSX,PSNL,STRRP,TTOO,TMO,CSTL,A,IDXX,QGEN,LH,WAT,OPK,NEO,XGN,IQV,NEOG,CRL,SHC,LAB,STRR,ISPC,MDXH,TRIB,ILMN,STIM,PRPO,CHEK,ENZ,FLGT,VNRX,PMD,ACRS,BNR,DRIO,EXAS,ME,CNTG,OPGN,GENE,NOTV,INBS,AWH,BNGO,MYNZ,NDRA,APDN"
134,Textile Manufacturing,Consumer Cyclical,75.03,12,46,3,23,"AIN,CULP,UFI,DXYN"
135,Medical Devices,Healthcare,74.5,11,10,21,55,"TMDX,MYO,NXL,SRTS,DCTH,PRCT,SILK,RXST,GKOS,TNDM,UFPT,BVS,AORT,ZIMV,SRDX,BWAY,INGN,LNSR,GMED,BSX,PHG,ITGR,SGHT,ELMD,TLIS,AXNX,ASXC,NVNO,EW,ANIK,AXGN,MODD,SYK,ECOR,SMLR,PODD,CODX,SNN,STE,PROF,AHCO,LIVN,ESTA,OM,IRMD,KIDS,NARI,ABT,IRTC,AVNS,IINN,OFIX,DXCM,NSPR,MDT,FONR,VANI,CERS,CLPT,MXCT,OWLT,NPCE,ZBH,BFLY,NURO,RSLS,CTKB,BIO,BRKR,ALGN,HYPR,VMD,IART,NNOX,IRIX,ATEC,VREX,PEN,INVO,INMD,CNMD,EDAP,TCMD,SENS,CTSO,CVRX,MASS,SIBN,LUCD,TELA,ICAD,AXDX,NMTC,QIPT,INSP,LUNG,ICCM,XTNT,RPID,ARAY,APYX,RBOT,NAOV,RCEL,VERO,TNON,FNA,QTRX,SSKN,NVRO,TMCI,BTCY,CUTR,BMRA,VVOS,MOVE,DYNT,BBLG,SINT,TBIO,XAIR,HSCS,PACB,PAVM,TIVC,AEMD,NUWE,HSDT,BJDX"
136,Health Information Services,Healthcare,74.32,11,15,4,5,"WGS,EUDA,SHCR,CCLD,GDRX,BEAT,SOPH,HQY,HSTM,DOCS,SPOK,FORA,GEHC,OPRX,PHR,VEEV,MGRX,SLP,STRM,SY,CERT,RCM,PINC,PRVA,PGNY,HCAT,OMCL,EVH,SDGR,DH,NRC,WORX,FOXO,TDOC,BFRG,TXG,OTRK,ACON,ACCD,ZCMD,AMWL,RNLX,NUTX,CMAX,MPLN,AUGX,HCTI,LIFW"
137,Resorts & Casinos,Consumer Cyclical,74.01,10,5,20,13,"MSC,RRR,MGM,MCRI,FLL,PLYA,PENN,HGV,BALY,WYNN,BYD,MLCO,CZR,LVS,VAC,GDEN,MTN,SLNA,CNTY"
138,Staffing & Employment Services,Industrials,73.86,9,8,18,18,"BBSI,KFY,RCRT,HSII,BZ,HSON,KELYB,KELYA,ADP,PAYX,UPWK,KFRC,BGSF,MAN,TNET,DHX,NSP,RHI,MHH,HQI,JOB,TBI,ZIP,STAF,PIXY,IPDN"
139,Oil & Gas Refining & Marketing,Energy,73.02,9,11,64,44,"VVV,MPC,VLO,PSX,SUN,CAPL,SGU,AE,DINO,UGP,PBF,DK,CSAN,CVI,CLNE,PARR,BPT,AMTX,VTNR"
140,Home Improvement Retail,Consumer Cyclical,72.44,8,52,58,69,"ARHS,TTSH,HD,LOW,FND,LIVE,HVT,LESL,LL"
141,Lumber & Wood Production,Basic Materials,72.25,7,12,7,22,"UFPI,JCTCF,WFG,EVA"
142,Auto Parts,Consumer Cyclical,71.87,7,9,12,15,"MOD,MLR,HYLN,ALSN,ALLG,STRT,DORM,ALV,GNTX,SYPR,GTX,SUP,CAAS,WPRT,THRM,LIDR,VC,AXL,BWA,DAN,GT,APTV,LEA,PLOW,LKQ,MBLY,SRI,CPS,MGA,MPAA,KNDI,SMP,HLLY,MNRO,ECX,FOXF,QS,ADNT,WKSP,FRSX,GGR,CVGI,HSAI,SES,AEVA,XPEL,LAZR,INVZ"
143,Farm & Heavy Construction Machinery,Industrials,71.37,6,21,54,36,"REVG,HY,GENC,CAT,PCAR,OSK,CEAD,LNN,UGRO,DE,TEX,CMCO,ALG,WNC,AGCO,XOS,ARTW,SHYF,HYFM,MNTX,ASTE,MTW,IDEX,TWI,LEV,NKLA"
144,Tobacco,Consumer Defensive,71.16,5,7,1,3,"TPB,PM,BTI,MO,RLX,VGR,UVV,GNLN,KAVL,XXII"
145,Beverages—Brewers,Consumer Defensive,70.56,5,3,8,51,"BUD,SAM,FMX,CCU,ABEV,TAP,SBEV"
146,Auto & Truck Dealerships,Consumer Cyclical,70.27,4,6,11,11,"CANG,ACVA,CPRT,CARS,KAR,GPI,SAH,AN,ABG,KFS,KMX,PAG,RUSHA,DRVN,LAD,CRMT,RUSHB,CWH,RMBL,UXIN,VRM,KXIN,JZXN,NWTN"
147,Confectioners,Consumer Defensive,68.94,3,5,6,28,"MDLZ,TR,HSY,RMCF"
148,Broadcasting,Communication Services,68.56,3,1,46,13,"MDIA,CURI,TGNA,LSXMA,LSXMK,LSXMB,BBGI,GTN,EVC,SGA,FUBO,SSP,SJ,UONE,CMLS,UONEK,IHRT,LPTV"
149,Beverages—Wineries & Distilleries,Consumer Defensive,67.99,2,0,2,20,"VINE,STZ,DEO,WVVIP,MGPI,WVVI,EAST,NAPA,VWE"
150,Auto Manufacturers,Consumer Cyclical,66.98,1,1,1,2,"FFIE,BLBD,GM,RACE,TSLA,TM,RIVN,F,HMC,EVTV,STLA,LVWR,NIU,LCID,XPEV,NIO,CENN,LI,PSNYW,GOEV,VEV,GP,PSNY,PEV,AYRO,HYZN,MULN,WKHS,VLCN"
151,Recreational Vehicles,Consumer Cyclical,61.0,1,2,5,7,"ONEW,HOG,THO,DOOO,LCII,BC,WGO,REE,PII,MPX,MCFT,MBUU,FRZA,VEEE,VMAR,EZGO"
152,Solar,Technology,53.95,0,3,0,0,"FSLR,NXT,RUN,ENPH,BEEM,JKS,SPRU,NOVA,CSIQ,VVPR,SOL,SPI,ARRY,SPWR,PEGY,SHLS,FTCI,SEDG,ASTI,MAXN"
153,China,Software - Application,38.05,0,0,0,0,"MMV,AIXI"
