Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
126,Medical Instruments & Supplies,Healthcare,81.08,18,24,64,51,"PLSE,STVN,NXGL,WST,HBIO,OSUR,MLSS,ISRG,NEPH,INFU,ATR,NYXH,ALC,AZTA,BDX,COO,BLCO,HAE,XRAY,LMAT,ATRC,DXR,SMTI,UTMD,HOLX,POCI,PDEX,QDEL,RGEN,NVST,WRBY,MMSI,TFX,BAX,SDC,STXS,RVP,ICUI,ZTEK,ATRI,POAI,KRMD,MBOT,MASI,RMD,STAA,STSS,AKYA,EKSO,ANGO,BLFS,AVGR,MHUA,FEMY,LUCY,NVCR,GCTK,OMIC,NSTG"
127,Leisure,Consumer Cyclical,81.05,17,13,31,18,"CUK,ESCA,YETI,HAS,MAT,GOLF,AOUT,OSW,LTH,VSTO,FUN,XPOF,JAKK,SIX,JOUT,PLNT,SEAS,MODG,DOGZ,FGH,CLAR,PTON,NLS,ISPO,FNKO,PLBY,CNXA,ISPOW"
128,Entertainment,Communication Services,81.03,16,31,35,62,"LVO,NFLX,ROKU,BATRA,WMG,WWE,NWS,NWSA,IQ,CNK,IMAX,BATRK,MANU,LYV,PLAY,FWONK,MSGS,FWONA,CCZ,FOXA,KUKE,MCS,FOX,SIRI,EDR,WBD,RDIB,GAIA,AGAE,DIS,ADD,BOWL,RSVR,RSVRW,NXST,HUYA,PARAA,PARA,RDI,PARAP,HOFV,AMCX,DLPN,SBGI,ANGH,BREA,CSSEP,CPOP,AMC,CSSE"
129,Utilities—Diversified,Utilities,81.02,16,27,54,58,"ELP,OTTR,CIG,MNTK,MGEE,UTL,SRE,ALE,BIP,NWE,BKH,AVA,AESC,AES,HE"
130,Apparel Manufacturing,Consumer Cyclical,80.9,15,26,20,33,"XELB,ZGN,LAKE,PVH,GIII,RL,KTB,GIL,OXM,COLM,GOOS,UA,UAA,LEVI,HBI,SGC,VFC,FIGS,JRSH,DLA,VNCE,JXJT"
131,Drug Manufacturers—Specialty & Generic,Healthcare,80.7,15,11,25,22,"ZYNE,JUPW,AMRX,PETQ,SCYX,CRDL,ANIP,AMPH,COSM,AQST,AVDL,TLRY,DVAX,RDY,NLTX,ALVO,TARO,DERM,TEVA,GHSI,ZTS,ACOR,HUGE,RMTI,KMDA,EOLS,CYTH,BHC,EVO,HCM,COLL,HLN,ELAN,SSIC,NBIX,VTRS,ITCI,KALA,PRGO,HROW,LFCR,ALIM,TAK,SNDL,CTLT,PAHC,CRON,DCPH,SUPN,ZOM,ORGO,LNTH,PTPI,CPIX,PCRX,ASRT,PROC,IRWD,OPTN,SNOA,TXMD,QLI,AYTU,EGRX,IMCC,ACRX,BFRI,OGI,EVOK,SIGA,CLVRW,INCR,EMBC,ACB,DRRX,ESPR,IXHL,BGXX,RGC,SBFM,SCTL,CGC,FLGC,HPCO,PRPH,NEPT,SHPH,EBS,TKNO,AKAN,CLVR,AGRX,UPC,SXTC,CPHI,YCBD,THTX,RDHL,SISI,ADMP"
132,Medical Devices,Healthcare,80.59,14,11,37,19,"NPCE,BTCY,NSPR,XTNT,QTRX,BWAY,RXST,RCEL,CVRX,SRDX,HYPR,TCMD,ALGN,GKOS,UFPT,MYO,ICAD,ATEC,PHG,ZIMV,IRMD,BVS,CFMS,ECOR,PACB,APYX,NVNO,SYK,BSX,SIBN,INMD,STE,LIVN,ITGR,PEN,QIPT,SIEN,CNMD,NARI,OFIX,AORT,CTSO,ARAY,ABT,DCTH,FONR,IINN,LNSR,AXNX,TELA,VMD,PROF,MDT,ZBH,LUNG,RWLK,PRCT,BRKR,ICCM,AXDX,SNN,TMDX,VREX,INSP,SMLR,EW,DXCM,BIO,ELMD,IART,GMED,IRTC,TBIO,SWAV,IRIX,HSDT,ESTA,LUCD,KIDS,TNDM,AHCO,PETV,FNA,MOVE,AVNS,MXCT,SGHT,EDAP,MDGS,TLIS,CTKB,PAVM,OWLT,CODX,BJDX,BFLY,SONX,ANIK,AXGN,BSGM,NNOX,SRTS,MODD,CLPT,PODD,RPID,TMCI,AEMD,NVRO,VANI,SSKN,BMRA,MASS,OM,NMTC,NAOV,HSCS,CERS,SENS,ASXC,THMO,VERO,DYNT,AFIB,VVOS,NURO,NMRD,MOTS,XAIR,SILK,AZYO,VAPO,CUTR,INGN,OSAAW,EAR,RBOT,SINT,NUWE,NXL,BIOL,RSLS,TNON,INVO,OSA,TIVC,BBLG"
133,Silver,Basic Materials,80.34,13,7,49,45,"PAAS,FSM,AG,SVM,MAG"
134,Farm Products,Consumer Defensive,80.21,13,8,9,26,"AGRO,BG,CHSCP,CHSCN,CHSCO,LMNR,CHSCM,DOLE,CHSCL,ADM,AFRI,LND,CALM,FDP,VFF,TSN,ALCO,VITL,SANW,EDBL,AQB,LOCL,AGRI"
135,Utilities—Regulated Gas,Utilities,79.79,12,10,30,54,"ATO,OPAL,NI,NIMC,SPH,SWX,OGS,CPK,NFE,SR,NJR,NWN,BIPC,RGCO,UGIC,UGI"
136,Lumber & Wood Production,Basic Materials,79.55,11,19,3,11,"UFPI,WFG,JCTCF,EVA"
137,Biotechnology,Healthcare,79.16,11,9,84,55,"CABA,PHVS,ELVN,APTO,RETA,MLTX,OLMA,TSHA,AGLE,MRKR,BLRX,CBAY,BBIO,IMGN,NBTX,AKBA,GNLX,CBIO,ARDX,VKTX,ORIC,EYPT,URGN,ANTX,SLNO,IMVT,ADVM,ROIV,NERV,ETNB,SVRA,MDXG,CRVS,IDYA,VERA,CNTA,DMAC,VTGN,ARCT,INZY,NUVL,INDP,AKRO,RPHM,BDTX,NAMSW,TNGX,VIRI,BLTE,MOR,LMNL,AVRO,ONCY,ARMP,ALPN,IFRX,CYT,MREO,TYRA,ABCM,TMBR,ACAD,NVO,IRON,IMNM,IMMX,MACK,KRYS,MDGL,ACLX,PHAT,MORF,PTGX,NAUT,RVMD,ARGX,CRBP,OVID,ETON,CORT,ACIU,CYCCP,TALS,NVCT,ICVX,GLMD,INSM,BHVN,CAPR,LEGN,SGEN,PCVX,AIM,AUPH,AGE,DNA,NLSP,VRNA,EXEL,DBTX,EVLO,IMRX,FULC,VSTM,CWBR,KALV,KNSA,OCUP,OABI,RYTM,OCS,CLRB,SPRB,SMMT,ACHV,PLX,IMTX,BMEA,ABEO,SURF,AUTL,VCEL,RGLS,WVE,REGN,MIRM,MRUS,XBIT,MRNS,CSBR,VRTX,ADMA,XERS,AXSM,VBLT,SEEL,GRCL,VYGR,LYRA,SANA,IPHA,QNCX,PRQR,ABOS,EFTR,ZNTL,FHTX,EVGN,QSI,PRTA,MTEM,VCYT,HUMA,SLN,LBPH,XLO,TLSA,ALKS,APLT,PGEN,PRAX,PBYI,PHGE,GALT,BCTX,SPRY,MNMD,MNKD,IMCR,MNOV,IKNA,LABP,NNVC,SWTX,VTYX,TRDA,FOLD,OKYO,XBIO,SPRO,DBVT,GLYC,GPCR,PRTK,GNTA,INMB,FDMT,VALN,CVAC,HALO,LQDA,GBIO,XENE,PHAR,KTRA,LRMR,SVA,INVA,ANEB,ASND,LCTX,ZVRA,CGEN,BGNE,ALNY,JAZZ,RCUS,ELOX,CRBU,KTTA,PYXS,CRDF,TARS,GMAB,KZIA,HCWB,AGIO,RXRX,DYAI,VAXX,BMRN,UTHR,IONS,EPIX,COCP,ORTX,CDXC,IMRN,XOMAP,XOMAO,MGNX,TECH,RLMD,NTRB,CALT,ADAG,PNT,COGT,VYNE,IVVD,BNTX,RVPH,ABIO,SRPT,MOLN,PMVP,CPRX,CELC,PDSB,IVA,INBX,ZYME,NVAX,XFOR,CASI,CLGN,IMMP,CGEM,REPL,LGND,CRMD,COYA,NAMS,FENC,SYRS,VRCA,INCY,TBPH,ATOS,ARVN,TCRX,VRPX,BPMC,ADTX,CELL,CYBN,PTIX,EQRX,ANVS,DYN,RIGL,FIXX,ELYM,GLPG,TRVI,ANAB,ALDX,SCPH,LTRN,XRTX,BYSI,PRTC,OMER,CRSP,ANIX,HOWL,RAPT,BCYC,EQ,XCUR,CYTK,ALRN,NUVB,HRTX,PTCT,GERN,TGTX,THRD,EDIT,IMNN,NTLA,ATHE,FUSN,GANX,IMUX,SABS,ACRV,CELZ,GHRS,JSPR,CRNX,CDTX,CTMX,MIRO,AVTE,HRMY,TNYA,RARE,KRTX,LIAN,AURA,ACER,SAVA,SNDX,PMCB,CNTX,DNLI,FBRX,GNFT,GLUE,AVXL,EYEN,MEIP,CLLS,EDSA,ABUS,ARWR,MGTX,ADPT,SELB,CERE,RPRX,LIPO,ICCC,PTN,GLSI,RCKT,EXAI,JANX,DAWN,CLDX,SRRK,XTLB,NXTC,ABSI,MRNA,CANF,ERNA,MGTA,RPTX,ONTX,STRO,YMAB,ZLAB,AMLX,AEZS,AIMD,GOVX,DOMH,RNXT,AMRN,KROS,ARTL,XNCR,ORMP,ATXS,PROK,RGNX,CUE,ALGS,XOMA,CDMO,IOVA,IOBT,PLRX,VRDN,GRPH,STTK,HLVX,CHRS,BLUE,DRTS,CNTB,UNCY,ICPT,OCUL,ATNM,ITOS,MDWD,ATHA,VACC,PRME,TERN,VIRX,SLS,CTXR,ASMB,AVIR,ENTX,MLYS,QLGN,NRIX,ACHL,KURA,QNRX,FREQ,PLUR,KYMR,FBIOP,BCRX,PULM,APRE,NHWK,SILO,LUMO,MLEC,FRLN,LIFE,UBX,KRON,BOLT,INKT,CRIS,LGVN,MRTX,LEXX,BWV,LVTX,CMPX,EWTX,RLAY,SRZN,RZLT,CLSD,ENLV,OCEA,ARQT,TVTX,MRVI,AXLA,PASG,OGEN,TARA,SYBX,NCNA,ATAI,ITRM,NAVB,RLYB,MCRB,BCLI,HEPA,VXRT,SLGL,RVNC,ABCL,DARE,TOVX,GRTS,BIOR,PPBT,ACST,LPCN,LXRX,NVIV,CGTX,PRTG,HOOK,ALEC,LYEL,ADXN,ANNX,BNTC,APLS,ENVB,ERAS,CMRX,ONVO,PSTX,MIST,FRTX,HSTO,AGEN,ASLN,RANI,BIVI,BTTX,SNSE,ELDN,IPA,ZIVO,PRLD,VERV,GMDA,MBRX,VNDA,MAIA,CMRA,ATRA,CADL,BEAM,CNSP,DRUG,ONCT,GTBP,TRVN,AKTX,CMMB,HOTH,OCGN,CING,CLNN,CARM,ADAP,OMGA,MDNA,VTVT,NRBO,AADI,ACXP,VINC,AMPE,OPT,ATXI,BCAB,VIGL,IKT,ALLO,NKTR,APM,TENX,ALLK,BVXV,VERU,CCCC,SLDB,PSTV,BRTX,PHIO,ELEV,RNA,VRAX,TIL,NBY,TTNP,FBIO,ALXO,SNTI,EVAX,LSTA,STOK,ADIL,OCX,OBIO,AFMD,INO,PYPD,AMTI,BNOX,FNCH,VIR,NRSN,ORGS,GNPX,IPSC,GOSS,VOR,NEXI,INAB,ALVR,TFFP,COEP,INM,EIGR,SGMO,CDXS,CYCC,SEER,IGMS,HILS,IBRX,IMAB,SAGE,MESO,CYCN,DTIL,CVM,CKPT,ATHX,KRBP,MNPR,VCNX,MYMD,GTHX,CVKD,MBIO,PEPG,SLRX,NRXP,RAIN,PMN,KA,CMND,CARA,KNTE,TCBP,YS,KPTI,TSVT,THRX,DRMA,BPTS,ALZN,ENSC,NGM,REVB,BLPH,QURE,ADCT,ALT,BXRX,CELU,MTNB,LIXT,INFI,PCSA,TNXP,FATE,WINT,ENTA,LPTX,TPST,SNPX,KZR,KPRX,DSGN,JAGX,PIRS,PALI,NKTX,SNGX,BCDA,NTRBW,BCEL,CFRX,ATNF,GLTO,KOD,SONN,TCON,RNAZ,NBSE,VBIV,PXMD,CDIO,ACET,CYTO,IMPL,BPTH,ICU,IBIO,SPRC,TCRT,BTAI,APVO,OTLK,ABVC,FWBI,MRSN,ZVSA,PBLA,RVLP,ARAV,GRTX,ALLR,FGEN,AVTX"
138,Communication Equipment,Technology,77.86,10,6,35,56,"TSAT,BOSC,CLRO,EXTR,CRDO,ITRN,CSCO,MOBBW,HPE,ITI,BDC,GILT,FEIM,CIEN,AVNW,MSI,SATS,ZBRA,CRNT,JNPR,KN,LITE,VIAV,SONM,OCC,DGII,ERIC,NOK,FKWL,PCTI,UTSI,MOB,INFN,LTRX,PWFL,AMPG,CMTL,AUDC,UI,MYNA,MITQ,BKTI,AIRG,HLIT,SATX,NTGR,SILC,VSAT,ONDS,PI,BOXL,ADTN,VISL,COMM,CLFD,KVHI,CASA,INSG,CMBM,AKTS,MINM,DZSI,ASNS,CAMP,SYTA"
139,Consumer Electronics,Technology,77.69,9,21,62,9,"AAPL,HEAR,WLDS,MSN,SONY,LPL,ZEPP,VOXX,SONO,VUZI,KOSS,UEIC,VZIO,GPRO,MICS"
140,Luxury Goods,Consumer Cyclical,77.26,9,5,6,21,"REAL,CPRI,SIG,MOV,TPR,CTHR,ELA,BRLT,LANV,FOSL,BGI,MYTE,JEWL"
141,Healthcare Plans,Healthcare,76.87,8,9,28,5,"OSCR,CLOV,MOH,CI,UNH,ELV,HUM,CNC,CVS,ALHC,BHG,MRAI"
142,Diagnostics & Research,Healthcare,76.54,7,4,11,16,"TTOO,LAB,EXAS,MEDP,RDNT,NTRA,NEOG,CNTG,OPK,ICLR,IDXX,AWH,SHC,TWST,STRR,IQV,LH,CHEK,DHR,STRRP,NEO,SYNH,TMO,CRL,CSTL,WAT,DGX,GTH,GH,QGEN,A,MTD,FLGT,CDNA,BDSX,APDN,XGN,ENZ,SQL,MYGN,SERA,ILMN,OLK,BIAF,PMD,GENE,ACRS,VNRX,TRIB,DRIO,DMTK,MDXH,PSNL,NOTV,NVTA,MYNZ,BNR,STIM,LMDX,PRPO,NDRA,ISPC,ME,PRE,INBS,BNGO,AKU,OPGN,BIOC"
143,Paper & Paper Products,Basic Materials,76.13,7,5,5,7,"SUZ,CLW,SLVM,MATV,MERC,ITP,GLT"
144,Health Information Services,Healthcare,75.78,6,15,39,33,"AUGX,TRHC,SPOK,SDGR,HCTI,RNLX,VEEV,TXG,NXGN,RCM,ACCD,GDRX,MPLN,ZCMD,NRC,HQY,PHR,PGNY,HCAT,GEHC,PRVA,BEAT,SLP,SY,MDRX,OMCL,HSTM,TDOC,SOPH,EVH,CERT,PINC,SNCE,FORA,DH,DOCS,SLGC,UTRS,STRM,OTRKP,AKLI,EUDA,BFRG,WORX,CPSI,UPH,OPRX,CMAX,AGTI,ACON,AMWL,CCLD,SHCR,HLTH,WGS,NUTX,KERN,FOXO,OTRK,LIFW"
145,Beverages—Wineries & Distilleries,Consumer Defensive,72.08,5,1,4,3,"MGPI,STZ,WVVI,DEO,WVVIP,NAPA,VINE,VWE,EAST"
146,Broadcasting,Communication Services,70.65,5,2,5,6,"FUBO,UONEK,SJ,CMLS,UONE,BBGI,SGA,TGNA,GTN,LSXMB,IHRT,EVC,CURI,LSXMK,LSXMA,SSP,SALM,MDIA,LPTV"
147,Software - Infrastructure,Technology,70.32,4,0,0,0,"ALAR,HUBC"
148,Utilities—Renewable,Utilities,70.03,3,3,13,3,"FLNC,CEG,RNW,AMPS,NRGV,AQNU,ELLO,AQN,ORA,AY,EE,BEPC,BEP,CWEN,NEP,WAVE,HLGN,SMR,BNRG,CREG,ADN,HTOO,HTOOW"
149,Tobacco,Consumer Defensive,69.37,3,0,7,31,"TPB,PM,MO,BTI,VGR,UVV,RLX,KAVL,GNLN,XXII"
150,Department Stores,Consumer Cyclical,68.05,2,76,26,13,"DDS,KSS,JWN,M,CBD"
151,Agricultural Inputs,Basic Materials,64.79,1,1,0,7,"CF,IPI,BIOX,NTR,MOS,ICL,SMG,CTVA,UAN,FMC,AVD,CGA,SVFD,SEED,RKDA,BHIL,YTEN"
152,Solar,Technology,63.56,1,3,15,30,"NXT,ARRY,FSLR,SPRU,SHLS,VVPR,SOL,SPI,MAXN,NOVA,CSIQ,FTCI,JKS,RUN,BEEM,PEGY,ENPH,SEDG,SPWR,SUNW,ISUN,ASTI"
153,Software - Application,Technology,58.44,0,15,32,1,"UPBD,BMR,GETR,CXAI"
154,China,Software - Application,43.94,0,7,1,0,"MMV,AIXI"
