Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
130,Medical Devices,Healthcare,81.21,15,29,39,19,"NPCE,BTCY,NSPR,QTRX,XTNT,RXST,RCEL,CVRX,HYPR,SRDX,BWAY,TCMD,GKOS,ALGN,UFPT,ATEC,CFMS,PHG,IRMD,BVS,APYX,ICAD,SIEN,SIBN,STE,INMD,BSX,PACB,MYO,SYK,AORT,LIVN,QIPT,NVNO,PEN,ITGR,CNMD,ZIMV,OFIX,CTSO,NARI,LUNG,IINN,ECOR,DCTH,ABT,LNSR,TELA,VMD,BRKR,NUVA,FONR,ELMD,MDT,ZBH,ICCM,SNN,AXNX,ARAY,PROF,TMDX,VREX,IART,BIO,SMLR,DXCM,RWLK,EW,AXDX,GMED,INSP,IRTC,ESTA,LUCD,SWAV,PRCT,PETV,AHCO,KIDS,AVNS,TNDM,CTKB,EDAP,MXCT,MOVE,TLIS,BJDX,FNA,AXGN,MASS,TBIO,SGHT,SSKN,MDGS,OM,RPID,AEMD,TMCI,PODD,SRTS,ANIK,IRIX,SONX,BFLY,CLPT,OWLT,NMTC,HSDT,NMRD,BSGM,SENS,NVRO,VANI,HSCS,BMRA,VERO,ASXC,DYNT,MODD,SILK,VVOS,THMO,AFIB,MOTS,NURO,XAIR,NXL,PAVM,VAPO,AZYO,INGN,EAR,RBOT,CUTR,SINT,NUWE,NAOV,BIOL,OSAAW,OSA,INVO,TNON,TIVC,BBLG"
131,Drug Manufacturers—Specialty & Generic,Healthcare,81.19,15,16,36,20,"ZYNE,JUPW,AMRX,PETQ,CRDL,ANIP,SCYX,AMPH,AVDL,RMTI,AQST,KALA,DERM,DVAX,RDY,COSM,HCM,EVO,ELAN,ZTS,BHC,TARO,KMDA,HROW,HUGE,TEVA,ALVO,EOLS,ALIM,HLN,LFCR,COLL,VTRS,GHSI,NLTX,ACOR,NBIX,PAHC,PRGO,CYTH,SSIC,ITCI,TAK,TLRY,DCPH,CTLT,PTPI,ORGO,SUPN,LNTH,ZOM,IRWD,CPIX,SNDL,PCRX,TXMD,ASRT,CRON,OPTN,PROC,AYTU,SNOA,BFRI,RGC,SIGA,ACRX,EGRX,ESPR,OGI,EVOK,IXHL,ACB,SBFM,DRRX,INCR,IMCC,PRPH,BGXX,TKNO,SCTL,SHPH,NEPT,CLVRW,HPCO,SXTC,CPHI,AKAN,EBS,UPC,AGRX,FLGC,CGC,SISI,THTX,ADMP,RDHL"
132,Internet Retail,Consumer Cyclical,81.05,14,31,8,7,"TDUP,W,GLBE,DTC,VIPS,PDD,OSTK,AMZN,MELI,LQDT,CPNG,BABA,LITB,NHTC,EBAY,QRTEB,DADA,RERE,PRTS,QRTEP,DIBS,JMIA,OCG,BZUN,JD,PIK,NEGG,CHWY,MOGU,APRN,ETSY,RVLV,HOUR,SE,AKA,QRTEA,JFBR,WNW,FTCH,WISH,ID,SECO,TKAT,YJ"
133,Chemicals,Basic Materials,80.52,13,39,15,51,"CE,DOW,TROX,HUN,MEOH,WLKP,BAK,ASIX,FF,LXU,RYAM,VHI,ORGN"
134,Biotechnology,Healthcare,80.32,13,23,85,59,"CABA,MLTX,ELVN,PHVS,RETA,TSHA,AKBA,BBIO,CBAY,NBTX,MRKR,IMGN,OLMA,SLNO,GNLX,CBIO,EYPT,AGLE,ARDX,URGN,ORIC,VKTX,ADVM,NERV,SVRA,TNGX,ROIV,VERA,ETNB,IDYA,IMVT,CRVS,TMBR,MDXG,AKRO,ARCT,CNTA,ALPN,OKYO,BLTE,VIRI,ANTX,ARMP,RPHM,DMAC,NUVL,PTGX,MOR,TYRA,BDTX,LMNL,MREO,OVID,CYT,BHVN,MDGL,PHAT,ABCM,AVRO,MORF,CRBP,IRON,TRDA,MACK,ACAD,KRYS,IMRX,NVO,ETON,ONCY,INDP,RVMD,NAMSW,NAUT,GRCL,ACLX,ICVX,VYGR,IFRX,BLRX,NVCT,IMNM,OABI,LEGN,FULC,SMMT,AGE,ABEO,XERS,CAPR,KNSA,PGEN,CYCCP,KALV,XBIT,DNA,GBIO,GLMD,RYTM,DBTX,PRDS,PCVX,TALS,ACIU,PLX,SGEN,OCUP,AUTL,EXEL,APLT,AUPH,OCS,HARP,RGLS,SURF,CWBR,VSTM,PRTK,SPRB,ABOS,SEEL,NNVC,LBPH,VBLT,VTGN,HUMA,REGN,VCEL,KTRA,COCP,OTLK,QSI,KTTA,LABP,EVLO,WVE,MRNS,BMEA,VRTX,QNCX,SLN,CGEN,IKNA,PRQR,PRTA,LYRA,EFTR,BCTX,CSBR,GLYC,ZNTL,AXSM,VAXX,FOLD,CRDF,ADMA,LRMR,MRUS,CNTX,FDMT,TARS,MIRM,VALN,INSM,HALO,VTYX,SPRY,MNKD,HCWB,NLSP,PMVP,GPCR,BGNE,IMMX,SANA,GALT,REPL,PBYI,SWTX,CPRX,ALDX,AGIO,CDXC,VRCA,ACHV,LCTX,MTEM,IPHA,ZVRA,JSPR,ASND,IONS,ORTX,JAZZ,ALKS,XLO,TLSA,CVAC,BMRN,RIGL,ATOS,INVA,MNOV,CRBU,LQDA,MNMD,PHAR,IMCR,PRAX,UTHR,XENE,PHGE,GMAB,ANEB,SVA,EVGN,TRVI,VRPX,OMER,VYNE,TECH,FENC,MGNX,ALNY,THRD,XOMAO,BNTX,DYN,ZYME,BCYC,CALT,FUSN,RXRX,SRPT,XOMAP,COGT,GHRS,DBVT,TNYA,TCRX,SCPH,CGEM,EQRX,RVPH,UNCY,GNTA,INMB,CRMD,XFOR,ABIO,EPIX,PNT,SPRO,ANIX,MOLN,IMMP,TBPH,HOWL,NTRB,CASI,LGND,INCY,PTCT,INBX,RCUS,CHRS,IMUX,HRTX,BPMC,XBIO,ANVS,ARVN,NAMS,PTIX,EDIT,DYAI,SYRS,GLPG,IMNN,ADAG,PYXS,CELC,CLGN,XRTX,FIXX,STRO,NUVB,AVTE,ELYM,ANAB,BYSI,NTLA,IVVD,YMAB,PRME,MGTA,PROK,KZIA,GNFT,LTRN,SNDX,MGTX,TGTX,CRSP,HLVX,JANX,GANX,CELZ,CLLS,SELB,EXAI,RGNX,RAPT,EYEN,CYTK,ACRV,RCKT,SRRK,MIRO,RPTX,ADPT,ELOX,ATXS,AVXL,GERN,ALRN,HRMY,ONTX,IVA,EQ,CARM,GLUE,RPRX,CTMX,HOTH,MRNA,LIAN,CRNX,SAVA,MEIP,PMCB,BLUE,NXTC,RLMD,DOMH,CLDX,ABSI,ICCC,PDSB,AMRN,COYA,PRTC,ARWR,AEZS,RARE,ERNA,CDTX,SABS,ABUS,DAWN,FRLN,KRTX,SYBX,XNCR,FBRX,CYBN,CLSD,ENTX,ICPT,ATHA,GOVX,DNLI,CTXR,XOMA,XCUR,NRIX,VIRX,QLGN,UBX,CELL,CERE,EDSA,FREQ,MDWD,OCUL,ATHE,ARTL,AVIR,LEXX,CNTB,BWV,ASMB,LIPO,GLSI,INKT,IOVA,ORMP,AMLX,DRTS,STTK,GRPH,MLYS,KROS,PLRX,KURA,GRTS,LIFE,AXLA,CMPX,LVTX,CDMO,CANF,VNDA,SLS,RLYB,ARQT,TERN,CRIS,ALGS,VRDN,ATNM,RNXT,XTLB,LXRX,MRTX,IOBT,RLAY,PULM,BCRX,BCLI,ANNX,KRON,PLUR,PSTX,ATAI,AGEN,MRVI,VACC,BRTX,QNRX,RVNC,PRTG,SILO,HEPA,VXRT,NCNA,CNSP,AIMD,ALEC,CGTX,ENLV,EWTX,TARA,ITOS,DARE,BOLT,ITRM,ZLAB,HSTO,CADL,ENVB,LYEL,KYMR,MLEC,ERAS,RANI,PASG,MCRB,APRE,NHWK,AADI,ACHL,RZLT,VERV,SRZN,LGVN,MDNA,FRTX,ABCL,VIGL,SNSE,CMRX,TVTX,ONVO,LPCN,LUMO,ATXI,BIVI,PTN,ACST,NVIV,ALVR,MIST,OCEA,ONCT,OMGA,GMDA,PRLD,BCAB,TOVX,ATRA,MBRX,CCCC,APLS,BEAM,CMRA,SLGL,FBIOP,ACXP,AKTX,ZIVO,OBIO,PPBT,GTBP,HOOK,VTVT,OGEN,ELDN,OCGN,CING,CLNN,FBIO,NRBO,NKTR,MAIA,RNA,ASLN,ADAP,TRVN,SEER,DRUG,BIOR,OPT,VRAX,APM,SLDB,ALLK,OCX,VOR,ADXN,LSTA,CMMB,NRSN,ALLO,BNTC,INAB,AMTI,VERU,BNOX,ALXO,ACER,DTIL,TTNP,IBRX,CDXS,EVAX,NAVB,PHIO,VIR,CARA,IPA,IPSC,NBY,IMAB,TENX,TIL,PSTV,HILS,TFFP,ELEV,CVM,GOSS,PYPD,NEXI,SNTI,FNCH,INM,BVXV,SGMO,NGM,MYMD,COEP,PEPG,IGMS,RAIN,MESO,CYCN,IKT,AFMD,EIGR,SAGE,MNPR,INO,SLRX,ENTA,GTHX,VCNX,AMPE,THRX,KPTI,MBIO,ATHX,ADIL,TSVT,QURE,GNPX,BCDA,NRXP,WINT,BXRX,KRBP,YS,BPTS,MTNB,PMN,KA,ENSC,PCSA,SNPX,KZR,KNTE,ADCT,REVB,ALT,TNXP,ALZN,ORGS,SONN,TPST,FATE,CVKD,LIXT,DRMA,PIRS,CMND,TCBP,KOD,PALI,BCEL,SNGX,CELU,NKTX,INFI,LPTX,JAGX,GLTO,DSGN,IBIO,CFRX,IMPL,ATNF,PXMD,RNAZ,TCON,CDIO,NTRBW,ICU,CYTO,BTAI,ACET,BLPH,ADTX,TCRT,BPTH,VBIV,APVO,SPRC,ABVC,ZVSA,MRSN,NBSE,KPRX,GRTX,RVLP,FWBI,ARAV,PBLA,FGEN,ALLR,AVTX"
135,Utilities—Regulated Gas,Utilities,79.94,12,7,37,35,"ATO,OPAL,SWX,NI,NIMC,SPH,OGS,CPK,NJR,NWN,NFE,SR,BIPC,RGCO,UGIC,UGI"
136,Paper & Paper Products,Basic Materials,79.79,11,3,4,13,"SUZ,CLW,SLVM,MATV,MERC,ITP,GLT"
137,Healthcare Plans,Healthcare,79.68,11,7,19,5,"OSCR,CLOV,MOH,CI,UNH,ELV,HUM,CNC,CVS,ALHC,BHG,MRAI"
138,Farm Products,Consumer Defensive,78.88,10,3,11,18,"AGRO,BG,DOLE,LMNR,CHSCP,CHSCN,AFRI,ADM,CHSCO,CHSCL,LND,CALM,FDP,TSN,ALCO,VITL,SANW,VFF,EDBL,AQB,LOCL,AGRI"
139,Luxury Goods,Consumer Cyclical,77.71,9,8,5,28,"REAL,CPRI,SIG,MOV,TPR,CTHR,ELA,BRLT,JEWL,FOSL,LANV,MYTE,BGI"
140,Health Information Services,Healthcare,77.1,9,20,44,33,"AUGX,TRHC,HCTI,SDGR,RNLX,RCM,ACCD,GDRX,TXG,MPLN,HQY,VEEV,NRC,NXGN,SLP,ZCMD,SY,GEHC,HCAT,PGNY,PHR,PRVA,MDRX,CERT,HSTM,TDOC,BEAT,OMCL,EVH,FORA,DH,UTRS,SOPH,DOCS,PINC,STRM,SLGC,SNCE,CPSI,AKLI,AGTI,CMAX,OTRKP,EUDA,CCLD,WORX,UPH,OPRX,ACON,SHCR,OTRK,WGS,NUTX,HLTH,KERN,FOXO,LIFW"
141,Diagnostics & Research,Healthcare,76.54,8,5,10,15,"LAB,EXAS,RDNT,MEDP,TTOO,NEOG,SHC,OPK,NTRA,ICLR,IDXX,CNTG,STRR,GH,LH,IQV,NEO,DHR,TWST,TMO,BDSX,STRRP,SYNH,WAT,CHEK,QGEN,DGX,GTH,A,APDN,MTD,FLGT,AWH,ENZ,XGN,MYGN,OLK,BIAF,CSTL,CDNA,ILMN,PMD,SERA,DMTK,VNRX,TRIB,PSNL,DRIO,ACRS,GENE,MDXH,SQL,NVTA,ISPC,PRPO,LMDX,BNR,NOTV,ME,NDRA,MYNZ,PRE,STIM,INBS,BNGO,AKU,BIOC,OPGN"
142,Department Stores,Consumer Cyclical,75.8,7,79,17,26,"DDS,KSS,JWN,M,CBD"
143,Communication Equipment,Technology,75.31,7,9,28,48,"TSAT,BOSC,EXTR,ITRN,CRDO,ITI,CSCO,MOBBW,BDC,HPE,GILT,MSI,CRNT,AVNW,FEIM,SATS,SONM,ZBRA,KN,MOB,VIAV,OCC,UTSI,JNPR,LITE,FKWL,CIEN,DGII,NOK,ERIC,PCTI,AMPG,AUDC,MYNA,CMTL,LTRX,UI,NTGR,PWFL,VSAT,INFN,HLIT,MITQ,SILC,BOXL,AIRG,ONDS,ADTN,VISL,PI,CLFD,COMM,KVHI,SATX,INSG,CASA,CMBM,AKTS,MINM,DZSI,ASNS,CAMP,SYTA"
144,Consumer Electronics,Technology,74.25,6,12,68,8,"AAPL,HEAR,WLDS,SONY,MSN,LPL,SONO,VUZI,VOXX,ZEPP,GPRO,UEIC,KOSS,VZIO,MICS,UTME"
145,Beverages—Wineries & Distilleries,Consumer Defensive,73.9,5,2,6,3,"MGPI,STZ,DEO,WVVI,WVVIP,NAPA,VINE,VWE,EAST"
146,Lumber & Wood Production,Basic Materials,72.6,5,1,0,3,"WFG,JCTCF,EVA"
147,Broadcasting,Communication Services,72.44,4,10,5,9,"FUBO,UONEK,SJ,CMLS,SGA,TGNA,UONE,BBGI,IHRT,GTN,EVC,SSP,LSXMK,LSXMB,LSXMA,CURI,MDIA,SALM,LPTV"
148,Tobacco,Consumer Defensive,72.22,3,1,11,9,"TPB,PM,MO,VGR,BTI,UVV,RLX,KAVL,GNLN,XXII"
149,Utilities—Renewable,Utilities,72.06,3,4,13,2,"FLNC,CEG,RNW,NRGV,AMPS,AQNU,BEPC,AQN,BEP,AY,ELLO,ORA,EE,CWEN,NEP,SMR,WAVE,CREG,HLGN,BNRG,ADN,HTOO,HTOOW"
150,Agricultural Inputs,Basic Materials,65.14,2,0,1,11,"IPI,CF,NTR,BIOX,MOS,ICL,CTVA,SMG,FMC,AVD,UAN,CGA,SVFD,SEED,RKDA,BHIL,YTEN"
151,Solar,Technology,64.04,1,13,28,29,"NXT,ARRY,FSLR,SPRU,SOL,VVPR,SHLS,FTCI,SPI,NOVA,JKS,CSIQ,MAXN,RUN,BEEM,ENPH,PEGY,SEDG,SPWR,SUNW,ISUN,ASTI"
152,Software - Application,Technology,58.83,1,56,26,1,"UPBD,BMR,GETR,CXAI"
153,Software - Infrastructure,Technology,53.71,0,0,0,0,"ALAR,HUBC"
154,China,Software - Application,44.58,0,66,20,0,"MMV,AIXI"
