Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
134,Drug Manufacturers—Specialty & Generic,Healthcare,83.03,13,39,38,32,"TKNO,HROW,EBS,PAHC,AQST,ESPR,FLGC,ORGO,LFCR,AMRX,DERM,ITCI,VTRS,BHC,SUPN,SNDL,CTLT,TEVA,RMTI,KALA,LNTH,HLN,SIGA,KMDA,DVAX,PRFX,IXHL,NBIX,IMCC,HCM,PRGO,EVO,ANIP,ALVO,ZTS,EMBC,CRON,ASRT,EOLS,CRDL,TAK,RDY,ACB,OGI,COLL,DRRX,ZOM,AMPH,ELAN,THTX,SNOA,PCRX,AVDL,TLRY,BFRI,RGC,CGC,COSM,YCBD,SCYX,CPHI,EVOK,INCR,RDHL,CPIX,TXMD,CYTH,AYTU,PROC,IRWD,PTPI,OPTN,SBFM,SXTC,AKAN,SHPH,PRPH,SISI,UPC"
135,Paper & Paper Products,Basic Materials,83.02,12,16,25,65,"SLVM,SUZ,ITP,MATV,MERC,CLW"
136,Waste Management,Industrials,82.81,11,11,7,8,"PESI,GFL,AWX,CLH,CWST,WCN,RSG,WM,AMBI,LICY,QRHC,CHNR,MEG,LNZA,AQMS,GWAV"
137,Health Information Services,Healthcare,82.4,11,5,12,3,"NUTX,WORX,EUDA,DOCS,FOXO,CCLD,BEAT,HQY,OMCL,TDOC,HCAT,HSTM,PINC,VEEV,PRVA,SPOK,GEHC,PHR,SDGR,HCTI,SY,AMWL,SLP,BFRG,DH,CERT,FORA,SOPH,GDRX,NRC,ACCD,MGRX,ZCMD,PGNY,TXG,ACON,OTRK,STRM,OPRX,MPLN,EVH,CMAX,LIFW"
138,Agricultural Inputs,Basic Materials,82.34,10,35,15,31,"SMG,IPI,CTVA,CF,FMC,UAN,ICL,SEED,RKDA,CGA,NTR,MOS,AVD,BIOX,BHIL"
139,Beverages—Wineries & Distilleries,Consumer Defensive,82.31,9,16,3,1,"VINE,NAPA,STZ,WVVIP,DEO,WVVI,EAST,MGPI"
140,Home Improvement Retail,Consumer Cyclical,82.27,9,5,13,69,"HD,LOW,FND,TTSH,LESL,ARHS,HVT,LIVE"
141,Textile Manufacturing,Consumer Cyclical,81.9,8,26,50,13,"CULP,AIN,UFI"
142,Broadcasting,Communication Services,81.59,7,18,73,2,"CURI,IHRT,TGNA,MDIA,EVC,FUBO,SJ,GTN,SGA,SSP,BBGI,UONE,UONEK,CMLS"
143,Software - Infrastructure,Technology,81.03,7,15,34,99,"ALAR,HUBC"
144,Drug Manufacturers—General,Healthcare,80.9,6,37,75,50,"BMY,GILD,ABBV,AMGN,JNJ,GRFS,NVS,LLY,SNY,PFE,OGN,AZN,MRK,GSK,BIIB,SCLX"
145,Software - Application,Technology,80.81,5,24,62,92,"UPBD,BMR,CXAI"
146,Oil & Gas Refining & Marketing,Energy,79.33,5,2,9,15,"AE,AMTX,SGU,CAPL,SUN,PSX,VLO,VVV,CLNE,MPC,DK,DINO,PBF,CVI,CSAN,UGP,PARR,BPT"
147,Recreational Vehicles,Consumer Cyclical,78.76,4,8,3,3,"REE,MBUU,LCII,THO,BC,MCFT,MPX,HOG,WGO,ONEW,PII,DOOO,VEEE,EZGO,VMAR"
148,Marine Shipping,Industrials,78.44,3,21,57,96,"ZIM,MATX,KEX,NMM,CMRE,ESEA,DAC,KNOP,GSL,GNK,GOGL,GASS,PSHG,SFL,SB,SHIP,CTRM,PXS,SBLK,USEA,GLBS,CLCO,PANL,NAT,OP,TOPS,ASC,DSX,EDRY,TORO,SMHI"
149,Beverages—Brewers,Consumer Defensive,76.62,3,9,11,4,"SAM,TAP,CCU,ABEV,BUD,FMX,SBEV"
150,Oil & Gas Drilling,Energy,75.07,2,0,11,18,"HP,PDS,NBR,SDRL,RIG,PTEN,NE,BORR"
151,Financial Conglomerates,Financial Services,73.64,1,1,5,88,"TREE,VOYA,RILY,RILYP,RILYL"
152,Auto Manufacturers,Consumer Cyclical,68.1,1,3,1,1,"TSLA,GM,XPEV,BLBD,PSNY,F,RACE,NIO,LI,NIU,RIVN,PSNYW,TM,LVWR,HMC,EVTV,WKHS,CENN,GP,STLA,AYRO,LCID,PEV,HYZN,GOEV,VLCN,FFIE,MULN"
153,Solar,Technology,61.27,0,1,0,0,"FTCI,FSLR,JKS,SOL,NXT,CSIQ,RUN,BEEM,ARRY,SPRU,NOVA,SPI,SHLS,ENPH,VVPR,ASTI,SEDG,MAXN"
154,China,Software - Application,54.86,0,0,0,0,"AIXI,MMV"
