Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
127,Oil & Gas Drilling,Energy,81.88,17,25,24,14,"PDS,SDRL,DO,NE,BORR,HP,RIG,PTEN,NBR,ICD"
128,Airlines,Industrials,81.82,16,41,23,57,"SKYW,DAL,HA,MESA,UAL,ALK,RYAAY,CPA,LUV,JBLU,ULCC,ATSG,VLRS,AAL,ALGT,SNCY,AZUL,SAVE"
129,Real Estate Services,Real Estate,80.64,15,11,17,23,"REAX,GBR,PGRU,MLP,NMRK,JLL,BEKE,CWK,BPYPP,BPYPN,BPYPO,NEN,FRPH,DOMA,CBRE,CIGI,MAYS,RMR,FSV,ALBT,CSGP,MMI,MDJH,GYRO,KW,RDFN,TCI,RFL,EXPI,OPEN,RMAX,DUO,HOUS,OPAD,UK,FTHM,ASPS,LODE,DOUG,OMH"
130,Health Information Services,Healthcare,80.62,15,3,7,3,"WGS,CCLD,EUDA,GDRX,BEAT,SOPH,HQY,HSTM,SLP,DOCS,FORA,MGRX,CERT,GEHC,SPOK,OPRX,SY,WORX,RCM,VEEV,SHCR,PINC,PHR,AKLI,BFRG,OTRK,OMCL,EVH,PGNY,SDGR,PRVA,STRM,HCAT,ACCD,DH,NRC,TDOC,FOXO,TXG,RNLX,LIFW,ACON,ZCMD,MPLN,AMWL,HCTI,NUTX,AUGX,CMAX"
131,Oil & Gas Refining & Marketing,Energy,80.14,14,30,35,53,"MPC,VLO,PSX,VVV,SUN,PBF,DINO,DK,CAPL,UGP,SGU,CLNE,AE,CVI,PARR,AMTX,CSAN,BPT,VTNR"
132,REIT—Hotel & Motel,Real Estate,79.82,13,13,29,40,"BHR,XHR,PK,RHP,SHO,HST,PEB,DRH,INN,SOHON,APLE,IHT,SOHOO,RLJ,SOHOB,CLDT,SOHO,SVC,AHT"
133,Lumber & Wood Production,Basic Materials,79.53,13,11,6,9,"JCTCF,UFPI,WFG,EVA"
134,Medical Devices,Healthcare,79.1,12,19,30,17,"MYO,SRTS,TNDM,TMDX,BVS,PRCT,RXST,DCTH,BWAY,BSGM,GKOS,NXL,IINN,LNSR,SGHT,SRDX,UFPT,AORT,SILK,BSX,ZIMV,PHG,ITGR,GMED,INGN,CODX,TLIS,VANI,ESTA,ECOR,MXCT,ANIK,NVNO,AXNX,ELMD,SYK,MODD,OWLT,NSPR,AHCO,EW,STE,LIVN,MDT,IRIX,PODD,KIDS,IRTC,ABT,SNN,AVNS,SMLR,IRMD,DXCM,CERS,NARI,CLPT,OFIX,ZBH,AXGN,BTCY,ALGN,ICAD,NNOX,BRKR,OM,TELA,BIO,PROF,VREX,VMD,CTKB,NPCE,RSLS,FONR,NURO,IART,RPID,CNMD,RBOT,PEN,INSP,ATEC,EDAP,TCMD,NMTC,INMD,ASXC,BFLY,DYNT,XTNT,LUNG,QIPT,SIBN,SENS,ICCM,QTRX,RCEL,ARAY,CUTR,HYPR,NAOV,CTSO,APYX,THMO,FNA,AXDX,LUCD,XAIR,NVRO,CVRX,SSKN,BMRA,INVO,BIOL,VERO,MOVE,BBLG,TNON,VVOS,TBIO,PACB,PAVM,NUWE,BJDX,HSCS,AEMD,TIVC,HSDT,SINT"
135,Luxury Goods,Consumer Cyclical,79.07,11,15,10,7,"MYTE,REAL,SIG,TPR,ELA,MOV,FOSL,CPRI,BRLT,BGI,LANV,JEWL,CTHR"
136,Scientific & Technical Instruments,Technology,79.06,11,23,42,22,"MINDP,COHR,ITRI,SLNHP,GRMN,MKSI,BMI,VNT,KNW,ST,ESE,TRMB,CGNX,ELSE,FARO,NOVT,VPG,FTV,TDY,MLAB,KEYS,SOTK,GNSS,BKSY,WRAP,SVRE,WATT,SATL,SLNH,MIND,LUNA,SOBR,MVIS,FCUV,AWIN"
137,Pharmaceutical Retailers,Healthcare,78.89,10,52,99,66,"HITI,LFMD,LFMDP,SSY,BIMI,MEDS,WBA,YI,CJJD,PETS,LFLY"
138,Diagnostics & Research,Healthcare,78.49,9,12,36,11,"SERA,TWST,NTRA,RDNT,CDNA,BIAF,MEDP,CSTL,MTD,ICLR,DHR,GH,OLK,MYGN,DGX,TMO,OPK,QGEN,A,STRRP,WAT,CRL,IDXX,XGN,LAB,IQV,LH,CHEK,PRE,NEOG,BDSX,MDXH,SHC,STIM,PSNL,STRR,NEO,ENZ,ILMN,BNR,PRPO,FLGT,TTOO,TRIB,PMD,ISPC,OPGN,VNRX,EXAS,DRIO,AWH,ACRS,GENE,MYNZ,ME,BNGO,CNTG,NOTV,INBS,DMTK,NDRA,APDN"
139,Staffing & Employment Services,Industrials,78.21,9,20,17,43,"BZ,BBSI,HRT,HSII,KFY,RCRT,ADP,KELYB,KELYA,PAYX,MAN,KFRC,TNET,NSP,HSON,UPWK,MHH,HQI,RHI,TBI,JOB,DHX,STAF,BGSF,ZIP,IPDN,PIXY"
140,Lodging,Consumer Cyclical,77.95,8,14,46,53,"IHG,HLT,H,MAR,ATAT,HTHT,CHH,INTG,WH,SHCO,GHG,SOND,LUXH"
141,Auto Parts,Consumer Cyclical,77.17,7,9,9,11,"MOD,MLR,STRT,ALSN,HYLN,LIDR,ALV,DORM,GTX,SUP,GNTX,AXL,CAAS,THRM,DAN,BWA,WPRT,APTV,GT,CPS,PLOW,SYPR,SRI,LEA,HLLY,SMP,QS,VC,LKQ,MBLY,MGA,ADNT,FRSX,GGR,CVGI,KNDI,MNRO,FOXF,XPEL,SES,MPAA,AEVA,ALLG,HSAI,INVZ,LAZR,WKSP,ECX"
142,Tobacco,Consumer Defensive,77.05,7,21,2,3,"TPB,PM,MO,RLX,BTI,VGR,UVV,GNLN,KAVL,XXII"
143,Resorts & Casinos,Consumer Cyclical,76.79,6,3,16,10,"MSC,RRR,PLYA,MCRI,BALY,WYNN,FLL,MGM,HGV,MLCO,VAC,LVS,BYD,MTN,GDEN,PENN,CZR,CNTY,SLNA"
144,Auto & Truck Dealerships,Consumer Cyclical,75.67,5,7,22,20,"CANG,GPI,AN,SAH,CPRT,KAR,CARS,ABG,ACVA,RUSHA,PAG,LAD,KFS,KMX,RUSHB,CRMT,CWH,RMBL,DRVN,UXIN,VRM,JZXN,NWTN,KXIN"
145,Confectioners,Consumer Defensive,75.09,5,5,11,15,"HSY,MDLZ,TR,RMCF"
146,Personal Services,Consumer Cyclical,74.1,4,2,5,42,"EM,HRB,ROL,FTDR,CSV,BFAM,SCI,MRM,MCW,XWEL,MED,RGS,WW,EJH"
147,Beverages—Brewers,Consumer Defensive,73.49,3,5,15,57,"BUD,FMX,CCU,SAM,ABEV,TAP,SBEV"
148,Auto Manufacturers,Consumer Cyclical,69.7,3,1,3,4,"BLBD,FFIE,GM,RACE,TM,STLA,F,HMC,NIU,PEV,TSLA,VEV,CENN,EVTV,RIVN,LVWR,XPEV,NIO,LCID,HYZN,LI,GOEV,PSNYW,GP,WKHS,PSNY,AYRO,MULN,VLCN"
149,Solar,Technology,68.84,2,0,0,0,"FSLR,NXT,PEGY,VVPR,RUN,ENPH,JKS,ARRY,BEEM,SPRU,SPWR,CSIQ,SPI,SOL,FTCI,NOVA,SEDG,SHLS,MAXN,ASTI"
150,Recreational Vehicles,Consumer Cyclical,68.53,1,1,3,6,"ONEW,HOG,THO,DOOO,BC,WGO,MCFT,LCII,MPX,PII,MBUU,REE,FRZA,VEEE,VMAR,EZGO"
151,Beverages—Wineries & Distilleries,Consumer Defensive,67.51,1,4,9,5,"STZ,DEO,VINE,WVVIP,MGPI,WVVI,NAPA,EAST,VWE"
152,Broadcasting,Communication Services,65.47,0,6,1,16,"MDIA,CURI,TGNA,EVC,GTN,LSXMA,LSXMB,LSXMK,SGA,BBGI,SJ,UONE,FUBO,CMLS,UONEK,SSP,IHRT,LPTV"
153,China,Software - Application,37.83,0,0,0,2,"MMV,AIXI"
