Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
132,Other Industrial Metals & Mining,Basic Materials,75.33,14,20,15,47,"NAK,IPX,GRFX,NEXA,TECK,BHP,GSM,MTRN,PLM,RIO,EMX,XPL,STR,WWR,SKE,VALE,VZLA,TMQ,UAMY,TMC,FURY,WRN,USAS,SGML,NB,CMP,SLI,NMG,MP,PLL,LGO,AMLI,LITM,IONR,ELBM,GLG"
133,Auto Manufacturers,Consumer Cyclical,74.71,13,22,60,0,"PEV,BLBD,LI,XPEV,HMC,TM,RACE,STLA,TSLA,LVWR,GP,F,FSR,VEV,RIVN,GM,MULN,NIO,SOLO,HYZN,LCID,PSNY,EVTV,NIU,PSNYW,CENN,GOEV,AYRO,ARVL,WKHS,VLCN,FFIE"
134,Airlines,Industrials,74.35,13,16,89,54,"SKYW,RYAAY,AZUL,ATSG,CPA,SAVE,DAL,GOL,ALGT,SNCY,AAL,UAL,ALK,LUV,JBLU,VLRS,ULCC,HA,MESA"
135,Lumber & Wood Production,Basic Materials,73.92,12,13,12,4,"UFPI,JCTCF,WFG,EVA"
136,Real Estate Services,Real Estate,73.65,11,9,16,16,"MLP,MAYS,MDJH,GBR,REAX,FSV,GYRO,BEKE,CSGP,OPEN,FRPH,PGRU,NEN,EXPI,RMR,OPAD,LEJU,CIGI,CBRE,BPYPO,BPYPP,BPYPN,MMI,JLL,TCN,KW,LODE,TCI,FLJ,RFL,ASPS,NMRK,RDFN,OMH,DOUG,CWK,FTHM,HOUS,RMAX,DOMA,UK,ALBT,SFRWW,SFR,DUO,WE"
137,Biotechnology,Healthcare,73.18,11,10,24,56,"CRIS,TPST,ORTX,MLTX,SYBX,APTO,TSHA,GPCR,CABA,APLT,OLMA,IMVT,CBAY,IMMX,ACXP,RPHM,IMGN,PHVS,TNGX,GNLX,MREO,ELVN,BBIO,PNT,AVRO,EPIX,SVRA,NUVL,BLTE,BHVN,CRNX,CLRB,CBIO,ANTX,TMBR,IMNM,ICPT,CYT,IDYA,NBTX,MRTX,MDXG,MACK,OVID,NERV,NVO,GALT,AGLE,ETON,BLRX,AKBA,CASI,SGEN,TCRX,INDP,CNTA,WVE,PCVX,ABCM,BNOX,CNTX,TYRA,INSM,FUSN,GRCL,SABS,ABEO,VACC,ARDX,KRYS,CYBN,IRON,MIRM,URGN,KALV,IONS,CSBR,ANEB,MOR,VTGN,VKTX,LYRA,DMAC,VRTX,VSTM,THRD,ARGX,CORT,CYCCP,ALPN,ROIV,COYA,PPBT,MEIP,VCEL,REGN,MRKR,CWBR,ACLX,AUTL,ORIC,CRBP,ACIU,LEGN,EXEL,ACAD,KNSA,ADAG,LEXX,IMMP,SLN,EFTR,SMMT,RYTM,XOMA,SVA,APLS,FRTX,ALXO,INVA,CNTB,EYPT,ICVX,CELC,NAUT,LUMO,MNKD,MRUS,SRPT,CDTX,ONCY,EQRX,PLX,PTGX,CRVS,AXSM,SRRK,OKYO,ADVM,AGE,CALT,TRDA,XOMAP,KTRA,LQDA,XERS,ABIO,XBIT,IVA,OABI,XOMAO,UTHR,RLMD,MGNX,IVVD,JAZZ,VRPX,BYSI,VIRI,LABP,ASND,GRPH,MRNS,QNCX,RCKT,GLYC,HCWB,KA,INMB,DYAI,ADMA,RVPH,NAMSW,CNSP,TLSA,VCYT,INZY,FRLN,RGLS,SELB,PHAR,ZYME,VYGR,TBPH,PRAX,XENE,LBPH,LIPO,OCS,BMRN,BDTX,ALKS,IPHA,GNTA,UNCY,NVCT,BNTC,LCTX,CPRX,FIXX,FOLD,APRE,XTLB,COEP,MNOV,DRTS,CYTK,PHGE,EXAI,ANAB,BPMC,IMRN,CYCC,FULC,IMTX,ELYM,PHAT,VRCA,AXLA,VERA,CDXC,ARMP,VINC,ACHV,ZVRA,VIGL,FENC,SWTX,ARCT,GLPG,ATHE,PSTX,GRTS,ENTX,CRMD,OCUP,CELZ,CGEN,KRTX,YMAB,HALO,ACHL,AGIO,EWTX,ALNY,VALN,TECH,MTEM,BGNE,IKNA,MDGL,GNFT,ATOS,INCY,BCTX,CGEM,AURA,BNTX,ANIX,ACST,RPRX,RVMD,PRQR,NNVC,TARS,SCPH,IMCR,RGNX,AIM,AUPH,PTN,CERE,ACER,DNA,RARE,LGND,RCUS,GANX,TRVI,GMAB,LRMR,BMEA,ICCC,PYXS,CRSP,GOVX,AVIR,XBIO,IMNN,ENVB,PBYI,ASMB,MDWD,PGEN,CTMX,MNMD,ABUS,VXRT,GLSI,ALEC,ONTX,PRTA,ARWR,ZLAB,CLGN,LIAN,KTTA,GLMD,HUMA,MAIA,IMRX,NXTC,AIMD,COGT,FDMT,MIST,VRNA,PMCB,ZURA,PRTC,ZNTL,PDSB,ELDN,ERAS,TERN,CYCN,ONVO,EDIT,ORGS,CGTX,HLVX,CMRX,DBVT,DAWN,RIGL,XLO,BIVI,EQ,DNLI,OGEN,HARP,AKTX,QLGN,ATNM,FBIOP,ORMP,CLDX,GHRS,BCYC,XNCR,CVAC,CVM,BOLT,REPL,ICU,CRDF,SPRO,KURA,MBRX,CMPX,APM,UBX,NTLA,VYNE,ARTL,COCP,GERN,BLUE,NVAX,BCRX,MIRO,KROS,RXRX,PASG,JSPR,PULM,BIOR,MOLN,MLEC,INBX,ONCT,BRTX,LVTX,NLSP,CANF,ANVS,SPRB,LSTA,CADL,EVGN,KZIA,SYRS,CLSD,CRBU,NCNA,NUVB,CAPR,PLRX,CING,TENX,AMRN,NVIV,TFFP,ALRN,VNDA,PEPG,PIRS,ATAI,DYN,TOVX,AVTE,SLRX,IMUX,LIFE,MRNA,LGVN,INAB,ABSI,CTXR,LTRN,STRO,AMLX,SILO,ABOS,VTVT,MGTX,ITOS,IFRX,SAVA,VOR,HOWL,NRBO,NAMS,AVXL,ALGS,XCUR,ITRM,GTBP,PLUR,SANA,XFOR,RLYB,XRTX,NKTR,ADPT,TGTX,AMPE,SRZN,NTRB,GMDA,MLYS,OCUL,BEAM,DOMH,QSI,NKTX,MORF,RNXT,LXRX,ARVN,ETNB,SPRY,INO,ERNA,ATHA,OBIO,INKT,PRTG,ABCL,NRXP,LYEL,CUE,PTCT,EYEN,TNYA,CMMB,CHRS,ADAP,CLLS,HRMY,TRVN,MRVI,STTK,MDNA,EVAX,OCGN,HOOK,CKPT,SNDX,WINT,RZLT,VRAX,PCSA,RAPT,AADI,EDSA,ELEV,TTNP,VRDN,FBRX,CLNN,IOVA,ATRA,QNRX,DARE,TIL,AGEN,PRME,BPTH,IBRX,ATXI,SLS,CDMO,AEZS,IOBT,KPRX,SAGE,KRON,STOK,SNSE,ATXS,LPCN,TARA,VTYX,KYMR,NHWK,NRIX,OPT,RLAY,NEXI,ALLO,OCX,CARM,LIXT,VERV,THRX,HEPA,ALT,QURE,JANX,VIR,ENLV,TCBP,SNGX,HOTH,REVB,GTHX,AFMD,GLUE,FHTX,PRLD,MTNB,RAIN,VAXX,PMN,ACRV,SLDB,VIRX,MNPR,KPTI,PTIX,VERU,BCAB,ASLN,IBIO,CDXS,CELU,RNA,INM,RANI,LPTX,IPSC,SEER,DRUG,ANNX,IPA,RPTX,TVTX,AMTI,JAGX,FREQ,DTIL,OTLK,CVKD,TSVT,ADCT,ALVR,ALZN,SLGL,MESO,KOD,IMAB,ENSC,ALLK,CCCC,PHIO,CMRA,IGMS,RVNC,SPRC,BPTS,BWV,NRSN,ENTA,FATE,MBIO,ADTX,ACET,ZVSA,GNPX,KNTE,FNCH,MRSN,ATNF,GOSS,OMER,NBY,TCON,PSTV,MCRB,KZR,SNPX,NBSE,EIGR,YS,ADIL,SNTI,AKRO,CARA,DRMA,NGM,OCEA,HRTX,OMGA,PYPD,DSGN,GLTO,BCDA,SGMO,ZIVO,PALI,IKT,FWBI,MYMD,CYTO,AVTX,SEEL,BCEL,TNXP,ALDX,APVO,PMVP,SONN,BTTX,VBIV,CMND,TCRT,ARQT,GBIO,PBLA,VCNX,PXMD,FBIO,BTAI,ABVC,PROK,NTRBW,CFRX,IMPL,BXRX,CDIO,FGEN,ARAV,ALLR,EVLO,GRTX,BCLI,RNAZ"
138,Scientific & Technical Instruments,Technology,72.72,10,11,28,13,"MINDP,VNT,GRMN,ESE,BMI,FTV,TDY,ITRI,TRMB,SOTK,NOVT,ELSE,WRAP,LUNA,VPG,ST,FCUV,MKSI,COHR,BKSY,KEYS,CGNX,MVIS,MLAB,FARO,GNSS,SOBR,SVRE,SLNHP,SATL,SLNH,WATT,KNW,AWIN,MIND"
139,Communication Equipment,Technology,72.42,9,6,13,27,"PCTI,TSAT,FEIM,SONM,CRDO,MOB,ITI,CSCO,ITRN,CLRO,EXTR,GILT,MSI,CMTL,LTRX,HPE,BKTI,BOSC,MOBBW,CIEN,UTSI,BDC,ERIC,AVNW,JNPR,KN,CRNT,FKWL,NOK,SATS,AMPG,HLIT,PWFL,ZBRA,MITQ,VIAV,DGII,LITE,BOXL,OCC,AUDC,NTGR,MYNA,SATX,VSAT,ADTN,AIRG,INFN,SILC,PI,UI,VISL,KVHI,CLFD,INSG,CASA,COMM,ASNS,CMBM,MINM,DZSI,SYTA,ONDS,AKTS,CAMP"
140,Leisure,Consumer Cyclical,72.28,9,15,9,40,"ESCA,YETI,GOLF,MAT,CUK,AOUT,OSW,LTH,HAS,FUN,JAKK,VSTO,JOUT,FNKO,SIX,PLNT,SEAS,FGH,MODG,XPOF,CLAR,PTON,NLS,DOGZ,PLBY,ISPOW,ISPO,CNXA"
141,Beverages—Wineries & Distilleries,Consumer Defensive,72.22,8,7,1,9,"STZ,MGPI,WVVIP,DEO,WVVI,NAPA,VINE,VWE,EAST"
142,Consumer Electronics,Technology,71.95,7,9,18,24,"AAPL,MSN,SONY,VOXX,HEAR,LPL,ZEPP,WLDS,VUZI,SONO,UEIC,VZIO,GPRO,KOSS,MICS"
143,Tobacco,Consumer Defensive,71.63,7,3,0,43,"RLX,PM,TPB,MO,UVV,VGR,BTI,KAVL,GNLN,XXII"
144,Health Information Services,Healthcare,71.6,6,5,13,22,"AUGX,TRHC,SPOK,NXGN,HCTI,HQY,VEEV,MPLN,NRC,SNCE,HSTM,GDRX,MDRX,SOPH,TXG,ZCMD,GEHC,SLP,PGNY,SLGC,FORA,EVH,PRVA,CMAX,CERT,SHCR,RCM,SDGR,DOCS,SY,EUDA,TDOC,PINC,HCAT,OMCL,UTRS,OPRX,ACCD,MGRX,ACON,DH,CPSI,RNLX,BFRG,UPH,PHR,BEAT,HLTH,FOXO,AMWL,AKLI,WORX,NUTX,KERN,AGTI,CCLD,WGS,OTRK,STRM,LIFW"
145,Broadcasting,Communication Services,71.49,5,3,7,6,"FUBO,SJ,UONEK,CMLS,UONE,SGA,LSXMB,TGNA,LSXMK,LSXMA,BBGI,EVC,GTN,MDIA,SSP,SALM,CURI,IHRT,LPTV"
146,Diagnostics & Research,Healthcare,70.93,5,7,6,11,"AWH,OLK,GTH,CHEK,BDSX,LAB,NEO,RDNT,MEDP,EXAS,STRRP,ICLR,AKU,SHC,STRR,LH,CNTG,IDXX,DHR,DGX,IQV,NEOG,NTRA,CRL,WAT,SERA,TMO,A,QGEN,OPK,GH,ENZ,OPGN,MTD,GENE,MYGN,FLGT,TWST,SQL,PRPO,CSTL,BIAF,XGN,ILMN,APDN,DRIO,MDXH,VNRX,NDRA,LMDX,MYNZ,TRIB,PMD,CDNA,ACRS,BNR,STIM,PSNL,PRE,ME,DMTK,NVTA,ISPC,NOTV,TTOO,BNGO,BIOC,INBS"
147,Medical Devices,Healthcare,70.65,4,8,33,37,"NSPR,BTCY,MYO,NPCE,BWAY,XTNT,BVS,RXST,QTRX,IRIX,GKOS,UFPT,HYPR,NVNO,ECOR,SMLR,PROF,STE,PHG,BSX,RCEL,SRDX,IRMD,SYK,CVRX,AORT,ELMD,ITGR,ARAY,ALGN,ATEC,LUCD,CNMD,LIVN,AXNX,IINN,OSAAW,ABT,NARI,QIPT,BRKR,RWLK,VREX,MDT,DCTH,PEN,SIBN,TCMD,ZBH,SWAV,ZIMV,EW,GMED,FONR,PETV,RPID,VANI,SNN,NMTC,AXDX,VMD,IART,VERO,DXCM,IRTC,CTSO,BIO,LUNG,AVNS,PRCT,ANIK,MOTS,EDAP,PACB,LNSR,ICAD,ICCM,MASS,OWLT,APYX,VVOS,AFIB,SIEN,HSDT,MDGS,BSGM,MODD,CODX,OFIX,INSP,PAVM,MXCT,TLIS,MOVE,CLPT,VAPO,SSKN,TELA,TMDX,NNOX,SENS,KIDS,PODD,BJDX,INMD,ESTA,THMO,NVRO,FNA,DYNT,AHCO,SRTS,NURO,XAIR,TNDM,TBIO,BMRA,CTKB,CERS,ASXC,TMCI,SGHT,AXGN,HSCS,INVO,INGN,AEMD,EAR,BFLY,NXL,TNON,NAOV,NUWE,SINT,NMRD,OSA,BBLG,SONX,SILK,OM,CUTR,RBOT,TIVC,BIOL,RSLS"
148,Luxury Goods,Consumer Cyclical,69.44,3,12,8,8,"CPRI,SIG,MOV,REAL,TPR,LANV,BGI,ELA,BRLT,MYTE,FOSL,JEWL,CTHR"
149,Recreational Vehicles,Consumer Cyclical,68.8,3,5,83,58,"MPX,THO,LCII,WGO,DOOO,BC,MBUU,PII,MCFT,HOG,ONEW,VEEE,FRZA,VMAR,FUV,REE,EZGO"
150,Department Stores,Consumer Cyclical,63.94,2,1,75,7,"DDS,KSS,JWN,M,CBD"
151,Agricultural Inputs,Basic Materials,59.19,1,2,1,5,"CF,BIOX,CTVA,UAN,NTR,MOS,SMG,ICL,IPI,CGA,FMC,AVD,RKDA,SEED,SVFD,BHIL,YTEN"
152,Software - Application,Technology,51.31,1,0,31,9,"UPBD,BMR,GETR,CXAI"
153,Solar,Technology,49.61,0,1,10,11,"NXT,ARRY,FSLR,SHLS,SOL,JKS,SPRU,CSIQ,BEEM,SPI,ENPH,RUN,NOVA,FTCI,PEGY,SPWR,VVPR,SEDG,MAXN,ISUN,SUNW,ASTI"
154,China,Software - Application,48.3,0,0,3,1,"MMV,AIXI"
