Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
129,Other Industrial Metals & Mining,Basic Materials,81.29,16,11,26,38,"IPX,NAK,TECK,NEXA,GSM,UAMY,MTRN,BHP,RIO,SGML,STR,XPL,EMX,VALE,TMC,PLM,SKE,GRFX,WRN,TMQ,VZLA,USAS,LAC,FURY,CMP,MP,AMLI,PLL,WWR,SLI,NMG,LITM,IONR,NB,LGO,ELBM,GLG"
130,Lumber & Wood Production,Basic Materials,81.17,15,15,3,9,"UFPI,WFG,JCTCF,EVA"
131,Gold,Basic Materials,81.07,15,35,14,90,"AGI,HMY,GAU,IAG,KGC,EGO,DRD,EQX,WPM,FNV,IDR,NFGC,GFI,AEM,RGLD,CGAU,TRX,SSRM,ORLA,NGD,OR,SAND,AAU,PZG,GOLD,SA,CMCL,BTG,DC,NEM,AU,VGZ,GLDG,NG,SBSW,AUST,HL,THM,HYMC,USAU,CTGO,IAUX,CDE,ODV,HYMCL,GORO"
132,Biotechnology,Healthcare,80.93,14,12,47,17,"CABA,SYBX,MLTX,TSHA,IMVT,OLMA,APTO,TNGX,APLT,IMGN,MRKR,ELVN,NERV,CBAY,NBTX,BBIO,ARMP,AKBA,GNLX,VIRI,PHVS,BHVN,VTGN,RPHM,BLRX,MDXG,SVRA,ROIV,AVRO,IMNM,ARDX,GPCR,CNTX,CRNX,ANTX,ADVM,IMMX,ORTX,EYPT,CBIO,OVID,NUVL,ELOX,IDYA,NAMSW,URGN,INDP,MREO,INZY,BLTE,ICPT,MACK,CNTA,VKTX,CYCCP,RVPH,TMBR,TALS,ALPN,WVE,XBIO,MIRM,VBLT,CYT,ETON,SPRB,CLRB,ETNB,MOR,KNSA,CWBR,CRVS,NVO,ARGX,ICVX,PCVX,ABCM,IRON,DMAC,KRYS,CYBN,PRAX,SLN,ACLX,SGEN,GALT,VACC,LEGN,ABEO,INSM,VSTM,ONCY,EPIX,AXLA,AKRO,LBPH,BDTX,AGLE,IMTX,EXEL,ARCT,NAUT,CORT,GLYC,NVCT,THRD,IVVD,OKYO,ANEB,TYRA,CRBP,MRNS,SYRS,RVMD,VYNE,MEIP,LYRA,RYTM,MRUS,RCKT,CSBR,PTGX,PHGE,TARS,IONS,TCRX,CGEN,EFTR,FIXX,VCEL,ORIC,LRMR,TRVI,ADAG,REGN,AXSM,ACIU,CASI,DYAI,CELL,PGEN,ADMA,CELZ,VRTX,FULC,OCS,KALV,PLX,ACAD,OABI,AUTL,KZIA,NNVC,FRTX,TRDA,IKNA,GRCL,ACHV,RPTX,CALT,HUMA,IVA,INVA,BCTX,FOLD,XERS,MNKD,RGLS,AGE,OCUP,GLMD,IMMP,ALKS,IFRX,CDTX,MRTX,AUPH,SRPT,FRLN,VCYT,DNA,DRTS,VYGR,XBIT,CRMD,MNMD,SVA,QNCX,SABS,PHAR,XOMAO,PTIX,BGNE,UTHR,RXRX,HCWB,XOMAP,VRCA,PHAT,CDXC,EQRX,PDSB,BMRN,UNCY,VERA,IMCR,OBIO,IMRN,VRNA,BMEA,VTYX,CRDF,MNOV,JAZZ,SLS,ABIO,VALN,GHRS,GMAB,LQDA,PSTX,MDGL,HALO,UBX,SRRK,MTEM,ASND,ICCC,AIM,INMB,ZVRA,BPMC,RLMD,MDWD,KA,ZNTL,AGIO,SMMT,ALEC,XENE,PYXS,GNTA,ALDX,KTTA,LABP,TLSA,COYA,ACST,ENVB,IMRX,IPHA,CRBU,EDIT,PMVP,LGND,MGNX,GRPH,ATOS,SWTX,APRE,CRSP,LCTX,SCPH,QLGN,BNTX,VINC,LUMO,KTRA,PIRS,VRPX,FENC,BNOX,ABUS,TECH,ANIX,CELC,ALNY,PLRX,RCUS,QSI,XFOR,PRQR,XRTX,FDMT,ACHL,ELYM,YMAB,INCY,AEZS,SELB,AKTX,GERN,HRMY,GANX,PBYI,RAPT,VXRT,CVAC,INBX,SANA,GLPG,REPL,DAWN,CGEM,RIGL,PNT,GNFT,NVAX,ONTX,KRTX,GBIO,CPRX,NAMS,BCYC,RARE,ZYME,EQ,TBPH,BCRX,ARWR,COGT,ENTX,XTLB,PRTA,TNYA,COCP,CTMX,CNTB,ALRN,GLSI,OMER,HLVX,CLSD,JANX,ATHE,AIMD,BIVI,MAIA,CLDX,XNCR,ASMB,ANAB,ZURA,ZLAB,BNTC,RGNX,KURA,KROS,PRTC,RPRX,CLLS,NTLA,DBVT,GOVX,ABOS,DYN,CYTK,LEXX,MRNA,EXAI,XLO,AURA,ALGS,SPRO,XOMA,PMCB,GMDA,AMRN,AVXL,PPBT,IMUX,MIST,NRIX,ADPT,JSPR,BOLT,CERE,EYEN,LIAN,BLUE,MGTX,CGTX,EVLO,HOWL,CUE,CAPR,DNLI,AVIR,ERNA,CLGN,NXTC,ACER,ADAP,LGVN,ATXS,ITRM,NUVB,FHTX,NRBO,ELDN,EWTX,ATNM,NCNA,NTRB,KRON,TOVX,ITOS,OCUL,ACRV,FUSN,CANF,GRTS,IMNN,EVGN,ATHA,CING,PLUR,HOOK,ONVO,ABSI,TGTX,AMLX,AVTE,LIFE,NEXI,NVIV,MRVI,BEAM,SRZN,CMRX,NKTR,DOMH,MOLN,VERV,ANVS,GLUE,BYSI,CARM,IGMS,OGEN,IOBT,VAXX,STRO,ASLN,AGEN,FBIOP,PULM,ORMP,ALXO,ARVN,SILO,SNDX,ATRA,LTRN,VIRX,LSTA,IOVA,AMPE,FBRX,PRME,FREQ,NLSP,MIRO,PASG,APM,NHWK,COEP,CHRS,LVTX,CMPX,VRDN,RZLT,VTVT,XCUR,MORF,HRTX,INAB,TERN,ARTL,TTNP,CDMO,CTXR,VNDA,EDSA,TARA,CADL,NAVB,ATAI,SAVA,LIPO,PRLD,ABCL,SNSE,TIL,CNSP,SPRY,AADI,ANNX,PTN,MLEC,IBRX,HSTO,AFMD,MLYS,RNXT,KYMR,ADXN,TENX,ERAS,TRVN,EVAX,RLAY,ALLO,APLS,INM,INO,ONCT,CYCC,CKPT,MBRX,INKT,VOR,IPA,VIGL,BIOR,MDNA,STTK,VRAX,HARP,OCEA,MNPR,LPCN,PTCT,BRTX,PRTG,DRMA,KPTI,ALVR,CDXS,CYCN,HEPA,CMMB,ATXI,QNRX,RLYB,ALT,PEPG,DRUG,DARE,OCX,TFFP,IPSC,ZIVO,CCCC,ACXP,CVM,ELEV,OCGN,ENLV,LXRX,SAGE,PROK,GOSS,ARQT,RVNC,TVTX,NRSN,GTBP,SEER,DTIL,OPT,SLDB,CLNN,AMTI,ALLK,BCAB,LYEL,PMN,MCRB,RNA,FBIO,ORGS,ADIL,KPRX,REVB,BWV,SNTI,QURE,LIXT,ATHX,ALZN,TCBP,FNCH,RANI,SLGL,BLPH,GTHX,ADTX,PSTV,HOTH,OMGA,NRXP,VIR,NKTX,SNGX,VERU,SNPX,IMAB,STOK,SLRX,NBY,GLTO,MESO,BPTS,MYMD,IBIO,TSVT,PHIO,WINT,IKT,GNPX,THRX,CARA,CMRA,YS,RAIN,ATNF,PCSA,LPTX,ENTA,MBIO,CVKD,ADCT,BTTX,ENSC,KZR,FATE,SGMO,KNTE,DSGN,ACET,MTNB,TCON,CELU,MRSN,NBSE,EIGR,PYPD,JAGX,NGM,PBLA,KOD,NTRBW,TNXP,ZVSA,ICU,BCEL,CFRX,IMPL,SPRC,PXMD,PALI,BTAI,CYTO,BXRX,SONN,BPTH,CDIO,BCDA,TPST,TCRT,SEEL,VCNX,APVO,CMND,OTLK,ABVC,AVTX,FGEN,VBIV,FWBI,RNAZ,RVLP,ARAV,BCLI,GRTX,ALLR"
133,Specialty Retail,Consumer Cyclical,80.49,13,19,22,61,"MNSO,BWMX,BBW,WINA,WSM,CASY,MUSA,ORLY,AZO,ODP,HZO,TLF,RH,TSCO,LE,BBY,BBWI,FIVE,ASO,YSG,GPC,DKS,ARKO,ULTA,FLWS,BGFV,BARK,GRWG,CONN,BQ,NAAS,GME,EVGO,BNED,SBH,SPWH,EYE,TCS,KIRK,HNST,AAP,JOAN,CHPT,NVVE,WOOF,OLPX,POL,SSU"
134,Leisure,Consumer Cyclical,80.47,13,17,30,31,"YETI,ESCA,VSTO,CUK,MAT,AOUT,GOLF,HAS,LTH,OSW,SIX,JAKK,JOUT,FUN,SEAS,FGH,CLAR,XPOF,PLNT,MODG,FNKO,NLS,PTON,DOGZ,ISPO,PLBY,CNXA,ISPOW"
135,Medical Devices,Healthcare,78.97,12,13,35,20,"NPCE,BTCY,NSPR,QTRX,BWAY,RXST,MYO,HYPR,XTNT,RCEL,BVS,GKOS,NVNO,ICAD,UFPT,CVRX,PROF,IRMD,ECOR,IRIX,STE,ALGN,PHG,SIBN,BSX,SRDX,SIEN,IINN,LIVN,NARI,SYK,AORT,ITGR,RWLK,ZIMV,ARAY,ELMD,TCMD,QIPT,AXNX,ATEC,CNMD,FONR,MDT,DCTH,ABT,PEN,PRCT,BRKR,PACB,SNN,INMD,APYX,VREX,CTSO,LUNG,ZBH,BIO,PETV,IRTC,SMLR,LNSR,VANI,TMDX,DXCM,RPID,EW,VMD,GMED,LUCD,IART,TELA,SWAV,MASS,INSP,HSDT,MODD,AFIB,AVNS,MOVE,MDGS,ESTA,TLIS,KIDS,OSAAW,OWLT,EDAP,AXDX,ANIK,NNOX,OFIX,FNA,NMTC,SENS,CODX,VERO,THMO,AHCO,PAVM,SSKN,BJDX,BSGM,AEMD,DYNT,TBIO,MXCT,TNDM,CLPT,ASXC,NVRO,CTKB,PODD,SRTS,CERS,TMCI,OM,NURO,AXGN,MOTS,NXL,SONX,BFLY,NAOV,HSCS,BMRA,VAPO,ICCM,XAIR,VVOS,SGHT,SILK,INGN,SINT,EAR,NUWE,RBOT,CUTR,TNON,NMRD,BBLG,OSA,RSLS,INVO,BIOL,TIVC"
136,Scientific & Technical Instruments,Technology,78.82,11,20,27,16,"MINDP,VNT,BMI,ESE,FTV,GRMN,ITRI,TRMB,TDY,WRAP,NOVT,MIND,MKSI,VPG,SOTK,ST,CGNX,ELSE,FCUV,LUNA,COHR,KEYS,MLAB,FARO,SOBR,BKSY,SLNH,GNSS,MVIS,SVRE,SLNHP,SATL,KNW,WATT,AWIN"
137,Silver,Basic Materials,78.25,10,32,1,83,"PAAS,FSM,MAG,SVM,AG"
138,Consumer Electronics,Technology,78.25,10,7,49,26,"AAPL,WLDS,HEAR,SONY,MSN,ZEPP,LPL,SONO,VUZI,VOXX,UEIC,VZIO,GPRO,KOSS,MICS"
139,Real Estate Services,Real Estate,77.94,9,15,30,5,"OPEN,MLP,EXPI,MAYS,FSV,GYRO,RFL,REAX,MDJH,BEKE,CSGP,GBR,RMR,CIGI,HOUS,CBRE,FRPH,BPYPN,LODE,BPYPO,RDFN,NEN,LEJU,BPYPP,JLL,OPAD,KW,NMRK,MMI,TCN,PGRU,DOUG,CWK,TCI,FTHM,OMH,DOMA,RMAX,ASPS,FLJ,ALBT,UK,SFRWW,SFR,WE,DUO"
140,Software - Infrastructure,Technology,77.76,9,2,0,0,"ALAR,HUBC"
141,Diagnostics & Research,Healthcare,77.68,8,9,9,10,"LAB,CHEK,TTOO,SHC,AWH,MEDP,EXAS,RDNT,ICLR,BDSX,NEOG,CNTG,STRRP,LH,IDXX,NEO,STRR,DHR,APDN,TWST,IQV,CRL,WAT,OPK,SQL,TMO,NTRA,CSTL,GH,XGN,QGEN,SERA,DGX,A,GTH,MTD,MYGN,DRIO,PMD,OLK,FLGT,GENE,TRIB,ENZ,ILMN,CDNA,MDXH,ACRS,BIAF,NOTV,PSNL,DMTK,MYNZ,NDRA,ME,STIM,BIOC,ISPC,BNR,VNRX,AKU,NVTA,LMDX,PRE,BNGO,INBS,OPGN"
142,Luxury Goods,Consumer Cyclical,76.59,7,8,9,15,"REAL,CPRI,SIG,MOV,ELA,TPR,BGI,BRLT,LANV,FOSL,CTHR,MYTE,JEWL"
143,Health Information Services,Healthcare,76.44,7,6,19,23,"AUGX,TRHC,HCTI,SPOK,NXGN,EUDA,SNCE,HQY,VEEV,NRC,GDRX,MPLN,OTRKP,SDGR,RCM,GEHC,SLP,SLGC,PGNY,TXG,MDRX,ZCMD,ACCD,HCAT,HSTM,EVH,PRVA,CERT,FORA,SY,SOPH,BFRG,RNLX,TDOC,BEAT,PINC,STRM,OMCL,DH,DOCS,PHR,CMAX,CPSI,HLTH,UTRS,SHCR,OPRX,UPH,ACON,WORX,AMWL,MGRX,WGS,AKLI,AGTI,LIFW,CCLD,OTRK,KERN,NUTX,FOXO"
144,Communication Equipment,Technology,76.1,6,9,23,36,"TSAT,BOSC,ITRN,EXTR,BDC,CLRO,CRDO,ITI,HPE,CSCO,GILT,FEIM,CRNT,CIEN,LTRX,UTSI,MSI,AVNW,SATS,PCTI,SONM,MOB,KN,AMPG,JNPR,MYNA,ERIC,BKTI,CMTL,FKWL,NOK,ZBRA,MOBBW,VIAV,AUDC,MITQ,LITE,INFN,NTGR,DGII,OCC,PWFL,SILC,BOXL,SATX,HLIT,UI,AIRG,ADTN,PI,CASA,KVHI,VSAT,INSG,VISL,COMM,ONDS,CLFD,CMBM,MINM,DZSI,SYTA,ASNS,AKTS,CAMP"
145,Recreational Vehicles,Consumer Cyclical,74.82,5,56,84,41,"THO,MPX,LCII,BC,WGO,DOOO,PII,HOG,MBUU,MCFT,ONEW,VEEE,FRZA,VMAR,FUV,REE,EZGO"
146,Broadcasting,Communication Services,74.23,5,4,7,7,"FUBO,SJ,CMLS,UONEK,SGA,BBGI,UONE,TGNA,LSXMB,EVC,LSXMK,LSXMA,GTN,IHRT,CURI,MDIA,SALM,SSP,LPTV"
147,Beverages—Wineries & Distilleries,Consumer Defensive,72.36,4,5,2,3,"STZ,MGPI,WVVI,WVVIP,DEO,NAPA,VINE,VWE,EAST"
148,Tobacco,Consumer Defensive,71.65,3,3,3,32,"TPB,PM,MO,BTI,UVV,VGR,RLX,KAVL,GNLN,XXII"
149,Utilities—Renewable,Utilities,69.94,3,3,6,4,"CEG,FLNC,ELLO,WAVE,RNW,NRGV,ORA,AMPS,AQNU,BEPC,AY,BEP,EE,AQN,CWEN,CREG,BNRG,SMR,NEP,ADN,HTOO,HTOOW"
150,Department Stores,Consumer Cyclical,68.6,2,5,70,28,"DDS,KSS,JWN,M,CBD"
151,Agricultural Inputs,Basic Materials,67.71,1,1,0,6,"CF,IPI,SMG,NTR,BIOX,UAN,CTVA,MOS,ICL,SVFD,CGA,SEED,FMC,AVD,RKDA,BHIL,YTEN"
152,Software - Application,Technology,67.58,1,0,99,0,"UPBD,GETR,BMR,CXAI"
153,Solar,Technology,59.52,0,1,11,27,"NXT,ARRY,FSLR,VVPR,SPRU,SHLS,SOL,SPI,CSIQ,JKS,PEGY,RUN,BEEM,NOVA,ENPH,MAXN,SEDG,SPWR,FTCI,SUNW,ISUN,ASTI"
154,China,Software - Application,44.21,0,0,1,1,"MMV,AIXI"
