Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
126,Utilities—Renewable,Utilities,81.11,17,22,32,11,"WAVE,SMR,CEG,CWEN,AY,EE,ORA,BEPC,BEP,RNW,ELLO,AQN,CREG,FLNC,NEP,BNRG,AMPS,NRGV,ADN,HTOO,HTOOW"
127,Security & Protection Services,Industrials,81.11,17,18,41,29,"MG,CIX,SNT,BCO,GEO,NSSC,BRC,ALLE,NL,EVLV,VRME,ADT,REZI,ARLO,MSA,UUU,KSCP,SPCB,BAER,IVDA,BKYI,DGLY,GFAI,LGMK"
128,Other Industrial Metals & Mining,Basic Materials,80.89,16,9,20,3,"UAMY,IPX,SKE,VZLA,ELBM,XPL,NAK,TMQ,TECK,MTRN,STR,BHP,RIO,EMX,FURY,WWR,LGO,IONR,NEXA,WRN,USAS,GSM,VALE,MP,TMC,SLI,NB,NMG,SGML,LAC,CMP,PLL,GRFX,AMLI,LITM"
129,Farm & Heavy Construction Machinery,Industrials,80.54,16,9,28,49,"REVG,GENC,CAT,SHYF,HY,UGRO,ARTW,DE,LNN,TEX,OSK,ALG,PCAR,CEAD,ASTE,CMCO,WNC,AGCO,TWI,MTW,MNTX,XOS,LEV,HYFM,NKLA"
130,Airlines,Industrials,80.31,15,11,18,26,"HA,SKYW,MESA,ATSG,LUV,DAL,CPA,RYAAY,UAL,JBLU,ALK,SNCY,AAL,VLRS,ULCC,ALGT,SAVE,AZUL"
131,Agricultural Inputs,Basic Materials,79.97,15,14,33,9,"SMG,CTVA,CF,FMC,RKDA,IPI,UAN,ICL,BIOX,MOS,NTR,BHIL,SEED,CGA,AVD"
132,Education & Training Services,Consumer Defensive,79.89,14,44,33,81,"COE,APEI,FEDU,UTI,LRN,ATGE,BEDU,LINC,PRDO,GHC,SKIL,LAUR,LOPE,EDTK,WAFU,STRA,AFYA,GSUN,UDMY,DAO,AMBO,EDU,GOTU,TAL,IH,COUR,YQ,EEIQ,VSTA,QSG,AACG,STG,JZ,LXEH,CHGG,GNS,CLEU"
133,Electrical Equipment & Parts,Industrials,79.74,13,16,24,23,"EOSE,NEOV,ADSE,VRT,POWL,AYI,ESP,RFIL,HUBB,ENR,ULBI,SVT,HAYW,NVT,RAYA,ENS,AEIS,APWC,FLUX,IPWR,BE,PPSI,PLPC,ENVX,SLDP,CBAT,OESX,LTBR,NVX,KE,SKYX,OPTT,POLA,DFLI,ATKR,FREY,GWH,AMPX,MVST,PLUG,EAF,FCEL,XPON"
134,Oil & Gas Drilling,Energy,79.73,13,31,21,33,"PDS,DO,BORR,NBR,SDRL,HP,NE,PTEN,RIG"
135,Staffing & Employment Services,Industrials,79.55,11,15,7,13,"BBSI,HSII,RCRT,KFY,ADP,HSON,MHH,PAYX,HQI,KFRC,KELYB,MAN,KELYA,BGSF,NSP,TNET,RHI,ZIP,UPWK,DHX,BZ,TBI,JOB,STAF,IPDN,PIXY"
136,Home Improvement Retail,Consumer Cyclical,79.55,11,22,71,89,"LOW,HD,FND,ARHS,TTSH,HVT,LIVE,LESL"
137,Auto & Truck Dealerships,Consumer Cyclical,79.42,11,12,5,18,"GPI,CANG,RUSHA,KMX,SAH,AN,DRVN,PAG,ABG,ACVA,KAR,LAD,RUSHB,CPRT,KFS,CWH,CARS,CRMT,RMBL,VRM,UXIN,NWTN,KXIN,JZXN"
138,Computer Hardware,Technology,79.07,10,7,20,93,"RCAT,ANET,DELL,NTAP,STX,HPQ,WDC,PSTG,OSS,LOGI,KTCC,CRCT,SCKT,SMCI,ALOT,QBTS,NNDM,TACT,QUBT,RGTI,IONQ,CAN,EBON,SSYS,DM,INVE,CRSR,DDD,MKFG,UAVS,QMCO,VLD"
139,Waste Management,Industrials,78.25,9,15,11,16,"CLH,GFL,WCN,RSG,CWST,PESI,AWX,WM,SRCL,QRHC,MEG,AMBI,CHNR,LNZA,AQMS,LICY,GWAV"
140,Beverages—Brewers,Consumer Defensive,78.05,9,5,3,17,"BUD,ABEV,TAP,FMX,CCU,SAM,SBEV"
141,Auto Parts,Consumer Cyclical,77.76,8,8,8,11,"MOD,HYLN,STRT,ALSN,DORM,MLR,CAAS,CPS,PLOW,SUP,SMP,ECX,BWA,GTX,MNRO,MPAA,QS,THRM,WPRT,GNTX,ALV,XPEL,AEVA,LKQ,AXL,LEA,VC,SYPR,SRI,APTV,DAN,MGA,HLLY,KNDI,ADNT,FOXF,GT,SES,HSAI,WKSP,GGR,CVGI,FRSX,MBLY,INVZ,LAZR,LIDR"
142,Airports & Air Services,Industrials,77.33,7,10,24,10,"PAC,ASR,BLDE,CAAP,JOBY,OMAB,UP,ASLE"
143,Confectioners,Consumer Defensive,75.87,7,4,5,12,"MDLZ,HSY,TR,RMCF"
144,Oil & Gas Refining & Marketing,Energy,74.77,6,5,13,35,"MPC,VVV,PSX,VLO,SUN,SGU,CAPL,CLNE,DINO,UGP,CVI,AE,DK,CSAN,PBF,PARR,AMTX,BPT,VTNR"
145,Luxury Goods,Consumer Cyclical,74.07,5,13,11,8,"ELA,TPR,MYTE,SIG,FOSL,MOV,REAL,CPRI,BGI,LANV,JEWL,BRLT,CTHR"
146,Financial Conglomerates,Financial Services,73.72,5,49,89,40,"TREE,VOYA,RILYP,RILYL,RILY"
147,Uranium,Energy,73.59,4,3,86,86,"EU,CCJ,NXE,DNN,UEC,LEU,UROY,URG,UUUU"
148,Beverages—Wineries & Distilleries,Consumer Defensive,72.28,3,2,1,14,"MGPI,STZ,WVVIP,DEO,WVVI,EAST,NAPA,VINE"
149,Coking Coal,Basic Materials,70.96,3,7,78,98,"HCC,METC,SXC,AMR,AREC"
150,Pharmaceutical Retailers,Healthcare,69.68,2,6,9,98,"MEDS,HITI,LFMDP,SSY,LFMD,LFLY,PETS,YI,CJJD,WBA"
151,Recreational Vehicles,Consumer Cyclical,69.51,1,1,1,3,"DOOO,HOG,THO,LCII,BC,PII,WGO,MCFT,MPX,ONEW,MBUU,REE,FRZA,EZGO,VEEE,VMAR"
152,Auto Manufacturers,Consumer Cyclical,62.83,1,1,0,2,"BLBD,RACE,GM,LCID,EVTV,TSLA,RIVN,HMC,F,TM,PSNY,NIU,LVWR,STLA,XPEV,LI,PSNYW,NIO,PEV,AYRO,CENN,GP,GOEV,FFIE,VEV,WKHS,HYZN,VLCN,MULN"
153,Solar,Technology,59.12,0,0,3,0,"RUN,NOVA,FSLR,ENPH,SOL,NXT,VVPR,SPRU,BEEM,JKS,CSIQ,SHLS,SPI,ARRY,FTCI,SEDG,PEGY,ASTI,MAXN"
154,China,Software - Application,44.68,0,0,0,0,"MMV,AIXI"
