Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
133,Biotechnology,Healthcare,78.86,13,7,12,77,"EYPT,TPST,CASI,IMGN,ORTX,MLTX,APLT,SRRK,CBAY,TCRX,LIAN,PHVS,IMMX,IMVT,OLMA,GPCR,BBIO,APTO,MIRO,ANTX,ALXO,ALPN,VKTX,BHVN,NUVL,AUTL,ITRM,MREO,EPIX,PNT,PCSA,CABA,RPHM,BLTE,RYTM,GRCL,ORIC,BLRX,TNGX,MDXG,ICVX,THRD,ACLX,CYT,NERV,CERE,SVRA,FUSN,BPMC,SLN,AKBA,CVM,CLLS,ARDX,MOR,CRNX,IBRX,MRKR,COYA,ACIU,MGNX,FRLN,MRTX,IRON,CDIO,ACXP,GTHX,CELC,IDYA,LABP,CLRB,NAMSW,MDGL,YMAB,ALRN,IMNM,ADAG,OGEN,BDTX,TGTX,CNTA,SYRS,ARMP,MRNS,VIRI,ABEO,ICU,ACHV,INSM,INMB,KA,CRVS,HARP,ABSI,MIRM,CYBN,PTGX,LYRA,MEIP,ZYME,IONS,OVID,URGN,ALT,SGEN,PCVX,DMAC,INVA,NVO,RCKT,CRSP,CKPT,SABS,INZY,FRTX,TSHA,EXEL,AVRO,PBYI,CGTX,TARS,MRUS,ARVN,SAVA,KNSA,SWTX,LEXX,CNSP,PTN,PRQR,OABI,APLS,VERA,IVA,VTGN,CRBP,TYRA,MDWD,NAUT,HOWL,ANIX,AUPH,OCS,VCEL,KRYS,ROIV,VRTX,EDIT,RIGL,REGN,MACK,EVGN,CORT,ARGX,FENC,XERS,KALV,INBX,GALT,LQDA,IMCR,ARCT,ASND,CNTB,UTHR,CALT,IMMP,FULC,TBPH,KRTX,GLPG,ELVN,CLSD,NKTX,GLSI,XENE,IMRN,CPRX,PSTX,AIM,LEGN,NBTX,SMMT,ADMA,XBIT,VCYT,IVVD,DYN,SVA,CRBU,BMRN,VSTM,ACAD,GLYC,CYTK,FBIOP,RGNX,TERN,LSTA,IMRX,ZVRA,ONTX,INDP,CUE,IOVA,HALO,AVXL,EXAI,INAB,ETON,ACST,ATOS,QNCX,DYAI,AVTE,HRTX,AXSM,XOMAP,RARE,BYSI,BNTC,XOMAO,TOVX,RGLS,ACHL,OTLK,OKYO,MNMD,XBIO,CNTX,WVE,OBIO,XTLB,ONCT,LGND,HLVX,KURA,ZLAB,PHAR,LPTX,SLDB,PLX,CLDX,FOLD,NNVC,ALKS,KYMR,VYGR,TECH,NAMS,LBPH,CSBR,NXTC,SNDX,CELZ,ELYM,TLSA,RAPT,ENTX,EWTX,ALEC,BMEA,PRAX,XOMA,PYXS,JAZZ,DRTS,RVMD,RPRX,GRPH,OCUL,LRMR,PHGE,CTMX,PSTV,RXRX,SRZN,CTXR,CDXC,STTK,IMTX,KRON,GOSS,SPRB,EYEN,GNTA,BEAM,SPRO,ABIO,GNLX,IPHA,CYCCP,GNFT,ABUS,LUMO,PGEN,RLMD,NTRB,TRDA,LYEL,MBRX,RANI,NRBO,NRIX,PMCB,BGNE,ICCC,INCY,MTNB,GMAB,AGIO,VALN,HOOK,ALNY,KTTA,VXRT,LTRN,VRNA,ATHA,THRX,MNKD,APRE,VRCA,ADVM,RVPH,NUVB,CRMD,KNTE,ELDN,BNTX,ARWR,HUMA,ALLK,RLAY,COEP,XNCR,AIMD,IMUX,EQ,COCP,MIST,NRXP,CDTX,BCDA,SANA,CGEN,ANNX,ATHE,OPT,AVIR,CRDF,PRLD,ANAB,VERV,OMER,VRDN,ANEB,VINC,GERN,PLRX,FDMT,PHAT,DNA,LGVN,RCUS,RAIN,ANVS,CMRX,PDSB,BCTX,HRMY,BRTX,MNOV,ONVO,BLUE,SNGX,QSI,MRSN,ARTL,SCPH,OCUP,PLUR,GRTS,NTLA,AURA,AEZS,LCTX,JANX,APM,FHTX,ASMB,SPRC,PEPG,DAWN,CGEM,IPSC,ONCY,MGTX,AMRN,VYNE,CAPR,ATAI,TFFP,NVCT,RNA,CDXS,PASG,ABCL,LVTX,EDSA,SPRY,QNRX,KROS,BPTH,BOLT,DNLI,SRPT,STOK,ITOS,MOLN,OCX,GANX,EFTR,KOD,AKTX,XCUR,NVAX,LXRX,EVAX,IMNN,BCRX,BCYC,ETNB,CLGN,PULM,STRO,DOMH,TRVN,ORMP,TENX,ADCT,CANF,FBRX,PPBT,MTEM,TNYA,UNCY,SILO,IOBT,OCGN,CVAC,DRUG,AADI,GLUE,MLEC,CYCC,MRNA,IMAB,PTCT,ENLV,QLGN,DTIL,SLS,TARA,ENVB,PRTA,VNDA,SNSE,SAGE,LIFE,KPRX,ZURA,GTBP,MORF,ADPT,ATNM,NVIV,VIR,INO,PRTC,CADL,IGMS,ERNA,GLTO,AMTI,ZNTL,ERAS,GLMD,PRME,ALGS,ALVR,INKT,HCWB,QURE,NRSN,GHRS,VERU,FATE,NKTR,RPTX,BCAB,DSGN,AMLX,GOVX,CMPX,TIL,PALI,HOTH,LIXT,SLRX,AGE,TVTX,TRVI,UBX,LPCN,VOR,JSPR,ELEV,XFOR,AFMD,ATXS,NEXI,VRPX,TSVT,ABOS,DBVT,ORGS,ADAP,PTIX,OMGA,RZLT,CARM,IKT,REVB,RLYB,MLYS,BNOX,ALLO,IFRX,IKNA,EIGR,BTAI,DARE,HEPA,FIXX,NCNA,MESO,NLSP,SNTI,BIOR,SEER,ADXN,CLNN,LIPO,WINT,NHWK,CYCN,ABVC,KZIA,TTNP,VIGL,VAXX,ACET,DRMA,CELU,MRVI,NTRBW,ENTA,ADIL,AGEN,CVKD,FNCH,SNPX,GBIO,VTVT,AKRO,KZR,IPA,PYPD,FBIO,ARAV,KPTI,SLGL,NBSE,TCON,MNPR,PMN,ALDX,CDMO,CHRS,ACRV,CARA,NBY,ENSC,MAIA,AMPE,PRTG,BCEL,MBIO,REPL,CCCC,FWBI,VRAX,NGM,XLO,PMVP,RVNC,INM,COGT,CYTO,CMMB,VIRX,RNXT,BIVI,IMPL,JAGX,VBIV,PHIO,BPTS,ATRA,SGMO,PIRS,YS,GNPX,FGEN,GRTX,BTTX,BWV,TNXP,APVO,MYMD,MCRB,GMDA,TCRT,SONN,CING,ATNF,ARQT,ALLR,ASLN,ALZN,PROK,PBLA,CMND,ATXI,VCNX,ADTX,BCLI,OCEA,RNAZ,IBIO,AVTX,PXMD,EVLO,VTYX,ZVSA,SEEL,XRTX,KTRA,TCBP"
134,Medical Devices,Healthcare,78.38,13,5,11,41,"MYO,BWAY,NPCE,BVS,CVRX,RXST,SMLR,VVOS,XTNT,IRIX,NSPR,NMTC,QTRX,AORT,ZIMV,OWLT,UFPT,LUNG,SRDX,MXCT,FONR,ITGR,MODD,ECOR,PROF,PHG,BSX,PRCT,TMDX,TLIS,RCEL,BTCY,GKOS,IRMD,SYK,ABT,DXCM,CNMD,AXGN,VREX,BRKR,ELMD,AXNX,MDT,SIBN,VMD,STE,CLPT,ARAY,ANIK,ATEC,NARI,SNN,ZBH,ICAD,IART,EW,RPID,ICCM,MASS,CTKB,RWLK,LIVN,IRTC,SENS,AVNS,GMED,QIPT,PEN,PODD,TCMD,LUCD,NVNO,HYPR,TNDM,NVRO,PACB,KIDS,HSDT,ALGN,VANI,NXL,BIO,CODX,SWAV,CERS,BMRA,OFIX,SSKN,MDGS,INSP,IINN,NNOX,AXDX,LNSR,FNA,AHCO,ASXC,EAR,APYX,INGN,INVO,EDAP,AEMD,INMD,DCTH,MOVE,BJDX,SRTS,CTSO,VERO,DYNT,OSAAW,TELA,BSGM,SGHT,THMO,PAVM,TMCI,NURO,BFLY,PETV,MOTS,TIVC,ESTA,SILK,TNON,OM,VAPO,XAIR,SIEN,BBLG,AFIB,NAOV,OSA,TBIO,SINT,NMRD,RBOT,NUWE,BIOL,HSCS,RSLS,CUTR"
135,Auto & Truck Dealerships,Consumer Cyclical,77.96,12,22,41,80,"CPRT,GPI,CARS,RUSHB,RUSHA,ACVA,LAD,PAG,ABG,CWH,KAR,KFS,SAH,AN,KMX,CANG,NWTN,RMBL,CRMT,LAZY,DRVN,VRM,UXIN,JZXN,KXIN,CZOO"
136,Lumber & Wood Production,Basic Materials,77.9,11,12,9,4,"UFPI,JCTCF,WFG,EVA"
137,Paper & Paper Products,Basic Materials,77.52,11,34,20,5,"SLVM,SUZ,CLW,MERC,MATV,ITP,GLT"
138,Communication Equipment,Technology,77.18,10,10,7,23,"MINM,PCTI,FEIM,CRDO,LTRX,SONM,ONDS,MOBBW,MSI,MOB,ITI,GILT,TSAT,ERIC,KN,HPE,ITRN,AVNW,CRNT,AUDC,NTGR,JNPR,PI,CSCO,BOSC,CIEN,BKTI,MYNA,ZBRA,PWFL,LITE,MITQ,HLIT,INFN,VIAV,UTSI,FKWL,BDC,CLRO,VISL,VSAT,EXTR,CMTL,AMPG,NOK,DGII,SATS,OCC,KVHI,AIRG,UI,CLFD,ADTN,SILC,ASNS,COMM,SATX,BOXL,CASA,CMBM,INSG,DZSI,AKTS,CAMP,SYTA"
139,Diagnostics & Research,Healthcare,77.07,9,8,9,16,"SERA,CNTG,RDNT,OLK,TWST,GTH,NEO,MEDP,ICLR,IDXX,BDSX,NTRA,STRR,SHC,LH,CSTL,CDNA,WAT,LAB,OPK,A,IQV,STRRP,DGX,MYGN,CRL,DHR,OPGN,EXAS,NEOG,QGEN,TMO,MDXH,STIM,NDRA,MTD,ENZ,CHEK,FLGT,BIAF,GH,PRPO,NOTV,PSNL,XGN,AWH,ILMN,PMD,DMTK,APDN,GENE,ISPC,TRIB,ME,NVTA,BNR,DRIO,VNRX,PRE,BNGO,MYNZ,LMDX,TTOO,INBS,ACRS"
140,Leisure,Consumer Cyclical,75.7,9,9,11,35,"JAKK,ESCA,CUK,OSW,GOLF,YETI,SIX,PLNT,MAT,SEAS,VSTO,FUN,LTH,HAS,AOUT,JOUT,FNKO,PTON,FGH,CLAR,MODG,PLBY,XPOF,DOGZ,ISPO,ISPOW,CNXA"
141,Real Estate—Development,Real Estate,74.0,8,24,32,24,"LSEA,FOR,AXR,FPH,XIN,ARL,OZ,AEI,HCDI,HCDIP,GGE"
142,Luxury Goods,Consumer Cyclical,73.53,7,4,13,6,"SIG,REAL,CPRI,MOV,TPR,BRLT,MYTE,ELA,BGI,LANV,CTHR,FOSL,JEWL"
143,Other Industrial Metals & Mining,Basic Materials,73.21,7,18,33,33,"GSM,NAK,MTRN,IPX,FURY,TMC,BHP,RIO,VALE,NEXA,TECK,VZLA,EMX,XPL,GRFX,NMG,STR,WRN,TMQ,SKE,SGML,CMP,WWR,MP,UAMY,NB,USAS,AMLI,SLI,LGO,PLL,IONR,ELBM,LITM"
144,Utilities—Renewable,Utilities,72.31,6,2,5,9,"CEG,RNW,ELLO,FLNC,BEP,BEPC,AMPS,AQNU,CWEN,HTOOW,ORA,AY,AQN,EE,NRGV,CREG,BNRG,HTOO,WAVE,NEP,ADN,SMR"
145,Beverages—Wineries & Distilleries,Consumer Defensive,72.04,5,9,6,1,"VINE,STZ,WVVIP,WVVI,MGPI,DEO,NAPA,VWE,EAST"
146,Recreational Vehicles,Consumer Cyclical,71.82,5,3,5,82,"THO,WGO,BC,LCII,ONEW,HOG,MBUU,MCFT,VEEE,PII,MPX,DOOO,REE,FUV,FRZA,VMAR,EZGO"
147,Tobacco,Consumer Defensive,71.11,4,7,3,3,"UVV,TPB,RLX,VGR,PM,MO,BTI,GNLN,KAVL,XXII"
148,Auto Manufacturers,Consumer Cyclical,70.61,3,6,29,5,"PEV,RACE,XPEV,STLA,LVWR,LI,BLBD,TM,TSLA,GP,HMC,RIVN,GM,VEV,HYZN,F,NIO,LCID,PSNY,EVTV,NIU,SOLO,AYRO,ARVL,WKHS,GOEV,PSNYW,FSR,MULN,CENN,FFIE,VLCN"
149,Health Information Services,Healthcare,68.2,3,5,4,28,"AUGX,SOPH,SPOK,SDGR,HSTM,HCTI,HQY,GEHC,TXG,PGNY,EVH,FORA,CERT,SLGC,NRC,GDRX,SLP,SY,VEEV,DOCS,OPRX,DH,PRVA,MPLN,PINC,ACCD,LIFW,TDOC,KERN,MDRX,SNCE,RCM,BFRG,PHR,SHCR,EUDA,HCAT,AGTI,OMCL,AMWL,WORX,CCLD,CPSI,NUTX,BEAT,UTRS,ZCMD,ACON,HLTH,MGRX,AKLI,OTRK,WGS,STRM,UPH,CMAX,RNLX,FOXO"
150,Real Estate—Diversified,Real Estate,65.94,2,15,19,3,"JOE,STRS,CHCI,TPHS,VINO"
151,Agricultural Inputs,Basic Materials,63.31,1,1,1,0,"BIOX,SMG,CF,MOS,CGA,NTR,CTVA,ICL,UAN,IPI,SVFD,AVD,FMC,RKDA,SEED,YTEN,BHIL"
152,China,Software - Application,59.63,1,3,0,1,"MMV,AIXI"
153,Software - Application,Technology,55.03,0,0,0,98,"UPBD,BMR,CXAI,GETR"
154,Solar,Technology,51.21,0,0,1,14,"NXT,JKS,FSLR,SPI,ARRY,RUN,CSIQ,NOVA,SPRU,SOL,ENPH,SHLS,BEEM,SPWR,PEGY,FTCI,ISUN,SEDG,VVPR,MAXN,SUNW,ASTI"
