Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
116,Medical Instruments & Supplies,Healthcare,85.73,24,20,24,31,"EKSO,NEPH,PLSE,OSUR,NXGL,AZTA,PDEX,HBIO,ISRG,RGEN,SMTI,COO,STXS,TFX,INFU,ATR,MMSI,WRBY,WST,DXR,ALC,XRAY,POCI,ZTEK,LMAT,STVN,HAE,HOLX,FEMY,BAX,BDX,BLCO,MASI,BLFS,RMD,QDEL,UTMD,RVP,MLSS,AKYA,ATRC,ATRI,NVST,MBOT,KRMD,ANGO,NYXH,OMIC,ICUI,POAI,STSS,STAA,GCTK,LUCY,NVCR,MHUA,AVGR,NSTG"
117,Medical Devices,Healthcare,85.55,24,13,10,39,"MYO,NPCE,BWAY,CVRX,BVS,ZIMV,RXST,RWLK,SMLR,NSPR,XTNT,MODD,QTRX,GKOS,NMTC,LNSR,AXGN,PHG,TLIS,ITGR,BTCY,MASS,DXCM,IRIX,TMDX,FONR,ICCM,PRCT,MXCT,ECOR,AORT,LUNG,BSX,RCEL,IRMD,OWLT,CTKB,SRDX,IRTC,UFPT,SIBN,ABT,SYK,LUCD,MDT,TNDM,ATEC,STE,CNMD,NVNO,VANI,AXNX,SNN,CERS,NARI,BRKR,VREX,CODX,PACB,ARAY,ZBH,ELMD,CLPT,DCTH,ICAD,ANIK,LIVN,VVOS,QIPT,PODD,IART,PEN,ALGN,EW,SWAV,VMD,GMED,BMRA,TCMD,FNA,ASXC,RPID,OFIX,KIDS,MDGS,SGHT,EAR,APYX,INSP,BIO,NNOX,AEMD,SENS,NVRO,INGN,AVNS,TELA,HSDT,PAVM,SSKN,INVO,SRTS,PROF,HYPR,NXL,TMCI,AHCO,MOVE,BSGM,IINN,INMD,BFLY,DYNT,EDAP,TNON,BBLG,AXDX,TIVC,PETV,ESTA,SILK,XAIR,RBOT,OSA,VERO,NURO,NAOV,CTSO,OSAAW,OM,RSLS,THMO,CUTR,SINT,SIEN,NUWE,HSCS,BIOL,TBIO,AFIB,BJDX,MOTS"
118,Oil & Gas E&P,Energy,85.46,23,23,73,15,"BATL,GPOR,VIST,IMPP,PR,CNQ,SWN,CKX,SM,EGY,CHRD,IMPPP,CRC,FANG,DMLP,CNX,CRGY,PNRG,RRC,NOG,PXD,COP,CIVI,VIVK,MTDR,VTS,EQT,BSM,OVV,MUR,EOG,CTRA,HES,CPE,OBE,CLMT,PHX,SBOW,KOS,SBR,CPG,MRO,MGY,CHK,KRP,DVN,OXY,BRY,ERF,VTLE,WDS,TXO,AR,CRT,BRN,APA,GPRK,TPL,EPSN,SD,EP,VET,TALO,EPM,NEXT,MVO,BTE,AMPY,HPK,GTE,REPX,MTR,PED,VOC,HUSA,CRK,MXC,REI,PRT,WTI,USEG,INDO,SJT,PVL,TELL,NRT,CEI"
119,Pharmaceutical Retailers,Healthcare,85.12,22,50,63,45,"BIMI,LFMD,HITI,SSY,LFMDP,WBA,MEDS,LFLY,YI,PETS,CJJD,MDVL"
120,Textile Manufacturing,Consumer Cyclical,85.09,22,41,32,68,"AIN,CULP,DXYN,UFI"
121,Oil & Gas Drilling,Energy,84.98,21,13,93,96,"SDRL,BORR,NE,DO,PDS,RIG,HP,PTEN,ICD,NBR"
122,Silver,Basic Materials,84.49,20,71,7,15,"FSM,PAAS,SVM,AG,MAG"
123,Diagnostics & Research,Healthcare,84.29,20,15,6,10,"SERA,TWST,STIM,OLK,NTRA,CDNA,GTH,RDNT,MEDP,MDXH,PSNL,CNTG,NEO,NOTV,ICLR,IDXX,SHC,CSTL,EXAS,BDSX,LH,CRL,NEOG,IQV,WAT,DHR,A,DGX,STRR,BIAF,STRRP,LAB,TMO,QGEN,MYGN,NDRA,PMD,FLGT,AWH,GH,MTD,VNRX,ENZ,CHEK,XGN,PRPO,ILMN,TRIB,DMTK,ISPC,OPGN,ME,GENE,BNR,OPK,NVTA,APDN,PRE,DRIO,INBS,BNGO,MYNZ,TTOO,ACRS,LMDX"
124,Auto Parts,Consumer Cyclical,84.16,19,16,51,81,"MOD,HLLY,CPS,QS,MPAA,GTX,ALV,AEVA,MLR,GT,SMP,ALSN,STRT,GNTX,AXL,SYPR,MGA,LEA,DORM,INVZ,SRI,DAN,ADNT,KNDI,LKQ,WPRT,CVGI,PLOW,BWA,SUP,THRM,WKSP,APTV,VC,MBLY,MNRO,GGR,CAAS,XPEL,HSAI,FOXF,LAZR,SES,ECX,HYLN,ALLG,FRSX"
125,Gambling,Consumer Cyclical,84.11,18,31,78,78,"DKNG,NGMS,AGS,GAN,LNW,CHDN,RSI,CDRO,ACEL,IGT,CPHC,GAMB,SGHC,LTRY,INSE,EVRI,GMBLP,SBET,GMBL"
126,Electrical Equipment & Parts,Industrials,83.87,18,16,70,91,"VRT,ADSE,POWL,XPON,HOLI,WIRE,PPSI,CBAT,NVT,FLUX,AYI,ULBI,ESP,HUBB,ATKR,ENVX,ENS,SVT,AEIS,HAYW,PLPC,KE,ENR,APWC,BE,SKYX,RFIL,MVST,FCEL,IPWR,AMPX,RAYA,NVX,LTBR,OPTT,OESX,NEOV,GWH,SLDP,PLUG,EAF,EOSE,POLA,DCFC,FREY,DFLI"
127,Consumer Electronics,Technology,83.77,17,24,8,38,"ZEPP,VZIO,AAPL,SONY,HEAR,SONO,VOXX,LPL,MSN,KOSS,GPRO,UEIC,WLDS,MICS,VUZI"
128,Staffing & Employment Services,Industrials,83.74,16,38,30,16,"UPWK,BBSI,KELYB,TNET,HRT,KELYA,KFY,RHI,KFRC,NSP,PAYX,ADP,HSII,MAN,BGSF,JOB,ZIP,BZ,TBI,MHH,HQI,HSON,IPDN,RCRT,DHX,STAF,PIXY"
129,Confectioners,Consumer Defensive,83.61,16,22,20,18,"MDLZ,TR,RMCF,HSY"
130,Beverages—Wineries & Distilleries,Consumer Defensive,83.59,15,7,9,2,"VINE,STZ,WVVIP,WVVI,MGPI,DEO,NAPA,VWE,EAST"
131,Paper & Paper Products,Basic Materials,83.51,15,11,21,5,"SUZ,SLVM,CLW,MERC,MATV,ITP,GLT"
132,Household & Personal Products,Consumer Defensive,83.47,14,29,25,37,"ACU,ELF,NTCO,HIMS,CL,SPB,CHD,HELE,COTY,IPAR,CLX,PG,UL,UG,KMB,EPC,NWL,GROV,EWCZ,EL,NUS,MTEX,TKLF,TANH,SKIN,BRSH"
133,Communication Equipment,Technology,83.37,13,7,9,24,"ONDS,MINM,MOBBW,FEIM,LTRX,CRDO,PWFL,CLRO,MOB,ITI,CRNT,MYNA,ERIC,MSI,ITRN,VSAT,LITE,HLIT,HPE,KN,PI,SONM,AUDC,JNPR,CIEN,AVNW,VIAV,GILT,CSCO,ZBRA,NTGR,TSAT,BOSC,MITQ,UTSI,AMPG,INFN,BKTI,FKWL,NOK,BDC,CMTL,DGII,SATS,EXTR,AIRG,UI,OCC,VISL,CLFD,KVHI,ADTN,COMM,ASNS,SILC,CMBM,AKTS,SATX,DZSI,BOXL,CAMP,CASA,INSG,SYTA"
134,Lumber & Wood Production,Basic Materials,83.24,13,11,16,5,"UFPI,JCTCF,WFG,EVA"
135,Security & Protection Services,Industrials,83.16,12,24,40,49,"ARLO,MG,CIX,GEO,BCO,NSSC,BRC,EVLV,ALLE,MSA,REZI,SNT,NL,ADT,BAER,VRME,UUU,KSCP,IVDA,DGLY,GFAI,SPCB,LGMK,BKYI"
136,Farm Products,Consumer Defensive,82.17,11,26,26,3,"LMNR,VITL,AGRO,ALCO,CALM,DOLE,CHSCP,TSN,CHSCN,CHSCM,CHSCO,FDP,CHSCL,BG,LND,VFF,AFRI,ADM,LOCL,SANW,EDBL,AQB,AGRI"
137,Waste Management,Industrials,82.03,11,15,29,74,"RSG,CLH,WM,QRHC,WCN,SRCL,PESI,CWST,AMBI,AWX,LNZA,GFL,JAN,MEG,GWAV,CHNR,AQMS,LICY"
138,Utilities—Renewable,Utilities,81.89,10,6,3,6,"RNW,CEG,AMPS,BEPC,ELLO,CWEN,BEP,FLNC,AY,AQNU,AQN,HTOOW,CREG,ORA,HTOO,NRGV,NEP,EE,BNRG,WAVE,SMR,ADN"
139,Insurance Brokers,Financial Services,81.8,9,43,81,79,"ERIE,CRVL,EHTH,BRO,AJG,WTW,MMC,SLQT,BRP,GOCO,AON,FANH,HUIZ,TIRX,RELI"
140,Broadcasting,Communication Services,81.34,9,12,5,8,"FUBO,GTN,SSP,SGA,BBGI,CMLS,LSXMB,LSXMA,LSXMK,SJ,TGNA,EVC,LPTV,UONEK,UONE,IHRT,MDIA,CURI,SALM"
141,Leisure,Consumer Cyclical,80.66,8,9,11,20,"JAKK,CUK,ESCA,OSW,GOLF,PLNT,YETI,PLBY,VSTO,SEAS,SIX,PTON,FUN,LTH,MAT,AOUT,JOUT,FNKO,CLAR,MODG,HAS,FGH,XPOF,DOGZ,ISPO,ISPOW,CNXA"
142,Other Industrial Metals & Mining,Basic Materials,79.84,7,8,11,28,"NAK,IPX,GSM,TMC,NEXA,MTRN,BHP,VZLA,RIO,VALE,FURY,TECK,STR,SGML,XPL,WRN,MP,SKE,TMQ,EMX,NMG,GRFX,WWR,CMP,AMLI,UAMY,LITM,SLI,LGO,NB,PLL,USAS,IONR,ELBM"
143,Auto & Truck Dealerships,Consumer Cyclical,79.68,7,9,28,83,"GPI,RUSHA,LAD,CWH,RMBL,SAH,CPRT,RUSHB,KMX,ACVA,AN,PAG,KFS,ABG,CARS,KAR,CANG,NWTN,CRMT,DRVN,LAZY,JZXN,VRM,UXIN,KXIN,CZOO"
144,Luxury Goods,Consumer Cyclical,78.9,6,5,4,7,"SIG,REAL,CPRI,TPR,MOV,BRLT,ELA,BGI,MYTE,LANV,FOSL,JEWL,CTHR"
145,Electronic Gaming & Multimedia,Communication Services,78.54,5,18,15,29,"NCTY,BRAG,BHAT,TTWO,RBLX,GRVY,EA,GIGM,DDI,NTES,GDC,SNAL,SOHU,GMGI,SKLZ,PLTK,MYPS,BILI,GDEV,MSGM,GAME,MGAM,NFTG"
146,Recreational Vehicles,Consumer Cyclical,76.74,5,3,5,79,"THO,WGO,BC,ONEW,LCII,HOG,MBUU,DOOO,MCFT,PII,VEEE,MPX,REE,FUV,FRZA,EZGO,VMAR"
147,Health Information Services,Healthcare,73.82,4,4,7,16,"AUGX,SOPH,SPOK,OPRX,EUDA,TXG,ACCD,EVH,SDGR,HSTM,PGNY,GEHC,GDRX,DOCS,HQY,KERN,CERT,DH,TDOC,VEEV,SLP,HCTI,FORA,PHR,SNCE,MPLN,SLGC,NRC,PRVA,BEAT,HCAT,PINC,AGTI,CCLD,SHCR,SY,MDRX,AMWL,BFRG,RCM,OMCL,NUTX,AKLI,WGS,CPSI,WORX,ACON,STRM,HLTH,ZCMD,OTRK,LIFW,MGRX,RNLX,FOXO,CMAX"
148,Tobacco,Consumer Defensive,73.68,3,5,3,1,"UVV,TPB,RLX,VGR,PM,BTI,MO,GNLN,KAVL,XXII"
149,Real Estate—Diversified,Real Estate,71.84,3,2,18,26,"JOE,STRS,CHCI,TPHS,VINO"
150,Software - Application,Technology,71.48,2,0,1,28,"UPBD,BMR,GETR,CXAI"
151,Auto Manufacturers,Consumer Cyclical,70.6,1,3,18,43,"PEV,LVWR,BLBD,STLA,TSLA,GP,TM,RACE,LI,HMC,GM,RIVN,VEV,F,XPEV,NIO,HYZN,AYRO,LCID,NIU,PSNY,ARVL,EVTV,SOLO,WKHS,GOEV,PSNYW,FSR,MULN,FFIE,CENN,VLCN"
152,Agricultural Inputs,Basic Materials,69.69,1,1,1,1,"BIOX,CGA,SMG,CF,MOS,NTR,CTVA,IPI,ICL,UAN,AVD,FMC,RKDA,SVFD,SEED,YTEN,BHIL"
153,Solar,Technology,61.48,0,0,0,27,"NXT,RUN,FSLR,NOVA,JKS,CSIQ,SPI,ARRY,SPRU,VVPR,ENPH,SHLS,SOL,BEEM,ISUN,PEGY,SPWR,SEDG,MAXN,FTCI,ASTI,SUNW"
154,China,Software - Application,60.11,0,1,0,0,"MMV,AIXI"
