Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
113,Real Estate Services,Real Estate,82.04,26,33,18,24,"REAX,OPEN,MLP,NMRK,TCN,HOUS,RDFN,CIGI,JLL,TCI,FSV,MMI,CWK,CBRE,CSGP,RMR,FRPH,OPAD,LODE,BPYPP,BPYPO,BPYPN,NEN,DOUG,MAYS,GYRO,RFL,GBR,BEKE,LEJU,PGRU,EXPI,KW,RMAX,ASPS,MDJH,FTHM,DOMA,UK,ALBT,OMH,DUO,FLJ"
114,Household & Personal Products,Consumer Defensive,81.66,26,13,23,38,"ELF,ACU,NTCO,HIMS,COTY,CL,CLX,CHD,UG,SPB,IPAR,HELE,PG,UL,GROV,KMB,EPC,NWL,EWCZ,EL,MTEX,NUS,SKIN,TANH,TKLF,BRSH"
115,Oil & Gas Equipment & Services,Energy,81.49,25,32,88,92,"GEOS,CCLP,AROC,NGS,LBRT,TDW,NOA,USAC,WFRD,NR,FTI,PFIE,HLX,DWSN,TTI,TS,WTTR,OII,MRC,XPRO,VTOL,SND,NCSM,AESI,HAL,SLB,EFXT,DNOW,VAL,NOV,BKR,WHD,PUMP,RNGR,CHX,RES,KLXE,BOOM,SLCA,FET,SOI,OIS,SDPI,DRQ,FTK,CLB,ACDC,NINE,RCON,ENSV"
116,Utilities—Regulated Water,Utilities,81.42,24,38,78,54,"CWCO,SBS,GWRS,PCYO,ARIS,WTRG,AWK,YORW,AWR,CDZIP,SJW,CWT,ARTNA,MSEX,CDZI"
117,Personal Services,Consumer Cyclical,81.24,24,27,40,52,"ROVR,MCW,HRB,BFAM,ROL,SCI,MRM,FTDR,CSV,RGS,MED,EM,XWEL,WW,EJH"
118,Utilities—Regulated Gas,Utilities,81.15,23,24,29,8,"SPH,NFE,RGCO,ATO,BIPC,SWX,CPK,NI,SR,UGI,UGIC,NJR,NWN,OGS,OPAL"
119,Resorts & Casinos,Consumer Cyclical,80.99,22,16,15,47,"MSC,RRR,MGM,PLYA,BYD,GDEN,MCRI,HGV,WYNN,BALY,MTN,CZR,LVS,FLL,PENN,VAC,MLCO,CNTY,SLNA"
120,Pollution & Treatment Controls,Industrials,80.97,22,35,56,87,"CECO,FSS,ZWS,CLIR,CLWT,TOMZ,FTEK,LIQT,ERII,PCT,SCWO,PCTTU"
121,Confectioners,Consumer Defensive,80.81,21,16,20,20,"MDLZ,TR,HSY,RMCF"
122,Specialty Chemicals,Basic Materials,80.79,20,28,43,39,"KOP,NEU,ODC,HWKN,WDFC,SHW,HDSN,REX,ECL,AVTR,LOOP,RPM,ESI,WLK,MTX,BCPC,KWR,IOSP,AXTA,LIN,FUL,KRO,PRM,CC,ASH,PPG,CBT,NTIC,OEC,SCL,AVNT,EMN,OLN,LYB,IFF,SXT,ECVT,APD,DD,LWLG,CMT,NGVT,FSI,ALB,SQM,GPRE,GEVO,ALTO,SSL,TSE,GURE,FEAM,DNMR,CNEY,CRKN,SNES"
123,Other Precious Metals & Mining,Basic Materials,80.74,20,53,42,50,"BVN,ATLX,GATO,ITRG,MUX,SILV,TFPM,GROY,VOXR,ASM,PLG,PPTA,MTA,NEWP,EXK,AUMN"
124,Security & Protection Services,Industrials,79.84,19,15,33,48,"NSSC,MG,GEO,CIX,ARLO,BCO,ALLE,BRC,MSA,BAER,EVLV,REZI,ADT,NL,SNT,VRME,KSCP,DGLY,IVDA,UUU,GFAI,LGMK,SPCB,BKYI"
125,Utilities—Diversified,Utilities,79.35,18,42,52,31,"OTTR,BIP,ALE,CIG,ELP,UTL,SRE,AESC,AVA,AES,BKH,NWE,MGEE,MNTK,HE"
126,Gold,Basic Materials,78.73,18,30,45,15,"GAU,HMY,THM,HYMCL,EGO,IDR,PZG,GFI,KGC,OR,NGD,WPM,AGI,USAU,RGLD,AEM,CDE,EQX,IAG,ORLA,GLDG,AU,AAU,CGAU,GOLD,SAND,IAUX,CMCL,DRD,SA,AUST,CTGO,BTG,NEM,NFGC,FNV,HL,VGZ,TRX,SBSW,DC,SSRM,HYMC,ODV,NG,GORO"
127,Pharmaceutical Retailers,Healthcare,77.92,17,14,50,60,"LFMD,BIMI,HITI,SSY,LFMDP,WBA,MEDS,PETS,LFLY,YI,CJJD,MDVL"
128,Broadcasting,Communication Services,77.56,16,22,15,3,"FUBO,LSXMK,LSXMA,SGA,GTN,LSXMB,BBGI,CMLS,SSP,TGNA,IHRT,LPTV,EVC,CURI,UONEK,MDIA,UONE,SJ"
129,Farm Products,Consumer Defensive,77.43,16,9,25,9,"LMNR,CALM,VFF,ALCO,VITL,AGRO,CHSCP,CHSCN,CHSCM,CHSCO,CHSCL,TSN,LND,FDP,DOLE,AFRI,BG,ADM,SANW,LOCL,AQB,EDBL,AGRI"
130,Insurance Brokers,Financial Services,76.57,15,12,81,75,"ERIE,CRVL,BRO,WTW,AJG,MMC,EHTH,BRP,AON,SLQT,GOCO,FANH,HUIZ,TIRX,RELI"
131,Leisure,Consumer Cyclical,76.47,15,7,12,16,"JAKK,CUK,OSW,GOLF,SIX,VSTO,ESCA,PLNT,PLBY,FUN,YETI,AOUT,MAT,FNKO,SEAS,HAS,FGH,LTH,CLAR,JOUT,MODG,XPOF,PTON,ISPO,DOGZ,ISPOW,CNXA"
132,Internet Retail,Consumer Cyclical,76.45,14,44,33,49,"CVNA,PDD,AKA,MELI,AMZN,HEPS,QRTEP,QRTEA,NHTC,GLBE,DIBS,VIPS,LQDT,JMIA,W,EBAY,ETSY,MOGU,RVLV,IPW,CPNG,BABA,LITB,JFBR,SE,QRTEB,HOUR,NEGG,WISH,PRTS,TDUP,CHWY,JD,JWEL,PIK,YJ,DTC,BZUN,RERE,OCG,SECO,DADA,WNW"
133,Oil & Gas E&P,Energy,75.03,13,20,69,60,"VIST,IMPP,GPOR,CKX,VIVK,DMLP,IMPPP,PR,SWN,CNX,CLMT,SM,FANG,BSM,HES,CHRD,CRC,CNQ,COP,PXD,VTS,PNRG,BRN,NEXT,RRC,MVO,PHX,CTRA,KRP,MTDR,OVV,EGY,EQT,CIVI,CHK,OXY,CRGY,OBE,MUR,MGY,CRT,WDS,SBR,NOG,EOG,TXO,SBOW,BRY,MRO,CPE,BATL,EPSN,VTLE,TPL,CPG,ERF,AR,DVN,VOC,KOS,AMPY,MXC,GPRK,APA,TALO,EPM,SD,PRT,PED,VET,BTE,GTE,HPK,PVL,EP,HUSA,REI,USEG,CRK,MTR,WTI,REPX,SJT,INDO,NRT,TELL,CEI"
134,Consumer Electronics,Technology,74.27,13,11,16,16,"HEAR,AAPL,SONY,SONO,VZIO,MSN,ZEPP,LPL,GPRO,UEIC,VOXX,KOSS,WLDS,MICS,VUZI"
135,Textile Manufacturing,Consumer Cyclical,74.16,12,30,27,26,"AIN,CULP,UFI,DXYN"
136,Oil & Gas Drilling,Energy,74.03,11,15,65,98,"SDRL,PDS,NE,HP,DO,BORR,PTEN,RIG,NBR,ICD"
137,Recreational Vehicles,Consumer Cyclical,73.56,11,5,2,76,"REE,THO,BC,WGO,ONEW,HOG,LCII,MBUU,PII,MPX,DOOO,VEEE,MCFT,FUV,FRZA,EZGO,VMAR"
138,Luxury Goods,Consumer Cyclical,73.41,10,5,4,9,"SIG,REAL,TPR,CPRI,MOV,ELA,BRLT,BGI,CTHR,MYTE,JEWL,FOSL,LANV"
139,Silver,Basic Materials,73.35,9,23,19,13,"FSM,SVM,PAAS,AG,MAG"
140,Auto & Truck Dealerships,Consumer Cyclical,73.3,9,8,41,62,"RUSHA,CPRT,RUSHB,LAD,CWH,KFS,GPI,AN,CARS,SAH,PAG,KMX,ABG,ACVA,CANG,KAR,RMBL,DRVN,CRMT,NWTN,JZXN,VRM,UXIN,KXIN,CZOO"
141,Lumber & Wood Production,Basic Materials,72.95,8,6,18,18,"UFPI,JCTCF,WFG,EVA"
142,Electronic Gaming & Multimedia,Communication Services,72.63,7,11,22,21,"BRAG,TTWO,GMGI,RBLX,EA,BHAT,GRVY,DDI,NTES,GIGM,SOHU,PLTK,NCTY,SKLZ,MYPS,SNAL,GDEV,GDC,GAME,MSGM,BILI,MGAM"
143,Beverages—Wineries & Distilleries,Consumer Defensive,72.45,7,9,9,4,"VINE,STZ,WVVIP,DEO,WVVI,MGPI,NAPA,VWE,EAST"
144,Utilities—Renewable,Utilities,72.26,6,18,3,3,"CEG,ELLO,RNW,CREG,FLNC,BEP,BEPC,AMPS,CWEN,AQNU,AQN,AY,ORA,HTOO,EE,NEP,HTOOW,NRGV,SMR,WAVE,BNRG,ADN"
145,Other Industrial Metals & Mining,Basic Materials,70.66,5,7,17,7,"IPX,TMC,VZLA,NEXA,MTRN,GSM,RIO,BHP,SKE,TECK,FURY,TMQ,NAK,XPL,VALE,MP,EMX,STR,WRN,CMP,WWR,NMG,USAS,UAMY,NB,LGO,LITM,SGML,IONR,AMLI,ELBM,GRFX,SLI,PLL"
146,Software - Application,Technology,69.94,5,1,0,5,"UPBD,BMR,GETR,CXAI"
147,Paper & Paper Products,Basic Materials,69.67,4,13,28,2,"SUZ,SLVM,CLW,MERC,MATV,GLT,ITP"
148,Health Information Services,Healthcare,68.97,3,4,5,12,"AUGX,SPOK,OPRX,HQY,ACCD,SOPH,PHR,EUDA,BFRG,PGNY,VEEV,WGS,GDRX,HSTM,EVH,CERT,DH,GEHC,FORA,DOCS,BEAT,HCAT,TXG,SLP,SDGR,TDOC,PINC,NRC,SHCR,PRVA,SNCE,RCM,MPLN,AGTI,CCLD,OMCL,SY,MDRX,KERN,HCTI,AMWL,STRM,CPSI,HLTH,MGRX,WORX,AKLI,ACON,NUTX,ZCMD,FOXO,LIFW,RNLX,OTRK,CMAX"
149,Tobacco,Consumer Defensive,68.05,3,3,5,1,"UVV,TPB,PM,MO,BTI,RLX,VGR,GNLN,KAVL,XXII"
150,Auto Manufacturers,Consumer Cyclical,64.31,2,2,7,32,"PEV,BLBD,STLA,RACE,TM,LVWR,GM,HMC,F,EVTV,VEV,TSLA,LI,RIVN,GP,HYZN,AYRO,XPEV,NIO,PSNY,LCID,NIU,SOLO,GOEV,WKHS,PSNYW,FSR,MULN,FFIE,CENN,VLCN"
151,Real Estate—Diversified,Real Estate,63.63,1,3,10,24,"JOE,CHCI,STRS,TPHS,VINO"
152,Agricultural Inputs,Basic Materials,63.26,1,1,1,0,"BIOX,CTVA,CF,SMG,CGA,AVD,UAN,NTR,MOS,FMC,ICL,IPI,RKDA,SVFD,SEED,YTEN,BHIL"
153,Solar,Technology,57.82,0,0,0,1,"NXT,RUN,BEEM,ENPH,FSLR,CSIQ,SHLS,SPRU,ARRY,NOVA,ISUN,JKS,SPI,SEDG,SOL,SPWR,PEGY,VVPR,MAXN,ASTI,SUNW,FTCI"
154,China,Software - Application,55.82,0,0,1,5,"MMV,AIXI"
