Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
122,Utilities—Regulated Water,Utilities,82.11,20,19,41,55,"ARIS,SBS,CWCO,GWRS,WTRG,PCYO,AWK,CDZIP,CWT,YORW,AWR,SJW,ARTNA,CDZI,MSEX"
123,Resorts & Casinos,Consumer Cyclical,82.03,20,21,13,11,"RRR,PLYA,HGV,MGM,MSC,MCRI,BYD,WYNN,VAC,FLL,LVS,MTN,CZR,BALY,GDEN,SLNA,PENN,MLCO,CNTY"
124,Household & Personal Products,Consumer Defensive,81.78,19,24,11,24,"HIMS,ELF,ACU,SPB,CL,CHD,PG,CLX,HELE,KMB,UL,EPC,IPAR,COTY,UG,SKIN,EL,NWL,GROV,MTEX,EWCZ,NUS,TANH,TKLF,BRSH"
125,Electrical Equipment & Parts,Industrials,81.25,18,28,14,68,"VRT,POWL,ADSE,ULBI,AYI,NVT,ESP,HUBB,WIRE,HOLI,ATKR,HAYW,FLUX,SVT,CBAT,NVX,PPSI,SLDP,RFIL,AEIS,ENS,IPWR,POLA,APWC,ENR,PLPC,KE,LTBR,OESX,BE,SKYX,OPTT,FCEL,XPON,ENVX,EOSE,MVST,GWH,PLUG,DFLI,FREY,RAYA,AMPX,NEOV,EAF,DCFC"
126,Utilities—Regulated Gas,Utilities,81.17,18,24,22,21,"SPH,SWX,ATO,NI,SR,CPK,RGCO,BIPC,NFE,NJR,UGI,OGS,NWN,UGIC,OPAL"
127,Consumer Electronics,Technology,81.06,17,16,18,10,"HEAR,VZIO,SONO,WLDS,UEIC,MSN,SONY,AAPL,MICS,VOXX,ZEPP,LPL,KOSS,GPRO,VUZI"
128,Insurance Brokers,Financial Services,80.78,16,28,18,84,"ERIE,BRO,SLQT,CRVL,WTW,BRP,AJG,MMC,AON,GOCO,EHTH,FANH,HUIZ,TIRX,RELI"
129,Communication Equipment,Technology,80.71,15,20,10,7,"MINM,CLRO,PWFL,CRNT,PI,CRDO,SATX,FEIM,MOBBW,AIRG,JNPR,MSI,AUDC,AVNW,INFN,CIEN,ZBRA,ITRN,BKTI,BDC,NTGR,HLIT,HPE,ITI,DGII,ONDS,TSAT,ERIC,AMPG,CSCO,VIAV,BOSC,NOK,LITE,KN,OCC,GILT,CLFD,SATS,SONM,FKWL,INSG,MOB,KVHI,MYNA,LTRX,UTSI,UI,VISL,ASNS,VSAT,SILC,ADTN,EXTR,CMBM,MITQ,DZSI,AKTS,BOXL,SYTA,CASA,CMTL,CAMP,COMM"
130,Agricultural Inputs,Basic Materials,80.71,15,8,2,1,"CGA,SEED,SMG,CTVA,CF,UAN,BIOX,YTEN,ICL,AVD,NTR,MOS,IPI,FMC,BHIL,RKDA"
131,Airports & Air Services,Industrials,78.85,15,20,79,77,"CAAP,ASR,UP,PAC,OMAB,JOBY,BLDE,ASLE"
132,Beverages—Brewers,Consumer Defensive,78.47,14,23,29,64,"FMX,TAP,BUD,ABEV,SAM,CCU,SBEV"
133,Medical Devices,Healthcare,78.36,13,32,24,11,"MYO,NPCE,BVS,RXST,VANI,BWAY,ELMD,BTCY,UFPT,SWAV,NXL,ZIMV,NNOX,MODD,PRCT,IINN,AORT,SRTS,GKOS,BRKR,ITGR,ESTA,IRIX,BSX,ICCM,TLIS,FONR,AHCO,SYK,TNDM,NVNO,DXCM,EW,AXNX,LNSR,ECOR,QTRX,INGN,XTNT,VMD,CVRX,RCEL,LIVN,ABT,AXGN,DCTH,IRTC,ALGN,ANIK,NSPR,ZBH,MXCT,SILK,MDT,STE,EDAP,CLPT,RPID,TMDX,PHG,TCMD,GMED,OFIX,IRMD,BIO,ICAD,SNN,INSP,SRDX,NMTC,SGHT,SENS,ATEC,SMLR,VREX,CODX,OWLT,PROF,MASS,FNA,AVNS,PEN,CERS,CTKB,IART,ARAY,KIDS,BFLY,NURO,QIPT,TMCI,LUNG,INMD,THMO,NARI,PODD,CNMD,HYPR,SIBN,BMRA,MDGS,TELA,PETV,LUCD,AEMD,SSKN,INVO,HSDT,TBIO,DYNT,ASXC,NVRO,XAIR,PAVM,AFIB,VVOS,NAOV,OSAAW,MOVE,APYX,CTSO,VERO,OSA,RBOT,TNON,TIVC,HSCS,RSLS,PACB,NUWE,BBLG,BJDX,OM,CUTR,AXDX,MOTS,BSGM,BIOL,SINT"
134,Leisure,Consumer Cyclical,78.02,13,16,11,16,"ISPOW,CUK,GOLF,VSTO,JAKK,OSW,SIX,FUN,MAT,HAS,XPOF,MODG,AOUT,LTH,PLNT,CLAR,YETI,JOUT,PLBY,ESCA,FNKO,PTON,DOGZ,ISPO,CNXA"
135,Utilities—Diversified,Utilities,77.68,12,18,31,19,"CIG,OTTR,MGEE,ALE,UTL,BKH,SRE,AVA,BIP,NWE,ELP,AES,HE,MNTK"
136,Beverages—Wineries & Distilleries,Consumer Defensive,77.34,11,10,7,8,"VINE,STZ,DEO,WVVI,WVVIP,MGPI,NAPA,EAST,VWE"
137,Utilities—Renewable,Utilities,76.9,11,7,9,2,"CEG,HTOOW,SMR,HTOO,ELLO,RNW,AQNU,AQN,EE,BEP,BEPC,ORA,AY,CWEN,AMPS,CREG,FLNC,NEP,NRGV,WAVE,ADN,BNRG"
138,Auto Parts,Consumer Cyclical,76.43,10,18,15,52,"MOD,ALSN,HYLN,MLR,ALV,GTX,DORM,GNTX,HLLY,STRT,GT,LEA,CPS,THRM,LKQ,MGA,MPAA,WPRT,SRI,MNRO,AXL,SMP,BWA,ADNT,QS,XPEL,CAAS,DAN,SUP,VC,SYPR,CVGI,APTV,PLOW,MBLY,AEVA,SES,ALLG,KNDI,FRSX,GGR,FOXF,ECX,INVZ,HSAI,LAZR,WKSP,LIDR"
139,Confectioners,Consumer Defensive,75.76,9,15,8,35,"MDLZ,TR,HSY,RMCF"
140,Real Estate Services,Real Estate,75.73,9,17,38,15,"REAX,MLP,NMRK,TCN,JLL,CBRE,CSGP,BPYPP,CIGI,CWK,BPYPO,FSV,BPYPN,TCI,OPEN,NEN,FRPH,PGRU,MAYS,MMI,GBR,RFL,RMR,BEKE,GYRO,OPAD,HOUS,DOMA,MDJH,LODE,LEJU,RDFN,EXPI,DOUG,KW,RMAX,UK,ASPS,FTHM,OMH,DUO,ALBT,FLJ"
141,Electronic Gaming & Multimedia,Communication Services,75.36,8,13,16,22,"BRAG,DDI,GMGI,BHAT,NTES,GRVY,EA,TTWO,SOHU,RBLX,GIGM,SKLZ,MYPS,SNAL,GDEV,BILI,NCTY,PLTK,GAME,MSGM,GDC,MGAM"
142,Luxury Goods,Consumer Cyclical,75.28,7,12,5,6,"REAL,TPR,SIG,CPRI,MOV,MYTE,BRLT,ELA,BGI,JEWL,CTHR,FOSL,LANV"
143,Textile Manufacturing,Consumer Cyclical,75.07,7,9,27,30,"AIN,CULP,UFI,DXYN"
144,Lumber & Wood Production,Basic Materials,73.59,6,9,9,17,"UFPI,WFG,JCTCF,EVA"
145,Real Estate—Diversified,Real Estate,72.09,5,3,1,32,"CHCI,JOE,STRS,TPHS,VINO"
146,Tobacco,Consumer Defensive,71.64,5,2,3,3,"TPB,MO,BTI,RLX,PM,VGR,UVV,GNLN,KAVL,XXII"
147,Personal Services,Consumer Cyclical,71.48,4,7,51,30,"BFAM,HRB,MRM,ROL,SCI,MCW,FTDR,CSV,EM,XWEL,RGS,MED,WW,EJH"
148,Health Information Services,Healthcare,71.15,3,13,4,7,"WGS,EUDA,SOPH,FORA,HQY,VEEV,GEHC,SPOK,GDRX,BFRG,AUGX,EVH,AGTI,PGNY,HSTM,OPRX,PHR,RNLX,BEAT,CERT,RCM,DOCS,SLP,WORX,NRC,PINC,SDGR,DH,ACCD,PRVA,OTRK,SY,HCAT,TXG,TDOC,SHCR,CCLD,OMCL,STRM,HCTI,FOXO,AMWL,MPLN,HLTH,AKLI,NUTX,MGRX,ZCMD,LIFW,CMAX,ACON"
149,Other Industrial Metals & Mining,Basic Materials,70.69,3,4,6,13,"IPX,TMC,MTRN,NEXA,NAK,TECK,TMQ,XPL,VZLA,STR,WRN,EMX,BHP,RIO,FURY,GSM,SKE,UAMY,ELBM,IONR,VALE,NMG,WWR,MP,NB,USAS,LITM,CMP,LGO,AMLI,SLI,SGML,PLL,GRFX"
150,Recreational Vehicles,Consumer Cyclical,69.67,2,6,5,5,"HOG,THO,BC,WGO,LCII,PII,REE,MCFT,ONEW,MPX,DOOO,MBUU,VEEE,FRZA,FUV,EZGO,VMAR"
151,Auto Manufacturers,Consumer Cyclical,66.54,1,3,3,18,"BLBD,EVTV,TM,STLA,RACE,GM,HMC,F,PEV,LI,VEV,HYZN,LVWR,TSLA,GP,AYRO,XPEV,RIVN,NIU,PSNY,LCID,NIO,WKHS,PSNYW,CENN,GOEV,MULN,VLCN,FFIE"
152,Broadcasting,Communication Services,63.96,1,1,17,4,"CURI,LSXMK,LSXMA,LSXMB,SGA,BBGI,TGNA,MDIA,GTN,FUBO,CMLS,IHRT,SSP,UONE,UONEK,EVC,SJ,LPTV"
153,China,Software - Application,56.31,0,0,0,0,"MMV,AIXI"
154,Solar,Technology,52.07,0,0,0,0,"NXT,FSLR,ENPH,ARRY,BEEM,RUN,SPRU,ISUN,JKS,CSIQ,SPI,SOL,SHLS,VVPR,FTCI,SEDG,SPWR,NOVA,MAXN,ASTI,PEGY"
