Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
133,Biotechnology,Healthcare,74.23,13,13,22,61,"CRIS,TPST,ORTX,APTO,SYBX,MLTX,TSHA,CABA,APLT,GPCR,OLMA,IMVT,IMMX,CBAY,PHVS,IMGN,LIAN,TNGX,GNLX,RPHM,BHVN,CBIO,BBIO,EPIX,TMBR,NUVL,ACXP,TCRX,IMNM,AVRO,PNT,MREO,SVRA,CRNX,ELVN,NBTX,MACK,ANTX,CYT,GALT,CASI,CLRB,ICPT,IDYA,MRTX,BLTE,NVO,MDXG,ETON,BLRX,WVE,SGEN,VACC,FUSN,ARDX,OVID,INSM,ABCM,CYBN,NERV,MOR,CNTB,KRYS,CNTX,CNTA,GRCL,AGLE,DMAC,AKBA,SABS,ORIC,VKTX,CSBR,IRON,SRRK,INDP,ABEO,AUTL,ACIU,IONS,VTGN,PCVX,CORT,THRD,BNOX,VCEL,ARGX,COYA,MIRM,MRKR,VRTX,MEIP,EXEL,CRBP,TYRA,BNTC,KNSA,SMMT,ANEB,ACLX,ACAD,ALPN,ROIV,REGN,KALV,LUMO,APLS,CNSP,ADAG,RYTM,LEGN,XOMA,EQRX,ICVX,BYSI,LYRA,AXSM,SVA,NAUT,IMMP,CYCCP,SLN,CELC,LBPH,VSTM,CWBR,KA,INVA,MRUS,PLX,RCKT,GNTA,PPBT,IVVD,LABP,PTGX,FRLN,HCWB,FRTX,ALXO,MNKD,CALT,IKNA,LQDA,XBIT,RGLS,IVA,EFTR,ADVM,ABIO,JAZZ,XERS,RLMD,CRVS,SRPT,ZYME,MGNX,TLSA,UTHR,AGE,CDTX,XOMAO,DRTS,XOMAP,EYPT,VIRI,ADMA,TBPH,MRNS,ACHV,OABI,PHAR,QNCX,INMB,ASND,SELB,NAMSW,KTRA,VALN,OCS,NVCT,VYGR,INZY,XENE,VIGL,TRDA,GRPH,CPRX,FOLD,VRPX,GLYC,ELYM,MNOV,CELZ,BMRN,VERA,IPHA,ONCY,CGEN,ALKS,IMTX,ENTX,LEXX,DYAI,CYTK,ZVRA,XTLB,ANAB,URGN,AXLA,LCTX,APRE,VCYT,IMRN,RVMD,VINC,GRTS,YMAB,ARMP,BDTX,VRCA,PRAX,KRTX,OKYO,FENC,PSTX,BPMC,ACHL,HOWL,SCPH,PHGE,CDXC,RVPH,ICU,ACST,ICCC,SWTX,COEP,MTEM,OCUP,NNVC,EWTX,BNTX,CGEM,FIXX,ANIX,ACER,ARCT,FULC,ALNY,ELDN,HALO,RPRX,RARE,GLPG,RGNX,MDWD,CERE,GANX,TECH,UNCY,EXAI,INCY,PRQR,ATHE,AGIO,PTN,AVIR,CLGN,GNFT,BGNE,ENVB,LRMR,SAVA,BCTX,OGEN,PGEN,LGND,GLSI,ATOS,ZLAB,MDGL,DNA,IMCR,CRMD,IMNN,PHAT,RCUS,TARS,CRSP,BMEA,PYXS,AIM,PMCB,ABUS,AUPH,FDMT,EDIT,GOVX,CYCC,TRVI,CGTX,DBVT,ZURA,XBIO,AURA,GMAB,PBYI,MNMD,DNLI,MLEC,ALEC,REPL,AIMD,CMRX,ARWR,HLVX,ONTX,VXRT,TERN,BOLT,PRTC,HUMA,COGT,KTTA,AKTX,ORGS,CTMX,XLO,GLMD,LIPO,ATNM,ERAS,KURA,XNCR,CVM,PDSB,COCP,ZNTL,MIST,PRTA,ORMP,ASMB,CLDX,INBX,CYCN,DAWN,IMRX,CVAC,ONCT,VRNA,ONVO,CTXR,GHRS,EVGN,CRDF,GERN,NVAX,RXRX,BLUE,HARP,ARTL,CADL,BIVI,BCYC,SPRO,MGTX,CAPR,SYRS,VNDA,AVXL,CLSD,RIGL,BCRX,QLGN,NUVB,PULM,APM,TOVX,EQ,NCNA,CANF,PASG,ANVS,LSTA,ALRN,NXTC,CMPX,MAIA,PLRX,CRBU,KROS,LTRN,UBX,JSPR,MBRX,VOR,PIRS,NVIV,MIRO,NTLA,INAB,NLSP,ALGS,NRBO,ITOS,LGVN,LIFE,MOLN,KZIA,PEPG,TTNP,TENX,SPRB,DYN,MRNA,ATAI,AMLX,PLUR,STTK,BRTX,TGTX,VTVT,ABOS,LVTX,GTBP,XCUR,AMRN,NKTX,NKTR,AADI,OBIO,ITRM,IMUX,ETNB,ADPT,BEAM,IFRX,CING,ABSI,SLRX,STRO,LXRX,TFFP,FBIOP,IBRX,OCUL,DOMH,CUE,SILO,ARVN,SPRY,CKPT,MLYS,RZLT,NTRB,SNDX,RLYB,VYNE,XRTX,SANA,PTCT,PCSA,LYEL,GMDA,TIL,TNYA,VRDN,BIOR,ADAP,AMPE,IOVA,CMMB,INM,RAPT,SRZN,MORF,QNRX,QSI,ATHA,AVTE,PRTG,HRMY,NRXP,VRAX,HOOK,NAMS,INO,XFOR,RNXT,EDSA,HOTH,ABCL,TRVN,MRVI,EYEN,MRSN,FBRX,KPRX,WINT,INKT,SAGE,ATRA,OCGN,CLNN,DARE,ADXN,ALT,NEXI,ERNA,CHRS,EVAX,IOBT,AEZS,ATXS,PMN,VERU,IPA,VTYX,HEPA,ANNX,REVB,CARM,VERV,LIXT,NHWK,MDNA,SLS,ELEV,KRON,CDMO,ALLO,CLLS,SNSE,TARA,VIR,AGEN,KYMR,THRX,BPTH,STOK,LPCN,VAXX,RLAY,ENLV,OPT,QURE,SNGX,MNPR,RAIN,OTLK,OCX,RANI,ASLN,NRIX,RNA,MTNB,PRME,FHTX,PRLD,GTHX,ACRV,JANX,AFMD,GLUE,JAGX,SLDB,IPSC,IBIO,CDXS,SEER,VIRX,TSVT,DTIL,CMRA,DRUG,BCAB,PTIX,MESO,RPTX,TVTX,FREQ,AMTI,IMAB,TCBP,PHIO,ALVR,CVKD,TCON,ALLK,IGMS,LPTX,SLGL,KOD,ZVSA,ADCT,CELU,ALZN,FNCH,BPTS,NRSN,FATE,HRTX,RVNC,ENTA,BWV,ENSC,KPTI,ATNF,DRMA,CCCC,ATXI,ADTX,NBSE,TNXP,OMER,KNTE,ADIL,MYMD,MBIO,GOSS,NBY,KZR,BCDA,PSTV,ACET,AKRO,SNPX,PYPD,OCEA,MCRB,OMGA,NGM,IKT,GNPX,GLTO,CARA,SGMO,PALI,FWBI,SNTI,ZIVO,EIGR,DSGN,AVTX,SPRC,CYTO,SEEL,ALDX,YS,APVO,BTAI,VBIV,BCEL,ABVC,BTTX,FBIO,PBLA,GBIO,BXRX,ARQT,VCNX,PMVP,CMND,TCRT,PROK,NTRBW,CFRX,PXMD,IMPL,SONN,CDIO,FGEN,ARAV,ALLR,RNAZ,GRTX,BCLI,EVLO"
134,Airlines,Industrials,74.21,13,15,82,43,"SKYW,RYAAY,AZUL,GOL,SAVE,CPA,ATSG,DAL,ALGT,UAL,AAL,LUV,ALK,SNCY,VLRS,JBLU,ULCC,HA,MESA"
135,Real Estate Services,Real Estate,73.71,12,8,20,13,"MLP,MAYS,REAX,MDJH,BEKE,GYRO,GBR,FSV,FRPH,CSGP,EXPI,OPEN,NEN,RMR,CIGI,PGRU,CBRE,ASPS,BPYPO,LEJU,LODE,BPYPP,BPYPN,OPAD,KW,MMI,TCN,JLL,FLJ,TCI,RFL,NMRK,RDFN,DOUG,CWK,OMH,HOUS,FTHM,RMAX,UK,DOMA,ALBT,SFR,SFRWW,DUO,WE"
136,Communication Equipment,Technology,73.5,11,5,10,24,"MOBBW,PCTI,TSAT,FEIM,SONM,ITI,CSCO,CLRO,CRDO,ITRN,CMTL,EXTR,MSI,MOB,GILT,HPE,LTRX,UTSI,CIEN,BKTI,BOSC,CRNT,JNPR,ERIC,BDC,KN,AVNW,FKWL,NOK,AMPG,SATS,MITQ,HLIT,OCC,DGII,PWFL,ZBRA,VIAV,BOXL,LITE,SATX,NTGR,MYNA,AUDC,PI,AIRG,ADTN,SILC,VSAT,INFN,UI,KVHI,VISL,CLFD,COMM,CASA,INSG,ASNS,CMBM,DZSI,MINM,ONDS,AKTS,SYTA,CAMP"
137,Beverages—Wineries & Distilleries,Consumer Defensive,73.13,11,7,1,11,"STZ,MGPI,DEO,WVVIP,WVVI,NAPA,VINE,VWE,EAST"
138,Leisure,Consumer Cyclical,73.05,10,12,11,35,"ESCA,YETI,GOLF,MAT,AOUT,CUK,OSW,HAS,VSTO,FUN,JOUT,JAKK,FNKO,SIX,SEAS,PLNT,LTH,FGH,XPOF,MODG,CLAR,PTON,NLS,DOGZ,ISPOW,PLBY,ISPO,CNXA"
139,Auto Manufacturers,Consumer Cyclical,72.85,9,29,67,1,"LI,BLBD,HMC,TM,XPEV,RACE,STLA,TSLA,LVWR,PEV,F,MULN,GP,RIVN,GM,VEV,FSR,NIO,HYZN,SOLO,NIU,LCID,PSNY,EVTV,PSNYW,CENN,GOEV,AYRO,WKHS,ARVL,VLCN,FFIE"
140,Lumber & Wood Production,Basic Materials,72.83,9,13,6,3,"UFPI,JCTCF,WFG,EVA"
141,Scientific & Technical Instruments,Technology,72.8,8,11,24,15,"MINDP,VNT,GRMN,ESE,BMI,ITRI,TDY,FTV,SOTK,ELSE,TRMB,WRAP,VPG,ST,NOVT,LUNA,BKSY,COHR,KEYS,MKSI,FCUV,CGNX,MLAB,MVIS,FARO,GNSS,SOBR,SLNHP,SVRE,SLNH,SATL,WATT,KNW,AWIN,MIND"
142,Consumer Electronics,Technology,72.59,7,7,26,26,"AAPL,MSN,SONY,VOXX,HEAR,LPL,ZEPP,VUZI,WLDS,VZIO,KOSS,UEIC,SONO,GPRO,MICS"
143,Tobacco,Consumer Defensive,71.96,7,3,1,45,"MO,PM,TPB,RLX,UVV,VGR,BTI,KAVL,GNLN,XXII"
144,Health Information Services,Healthcare,71.62,6,6,19,30,"AUGX,TRHC,NXGN,SPOK,HCTI,HQY,MPLN,HSTM,SOPH,VEEV,NRC,SNCE,GDRX,ZCMD,MDRX,GEHC,SLP,FORA,PGNY,TXG,EVH,SLGC,PRVA,CMAX,SDGR,SY,CERT,RCM,SHCR,ACON,DOCS,PINC,TDOC,HCAT,EUDA,OMCL,BFRG,OPRX,ACCD,CPSI,UPH,UTRS,DH,MGRX,RNLX,BEAT,PHR,HLTH,FOXO,AMWL,AKLI,WORX,KERN,NUTX,OTRK,WGS,AGTI,CCLD,STRM,LIFW"
145,Diagnostics & Research,Healthcare,71.13,5,9,7,14,"AWH,OLK,GTH,CHEK,NEO,BDSX,MEDP,RDNT,LAB,STRR,STRRP,ICLR,EXAS,CNTG,LH,SHC,DGX,NTRA,IDXX,PRPO,DHR,IQV,NEOG,SERA,CRL,WAT,ENZ,QGEN,OPK,TMO,GH,A,GENE,MTD,AKU,TWST,FLGT,MYGN,SQL,OPGN,XGN,CSTL,BIAF,APDN,ILMN,NDRA,MDXH,VNRX,PMD,BNR,STIM,PSNL,CDNA,MYNZ,TRIB,ACRS,PRE,DRIO,ME,ISPC,DMTK,LMDX,NVTA,TTOO,NOTV,BNGO,INBS"
146,Medical Devices,Healthcare,71.1,5,11,25,39,"NSPR,BTCY,NPCE,MYO,XTNT,BWAY,QTRX,BVS,IRIX,RXST,HYPR,ECOR,UFPT,PROF,GKOS,STE,NVNO,SMLR,BSX,IRMD,CVRX,PHG,OSAAW,SRDX,ELMD,SYK,RCEL,QIPT,AORT,LIVN,ITGR,IINN,LUCD,ARAY,NARI,CNMD,ABT,DCTH,RWLK,ALGN,VREX,SWAV,BRKR,VANI,MDT,AXNX,EW,RPID,TCMD,AXDX,ZBH,NMTC,VERO,SIBN,PEN,ZIMV,SNN,VMD,FONR,PRCT,SIEN,OWLT,GMED,ATEC,IART,ANIK,DXCM,EDAP,LUNG,AVNS,CTSO,CLPT,MODD,PETV,BIO,AFIB,IRTC,VVOS,ICAD,MASS,LNSR,BSGM,ICCM,CODX,MOVE,TELA,APYX,VAPO,INSP,PACB,HSDT,MDGS,SSKN,OFIX,MXCT,MOTS,SENS,TLIS,TMDX,NURO,PAVM,KIDS,THMO,NNOX,INMD,BJDX,NVRO,BMRA,PODD,ASXC,SRTS,DYNT,FNA,TNDM,AHCO,ESTA,XAIR,CERS,CTKB,TBIO,AXGN,TMCI,SGHT,NXL,INGN,AEMD,BFLY,EAR,HSCS,NMRD,INVO,TNON,NUWE,NAOV,BBLG,SILK,SINT,OSA,RBOT,OM,SONX,CUTR,TIVC,BIOL,RSLS"
147,Broadcasting,Communication Services,70.95,4,5,9,7,"FUBO,SJ,UONEK,CMLS,UONE,SGA,TGNA,BBGI,LSXMB,LSXMK,LSXMA,EVC,GTN,SALM,SSP,CURI,IHRT,MDIA,LPTV"
148,Luxury Goods,Consumer Cyclical,69.01,3,9,8,9,"CPRI,MOV,SIG,REAL,BGI,TPR,LANV,ELA,BRLT,MYTE,FOSL,JEWL,CTHR"
149,Recreational Vehicles,Consumer Cyclical,67.11,3,4,76,55,"THO,LCII,WGO,MPX,DOOO,BC,MBUU,MCFT,PII,HOG,ONEW,VEEE,VMAR,FRZA,FUV,REE,EZGO"
150,Department Stores,Consumer Cyclical,65.46,2,1,79,4,"DDS,KSS,JWN,M,CBD"
151,Agricultural Inputs,Basic Materials,60.64,1,2,0,6,"CF,BIOX,UAN,CTVA,NTR,MOS,SMG,ICL,IPI,CGA,RKDA,FMC,AVD,SEED,SVFD,BHIL,YTEN"
152,China,Software - Application,50.64,1,0,64,0,"MMV,AIXI"
153,Solar,Technology,49.27,0,0,13,10,"NXT,ARRY,FSLR,SHLS,SOL,JKS,CSIQ,SPRU,ENPH,BEEM,SPI,NOVA,FTCI,PEGY,RUN,VVPR,SPWR,SEDG,MAXN,SUNW,ISUN,ASTI"
154,Software - Application,Technology,49.13,0,1,52,7,"UPBD,BMR,GETR,CXAI"
