Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
116,Utilities—Regulated Gas,Utilities,81.81,24,35,19,22,"SPH,SWX,NI,ATO,RGCO,CPK,NJR,SR,BIPC,NWN,UGI,OGS,OPAL,NFE"
117,Real Estate—Development,Real Estate,81.79,23,28,59,74,"AEI,FOR,FPH,LSEA,XIN,AXR,OZ,ARL"
118,Specialty Chemicals,Basic Materials,81.74,23,44,28,33,"HWKN,KRO,PRM,NTIC,MTX,ESI,CBT,ECL,IFF,EMN,WLK,SXT,REX,AVNT,DD,ASH,AXTA,IOSP,RPM,BCPC,LIN,FUL,APD,SHW,ODC,NEU,WDFC,OEC,LYB,SCL,AVTR,NGVT,OLN,ECVT,PPG,KWR,FSI,KOP,GURE,CMT,CC,HDSN,SQM,FEAM,LOOP,SSL,LWLG,ALB,GEVO,CRKN,GPRE,SNES,ALTO,TSE,DNMR,CNEY"
119,Agricultural Inputs,Basic Materials,81.73,22,51,22,1,"SEED,IPI,RKDA,SMG,CGA,CTVA,UAN,CF,NTR,BIOX,ICL,FMC,MOS,AVD,BHIL"
120,Tools & Accessories,Industrials,81.71,21,46,45,43,"EML,RBC,TTC,RBCP,TKR,SNA,HLMN,KMT,SWK,CVR,LECO,TBLT"
121,Education & Training Services,Consumer Defensive,81.44,21,40,63,67,"APEI,UTI,ATGE,LRN,PRDO,STRA,BEDU,LINC,COE,FEDU,CLEU,TAL,GOTU,EDU,LOPE,GHC,STG,LAUR,EDTK,WAFU,AFYA,GSUN,DAO,IH,VSTA,SKIL,YQ,AMBO,EEIQ,UDMY,AACG,JZ,AIU,QSG,COUR,GNS,CHGG,TWOU,LXEH"
122,Integrated Freight & Logistics,Industrials,80.88,20,21,26,44,"PBI,XPO,AIRT,CHRW,EXPD,HUBG,FDX,ZTO,LSTR,SGLY,AIRTP,RLGT,ATXG,GXO,UPS,JBHT,CRGO,CYRX,FWRD"
123,Textile Manufacturing,Consumer Cyclical,80.56,19,39,3,20,"DXYN,AIN,CULP,UFI"
124,Airports & Air Services,Industrials,80.33,19,70,17,82,"CAAP,ASR,BLDE,PAC,OMAB,JOBY,UP,ASLE"
125,Medical Instruments & Supplies,Healthcare,80.06,18,12,36,27,"PLSE,GCTK,FEMY,WRBY,LMAT,ISRG,BLFS,RMD,NVCR,ATR,PDEX,MMSI,ALC,MASI,NEPH,ATRI,ICUI,DXR,HAE,POCI,NYXH,STAA,AZTA,COO,STXS,MLSS,EKSO,HOLX,BDX,RVP,NXGL,KRMD,TFX,BLCO,WST,LUCY,ANGO,UTMD,BAX,ZTEK,SMTI,STSS,XRAY,MBOT,RGEN,NVST,OMIC,OSUR,INFU,HBIO,STVN,MHUA,QDEL,ATRC,AVGR,AKYA,POAI"
126,REIT—Hotel & Motel,Real Estate,80.02,17,11,30,48,"IHT,BHR,XHR,PK,SHO,RHP,HST,PEB,DRH,INN,APLE,SOHOB,SOHON,SOHOO,RLJ,CLDT,SOHO,SVC,AHT"
127,Lodging,Consumer Cyclical,79.95,17,8,37,52,"HLT,IHG,H,MAR,SOND,ATAT,CHH,WH,INTG,HTHT,SHCO,GHG,LUXH"
128,Airlines,Industrials,79.35,16,28,32,68,"SKYW,DAL,HA,UAL,MESA,ALK,LUV,RYAAY,CPA,JBLU,ULCC,ATSG,AAL,VLRS,SNCY,ALGT,AZUL,SAVE"
129,Real Estate Services,Real Estate,78.94,15,26,12,36,"REAX,PGRU,GBR,MLP,JLL,NMRK,DOMA,CWK,BPYPP,BPYPN,BPYPO,BEKE,CBRE,NEN,FRPH,DUO,CIGI,MAYS,FSV,RMR,MMI,KW,GYRO,EXPI,CSGP,MDJH,ALBT,RDFN,TCI,RFL,RMAX,OPEN,UK,OPAD,HOUS,ASPS,DOUG,FTHM,LODE,OMH"
130,Lumber & Wood Production,Basic Materials,78.72,15,24,7,8,"UFPI,JCTCF,WFG,EVA"
131,Pharmaceutical Retailers,Healthcare,78.64,14,3,94,65,"HITI,LFMD,MEDS,LFMDP,BIMI,SSY,WBA,PETS,YI,CJJD,LFLY"
132,Consumer Electronics,Technology,78.18,13,19,23,15,"VZIO,KOSS,UEIC,AAPL,HEAR,MICS,SONO,MSN,SONY,LPL,WLDS,VUZI,ZEPP,GPRO,VOXX"
133,Diagnostics & Research,Healthcare,77.96,13,14,19,21,"SERA,TWST,NTRA,RDNT,CDNA,CSTL,MEDP,GH,OLK,MYGN,MTD,ICLR,BDSX,XGN,DHR,BIAF,PRE,OPK,TMO,DGX,A,QGEN,TTOO,IDXX,STRRP,LH,CHEK,WAT,NEOG,MDXH,IQV,LAB,TRIB,CRL,ISPC,PRPO,NEO,BNR,ENZ,PSNL,STIM,SHC,ILMN,STRR,FLGT,VNRX,PMD,ACRS,OPGN,DRIO,EXAS,ME,GENE,AWH,BNGO,CNTG,MYNZ,NOTV,INBS,DMTK,NDRA,APDN"
134,Farm & Heavy Construction Machinery,Industrials,77.77,12,34,39,36,"REVG,HY,GENC,PCAR,CAT,OSK,LNN,DE,ALG,TEX,UGRO,CEAD,CMCO,AGCO,SHYF,WNC,MNTX,HYFM,ARTW,MTW,ASTE,IDEX,LEV,XOS,TWI,NKLA"
135,Scientific & Technical Instruments,Technology,77.75,11,13,34,26,"SLNHP,COHR,ITRI,MINDP,MKSI,GRMN,BMI,SLNH,CGNX,VNT,ST,ESE,ELSE,TRMB,NOVT,KNW,FTV,VPG,TDY,KEYS,SOTK,GNSS,MLAB,BKSY,WRAP,LUNA,SATL,MIND,WATT,SVRE,MVIS,SOBR,AWIN,FCUV"
136,Personal Services,Consumer Cyclical,77.64,11,5,3,50,"EM,HRB,ROL,FTDR,SCI,BFAM,CSV,MCW,MRM,XWEL,RGS,MED,EJH,WW"
137,Staffing & Employment Services,Industrials,77.05,10,9,21,24,"BBSI,RCRT,BZ,KFY,HRT,HSII,ADP,PAYX,KELYA,KELYB,MAN,KFRC,NSP,HSON,TNET,UPWK,MHH,HQI,RHI,TBI,BGSF,DHX,STAF,JOB,ZIP,IPDN,PIXY"
138,Other Industrial Metals & Mining,Basic Materials,76.99,9,34,5,7,"XPL,VZLA,UAMY,IPX,NEXA,TECK,TMC,GSM,EMX,FURY,SKE,RIO,USAS,TMQ,BHP,NAK,STR,MTRN,WRN,LGO,VALE,ELBM,WWR,MP,SLI,IONR,LITM,NMG,NB,SGML,AMLI,GRFX,PLL,CMP,LAC"
139,Oil & Gas Drilling,Energy,76.93,9,32,34,17,"DO,PDS,SDRL,NE,BORR,HP,PTEN,RIG,ICD,NBR"
140,Medical Devices,Healthcare,76.62,8,13,21,30,"MYO,TMDX,DCTH,SRTS,NXL,RXST,TNDM,PRCT,BWAY,BVS,SGHT,LNSR,GKOS,SRDX,UFPT,CODX,AORT,SILK,BSX,GMED,SMLR,ZIMV,ITGR,PHG,IINN,AHCO,MODD,ANIK,ELMD,OWLT,TLIS,VANI,AXNX,ECOR,MXCT,SYK,NVNO,INGN,ASXC,LIVN,PODD,AXGN,EW,NSPR,ICAD,ESTA,STE,ABT,DXCM,IRTC,MDT,KIDS,IRMD,IRIX,SNN,PROF,AVNS,CERS,OFIX,INVO,OM,BIO,CLPT,VERO,ZBH,TELA,BRKR,NURO,FONR,VMD,ALGN,NNOX,MASS,NARI,VREX,BTCY,NMTC,RPID,NPCE,CTKB,EDAP,IART,XTNT,INSP,ATEC,BFLY,CNMD,INMD,PEN,TCMD,RSLS,QIPT,ICCM,MOVE,ARAY,DYNT,AXDX,XAIR,SIBN,SENS,HYPR,CTSO,CVRX,NAOV,APYX,LUCD,QTRX,LUNG,RCEL,SSKN,CUTR,BMRA,FNA,NVRO,RBOT,BIOL,TNON,TMCI,BBLG,PAVM,VVOS,TBIO,AEMD,PACB,NUWE,BJDX,HSCS,TIVC,HSDT,SINT"
141,Auto Parts,Consumer Cyclical,76.48,7,7,11,19,"MOD,MLR,ALLG,HYLN,STRT,ALSN,LIDR,SUP,ALV,DORM,CAAS,GNTX,GTX,SYPR,THRM,AXL,BWA,DAN,SRI,GT,WPRT,PLOW,CPS,VC,LEA,FRSX,MPAA,APTV,MBLY,LKQ,SMP,MGA,QS,MNRO,HLLY,CVGI,ADNT,FOXF,SES,GGR,KNDI,HSAI,XPEL,WKSP,AEVA,LAZR,INVZ,ECX"
142,Health Information Services,Healthcare,76.03,7,7,7,4,"WGS,CCLD,EUDA,GDRX,SOPH,HQY,BEAT,HSTM,SLP,DOCS,AKLI,FORA,GEHC,SPOK,OPRX,RCM,MGRX,SY,VEEV,CERT,PHR,STRM,PINC,PRVA,SHCR,PGNY,OMCL,EVH,BFRG,HCAT,DH,WORX,SDGR,NRC,FOXO,ACCD,TDOC,RNLX,TXG,OTRK,ZCMD,LIFW,MPLN,ACON,AMWL,CMAX,HCTI,NUTX,AUGX"
143,Oil & Gas Refining & Marketing,Energy,75.93,6,17,58,55,"MPC,VVV,PSX,VLO,SUN,CAPL,DINO,SGU,AE,PBF,UGP,DK,CVI,CLNE,PARR,AMTX,BPT,CSAN,VTNR"
144,Luxury Goods,Consumer Cyclical,74.61,5,20,6,6,"REAL,MYTE,SIG,FOSL,TPR,MOV,ELA,BRLT,CPRI,BGI,LANV,JEWL,CTHR"
145,Resorts & Casinos,Consumer Cyclical,74.01,5,6,13,13,"MSC,RRR,MCRI,PLYA,FLL,MGM,HGV,WYNN,MLCO,PENN,LVS,BYD,VAC,GDEN,CZR,BALY,MTN,CNTY,SLNA"
146,Auto & Truck Dealerships,Consumer Cyclical,73.49,4,9,43,26,"CANG,GPI,SAH,CARS,CPRT,AN,ABG,ACVA,KAR,RUSHA,KFS,PAG,KMX,LAD,CRMT,RUSHB,RMBL,CWH,DRVN,UXIN,VRM,KXIN,JZXN,NWTN"
147,Beverages—Brewers,Consumer Defensive,69.95,3,5,13,37,"BUD,CCU,FMX,SAM,ABEV,TAP,SBEV"
148,Confectioners,Consumer Defensive,69.76,3,4,9,5,"MDLZ,TR,HSY,RMCF"
149,Auto Manufacturers,Consumer Cyclical,68.74,2,2,1,3,"FFIE,BLBD,GM,RACE,EVTV,TM,HMC,F,STLA,PEV,LVWR,TSLA,NIU,VEV,CENN,RIVN,LCID,NIO,XPEV,HYZN,LI,PSNYW,GP,GOEV,PSNY,AYRO,WKHS,MULN,VLCN"
150,Recreational Vehicles,Consumer Cyclical,66.63,1,1,4,9,"ONEW,DOOO,HOG,THO,LCII,WGO,BC,MCFT,MPX,PII,MBUU,REE,FRZA,VMAR,VEEE,EZGO"
151,Beverages—Wineries & Distilleries,Consumer Defensive,65.48,1,3,8,12,"STZ,DEO,WVVIP,VINE,MGPI,WVVI,NAPA,EAST,VWE"
152,Solar,Technology,60.35,0,0,0,0,"FSLR,NXT,ENPH,RUN,VVPR,JKS,BEEM,ARRY,CSIQ,NOVA,SPRU,SOL,SPI,SPWR,PEGY,FTCI,SHLS,SEDG,MAXN,ASTI"
153,China,Software - Application,36.76,0,0,0,3,"MMV,AIXI"
