Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
134,Broadcasting,Communication Services,74.17,13,9,3,6,"FUBO,CMLS,SGA,LSXMA,EVC,LSXMK,TGNA,LSXMB,GTN,SJ,UONEK,SSP,UONE,BBGI,SALM,IHRT,MDIA,CURI,LPTV"
135,Scientific & Technical Instruments,Technology,73.48,12,9,15,42,"WRAP,MINDP,VNT,GRMN,BMI,ESE,ITRI,COHR,FTV,TDY,FARO,SOTK,NOVT,KEYS,BKSY,SLNHP,ELSE,MKSI,TRMB,MVIS,VPG,LUNA,CGNX,ST,FCUV,MLAB,GNSS,SLNH,SATL,WATT,KNW,SOBR,AWIN,SVRE,MIND"
136,Leisure,Consumer Cyclical,73.28,11,11,16,28,"ESCA,JAKK,CUK,GOLF,OSW,SIX,YETI,PLNT,MAT,AOUT,VSTO,LTH,FUN,SEAS,JOUT,FNKO,HAS,FGH,PTON,CLAR,MODG,XPOF,PLBY,ISPO,DOGZ,ISPOW,CNXA"
137,Drug Manufacturers—Specialty & Generic,Healthcare,73.05,11,15,24,35,"DERM,PRFX,AMRX,COSM,AQST,AMPH,HCM,PETQ,CRDL,HUGE,RDY,TARO,AYTU,ALIM,ITCI,EOLS,COLL,ELAN,DVAX,ANIP,ZTS,HLN,NBIX,ALVO,NLTX,TEVA,CYTH,CRON,SSIC,EVO,AVDL,LNTH,RMTI,LFCR,KMDA,ORGO,TAK,CPIX,IRWD,SIGA,VTRS,CTLT,PRGO,ZOM,BHC,OPTN,DCPH,SNDL,SUPN,EVOK,GHSI,CGC,ACB,EMBC,PAHC,THTX,TKNO,HPCO,ACOR,SCYX,TLRY,PCRX,TXMD,OGI,PRPH,HROW,AGRX,PROC,ESPR,AKAN,RGC,INCR,KALA,SCTL,ACRX,QLI,BGXX,SHPH,PTPI,UPC,IMCC,IXHL,EGRX,SBFM,CLVRW,SISI,YCBD,ASRT,EBS,SXTC,BFRI,FLGC,CPHI,CLVR,RDHL,SNOA,DRRX,NEPT"
138,Auto Manufacturers,Consumer Cyclical,72.72,10,15,30,1,"XPEV,PEV,LI,RACE,LVWR,TM,TSLA,STLA,HYZN,HMC,BLBD,GP,VEV,F,RIVN,GM,NIO,NIU,CENN,LCID,EVTV,SOLO,GOEV,PSNY,PSNYW,ARVL,AYRO,WKHS,FSR,MULN,VLCN,FFIE"
139,Communication Equipment,Technology,72.08,9,6,5,34,"PCTI,FEIM,CRDO,MOBBW,SONM,MSI,LTRX,CMTL,BOSC,GILT,TSAT,CIEN,KN,ITI,PI,HPE,ITRN,CRNT,PWFL,ONDS,BKTI,ERIC,CSCO,UTSI,AUDC,JNPR,AVNW,HLIT,NOK,MOB,NTGR,MYNA,MITQ,INFN,FKWL,ZBRA,LITE,BDC,CLRO,VIAV,EXTR,DGII,AMPG,OCC,KVHI,VSAT,UI,SATS,CLFD,SATX,ASNS,VISL,ADTN,SILC,AIRG,BOXL,COMM,CMBM,DZSI,CAMP,CASA,MINM,INSG,AKTS,SYTA"
140,Biotechnology,Healthcare,71.92,9,12,13,87,"TPST,SYBX,ORTX,APTO,OLMA,CASI,CDIO,CBAY,IMMX,CABA,PHVS,LIAN,MREO,MLTX,MIRO,BBIO,IMGN,GPCR,EPIX,IMVT,TCRX,BHVN,APLT,PNT,ACLX,HARP,ICVX,GRCL,BLRX,SRRK,ANTX,IBRX,NUVL,CRNX,ITRM,IMNM,AUTL,ALXO,CYT,SVRA,AKBA,RYTM,RPHM,CLLS,ACXP,CNTA,ARDX,MDXG,FUSN,NAMSW,ALPN,CNTB,IDYA,BPMC,CYBN,NVO,ABCM,MIRM,TNGX,MGNX,IRON,SMMT,MRTX,LABP,CVM,BLTE,ELVN,TSHA,ORIC,SGEN,CRSP,COYA,ACHV,RCKT,CLRB,ABEO,WVE,MDGL,DMAC,FRLN,GALT,CELC,IONS,VCEL,INZY,SLN,VKTX,MRUS,VERA,INSM,OVID,BNTC,TRDA,VIRI,PHGE,NAUT,ARGX,ACIU,PTGX,AUPH,THRD,EYPT,EXEL,SABS,NERV,NBTX,AGLE,IVA,VRTX,EDIT,EFTR,ADMA,PCVX,ALRN,ROIV,MACK,URGN,DYAI,TARS,OABI,LYRA,CRVS,CALT,ADAG,FENC,INVA,AVRO,ACAD,REGN,KNSA,TBPH,KRYS,CNSP,INDP,RGNX,ZYME,TGTX,INMB,YMAB,ARCT,TYRA,PBYI,VCYT,SVA,XERS,LEXX,IMRN,CPRX,IMRX,KA,LQDA,MRKR,RARE,UTHR,SAVA,LEGN,ARMP,IMMP,VSTM,GLSI,XTLB,APLS,GNTA,BDTX,KRTX,CORT,CERE,ATOS,MEIP,BMRN,BYSI,MRNS,PHAR,XOMAO,GLPG,KALV,ARWR,VALN,ENTX,VYNE,XOMAP,STTK,ZLAB,ASND,HLVX,CSBR,CDXC,AXLA,XOMA,BNOX,BEAM,PDSB,DYN,ABIO,FRTX,IPHA,EVGN,BIVI,AIMD,TLSA,HALO,ADVM,CLSD,OKYO,OGEN,ETON,HOWL,RVPH,COEP,FOLD,CRBP,AXSM,BGNE,INBX,LUMO,ALKS,CELZ,RGLS,CRMD,NAMS,ZVRA,ICU,APRE,GRPH,CLDX,BLUE,GLYC,CRBU,PSTX,ELYM,MDWD,ICCC,ALNY,GNFT,CYTK,VRCA,NKTX,MGTX,OCX,JAZZ,CNTX,RLMD,OCS,MNOV,DNA,PLX,ONCY,ACST,VYGR,AVTE,KZIA,SILO,OCUP,LGND,GNLX,PRQR,AGIO,PRTC,QNCX,LTRN,RPRX,MOR,TECH,CDTX,XBIO,XBIT,IVVD,SPRC,EXAI,ONCT,SANA,RIGL,RVMD,CLGN,GMAB,CGEM,XENE,VXRT,FULC,ATHE,VRNA,SPRO,MNKD,DRTS,PCSA,DAWN,KURA,NNVC,LRMR,ANEB,MNMD,PMCB,GOVX,ONVO,IMTX,GERN,PTN,IMCR,IOVA,INCY,ABUS,BNTX,CTMX,KYMR,ANIX,NXTC,CUE,RXRX,CDXS,UBX,PGEN,ABSI,BMEA,QSI,SWTX,PLUR,CTXR,SNDX,CKPT,CYCCP,AVXL,LIXT,MIST,AIM,EWTX,LBPH,ACHL,KRON,AVIR,TENX,AURA,SYRS,ARVN,LCTX,SPRB,KROS,CANF,MTNB,SCPH,VRPX,HRMY,FBIOP,VINC,IMNN,CMRX,LVTX,HRTX,TOVX,HUMA,PLRX,NUVB,NVCT,ONTX,SRPT,NTLA,DNLI,VERV,MBRX,VRDN,PRLD,OBIO,BPTH,XNCR,CGEN,PRAX,THRX,MOLN,NRBO,VTGN,CRDF,PYXS,KNTE,ALEC,ORGS,LYEL,LPTX,UNCY,JANX,BCTX,SAGE,RAPT,LSTA,ERAS,MRSN,MLEC,COCP,FDMT,VERU,BRTX,AKTX,NRIX,DOMH,IMUX,RCUS,SPRY,NTRB,ANAB,ZURA,AGE,QNRX,AMRN,PPBT,GTHX,RLAY,PASG,ALGS,ALT,BOLT,RAIN,INO,CVAC,OCGN,ANNX,LGVN,ORMP,GRTS,EVAX,ITOS,PULM,EYEN,PHAT,CGTX,APM,MTEM,CADL,ABCL,FHTX,AFMD,ADPT,QLGN,XFOR,BCRX,GTBP,ELDN,ATAI,ASMB,KOD,ENLV,ARTL,MRNA,NVAX,FATE,GHRS,DSGN,KTTA,COGT,ABVC,HCWB,DTIL,PRTA,IMAB,TRVI,PALI,ETNB,TIL,SRZN,BCYC,AEZS,CAPR,AADI,LIFE,ATNM,REVB,GANX,JSPR,GLMD,NRXP,CMPX,INKT,EQ,GLTO,RNA,TERN,INAB,STOK,DBVT,CLNN,ALLO,KPRX,CYTO,TTNP,ENVB,MORF,PTCT,PEPG,VNDA,ATHA,XCUR,SNSE,OCUL,REPL,SLRX,HOOK,OPT,GOSS,MESO,ARAV,SLS,BTAI,QURE,PSTV,VIR,IGMS,BCAB,LXRX,TFFP,WINT,NHWK,BCDA,LIPO,STRO,TNYA,NKTR,NLSP,TCON,TRVN,ANVS,SLDB,SEER,VAXX,IFRX,IPA,OMER,IBIO,SNGX,LPCN,PRME,AMLX,RZLT,FBRX,JAGX,AMTI,NVIV,ATXS,VOR,IOBT,VRAX,NCNA,MAIA,ELEV,HOTH,ZNTL,GLUE,ADXN,CYCC,CELU,FIXX,CING,NTRBW,RPTX,AMPE,YS,PRTG,ENTA,EDSA,TARA,SLGL,DRUG,ALLK,DRMA,AGEN,RANI,ADIL,IKNA,FNCH,NRSN,CYCN,IPSC,CVKD,IMPL,ABOS,MRVI,PMN,CDMO,DARE,VTVT,MLYS,ERNA,PTIX,AVTX,SNTI,VIGL,ADAP,RLYB,NBSE,BIOR,CHRS,OMGA,FWBI,ALVR,GNPX,CWBR,ASLN,XLO,OTLK,CMMB,CCCC,AKRO,KPTI,KZR,TVTX,ACET,ADCT,ALDX,MBIO,NBY,ATNF,CARM,TNXP,PYPD,BCEL,HEPA,BPTS,INM,PIRS,VIRX,SNPX,BWV,IKT,RNXT,RVNC,PMVP,PHIO,ACRV,VBIV,FBIO,MNPR,ENSC,GRTX,TCRT,SGMO,NEXI,APVO,BTTX,ZVSA,GBIO,CARA,EIGR,ATRA,MCRB,NGM,TMBR,GMDA,ADTX,PROK,ARQT,TSVT,VCNX,ATXI,MYMD,OCEA,FGEN,ALZN,CMND,PBLA,SONN,SEEL,ALLR,BCLI,EVLO,KTRA,ZIVO,RNAZ,VTYX,TCBP,XRTX,PXMD"
141,Diagnostics & Research,Healthcare,71.72,8,8,8,19,"OLK,NEO,CHEK,GTH,CNTG,RDNT,TWST,MEDP,ICLR,NTRA,OPGN,LAB,STRR,LH,IDXX,SHC,STRRP,OPK,EXAS,DHR,IQV,DGX,A,WAT,CDNA,MYGN,CSTL,CRL,TMO,QGEN,NEOG,MTD,SERA,BDSX,GENE,FLGT,ENZ,PSNL,BIAF,MDXH,AWH,GH,PRPO,APDN,NDRA,XGN,DMTK,ME,STIM,ILMN,NOTV,BNR,VNRX,TRIB,PRE,NVTA,PMD,ISPC,DRIO,BNGO,MYNZ,LMDX,TTOO,ACRS,INBS"
142,Tobacco,Consumer Defensive,71.12,7,7,3,16,"RLX,UVV,TPB,PM,BTI,VGR,MO,GNLN,KAVL,XXII"
143,Department Stores,Consumer Cyclical,70.7,7,2,47,9,"DDS,M,KSS,JWN,CBD"
144,Financial Conglomerates,Financial Services,70.32,6,28,69,18,"VOYA,RILYP,RILYL,TREE,RILY"
145,Luxury Goods,Consumer Cyclical,70.11,5,4,7,8,"REAL,SIG,MOV,CPRI,TPR,BGI,MYTE,ELA,LANV,BRLT,FOSL,CTHR,JEWL"
146,Health Information Services,Healthcare,69.54,5,5,6,41,"AUGX,SPOK,SOPH,LIFW,HCTI,HSTM,SDGR,HQY,GEHC,GDRX,EVH,SLGC,VEEV,NRC,SY,MPLN,TXG,PGNY,FORA,SLP,PRVA,DOCS,OPRX,ZCMD,CERT,MDRX,PINC,RCM,EUDA,DH,BFRG,SHCR,SNCE,ACCD,TDOC,HCAT,AMWL,AGTI,OMCL,KERN,PHR,BEAT,NUTX,ACON,CPSI,UPH,CCLD,AKLI,WORX,HLTH,MGRX,UTRS,OTRK,CMAX,RNLX,STRM,WGS,FOXO"
147,China,Software - Application,68.11,4,1,0,3,"MMV,AIXI"
148,Real Estate—Diversified,Real Estate,67.96,3,16,20,5,"STRS,JOE,CHCI,TPHS,VINO"
149,Recreational Vehicles,Consumer Cyclical,67.85,3,3,66,52,"THO,WGO,BC,LCII,DOOO,ONEW,MBUU,PII,HOG,MCFT,VEEE,MPX,REE,FRZA,VMAR,FUV,EZGO"
150,Utilities—Renewable,Utilities,66.76,2,3,4,21,"CEG,RNW,FLNC,BEP,BEPC,AQNU,EE,AMPS,ELLO,AQN,ORA,CWEN,AY,NRGV,CREG,BNRG,WAVE,ADN,NEP,SMR,HTOO,HTOOW"
151,Beverages—Wineries & Distilleries,Consumer Defensive,66.53,1,5,5,9,"STZ,WVVI,WVVIP,DEO,MGPI,NAPA,VINE,VWE,EAST"
152,Agricultural Inputs,Basic Materials,61.02,1,1,2,0,"BIOX,CF,SMG,MOS,NTR,CTVA,UAN,ICL,IPI,CGA,RKDA,SEED,AVD,FMC,SVFD,YTEN,BHIL"
153,Solar,Technology,48.2,0,0,1,36,"NXT,FSLR,JKS,ARRY,SOL,NOVA,RUN,CSIQ,SHLS,ENPH,SPI,BEEM,SPRU,VVPR,PEGY,SPWR,SEDG,MAXN,ISUN,FTCI,SUNW,ASTI"
154,Software - Application,Technology,46.44,0,0,1,45,"UPBD,BMR,CXAI,GETR"
