Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
124,Trucking,Industrials,83.65,19,39,64,57,"ULH,TFII,RXO,SAIA,CVLG,ARCB,ODFL,SNDR,MRTN,WERN,PTSI,KNX,BEST,HTLD,YGMZ"
125,Food Distribution,Consumer Defensive,83.48,18,28,46,35,"CHEF,USFD,AVO,ANDE,PFGC,SYY,CVGW,SPTN,WILC,DIT,HFFG,UNFI"
126,Specialty Retail,Consumer Cyclical,83.03,17,13,28,17,"WSM,LE,HNST,DKS,BWMX,MNSO,BBWI,CASY,BBW,TSCO,MUSA,AZO,YSG,TLF,BARK,AAP,GRWG,ORLY,GPC,BBY,RH,FLWS,GME,WINA,ASO,SBH,ODP,HZO,ULTA,CONN,FIVE,EYE,KIRK,OLPX,SPWH,ARKO,EVGO,BGFV,CHPT,BQ,TCS,WOOF,NAAS,NVVE,BNED"
127,Medical Devices,Healthcare,83.0,17,19,48,9,"MYO,NXL,RXST,BVS,IINN,BWAY,TNDM,NPCE,TMDX,ELMD,PRCT,UFPT,VANI,AORT,GKOS,SWAV,BTCY,MODD,DCTH,BSX,NNOX,PHG,SGHT,TLIS,ANIK,ZIMV,LIVN,ITGR,SRTS,SILK,IRIX,NVNO,GMED,ESTA,ECOR,INGN,AXNX,DXCM,AHCO,SYK,BRKR,SRDX,ICCM,MXCT,EW,LNSR,FONR,NURO,KIDS,ABT,ZBH,ALGN,STE,MDT,CODX,OFIX,IRMD,NMTC,OWLT,EDAP,ICAD,TCMD,AVNS,CERS,SNN,IRTC,NSPR,VMD,CLPT,RPID,XTNT,PODD,CTKB,VREX,QIPT,MASS,SENS,PEN,ASXC,BIO,BFLY,PAVM,DYNT,OM,INSP,PROF,AXGN,BSGM,SIBN,TIVC,QTRX,ATEC,LUNG,INVO,CNMD,LUCD,NARI,FNA,SMLR,INMD,THMO,TELA,SSKN,HYPR,BMRA,CTSO,RCEL,IART,CUTR,ARAY,AEMD,TBIO,RBOT,NAOV,RSLS,NVRO,XAIR,MOVE,TNON,APYX,HSCS,CVRX,VVOS,VERO,AXDX,BBLG,NUWE,BJDX,TMCI,AFIB,HSDT,PACB,BIOL,SINT"
128,Consumer Electronics,Technology,82.57,16,13,15,15,"UEIC,VZIO,HEAR,SONO,KOSS,MICS,AAPL,MSN,SONY,LPL,ZEPP,WLDS,GPRO,VOXX,VUZI"
129,Medical Instruments & Supplies,Healthcare,82.41,15,21,48,20,"GCTK,FEMY,LMAT,ATR,RMD,ISRG,BLFS,STXS,NXGL,NYXH,HAE,NEPH,STAA,DXR,ALC,MMSI,HOLX,PDEX,ATRI,COO,AZTA,MASI,AVGR,WST,POCI,PLSE,RGEN,BDX,KRMD,BLCO,WRBY,BAX,RVP,SMTI,MLSS,ICUI,STVN,EKSO,TFX,UTMD,ANGO,NVCR,INFU,XRAY,OSUR,HBIO,ZTEK,AKYA,NVST,MBOT,OMIC,QDEL,STSS,ATRC,POAI,MHUA,LUCY"
130,Lodging,Consumer Cyclical,81.85,14,27,27,82,"H,IHG,HLT,MAR,HTHT,ATAT,WH,CHH,GHG,SHCO,SOND,INTG,LUXH"
131,Luxury Goods,Consumer Cyclical,81.85,14,7,9,2,"REAL,MYTE,SIG,TPR,MOV,ELA,CPRI,BRLT,FOSL,CTHR,BGI,LANV,JEWL"
132,REIT—Hotel & Motel,Real Estate,81.82,13,25,29,41,"XHR,PK,RHP,BHR,HST,SHO,PEB,DRH,RLJ,APLE,INN,SOHON,CLDT,SOHOB,SOHOO,SOHO,IHT,SVC,AHT"
133,Other Industrial Metals & Mining,Basic Materials,81.4,13,14,4,17,"IPX,XPL,TMC,TECK,IONR,NEXA,VZLA,WRN,GSM,EMX,NAK,SKE,RIO,FURY,STR,BHP,MTRN,VALE,USAS,MP,NMG,SGML,TMQ,WWR,LITM,UAMY,LAC,NB,ELBM,LGO,SLI,AMLI,PLL,CMP,GRFX"
134,Diagnostics & Research,Healthcare,81.04,12,19,42,5,"SERA,TWST,NTRA,RDNT,MEDP,BIAF,ICLR,NOTV,MYGN,CDNA,PSNL,CRL,A,CSTL,DHR,STIM,IQV,WAT,TMO,OLK,LAB,DGX,MTD,STRR,QGEN,STRRP,NEO,IDXX,OPGN,LH,OPK,BDSX,CHEK,EXAS,MDXH,PRE,GENE,PMD,DRIO,FLGT,ILMN,AWH,GH,ENZ,SHC,PRPO,NEOG,BNR,XGN,VNRX,INBS,TRIB,ME,ACRS,BNGO,TTOO,ISPC,DMTK,CNTG,MYNZ,NDRA,APDN"
135,Lumber & Wood Production,Basic Materials,80.8,11,6,10,14,"UFPI,JCTCF,WFG,EVA"
136,Leisure,Consumer Cyclical,80.49,11,11,32,15,"VSTO,OSW,HAS,DOGZ,GOLF,MODG,CUK,FUN,CLAR,SIX,MAT,LTH,AOUT,PLNT,PLBY,ESCA,FNKO,YETI,XPOF,JOUT,JAKK,PTON,ISPO,ISPOW"
137,Auto Parts,Consumer Cyclical,80.13,10,9,25,21,"MOD,MLR,ALSN,HYLN,ALV,GTX,DORM,GNTX,SUP,BWA,AXL,HLLY,DAN,THRM,GT,APTV,LEA,STRT,CAAS,VC,PLOW,CPS,WPRT,LKQ,MBLY,SES,HSAI,SRI,SMP,MGA,ALLG,ADNT,KNDI,AEVA,QS,FRSX,CVGI,MNRO,MPAA,GGR,SYPR,INVZ,FOXF,XPEL,LAZR,LIDR,ECX,WKSP"
138,Real Estate—Development,Real Estate,79.99,9,45,78,74,"FOR,AXR,FPH,LSEA,XIN,OZ,ARL,AEI"
139,Real Estate Services,Real Estate,79.81,9,9,19,19,"REAX,NMRK,MLP,JLL,GBR,BEKE,CSGP,BPYPO,BPYPN,DOMA,CWK,PGRU,BPYPP,FRPH,CBRE,CIGI,MMI,FSV,NEN,RMR,MAYS,GYRO,EXPI,RFL,TCI,OPEN,RDFN,OPAD,MDJH,HOUS,KW,DOUG,RMAX,UK,ASPS,LODE,ALBT,FTHM,DUO,OMH,FLJ"
140,Household & Personal Products,Consumer Defensive,79.48,8,12,22,21,"HIMS,ELF,ACU,CL,CHD,KMB,SPB,PG,UL,EPC,COTY,UG,CLX,NWL,HELE,EL,IPAR,SKIN,GROV,MTEX,EWCZ,NUS,TKLF,TANH,BRSH"
141,Broadcasting,Communication Services,79.03,7,49,6,11,"MDIA,CURI,SGA,TGNA,LSXMA,LSXMK,LSXMB,GTN,BBGI,IHRT,CMLS,SSP,SJ,EVC,FUBO,UONE,UONEK,LPTV"
142,Textile Manufacturing,Consumer Cyclical,79.02,7,5,5,16,"AIN,DXYN,UFI,CULP"
143,Beverages—Brewers,Consumer Defensive,78.46,6,10,30,61,"BUD,FMX,CCU,TAP,ABEV,SAM,SBEV"
144,Auto & Truck Dealerships,Consumer Cyclical,77.96,5,8,7,38,"CANG,KAR,CPRT,ACVA,SAH,GPI,AN,RUSHA,ABG,KFS,PAG,KMX,LAD,RUSHB,CWH,CARS,CRMT,RMBL,DRVN,CZOO,UXIN,NWTN,VRM,JZXN,KXIN"
145,Confectioners,Consumer Defensive,77.9,5,7,15,24,"MDLZ,HSY,TR,RMCF"
146,Beverages—Wineries & Distilleries,Consumer Defensive,77.19,4,2,9,9,"VINE,STZ,WVVIP,DEO,EAST,MGPI,NAPA,WVVI,VWE"
147,Resorts & Casinos,Consumer Cyclical,76.7,3,20,30,18,"MSC,PLYA,BALY,HGV,RRR,MCRI,VAC,FLL,WYNN,MGM,MTN,LVS,BYD,MLCO,GDEN,CZR,CNTY,PENN,SLNA"
148,Personal Services,Consumer Cyclical,76.48,3,4,7,40,"EM,HRB,BFAM,ROL,FTDR,SCI,CSV,MCW,MRM,XWEL,RGS,MED,WW,EJH"
149,Health Information Services,Healthcare,76.16,2,3,13,8,"WGS,EUDA,GDRX,WORX,SLP,HQY,SY,BEAT,SOPH,HSTM,GEHC,RCM,VEEV,FORA,AKLI,CERT,SPOK,PHR,EVH,DOCS,PINC,PGNY,PRVA,OPRX,SDGR,OMCL,NRC,BFRG,CCLD,OTRK,RNLX,HCAT,STRM,ACCD,SHCR,AUGX,DH,TDOC,LIFW,TXG,FOXO,MPLN,MGRX,HLTH,AMWL,HCTI,CMAX,NUTX,ZCMD,ACON"
150,Recreational Vehicles,Consumer Cyclical,70.42,1,3,17,3,"HOG,MPX,THO,BC,WGO,LCII,DOOO,ONEW,PII,MCFT,MBUU,REE,FRZA,VEEE,VMAR,EZGO"
151,Auto Manufacturers,Consumer Cyclical,65.55,1,1,3,11,"BLBD,GM,TM,RACE,EVTV,STLA,F,HMC,NIU,TSLA,VEV,LI,XPEV,NIO,HYZN,LVWR,RIVN,LCID,PSNY,PEV,PSNYW,CENN,AYRO,WKHS,MULN,GP,GOEV,FFIE,VLCN"
152,Solar,Technology,58.03,0,0,1,0,"VVPR,FSLR,NXT,ENPH,SPRU,SOL,JKS,BEEM,RUN,ARRY,CSIQ,SPI,FTCI,SEDG,SPWR,SHLS,NOVA,PEGY,MAXN,ASTI,ISUN"
153,China,Software - Application,40.78,0,0,0,1,"MMV,AIXI"
