Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
122,Specialty Retail,Consumer Cyclical,81.7,20,23,26,25,"WSM,HNST,DKS,BWMX,LE,MUSA,AAP,AZO,CASY,ORLY,BBW,BBWI,BARK,GRWG,TSCO,ASO,RH,FLWS,MNSO,BBY,EYE,ODP,TLF,GPC,SBH,WINA,ULTA,KIRK,HZO,FIVE,CONN,OLPX,ARKO,GME,SPWH,EVGO,YSG,CHPT,BGFV,WOOF,BNED,TCS,NAAS,BQ,NVVE"
123,Utilities—Regulated Water,Utilities,81.67,19,24,33,59,"ARIS,SBS,GWRS,CWCO,WTRG,PCYO,AWK,YORW,CWT,CDZIP,AWR,ARTNA,SJW,CDZI,MSEX"
124,REIT—Hotel & Motel,Real Estate,81.61,19,30,45,36,"PK,RHP,XHR,HST,DRH,RLJ,SHO,PEB,APLE,INN,CLDT,IHT,SOHON,SOHOO,SOHOB,SOHO,SVC,BHR,AHT"
125,Insurance Brokers,Financial Services,80.77,17,27,11,81,"ERIE,BRO,SLQT,BRP,CRVL,WTW,AJG,MMC,AON,GOCO,EHTH,FANH,HUIZ,TIRX,RELI"
126,Medical Devices,Healthcare,80.77,17,26,24,10,"NXL,MYO,VANI,BVS,RXST,NPCE,BWAY,ZIMV,IINN,UFPT,NNOX,SWAV,ELMD,GKOS,ESTA,AORT,ITGR,MODD,BRKR,PRCT,TNDM,AXNX,BSX,IRIX,BTCY,AHCO,DXCM,SYK,EW,SRTS,AXGN,TLIS,RCEL,FONR,EDAP,ANIK,NVNO,ICAD,ICCM,ECOR,LIVN,VMD,QTRX,DCTH,TMDX,CVRX,ABT,ALGN,NSPR,CLPT,INGN,INSP,XTNT,IRTC,ZBH,SILK,MDT,MXCT,STE,TCMD,PHG,LNSR,NMTC,GMED,OFIX,IRMD,SMLR,SGHT,THMO,RPID,ATEC,CERS,SNN,SRDX,PROF,BIO,VREX,CODX,FNA,OWLT,CTKB,MASS,AVNS,SENS,ARAY,PEN,BFLY,TMCI,IART,BMRA,QIPT,KIDS,ASXC,INMD,PODD,NURO,SIBN,MDGS,CNMD,HYPR,NARI,HSDT,TBIO,LUNG,LUCD,PETV,TELA,AEMD,SSKN,XAIR,NVRO,INVO,CTSO,DYNT,NAOV,MOVE,APYX,AFIB,OSA,PAVM,VERO,TIVC,TNON,RBOT,RSLS,VVOS,PACB,HSCS,BJDX,OSAAW,NUWE,CUTR,BBLG,OM,MOTS,AXDX,BSGM,BIOL,SINT"
127,Auto & Truck Dealerships,Consumer Cyclical,80.72,17,10,7,38,"CPRT,CANG,ACVA,JZXN,RUSHA,KAR,CWH,KMX,RUSHB,AN,GPI,SAH,ABG,KFS,LAD,PAG,DRVN,CARS,NWTN,RMBL,CRMT,CZOO,VRM,UXIN,KXIN"
128,Utilities—Renewable,Utilities,80.63,16,13,11,3,"CEG,HTOOW,SMR,HTOO,ELLO,RNW,CREG,AQNU,AQN,EE,CWEN,BEP,AY,BEPC,AMPS,ORA,NEP,NRGV,FLNC,WAVE,ADN,BNRG"
129,Consumer Electronics,Technology,80.4,15,8,19,9,"HEAR,VZIO,SONO,UEIC,WLDS,MSN,SONY,AAPL,VOXX,ZEPP,LPL,MICS,KOSS,GPRO,VUZI"
130,Communication Equipment,Technology,80.13,15,17,13,7,"MINM,PWFL,CLRO,PI,CRNT,CRDO,SATX,MOBBW,AIRG,FEIM,INFN,JNPR,BKTI,MSI,AUDC,AVNW,DGII,ZBRA,ITRN,HPE,ITI,HLIT,NTGR,BDC,CIEN,GILT,AMPG,ERIC,ONDS,KN,BOSC,LITE,CSCO,NOK,VIAV,CLFD,OCC,SATS,MYNA,FKWL,INSG,TSAT,KVHI,MOB,UTSI,VISL,LTRX,UI,SONM,SILC,ASNS,VSAT,ADTN,EXTR,AKTS,DZSI,MITQ,CMBM,BOXL,SYTA,CMTL,COMM,CAMP,CASA"
131,Agricultural Inputs,Basic Materials,79.92,14,7,1,1,"SEED,SMG,CTVA,CF,BIOX,UAN,AVD,NTR,ICL,CGA,IPI,MOS,FMC,YTEN,BHIL,RKDA"
132,Household & Personal Products,Consumer Defensive,79.75,13,21,12,19,"HIMS,ACU,ELF,CL,SPB,CHD,PG,CLX,HELE,KMB,UL,UG,EPC,IPAR,COTY,EL,MTEX,NWL,SKIN,EWCZ,GROV,NUS,TANH,TKLF,BRSH"
133,Utilities—Diversified,Utilities,79.38,13,19,38,24,"OTTR,CIG,MGEE,ALE,UTL,BKH,AES,ELP,AVA,SRE,NWE,BIP,HE,MNTK"
134,Auto Parts,Consumer Cyclical,78.88,12,15,14,50,"MOD,ALSN,HYLN,MLR,ALV,DORM,GTX,GNTX,HLLY,CPS,GT,LEA,STRT,THRM,LKQ,MPAA,SUP,MGA,WPRT,SRI,AXL,MNRO,XPEL,BWA,SMP,CAAS,ADNT,VC,QS,DAN,AEVA,CVGI,SYPR,PLOW,APTV,MBLY,SES,ALLG,FRSX,KNDI,GGR,INVZ,FOXF,HSAI,ECX,LAZR,LIDR,WKSP"
135,Electronic Gaming & Multimedia,Communication Services,77.74,11,11,8,20,"BRAG,DDI,GRVY,GMGI,TTWO,SOHU,EA,BHAT,SKLZ,NTES,NCTY,RBLX,GIGM,MYPS,BILI,SNAL,PLTK,GDEV,GAME,MSGM,MGAM,GDC"
136,Real Estate Services,Real Estate,77.41,11,14,30,15,"REAX,MLP,NMRK,TCN,JLL,CBRE,BPYPP,CSGP,BPYPO,DOMA,CWK,CIGI,BPYPN,FSV,MAYS,FRPH,TCI,GBR,MMI,NEN,OPEN,RFL,PGRU,HOUS,RMR,BEKE,OPAD,GYRO,MDJH,LODE,LEJU,EXPI,RDFN,DOUG,KW,RMAX,ASPS,FTHM,ALBT,UK,OMH,DUO,FLJ"
137,Beverages—Brewers,Consumer Defensive,77.4,10,19,39,62,"TAP,FMX,BUD,ABEV,CCU,SAM,SBEV"
138,Leisure,Consumer Cyclical,77.14,9,12,9,11,"GOLF,VSTO,CUK,MODG,SIX,OSW,FUN,HAS,MAT,JAKK,PLNT,AOUT,XPOF,LTH,YETI,CLAR,JOUT,ISPOW,PLBY,ESCA,DOGZ,FNKO,PTON,ISPO,CNXA"
139,Luxury Goods,Consumer Cyclical,76.45,9,23,6,5,"REAL,SIG,TPR,MOV,CPRI,ELA,BRLT,MYTE,BGI,CTHR,JEWL,FOSL,LANV"
140,Other Industrial Metals & Mining,Basic Materials,75.33,8,3,6,11,"IPX,TMC,VZLA,XPL,NEXA,FURY,TECK,MTRN,WRN,NAK,EMX,STR,TMQ,SKE,BHP,RIO,GSM,UAMY,LAC,VALE,IONR,USAS,ELBM,NMG,MP,WWR,LITM,NB,LGO,CMP,AMLI,SGML,SLI,PLL,GRFX"
141,Lumber & Wood Production,Basic Materials,75.05,7,13,16,15,"UFPI,WFG,JCTCF,EVA"
142,Confectioners,Consumer Defensive,73.9,7,16,18,21,"MDLZ,HSY,TR,RMCF"
143,Beverages—Wineries & Distilleries,Consumer Defensive,73.54,6,7,17,9,"VINE,STZ,DEO,WVVIP,MGPI,WVVI,NAPA,VWE,EAST"
144,Recreational Vehicles,Consumer Cyclical,71.72,5,5,5,4,"HOG,THO,BC,WGO,DOOO,LCII,PII,MCFT,ONEW,MPX,REE,MBUU,FRZA,VEEE,FUV,VMAR,EZGO"
145,Personal Services,Consumer Cyclical,70.9,5,6,5,43,"BFAM,HRB,ROL,SCI,MRM,FTDR,CSV,MCW,EM,RGS,XWEL,MED,WW,EJH"
146,Health Information Services,Healthcare,70.8,4,9,4,8,"WGS,EUDA,SOPH,GDRX,WORX,HQY,SPOK,GEHC,AGTI,VEEV,AUGX,FORA,HSTM,PGNY,EVH,RCM,CERT,PHR,OPRX,BFRG,DOCS,RNLX,SLP,BEAT,PINC,DH,SY,NRC,ACCD,SDGR,PRVA,TXG,TDOC,HCAT,CCLD,OTRK,HCTI,OMCL,STRM,SHCR,HLTH,MPLN,FOXO,AMWL,MGRX,AKLI,NUTX,LIFW,ZCMD,CMAX,ACON"
147,Tobacco,Consumer Defensive,70.48,3,1,3,3,"TPB,BTI,MO,PM,RLX,UVV,VGR,GNLN,KAVL,XXII"
148,Real Estate—Diversified,Real Estate,69.39,3,2,2,17,"CHCI,JOE,STRS,TPHS,VINO"
149,Textile Manufacturing,Consumer Cyclical,68.4,2,4,23,32,"AIN,CULP,UFI,DXYN"
150,Broadcasting,Communication Services,66.24,1,1,20,6,"MDIA,CURI,LSXMB,SGA,LSXMA,LSXMK,TGNA,BBGI,GTN,FUBO,IHRT,CMLS,UONE,SSP,UONEK,EVC,SJ,LPTV"
151,Auto Manufacturers,Consumer Cyclical,66.09,1,3,3,24,"EVTV,BLBD,TM,STLA,RACE,GM,HMC,F,LI,HYZN,PEV,VEV,LVWR,TSLA,GP,AYRO,NIU,PSNY,RIVN,XPEV,LCID,NIO,CENN,PSNYW,WKHS,GOEV,MULN,FFIE,VLCN"
152,Solar,Technology,59.49,0,0,0,0,"VVPR,NXT,FSLR,ENPH,BEEM,ARRY,RUN,ISUN,CSIQ,SPRU,JKS,SOL,SPI,SHLS,SEDG,SPWR,FTCI,NOVA,MAXN,ASTI,PEGY"
153,China,Software - Application,57.62,0,0,0,0,"MMV,AIXI"
