Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
124,Medical Instruments & Supplies,Healthcare,82.53,19,27,39,22,"GCTK,FEMY,NYXH,STXS,NXGL,STAA,ISRG,LMAT,ATR,NEPH,MASI,BLFS,PLSE,DXR,ALC,HAE,BAX,WST,ATRI,RGEN,WRBY,AZTA,HOLX,MMSI,COO,PDEX,RMD,EKSO,POCI,STVN,BLCO,BDX,SMTI,AVGR,TFX,KRMD,OSUR,RVP,XRAY,ANGO,ZTEK,INFU,ICUI,AKYA,UTMD,MLSS,HBIO,OMIC,NVST,NVCR,STSS,MBOT,ATRC,QDEL,POAI,MHUA,LUCY"
125,Specialty Retail,Consumer Cyclical,82.41,18,24,23,18,"WSM,HNST,LE,DKS,BWMX,MUSA,BBWI,BBW,CASY,TSCO,TLF,AZO,GPC,ORLY,MNSO,YSG,AAP,ODP,BBY,FLWS,ASO,WINA,BARK,EYE,SBH,RH,ULTA,HZO,CONN,GRWG,FIVE,KIRK,GME,SPWH,EVGO,ARKO,OLPX,BGFV,CHPT,TCS,WOOF,NAAS,BQ,BNED,NVVE"
126,Insurance Brokers,Financial Services,82.02,17,16,14,86,"ERIE,SLQT,BRO,CRVL,BRP,WTW,MMC,AJG,AON,GOCO,HUIZ,EHTH,TIRX,FANH,RELI"
127,Auto & Truck Dealerships,Consumer Cyclical,81.75,17,36,11,28,"ACVA,CPRT,CANG,KAR,GPI,CZOO,AN,SAH,RUSHA,ABG,PAG,KFS,KMX,LAD,RUSHB,CARS,CWH,DRVN,NWTN,CRMT,RMBL,UXIN,JZXN,VRM,KXIN"
128,Diagnostics & Research,Healthcare,81.74,16,21,35,7,"SERA,NTRA,STIM,RDNT,TWST,MEDP,BIAF,ICLR,NOTV,IQV,CRL,DHR,LAB,OPGN,A,TMO,CSTL,WAT,DGX,OLK,CHEK,STRRP,MTD,OPK,IDXX,CDNA,QGEN,STRR,LH,NEO,MYGN,EXAS,PSNL,PRPO,BDSX,VNRX,ILMN,AWH,PRE,SHC,GENE,MDXH,PMD,FLGT,ENZ,NEOG,BNR,XGN,GH,TRIB,DRIO,INBS,MYNZ,ACRS,ME,CNTG,TTOO,BNGO,ISPC,DMTK,APDN,NDRA"
129,Leisure,Consumer Cyclical,81.72,15,14,21,11,"VSTO,HAS,CUK,GOLF,OSW,DOGZ,SIX,MODG,MAT,FUN,LTH,PLBY,PLNT,CLAR,JAKK,AOUT,ESCA,YETI,JOUT,XPOF,FNKO,ISPOW,ISPO,PTON"
130,Agricultural Inputs,Basic Materials,81.61,15,17,1,1,"SEED,SMG,CGA,CTVA,CF,BIOX,UAN,AVD,NTR,IPI,ICL,MOS,FMC,BHIL,YTEN,RKDA"
131,Real Estate—Diversified,Real Estate,81.36,14,5,1,15,"CHCI,JOE,STRS,VINO,TPHS"
132,Consumer Electronics,Technology,81.3,13,17,12,10,"VZIO,HEAR,MICS,SONO,UEIC,MSN,AAPL,SONY,LPL,WLDS,KOSS,VOXX,ZEPP,VUZI,GPRO"
133,Medical Devices,Healthcare,81.04,13,15,40,5,"NXL,MYO,NPCE,RXST,IINN,BWAY,BVS,VANI,ELMD,PRCT,GKOS,NNOX,TNDM,ZIMV,SWAV,BSX,AORT,TLIS,BTCY,UFPT,TMDX,ITGR,SILK,DXCM,DCTH,NVNO,IRIX,BRKR,SYK,EW,AXNX,ESTA,LNSR,AHCO,LIVN,ANIK,INSP,IRTC,MODD,SRTS,ALGN,ICCM,FONR,THMO,ABT,INGN,XTNT,IRMD,PHG,EDAP,KIDS,ZBH,SGHT,VMD,RPID,STE,ECOR,NMTC,MDT,NURO,ICAD,GMED,TCMD,AXGN,CODX,CVRX,CERS,DYNT,OFIX,VREX,SRDX,SNN,MXCT,NSPR,ATEC,AVNS,MASS,SSKN,SMLR,QTRX,PEN,PROF,ASXC,PODD,OWLT,BIO,CLPT,ARAY,CTKB,QIPT,SENS,FNA,TMCI,SIBN,AEMD,IART,BMRA,NARI,INMD,LUNG,CNMD,HYPR,MOVE,INVO,TELA,RCEL,NVRO,BFLY,HSDT,XAIR,APYX,TIVC,NAOV,TBIO,RSLS,CTSO,PAVM,LUCD,OM,RBOT,VERO,CUTR,AFIB,HSCS,TNON,VVOS,AXDX,BJDX,BSGM,NUWE,BBLG,PACB,BIOL,SINT"
134,Scientific & Technical Instruments,Technology,80.91,12,26,50,8,"ITRI,KNW,COHR,GRMN,VNT,BMI,MKSI,TRMB,FTV,GNSS,ESE,NOVT,KEYS,FARO,SLNHP,MINDP,VPG,WRAP,CGNX,TDY,ELSE,BKSY,MLAB,ST,SATL,SOTK,SVRE,SLNH,MVIS,WATT,MIND,SOBR,LUNA,FCUV,AWIN"
135,Household & Personal Products,Consumer Defensive,80.45,11,20,19,27,"HIMS,ELF,ACU,CL,CHD,UG,KMB,SPB,PG,CLX,UL,COTY,EPC,EL,IPAR,HELE,GROV,MTEX,NWL,EWCZ,SKIN,NUS,TANH,TKLF,BRSH"
136,Resorts & Casinos,Consumer Cyclical,80.08,11,21,22,13,"RRR,BALY,PLYA,MSC,HGV,MCRI,FLL,VAC,MGM,BYD,WYNN,MTN,GDEN,LVS,CZR,PENN,MLCO,CNTY,SLNA"
137,Lumber & Wood Production,Basic Materials,79.9,10,6,9,16,"UFPI,WFG,JCTCF,EVA"
138,Real Estate Services,Real Estate,79.86,9,9,30,14,"REAX,NMRK,MLP,TCN,GBR,JLL,DOMA,CSGP,CBRE,BPYPP,BPYPN,BPYPO,CWK,FRPH,CIGI,FSV,NEN,PGRU,OPAD,MMI,MAYS,RMR,RFL,BEKE,OPEN,GYRO,TCI,MDJH,HOUS,EXPI,LODE,RDFN,KW,UK,RMAX,DOUG,ASPS,ALBT,DUO,FTHM,FLJ,OMH"
139,Other Industrial Metals & Mining,Basic Materials,79.45,9,3,4,19,"IPX,TMC,FURY,NEXA,TECK,XPL,IONR,WRN,EMX,GSM,VZLA,MTRN,NAK,SKE,RIO,STR,BHP,USAS,MP,VALE,NMG,TMQ,UAMY,LITM,ELBM,WWR,LAC,NB,SLI,LGO,SGML,CMP,AMLI,PLL,GRFX"
140,Tobacco,Consumer Defensive,79.19,8,5,3,5,"TPB,RLX,PM,MO,UVV,BTI,VGR,GNLN,KAVL,XXII"
141,Beverages—Brewers,Consumer Defensive,78.7,7,13,32,69,"FMX,TAP,BUD,CCU,ABEV,SAM,SBEV"
142,Luxury Goods,Consumer Cyclical,78.67,7,7,11,4,"REAL,MYTE,SIG,TPR,MOV,ELA,CPRI,BRLT,CTHR,BGI,LANV,FOSL,JEWL"
143,Confectioners,Consumer Defensive,77.97,6,8,19,24,"MDLZ,TR,HSY,RMCF"
144,Auto Parts,Consumer Cyclical,77.74,5,9,20,17,"MOD,ALSN,MLR,GTX,HYLN,ALV,GNTX,CPS,SUP,DORM,HLLY,STRT,LEA,AXL,THRM,CAAS,MBLY,KNDI,XPEL,GT,MGA,SMP,DAN,BWA,LKQ,SRI,WPRT,CVGI,MNRO,VC,ALLG,ADNT,SES,PLOW,MPAA,APTV,QS,AEVA,FRSX,SYPR,GGR,INVZ,HSAI,FOXF,ECX,LIDR,LAZR,WKSP"
145,Textile Manufacturing,Consumer Cyclical,75.9,5,7,13,30,"AIN,CULP,UFI,DXYN"
146,Health Information Services,Healthcare,72.43,4,3,5,3,"WGS,EUDA,WORX,GDRX,AGTI,GEHC,HQY,SOPH,SLP,SPOK,BEAT,HSTM,SY,VEEV,FORA,RNLX,RCM,CERT,EVH,PGNY,PHR,PINC,ACCD,DOCS,SDGR,NRC,DH,PRVA,OPRX,AUGX,OTRK,STRM,CCLD,OMCL,SHCR,TDOC,BFRG,TXG,HCAT,AKLI,LIFW,FOXO,MGRX,MPLN,HLTH,HCTI,AMWL,ZCMD,NUTX,CMAX,ACON"
147,Broadcasting,Communication Services,71.71,3,1,22,9,"MDIA,CURI,SGA,TGNA,LSXMA,LSXMK,LSXMB,BBGI,GTN,IHRT,FUBO,CMLS,EVC,SSP,UONE,LPTV,UONEK,SJ"
148,Beverages—Wineries & Distilleries,Consumer Defensive,71.4,3,11,7,11,"STZ,VINE,WVVIP,DEO,MGPI,WVVI,NAPA,EAST,VWE"
149,Personal Services,Consumer Cyclical,71.36,2,4,10,26,"BFAM,HRB,ROL,SCI,MRM,FTDR,CSV,MCW,EM,XWEL,MED,RGS,WW,EJH"
150,Recreational Vehicles,Consumer Cyclical,68.03,1,2,5,2,"THO,BC,WGO,HOG,DOOO,MPX,LCII,MCFT,REE,PII,ONEW,MBUU,FRZA,FUV,VEEE,VMAR,EZGO"
151,Auto Manufacturers,Consumer Cyclical,67.15,1,1,2,7,"BLBD,EVTV,GM,TM,RACE,STLA,F,HMC,TSLA,NIU,LI,VEV,LVWR,PEV,HYZN,XPEV,AYRO,LCID,GP,NIO,PSNYW,RIVN,CENN,GOEV,PSNY,WKHS,MULN,FFIE,VLCN"
152,Solar,Technology,58.84,0,0,0,0,"VVPR,NXT,FSLR,SPRU,ENPH,BEEM,ARRY,JKS,SOL,RUN,SPI,SEDG,CSIQ,SHLS,FTCI,SPWR,NOVA,MAXN,ASTI,PEGY"
153,China,Software - Application,42.75,0,0,0,1,"AIXI,MMV"
