Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
125,Utilities—Renewable,Utilities,81.59,18,21,33,8,"WAVE,SMR,CEG,CWEN,AY,EE,BEPC,ORA,BEP,RNW,ELLO,AQN,CREG,FLNC,NEP,BNRG,AMPS,NRGV,ADN,HTOO,HTOOW"
126,Discount Stores,Consumer Defensive,81.4,18,39,61,69,"COST,WMT,OLLI,PSMT,BJ,TGT,DLTR,DG,BIG"
127,Other Industrial Metals & Mining,Basic Materials,80.96,17,9,20,3,"UAMY,IPX,SKE,VZLA,ELBM,XPL,NAK,TMQ,TECK,MTRN,STR,BHP,RIO,EMX,WWR,FURY,LGO,IONR,NEXA,WRN,USAS,GSM,VALE,MP,TMC,SLI,NB,NMG,SGML,LAC,CMP,PLL,GRFX,AMLI,LITM"
128,Airlines,Industrials,80.39,16,11,18,26,"HA,SKYW,MESA,ATSG,LUV,DAL,CPA,RYAAY,UAL,JBLU,ALK,SNCY,AAL,VLRS,ULCC,ALGT,SAVE,AZUL"
129,Farm & Heavy Construction Machinery,Industrials,80.27,16,9,28,49,"REVG,GENC,CAT,SHYF,HY,UGRO,ARTW,DE,LNN,TEX,OSK,ALG,PCAR,ASTE,CMCO,CEAD,WNC,AGCO,TWI,MTW,MNTX,XOS,LEV,HYFM,NKLA"
130,Education & Training Services,Consumer Defensive,80.25,15,44,34,81,"COE,APEI,FEDU,UTI,LRN,ATGE,BEDU,LINC,PRDO,GHC,SKIL,LAUR,LOPE,EDTK,WAFU,STRA,AFYA,GSUN,UDMY,DAO,AMBO,EDU,GOTU,TAL,IH,COUR,YQ,EEIQ,VSTA,QSG,AACG,STG,JZ,LXEH,CHGG,GNS,CLEU"
131,Agricultural Inputs,Basic Materials,79.97,15,15,32,10,"SMG,CTVA,CF,FMC,RKDA,IPI,UAN,ICL,BIOX,MOS,NTR,BHIL,SEED,CGA,AVD"
132,Electrical Equipment & Parts,Industrials,79.75,14,16,24,23,"EOSE,NEOV,ADSE,VRT,POWL,AYI,ESP,RFIL,HUBB,ENR,ULBI,SVT,HAYW,NVT,RAYA,ENS,AEIS,APWC,FLUX,IPWR,BE,PPSI,PLPC,ENVX,SLDP,CBAT,OESX,LTBR,NVX,KE,SKYX,POLA,OPTT,DFLI,ATKR,FREY,GWH,AMPX,MVST,PLUG,EAF,FCEL,XPON"
133,Oil & Gas Drilling,Energy,79.73,13,30,20,33,"PDS,DO,BORR,NBR,SDRL,HP,NE,PTEN,RIG"
134,Staffing & Employment Services,Industrials,79.63,13,17,7,12,"HSII,BBSI,RCRT,KFY,ADP,HSON,MHH,PAYX,HQI,KFRC,KELYB,MAN,KELYA,BGSF,NSP,TNET,RHI,ZIP,UPWK,DHX,BZ,TBI,JOB,STAF,IPDN,PIXY"
135,Home Improvement Retail,Consumer Cyclical,79.55,12,23,70,89,"LOW,HD,FND,ARHS,TTSH,HVT,LIVE,LESL"
136,Auto & Truck Dealerships,Consumer Cyclical,79.43,11,13,5,18,"GPI,CANG,RUSHA,KMX,SAH,AN,DRVN,PAG,ABG,ACVA,KAR,LAD,RUSHB,CPRT,KFS,CWH,CARS,CRMT,RMBL,VRM,UXIN,NWTN,KXIN,JZXN"
137,Computer Hardware,Technology,79.12,11,7,21,93,"RCAT,ANET,DELL,NTAP,STX,HPQ,WDC,PSTG,OSS,LOGI,KTCC,CRCT,SCKT,SMCI,ALOT,QBTS,NNDM,TACT,QUBT,RGTI,IONQ,CAN,EBON,SSYS,DM,INVE,CRSR,DDD,MKFG,UAVS,QMCO,VLD"
138,Security & Protection Services,Industrials,78.43,10,12,35,26,"CIX,SNT,BCO,GEO,NSSC,BRC,ALLE,NL,EVLV,VRME,ADT,REZI,ARLO,MSA,UUU,KSCP,SPCB,BAER,IVDA,BKYI,DGLY,GFAI,LGMK"
139,Waste Management,Industrials,78.24,9,15,11,16,"CLH,GFL,WCN,RSG,CWST,PESI,AWX,WM,SRCL,QRHC,MEG,AMBI,CHNR,LNZA,AQMS,LICY,GWAV"
140,Beverages—Brewers,Consumer Defensive,78.05,9,5,3,17,"BUD,ABEV,TAP,FMX,CCU,SAM,SBEV"
141,Auto Parts,Consumer Cyclical,77.78,8,8,8,11,"MOD,HYLN,STRT,ALSN,DORM,MLR,CAAS,CPS,PLOW,SUP,SMP,ECX,BWA,GTX,MNRO,MPAA,QS,THRM,GNTX,WPRT,ALV,XPEL,AEVA,LKQ,AXL,LEA,VC,SRI,SYPR,APTV,DAN,MGA,HLLY,KNDI,ADNT,FOXF,GT,SES,HSAI,WKSP,GGR,CVGI,FRSX,MBLY,INVZ,LAZR,LIDR"
142,Airports & Air Services,Industrials,77.33,7,10,24,11,"PAC,ASR,BLDE,CAAP,JOBY,OMAB,UP,ASLE"
143,Confectioners,Consumer Defensive,76.19,7,4,5,13,"MDLZ,HSY,TR,RMCF"
144,Oil & Gas Refining & Marketing,Energy,74.78,6,5,13,35,"MPC,VVV,PSX,VLO,SUN,SGU,CAPL,CLNE,DINO,UGP,CVI,AE,DK,CSAN,PBF,PARR,AMTX,BPT,VTNR"
145,Luxury Goods,Consumer Cyclical,74.07,5,13,11,9,"ELA,TPR,MYTE,SIG,FOSL,MOV,REAL,CPRI,BGI,LANV,JEWL,BRLT,CTHR"
146,Financial Conglomerates,Financial Services,73.72,5,49,89,40,"TREE,VOYA,RILYP,RILYL,RILY"
147,Uranium,Energy,73.59,4,3,86,87,"EU,CCJ,NXE,DNN,UEC,LEU,UROY,URG,UUUU"
148,Beverages—Wineries & Distilleries,Consumer Defensive,72.48,3,2,1,14,"MGPI,STZ,WVVIP,DEO,WVVI,EAST,NAPA,VINE"
149,Coking Coal,Basic Materials,70.96,3,7,77,98,"HCC,METC,SXC,AMR,AREC"
150,Pharmaceutical Retailers,Healthcare,69.68,2,6,9,98,"MEDS,HITI,LFMDP,SSY,LFMD,LFLY,PETS,YI,CJJD,WBA"
151,Recreational Vehicles,Consumer Cyclical,69.52,1,1,1,3,"DOOO,HOG,THO,LCII,BC,PII,WGO,MCFT,MPX,ONEW,MBUU,REE,FRZA,EZGO,VEEE,VMAR"
152,Auto Manufacturers,Consumer Cyclical,62.83,1,1,0,2,"BLBD,RACE,GM,LCID,EVTV,TSLA,RIVN,HMC,F,TM,PSNY,NIU,LVWR,STLA,XPEV,LI,PSNYW,NIO,PEV,AYRO,CENN,GP,GOEV,FFIE,VEV,WKHS,HYZN,VLCN,MULN"
153,Solar,Technology,59.12,0,0,3,0,"RUN,NOVA,FSLR,ENPH,SOL,NXT,VVPR,SPRU,BEEM,JKS,CSIQ,SHLS,SPI,ARRY,FTCI,SEDG,PEGY,ASTI,MAXN"
154,China,Software - Application,44.68,0,0,0,0,"MMV,AIXI"
