Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
124,Drug Manufacturers—General,Healthcare,81.64,19,43,32,66,"LLY,MRK,ABBV,GSK,AMGN,AZN,OGN,JNJ,NVS,BMY,SNY,GILD,PFE,GRFS,BIIB,SCLX"
125,Agricultural Inputs,Basic Materials,81.04,18,9,1,1,"SMG,SEED,CTVA,CGA,CF,BIOX,UAN,AVD,NTR,IPI,ICL,MOS,FMC,YTEN,BHIL,RKDA"
126,Scientific & Technical Instruments,Technology,81.0,18,42,35,9,"COHR,ITRI,VNT,GRMN,MKSI,KNW,SLNHP,TRMB,FTV,GNSS,BMI,WRAP,FARO,KEYS,NOVT,ESE,MINDP,ELSE,VPG,SATL,BKSY,SVRE,TDY,CGNX,ST,MLAB,SOTK,WATT,MVIS,SLNH,SOBR,LUNA,MIND,AWIN,FCUV"
127,Real Estate—Development,Real Estate,80.65,17,37,62,37,"FOR,LSEA,AXR,FPH,XIN,ARL,OZ,AEI,GGE"
128,Leisure,Consumer Cyclical,80.63,16,16,13,11,"CNXA,VSTO,GOLF,DOGZ,CUK,HAS,OSW,FUN,SIX,MODG,AOUT,MAT,JAKK,XPOF,PLNT,YETI,LTH,CLAR,PLBY,ESCA,JOUT,FNKO,ISPOW,ISPO,PTON"
129,Medical Devices,Healthcare,80.49,16,22,38,5,"NXL,MYO,NPCE,VANI,BVS,IINN,RXST,BWAY,ZIMV,UFPT,NNOX,SWAV,GKOS,ELMD,AORT,ITGR,PRCT,TMDX,TNDM,BSX,IRIX,ESTA,BRKR,DXCM,TLIS,EDAP,SYK,EW,MODD,AHCO,AXNX,NVNO,BTCY,INSP,LIVN,CVRX,ANIK,ALGN,DCTH,IRTC,FONR,SRTS,ICCM,THMO,ABT,SILK,SGHT,ECOR,ZBH,RCEL,INGN,AXGN,MDT,NSPR,VMD,ICAD,RPID,XTNT,STE,PHG,LNSR,IRMD,GMED,ATEC,TCMD,KIDS,QTRX,CODX,OFIX,NMTC,SRDX,CLPT,MXCT,BIO,VREX,SNN,SMLR,PROF,AVNS,PEN,CERS,PODD,MASS,SENS,CTKB,ARAY,FNA,QIPT,IART,NURO,OWLT,SSKN,TMCI,SIBN,BMRA,ASXC,HYPR,CNMD,HSDT,NARI,LUNG,AEMD,MDGS,BFLY,INMD,LUCD,XAIR,CTSO,TBIO,TELA,MOVE,NVRO,INVO,DYNT,OSA,NAOV,APYX,AFIB,TIVC,PAVM,BSGM,RSLS,TNON,NUWE,RBOT,HSCS,VERO,PACB,OSAAW,BJDX,VVOS,OM,CUTR,BBLG,AXDX,MOTS,BIOL,SINT"
130,Communication Equipment,Technology,80.38,15,20,28,9,"MINM,CLRO,PI,CRNT,CRDO,PWFL,SATX,MOBBW,AIRG,FEIM,MSI,AMPG,JNPR,ZBRA,AUDC,DGII,BKTI,HPE,AVNW,ITRN,INFN,ITI,BDC,NTGR,BOSC,CIEN,ONDS,CSCO,GILT,KN,LITE,OCC,CLFD,ERIC,FKWL,NOK,HLIT,VIAV,MYNA,KVHI,SATS,INSG,UTSI,TSAT,MOB,VISL,UI,SONM,LTRX,VSAT,SILC,CMBM,ADTN,ASNS,EXTR,DZSI,AKTS,MITQ,BOXL,CAMP,SYTA,COMM,CMTL"
131,Insurance Brokers,Financial Services,80.27,15,28,17,83,"ERIE,BRO,SLQT,BRP,WTW,CRVL,AJG,MMC,AON,GOCO,TIRX,EHTH,HUIZ,FANH,RELI"
132,Other Industrial Metals & Mining,Basic Materials,80.22,14,5,6,14,"IPX,TMC,FURY,NEXA,TECK,XPL,NAK,VZLA,WRN,EMX,MTRN,TMQ,GSM,IONR,STR,BHP,SKE,USAS,RIO,NB,LAC,MP,VALE,UAMY,ELBM,NMG,WWR,LITM,CMP,SGML,LGO,SLI,AMLI,PLL,GRFX"
133,Consumer Electronics,Technology,80.16,13,11,18,10,"HEAR,VZIO,UEIC,SONO,WLDS,MSN,AAPL,SONY,VOXX,MICS,LPL,KOSS,ZEPP,GPRO,VUZI"
134,Specialty Retail,Consumer Cyclical,80.15,13,21,25,27,"WSM,HNST,DKS,BWMX,LE,MUSA,CASY,BBWI,BBW,AZO,ORLY,AAP,TSCO,BBY,ODP,BARK,ASO,TLF,MNSO,GPC,EYE,SBH,FLWS,ULTA,RH,WINA,KIRK,GRWG,FIVE,HZO,CONN,SPWH,YSG,ARKO,GME,EVGO,OLPX,BNED,CHPT,BGFV,TCS,WOOF,NAAS,BQ,NVVE"
135,Household & Personal Products,Consumer Defensive,79.26,12,20,26,24,"HIMS,ELF,ACU,CL,CHD,SPB,PG,CLX,KMB,UL,COTY,IPAR,EPC,UG,HELE,EL,SKIN,NWL,MTEX,GROV,EWCZ,TANH,NUS,TKLF,BRSH"
136,Utilities—Diversified,Utilities,78.86,11,15,31,26,"CIG,OTTR,MGEE,ALE,AES,UTL,BKH,SRE,AVA,ELP,NWE,BIP,HE,MNTK"
137,Electronic Gaming & Multimedia,Communication Services,78.4,11,13,9,20,"BRAG,DDI,SOHU,GRVY,GMGI,NTES,TTWO,RBLX,BHAT,EA,SKLZ,GIGM,NCTY,MYPS,GAME,BILI,SNAL,MSGM,GDEV,PLTK,MGAM,GDC"
138,Real Estate Services,Real Estate,78.21,10,16,26,15,"REAX,MLP,NMRK,TCN,JLL,CBRE,CSGP,DOMA,BPYPP,BPYPN,CWK,CIGI,BPYPO,FRPH,GBR,MAYS,FSV,NEN,TCI,MDJH,PGRU,MMI,BEKE,RMR,RFL,HOUS,OPEN,GYRO,OPAD,LEJU,RDFN,LODE,EXPI,KW,DOUG,RMAX,FTHM,ALBT,ASPS,DUO,UK,OMH,FLJ"
139,Auto Parts,Consumer Cyclical,78.04,9,9,11,42,"MOD,ALSN,MLR,ALV,GTX,HYLN,CPS,GNTX,SUP,DORM,STRT,HLLY,CAAS,THRM,GT,LEA,LKQ,XPEL,MNRO,AXL,BWA,MGA,WPRT,SRI,SMP,VC,MBLY,DAN,MPAA,CVGI,ADNT,SYPR,APTV,PLOW,FRSX,AEVA,QS,ALLG,SES,KNDI,GGR,INVZ,HSAI,ECX,FOXF,LAZR,LIDR,WKSP"
140,Beverages—Brewers,Consumer Defensive,78.02,9,17,52,58,"FMX,TAP,BUD,CCU,ABEV,SAM,SBEV"
141,Auto & Truck Dealerships,Consumer Cyclical,77.48,8,15,5,31,"CANG,CPRT,RUSHA,ACVA,KAR,RUSHB,KMX,AN,KFS,GPI,ABG,CWH,SAH,PAG,LAD,DRVN,CARS,CZOO,NWTN,CRMT,RMBL,JZXN,UXIN,VRM,KXIN"
142,Luxury Goods,Consumer Cyclical,75.39,7,10,10,3,"REAL,SIG,TPR,MYTE,MOV,CPRI,ELA,BRLT,BGI,CTHR,JEWL,FOSL,LANV"
143,Confectioners,Consumer Defensive,75.16,7,11,32,15,"MDLZ,HSY,TR,RMCF"
144,Lumber & Wood Production,Basic Materials,74.38,6,6,23,13,"UFPI,JCTCF,WFG,EVA"
145,Real Estate—Diversified,Real Estate,73.81,5,1,4,16,"CHCI,JOE,STRS,VINO,TPHS"
146,Textile Manufacturing,Consumer Cyclical,71.86,5,4,20,26,"AIN,CULP,UFI,DXYN"
147,Personal Services,Consumer Cyclical,71.68,4,5,7,28,"BFAM,HRB,ROL,SCI,MRM,FTDR,EM,CSV,MCW,XWEL,EJH,RGS,MED,WW"
148,Health Information Services,Healthcare,71.56,3,7,3,6,"WGS,EUDA,RNLX,HQY,SOPH,SLP,GDRX,SPOK,AGTI,GEHC,VEEV,CERT,FORA,AUGX,RCM,HSTM,BEAT,EVH,BFRG,PGNY,PHR,WORX,OPRX,DOCS,SY,PINC,SDGR,NRC,DH,PRVA,TXG,ACCD,CCLD,TDOC,OTRK,SHCR,OMCL,MPLN,HCAT,FOXO,STRM,HLTH,LIFW,MGRX,AMWL,AKLI,HCTI,ZCMD,NUTX,CMAX,ACON"
149,Beverages—Wineries & Distilleries,Consumer Defensive,69.97,3,8,12,7,"STZ,VINE,DEO,WVVIP,WVVI,MGPI,NAPA,EAST,VWE"
150,Recreational Vehicles,Consumer Cyclical,69.53,2,3,5,5,"HOG,BC,THO,WGO,DOOO,LCII,PII,MCFT,MPX,ONEW,MBUU,FRZA,REE,VEEE,FUV,VMAR,EZGO"
151,Tobacco,Consumer Defensive,69.31,1,3,3,4,"TPB,MO,BTI,PM,RLX,UVV,VGR,GNLN,KAVL,XXII"
152,Auto Manufacturers,Consumer Cyclical,66.24,1,2,2,18,"BLBD,EVTV,TM,STLA,RACE,GM,HMC,F,LI,HYZN,NIU,VEV,PEV,TSLA,LVWR,XPEV,GP,PSNY,LCID,AYRO,RIVN,NIO,CENN,PSNYW,WKHS,GOEV,MULN,FFIE,VLCN"
153,Solar,Technology,58.51,0,0,0,0,"VVPR,NXT,FSLR,ENPH,ARRY,RUN,BEEM,JKS,SOL,ISUN,SPRU,SPI,CSIQ,SHLS,SEDG,FTCI,SPWR,NOVA,MAXN,ASTI,PEGY"
154,China,Software - Application,58.18,0,0,0,0,"MMV,AIXI"
