Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
128,Specialty Retail,Consumer Cyclical,83.45,16,17,30,23,"WSM,LE,HNST,GME,DKS,TSCO,BBWI,MUSA,CASY,BBW,BWMX,BARK,MNSO,TLF,BNED,AAP,AZO,FLWS,GRWG,ORLY,GPC,BBY,SBH,CONN,YSG,ASO,WINA,RH,HZO,ODP,ULTA,KIRK,EVGO,WOOF,EYE,ARKO,SPWH,FIVE,BQ,OLPX,CHPT,BGFV,TCS,NVVE,NAAS"
129,Medical Devices,Healthcare,83.38,15,17,38,28,"MYO,NXL,BSGM,TNDM,TMDX,SRTS,PRCT,RXST,DCTH,IINN,BVS,VANI,BWAY,GKOS,SWAV,SILK,UFPT,ESTA,ZIMV,AORT,ITGR,ELMD,PHG,BSX,LNSR,GMED,MODD,IRIX,TLIS,BTCY,SRDX,LIVN,ECOR,DXCM,SGHT,AXNX,EW,NVNO,ANIK,SYK,INGN,AHCO,MXCT,ICAD,BRKR,NPCE,STE,MDT,KIDS,CERS,ICCM,OFIX,NNOX,IRMD,NSPR,ZBH,AVNS,ABT,NMTC,EDAP,NURO,SNN,MASS,PODD,ALGN,CLPT,CODX,IRTC,INSP,BIO,PROF,TELA,RBOT,RPID,VMD,BFLY,LUNG,XTNT,FONR,TCMD,NARI,PEN,VREX,OWLT,CNMD,ASXC,AXGN,CTKB,ATEC,INMD,SENS,QTRX,HYPR,DYNT,LUCD,RSLS,SIBN,OM,IART,CTSO,SMLR,PAVM,QIPT,CUTR,SSKN,RCEL,INVO,FNA,APYX,XAIR,BIOL,NVRO,MOVE,AXDX,THMO,ARAY,BMRA,NAOV,CVRX,TNON,TMCI,VVOS,VERO,SINT,BJDX,BBLG,TBIO,NUWE,HSCS,PACB,TIVC,HSDT,AEMD"
130,Medical Instruments & Supplies,Healthcare,83.27,15,20,54,25,"GCTK,FEMY,PLSE,BLFS,LMAT,WRBY,ATRI,NVCR,RMD,ISRG,NYXH,PDEX,ATR,ALC,STAA,HAE,DXR,NXGL,POCI,NEPH,MMSI,MASI,COO,STXS,HOLX,EKSO,BDX,RGEN,MLSS,TFX,ICUI,AZTA,WST,KRMD,ANGO,BAX,ZTEK,SMTI,UTMD,BLCO,XRAY,OSUR,INFU,RVP,HBIO,NVST,MBOT,OMIC,QDEL,AVGR,STVN,MHUA,ATRC,STSS,POAI,AKYA,LUCY"
131,Oil & Gas Refining & Marketing,Energy,82.73,14,58,48,77,"VLO,MPC,PSX,PBF,VVV,DINO,DK,UGP,AE,CAPL,SUN,CVI,AMTX,PARR,SGU,CSAN,CLNE,BPT,VTNR"
132,Real Estate—Diversified,Real Estate,82.7,13,15,1,3,"CHCI,JOE,STRS,VINO,TPHS"
133,REIT—Hotel & Motel,Real Estate,82.63,13,32,29,31,"XHR,BHR,PK,RHP,HST,SHO,PEB,DRH,APLE,INN,RLJ,SOHON,SOHOB,SOHOO,SOHO,IHT,CLDT,SVC,AHT"
134,Scientific & Technical Instruments,Technology,82.53,12,13,49,13,"ITRI,MINDP,GRMN,COHR,MKSI,BMI,SLNHP,VNT,ST,CGNX,ESE,TRMB,KNW,FARO,NOVT,KEYS,FTV,MLAB,ELSE,TDY,VPG,SOTK,SATL,GNSS,BKSY,WRAP,SVRE,SLNH,WATT,MIND,MVIS,LUNA,FCUV,AWIN,SOBR"
135,Diagnostics & Research,Healthcare,82.17,11,16,65,8,"SERA,NTRA,TWST,CDNA,RDNT,BIAF,MEDP,MTD,A,WAT,ICLR,MYGN,OLK,DHR,CSTL,STIM,TMO,DGX,LAB,BDSX,OPK,PSNL,IQV,CRL,IDXX,QGEN,CHEK,OPGN,STRRP,LH,PRE,GH,STRR,DRIO,XGN,NEO,GENE,PRPO,TTOO,PMD,MDXH,EXAS,ILMN,NEOG,FLGT,SHC,BNR,VNRX,ACRS,ENZ,AWH,BNGO,ME,TRIB,NOTV,ISPC,INBS,MYNZ,CNTG,NDRA,DMTK,APDN"
136,Tobacco,Consumer Defensive,81.93,11,9,1,7,"TPB,MO,PM,UVV,BTI,RLX,VGR,GNLN,KAVL,XXII"
137,Staffing & Employment Services,Industrials,81.4,10,24,24,34,"BZ,HSII,BBSI,KFY,HRT,RCRT,KELYB,ADP,KELYA,PAYX,HSON,MAN,KFRC,NSP,TNET,UPWK,MHH,RHI,HQI,TBI,DHX,JOB,BGSF,ZIP,STAF,IPDN,PIXY"
138,Trucking,Industrials,81.03,9,21,60,42,"ULH,TFII,CVLG,RXO,ARCB,PTSI,SAIA,WERN,MRTN,SNDR,ODFL,HTLD,KNX,BEST,YGMZ"
139,Auto Parts,Consumer Cyclical,79.48,9,6,18,17,"MOD,MLR,HYLN,LIDR,ALV,ALSN,STRT,DORM,SUP,GNTX,GTX,BWA,AXL,DAN,APTV,GT,PLOW,LEA,CPS,CAAS,SRI,QS,WPRT,VC,MBLY,THRM,SMP,LKQ,MGA,HLLY,HSAI,ADNT,AEVA,MNRO,FRSX,SES,KNDI,SYPR,FOXF,ALLG,CVGI,GGR,INVZ,XPEL,MPAA,LAZR,WKSP,ECX"
140,Health Information Services,Healthcare,78.83,8,3,14,3,"WGS,EUDA,CCLD,BEAT,GDRX,SOPH,MGRX,SLP,HQY,OPRX,HSTM,AKLI,VEEV,DOCS,FORA,SPOK,GEHC,CERT,WORX,PHR,RCM,SHCR,OMCL,PINC,SY,BFRG,HCAT,EVH,NRC,PRVA,PGNY,OTRK,ACCD,SDGR,TDOC,DH,STRM,FOXO,MPLN,TXG,RNLX,LIFW,AMWL,HLTH,HCTI,AUGX,NUTX,ZCMD,CMAX,ACON"
141,Lodging,Consumer Cyclical,78.09,7,28,51,71,"HLT,H,IHG,MAR,CHH,WH,HTHT,INTG,ATAT,SHCO,GHG,SOND,LUXH"
142,Auto & Truck Dealerships,Consumer Cyclical,77.9,7,11,19,27,"GPI,AN,CANG,SAH,ACVA,CPRT,KAR,ABG,RUSHA,CARS,PAG,KFS,KMX,LAD,RUSHB,RMBL,CRMT,CWH,DRVN,UXIN,VRM,NWTN,JZXN,KXIN"
143,Resorts & Casinos,Consumer Cyclical,77.3,6,11,19,9,"MSC,BALY,PLYA,RRR,MCRI,WYNN,HGV,MGM,FLL,MLCO,VAC,LVS,MTN,BYD,CZR,PENN,GDEN,CNTY,SLNA"
144,Confectioners,Consumer Defensive,76.54,5,5,12,18,"HSY,MDLZ,TR,RMCF"
145,Pharmaceutical Retailers,Healthcare,76.31,5,32,90,60,"LFMD,HITI,LFMDP,MEDS,SSY,WBA,YI,BIMI,CJJD,PETS,LFLY"
146,Personal Services,Consumer Cyclical,75.8,4,4,6,70,"EM,HRB,BFAM,ROL,FTDR,SCI,CSV,MRM,MCW,XWEL,RGS,MED,WW,EJH"
147,Beverages—Brewers,Consumer Defensive,75.04,3,9,26,65,"BUD,CCU,FMX,TAP,ABEV,SAM,SBEV"
148,Beverages—Wineries & Distilleries,Consumer Defensive,71.72,3,3,10,5,"VINE,STZ,DEO,WVVIP,MGPI,NAPA,WVVI,EAST,VWE"
149,Auto Manufacturers,Consumer Cyclical,71.61,2,1,3,11,"BLBD,FFIE,GM,RACE,TM,STLA,F,HMC,NIU,VEV,TSLA,RIVN,XPEV,EVTV,PEV,NIO,LCID,HYZN,LVWR,CENN,LI,GOEV,WKHS,AYRO,GP,PSNY,PSNYW,MULN,VLCN"
150,Recreational Vehicles,Consumer Cyclical,68.51,1,2,9,4,"HOG,BC,DOOO,ONEW,THO,WGO,LCII,MCFT,MPX,PII,REE,MBUU,FRZA,VEEE,VMAR,EZGO"
151,Broadcasting,Communication Services,67.95,1,1,2,14,"MDIA,CURI,TGNA,SGA,GTN,LSXMA,LSXMK,LSXMB,BBGI,SJ,CMLS,FUBO,EVC,UONE,SSP,UONEK,IHRT,LPTV"
152,Solar,Technology,67.43,0,0,0,0,"VVPR,FSLR,NXT,RUN,ENPH,JKS,PEGY,SPRU,SPI,SOL,BEEM,ARRY,CSIQ,SPWR,FTCI,SEDG,MAXN,SHLS,NOVA,ASTI,ISUN"
153,China,Software - Application,56.56,0,0,0,2,"MMV,AIXI"
