Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
134,Real Estate Services,Real Estate,75.02,13,11,18,33,"MLP,MAYS,BEKE,GBR,REAX,FSV,GYRO,FRPH,MDJH,NEN,EXPI,CSGP,RMR,CIGI,PGRU,RFL,CBRE,OPEN,MMI,BPYPO,TCI,JLL,OPAD,TCN,BPYPP,KW,LODE,NMRK,BPYPN,ASPS,FLJ,RDFN,HOUS,CWK,DOUG,RMAX,OMH,FTHM,LEJU,UK,DOMA,ALBT,DUO,WE"
135,Beverages—Wineries & Distilleries,Consumer Defensive,74.32,12,3,1,6,"STZ,MGPI,WVVIP,DEO,WVVI,NAPA,VINE,VWE,EAST"
136,Biotechnology,Healthcare,74.27,11,12,12,73,"CRIS,ORTX,APTO,SYBX,MLTX,TPST,GPCR,CABA,TSHA,OLMA,ACXP,CBAY,LIAN,TNGX,APLT,IMGN,IMVT,MIRO,TCRX,PHVS,CYBN,IMMX,VACC,MREO,CBIO,BBIO,RPHM,SVRA,AVRO,BHVN,ANTX,EPIX,CASI,TMBR,IMNM,NBTX,BLTE,CRNX,PNT,ELVN,GALT,MACK,CYT,SRRK,MDXG,ICPT,CLRB,MRTX,MOR,NVO,CNTB,IDYA,NUVL,OVID,CNTA,BLRX,GNLX,AKBA,SGEN,FUSN,ABCM,ETON,ORIC,ARDX,APLS,WVE,SABS,KRYS,GRCL,IRON,DMAC,AGLE,ABEO,INSM,RVPH,BNTC,COYA,INDP,VCEL,ALPN,CORT,BNOX,SMMT,CNTX,LABP,IBRX,KA,IONS,VTGN,MIRM,THRD,ARGX,EXEL,ACIU,ACLX,LEGN,KNSA,AUTL,TRDA,BPMC,VRTX,VKTX,TYRA,MEIP,CELC,XOMA,LBPH,REGN,FRTX,ACAD,ROIV,PCVX,CSBR,SVA,ADAG,KALV,SELB,LEXX,RCKT,CRBP,MNKD,PTGX,MRUS,INVA,ALXO,PPBT,MRKR,GLYC,SLN,BYSI,MGNX,NERV,PHAR,ICVX,RYTM,ICU,LUMO,OABI,IMMP,PLX,XBIT,TLSA,NAUT,LQDA,SRPT,LYRA,AXSM,ADMA,FRLN,IVVD,RLMD,VERA,INZY,IVA,CRVS,AGE,UTHR,YMAB,XOMAP,DRTS,TBPH,ZYME,XOMAO,GNTA,BGNE,CALT,VIGL,RGLS,JAZZ,ALKS,MRNS,ACHV,OKYO,CNSP,EFTR,VSTM,ASND,CYTK,FOLD,DYAI,VCYT,ONCY,ARMP,MNOV,XERS,GRPH,EQRX,KTRA,IKNA,BMRN,OCS,HOWL,VYGR,VALN,ZLAB,CWBR,ADVM,IPHA,ABIO,TARS,ANEB,ZVRA,VRPX,VIRI,IMRN,ELYM,NAMSW,EWTX,CPRX,SWTX,ELDN,HCWB,NNVC,QNCX,VINC,CYCCP,GRTS,LCTX,ACST,XTLB,CELZ,XENE,ACER,VRCA,CDTX,AIM,FIXX,ACHL,ENTX,PGEN,INMB,CDXC,COEP,ICCC,EYPT,BIVI,PBYI,HALO,CERE,PSTX,AVIR,KRTX,CGEM,GNFT,BNTX,URGN,CRMD,MDWD,FENC,CGEN,ANIX,PRQR,PHGE,RARE,AGIO,LGND,TRVI,SAVA,FULC,MDGL,GLPG,OGEN,LRMR,DAWN,AUPH,RPRX,ALNY,ARCT,OCUP,ZURA,BMEA,CRSP,ABUS,PTN,NLSP,PRAX,CYCC,NVCT,GANX,ATOS,EXAI,GLSI,PMCB,PHAT,IMNN,PYXS,CLGN,GOVX,BDTX,DNA,IMRX,INCY,ANAB,ATHE,RCUS,MAIA,XBIO,XLO,VRNA,IMCR,DBVT,ENVB,TECH,GMAB,MLEC,SCPH,APRE,BOLT,CMRX,VXRT,PDSB,UNCY,IMTX,ALEC,GHRS,KURA,RGNX,MGTX,RVMD,REPL,AURA,ASMB,RIGL,FDMT,UBX,MNMD,AXLA,TGTX,MTEM,HLVX,ARWR,RLYB,GLMD,IPA,NVAX,CTXR,MIST,GERN,EDIT,ERAS,DNLI,ONCT,ZNTL,TERN,PEPG,AIMD,ORGS,ATNM,CRDF,BCRX,AKTX,PASG,VNDA,XNCR,PRTC,COGT,CLDX,HARP,CTMX,ONTX,SYRS,COCP,HUMA,EVAX,EQ,CVM,INKT,BCYC,CAPR,STTK,NXTC,CANF,ALRN,RXRX,NAMS,CVAC,TOVX,LYEL,CGTX,INBX,KROS,BLUE,ONVO,OBIO,PLRX,KTTA,EVGN,ORMP,SPRO,CADL,QLGN,DYN,BCTX,CLSD,APM,ITOS,ANVS,AVXL,BRTX,LSTA,CMPX,PULM,LIFE,NCNA,SNDX,NRXP,ARTL,PRTA,GTBP,SILO,ABSI,ALGS,VRDN,ATAI,JSPR,NVIV,SLS,OCUL,SPRB,LXRX,INAB,NTLA,NRBO,TTNP,CKPT,PLUR,NTRB,MRNA,BEAM,MOLN,AADI,LGVN,MBRX,ITRM,SANA,NKTX,AMLX,PIRS,CUE,LIXT,CRBU,SLRX,ADPT,XCUR,VOR,BPTH,RZLT,DOMH,FBIOP,ETNB,CING,VTVT,LTRN,MRSN,NKTR,MLYS,VERU,VYNE,PCSA,AVTE,LVTX,BIOR,IFRX,ARVN,MRVI,SPRY,HRMY,AMRN,KPRX,NUVB,ANNX,CYCN,RAPT,WINT,KZIA,IMUX,NRIX,ABCL,PRTG,CHRS,LIPO,IOVA,STRO,FBRX,GMDA,TRVN,MORF,XFOR,ALT,INO,TIL,QSI,AMPE,CMMB,ADAP,GTHX,CLLS,QNRX,AEZS,SAGE,HEPA,HOOK,EYEN,ALLO,VAXX,CARM,DARE,ATXS,RNXT,OCGN,AGEN,GLUE,RLAY,ATHA,ATRA,VERV,EDSA,PMN,XRTX,ASLN,MTNB,OPT,CLNN,TNYA,NHWK,THRX,VRAX,ADXN,SRZN,NEXI,PTCT,TENX,TFFP,KRON,RAIN,RNA,CDMO,VIR,FHTX,TARA,REVB,STOK,KYMR,HOTH,ERNA,LPCN,SNGX,OTLK,OCX,ENLV,SLDB,IOBT,RANI,BCAB,ELEV,AFMD,JANX,DTIL,QURE,VTYX,SNSE,IMAB,ACRV,LPTX,PTIX,PRME,INM,AMTI,CDXS,ABOS,CELU,TVTX,ALVR,MESO,VIRX,MNPR,JAGX,SEER,TCBP,PRLD,DRUG,IBIO,IPSC,CMRA,PHIO,BPTS,ALLK,CCCC,BTAI,NBSE,ADCT,IGMS,KOD,TNXP,RPTX,FNCH,CVKD,FATE,NRSN,MDNA,SLGL,KPTI,ENTA,OMER,ATNF,PSTV,NBY,SGMO,KNTE,FREQ,RVNC,ZVSA,HRTX,ACET,DRMA,BWV,SNPX,ATXI,OCEA,APVO,MCRB,GOSS,IKT,NGM,AKRO,ENSC,ABVC,BCDA,ADTX,TCON,ADIL,PYPD,MBIO,FWBI,CARA,OMGA,GLTO,TSVT,VBIV,DSGN,KZR,PALI,ALZN,SNTI,GNPX,ALDX,SPRC,YS,MYMD,CYTO,PMVP,AVTX,BCEL,EIGR,GBIO,PBLA,SEEL,ARQT,BXRX,NTRBW,ZIVO,PXMD,CMND,VCNX,FBIO,BTTX,CDIO,PROK,CFRX,SONN,TCRT,FGEN,IMPL,ALLR,GRTX,ARAV,RNAZ,BCLI,EVLO"
137,Airlines,Industrials,74.22,11,15,81,49,"SKYW,RYAAY,GOL,AZUL,CPA,ATSG,DAL,AAL,UAL,SAVE,SNCY,ALGT,ALK,LUV,JBLU,VLRS,HA,ULCC,MESA"
138,Communication Equipment,Technology,72.98,10,7,7,32,"PCTI,MOBBW,SONM,FEIM,TSAT,ITI,CLRO,CSCO,CMTL,CRDO,ITRN,GILT,MSI,LTRX,HPE,EXTR,MOB,BOSC,UTSI,CIEN,JNPR,BKTI,BDC,ERIC,CRNT,AVNW,ZBRA,NTGR,NOK,KN,FKWL,HLIT,SATS,AMPG,LITE,PI,MITQ,SATX,DGII,VIAV,OCC,PWFL,MYNA,BOXL,AUDC,AIRG,INFN,ADTN,VSAT,UI,VISL,KVHI,SILC,CLFD,INSG,CASA,CMBM,ASNS,COMM,ONDS,DZSI,MINM,AKTS,CAMP,SYTA"
139,Scientific & Technical Instruments,Technology,72.25,9,11,20,13,"MINDP,WRAP,VNT,BMI,GRMN,ESE,TDY,ITRI,FTV,SOTK,ELSE,TRMB,NOVT,VPG,ST,LUNA,FCUV,KEYS,COHR,BKSY,CGNX,MKSI,MVIS,MLAB,FARO,GNSS,SLNHP,SOBR,SATL,SVRE,SLNH,AWIN,KNW,WATT,MIND"
140,Consumer Electronics,Technology,71.58,9,9,19,29,"AAPL,MSN,SONY,VOXX,LPL,HEAR,ZEPP,VUZI,WLDS,VZIO,SONO,KOSS,UEIC,GPRO,MICS"
141,Auto Manufacturers,Consumer Cyclical,71.18,8,28,46,3,"LI,XPEV,BLBD,LVWR,RACE,HMC,TM,STLA,TSLA,MULN,VEV,GP,F,PEV,RIVN,GM,NIO,FSR,NIU,HYZN,EVTV,LCID,PSNY,SOLO,PSNYW,CENN,GOEV,AYRO,ARVL,WKHS,VLCN,FFIE"
142,Leisure,Consumer Cyclical,70.73,7,13,11,42,"ESCA,YETI,GOLF,CUK,MAT,OSW,AOUT,FUN,VSTO,JAKK,JOUT,SIX,FNKO,PLNT,SEAS,LTH,HAS,FGH,CLAR,MODG,XPOF,NLS,PTON,DOGZ,PLBY,ISPOW,ISPO,CNXA"
143,Broadcasting,Communication Services,70.29,7,4,4,7,"SJ,FUBO,UONEK,CMLS,UONE,SGA,TGNA,BBGI,LSXMB,LSXMK,EVC,LSXMA,GTN,SALM,SSP,MDIA,IHRT,CURI,LPTV"
144,Health Information Services,Healthcare,70.03,6,7,13,28,"AUGX,TRHC,SPOK,NXGN,HCTI,SOPH,HQY,MPLN,HSTM,VEEV,NRC,ZCMD,SNCE,MDRX,GEHC,GDRX,FORA,PGNY,TXG,SLGC,EVH,EUDA,SLP,PRVA,SY,CERT,RCM,SDGR,SHCR,DOCS,PINC,CMAX,TDOC,HCAT,UTRS,OMCL,ACCD,OPRX,BFRG,CPSI,DH,UPH,ACON,KERN,RNLX,AMWL,MGRX,PHR,BEAT,HLTH,NUTX,OTRK,WORX,AGTI,AKLI,CCLD,WGS,FOXO,STRM,LIFW"
145,Diagnostics & Research,Healthcare,69.92,5,8,7,19,"OLK,CHEK,GTH,AWH,NEO,LAB,CNTG,ICLR,MEDP,RDNT,STRR,BDSX,STRRP,EXAS,LH,SHC,DGX,IDXX,IQV,ENZ,NTRA,DHR,NEOG,SERA,TMO,WAT,GH,CRL,QGEN,OPK,PRPO,A,GENE,OPGN,TWST,MTD,CSTL,MYGN,FLGT,XGN,SQL,BIAF,MDXH,ILMN,NDRA,APDN,VNRX,PMD,CDNA,MYNZ,BNR,ISPC,STIM,TRIB,PSNL,ACRS,NVTA,DMTK,ME,PRE,DRIO,NOTV,LMDX,BNGO,TTOO,INBS"
146,Tobacco,Consumer Defensive,69.87,5,3,1,33,"RLX,PM,MO,BTI,UVV,TPB,VGR,KAVL,GNLN,XXII"
147,Medical Devices,Healthcare,68.79,4,10,14,48,"NSPR,NPCE,MYO,BVS,BWAY,IRIX,XTNT,QTRX,ECOR,GKOS,UFPT,RXST,PHG,ITGR,IRMD,OSAAW,BSX,STE,ELMD,SYK,SRDX,BTCY,NARI,SMLR,PROF,CNMD,RWLK,CVRX,LIVN,AORT,NVNO,RCEL,HYPR,QIPT,IINN,ARAY,ABT,LUCD,VREX,DCTH,SWAV,AXNX,ZBH,MDT,VERO,FONR,PEN,VANI,EW,BRKR,RPID,TCMD,SNN,SIBN,OWLT,NMTC,AXDX,VMD,ANIK,MODD,GMED,DXCM,ZIMV,IART,IRTC,AVNS,PETV,PRCT,MOTS,MASS,MOVE,LUNG,EDAP,LNSR,ALGN,ICAD,CLPT,BIO,PACB,MDGS,ATEC,ICCM,SIEN,INSP,CODX,TELA,HSDT,OFIX,AFIB,MXCT,TLIS,SENS,CTSO,THMO,KIDS,APYX,PAVM,NVRO,TMDX,BSGM,BMRA,SSKN,VAPO,INMD,BJDX,SRTS,ESTA,AHCO,XAIR,FNA,PODD,DYNT,CERS,TNDM,NNOX,ASXC,EAR,TMCI,TBIO,NURO,AXGN,INGN,CTKB,VVOS,AEMD,NXL,BFLY,NMRD,TNON,SILK,HSCS,NUWE,NAOV,SINT,INVO,BBLG,OSA,RBOT,SGHT,SONX,OM,BIOL,CUTR,TIVC,RSLS"
148,Luxury Goods,Consumer Cyclical,68.1,3,5,3,14,"CPRI,MOV,SIG,BGI,REAL,TPR,ELA,LANV,BRLT,MYTE,FOSL,CTHR,JEWL"
149,Department Stores,Consumer Cyclical,65.46,3,1,80,8,"DDS,KSS,JWN,M,CBD"
150,Recreational Vehicles,Consumer Cyclical,63.68,2,5,66,49,"WGO,THO,LCII,DOOO,BC,MBUU,MPX,PII,MCFT,VEEE,ONEW,HOG,VMAR,FRZA,FUV,REE,EZGO"
151,Agricultural Inputs,Basic Materials,61.2,1,1,0,5,"CF,BIOX,UAN,CTVA,NTR,SMG,MOS,ICL,IPI,CGA,FMC,RKDA,AVD,SEED,SVFD,YTEN,BHIL"
152,Solar,Technology,49.01,1,0,3,18,"NXT,ARRY,FSLR,JKS,SHLS,SOL,CSIQ,SPRU,NOVA,PEGY,BEEM,ENPH,RUN,SPI,FTCI,VVPR,SPWR,SEDG,MAXN,ISUN,SUNW,ASTI"
153,Software - Application,Technology,47.67,0,2,18,1,"UPBD,BMR,GETR,CXAI"
154,China,Software - Application,47.4,0,0,11,0,"MMV,AIXI"
